id,name,team,1,2,3,4,5,6,7,8,9,total
8821,Donny van de Beek,Manchester United,19,1,19,11,-,15,-,10,-,75
461,Matt Ritchie,Newcastle United,-,-,72,-,-,-,-,-,-,72
533,Mark Noble,West Ham,68,-,1,1,-,-,-,-,1,71
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,70,-,-,70
688,Ruben Loftus-Cheek,Chelsea,65,-,-,-,-,-,-,-,-,65
645,Dele Alli,Tottenham,46,-,-,18,-,-,-,-,-,64
1737,Matt Phillips,West Bromwich Albion,-,16,14,-,1,5,18,5,-,59
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,57,57
1013,Sam Field,West Bromwich Albion,-,12,1,43,-,-,-,-,-,56
8239,Takumi Minamino,Liverpool,-,3,1,41,-,4,-,-,1,50
8778,Fabio Silva,Wolverhampton Wanderers,-,10,27,-,-,-,1,9,-,47
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,18,28,-,46
6492,Reiss Nelson,Arsenal,-,-,-,-,-,-,-,-,44,44
535,Manuel Lanzini,West Ham,-,-,-,-,11,-,1,18,14,44
703,Fikayo Tomori,Chelsea,-,43,-,-,-,-,-,-,-,43
8456,Nathan Tella,Southampton,-,19,12,-,11,-,-,-,-,42
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,39,3,-,-,42
6424,Ben Johnson,West Ham,-,-,40,-,-,-,-,-,-,40
8868,Liam Delap,Manchester City,-,39,-,-,-,-,-,-,-,39
8379,Alexis Mac Allister,Brighton,-,-,-,-,11,19,7,-,-,37
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,36,36
592,Ross Barkley,Chelsea,25,10,-,-,-,-,-,-,-,35
8150,Anthony Gordon,Everton,-,-,-,-,-,31,-,-,-,31
839,Shane Long,Southampton,3,7,-,5,2,-,4,1,9,31
502,Olivier Giroud,Chelsea,-,-,15,-,-,-,12,1,2,30
1685,Ahmed Elmohamady,Aston Villa,-,-,7,-,-,22,-,-,-,29
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,16,12,-,-,-,-,-,28
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,28,-,28
6842,Alireza Jahanbakhsh,Brighton,7,1,13,-,-,-,-,6,-,27
6477,Cenk Tosun,Everton,-,-,-,-,-,-,20,6,-,26
606,Christian Benteke,Crystal Palace,-,-,4,-,1,-,4,3,13,25
1053,Keinan Davis,Aston Villa,24,-,-,-,-,-,-,-,-,24
5245,Bernardo,Brighton,-,-,-,-,-,-,21,-,-,21
8777,Vitinha,Wolverhampton Wanderers,3,-,15,-,-,-,-,-,3,21
8227,Oskar Buur,Wolverhampton Wanderers,20,-,-,-,-,-,-,-,-,20
5562,Rekeem Harper,West Bromwich Albion,20,-,-,-,-,-,-,-,-,20
3585,Said Benrahma,West Ham,-,-,-,-,-,-,1,18,-,19
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,19,-,-,19
1682,Islam Slimani,Leicester,-,-,-,-,17,-,-,-,-,17
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,1,15,-,16
6736,Ibrahima Diallo,Southampton,-,-,-,-,1,3,10,-,1,15
748,Wes Morgan,Leicester,-,1,-,-,-,-,4,8,-,13
8919,Leif Davis,Leeds,-,-,-,12,-,-,-,-,-,12
6504,Michael Obafemi,Southampton,-,-,12,-,-,-,-,-,-,12
6418,Hamza Choudhury,Leicester,-,-,-,1,10,-,-,-,-,11
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,11,-,-,-,-,11
503,Theo Walcott,Everton,-,-,-,10,-,-,-,-,-,10
1304,Moise Kean,Everton,1,9,-,-,-,-,-,-,-,10
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,10,-,10
8941,Jacob Ramsey,Aston Villa,-,9,-,-,-,-,-,-,-,9
8040,Marvelous Nakamba,Aston Villa,-,1,7,-,-,-,-,-,-,8
6377,Joe Rodon,Tottenham,-,-,-,-,-,1,-,-,7,8
1245,Emerson,Chelsea,-,-,-,-,-,-,-,-,7,7
573,Odion Ighalo,Manchester United,5,-,-,-,-,-,-,-,-,5
1208,Felipe Anderson,West Ham,1,1,-,-,-,-,-,-,-,2
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,1,-,-,-,1
6350,Jayson Molumby,Brighton,-,-,-,-,-,-,-,-,1,1
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,1,1
1691,Robert Snodgrass,West Ham,-,-,-,-,1,-,-,-,-,1
