id,name,team,1,2,3,4,5,total
6840,Neeskens Kebano,Fulham,0.0205,0.0,0.0,0.0,-,0.0205
8704,Marek Rodák,Fulham,0.0205,-,-,-,-,0.0205
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,0.0201,0.0201
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0,0.0201,-,0.0201
688,Ruben Loftus-Cheek,Chelsea,0.0198,-,-,-,-,0.0198
8239,Takumi Minamino,Liverpool,-,0.0,0.0,0.0194,-,0.0194
5256,Oliver Burke,Sheffield United,-,0.0,0.019,0.0,-,0.019
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0185,0.0185
502,Olivier Giroud,Chelsea,-,-,0.0181,-,-,0.0181
5590,Tosin Adarabioyo,Fulham,-,-,-,-,0.0144,0.0144
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.0121,-,-,0.0121
1682,Islam Slimani,Leicester,-,-,-,-,0.0,0.0
839,Shane Long,Southampton,0.0,0.0,-,0.0,0.0,0.0
1739,Eric Bailly,Manchester United,-,0.0,0.0,-,-,0.0
8918,Max Lowe,Sheffield United,-,-,-,-,0.0,0.0
573,Odion Ighalo,Manchester United,0.0,-,-,-,-,0.0
6880,Edouard Mendy,Chelsea,-,-,-,0.0,-,0.0
1304,Moise Kean,Everton,0.0,0.0,-,-,-,0.0
8992,Hakim Ziyech,Chelsea,-,-,-,-,0.0,0.0
876,Fabian Delph,Everton,-,-,-,0.0,-,0.0
503,Theo Walcott,Everton,-,-,-,0.0,-,0.0
2164,Pablo Hernández,Leeds,0.0,-,-,-,0.0,0.0
789,Robbie Brady,Burnley,0.0,-,-,0.0,-,0.0
8941,Jacob Ramsey,Aston Villa,-,0.0,-,-,-,0.0
8026,Raphinha,Leeds,-,-,-,-,0.0,0.0
535,Manuel Lanzini,West Ham,-,-,-,-,0.0,0.0
1691,Robert Snodgrass,West Ham,-,-,-,-,0.0,0.0
8717,Pascal Struijk,Leeds,0.0,-,-,-,0.0,0.0
8868,Liam Delap,Manchester City,-,0.0,-,-,-,0.0
6441,Ferrán Torres,Manchester City,0.0,0.0,0.0,-,-,0.0
6424,Ben Johnson,West Ham,-,-,0.0,-,-,0.0
586,John Stones,Manchester City,0.0,-,-,-,-,0.0
314,Ilkay Gündogan,Manchester City,-,-,-,0.0,-,0.0
6063,Jacob Murphy,Newcastle United,-,-,0.0,-,-,0.0
6736,Ibrahima Diallo,Southampton,-,-,-,-,0.0,0.0
1663,Johann Berg Gudmundsson,Burnley,-,-,0.0,0.0,-,0.0
844,Jay Rodriguez,Burnley,0.0,-,-,0.0,-,0.0
702,Tammy Abraham,Chelsea,-,0.0,0.0,0.0,0.0,0.0
753,Marc Albrighton,Leicester,0.0,0.0,-,-,-,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0,0.0,-,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0
749,Christian Fuchs,Leicester,-,-,0.0,-,-,0.0
748,Wes Morgan,Leicester,-,0.0,-,-,-,0.0
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0,-,0.0,0.0
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0,0.0,-,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,-,-,-,-,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,-,-,-,0.0
8758,Kyle Edwards,West Bromwich Albion,0.0,0.0,-,0.0,-,0.0
512,Scott Dann,Crystal Palace,0.0,-,-,-,-,0.0
606,Christian Benteke,Crystal Palace,-,-,0.0,-,0.0,0.0
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.0,0.0,0.0
672,Jordan Ayew,Crystal Palace,0.0,0.0,0.0,0.0,-,0.0
699,Gary Cahill,Crystal Palace,-,-,-,-,0.0,0.0
8379,Alexis Mac Allister,Brighton,-,-,-,-,0.0,0.0
1678,Michy Batshuayi,Crystal Palace,-,0.0,0.0,-,0.0,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0
5549,Luka Milivojevic,Crystal Palace,0.0,0.0,-,0.0,0.0,0.0
6027,Jairo Riedewald,Crystal Palace,-,-,0.0,0.0,0.0,0.0
7705,Jack O'Connell,Sheffield United,0.0,0.0,-,-,-,0.0
2328,Thomas Partey,Arsenal,-,-,-,-,0.0,0.0
