id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,total
7230,Emile Smith-Rowe,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.7325,1.6877,0.0354,0.1175,0.1023,0.1921,0.0386,2.9061
6055,Phil Foden,Manchester City,0.0289,0.0,0.2479,0.0202,0.0,0.0555,-,0.0302,0.1012,-,-,0.2737,-,0.0,0.566,1.0153,0.0207,0.3354,0.1358,0.0627,-,-,2.8935
6851,Conor Coady,Wolverhampton Wanderers,0.0441,0.0715,0.0,0.0858,0.0,0.1502,0.1534,0.0252,-,0.7283,0.1466,0.099,0.043,0.1873,0.3548,0.0,0.0549,0.0155,0.0972,0.0,0.1082,0.518,2.883
7703,John Egan,Sheffield United,0.0476,0.0,-,0.0079,0.4293,0.1706,0.5717,0.0,0.0205,0.3898,0.0105,0.0,0.1599,0.094,0.0,0.2288,0.0487,0.2905,0.0725,-,0.0404,0.2905,2.8732
496,Mohamed Elneny,Arsenal,0.3469,-,0.6221,0.5406,-,-,0.0581,0.0678,-,-,-,0.4391,0.2222,0.1033,0.0654,0.3531,-,-,0.0443,0.0,-,-,2.8629
7710,Oliver Norwood,Sheffield United,0.7679,-,0.0,-,0.4557,-,0.0,0.0,0.1965,0.2188,0.0,-,-,-,0.0,0.017,0.1507,0.3586,0.0938,0.4549,0.0966,0.0485,2.859
807,Jonny Evans,Leicester,-,-,0.0,0.0,0.071,0.0,-,0.0,0.1973,0.0195,0.0186,0.7673,-,0.0,0.0339,0.4623,0.0711,0.4274,0.3257,0.0,0.4606,-,2.8547
8285,Sander Berge,Sheffield United,0.0476,0.0,0.1233,0.0094,0.7413,0.1285,0.0,0.0781,0.1984,1.4417,0.086,0.0,0.0,-,-,-,-,-,-,-,-,-,2.8543
6835,Tom Cairney,Fulham,0.0205,-,0.2714,0.6979,0.2757,0.2199,0.6884,0.172,0.4953,-,0.0,-,-,0.0086,-,-,-,-,-,-,-,-,2.8497
8965,Vladimir Coufal,West Ham,-,-,-,0.152,0.1082,0.1409,0.0,0.3108,0.0633,0.0,0.0568,0.1062,0.1902,0.0,0.1569,-,0.019,0.089,0.6737,0.754,0.0111,-,2.8321
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,0.026,0.172,0.5284,0.0256,0.0,0.0491,0.0143,0.0862,0.1182,0.5104,0.0,0.4169,0.2151,0.6506,-,-,2.8128
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0,0.0201,-,0.0,0.1587,0.0992,0.1081,0.0947,0.9539,0.0565,0.0845,0.0562,0.1239,-,0.1506,0.135,0.0,0.2002,0.0726,0.4926,2.8068
111,Jannik Vestergaard,Southampton,0.0,-,0.5614,0.1712,0.116,0.263,0.0,0.1278,0.1071,0.04,0.4059,0.3897,0.5114,0.0909,-,-,-,-,-,-,-,-,2.7844
647,Harry Kane,Tottenham,0.0573,0.1217,0.0875,0.3985,0.0506,0.0,0.0152,0.4169,0.0,0.0,0.0,0.0,0.2815,0.1018,0.0671,0.0277,0.7038,0.3712,0.0684,-,-,-,2.7692
910,Harrison Reed,Fulham,0.066,0.0164,-,-,-,0.0798,0.0,0.6882,0.6478,0.3802,0.0,0.0,0.0143,-,0.0,0.2289,0.0864,0.4205,0.1216,0.0,-,-,2.7501
971,Harry Winks,Tottenham,0.3339,0.0,1.1459,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0489,1.2134,-,0.0,-,-,-,2.7421
5545,Wilfred Ndidi,Leicester,0.0915,0.4808,-,-,-,-,-,-,-,-,0.0942,0.9003,0.1684,0.21,0.0561,-,0.0636,0.1437,0.4706,0.0617,-,-,2.7409
579,Nathan Aké,Manchester City,0.4169,0.256,0.0566,0.198,-,-,-,-,-,-,-,1.0336,-,0.7754,-,-,-,-,-,-,-,-,2.7365
1828,Alex Telles,Manchester United,-,-,-,-,-,-,-,0.1597,0.3957,0.5784,-,0.1917,0.3285,-,0.7963,-,-,-,-,0.2609,-,-,2.7112
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0359,0.0,-,0.0173,0.0,0.151,0.5484,0.0,0.0764,0.6002,0.0642,0.0523,0.015,-,-,-,-,0.1933,0.2276,0.0,0.1082,0.6062,2.696
700,Willian,Arsenal,0.2562,0.3599,0.0,0.4609,0.0,-,0.0581,0.0443,0.0,0.0,0.1102,0.0,-,0.2259,-,-,0.1979,-,0.0443,0.9138,0.0,-,2.6715
749,Christian Fuchs,Leicester,-,-,0.0,-,-,0.3723,0.6961,0.0,0.0,0.0,0.2559,0.8435,0.4978,-,-,-,-,-,-,-,-,-,2.6656
7589,Wesley Fofana,Leicester,-,-,-,-,0.1479,0.2893,0.0,0.0,0.5302,0.1229,0.2745,0.361,0.237,0.0,0.0,-,0.0711,0.0342,0.0226,0.1321,0.4398,-,2.6626
5590,Tosin Adarabioyo,Fulham,-,-,-,-,0.0144,0.1982,0.0205,0.0415,0.0,0.0,0.0,0.0362,0.0143,0.4618,0.2554,0.1365,0.1749,0.4806,0.1797,0.6265,-,-,2.6405
7711,David McGoldrick,Sheffield United,0.6307,0.0,0.2236,0.0094,0.0841,0.0,0.0,0.0,0.0,-,-,0.0,0.304,0.4367,0.0,0.2118,0.1522,0.2509,0.1525,0.1269,0.0226,0.0333,2.6387
6062,Isaac Hayden,Newcastle United,0.3073,0.4751,0.0539,0.3176,0.0954,-,0.0,-,0.0,-,0.0833,0.0,0.0,0.0215,0.0,-,0.4108,-,0.0281,0.0671,0.5048,0.2729,2.6378
5555,Dominic Calvert-Lewin,Everton,0.0764,0.0,0.0,1.0822,0.0,0.0,0.12,0.0,0.3164,0.5174,0.4971,0.0,0.0,0.0,0.0191,0.0,-,0.0,0.0,-,-,-,2.6286
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,0.1223,-,-,-,-,-,-,-,-,-,0.7258,0.9057,0.0656,0.5311,0.2097,0.0627,-,-,2.6229
8291,Daniel Podence,Wolverhampton Wanderers,0.0849,0.1249,-,0.0173,0.0,0.1221,0.5143,0.0,0.1423,0.8786,0.0,0.519,0.0531,0.0,0.0537,0.0371,-,-,-,0.0572,0.0,0.0,2.6045
1776,Jarrod Bowen,West Ham,0.0496,0.5797,0.0,0.1535,0.0607,0.1202,0.0,0.3424,0.7072,0.0,0.1565,0.0,0.0,0.0818,0.0324,0.0,0.0452,0.1432,0.0425,0.0686,0.0111,-,2.5946
753,Marc Albrighton,Leicester,0.0,0.0,-,-,-,0.0,0.0,0.0,0.1071,-,0.1855,0.6727,-,0.1272,0.1332,-,0.3957,0.2222,0.3308,0.0,0.4129,-,2.5873
5543,Gabriel Jesus,Manchester City,0.5607,-,-,-,-,-,0.0,0.2598,0.2121,0.459,0.7261,0.0363,-,-,-,0.0601,0.0903,0.1435,0.0,0.0361,-,-,2.584
935,Kurt Zouma,Chelsea,0.1096,0.0125,-,0.1101,0.2027,0.1158,0.0,0.2329,0.2518,0.2821,0.6152,0.0277,0.1123,0.0595,0.032,-,0.3712,-,-,-,-,-,2.5354
822,Patrick Bamford,Leeds,0.0,0.0,0.0913,0.5077,0.0277,0.4157,0.0,0.0,0.0,0.0,0.0301,0.0,0.6334,0.0,0.4655,0.0,0.1588,0.0,0.2041,0.0,-,-,2.5343
847,Cédric Soares,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,1.2168,0.9138,0.062,0.3319,2.5245
775,Andros Townsend,Crystal Palace,0.0,0.1633,0.1253,0.0201,0.0,0.8708,0.0925,0.0662,0.0315,0.0498,-,0.0,0.7601,-,0.0543,0.0893,0.0864,0.035,0.0,0.053,0.0,0.0,2.4976
7187,Sergio Reguilón,Tottenham,-,-,-,0.3985,0.0343,-,0.2835,0.8512,0.0,0.1287,0.0513,0.1479,0.0,0.1018,0.0671,-,0.0,0.4209,-,-,-,-,2.4852
770,Ayoze Pérez,Leicester,0.5677,0.1918,-,0.0,0.071,-,-,-,-,-,0.0704,0.6978,0.0279,-,0.0,0.3789,-,0.3691,0.0,0.0687,0.0268,-,2.4701
6852,Matt Doherty,Tottenham,0.3339,0.6338,1.1102,-,-,0.2427,0.0152,0.0999,-,-,-,-,-,-,0.0,0.0,-,-,0.0,-,-,-,2.4357
3621,Neal Maupay,Brighton,0.0165,0.1408,0.6802,0.0,0.0522,0.0,-,0.4543,0.4693,0.0,0.0,0.1571,-,0.0253,0.1199,0.0,0.0615,0.0,0.0,0.1297,0.1252,-,2.432
592,Ross Barkley,Aston Villa,-,-,0.2846,0.0952,0.1054,0.0991,0.0829,0.0,-,-,-,-,-,-,-,0.0878,0.0848,1.5155,0.0749,-,-,-,2.4302
7689,Ben Godfrey,Everton,-,-,-,-,0.0267,0.0697,-,-,0.7738,0.3489,0.0466,0.1043,0.0195,0.2525,0.293,0.1417,0.2915,0.0563,-,-,-,-,2.4245
757,Jeffrey Schlupp,Crystal Palace,0.0,0.0964,-,-,0.0,1.0863,0.1637,0.3824,0.023,0.2038,0.2747,0.0685,0.0,0.0,0.0,0.0,0.1254,-,-,-,-,-,2.4242
772,Moussa Sissoko,Tottenham,0.0344,-,-,0.6125,0.694,0.0955,0.0152,0.0333,0.0,0.0,0.0513,0.0322,0.0321,0.1018,0.0,0.0,0.5724,-,-,0.1394,-,-,2.4141
745,Kasper Schmeichel,Leicester,0.0738,0.2908,0.0,0.0,0.071,0.2893,0.6961,0.0,0.0567,0.0,0.11,0.2688,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0994,0.4398,-,2.4095
6850,Willy Boly,Wolverhampton Wanderers,0.0536,0.2745,0.0878,0.0173,0.0,0.2116,0.0534,0.0448,0.1927,0.6509,0.0305,-,0.015,-,-,-,-,-,0.1124,0.0,0.0265,0.635,2.406
1785,Nampalys Mendy,Leicester,0.0449,0.3702,0.0353,0.0,0.0956,0.3723,0.0,0.0267,0.131,0.0,0.1804,0.0,0.0487,-,-,0.4598,-,-,-,0.11,0.522,-,2.3969
585,Seamus Coleman,Everton,0.261,1.1464,0.6452,0.0538,0.0864,-,-,0.1036,-,-,-,-,-,0.0,0.0,0.0884,0.0,0.0,0.0,-,-,-,2.3848
486,Adam Lallana,Brighton,0.4013,0.2696,0.3669,0.0,0.0932,0.0,0.0,0.2194,0.0,0.0,-,-,0.0,0.18,0.0904,-,0.0576,-,-,-,0.6426,-,2.321
7709,John Fleck,Sheffield United,0.0999,0.0,-,0.0,-,-,-,-,0.0871,0.7005,0.0,0.1407,0.2527,0.0,-,0.0355,0.1507,0.4602,0.1441,0.0,0.0562,0.1863,2.3139
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.0122,0.4571,-,-,0.0,-,0.0432,-,-,-,-,-,0.7808,0.1735,0.0934,0.0306,0.0309,0.164,0.524,-,2.3097
7691,Jamal Lewis,Newcastle United,0.1249,0.4751,0.0,0.0,0.6514,0.0,0.0,0.0,0.1703,0.0983,0.0,0.0496,-,0.0,0.0,-,-,0.0,0.0356,0.0179,0.3725,0.2967,2.2923
637,Hugo Lloris,Tottenham,0.3147,0.305,0.0314,0.0229,0.0,0.0,0.2835,0.109,0.0,0.0287,0.0,0.0,0.6297,0.0,0.0,0.0277,0.3179,0.1171,0.0684,0.0333,-,-,2.2893
6441,Ferrán Torres,Manchester City,0.0,0.0,0.0,-,-,0.0581,0.4648,0.4873,0.3985,-,0.3786,-,0.2166,0.088,-,-,0.0,-,0.126,0.0627,-,-,2.2806
3277,Alexandre Lacazette,Arsenal,0.2009,0.0694,0.0,-,0.0,0.0,0.0581,0.0,-,0.0,0.0,0.2031,-,0.0279,0.1075,0.0,1.0099,0.0,0.1316,0.3452,0.1125,0.0,2.2661
633,James McArthur,Crystal Palace,0.0,0.1215,0.0,0.0,0.0,-,-,0.4037,0.0217,0.0382,0.8329,0.0685,0.1878,0.0,0.0804,0.0,0.2076,0.0926,0.0,0.2025,-,-,2.2574
1750,Ainsley Maitland-Niles,Arsenal,0.2526,-,0.3288,0.0,-,-,0.0,-,0.0,-,-,0.0415,0.5664,0.2318,-,0.0,0.8082,0.0195,-,-,-,-,2.2488
8379,Alexis Mac Allister,Brighton,-,-,-,-,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,0.0556,-,0.0,0.6961,0.6073,0.8526,-,2.2116
181,Bernd Leno,Arsenal,0.2652,0.0988,0.0,0.5164,0.0,0.0,0.0,0.0,0.0,0.0903,0.0,0.0992,0.0306,0.1174,0.1075,0.1235,0.1815,0.0,0.1771,0.0,0.062,0.3319,2.2014
522,Wilfried Zaha,Crystal Palace,0.0,0.3719,0.0,0.0201,0.0,0.2706,0.1412,0.0,-,-,0.2038,0.0,0.6453,0.0,0.0303,0.1147,0.0177,0.2101,-,0.0679,0.1045,0.0,2.1981
6157,Timothy Castagne,Leicester,0.0449,0.222,0.4432,0.3022,0.196,0.0,-,-,-,-,-,-,-,0.0547,0.0551,-,0.0636,0.2338,0.1199,0.0161,0.4353,-,2.1868
6249,Davinson Sánchez,Tottenham,-,0.3985,0.0671,0.4529,0.0,-,-,-,-,-,-,-,-,-,0.0536,-,1.175,0.0,-,0.0,-,-,2.1471
5247,Naby Keita,Liverpool,0.2884,0.4056,0.3549,0.6431,-,-,-,-,0.2716,-,0.0573,-,-,0.1217,-,-,-,-,-,-,-,-,2.1426
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,0.0,0.1412,0.0,0.0897,0.1872,0.266,0.1268,0.3812,0.0,0.1923,-,-,-,-,-,0.1238,0.6176,2.1258
2498,Aymeric Laporte,Manchester City,-,-,0.1717,-,-,1.1642,0.4545,0.1021,-,-,-,-,-,-,-,-,-,-,0.126,0.1068,-,-,2.1253
8300,Steven Bergwijn,Tottenham,0.0344,0.0935,0.0767,-,1.181,-,-,-,0.0,0.0,0.0705,0.0,0.0,-,0.0,0.0,-,0.5069,0.0,0.1589,-,-,2.1219
702,Tammy Abraham,Chelsea,-,0.0,0.0,0.0,0.0,0.0,0.0427,0.0,0.0432,0.0742,0.7106,0.0,0.0,1.1698,0.0152,-,-,0.0,0.0309,0.019,0.0,-,2.1056
8323,Josh Brownhill,Burnley,0.5509,0.0789,0.0397,0.0675,0.1594,0.324,0.0,0.0,-,0.066,0.0285,0.1256,0.4631,0.0749,0.0,0.0181,0.0198,0.082,0.0,-,-,-,2.0984
741,Jordan Pickford,Everton,0.147,0.1694,0.0,0.0,0.4288,0.0534,-,0.1406,0.0098,0.5101,0.0714,0.0,-,0.0388,0.2587,0.1266,0.085,0.0,0.0286,-,-,-,2.0682
639,Toby Alderweireld,Tottenham,0.3147,-,-,-,0.0452,0.2427,0.2835,0.5611,0.3569,-,0.0,0.1299,0.0,0.0,-,0.0,-,-,-,0.1287,-,-,2.0627
1823,Lucas Digne,Everton,0.3057,0.1035,0.7044,0.0538,0.0,0.1351,-,0.0436,0.3262,-,-,-,-,-,-,-,0.1753,0.1636,0.0452,-,-,-,2.0564
3600,Serge Aurier,Tottenham,-,-,-,0.1689,0.2929,-,-,-,0.0,0.0287,0.1753,0.1299,0.0,0.0,-,-,0.7181,0.5392,0.0,-,-,-,2.053
5603,Aaron Ramsdale,Sheffield United,0.0476,0.0,0.0796,0.0,0.0379,0.2578,0.1747,0.0,0.0,0.5369,0.0,0.0,0.1386,0.4199,0.0,0.0,0.0,0.1399,0.0205,0.0,0.0226,0.1531,2.0291
1736,Oliver McBurnie,Sheffield United,0.0,0.0,0.0,0.0,0.085,0.0782,0.6387,0.0559,0.0,0.989,0.0,0.0,-,-,0.0,-,-,-,-,-,0.0226,0.1572,2.0266
987,Joseph Gomez,Liverpool,0.2254,-,0.3459,0.0,0.3685,0.6177,0.4625,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.02
3428,Hélder Costa,Leeds,0.0314,0.0,0.0,0.7489,0.0,0.1599,1.038,0.0,-,0.0,-,0.0,-,-,-,0.0,-,-,-,0.0,-,-,1.9782
8214,Tyrick Mitchell,Crystal Palace,0.0,0.3958,0.0,0.0201,0.0,0.9261,-,-,-,-,-,-,-,-,-,0.1147,0.2895,0.1751,0.0,0.0534,-,-,1.9747
6893,Stuart Armstrong,Southampton,-,0.2009,0.0,0.1255,-,0.1577,0.0683,0.1695,0.3817,0.0893,0.0314,0.4415,0.0534,-,0.0,0.0,0.0696,0.0265,0.1355,0.0154,0.0,-,1.9662
1257,Alisson,Liverpool,0.1609,0.0219,0.3925,-,-,0.0463,0.0,0.0,0.1238,0.0,-,0.0,0.0957,0.0,0.2723,0.0,0.3066,0.2012,0.1559,0.0,0.1556,-,1.9327
7382,Dan Burn,Brighton,-,0.1236,-,-,0.284,0.0193,0.0811,0.0376,0.0,-,-,0.1119,-,-,0.3229,0.1679,0.0856,0.0,0.6961,-,0.0,-,1.93
6892,Fabián Balbuena,West Ham,-,-,0.0,0.0841,0.2105,0.0,0.0,0.0,0.8869,0.0,0.6163,0.0997,-,0.0,0.0324,-,-,-,-,-,-,-,1.9299
3585,Said Benrahma,West Ham,-,-,-,-,-,-,0.0,0.0284,-,0.1332,0.0,0.0997,0.0674,0.0,-,0.0194,0.2253,0.2742,0.8278,0.1516,0.0791,-,1.9061
546,David de Gea,Manchester United,0.0,0.0,0.0,0.0941,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.6021,0.0,0.011,0.1275,0.0,0.0,0.0327,0.0445,0.0,0.9622,1.8741
6853,Rúben Neves,Wolverhampton Wanderers,0.0,0.2607,0.1656,0.0989,0.0,0.1532,0.1932,0.0976,0.0613,0.0,0.0557,0.0,0.043,0.0134,0.1953,0.0843,0.191,0.0353,0.1239,0.0572,-,0.0185,1.8481
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,0.0201,0.1351,-,0.0,0.0342,0.4299,0.0,0.015,0.0143,0.0,0.2606,0.0538,-,0.3414,0.164,0.3583,-,-,1.8267
5708,Fernando Marçal,Wolverhampton Wanderers,0.431,0.0,-,-,0.0,0.0,-,0.0252,-,0.692,0.0862,0.3484,0.043,-,0.1953,-,-,-,-,-,-,-,1.8211
8020,Steven Alzate,Brighton,0.6624,0.1236,0.8903,0.0866,-,0.0,-,-,-,-,-,0.0,0.0,-,0.0514,-,-,-,-,-,-,-,1.8143
7420,Miguel Almirón,Newcastle United,0.1035,0.0,0.0,-,0.0,0.0172,0.5133,0.0315,0.0,0.0658,0.1191,0.0,0.0273,0.0,0.0,0.0566,-,0.0395,0.1748,0.0179,0.4104,0.2268,1.8037
4401,Emiliano Martinez,Aston Villa,0.0314,0.0,0.5329,0.3619,0.1263,0.0,0.3932,0.0,0.0314,0.0335,0.0772,0.0,0.0423,0.0,0.0,0.0,0.0,0.0949,0.0749,-,-,-,1.7999
635,Alex McCarthy,Southampton,0.4198,0.1208,0.0,0.1712,0.0781,0.0731,0.0,0.0754,0.4888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0488,0.2918,0.0,0.0166,-,1.7844
8992,Hakim Ziyech,Chelsea,-,-,-,-,0.0,0.0,0.0427,0.2374,0.3595,0.387,0.4616,-,-,-,-,-,0.0,0.0,0.0,0.294,-,-,1.7822
8821,Donny van de Beek,Manchester United,0.0295,0.0,0.0,0.2166,-,0.0574,-,0.0,0.9494,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,0.4592,1.7121
3683,Ivan Cavaleiro,Fulham,0.0,0.0468,0.1704,0.0572,0.3534,-,0.0,0.0,0.0174,0.4475,0.0,0.0,0.0735,-,0.1849,0.0538,0.0,0.2927,0.0,0.0,-,-,1.6976
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,0.5739,-,-,-,-,-,-,0.1928,-,0.2819,0.1356,0.1438,0.3564,-,1.6844
200,Andreas Christensen,Chelsea,0.1294,0.0,1.0203,-,0.2287,-,-,-,-,-,-,-,-,-,-,0.2951,-,-,-,-,-,-,1.6735
7714,Ben Osborn,Sheffield United,-,0.0,0.5089,0.0,-,0.25,0.0,0.0,-,-,0.0,-,-,0.0,0.0563,0.2473,0.1507,0.4602,-,-,-,-,1.6734
900,Adama Traoré,Wolverhampton Wanderers,0.0,0.1387,0.0757,0.0,0.0,0.0,0.0,0.0383,0.0998,0.1465,0.0411,0.0,0.0,0.0,0.3834,0.0,0.191,-,0.0314,0.0,0.0,0.5261,1.672
1652,Matthew Lowton,Burnley,-,-,-,-,0.1381,0.0,0.0,0.0489,0.0,0.0982,0.0285,0.0,0.1842,0.6458,0.4423,0.0818,0.0,0.0,0.0,0.0,-,-,1.6678
1760,Arthur Masuaku,West Ham,-,0.0695,0.4718,0.4053,0.2105,0.0803,0.0,0.0915,0.3119,0.0,0.0187,-,-,-,-,-,-,-,-,-,-,-,1.6595
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,0.1234,0.291,0.1571,0.1179,0.0356,0.883,0.0205,-,0.0,-,0.0,-,-,-,-,0.0272,0.0,1.6557
7701,Moussa Djenepo,Southampton,0.3524,0.107,0.5614,0.0,-,-,-,0.0,0.1752,0.0,0.0,-,0.0,0.0612,0.0,0.0375,0.0,-,-,0.0217,0.3333,-,1.6497
6854,Diogo Jota,Liverpool,-,-,0.0,0.4759,0.0446,0.3096,0.0472,0.0,0.6348,0.0774,0.0578,-,-,-,-,-,-,-,-,-,-,-,1.6473
6880,Edouard Mendy,Chelsea,-,-,-,0.0,-,0.0272,0.0,0.2879,0.1344,0.0,0.5266,0.0,0.1123,0.0595,0.0518,0.1771,0.0172,0.1429,0.0422,0.0,0.0574,-,1.6365
510,Joel Ward,Crystal Palace,0.0,0.4376,0.0826,0.0201,0.0,-,-,-,-,-,-,-,0.7601,-,0.1406,-,0.0641,0.1047,0.0,0.0213,0.0,-,1.6311
6044,Charlie Taylor,Burnley,0.6848,0.0619,0.0736,0.0675,0.1669,0.0,0.0,0.2868,0.0267,0.066,0.0605,0.0,0.0425,0.0745,0.0,-,-,0.0,-,-,-,-,1.6117
8721,Jamie Shackleton,Leeds,0.0314,-,-,-,-,1.1097,0.0,-,-,-,-,0.1323,0.0,0.269,0.0,0.0684,0.0,-,-,-,-,-,1.6108
3294,Edinson Cavani,Manchester United,-,-,-,-,0.0,0.0,0.0,0.5632,0.2875,0.0,-,-,0.0644,0.0,0.0,-,0.0937,0.4861,0.0,0.0,0.0,0.0841,1.579
2383,André Gomes,Everton,0.2191,0.0363,0.4914,-,0.1007,-,0.0,-,-,0.0,0.4774,0.0,0.0,-,0.0,0.0,0.0903,0.1636,0.0,-,-,-,1.5788
606,Christian Benteke,Crystal Palace,-,-,0.0,-,0.0,-,0.0,0.0,0.023,0.0925,0.5523,0.1802,0.0487,-,0.012,0.0,0.0,0.1222,-,0.053,-,0.4926,1.5765
773,Aleksandar Mitrovic,Fulham,0.0,0.0,0.0438,0.0,0.0707,0.0,0.1886,0.172,0.0385,0.0,-,-,0.0735,0.3881,0.0,-,-,0.0487,0.0251,0.5264,-,-,1.5754
8380,Pablo Marí,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0654,0.8326,0.6652,-,-,-,-,-,1.5632
790,Nathan Redmond,Southampton,0.0,-,-,0.0731,0.0781,0.2051,-,0.0,-,-,0.0,0.0,0.5925,0.0,-,-,-,-,0.0,0.5826,0.0,-,1.5314
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,0.0472,0.0,-,-,-,-,-,-,-,0.0,0.0,0.4965,0.1116,-,0.8406,-,1.4959
1299,Mario Lemina,Fulham,-,0.0,-,-,0.029,0.1571,0.0,-,0.408,0.0,0.0,0.0,0.0,0.1599,-,-,-,0.0487,0.0,0.6854,-,-,1.4881
101,Allan Saint-Maximin,Newcastle United,0.2767,0.0,-,0.3407,0.146,0.0172,0.0,0.0626,0.043,-,-,-,-,-,-,-,-,-,0.0,0.0,0.4343,0.1637,1.4842
660,Ben Davies,Tottenham,0.4064,0.0935,0.4743,0.0,-,0.1902,0.0,-,-,0.0,0.0,0.03,0.0,-,0.0536,0.0,-,0.1426,0.0,0.0738,-,-,1.4644
7726,Ezri Konsa Ngoyo,Aston Villa,0.0845,0.0357,0.0719,0.3062,0.0164,0.0334,0.0,0.0273,0.052,0.0,-,-,0.1377,0.0687,0.3716,0.0,0.0287,0.1546,0.0749,-,-,-,1.4636
3491,Romain Saiss,Wolverhampton Wanderers,0.0672,0.1249,0.03,0.0314,0.0,0.1532,-,-,-,-,-,0.0,0.1137,0.199,0.3973,0.0,0.0404,0.0155,0.2545,-,-,-,1.4271
1665,James Tarkowski,Burnley,-,-,0.0397,0.1065,0.0452,0.0,0.0,0.3574,0.0267,0.066,0.0605,0.0,0.0425,0.2008,0.33,0.0292,0.0,0.1041,0.0,0.0,-,-,1.4086
6369,Ethan Ampadu,Sheffield United,-,0.0,0.0752,-,-,0.2078,0.1747,-,0.0666,-,-,0.0,0.08,0.094,0.0,0.2118,0.0487,0.3107,0.0219,0.0,0.0,0.117,1.4084
6827,Bobby Reid,Fulham,0.0,0.064,0.0669,0.0,-,0.0798,0.0369,0.669,0.0,0.0256,0.0,0.015,0.0143,0.0737,0.1849,0.0674,0.0483,-,0.0403,0.0198,-,-,1.4059
5681,Giovani Lo Celso,Tottenham,-,1.0452,0.0671,-,-,0.0648,0.0152,0.0178,0.0,0.0,0.1753,0.0,0.0,0.0,-,-,-,-,-,-,-,-,1.3854
2328,Thomas Partey,Arsenal,-,-,-,-,0.0,0.2015,0.0,0.308,-,-,0.0,-,-,-,-,-,-,0.0,0.262,0.3452,0.1906,0.0386,1.3459
554,Juan Mata,Manchester United,-,-,-,0.3539,0.0207,-,0.2218,0.0363,-,0.6916,-,0.0,-,-,-,-,-,-,-,-,-,-,1.3243
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0516,0.6474,-,-,-,-,0.0,-,0.0,0.0296,0.0,0.0,0.5725,0.0,0.0201,-,-,-,-,-,-,1.3212
1676,David Luiz,Arsenal,-,0.0,0.0462,0.4609,0.0469,0.188,-,-,-,0.0,-,-,0.0,0.2451,-,-,-,0.0,0.1618,0.0,0.1283,0.0386,1.3158
789,Robbie Brady,Burnley,0.0,-,-,0.0,-,0.0,0.0372,0.0,-,0.0,0.0443,0.0773,0.663,-,0.4423,0.0,0.0,0.0471,0.0,0.0,-,-,1.3112
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0.0989,0.0,0.1805,0.0534,0.0252,0.1538,0.0,-,-,-,0.0,-,0.1159,0.0,-,-,0.0,0.128,0.5468,1.3025
2310,Alphonse Areola,Fulham,-,0.0,0.095,0.6165,0.0,0.0798,0.0,0.1434,0.0,0.0,0.0,0.0,0.0,0.0,0.1182,0.065,0.1266,0.0487,0.0,0.0,-,-,1.2932
833,Virgil van Dijk,Liverpool,0.2086,0.0928,0.705,0.2821,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.2885
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,0.0457,0.0471,0.0489,0.01,0.0696,0.0389,0.0914,0.0,0.0,0.0,0.0832,0.0223,0.3452,-,0.4517,-,0.0181,0.0,1.2721
6859,Kortney Hause,Aston Villa,-,-,-,-,-,-,-,-,-,-,0.097,0.7309,0.4375,0.0,-,-,-,-,-,-,-,-,1.2654
2164,Pablo Hernández,Leeds,0.0,-,-,-,0.0,0.1285,0.5298,-,-,-,-,-,0.1064,-,0.0,0.434,0.0237,0.0298,-,-,-,-,1.2522
7700,Che Adams,Southampton,0.1395,0.0182,0.0,0.0524,0.1144,0.2144,0.1107,0.0,0.068,0.1308,0.0,0.0518,0.0,0.1277,0.0,0.0197,-,0.0488,0.1053,0.0217,0.0166,-,1.24
1234,Dennis Praet,Leicester,0.6339,0.3095,0.0,-,0.0,0.0193,0.0,0.0989,0.119,0.0195,0.0,0.0,-,0.0,-,0.0345,-,-,-,-,-,-,1.2346
