id,name,team,1,2,3,4,5,6,7,8,total
708,Federico Fernández,Newcastle United,0.1249,0.0539,0.0539,0.0827,0.073,0.0,0.015,0.0,0.4034
8717,Pascal Struijk,Leeds,0.0,-,-,-,0.0,0.1153,-,0.2877,0.403
4391,Darnell Furlong,West Bromwich Albion,0.0,0.1098,0.0,-,0.1271,0.0,0.1531,0.01,0.4
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.1284,0.1606,0.0562,0.0,-,0.0489,-,0.3941
7077,Denis Odoi,Fulham,0.0454,0.0691,0.2712,-,-,-,-,-,0.3857
876,Fabian Delph,Everton,-,-,-,0.0,-,0.0,0.3769,-,0.3769
8722,Ezgjan Alioski,Leeds,-,0.0783,0.0,0.0,-,0.2837,0.0119,0.0,0.3739
5274,Michael Hector,Fulham,0.0,0.3283,0.0438,-,-,-,-,-,0.3721
645,Dele Alli,Tottenham,0.372,-,-,0.0,-,-,-,-,0.372
5656,Nicolas Pepe,Arsenal,0.0,0.0,0.0,0.368,0.0,0.0,-,0.0,0.368
527,Adrián,Liverpool,-,-,-,0.0725,0.2902,-,-,-,0.3627
549,Timothy Fosu-Mensah,Manchester United,0.3608,-,-,-,-,-,-,-,0.3608
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0.0989,0.0,0.1805,0.0534,0.0252,0.358
790,Nathan Redmond,Southampton,0.0,-,-,0.0731,0.0781,0.2051,-,0.0,0.3563
6055,Phil Foden,Manchester City,0.0289,0.0,0.2479,0.0202,0.0,0.0555,-,-,0.3525
7153,Matheus Pereira,West Bromwich Albion,0.0,0.1098,0.1207,0.0,0.0628,0.0477,0.0,-,0.341
8905,Conor Townsend,West Bromwich Albion,-,-,0.0,0.0,0.0457,0.1188,0.0489,0.1195,0.3329
3277,Alexandre Lacazette,Arsenal,0.2009,0.0694,0.0,-,0.0,0.0,0.0581,0.0,0.3284
6880,Edouard Mendy,Chelsea,-,-,-,0.0,-,0.0272,0.0,0.2879,0.3151
8045,Eric Garcia,Manchester City,-,0.1483,-,-,0.1621,-,-,-,0.3104
4422,Ashley Barnes,Burnley,-,-,0.0736,0.0389,0.1726,0.0226,0.0,-,0.3077
468,Callum Wilson,Newcastle United,0.1693,0.0,0.0539,0.0338,0.0,0.0333,0.015,0.0,0.3053
1689,Jake Livermore,West Bromwich Albion,0.0365,0.1098,0.0472,0.0562,0.0073,0.0477,0.0,0.0,0.3047
8821,Donny van de Beek,Manchester United,0.0295,0.0,0.0,0.2166,-,0.0574,-,-,0.3035
964,Kyle Bartley,West Bromwich Albion,0.0,0.1098,0.0962,0.0,-,-,-,0.0963,0.3023
6892,Fabián Balbuena,West Ham,-,-,0.0,0.0841,0.2105,0.0,0.0,0.0,0.2946
7063,Bernard,Everton,-,-,-,-,-,0.0,0.213,0.0795,0.2925
545,Kieran Gibbs,West Bromwich Albion,0.1767,0.1098,-,-,-,-,-,-,0.2865
512,Scott Dann,Crystal Palace,0.0,-,-,-,-,0.0493,0.2353,0.0,0.2846
553,Anthony Martial,Manchester United,0.0368,0.0,0.0,-,-,-,0.2444,-,0.2812
8992,Hakim Ziyech,Chelsea,-,-,-,-,0.0,0.0,0.0427,0.2374,0.2801
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0,0.0201,-,0.0,0.1587,0.0992,0.278
5590,Tosin Adarabioyo,Fulham,-,-,-,-,0.0144,0.1982,0.0205,0.0415,0.2746
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0.0,0.1655,0.0661,0.0,0.0418,0.2734
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,0.2701,0.0,0.2701
4456,Chris Wood,Burnley,0.1366,0.0175,0.0,0.0675,0.0107,0.0,0.0372,-,0.2695
1621,Marcos Alonso,Chelsea,0.1512,0.0727,0.0416,-,-,-,-,-,0.2655
1719,Javier Manquillo,Newcastle United,0.1299,0.0539,0.0539,0.0254,-,-,-,-,0.2631
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0,0.0,-,0.0998,0.0489,0.1063,0.255
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,0.184,0.0214,0.0489,-,0.2543
900,Adama Traoré,Wolverhampton Wanderers,0.0,0.1387,0.0757,0.0,0.0,0.0,0.0,0.0383,0.2527
3304,Maxime Le Marchand,Fulham,-,-,0.1372,0.1097,-,-,-,-,0.2469
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,0.2406,-,0.2406
8919,Leif Davis,Leeds,-,-,-,0.233,-,-,-,-,0.233
695,Bertrand Traoré,Aston Villa,-,0.0,0.0,0.211,0.0164,0.0,-,-,0.2274
533,Mark Noble,West Ham,0.2269,-,0.0,0.0,-,-,-,-,0.2269
6665,Curtis Jones,Liverpool,0.1509,-,-,0.0707,-,-,0.0,-,0.2216
5552,Nick Pope,Burnley,0.0,0.0175,0.0,0.0398,0.1058,0.0,0.0372,-,0.2003
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,0.026,0.172,0.198
7078,Sean Longstaff,Newcastle United,0.1353,-,-,0.0,-,0.0,0.0301,0.0311,0.1965
1665,James Tarkowski,Burnley,-,-,0.0397,0.1065,0.0452,0.0,0.0,-,0.1914
1299,Mario Lemina,Fulham,-,0.0,-,-,0.029,0.1571,0.0,-,0.1861
8456,Nathan Tella,Southampton,-,0.0,0.0671,-,0.1181,-,-,-,0.1852
985,Mason Holgate,Everton,-,-,-,-,-,-,-,0.1842,0.1842
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,0.184,-,-,-,0.184
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.1056,0.0731,-,-,-,-,-,0.1787
76,Fabian Schär,Newcastle United,-,-,-,0.0,0.073,0.0172,0.0411,0.0315,0.1628
6681,Harvey Barnes,Leicester,0.0,0.1241,0.0353,0.0,0.0,0.0,0.0,0.0,0.1594
5595,Daniel James,Manchester United,0.0291,-,-,0.0962,0.0303,-,-,-,0.1556
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,0.0201,0.1351,-,0.0,0.1552
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,0.0457,0.0471,0.0489,0.01,0.1517
748,Wes Morgan,Leicester,-,0.0,-,-,-,-,0.0,0.1446,0.1446
624,Willy Caballero,Chelsea,-,-,0.1436,-,-,-,-,-,0.1436
1053,Keinan Davis,Aston Villa,0.1427,-,-,-,-,-,-,-,0.1427
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,0.0,0.1412,0.0,0.1412
1652,Matthew Lowton,Burnley,-,-,-,-,0.1381,0.0,0.0,-,0.1381
6891,Ryan Fredericks,West Ham,0.0756,0.0596,0.0,-,-,-,-,-,0.1352
537,Andy Carroll,Newcastle United,0.1249,0.0102,0.0,-,-,0.0,0.0,0.0,0.1351
8150,Anthony Gordon,Everton,-,-,-,-,-,0.1351,-,-,0.1351
4866,Aboubakar Kamara,Fulham,0.0,0.0164,0.0502,0.067,-,0.0,-,-,0.1336
5061,Kepa,Chelsea,0.0198,0.0603,-,-,0.0521,-,-,-,0.1322
503,Theo Walcott,Southampton,-,-,-,-,0.0781,-,0.0,0.0523,0.1304
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,0.1223,-,-,-,0.1223
706,Lukasz Fabianski,West Ham,0.0756,0.0113,0.0,0.0,0.0,0.0104,0.0,0.0223,0.1196
5569,Rhian Brewster,Sheffield United,-,-,-,-,0.0263,0.0782,0.0,0.0,0.1045
1042,Tom Davies,Everton,0.0,-,0.0,0.1044,-,-,-,-,0.1044
857,Phil Bardsley,Burnley,0.0,0.0619,0.0397,-,-,-,-,-,0.1016
6051,Dale Stephens,Burnley,-,0.0619,0.0397,-,-,0.0,-,-,0.1016
6418,Hamza Choudhury,Leicester,-,-,-,0.0,0.1004,-,-,-,0.1004
7709,John Fleck,Sheffield United,0.0999,0.0,-,0.0,-,-,-,-,0.0999
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,0.0457,0.0,0.0533,0.0,0.099
7689,Ben Godfrey,Everton,-,-,-,-,0.0267,0.0697,-,-,0.0964
5973,Kenny Tete,Fulham,-,0.0164,0.0797,-,-,-,-,-,0.0961
546,David de Gea,Manchester United,0.0,0.0,0.0,0.0941,0.0,0.0,0.0,-,0.0941
8777,Vitinha,Wolverhampton Wanderers,0.08,-,0.0121,-,-,-,-,-,0.0921
592,Ross Barkley,Chelsea,0.0899,0.0,-,-,-,-,-,-,0.0899
887,Erik Pieters,Burnley,0.087,-,-,0.0,-,-,-,-,0.087
1663,Johann Berg Gudmundsson,Burnley,-,-,0.0,0.0,0.0822,-,-,-,0.0822
6144,Sébastien Haller,West Ham,0.0504,0.0,0.0,0.0,-,0.0,0.0,0.0284,0.0788
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0769
703,Fikayo Tomori,Chelsea,-,0.0727,-,-,-,-,-,-,0.0727
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,0.0717,-,0.0717
807,Jonny Evans,Leicester,-,-,0.0,0.0,0.071,0.0,-,0.0,0.071
6504,Michael Obafemi,Southampton,-,-,0.0671,-,-,-,-,-,0.0671
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,0.0647,0.0,-,0.0647
1017,Matej Vydra,Burnley,0.0619,0.0,0.0,-,0.0,-,0.0,-,0.0619
661,Josh Onomah,Fulham,0.0454,0.0164,-,-,-,-,-,-,0.0618
502,Olivier Giroud,Chelsea,-,-,0.0181,-,-,-,0.041,0.0,0.0591
1685,Ahmed Elmohamady,Aston Villa,-,-,0.0451,-,-,0.0131,-,-,0.0582
7721,Conor Hourihane,Aston Villa,0.0557,0.0,-,-,-,-,-,-,0.0557
6063,Jacob Murphy,Newcastle United,-,-,0.0,-,-,0.0557,0.0,0.0,0.0557
7712,Billy Sharp,Sheffield United,0.0,-,0.0547,0.0,0.0,-,-,-,0.0547
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0.0544,0.0,-,-,-,-,0.0544
461,Matt Ritchie,Newcastle United,-,-,0.0539,-,-,-,-,-,0.0539
1683,Ryan Fraser,Newcastle United,-,0.0539,-,0.0,0.0,0.0,0.0,-,0.0539
8758,Kyle Edwards,West Bromwich Albion,0.0,0.0,-,0.0,-,0.0521,-,0.0,0.0521
1208,Felipe Anderson,West Ham,0.0504,0.0,-,-,-,-,-,-,0.0504
6274,Andriy Yarmolenko,West Ham,0.0,0.0483,-,-,0.0,0.0,0.0,-,0.0483
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,0.0472,-,0.0472
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,0.0472,0.0,0.0472
6482,Eddie Nketiah,Arsenal,0.0,0.0464,0.0,0.0,0.0,0.0,0.0,0.0,0.0464
8040,Marvelous Nakamba,Aston Villa,-,0.0,0.0451,-,-,-,-,-,0.0451
8481,Jimmy Dunne,Burnley,0.0256,0.0175,-,-,-,-,-,-,0.0431
702,Tammy Abraham,Chelsea,-,0.0,0.0,0.0,0.0,0.0,0.0427,0.0,0.0427
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0185,0.022,0.0,0.0,0.0405
5256,Oliver Burke,Sheffield United,-,0.0,0.019,0.0,-,0.0211,-,-,0.0401
839,Shane Long,Southampton,0.0,0.0,-,0.0,0.0,-,0.0,0.0396,0.0396
789,Robbie Brady,Burnley,0.0,-,-,0.0,-,0.0,0.0372,-,0.0372
7490,Mason Greenwood,Manchester United,0.0141,0.0,0.0224,-,0.0,0.0,-,-,0.0365
6477,Cenk Tosun,Everton,-,-,-,-,-,-,0.034,0.0,0.034
7991,Aaron Connolly,Brighton,0.0,0.031,0.0,0.0,0.0,-,-,0.0,0.031
3203,Issa Diop,West Ham,0.0178,0.0113,-,-,-,-,-,0.0,0.0291
1738,Hal Robson-Kanu,West Bromwich Albion,0.0,-,0.0288,0.0,-,-,-,-,0.0288
3585,Said Benrahma,West Ham,-,-,-,-,-,-,0.0,0.0284,0.0284
8723,Ian Poveda-Ocampo,Leeds,-,-,0.0111,0.0172,0.0,-,0.0,-,0.0283
8224,William Smallbone,Southampton,0.0,0.0241,-,-,-,-,-,-,0.0241
6736,Ibrahima Diallo,Southampton,-,-,-,-,0.0,0.0211,0.0,-,0.0211
8704,Marek Rodák,Fulham,0.0205,-,-,-,-,-,-,-,0.0205
6840,Neeskens Kebano,Fulham,0.0205,0.0,0.0,0.0,-,-,-,-,0.0205
688,Ruben Loftus-Cheek,Chelsea,0.0198,-,-,-,-,-,-,-,0.0198
8239,Takumi Minamino,Liverpool,-,0.0,0.0,0.0194,-,0.0,-,-,0.0194
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,0.014,-,0.014
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.0121,-,-,-,0.0,0.0,0.0121
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,0.0,-,0.0
1691,Robert Snodgrass,West Ham,-,-,-,-,0.0,-,-,-,0.0
8941,Jacob Ramsey,Aston Villa,-,0.0,-,-,-,-,-,-,0.0
6424,Ben Johnson,West Ham,-,-,0.0,-,-,-,-,-,0.0
535,Manuel Lanzini,West Ham,-,-,-,-,0.0,-,0.0,0.0,0.0
503,Theo Walcott,Everton,-,-,-,0.0,-,-,-,-,0.0
699,Gary Cahill,Crystal Palace,-,-,-,-,0.0,-,-,-,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0,0.0,-,-,-,-,0.0
7705,Jack O'Connell,Sheffield United,0.0,0.0,-,-,-,-,-,-,0.0
606,Christian Benteke,Crystal Palace,-,-,0.0,-,0.0,-,0.0,0.0,0.0
8379,Alexis Mac Allister,Brighton,-,-,-,-,0.0,0.0,0.0,-,0.0
1654,Ben Mee,Burnley,-,-,-,-,-,-,0.0,-,0.0
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0.0,0.0,0.0
5245,Bernardo,Brighton,-,-,-,-,-,-,0.0,-,0.0
844,Jay Rodriguez,Burnley,0.0,-,-,0.0,0.0,0.0,0.0,-,0.0
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,0.0,-,0.0
1739,Eric Bailly,Manchester United,-,0.0,0.0,-,-,-,-,-,0.0
573,Odion Ighalo,Manchester United,0.0,-,-,-,-,-,-,-,0.0
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.0,0.0,-,-,-,0.0
8868,Liam Delap,Manchester City,-,0.0,-,-,-,-,-,-,0.0
753,Marc Albrighton,Leicester,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0
586,John Stones,Manchester City,0.0,-,-,-,-,-,-,-,0.0
6962,Robin Olsen,Everton,-,-,-,-,-,-,0.0,-,0.0
1682,Islam Slimani,Leicester,-,-,-,-,0.0,-,-,-,0.0
8562,Luke Thomas,Leicester,-,-,-,-,-,-,0.0,0.0,0.0
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,0.0,0.0
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,0.0,-,-,0.0
1304,Moise Kean,Everton,0.0,0.0,-,-,-,-,-,-,0.0
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,-,-,-,-,-,-,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,-,-,-,-,-,-,-,0.0
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,0.0,0.0
6377,Joe Rodon,Tottenham,-,-,-,-,-,0.0,-,-,0.0
3294,Edinson Cavani,Manchester United,-,-,-,-,0.0,0.0,0.0,-,0.0
