id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
807,Jonny Evans,Leicester,-,-,0.0,0.0,0.071,0.0,-,0.0,0.1973,0.0195,0.0186,0.7673,-,0.0,0.0339,0.4623,0.0711,0.4274,0.3257,2.3941
585,Seamus Coleman,Everton,0.261,1.1464,0.6452,0.0538,0.0864,-,-,0.1036,-,-,-,-,-,0.0,0.0,0.0884,0.0,-,-,2.3848
770,Ayoze Pérez,Leicester,0.5677,0.1918,-,0.0,0.071,-,-,-,-,-,0.0704,0.6978,0.0279,-,0.0,0.3789,-,0.3691,0.0,2.3746
7689,Ben Godfrey,Everton,-,-,-,-,0.0267,0.0697,-,-,0.7738,0.3489,0.0466,0.1043,0.0195,0.2525,0.293,0.1417,0.2915,-,-,2.3682
6055,Phil Foden,Manchester City,0.0289,0.0,0.2479,0.0202,0.0,0.0555,-,0.0302,0.1012,-,-,0.2737,-,0.0,0.566,1.0153,0.0207,-,-,2.3596
822,Patrick Bamford,Leeds,0.0,0.0,0.0913,0.5077,0.0277,0.4157,0.0,0.0,0.0,0.0,0.0301,0.0,0.6334,0.0,0.4655,0.0,0.1588,0.0,-,2.3302
1389,Jorginho,Chelsea,0.2664,0.0125,-,0.2867,0.7073,0.0556,0.041,0.0,-,-,-,-,-,0.3769,0.1541,0.2178,-,0.1769,-,2.2952
772,Moussa Sissoko,Tottenham,0.0344,-,-,0.6125,0.694,0.0955,0.0152,0.0333,0.0,0.0,0.0513,0.0322,0.0321,0.1018,0.0,0.0,0.5724,-,-,2.2747
7710,Oliver Norwood,Sheffield United,0.7679,-,0.0,-,0.4557,-,0.0,0.0,0.1965,0.2188,0.0,-,-,-,0.0,0.017,0.1507,0.3586,0.0938,2.259
6851,Conor Coady,Wolverhampton Wanderers,0.0441,0.0715,0.0,0.0858,0.0,0.1502,0.1534,0.0252,-,0.7283,0.1466,0.099,0.043,0.1873,0.3548,0.0,0.0549,0.0155,0.0972,2.2568
1750,Ainsley Maitland-Niles,Arsenal,0.2526,-,0.3288,0.0,-,-,0.0,-,0.0,-,-,0.0415,0.5664,0.2318,-,0.0,0.8082,0.0195,-,2.2488
239,Pascal Groß,Brighton,0.0,-,0.1465,0.0982,0.0215,0.0,0.0,0.6252,0.1368,0.069,0.0928,0.1671,0.0,-,0.0514,0.1149,-,-,0.6961,2.2195
910,Harrison Reed,Fulham,0.066,0.0164,-,-,-,0.0798,0.0,0.6882,0.6478,0.3802,0.0,0.0,0.0143,-,0.0,0.2289,0.0864,-,-,2.208
229,Thiago Alcántara,Liverpool,-,0.4318,-,-,0.4597,-,-,-,-,-,-,-,-,-,-,0.0,0.6814,0.6316,-,2.2045
637,Hugo Lloris,Tottenham,0.3147,0.305,0.0314,0.0229,0.0,0.0,0.2835,0.109,0.0,0.0287,0.0,0.0,0.6297,0.0,0.0,0.0277,0.3179,0.1171,-,2.1876
3621,Neal Maupay,Brighton,0.0165,0.1408,0.6802,0.0,0.0522,0.0,-,0.4543,0.4693,0.0,0.0,0.1571,-,0.0253,0.1199,0.0,0.0615,0.0,0.0,2.1771
753,Marc Albrighton,Leicester,0.0,0.0,-,-,-,0.0,0.0,0.0,0.1071,-,0.1855,0.6727,-,0.1272,0.1332,-,0.3957,0.2222,0.3308,2.1744
6249,Davinson Sánchez,Tottenham,-,0.3985,0.0671,0.4529,0.0,-,-,-,-,-,-,-,-,-,0.0536,-,1.175,0.0,-,2.1471
5247,Naby Keita,Liverpool,0.2884,0.4056,0.3549,0.6431,-,-,-,-,0.2716,-,0.0573,-,-,0.1217,-,-,-,-,-,2.1426
6441,Ferrán Torres,Manchester City,0.0,0.0,0.0,-,-,0.0581,0.4648,0.4873,0.3985,-,0.3786,-,0.2166,0.088,-,-,0.0,-,-,2.0919
7589,Wesley Fofana,Leicester,-,-,-,-,0.1479,0.2893,0.0,0.0,0.5302,0.1229,0.2745,0.361,0.237,0.0,0.0,-,0.0711,0.0342,0.0226,2.0907
702,Tammy Abraham,Chelsea,-,0.0,0.0,0.0,0.0,0.0,0.0427,0.0,0.0432,0.0742,0.7106,0.0,0.0,1.1698,0.0152,-,-,0.0,0.0309,2.0866
7709,John Fleck,Sheffield United,0.0999,0.0,-,0.0,-,-,-,-,0.0871,0.7005,0.0,0.1407,0.2527,0.0,-,0.0355,0.1507,0.4602,0.1441,2.0714
8965,Vladimir Coufal,West Ham,-,-,-,0.152,0.1082,0.1409,0.0,0.3108,0.0633,0.0,0.0568,0.1062,0.1902,0.0,0.1569,-,0.019,0.089,0.6737,2.067
633,James McArthur,Crystal Palace,0.0,0.1215,0.0,0.0,0.0,-,-,0.4037,0.0217,0.0382,0.8329,0.0685,0.1878,0.0,0.0804,0.0,0.2076,0.0926,0.0,2.0549
3600,Serge Aurier,Tottenham,-,-,-,0.1689,0.2929,-,-,-,0.0,0.0287,0.1753,0.1299,0.0,0.0,-,-,0.7181,0.5392,-,2.053
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0,0.0201,-,0.0,0.1587,0.0992,0.1081,0.0947,0.9539,0.0565,0.0845,0.0562,0.1239,-,0.1506,0.135,0.0,2.0414
741,Jordan Pickford,Everton,0.147,0.1694,0.0,0.0,0.4288,0.0534,-,0.1406,0.0098,0.5101,0.0714,0.0,-,0.0388,0.2587,0.1266,0.085,-,-,2.0396
522,Wilfried Zaha,Crystal Palace,0.0,0.3719,0.0,0.0201,0.0,0.2706,0.1412,0.0,-,-,0.2038,0.0,0.6453,0.0,0.0303,0.1147,0.0177,0.2101,-,2.0257
987,Joseph Gomez,Liverpool,0.2254,-,0.3459,0.0,0.3685,0.6177,0.4625,0.0,-,-,-,-,-,-,-,-,-,-,-,2.02
8323,Josh Brownhill,Burnley,0.5509,0.0789,0.0397,0.0675,0.1594,0.324,0.0,0.0,-,0.066,0.0285,0.1256,0.4631,0.0749,0.0,0.0181,0.0198,-,-,2.0164
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0359,0.0,-,0.0173,0.0,0.151,0.5484,0.0,0.0764,0.6002,0.0642,0.0523,0.015,-,-,-,-,0.1933,0.2276,1.9816
3428,Hélder Costa,Leeds,0.0314,0.0,0.0,0.7489,0.0,0.1599,1.038,0.0,-,0.0,-,0.0,-,-,-,0.0,-,-,-,1.9782
8300,Steven Bergwijn,Tottenham,0.0344,0.0935,0.0767,-,1.181,-,-,-,0.0,0.0,0.0705,0.0,0.0,-,0.0,0.0,-,0.5069,-,1.963
8780,Joël Veltman,Brighton,-,-,-,0.0313,-,0.0193,0.0,0.4837,0.5185,0.0461,0.1766,0.4544,0.0,0.0,-,0.1016,0.0966,0.034,0.0,1.9621
639,Toby Alderweireld,Tottenham,0.3147,-,-,-,0.0452,0.2427,0.2835,0.5611,0.3569,-,0.0,0.1299,0.0,0.0,-,0.0,-,-,-,1.934
489,James Milner,Liverpool,-,0.0,0.3836,0.0919,-,0.097,0.0,0.0,1.0643,0.0,-,-,-,-,-,0.2972,0.0,0.0,-,1.934
7382,Dan Burn,Brighton,-,0.1236,-,-,0.284,0.0193,0.0811,0.0376,0.0,-,-,0.1119,-,-,0.3229,0.1679,0.0856,0.0,0.6961,1.93
6892,Fabián Balbuena,West Ham,-,-,0.0,0.0841,0.2105,0.0,0.0,0.0,0.8869,0.0,0.6163,0.0997,-,0.0,0.0324,-,-,-,-,1.9299
8214,Tyrick Mitchell,Crystal Palace,0.0,0.3958,0.0,0.0201,0.0,0.9261,-,-,-,-,-,-,-,-,-,0.1147,0.2895,0.1751,0.0,1.9213
2498,Aymeric Laporte,Manchester City,-,-,0.1717,-,-,1.1642,0.4545,0.1021,-,-,-,-,-,-,-,-,-,-,-,1.8925
745,Kasper Schmeichel,Leicester,0.0738,0.2908,0.0,0.0,0.071,0.2893,0.6961,0.0,0.0567,0.0,0.11,0.2688,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,1.8703
5603,Aaron Ramsdale,Sheffield United,0.0476,0.0,0.0796,0.0,0.0379,0.2578,0.1747,0.0,0.0,0.5369,0.0,0.0,0.1386,0.4199,0.0,0.0,0.0,0.1399,0.0205,1.8534
1823,Lucas Digne,Everton,0.3057,0.1035,0.7044,0.0538,0.0,0.1351,-,0.0436,0.3262,-,-,-,-,-,-,-,0.1753,-,-,1.8476
1736,Oliver McBurnie,Sheffield United,0.0,0.0,0.0,0.0,0.085,0.0782,0.6387,0.0559,0.0,0.989,0.0,0.0,-,-,0.0,-,-,-,-,1.8468
5708,Fernando Marçal,Wolverhampton Wanderers,0.431,0.0,-,-,0.0,0.0,-,0.0252,-,0.692,0.0862,0.3484,0.043,-,0.1953,-,-,-,-,1.8211
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,0.1223,-,-,-,-,-,-,-,-,-,0.7258,0.9057,0.0656,-,-,1.8194
6893,Stuart Armstrong,Southampton,-,0.2009,0.0,0.1255,-,0.1577,0.0683,0.1695,0.3817,0.0893,0.0314,0.4415,0.0534,-,0.0,0.0,0.0696,0.0265,-,1.8153
8020,Steven Alzate,Brighton,0.6624,0.1236,0.8903,0.0866,-,0.0,-,-,-,-,-,0.0,0.0,-,0.0514,-,-,-,-,1.8143
3277,Alexandre Lacazette,Arsenal,0.2009,0.0694,0.0,-,0.0,0.0,0.0581,0.0,-,0.0,0.0,0.2031,-,0.0279,0.1075,0.0,1.0099,0.0,0.1316,1.8084
181,Bernd Leno,Arsenal,0.2652,0.0988,0.0,0.5164,0.0,0.0,0.0,0.0,0.0,0.0903,0.0,0.0992,0.0306,0.1174,0.1075,0.1235,0.1815,0.0,0.1771,1.8075
6853,Rúben Neves,Wolverhampton Wanderers,0.0,0.2607,0.1656,0.0989,0.0,0.1532,0.1932,0.0976,0.0613,0.0,0.0557,0.0,0.043,0.0134,0.1953,0.0843,0.191,0.0353,0.1239,1.7724
6062,Isaac Hayden,Newcastle United,0.3073,0.4751,0.0539,0.3176,0.0954,-,0.0,-,0.0,-,0.0833,0.0,0.0,0.0215,0.0,-,0.4108,-,-,1.7649
1785,Nampalys Mendy,Leicester,0.0449,0.3702,0.0353,0.0,0.0956,0.3723,0.0,0.0267,0.131,0.0,0.1804,0.0,0.0487,-,-,0.4598,-,-,-,1.7649
700,Willian,Arsenal,0.2562,0.3599,0.0,0.4609,0.0,-,0.0581,0.0443,0.0,0.0,0.1102,0.0,-,0.2259,-,-,0.1979,-,0.0443,1.7577
6850,Willy Boly,Wolverhampton Wanderers,0.0536,0.2745,0.0878,0.0173,0.0,0.2116,0.0534,0.0448,0.1927,0.6509,0.0305,-,0.015,-,-,-,-,-,0.1124,1.7445
6157,Timothy Castagne,Leicester,0.0449,0.222,0.4432,0.3022,0.196,0.0,-,-,-,-,-,-,-,0.0547,0.0551,-,0.0636,0.2338,0.1199,1.7354
486,Adam Lallana,Brighton,0.4013,0.2696,0.3669,0.0,0.0932,0.0,0.0,0.2194,0.0,0.0,-,-,0.0,0.18,0.0904,-,0.0576,-,-,1.6784
3585,Said Benrahma,West Ham,-,-,-,-,-,-,0.0,0.0284,-,0.1332,0.0,0.0997,0.0674,0.0,-,0.0194,0.2253,0.2742,0.8278,1.6754
200,Andreas Christensen,Chelsea,0.1294,0.0,1.0203,-,0.2287,-,-,-,-,-,-,-,-,-,-,0.2951,-,-,-,1.6735
7714,Ben Osborn,Sheffield United,-,0.0,0.5089,0.0,-,0.25,0.0,0.0,-,-,0.0,-,-,0.0,0.0563,0.2473,0.1507,0.4602,-,1.6734
1652,Matthew Lowton,Burnley,-,-,-,-,0.1381,0.0,0.0,0.0489,0.0,0.0982,0.0285,0.0,0.1842,0.6458,0.4423,0.0818,0.0,-,-,1.6678
1760,Arthur Masuaku,West Ham,-,0.0695,0.4718,0.4053,0.2105,0.0803,0.0,0.0915,0.3119,0.0,0.0187,-,-,-,-,-,-,-,-,1.6595
6854,Diogo Jota,Liverpool,-,-,0.0,0.4759,0.0446,0.3096,0.0472,0.0,0.6348,0.0774,0.0578,-,-,-,-,-,-,-,-,1.6473
4401,Emiliano Martinez,Aston Villa,0.0314,0.0,0.5329,0.3619,0.1263,0.0,0.3932,0.0,0.0314,0.0335,0.0772,0.0,0.0423,0.0,0.0,-,-,-,-,1.6301
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,0.1234,0.291,0.1571,0.1179,0.0356,0.883,0.0205,-,0.0,-,0.0,-,-,-,1.6285
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.0122,0.4571,-,-,0.0,-,0.0432,-,-,-,-,-,0.7808,0.1735,0.0934,0.0306,0.0309,1.6217
1257,Alisson,Liverpool,0.1609,0.0219,0.3925,-,-,0.0463,0.0,0.0,0.1238,0.0,-,0.0,0.0957,0.0,0.2723,0.0,0.3066,0.2012,-,1.6212
6044,Charlie Taylor,Burnley,0.6848,0.0619,0.0736,0.0675,0.1669,0.0,0.0,0.2868,0.0267,0.066,0.0605,0.0,0.0425,0.0745,0.0,-,-,-,-,1.6117
8721,Jamie Shackleton,Leeds,0.0314,-,-,-,-,1.1097,0.0,-,-,-,-,0.1323,0.0,0.269,0.0,0.0684,0.0,-,-,1.6108
510,Joel Ward,Crystal Palace,0.0,0.4376,0.0826,0.0201,0.0,-,-,-,-,-,-,-,0.7601,-,0.1406,-,0.0641,0.1047,0.0,1.6098
6880,Edouard Mendy,Chelsea,-,-,-,0.0,-,0.0272,0.0,0.2879,0.1344,0.0,0.5266,0.0,0.1123,0.0595,0.0518,0.1771,0.0172,0.1429,0.0422,1.5791
7691,Jamal Lewis,Newcastle United,0.1249,0.4751,0.0,0.0,0.6514,0.0,0.0,0.0,0.1703,0.0983,0.0,0.0496,-,0.0,0.0,-,-,0.0,-,1.5696
8380,Pablo Marí,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0654,0.8326,0.6652,-,-,1.5632
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,0.026,0.172,0.5284,0.0256,0.0,0.0491,0.0143,0.0862,0.1182,0.5104,0.0,-,-,1.5302
3294,Edinson Cavani,Manchester United,-,-,-,-,0.0,0.0,0.0,0.5632,0.2875,0.0,-,-,0.0644,0.0,0.0,-,0.0937,0.4861,-,1.4949
8992,Hakim Ziyech,Chelsea,-,-,-,-,0.0,0.0,0.0427,0.2374,0.3595,0.387,0.4616,-,-,-,-,-,0.0,0.0,0.0,1.4882
635,Alex McCarthy,Southampton,0.4198,0.1208,0.0,0.1712,0.0781,0.0731,0.0,0.0754,0.4888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0488,-,1.476
3491,Romain Saiss,Wolverhampton Wanderers,0.0672,0.1249,0.03,0.0314,0.0,0.1532,-,-,-,-,-,0.0,0.1137,0.199,0.3973,0.0,0.0404,0.0155,0.2545,1.4271
2383,André Gomes,Everton,0.2191,0.0363,0.4914,-,0.1007,-,0.0,-,-,0.0,0.4774,0.0,0.0,-,0.0,0.0,0.0903,-,-,1.4152
769,Jonjo Shelvey,Newcastle United,0.2143,0.0,0.0539,0.34,0.0506,-,-,-,-,0.3891,0.2024,-,0.1357,-,-,0.0,-,0.0241,-,1.4101
3683,Ivan Cavaleiro,Fulham,0.0,0.0468,0.1704,0.0572,0.3534,-,0.0,0.0,0.0174,0.4475,0.0,0.0,0.0735,-,0.1849,0.0538,0.0,-,-,1.4049
660,Ben Davies,Tottenham,0.4064,0.0935,0.4743,0.0,-,0.1902,0.0,-,-,0.0,0.0,0.03,0.0,-,0.0536,0.0,-,0.1426,-,1.3906
5681,Giovani Lo Celso,Tottenham,-,1.0452,0.0671,-,-,0.0648,0.0152,0.0178,0.0,0.0,0.1753,0.0,0.0,0.0,-,-,-,-,-,1.3854
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,0.0,0.1412,0.0,0.0897,0.1872,0.266,0.1268,0.3812,0.0,0.1923,-,-,-,-,1.3844
5590,Tosin Adarabioyo,Fulham,-,-,-,-,0.0144,0.1982,0.0205,0.0415,0.0,0.0,0.0,0.0362,0.0143,0.4618,0.2554,0.1365,0.1749,-,-,1.3537
6827,Bobby Reid,Fulham,0.0,0.064,0.0669,0.0,-,0.0798,0.0369,0.669,0.0,0.0256,0.0,0.015,0.0143,0.0737,0.1849,0.0674,0.0483,-,-,1.3458
554,Juan Mata,Manchester United,-,-,-,0.3539,0.0207,-,0.2218,0.0363,-,0.6916,-,0.0,-,-,-,-,-,-,-,1.3243
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0516,0.6474,-,-,-,-,0.0,-,0.0,0.0296,0.0,0.0,0.5725,0.0,0.0201,-,-,-,1.3212
1665,James Tarkowski,Burnley,-,-,0.0397,0.1065,0.0452,0.0,0.0,0.3574,0.0267,0.066,0.0605,0.0,0.0425,0.2008,0.33,0.0292,0.0,-,-,1.3045
7701,Moussa Djenepo,Southampton,0.3524,0.107,0.5614,0.0,-,-,-,0.0,0.1752,0.0,0.0,-,0.0,0.0612,0.0,0.0375,0.0,-,-,1.2947
6369,Ethan Ampadu,Sheffield United,-,0.0,0.0752,-,-,0.2078,0.1747,-,0.0666,-,-,0.0,0.08,0.094,0.0,0.2118,0.0487,0.3107,0.0219,1.2914
833,Virgil van Dijk,Liverpool,0.2086,0.0928,0.705,0.2821,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.2885
6859,Kortney Hause,Aston Villa,-,-,-,-,-,-,-,-,-,-,0.097,0.7309,0.4375,0.0,-,-,-,-,-,1.2654
789,Robbie Brady,Burnley,0.0,-,-,0.0,-,0.0,0.0372,0.0,-,0.0,0.0443,0.0773,0.663,-,0.4423,0.0,0.0,-,-,1.2641
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,0.0457,0.0471,0.0489,0.01,0.0696,0.0389,0.0914,0.0,0.0,0.0,0.0832,0.0223,0.3452,-,0.4517,1.254
8821,Donny van de Beek,Manchester United,0.0295,0.0,0.0,0.2166,-,0.0574,-,0.0,0.9494,0.0,-,0.0,0.0,-,-,-,-,-,-,1.2529
2164,Pablo Hernández,Leeds,0.0,-,-,-,0.0,0.1285,0.5298,-,-,-,-,-,0.1064,-,0.0,0.434,0.0237,0.0298,-,1.2522
2310,Alphonse Areola,Fulham,-,0.0,0.095,0.6165,0.0,0.0798,0.0,0.1434,0.0,0.0,0.0,0.0,0.0,0.0,0.1182,0.065,0.1266,-,-,1.2445
1234,Dennis Praet,Leicester,0.6339,0.3095,0.0,-,0.0,0.0193,0.0,0.0989,0.119,0.0195,0.0,0.0,-,0.0,-,0.0345,-,-,-,1.2346
4105,Raúl Jiménez,Wolverhampton Wanderers,0.0359,0.1202,0.0,0.0304,0.0228,0.0515,0.4634,0.0,0.509,0.0,-,-,-,-,-,-,-,-,-,1.2332
2385,Mat Ryan,Brighton,0.0794,0.1402,0.0,0.0,0.1398,0.4067,-,0.0,0.3115,0.0,0.0928,0.0576,-,-,-,-,-,-,-,1.228
847,Cédric Soares,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,1.2168,1.2168
87,Joelinton,Newcastle United,0.0,0.0,0.0539,0.3176,0.073,0.0,-,0.0,0.0926,0.0,0.1471,0.0668,0.0461,0.0513,0.3625,0.0,-,0.0,-,1.2109
7726,Ezri Konsa Ngoyo,Aston Villa,0.0845,0.0357,0.0719,0.3062,0.0164,0.0334,0.0,0.0273,0.052,0.0,-,-,0.1377,0.0687,0.3716,-,-,-,-,1.2054
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,0.5739,-,-,-,-,-,-,0.1928,-,0.2819,0.1356,1.1842
3389,Benjamin Mendy,Manchester City,0.1896,0.1483,0.1076,-,-,-,-,-,0.324,0.2135,-,0.196,-,-,-,-,-,-,-,1.179
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.7475,0.0557,0.0,0.0315,0.084,0.1207,0.0553,0.0,0.0,0.0,0.0,0.0822,0.0,0.0,1.1769
8286,Jack Robinson,Sheffield United,-,-,0.0796,0.1068,0.3658,-,-,-,0.0205,-,-,-,0.2181,0.094,0.0,0.2708,-,-,-,1.1556
1676,David Luiz,Arsenal,-,0.0,0.0462,0.4609,0.0469,0.188,-,-,-,0.0,-,-,0.0,0.2451,-,-,-,0.0,0.1618,1.1489
900,Adama Traoré,Wolverhampton Wanderers,0.0,0.1387,0.0757,0.0,0.0,0.0,0.0,0.0383,0.0998,0.1465,0.0411,0.0,0.0,0.0,0.3834,0.0,0.191,-,0.0314,1.1459
6681,Harvey Barnes,Leicester,0.0,0.1241,0.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0625,0.0169,0.0551,0.1216,0.0711,0.516,0.1424,1.145
1746,Jeff Hendrick,Newcastle United,0.3099,0.0,0.0,0.3176,0.0954,0.0718,0.0,0.0315,-,0.2434,-,0.0668,-,-,-,-,0.0,0.0,-,1.1364
714,Gylfi Sigurdsson,Everton,0.1526,0.1167,0.0,0.0,0.3424,0.0,0.162,0.0436,0.0,-,0.0,0.0,0.0195,0.0,0.0343,0.0733,0.1753,-,-,1.1197
7700,Che Adams,Southampton,0.1395,0.0182,0.0,0.0524,0.1144,0.2144,0.1107,0.0,0.068,0.1308,0.0,0.0518,0.0,0.1277,0.0,0.0197,-,0.0488,-,1.0964
4391,Darnell Furlong,West Bromwich Albion,0.0,0.1098,0.0,-,0.1271,0.0,0.1531,0.01,0.0,0.0679,0.0185,0.0,0.0202,0.0,0.5289,0.0,0.0086,0.0,0.0504,1.0945
531,Michail Antonio,West Ham,0.0,0.0,0.2914,0.103,0.2105,0.0,-,-,-,0.0223,-,-,-,-,-,0.0,0.0839,0.2579,0.1017,1.0707
1678,Michy Batshuayi,Crystal Palace,-,0.0,0.0,-,0.0,0.7967,0.0682,-,0.0406,0.0,0.0,-,-,0.0,0.1534,-,-,-,0.0,1.0589
7078,Sean Longstaff,Newcastle United,0.1353,-,-,0.0,-,0.0,0.0301,0.0311,0.0,0.0,0.2024,0.0496,0.1357,-,-,0.0,0.4722,-,-,1.0564
7722,Trézéguet,Aston Villa,0.0,0.1464,0.1279,0.063,0.0,0.5752,0.1254,0.0184,0.0,-,-,-,-,-,-,-,-,-,-,1.0563
4422,Ashley Barnes,Burnley,-,-,0.0736,0.0389,0.1726,0.0226,0.0,-,0.0741,0.0,0.0,0.0,0.0,0.6735,0.0,0.0,0.0,-,-,1.0553
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.1284,0.1606,0.0562,0.0,-,0.0489,-,0.0641,0.0308,0.0,0.0456,0.0,0.0,0.035,0.0,0.0427,0.084,0.3533,1.0496
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0137,0.5138,0.1377,0.0,0.3716,-,-,-,-,1.0368
1545,Emil Krafth,Newcastle United,-,-,-,0.9259,0.0224,-,-,-,-,-,0.0833,0.0,-,-,-,-,-,0.0,-,1.0316
606,Christian Benteke,Crystal Palace,-,-,0.0,-,0.0,-,0.0,0.0,0.023,0.0925,0.5523,0.1802,0.0487,-,0.012,0.0,0.0,0.1222,-,1.0309
3293,Lucas Moura,Tottenham,0.4471,0.0,0.0671,0.3399,0.0,0.0,-,0.0202,0.0,0.0,0.0,-,0.0,0.0,-,0.0277,-,0.1171,-,1.0191
4476,Callum Robinson,West Bromwich Albion,0.1402,0.0,0.0,0.0,0.0,0.0214,0.0516,0.3563,0.0,0.0,0.0,0.0,-,0.0,0.0481,0.0,0.3748,0.0,0.0,0.9924
876,Fabian Delph,Everton,-,-,-,0.0,-,0.0,0.3769,-,-,0.0,0.6143,-,-,-,-,-,-,-,-,0.9912
773,Aleksandar Mitrovic,Fulham,0.0,0.0,0.0438,0.0,0.0707,0.0,0.1886,0.172,0.0385,0.0,-,-,0.0735,0.3881,0.0,-,-,-,-,0.9752
7420,Miguel Almirón,Newcastle United,0.1035,0.0,0.0,-,0.0,0.0172,0.5133,0.0315,0.0,0.0658,0.1191,0.0,0.0273,0.0,0.0,0.0566,-,0.0395,-,0.9738
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,0.0201,0.1351,-,0.0,0.0342,0.4299,0.0,0.015,0.0143,0.0,0.2606,0.0538,-,-,-,0.963
985,Mason Holgate,Everton,-,-,-,-,-,-,-,0.1842,-,0.0849,-,0.0,0.1325,0.1018,0.0191,0.1417,0.2915,-,-,0.9557
790,Nathan Redmond,Southampton,0.0,-,-,0.0731,0.0781,0.2051,-,0.0,-,-,0.0,0.0,0.5925,0.0,-,-,-,-,-,0.9488
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,0.2701,0.0,0.375,-,0.0,-,-,0.0,0.0309,0.0371,0.191,0.0155,0.0229,0.9425
503,Theo Walcott,Southampton,-,-,-,-,0.0781,-,0.0,0.0523,0.1071,0.1401,0.0,0.4692,0.0,0.0,0.0,0.0397,0.0247,0.0265,-,0.9377
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0,0.0,-,0.0998,0.0489,0.1063,0.106,0.1698,0.0185,0.0,0.0,0.0,0.0,0.0,0.0086,0.0,0.3737,0.9316
780,Karl Darlow,Newcastle United,0.1353,0.0539,0.0539,0.1141,0.0,0.0,0.5133,0.0,0.0251,0.0,0.0,0.0,0.0,0.0215,0.0,0.0,0.0,0.0,-,0.9171
6162,Cengiz Ünder,Leicester,-,-,-,0.3022,-,0.2893,0.0,-,0.1363,0.1826,-,-,0.0,-,-,-,-,-,-,0.9104
6274,Andriy Yarmolenko,West Ham,0.0,0.0483,-,-,0.0,0.0,0.0,-,-,-,-,-,0.0745,-,0.1077,0.0883,0.0,0.0,0.5813,0.9001
512,Scott Dann,Crystal Palace,0.0,-,-,-,-,0.0493,0.2353,0.0,0.1081,0.0925,-,-,0.3324,-,0.0804,-,-,-,-,0.898
708,Federico Fernández,Newcastle United,0.1249,0.0539,0.0539,0.0827,0.073,0.0,0.015,0.0,0.0,0.0275,-,0.0,0.0,0.0513,0.0357,0.0,0.3714,-,-,0.8893
101,Allan Saint-Maximin,Newcastle United,0.2767,0.0,-,0.3407,0.146,0.0172,0.0,0.0626,0.043,-,-,-,-,-,-,-,-,-,-,0.8862
8918,Max Lowe,Sheffield United,-,-,-,-,0.0,-,0.397,0.0559,0.1378,0.2867,0.0,-,-,-,-,-,-,-,-,0.8774
6756,Dwight McNeil,Burnley,0.0874,0.0789,0.0736,0.0,0.2415,0.0226,0.0,0.0,0.0515,0.0,0.0605,0.0483,0.1928,-,-,0.0,0.0,-,-,0.8571
986,Danny Ings,Southampton,0.0721,0.0371,0.0671,0.0648,0.0379,0.1634,0.0683,-,-,-,0.0396,0.0,0.1766,0.0297,-,0.0,0.1004,-,-,0.857
589,James McCarthy,Crystal Palace,0.5025,0.3102,0.0,0.0435,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.8562
6144,Sébastien Haller,West Ham,0.0504,0.0,0.0,0.0,-,0.0,0.0,0.0284,0.0648,0.1332,0.3795,0.0,0.0,0.0,0.0886,0.0438,0.0642,-,-,0.8529
755,Jamie Vardy,Leicester,0.0466,0.0919,0.0782,0.0,-,0.0,0.0509,0.1446,0.119,0.0,0.0,0.0862,0.0,0.0494,0.0,0.1049,0.0636,0.0,0.0,0.8353
5552,Nick Pope,Burnley,0.0,0.0175,0.0,0.0398,0.1058,0.0,0.0372,0.0763,-,0.412,0.0,0.0,0.1234,0.0,0.0,0.0228,0.0,-,-,0.8348
546,David de Gea,Manchester United,0.0,0.0,0.0,0.0941,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.6021,0.0,0.011,0.1275,0.0,0.0,-,0.8347
