id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
489,James Milner,Liverpool,-,0,0,1,-,0,0,0,5,0,-,-,-,-,-,0,0,0,-,4,0,0,0,0,-,0,0,0,1,-,11
8323,Josh Brownhill,Burnley,2,0,1,0,2,1,0,0,-,0,0,1,0,1,0,1,1,0,0,-,-,-,-,0,1,0,0,0,0,-,11
5681,Giovani Lo Celso,Tottenham,-,1,2,-,-,1,2,0,0,0,0,1,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,10
1017,Matej Vydra,Burnley,1,1,0,-,0,-,0,-,0,-,0,0,-,-,-,0,0,-,0,0,0,3,-,-,0,0,1,2,2,-,10
8020,Steven Alzate,Brighton,2,1,3,1,-,0,-,-,-,-,-,1,0,-,0,-,-,-,-,-,-,1,-,1,0,-,0,-,-,-,10
6852,Matt Doherty,Tottenham,0,0,2,-,-,1,0,2,-,-,-,-,-,-,0,1,-,-,0,-,-,0,-,1,0,0,3,0,-,-,10
6063,Jacob Murphy,Newcastle United,-,-,0,-,-,1,0,0,1,-,1,2,-,0,1,0,0,0,-,1,-,-,-,-,0,1,-,2,0,-,10
8226,Tariq Lamptey,Brighton,2,0,0,1,3,0,0,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10
2517,Martin Odegaard,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,1,0,1,2,2,4,-,10
8300,Steven Bergwijn,Tottenham,0,1,1,-,0,-,-,-,0,0,1,0,0,-,0,3,-,1,2,1,0,0,-,-,-,-,-,-,0,-,10
7490,Mason Greenwood,Manchester United,0,1,0,-,1,0,-,-,0,1,0,0,-,-,2,-,0,0,0,0,0,2,0,1,0,0,0,0,2,-,10
6144,Sébastien Haller,West Ham,1,0,0,0,-,0,0,1,3,0,3,0,0,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,10
1828,Alex Telles,Manchester United,-,-,-,-,-,-,-,0,2,2,-,2,2,-,0,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,10
4476,Callum Robinson,West Bromwich Albion,0,2,0,0,0,0,0,3,0,0,0,2,-,0,1,0,2,0,0,0,0,0,-,-,-,-,-,-,-,-,10
7707,Enda Stevens,Sheffield United,0,0,0,0,0,1,0,0,-,-,-,1,0,0,1,1,0,-,1,-,-,-,-,1,0,1,1,1,1,-,10
835,Ryan Bertrand,Southampton,1,0,2,1,0,2,1,-,0,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,0,1,0,1,-,10
7704,Chris Basham,Sheffield United,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,-,-,-,0,-,10
885,Kyle Walker-Peters,Southampton,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,-,-,-,-,0,-,-,-,1,-,0,-,10
1014,Tyler Roberts,Leeds,0,1,0,1,-,-,0,0,-,-,-,0,0,-,-,-,-,0,1,-,0,-,2,1,1,2,1,0,0,-,10
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,0,-,2,2,-,2,2,-,9
5609,Yves Bissouma,Brighton,0,0,-,0,1,0,0,0,0,0,0,1,1,1,1,1,0,-,0,1,0,0,1,0,0,1,0,0,0,-,9
1760,Arthur Masuaku,West Ham,-,1,4,0,1,0,0,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9
2328,Thomas Partey,Arsenal,-,-,-,-,0,1,0,0,-,-,0,-,-,-,-,-,-,1,2,0,1,1,0,-,-,1,0,2,0,-,9
1685,Ahmed Elmohamady,Aston Villa,-,-,1,-,-,0,-,-,0,-,4,-,0,-,-,-,-,-,-,-,-,0,1,0,2,0,1,-,-,-,9
702,Tammy Abraham,Chelsea,-,0,0,1,0,0,1,4,3,0,0,0,0,0,0,-,-,0,0,0,0,-,-,0,0,-,-,-,-,-,9
535,Manuel Lanzini,West Ham,-,-,-,-,0,-,1,0,0,-,0,-,2,-,1,0,0,0,1,-,-,-,-,3,-,-,-,1,-,-,9
1678,Michy Batshuayi,Crystal Palace,-,0,0,-,0,1,0,-,2,1,0,-,-,0,2,-,-,-,0,0,2,0,1,0,-,-,-,-,-,-,9
6441,Ferrán Torres,Manchester City,0,1,1,-,-,0,0,1,1,-,0,-,0,1,-,-,0,-,1,2,-,-,0,-,-,0,-,-,0,1,9
6048,Lewis Dunk,Brighton,0,0,0,0,1,-,-,-,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2,2,0,0,0,0,-,9
7063,Bernard,Everton,-,-,-,-,-,2,1,2,-,0,-,-,-,-,0,1,-,-,-,-,-,1,-,-,-,1,0,-,-,-,8
6044,Charlie Taylor,Burnley,2,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-,-,0,-,-,-,-,-,1,0,0,0,0,-,-,8
3294,Edinson Cavani,Manchester United,-,-,-,-,0,0,0,0,1,0,-,-,0,1,0,-,2,0,0,0,1,0,2,0,-,-,1,-,-,-,8
638,Kyle Walker,Manchester City,0,0,1,0,2,0,0,0,1,-,1,0,0,-,-,-,0,0,-,0,-,-,-,1,-,0,0,1,1,-,8
660,Ben Davies,Tottenham,2,0,0,0,-,0,0,-,-,0,0,0,0,-,2,2,-,1,0,1,0,0,0,-,-,0,-,-,0,-,8
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,8
1299,Mario Lemina,Fulham,-,0,-,-,0,0,1,-,1,0,1,0,0,1,-,-,-,1,0,0,0,1,0,0,0,-,0,0,0,2,8
558,Jesse Lingard,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,0,0,2,2,-,1,-,8
6854,Diogo Jota,Liverpool,-,-,0,1,1,0,0,0,3,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,-,8
554,Juan Mata,Manchester United,-,-,-,3,3,-,0,1,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,8
5569,Rhian Brewster,Sheffield United,-,-,-,-,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-,0,-,-,-,1,1,-,-,8
6027,Jairo Riedewald,Crystal Palace,-,-,0,0,0,1,1,0,3,0,0,0,-,0,1,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-,8
1234,Dennis Praet,Leicester,1,2,1,-,0,0,0,0,1,1,0,0,-,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7
2361,Willian José,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,0,4,1,-,1,0,-,7
7298,Ben White,Brighton,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,-,1,0,0,1,1,0,0,0,0,0,0,0,0,-,7
1379,Allan,Everton,0,0,1,-,0,0,2,0,0,2,1,0,1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,7
789,Robbie Brady,Burnley,0,-,-,0,-,0,0,0,-,1,2,0,1,-,2,0,1,0,0,0,-,-,0,0,-,-,-,0,0,-,7
3428,Hélder Costa,Leeds,1,0,0,1,0,3,1,0,-,0,-,0,-,-,-,0,-,-,-,0,0,-,0,0,1,0,0,0,-,-,7
1665,James Tarkowski,Burnley,-,-,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-,7
9290,Mbaye Diagne,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0,0,0,3,0,0,0,2,-,7
6062,Isaac Hayden,Newcastle United,0,1,0,0,1,-,0,-,1,-,0,0,0,1,0,-,0,-,0,1,0,0,0,1,0,0,0,1,0,-,7
5656,Nicolas Pepe,Arsenal,1,0,0,0,0,0,-,0,1,-,-,-,0,0,0,-,-,0,-,0,3,1,0,-,0,0,0,0,1,-,7
697,Nemanja Matic,Manchester United,-,0,1,0,-,1,-,1,0,-,-,0,-,-,1,1,1,-,0,0,-,-,-,-,1,-,0,0,-,-,7
585,Seamus Coleman,Everton,1,0,1,0,0,-,-,1,-,-,-,-,-,0,0,1,0,0,0,-,-,1,1,0,-,-,-,1,-,-,7
7382,Dan Burn,Brighton,-,0,-,-,0,0,0,1,0,-,-,1,-,-,0,0,0,0,0,-,0,0,0,1,3,0,0,1,-,-,7
847,Cédric Soares,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2,2,0,0,1,1,-,0,-,0,-,-,6
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,0,0,3,-,0,-,-,1,0,0,0,2,0,0,-,-,-,-,0,0,-,-,-,-,6
7078,Sean Longstaff,Newcastle United,0,-,-,0,-,0,2,1,0,0,0,1,2,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,6
6162,Cengiz Ünder,Leicester,-,-,-,0,-,1,2,-,0,2,-,-,0,-,-,-,-,-,-,1,0,-,-,-,-,0,-,-,-,-,6
5247,Naby Keita,Liverpool,0,0,1,0,-,-,-,-,1,-,0,-,-,1,-,-,-,-,-,-,-,-,-,-,-,0,-,1,2,-,6
844,Jay Rodriguez,Burnley,1,-,-,0,0,1,0,1,0,0,0,1,0,0,-,0,0,-,0,0,0,-,1,1,0,0,0,0,0,-,6
1746,Jeff Hendrick,Newcastle United,1,0,0,0,0,0,0,0,-,0,-,0,-,-,-,-,1,0,1,1,1,0,0,-,-,-,1,-,0,-,6
6630,Joe Willock,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0,0,2,1,1,0,-,6
807,Jonny Evans,Leicester,-,-,0,0,0,0,-,0,0,0,1,0,-,0,0,3,0,0,0,0,1,0,0,0,1,0,-,-,0,-,6
985,Mason Holgate,Everton,-,-,-,-,-,-,-,0,-,0,-,0,1,1,0,2,0,1,-,0,0,1,0,0,0,0,0,0,-,-,6
1687,Harry Maguire,Manchester United,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,-,6
4105,Raúl Jiménez,Wolverhampton Wanderers,1,0,0,0,0,2,1,0,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6
6842,Alireza Jahanbakhsh,Brighton,0,1,2,-,-,-,-,0,-,0,0,1,0,2,0,0,-,-,-,-,-,-,-,-,0,-,0,-,-,-,6
502,Olivier Giroud,Chelsea,-,-,0,-,-,-,0,0,0,0,3,0,1,-,-,0,-,2,-,0,-,-,0,0,-,0,-,-,-,-,6
8778,Fabio Silva,Wolverhampton Wanderers,-,0,1,-,-,-,0,0,-,1,0,1,1,0,0,0,1,0,1,-,0,0,0,0,0,0,0,0,0,-,6
8757,Romaine Sawyers,West Bromwich Albion,0,0,1,1,0,-,1,-,0,0,0,1,0,0,1,0,0,1,0,0,-,-,0,-,-,-,-,-,-,-,6
4866,Aboubakar Kamara,Fulham,0,0,3,0,-,0,-,-,-,-,0,0,0,-,-,1,0,2,-,-,-,-,-,-,-,-,-,-,-,-,6
5595,Daniel James,Manchester United,0,-,-,2,1,-,-,-,-,-,-,-,1,0,-,0,-,-,-,-,-,1,-,-,0,1,0,0,0,-,6
6736,Ibrahima Diallo,Southampton,-,-,-,-,1,0,0,-,0,0,-,0,-,-,0,-,0,0,0,2,-,-,-,-,-,-,2,0,1,-,6
644,Erik Lamela,Tottenham,-,0,0,0,-,2,0,-,-,-,-,-,-,-,0,-,0,-,0,0,0,1,0,2,0,1,0,0,-,-,6
2164,Pablo Hernández,Leeds,0,-,-,-,0,1,0,-,-,-,-,-,2,-,0,0,2,0,-,-,0,-,-,0,0,0,-,-,-,-,5
6080,Victor Lindelöf,Manchester United,0,0,-,0,1,0,0,1,0,0,1,1,0,0,-,-,-,0,-,-,0,1,0,0,0,0,-,0,0,-,5
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0,0,0,0,3,0,1,0,1,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
6482,Eddie Nketiah,Arsenal,0,0,0,0,0,0,0,2,-,-,1,0,2,0,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,5
532,Cheikhou Kouyaté,Crystal Palace,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-,0,0,0,-,1,0,0,0,0,0,-,5
8777,Vitinha,Wolverhampton Wanderers,0,-,1,-,-,-,-,-,0,-,0,-,1,0,0,0,1,0,-,-,0,2,-,-,-,-,-,-,-,-,5
7701,Moussa Djenepo,Southampton,0,0,0,0,-,-,-,1,2,1,0,-,1,0,0,0,0,-,-,0,0,-,0,0,0,0,0,0,0,-,5
1719,Javier Manquillo,Newcastle United,1,0,0,0,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,0,1,0,-,-,-,-,0,0,-,5
7699,Adam Webster,Brighton,1,0,0,0,1,0,0,0,0,0,0,-,1,0,0,0,1,0,0,0,0,0,1,-,-,-,-,-,-,-,5
1663,Johann Berg Gudmundsson,Burnley,-,-,0,1,0,-,-,1,-,-,-,-,-,-,-,0,0,0,0,0,0,2,0,0,-,-,-,0,1,-,5
510,Joel Ward,Crystal Palace,0,1,0,0,0,-,-,-,-,-,-,-,2,-,0,-,0,1,1,0,0,-,-,-,0,0,0,0,0,-,5
7589,Wesley Fofana,Leicester,-,-,-,-,0,0,0,1,0,0,0,0,0,1,0,-,0,0,0,1,0,-,-,-,-,-,0,1,1,-,5
7721,Conor Hourihane,Aston Villa,2,3,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
5264,Caglar Söyüncü,Leicester,0,2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,1,0,0,0,0,1,1,0,0,-,5
639,Toby Alderweireld,Tottenham,1,-,-,-,0,1,0,0,0,-,0,1,1,1,-,0,-,-,-,0,0,0,-,-,0,0,0,0,-,-,5
6274,Andriy Yarmolenko,West Ham,0,0,-,-,0,1,0,-,-,-,-,-,0,-,1,0,1,1,1,0,0,-,0,-,-,-,-,-,-,-,5
1653,Michael Keane,Everton,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,1,0,0,0,0,0,0,1,-,-,5
645,Dele Alli,Tottenham,1,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0,1,1,2,-,0,-,-,5
1689,Jake Livermore,West Bromwich Albion,1,0,1,0,0,0,1,0,-,-,-,-,1,0,-,-,-,1,0,0,0,0,-,0,-,-,-,-,-,-,5
1024,Tyrone Mings,Aston Villa,1,0,0,0,1,0,0,0,0,0,2,1,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,5
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,2,1,0,0,0,0,0,-,-,-,0,-,0,0,-,-,0,1,1,0,0,-,-,-,-,-,-,5
8756,Dara O'Shea,West Bromwich Albion,0,0,0,1,-,-,-,1,-,-,1,0,0,0,0,0,1,0,0,0,0,0,-,-,0,0,1,0,0,-,5
1042,Tom Davies,Everton,0,-,0,0,-,-,-,-,0,1,-,0,-,1,0,0,0,0,-,0,0,0,0,0,-,-,1,2,-,-,5
7991,Aaron Connolly,Brighton,0,1,1,0,1,-,-,0,-,1,0,0,-,1,-,-,0,-,-,-,0,0,0,-,-,0,-,-,-,-,5
508,Calum Chambers,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,3,-,5
6651,Grady Diangana,West Bromwich Albion,1,0,1,0,1,1,0,0,0,-,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,4
619,Sergio Agüero,Manchester City,-,-,-,3,0,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,1,-,-,0,0,4
6932,Okay Yokuslu,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,1,1,1,-,4
8941,Jacob Ramsey,Aston Villa,-,0,-,-,-,-,-,-,-,1,-,-,0,0,0,0,0,-,-,-,0,-,0,1,0,0,2,-,-,-,4
1735,Jack Stephens,Southampton,0,0,-,-,-,-,0,2,-,-,-,-,-,-,0,1,1,0,0,0,0,0,-,-,-,-,-,0,-,-,4
496,Mohamed Elneny,Arsenal,0,-,0,1,-,-,0,1,-,-,-,1,0,0,0,0,-,-,0,1,-,-,-,0,0,0,-,0,-,-,4
614,Fernandinho,Manchester City,0,0,0,0,-,-,-,-,0,-,0,-,-,0,0,-,0,-,-,1,-,-,-,0,1,1,-,-,1,0,4
5590,Tosin Adarabioyo,Fulham,-,-,-,-,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,0,1,0,0,0,1,0,-,0,-,0,-,-,-,-,0,0,0,2,-,-,-,-,-,-,4
111,Jannik Vestergaard,Southampton,1,-,0,0,0,0,0,1,0,0,0,0,1,0,-,-,-,-,-,-,-,0,0,0,1,0,0,0,0,-,4
3303,Ricardo Pereira,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,1,0,0,2,0,1,0,0,-,4
1785,Nampalys Mendy,Leicester,0,0,2,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,0,1,0,-,0,0,-,1,-,-,-,4
1654,Ben Mee,Burnley,-,-,-,-,-,-,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-,0,0,0,0,0,-,4
528,Angelo Ogbonna,West Ham,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,4
1749,Rob Holding,Arsenal,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,-,-,-,-,-,4
7712,Billy Sharp,Sheffield United,0,-,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,1,0,0,1,0,0,1,1,0,-,0,0,-,4
964,Kyle Bartley,West Bromwich Albion,0,0,0,0,-,-,-,0,0,0,0,-,-,-,-,-,0,1,0,0,0,0,0,1,0,0,1,1,0,-,4
6042,Jan Bednarek,Southampton,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,4
1545,Emil Krafth,Newcastle United,-,-,-,1,1,-,-,-,-,-,0,0,-,-,-,-,-,0,-,-,-,-,0,0,2,0,0,0,-,-,4
9205,Jayden Bogle,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1,2,0,0,0,1,0,0,0,-,-,0,-,-,4
772,Moussa Sissoko,Tottenham,0,-,-,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,1,1,-,0,-,-,0,0,0,0,-,4
545,Kieran Gibbs,West Bromwich Albion,0,1,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,2,0,1,-,-,-,-,-,-,-,-,-,4
643,Eric Dier,Tottenham,0,0,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,0,-,1,2,-,-,-,-,-,-,4
708,Federico Fernández,Newcastle United,0,0,1,0,0,0,1,0,0,0,-,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,4
6273,Robin Koch,Leeds,0,0,0,0,0,0,0,1,3,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,4
887,Erik Pieters,Burnley,0,-,-,0,-,-,-,0,1,-,-,0,0,0,0,0,0,0,2,0,0,0,1,-,-,-,-,0,0,-,4
8723,Ian Poveda-Ocampo,Leeds,-,-,0,1,0,-,0,-,1,1,0,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,3
3420,Fabinho,Liverpool,0,0,1,1,0,0,-,-,0,1,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,0,0,0,-,3
2498,Aymeric Laporte,Manchester City,-,-,0,-,-,1,0,2,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,-,0,-,0,0,3
6857,Morgan Gibbs-White,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,3,-,-,-,0,-,-,-,-,-,0,-,3
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,3
935,Kurt Zouma,Chelsea,0,0,-,0,0,1,0,0,0,0,0,2,0,0,0,-,0,-,-,-,-,-,-,-,0,-,-,0,-,-,3
332,Joel Matip,Liverpool,0,-,-,-,0,-,-,0,1,-,0,0,-,1,1,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,3
6851,Conor Coady,Wolverhampton Wanderers,0,1,0,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,3
3288,Thiago Silva,Chelsea,-,-,0,1,-,0,0,0,-,0,1,0,0,0,0,-,0,1,0,0,0,0,-,-,-,-,-,-,-,-,3
200,Andreas Christensen,Chelsea,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,-,1,0,1,1,-,3
5587,Josh Maja,Fulham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,0,1,0,-,0,3
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,1,0,0,0,1,0,0,0,0,0,-,1,-,3
699,Gary Cahill,Crystal Palace,-,-,-,-,0,-,-,-,-,0,1,2,-,0,-,-,-,-,0,0,-,0,0,-,0,0,0,0,0,-,3
1748,Lys Mousset,Sheffield United,-,-,-,-,-,-,-,-,-,2,-,0,0,-,0,1,0,-,-,-,-,-,-,-,-,-,-,0,0,-,3
971,Harry Winks,Tottenham,0,0,1,-,0,-,-,-,-,-,-,-,-,0,0,1,1,-,0,-,-,-,-,-,-,-,0,-,-,-,3
9163,Kean Bryan,Sheffield United,-,-,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,0,0,-,-,0,-,1,1,0,0,0,-,3
3231,Kamil Grosicki,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,3
1691,Robert Snodgrass,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,0,1,1,0,-,-,0,-,0,-,3
5708,Fernando Marçal,Wolverhampton Wanderers,0,0,-,-,0,1,-,0,-,0,0,0,1,-,0,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,3
2163,Diego Llorente,Leeds,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,0,1,1,0,1,-,3
727,DeAndre Yedlin,Newcastle United,-,-,-,-,-,-,-,-,-,-,0,-,1,1,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,3
712,Jack Cork,Burnley,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,0,0,2,-,-,-,3
4490,Semi Ajayi,West Bromwich Albion,0,0,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-,-,-,-,-,3
743,Dwight Gayle,Newcastle United,-,-,-,-,-,-,-,-,-,-,1,0,0,0,-,-,-,-,0,0,-,0,-,0,0,-,1,1,-,-,3
853,Paul Dummett,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,0,-,-,-,0,2,1,-,3
5245,Bernardo,Brighton,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,2,-,0,-,-,-,-,-,-,-,-,-,-,-,-,2
549,Timothy Fosu-Mensah,Manchester United,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
7703,John Egan,Sheffield United,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,0,1,0,0,-,-,-,-,-,-,2
2280,Jonny,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,1,0,0,0,-,2
8918,Max Lowe,Sheffield United,-,-,-,-,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,2,0,-,-,-,-,-,-,-,2
8821,Donny van de Beek,Manchester United,0,0,0,1,-,0,-,0,0,0,-,0,1,-,-,-,-,-,-,0,-,0,-,0,-,-,-,-,-,-,2
8180,Owen Otasowie,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,2,0,0,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,2
6834,Joe Bryan,Fulham,0,0,1,1,-,-,0,-,-,0,-,0,-,0,-,-,0,0,0,-,-,-,-,-,-,-,0,-,-,-,2
6850,Willy Boly,Wolverhampton Wanderers,0,0,0,0,0,0,0,1,0,0,0,-,0,-,-,-,-,-,1,0,0,0,-,-,-,-,-,-,0,-,2
8721,Jamie Shackleton,Leeds,0,-,-,-,-,1,0,-,-,-,-,1,0,0,0,0,0,-,-,-,-,0,0,0,-,-,-,-,-,-,2
3491,Romain Saiss,Wolverhampton Wanderers,0,0,0,0,1,0,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,1,-,2
8481,Jimmy Dunne,Burnley,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5552,Nick Pope,Burnley,0,0,0,0,0,0,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,2
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,1,-,0,-,0,0,-,0,-,-,0,0,-,-,-,2
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,0,0,-,-,0,1,1,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,2
1738,Hal Robson-Kanu,West Bromwich Albion,0,-,1,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,0,0,-,0,-,-,-,0,1,0,0,-,2
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,0,0,1,0,0,0,0,0,0,0,-,-,0,1,-,0,0,0,0,0,0,-,2
4401,Emiliano Martinez,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-,-,2
8040,Marvelous Nakamba,Aston Villa,-,0,0,-,-,-,-,-,-,0,1,-,-,-,-,-,0,-,0,-,1,-,-,0,0,-,-,-,-,-,2
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0,-,-,0,0,0,1,1,-,-,0,-,-,-,-,-,2
804,Craig Dawson,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-,2
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,0,-,-,-,-,-,1,1,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,2
533,Mark Noble,West Ham,1,-,0,0,-,-,-,-,0,0,-,0,-,0,1,-,-,-,0,0,0,-,0,0,0,-,-,0,0,-,2
