id,name,team,1,2,3,4,5,6,7,8,9,total
579,Nathan Aké,Manchester City,0.4169,0.256,0.0739,0.198,-,-,-,-,-,0.9448
1749,Rob Holding,Arsenal,0.176,0.5282,0.0,-,-,-,0.0,0.2396,0.0,0.9438
1740,Paul Pogba,Manchester United,0.3861,0.0,0.0224,0.2084,0.2682,0.0569,0.0,-,-,0.942
4422,Ashley Barnes,Burnley,-,-,0.1348,0.1547,0.2444,0.3664,0.0372,-,-,0.9375
6850,Willy Boly,Wolverhampton Wanderers,0.0536,0.2745,0.0878,0.0173,0.0,0.2116,0.0534,0.0448,0.1927,0.9357
2310,Alphonse Areola,Fulham,-,0.0,0.095,0.6165,0.0,0.0798,0.0,0.1434,0.0,0.9347
5584,Aaron Wan-Bissaka,Manchester United,-,0.0166,0.0,0.454,0.0207,0.1153,0.0513,0.2708,-,0.9287
7153,Matheus Pereira,West Bromwich Albion,0.056,0.1548,0.2425,0.0196,0.2011,0.1212,0.0,-,0.1274,0.9226
6249,Davinson Sánchez,Tottenham,-,0.3985,0.0671,0.4529,0.0,-,-,-,-,0.9185
6651,Grady Diangana,West Bromwich Albion,0.1945,0.1981,0.1606,0.0,0.1655,0.0477,0.0724,0.0,0.0641,0.9029
619,Sergio Agüero,Manchester City,-,-,-,0.7561,0.1451,-,-,-,-,0.9012
780,Karl Darlow,Newcastle United,0.1353,0.0539,0.0539,0.1141,0.0,0.0,0.5133,0.0,0.0251,0.8956
181,Bernd Leno,Arsenal,0.2652,0.0988,0.0,0.5164,0.0,0.0,0.0,0.0,0.0,0.8804
6482,Eddie Nketiah,Arsenal,0.0,0.6219,0.0,0.0555,0.0,0.0,0.0,0.2023,-,0.8797
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.1704,0.5671,-,-,0.041,-,0.093,0.8715
7689,Ben Godfrey,Everton,-,-,-,-,0.0267,0.0697,-,-,0.7738,0.8702
2662,Christian Pulisic,Chelsea,-,-,-,0.0,0.7073,0.1592,-,-,-,0.8665
589,James McCarthy,Crystal Palace,0.5025,0.3102,0.0,0.0435,-,-,-,0.0,-,0.8562
790,Nathan Redmond,Southampton,0.1395,-,-,0.0731,0.0781,0.5246,-,0.0396,-,0.8549
4866,Aboubakar Kamara,Fulham,0.0,0.0164,0.193,0.6407,-,0.0,-,-,-,0.8501
554,Juan Mata,Manchester United,-,-,-,0.402,0.1086,-,0.2935,0.0363,-,0.8404
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.7475,0.0557,0.0,0.0315,0.8347
5656,Nicolas Pepe,Arsenal,0.0,0.0464,0.0,0.4609,0.0917,0.0,-,0.0957,0.0704,0.7651
1257,Alisson,Liverpool,0.1609,0.0219,0.3925,-,-,0.0463,0.0,0.0,0.1238,0.7454
1676,David Luiz,Arsenal,-,0.0,0.0462,0.4609,0.0469,0.188,-,-,-,0.742
614,Fernandinho,Manchester City,0.5552,0.1122,0.0739,0.0,-,-,-,-,-,0.7413
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,0.1234,0.3224,0.1571,0.1368,0.7397
7712,Billy Sharp,Sheffield United,0.6307,-,0.1083,0.0,0.0,-,-,-,-,0.739
753,Marc Albrighton,Leicester,0.0,0.0,-,-,-,0.2893,0.0842,0.0722,0.288,0.7337
7490,Mason Greenwood,Manchester United,0.3346,0.0652,0.0913,-,0.1241,0.1153,-,-,-,0.7305
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,0.026,0.172,0.5284,0.7264
5549,Luka Milivojevic,Crystal Palace,0.0,0.0,-,0.0,0.0,0.3656,0.3555,-,-,0.7211
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,0.3162,0.0,0.3847,0.7009
1299,Mario Lemina,Fulham,-,0.0,-,-,0.0526,0.1571,0.0205,-,0.4689,0.6991
7991,Aaron Connolly,Brighton,0.3928,0.2091,0.0407,0.0,0.0522,-,-,0.0,-,0.6948
1017,Matej Vydra,Burnley,0.5947,0.087,0.0,-,0.0,-,0.0,-,-,0.6817
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,0.0457,0.0858,0.1535,0.3331,0.0634,0.6815
8905,Conor Townsend,West Bromwich Albion,-,-,0.0,0.0,0.1914,0.1188,0.0998,0.1381,0.1332,0.6813
5603,Aaron Ramsdale,Sheffield United,0.0476,0.0,0.1331,0.0,0.0379,0.2578,0.1747,0.0,0.0,0.6511
7382,Dan Burn,Brighton,-,0.1236,-,-,0.284,0.0193,0.0811,0.1273,0.0,0.6353
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,0.6329,0.6329
8821,Donny van de Beek,Manchester United,0.3122,0.0,0.0,0.2627,-,0.0574,-,0.0,-,0.6323
1750,Ainsley Maitland-Niles,Arsenal,0.2526,-,0.375,0.0,-,-,0.0,-,0.0,0.6276
7184,Tim Ream,Fulham,0.066,-,0.2546,0.1097,0.0686,0.1199,-,-,-,0.6188
8918,Max Lowe,Sheffield United,-,-,-,-,0.0,-,0.397,0.0788,0.1378,0.6136
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0.1654,0.0245,0.1805,0.0534,0.0252,0.1538,0.6028
5708,Fernando Marçal,Wolverhampton Wanderers,0.431,0.0,-,-,0.0,0.1433,-,0.0252,-,0.5995
7063,Bernard,Everton,-,-,-,-,-,0.1351,0.213,0.239,-,0.5871
6851,Conor Coady,Wolverhampton Wanderers,0.0441,0.1227,0.0,0.0858,0.0,0.1502,0.1534,0.0252,-,0.5814
3585,Said Benrahma,West Ham,-,-,-,-,-,-,0.0,0.5784,-,0.5784
7726,Ezri Konsa Ngoyo,Aston Villa,0.0845,0.0357,0.0719,0.3062,0.0164,0.0334,0.0,0.0273,-,0.5754
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,0.5739,0.5739
8286,Jack Robinson,Sheffield United,-,-,0.0796,0.1068,0.3658,-,-,-,0.0205,0.5727
5545,Wilfred Ndidi,Leicester,0.0915,0.4808,-,-,-,-,-,-,-,0.5723
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,0.0345,0.1351,-,0.0,0.3996,0.5692
1735,Jack Stephens,Southampton,0.1395,0.139,-,-,-,-,0.0683,0.2128,-,0.5596
1665,James Tarkowski,Burnley,-,-,0.0397,0.1065,0.0452,0.0,0.0,0.3574,-,0.5488
5595,Daniel James,Manchester United,0.0772,-,-,0.4172,0.051,-,-,-,-,0.5454
6891,Ryan Fredericks,West Ham,0.2446,0.1372,0.1616,-,-,-,-,-,-,0.5434
6834,Joe Bryan,Fulham,0.1002,0.1167,0.3239,0.0,-,-,0.0,-,-,0.5408
510,Joel Ward,Crystal Palace,0.0,0.4376,0.0826,0.0201,0.0,-,-,-,-,0.5403
645,Dele Alli,Tottenham,0.5378,-,-,0.0,-,-,-,-,-,0.5378
7721,Conor Hourihane,Aston Villa,0.0994,0.434,-,-,-,-,-,0.0,-,0.5334
1652,Matthew Lowton,Burnley,-,-,-,-,0.1381,0.3385,0.0,0.0489,-,0.5255
6369,Ethan Ampadu,Sheffield United,-,0.0,0.0752,-,-,0.2078,0.1747,-,0.0666,0.5243
485,Mamadou Sakho,Crystal Palace,-,0.5141,0.0,0.0,-,0.0,-,-,-,0.5141
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.1284,0.1893,0.0562,0.0,-,0.068,-,0.0641,0.506
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.3879,0.114,-,-,-,-,0.5019
1689,Jake Livermore,West Bromwich Albion,0.0365,0.1552,0.0962,0.0562,0.0073,0.0477,0.0533,0.0426,-,0.495
1663,Johann Berg Gudmundsson,Burnley,-,-,0.0,0.0,0.1325,-,-,0.3583,-,0.4908
5264,Caglar Söyüncü,Leicester,0.1188,0.3337,0.0353,0.0,-,-,-,-,-,0.4878
766,Jamaal Lascelles,Newcastle United,0.3252,0.0539,0.0539,-,0.0,0.0172,0.0,0.0315,0.0,0.4817
3389,Benjamin Mendy,Manchester City,0.2185,0.1483,0.1076,-,-,-,-,-,-,0.4744
6880,Edouard Mendy,Chelsea,-,-,-,0.0,-,0.0272,0.0,0.2879,0.1344,0.4495
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,0.0628,0.073,0.0975,0.1248,0.091,0.4491
759,Daniel Amartey,Leicester,-,-,0.4432,0.0,-,-,-,-,-,0.4432
8756,Dara O'Shea,West Bromwich Albion,0.1402,0.1098,0.0196,0.0725,-,-,-,0.0963,-,0.4384
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,0.4365,0.0,-,0.4365
5256,Oliver Burke,Sheffield United,-,0.0,0.2817,0.0,-,0.1516,-,-,-,0.4333
537,Andy Carroll,Newcastle United,0.372,0.0102,0.0,-,-,0.0,0.0,0.0,0.0496,0.4318
342,Sead Kolasinac,Arsenal,-,0.4294,-,-,-,-,-,-,-,0.4294
1747,Kevin Long,Burnley,0.0,0.0175,0.0397,0.0,0.0452,0.324,-,-,-,0.4264
7077,Denis Odoi,Fulham,0.066,0.0886,0.2712,-,-,-,-,-,-,0.4258
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0.0,0.1655,0.1135,0.0527,0.0936,0.0,0.4253
876,Fabian Delph,Everton,-,-,-,0.0,-,0.0,0.4203,-,-,0.4203
512,Scott Dann,Crystal Palace,0.0,-,-,-,-,0.0493,0.2353,0.0,0.1257,0.4103
708,Federico Fernández,Newcastle United,0.1249,0.0539,0.0539,0.0827,0.073,0.0,0.015,0.0,0.0,0.4034
8717,Pascal Struijk,Leeds,0.0,-,-,-,0.0,0.1153,-,0.2877,-,0.403
549,Timothy Fosu-Mensah,Manchester United,0.4019,-,-,-,-,-,-,-,-,0.4019
5274,Michael Hector,Fulham,0.0,0.3478,0.0438,-,-,-,-,-,-,0.3916
7078,Sean Longstaff,Newcastle United,0.1353,-,-,0.0314,-,0.0,0.1537,0.0626,0.0,0.383
695,Bertrand Traoré,Aston Villa,-,0.0,0.0451,0.2667,0.0164,0.0,-,0.0457,-,0.3739
1719,Javier Manquillo,Newcastle United,0.1693,0.0539,0.0539,0.0486,-,-,-,-,0.043,0.3687
527,Adrián,Liverpool,-,-,-,0.0725,0.2902,-,-,-,-,0.3627
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0,0.0,-,0.0998,0.0489,0.1063,0.106,0.361
8045,Eric Garcia,Manchester City,-,0.1483,-,-,0.1757,-,-,-,-,0.324
964,Kyle Bartley,West Bromwich Albion,0.0,0.1098,0.0962,0.0,-,-,-,0.0963,0.0214,0.3237
545,Kieran Gibbs,West Bromwich Albion,0.1767,0.1284,-,-,-,-,-,-,-,0.3051
1621,Marcos Alonso,Chelsea,0.1512,0.0727,0.0717,-,-,-,-,-,-,0.2956
6492,Reiss Nelson,Arsenal,-,-,-,-,-,-,-,-,0.2911,0.2911
5973,Kenny Tete,Fulham,-,0.1415,0.1452,-,-,-,-,-,-,0.2867
5552,Nick Pope,Burnley,0.0,0.0175,0.0,0.0398,0.1058,0.0,0.0372,0.0763,-,0.2766
5590,Tosin Adarabioyo,Fulham,-,-,-,-,0.0144,0.1982,0.0205,0.0415,0.0,0.2746
807,Jonny Evans,Leicester,-,-,0.0,0.0,0.071,0.0,-,0.0,0.1973,0.2683
7709,John Fleck,Sheffield United,0.1437,0.0,-,0.0094,-,-,-,-,0.111,0.2641
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,0.184,0.0214,0.0489,-,0.0,0.2543
3304,Maxime Le Marchand,Fulham,-,-,0.1372,0.1097,-,-,-,-,-,0.2469
6840,Neeskens Kebano,Fulham,0.066,0.0526,0.0134,0.1097,-,-,-,-,-,0.2417
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,0.2406,-,-,0.2406
76,Fabian Schär,Newcastle United,-,-,-,0.0,0.0962,0.0172,0.0411,0.0315,0.0496,0.2356
8919,Leif Davis,Leeds,-,-,-,0.233,-,-,-,-,-,0.233
533,Mark Noble,West Ham,0.2269,-,0.0,0.0,-,-,-,-,0.0,0.2269
592,Ross Barkley,Chelsea,0.2226,0.0,-,-,-,-,-,-,-,0.2226
8456,Nathan Tella,Southampton,-,0.0241,0.0671,-,0.1181,-,-,-,-,0.2093
8758,Kyle Edwards,West Bromwich Albion,0.0626,0.0,-,0.0562,-,0.0735,-,0.0,-,0.1923
985,Mason Holgate,Everton,-,-,-,-,-,-,-,0.1842,-,0.1842
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,0.184,-,-,-,-,0.184
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.1056,0.0731,-,-,-,-,-,-,0.1787
1682,Islam Slimani,Leicester,-,-,-,-,0.1772,-,-,-,-,0.1772
6274,Andriy Yarmolenko,West Ham,0.0682,0.0483,-,-,0.0,0.0554,0.0,-,-,0.1719
1828,Alex Telles,Manchester United,-,-,-,-,-,-,-,0.1597,-,0.1597
6051,Dale Stephens,Burnley,-,0.0815,0.0736,-,-,0.0,-,-,-,0.1551
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0,-,0.0,0.0,0.1454,0.0,-,0.1454
748,Wes Morgan,Leicester,-,0.0,-,-,-,-,0.0,0.1446,-,0.1446
624,Willy Caballero,Chelsea,-,-,0.1436,-,-,-,-,-,-,0.1436
1053,Keinan Davis,Aston Villa,0.1427,-,-,-,-,-,-,-,-,0.1427
8239,Takumi Minamino,Liverpool,-,0.0,0.0,0.0919,-,0.0,-,-,0.0489,0.1408
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.1132,-,-,-,0.0,0.0252,-,0.1384
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,0.1378,-,0.1378
1738,Hal Robson-Kanu,West Bromwich Albion,0.0178,-,0.0759,0.0163,-,-,-,-,0.027,0.137
8150,Anthony Gordon,Everton,-,-,-,-,-,0.1351,-,-,-,0.1351
6063,Jacob Murphy,Newcastle United,-,-,0.0,-,-,0.0557,0.015,0.0,0.0639,0.1346
5061,Kepa,Chelsea,0.0198,0.0603,-,-,0.0521,-,-,-,-,0.1322
857,Phil Bardsley,Burnley,0.0251,0.0619,0.0397,-,-,-,-,-,-,0.1267
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,0.1223,-,-,-,-,0.1223
706,Lukasz Fabianski,West Ham,0.0756,0.0113,0.0,0.0,0.0,0.0104,0.0,0.0223,0.0,0.1196
535,Manuel Lanzini,West Ham,-,-,-,-,0.0,-,0.0,0.0,0.118,0.118
6477,Cenk Tosun,Everton,-,-,-,-,-,-,0.1081,0.0,-,0.1081
8777,Vitinha,Wolverhampton Wanderers,0.08,-,0.0264,-,-,-,-,-,0.0,0.1064
8481,Jimmy Dunne,Burnley,0.0256,0.0789,-,-,-,-,-,-,-,0.1045
1042,Tom Davies,Everton,0.0,-,0.0,0.1044,-,-,-,-,0.0,0.1044
6418,Hamza Choudhury,Leicester,-,-,-,0.0,0.1004,-,-,-,-,0.1004
789,Robbie Brady,Burnley,0.0629,-,-,0.0,-,0.0,0.0372,0.0,-,0.1001
546,David de Gea,Manchester United,0.0,0.0,0.0,0.0941,0.0,0.0,0.0,0.0,-,0.0941
461,Matt Ritchie,Newcastle United,-,-,0.0905,-,-,-,-,-,-,0.0905
887,Erik Pieters,Burnley,0.087,-,-,0.0,-,-,-,0.0,-,0.087
1683,Ryan Fraser,Newcastle United,-,0.0539,-,0.0254,0.0,0.0,0.0,-,-,0.0793
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,0.0743,0.0743
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,0.0733,-,-,0.0733
703,Fikayo Tomori,Chelsea,-,0.0727,-,-,-,-,-,-,-,0.0727
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,0.0717,-,-,0.0717
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,0.0681,0.0681
8040,Marvelous Nakamba,Aston Villa,-,0.0,0.0673,-,-,-,-,-,-,0.0673
6504,Michael Obafemi,Southampton,-,-,0.0671,-,-,-,-,-,-,0.0671
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,0.0647,0.0,-,-,0.0647
8562,Luke Thomas,Leicester,-,-,-,-,-,-,0.0641,0.0,-,0.0641
8868,Liam Delap,Manchester City,-,0.0641,-,-,-,-,-,-,-,0.0641
661,Josh Onomah,Fulham,0.0454,0.0164,-,-,-,-,-,-,-,0.0618
502,Olivier Giroud,Chelsea,-,-,0.0181,-,-,-,0.041,0.0,0.0,0.0591
6736,Ibrahima Diallo,Southampton,-,-,-,-,0.0379,0.0211,0.0,-,0.0,0.059
1685,Ahmed Elmohamady,Aston Villa,-,-,0.0451,-,-,0.0131,-,-,-,0.0582
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0.0544,0.0,-,-,-,-,-,0.0544
8379,Alexis Mac Allister,Brighton,-,-,-,-,0.0522,0.0,0.0,-,-,0.0522
1208,Felipe Anderson,West Ham,0.0504,0.0,-,-,-,-,-,-,-,0.0504
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,0.0489,0.0489
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0185,0.022,0.0,0.0,0.0,0.0405
839,Shane Long,Southampton,0.0,0.0,-,0.0,0.0,-,0.0,0.0396,0.0,0.0396
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,0.031,-,-,0.031
3203,Issa Diop,West Ham,0.0178,0.0113,-,-,-,-,-,0.0,-,0.0291
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,0.0,0.0279,-,0.0279
8224,William Smallbone,Southampton,0.0,0.0241,-,-,-,-,-,-,-,0.0241
606,Christian Benteke,Crystal Palace,-,-,0.0,-,0.0,-,0.0,0.0,0.023,0.023
1304,Moise Kean,Everton,0.0,0.0223,-,-,-,-,-,-,-,0.0223
8704,Marek Rodák,Fulham,0.0205,-,-,-,-,-,-,-,-,0.0205
688,Ruben Loftus-Cheek,Chelsea,0.0198,-,-,-,-,-,-,-,-,0.0198
503,Theo Walcott,Everton,-,-,-,0.0,-,-,-,-,-,0.0
699,Gary Cahill,Crystal Palace,-,-,-,-,0.0,-,-,-,-,0.0
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,0.0,-,-,0.0
1245,Emerson,Chelsea,-,-,-,-,-,-,-,-,0.0,0.0
5245,Bernardo,Brighton,-,-,-,-,-,-,0.0,-,-,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,-,-,-,-,-,-,-,-,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0,0.0,-,-,-,-,-,0.0
1691,Robert Snodgrass,West Ham,-,-,-,-,0.0,-,-,-,-,0.0
586,John Stones,Manchester City,0.0,-,-,-,-,-,-,-,-,0.0
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,0.0,-,-,-,0.0
7705,Jack O'Connell,Sheffield United,0.0,0.0,-,-,-,-,-,-,-,0.0
1654,Ben Mee,Burnley,-,-,-,-,-,-,0.0,0.0,-,0.0
6424,Ben Johnson,West Ham,-,-,0.0,-,-,-,-,-,-,0.0
6377,Joe Rodon,Tottenham,-,-,-,-,-,0.0,-,-,0.0,0.0
1739,Eric Bailly,Manchester United,-,0.0,0.0,-,-,-,-,-,-,0.0
8941,Jacob Ramsey,Aston Villa,-,0.0,-,-,-,-,-,-,-,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,-,-,-,-,-,-,-,0.0
6350,Jayson Molumby,Brighton,-,-,-,-,-,-,-,-,0.0,0.0
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,0.0,-,0.0
6962,Robin Olsen,Everton,-,-,-,-,-,-,0.0,-,-,0.0
573,Odion Ighalo,Manchester United,0.0,-,-,-,-,-,-,-,-,0.0
