id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
835,Ryan Bertrand,Southampton,0.0678,0.1879,0.6285,0.3098,0.1962,0.2841,0.0789,-,0.1752,0.0,0.0,0.4141,0.5227,0.1253,0.0,0.0772,0.1112,3.1789
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.3333,0.0,0.0,0.0,0.3656,0.3555,0.4373,0.0,0.2076,0.9751,0.0553,0.248,0.0,0.0932,0.0,0.0999,3.1708
5613,Gabriel,Arsenal,0.3469,0.5282,-,0.1484,0.0469,0.2745,0.0,0.2396,0.0,0.434,0.1527,0.5393,0.4443,-,-,-,-,3.1548
5247,Naby Keita,Liverpool,0.3824,0.4056,0.4679,0.795,-,-,-,-,0.3786,-,0.0573,-,-,0.6626,-,-,-,3.1494
6521,Yerry Mina,Everton,0.2511,0.1833,0.6281,0.0762,0.4555,0.1885,0.091,-,0.1387,-,0.7386,0.0721,0.1325,0.0903,0.0191,0.0533,-,3.1183
7991,Aaron Connolly,Brighton,0.3928,0.2091,0.0407,0.0,0.0522,-,-,0.0,-,0.4118,0.5772,0.0,-,0.751,-,-,0.6777,3.1125
496,Mohamed Elneny,Arsenal,0.4571,-,0.6221,0.5953,-,-,0.0913,0.1599,-,-,-,0.4391,0.2222,0.1033,0.0654,0.3531,-,3.1088
1006,Luke Shaw,Manchester United,0.3724,0.0,0.0224,0.3226,0.1374,0.0842,0.2848,-,-,-,0.1737,-,0.5558,0.5327,0.0412,0.5806,-,3.1078
3428,Hélder Costa,Leeds,0.1046,0.1278,0.0,0.882,0.0415,0.3405,1.1107,0.0,-,0.4953,-,0.0,-,-,-,0.0,-,3.1024
332,Joel Matip,Liverpool,0.0,-,-,-,0.9309,-,-,0.0,0.8363,-,0.1895,0.0,-,0.4752,0.6369,-,-,3.0688
695,Bertrand Traoré,Aston Villa,-,0.0,0.0451,0.2667,0.0164,0.0,-,0.0457,0.0205,0.0335,0.2795,0.9755,1.2001,0.0537,0.1258,-,-,3.0625
697,Nemanja Matic,Manchester United,-,0.5757,0.0689,0.0461,-,0.0709,-,0.6932,0.4109,-,-,0.2086,-,-,0.9082,0.0773,-,3.0598
6853,Rúben Neves,Wolverhampton Wanderers,0.08,0.3482,0.2377,0.1162,0.1238,0.208,0.3152,0.4222,0.0613,0.0,0.0557,0.0,0.08,0.1296,0.4798,0.1409,0.2289,3.0275
7187,Sergio Reguilón,Tottenham,-,-,-,0.4921,0.5485,-,0.3479,0.9797,0.0,0.1287,0.0513,0.2069,0.0,0.1018,0.1628,-,-,3.0197
5681,Giovani Lo Celso,Tottenham,-,1.1386,0.3369,-,-,0.0648,0.0653,0.5032,0.3569,0.0,0.1753,0.0,0.3743,0.0,-,-,-,3.0153
8992,Hakim Ziyech,Chelsea,-,-,-,-,0.0,0.0,0.4356,0.7876,0.592,0.5961,0.5266,-,-,-,-,-,0.0648,3.0027
1024,Tyrone Mings,Aston Villa,0.1006,0.1196,0.4334,0.3062,0.1752,0.0,0.2472,0.1089,0.1868,0.0,0.3887,0.8756,0.0,-,0.0452,-,-,2.9874
6080,Victor Lindelöf,Manchester United,0.3227,0.0,-,0.1653,0.2682,0.0,0.2218,0.1961,0.0,0.9686,0.1588,0.0673,0.2224,0.3917,-,-,-,2.9829
1749,Rob Holding,Arsenal,0.176,0.5282,0.0,-,-,-,0.0,0.2396,0.0,0.0569,0.1874,0.2504,0.4054,0.2366,0.0654,0.2397,0.5858,2.9714
101,Allan Saint-Maximin,Newcastle United,0.3002,0.0,-,1.0287,0.77,0.0333,0.5133,0.0626,0.2345,-,-,-,-,-,-,-,-,2.9426
8300,Steven Bergwijn,Tottenham,0.0344,0.0935,0.1649,-,1.2316,-,-,-,0.0,0.1287,0.0705,0.0,0.6251,-,0.0,0.5823,-,2.931
633,James McArthur,Crystal Palace,0.4172,0.1215,0.0826,0.0844,0.0,-,-,0.4037,0.1231,0.1431,0.9152,0.0685,0.1878,0.0,0.0804,0.0,0.3006,2.9281
528,Angelo Ogbonna,West Ham,0.0,0.0483,0.3956,0.3196,0.1082,0.0,0.0,0.0722,0.8252,0.0,0.3708,0.3222,0.2647,0.0,0.1498,0.0438,0.0,2.9204
6852,Matt Doherty,Tottenham,0.3339,0.6338,1.1459,-,-,0.2427,0.0152,0.5208,-,-,-,-,-,-,0.0,0.0277,-,2.92
4422,Ashley Barnes,Burnley,-,-,0.1348,0.1547,0.2444,0.3664,0.0372,-,0.1293,0.0564,0.1273,0.0,0.377,0.825,0.4423,-,-,2.8948
2164,Pablo Hernández,Leeds,0.0,-,-,-,0.1679,0.7508,0.5298,-,-,-,-,-,0.7873,-,0.1283,0.434,0.094,2.8921
7230,Emile Smith-Rowe,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2448,0.8458,1.7995,2.8901
725,Ola Aina,Fulham,-,-,-,0.1242,0.0888,0.2674,0.0369,0.6882,0.492,0.6071,0.0064,0.1004,0.0526,0.1599,0.2516,-,-,2.8755
1746,Jeff Hendrick,Newcastle United,1.2005,0.0,0.0539,0.3933,0.146,0.089,0.0,0.0315,-,0.2434,-,0.7026,-,-,-,-,-,2.8602
6893,Stuart Armstrong,Southampton,-,0.2009,0.0671,0.2175,-,0.4304,0.2155,0.3281,0.5568,0.0893,0.071,0.5102,0.0534,-,0.0,0.0,0.1123,2.8525
5569,Rhian Brewster,Sheffield United,-,-,-,-,0.0263,0.1614,0.6206,0.0,0.2292,0.6704,0.0105,0.0,0.0527,0.0,0.8065,0.2654,0.0084,2.8514
111,Jannik Vestergaard,Southampton,0.0,-,0.5614,0.1712,0.116,0.263,0.0,0.1278,0.1071,0.04,0.4059,0.3897,0.5466,0.0909,-,-,-,2.8196
753,Marc Albrighton,Leicester,0.0,0.0,-,-,-,0.2893,0.0842,0.0722,0.288,-,0.3026,0.7509,-,0.363,0.1883,-,0.4631,2.8016
606,Christian Benteke,Crystal Palace,-,-,0.0,-,0.0,-,0.0,0.0,0.023,0.224,1.0452,0.2036,1.045,-,0.1294,0.0,0.1254,2.7956
614,Fernandinho,Manchester City,0.5552,0.1122,0.0739,0.0,-,-,-,-,0.2712,-,0.4152,-,-,1.3388,0.0,-,-,2.7665
579,Nathan Aké,Manchester City,0.4169,0.256,0.0739,0.198,-,-,-,-,-,-,-,1.0336,-,0.7754,-,-,-,2.7538
239,Pascal Groß,Brighton,0.0,-,0.1855,0.0982,0.0215,0.0,0.0811,0.7692,0.7791,0.069,0.3718,0.1671,0.0,-,0.0514,0.1426,-,2.7365
749,Christian Fuchs,Leicester,-,-,0.0,-,-,0.3723,0.6961,0.0267,0.0,0.013,0.2745,0.8435,0.4978,-,-,-,-,2.7239
681,César Azpilicueta,Chelsea,0.0,-,0.1568,0.5351,0.3096,0.0556,-,-,-,-,-,-,-,1.1698,-,0.3717,0.0766,2.6752
6054,Ederson,Manchester City,0.0,0.0,0.0826,0.3497,0.0933,0.8361,0.0223,0.081,0.2762,0.1016,0.0,0.4076,0.1432,0.2354,-,-,-,2.629
7490,Mason Greenwood,Manchester United,0.3346,0.0652,0.0913,-,0.1241,0.1153,-,-,0.3683,0.7143,0.1142,0.2016,-,-,0.4623,-,-,2.5912
8717,Pascal Struijk,Leeds,0.0,-,-,-,0.0,0.1153,-,0.2877,-,-,-,-,-,0.32,0.3149,1.3697,0.1538,2.5614
935,Kurt Zouma,Chelsea,0.1096,0.0125,-,0.1101,0.2027,0.1158,0.0,0.2329,0.2518,0.2821,0.6152,0.0277,0.1236,0.0595,0.032,-,0.3712,2.5467
5549,Luka Milivojevic,Crystal Palace,0.0,0.0,-,0.0,0.0,0.3656,0.3555,-,-,-,1.0202,0.1087,0.362,0.0076,0.0804,0.1147,0.1041,2.5188
1828,Alex Telles,Manchester United,-,-,-,-,-,-,-,0.1597,0.3957,0.5784,-,0.1917,0.3929,-,0.7963,-,-,2.5147
8965,Vladimir Coufal,West Ham,-,-,-,0.2417,0.2105,0.1409,0.0,0.3709,0.3007,0.0223,0.4324,0.1279,0.3599,0.0489,0.2099,-,0.019,2.485
585,Seamus Coleman,Everton,0.2794,1.1464,0.6452,0.0762,0.0864,-,-,0.1402,-,-,-,-,-,0.0,0.0,0.1094,-,2.4832
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,0.0416,0.2998,0.5266,0.1544,0.2738,0.3429,0.1268,0.4296,0.0562,0.1923,-,-,2.444
8323,Josh Brownhill,Burnley,0.7806,0.1381,0.0397,0.0675,0.1949,0.3438,0.0,0.0,-,0.0982,0.0285,0.1256,0.4981,0.1278,0.0,-,-,2.4428
6162,Cengiz Ünder,Leicester,-,-,-,0.3022,-,0.6616,1.0474,-,0.1579,0.1826,-,-,0.0723,-,-,-,-,2.424
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.1704,0.5671,-,-,0.041,-,0.093,-,-,-,-,-,0.8975,0.2123,0.4049,2.3862
7420,Miguel Almirón,Newcastle United,0.2389,0.4751,0.0539,-,0.0,0.1349,0.5133,0.0315,0.0251,0.0658,0.6465,0.0,0.0734,0.0513,0.0,0.0566,-,2.3663
714,Gylfi Sigurdsson,Everton,0.1526,0.139,0.0,0.0821,0.3424,0.0163,0.4194,0.1231,0.0,-,0.4322,0.2465,0.1325,0.0,0.1852,0.0733,-,2.3446
489,James Milner,Liverpool,-,0.0,0.3836,0.0919,-,0.097,0.0,0.0,1.455,0.0,-,-,-,-,-,0.3116,0.0,2.3391
1750,Ainsley Maitland-Niles,Arsenal,0.2526,-,0.375,0.0,-,-,0.0,-,0.0,-,-,0.0415,0.5664,0.2862,-,0.0,0.8082,2.3299
643,Eric Dier,Tottenham,0.4814,0.094,0.1232,0.3985,-,0.2043,0.0644,0.598,0.0,0.0287,0.0705,0.1299,0.0,0.0,0.1207,0.0,-,2.3136
7703,John Egan,Sheffield United,0.0476,0.0,-,0.0079,0.4293,0.1706,0.5717,0.0,0.0871,0.3898,0.0105,0.0,0.1962,0.094,0.0,0.2473,0.0487,2.3007
8780,Joël Veltman,Brighton,-,-,-,0.0313,-,0.0193,0.0,0.6204,0.5185,0.0461,0.1766,0.4544,0.0,0.0,-,0.1799,0.1822,2.2287
8020,Steven Alzate,Brighton,0.816,0.1997,1.0546,0.0866,-,0.0,-,-,-,-,-,0.01,0.0,-,0.0514,-,-,2.2183
6851,Conor Coady,Wolverhampton Wanderers,0.0441,0.1227,0.0,0.0858,0.0,0.1502,0.1534,0.0252,-,0.7283,0.1466,0.099,0.0532,0.1873,0.3548,0.0,0.0549,2.2055
1389,Jorginho,Chelsea,0.2664,0.0125,-,0.2867,0.7073,0.0556,0.041,0.0,-,-,-,-,-,0.3931,0.1948,0.2178,-,2.1752
554,Juan Mata,Manchester United,-,-,-,0.402,0.1086,-,0.2935,0.0363,-,1.1997,-,0.1339,-,-,-,-,-,2.174
790,Nathan Redmond,Southampton,0.1395,-,-,0.0731,0.0781,0.5246,-,0.0396,-,-,0.3647,0.3054,0.6164,0.018,-,-,-,2.1594
6892,Fabián Balbuena,West Ham,-,-,0.0,0.0841,0.2105,0.0,0.0,0.0,0.8869,0.0,0.6163,0.3222,-,0.0,0.0324,-,-,2.1524
3600,Serge Aurier,Tottenham,-,-,-,0.5147,0.8916,-,-,-,0.0,0.0287,0.1753,0.5412,0.0,0.0,-,-,-,2.1515
789,Robbie Brady,Burnley,0.0629,-,-,0.0,-,0.0,0.0372,0.0,-,0.0541,0.314,0.1017,0.7976,-,0.7722,-,-,2.1397
7701,Moussa Djenepo,Southampton,0.3524,0.147,0.5951,0.0689,-,-,-,0.2055,0.2566,0.1801,0.0314,-,0.1232,0.0612,0.0,0.0375,0.0696,2.1285
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.1132,-,-,-,0.0,0.0252,-,1.0594,0.0411,0.1393,0.0531,0.0723,0.3973,0.042,0.1682,2.1111
987,Joseph Gomez,Liverpool,0.2254,-,0.4113,0.0,0.3685,0.6177,0.4625,0.0,-,-,-,-,-,-,-,-,-,2.0854
5545,Wilfred Ndidi,Leicester,0.0915,0.4808,-,-,-,-,-,-,-,-,0.0942,0.9003,0.1684,0.2243,0.0561,-,0.0636,2.0792
7689,Ben Godfrey,Everton,-,-,-,-,0.0267,0.0697,-,-,0.7738,0.3489,0.0466,0.1043,0.0195,0.2525,0.293,0.1417,-,2.0767
6157,Timothy Castagne,Leicester,0.6126,0.222,0.4432,0.3879,0.196,0.0193,-,-,-,-,-,-,-,0.0547,0.0551,-,0.0821,2.0729
4391,Darnell Furlong,West Bromwich Albion,0.1402,0.1098,0.0,-,0.1271,0.0447,0.2047,0.4144,0.0,0.1305,0.1811,0.0937,0.0202,0.0,0.5289,0.0258,0.0427,2.0638
7589,Wesley Fofana,Leicester,-,-,-,-,0.1479,0.2893,0.0,0.0264,0.5302,0.1229,0.2745,0.361,0.237,0.0,0.0,-,0.0711,2.0603
1234,Dennis Praet,Leicester,0.7204,0.4588,0.0353,-,0.0,0.0193,0.0,0.0989,0.1934,0.1229,0.0,0.0,-,0.0,-,0.406,-,2.055
910,Harrison Reed,Fulham,0.066,0.04,-,-,-,0.0957,0.057,0.6882,0.7007,0.3802,0.0,0.0,0.0143,-,0.0,-,-,2.0421
6756,Dwight McNeil,Burnley,0.0874,0.0789,0.0736,0.1462,0.2415,0.0226,0.0372,0.3583,0.0911,0.4363,0.0605,0.0483,0.3162,-,-,-,-,1.9981
7153,Matheus Pereira,West Bromwich Albion,0.056,0.1548,0.2425,0.0196,0.2011,0.1212,0.0,-,0.1274,0.4427,0.1968,-,-,-,0.0,0.0,0.4339,1.996
6044,Charlie Taylor,Burnley,0.7555,0.0908,0.0736,0.0675,0.1669,0.0,0.105,0.3046,0.0267,0.066,0.0605,0.0,0.1928,0.0745,0.0,-,-,1.9844
741,Jordan Pickford,Everton,0.147,0.1694,0.0,0.0218,0.4288,0.0534,-,0.1406,0.0098,0.5101,0.0714,0.0,-,0.0388,0.2587,0.1266,-,1.9764
3585,Said Benrahma,West Ham,-,-,-,-,-,-,0.0,0.5784,-,0.1985,0.0273,0.2458,0.0674,0.0,-,0.6302,0.2253,1.9729
639,Toby Alderweireld,Tottenham,0.3147,-,-,-,0.0452,0.2427,0.2835,0.5611,0.3569,-,0.0,0.1299,0.0321,0.0,-,0.0,-,1.9661
5708,Fernando Marçal,Wolverhampton Wanderers,0.431,0.0,-,-,0.0,0.1433,-,0.0252,-,0.692,0.0862,0.3484,0.043,-,0.1953,-,-,1.9644
1652,Matthew Lowton,Burnley,-,-,-,-,0.1381,0.3385,0.0,0.0489,0.0,0.0982,0.0285,0.0,0.1842,0.673,0.4423,-,-,1.9517
7691,Jamal Lewis,Newcastle United,0.2323,0.4751,0.0,0.0,0.7468,0.0,0.0301,0.0626,0.1703,0.1582,0.0,0.0496,-,0.0,0.0,-,-,1.925
769,Jonjo Shelvey,Newcastle United,0.4116,0.0641,0.0539,0.34,0.1684,-,-,-,-,0.4108,0.2386,-,0.2315,-,-,0.0,-,1.9189
1678,Michy Batshuayi,Crystal Palace,-,0.0231,0.0,-,0.0,1.0303,0.2269,-,0.373,0.0925,0.0,-,-,0.0,0.1717,-,-,1.9175
7714,Ben Osborn,Sheffield United,-,0.0,0.6196,0.0183,-,0.3281,0.0,0.0559,-,-,0.0,-,-,0.4199,0.0563,0.2473,0.1507,1.8961
2498,Aymeric Laporte,Manchester City,-,-,0.1717,-,-,1.1642,0.4545,0.1021,-,-,-,-,-,-,-,-,-,1.8925
3491,Romain Saiss,Wolverhampton Wanderers,0.3572,0.1249,0.03,0.0314,0.3387,0.1532,-,-,-,-,-,0.0531,0.1137,0.2445,0.3973,0.0,0.0404,1.8844
1785,Nampalys Mendy,Leicester,0.0449,0.3702,0.1405,0.0126,0.0956,0.3723,0.0,0.0267,0.131,0.0,0.1804,0.0,0.0487,-,-,0.4598,-,1.8827
3293,Lucas Moura,Tottenham,0.5387,0.0,0.9141,0.3399,0.0,0.0307,-,0.0202,0.0,0.0,0.0,-,0.0,0.0,-,0.0277,-,1.8713
745,Kasper Schmeichel,Leicester,0.0738,0.2908,0.0,0.0,0.071,0.2893,0.6961,0.0,0.0567,0.0,0.11,0.2688,0.0138,0.0,0.0,0.0,0.0,1.8703
8239,Takumi Minamino,Liverpool,-,0.0,0.0,0.0919,-,0.0,-,-,0.0489,0.137,-,0.4533,-,1.1381,-,-,-,1.8692
4476,Callum Robinson,West Bromwich Albion,0.1402,0.1717,0.161,0.0,0.0,0.0214,0.2007,0.5043,0.027,0.0389,0.0,0.0849,-,0.0,0.0481,0.0456,0.4174,1.8612
8214,Tyrick Mitchell,Crystal Palace,0.0,0.3958,0.0,0.0201,0.0,1.037,-,-,-,-,-,-,-,-,-,0.1147,0.2895,1.8571
7710,Oliver Norwood,Sheffield United,0.7679,-,0.0,-,0.4772,-,0.0,0.0229,0.1965,0.2188,0.0,-,-,-,0.0,0.017,0.1507,1.851
7709,John Fleck,Sheffield United,0.1437,0.0,-,0.0094,-,-,-,-,0.111,0.7632,0.0,0.1407,0.4551,0.0,-,0.0355,0.1665,1.8251
502,Olivier Giroud,Chelsea,-,-,0.0181,-,-,-,0.041,0.0,0.0,0.051,1.2395,0.1275,0.1123,-,-,0.1724,-,1.7618
637,Hugo Lloris,Tottenham,0.3147,0.305,0.0314,0.0229,0.0,0.0,0.2835,0.109,0.0,0.0287,0.0,0.0,0.6297,0.0,0.0,0.0277,-,1.7526
229,Thiago Alcántara,Liverpool,-,0.494,-,-,0.5015,-,-,-,-,-,-,-,-,-,-,0.0266,0.7246,1.7467
5603,Aaron Ramsdale,Sheffield United,0.0476,0.0,0.1331,0.0,0.0379,0.2578,0.1747,0.0,0.0,0.5369,0.0,0.0,0.1386,0.4199,0.0,0.0,0.0,1.7465
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,0.0345,0.1351,-,0.0,0.3996,0.5472,0.0,0.0642,0.2461,0.0,0.2846,-,-,1.7113
772,Moussa Sissoko,Tottenham,0.0344,-,-,0.6125,0.694,0.0955,0.0152,0.0333,0.0,0.0,0.0513,0.0322,0.0321,0.1018,0.0,0.0,-,1.7023
619,Sergio Agüero,Manchester City,-,-,-,0.7561,0.1451,-,-,-,-,-,-,0.0977,-,0.6956,0.0,-,-,1.6945
807,Jonny Evans,Leicester,-,-,0.0,0.0,0.071,0.0,-,0.0,0.1973,0.0195,0.0186,0.7673,-,0.0,0.0339,0.5095,0.0711,1.6882
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,0.1234,0.3224,0.1571,0.1368,0.0356,0.883,0.0205,-,0.0,-,0.0,-,1.6788
200,Andreas Christensen,Chelsea,0.1294,0.0,1.0203,-,0.2287,-,-,-,-,-,-,-,-,-,-,0.2951,-,1.6735
8821,Donny van de Beek,Manchester United,0.3122,0.0,0.0,0.2627,-,0.0574,-,0.0,0.9494,0.0,-,0.0,0.0778,-,-,-,-,1.6595
8723,Ian Poveda-Ocampo,Leeds,-,-,0.1089,0.1036,0.4507,-,0.0,-,0.418,0.5178,0.0517,-,-,-,0.0,-,0.0,1.6507
971,Harry Winks,Tottenham,0.3339,0.0,1.1665,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.1331,-,1.6335
6850,Willy Boly,Wolverhampton Wanderers,0.0536,0.2745,0.0878,0.0173,0.0,0.2116,0.0534,0.0448,0.1927,0.6509,0.0305,-,0.015,-,-,-,-,1.6321
181,Bernd Leno,Arsenal,0.2652,0.0988,0.0,0.5164,0.0,0.0,0.0,0.0,0.0,0.0903,0.0,0.0992,0.0306,0.1174,0.1075,0.1235,0.1815,1.6304
4401,Emiliano Martinez,Aston Villa,0.0314,0.0,0.5329,0.3619,0.1263,0.0,0.3932,0.0,0.0314,0.0335,0.0772,0.0,0.0423,0.0,0.0,-,-,1.6301
2383,André Gomes,Everton,0.2938,0.1,0.4914,-,0.12,-,0.014,-,-,0.0,0.5999,0.0,0.0,-,0.0,0.0093,-,1.6284
844,Jay Rodriguez,Burnley,0.4891,-,-,0.0,0.0,0.0226,0.0,0.4338,0.0992,0.0,0.314,0.1727,0.0,0.085,-,-,-,1.6164
8721,Jamie Shackleton,Leeds,0.0314,-,-,-,-,1.1097,0.0,-,-,-,-,0.1323,0.0,0.269,0.0,0.0684,0.0,1.6108
672,Jordan Ayew,Crystal Palace,0.0,0.3096,0.0,0.0,-,-,0.0,0.9852,0.0725,0.0958,0.1269,-,0.0,0.0,-,0.0,0.0181,1.6081
510,Joel Ward,Crystal Palace,0.0,0.4376,0.0826,0.0201,0.0,-,-,-,-,-,-,-,0.8446,-,0.1526,-,0.0641,1.6016
6482,Eddie Nketiah,Arsenal,0.0,0.6219,0.0,0.0555,0.0,0.0,0.0,0.2023,-,-,0.0525,0.027,0.459,0.1763,-,-,-,1.5945
8380,Pablo Marí,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0654,0.8326,0.6652,1.5632
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,0.0457,0.0858,0.1535,0.3331,0.0634,0.2493,0.0114,0.0,0.0816,0.0,0.5289,0.0,-,1.5527
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,0.0628,0.073,0.0975,0.1248,0.091,0.1956,0.1811,0.2405,0.0202,0.0,0.0832,0.0223,0.3538,1.5458
660,Ben Davies,Tottenham,0.4462,0.0935,0.4743,0.0,-,0.1902,0.0,-,-,0.0,0.0,0.03,0.0,-,0.0536,0.2557,-,1.5435
5595,Daniel James,Manchester United,0.0772,-,-,0.4172,0.051,-,-,-,-,-,-,-,0.5014,0.3917,-,0.0773,-,1.5158
6062,Isaac Hayden,Newcastle United,0.3073,0.496,0.0539,0.34,0.0954,-,0.0,-,0.0496,-,0.0833,0.0143,0.0,0.0215,0.014,-,-,1.4753
1748,Lys Mousset,Sheffield United,-,-,-,-,-,-,-,-,-,1.0691,-,0.0,0.0694,-,0.0,0.2708,0.0487,1.458
6651,Grady Diangana,West Bromwich Albion,0.1945,0.1981,0.1606,0.0,0.1655,0.0477,0.0724,0.0,0.0641,-,0.1055,-,0.0202,0.0,0.0481,0.3641,0.0,1.4408
635,Alex McCarthy,Southampton,0.4198,0.1208,0.0,0.1712,0.0781,0.0731,0.0,0.0754,0.4888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.4272
1257,Alisson,Liverpool,0.1609,0.0219,0.3925,-,-,0.0463,0.0,0.0,0.1238,0.0,-,0.0,0.0957,0.0,0.2723,0.0,0.3066,1.42
833,Virgil van Dijk,Liverpool,0.2086,0.0928,0.8261,0.2821,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1.4096
6880,Edouard Mendy,Chelsea,-,-,-,0.0,-,0.0272,0.0,0.2879,0.1344,0.0,0.5266,0.0,0.1123,0.0595,0.0518,0.1771,0.0172,1.394
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.3879,0.114,-,-,-,-,0.1956,0.0942,-,0.208,0.0,-,0.3789,-,1.3786
1665,James Tarkowski,Burnley,-,-,0.0397,0.1065,0.0452,0.0,0.0,0.3574,0.076,0.066,0.0605,0.0472,0.0425,0.2008,0.33,-,-,1.3718
6027,Jairo Riedewald,Crystal Palace,-,-,0.0,0.0,0.0,0.6227,0.291,0.0992,0.0746,0.0925,0.0,0.0,-,0.0,0.1632,0.0,0.0,1.3432
7382,Dan Burn,Brighton,-,0.1236,-,-,0.284,0.0193,0.0811,0.1273,0.0,-,-,0.1119,-,-,0.3404,0.1679,0.0856,1.3411
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0,-,0.0,0.0,0.1454,0.0,-,0.0,0.2214,0.157,0.0102,0.0,0.0481,0.0,0.7495,1.3316
3389,Benjamin Mendy,Manchester City,0.2185,0.1483,0.1076,-,-,-,-,-,0.4246,0.2135,-,0.2148,-,-,-,-,-,1.3273
6859,Kortney Hause,Aston Villa,-,-,-,-,-,-,-,-,-,-,0.097,0.7309,0.4375,0.0,-,-,-,1.2654
7726,Ezri Konsa Ngoyo,Aston Villa,0.0845,0.0357,0.0719,0.3062,0.0164,0.0334,0.0,0.0273,0.052,0.0476,-,-,0.1377,0.0687,0.3716,-,-,1.253
8180,Owen Otasowie,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,0.37,0.0134,0.263,-,0.5996,1.246
2385,Mat Ryan,Brighton,0.0794,0.1402,0.0,0.0,0.1398,0.4067,-,0.0,0.3115,0.0,0.0928,0.0576,-,-,-,-,-,1.228
2251,Gareth Bale,Tottenham,-,-,-,-,0.2929,-,0.3336,0.4904,-,-,-,-,-,0.1018,-,-,-,1.2187
1299,Mario Lemina,Fulham,-,0.0,-,-,0.0526,0.1571,0.0205,-,0.4689,0.0,0.0119,0.0437,0.0,0.4618,-,-,-,1.2165
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.7475,0.0557,0.0,0.0315,0.084,0.1207,0.0553,0.0,0.0,0.0,0.0,0.0822,1.1769
2328,Thomas Partey,Arsenal,-,-,-,-,0.0,0.2289,0.0155,0.8934,-,-,0.0312,-,-,-,-,-,-,1.169
644,Erik Lamela,Tottenham,-,0.7555,0.0,0.221,-,0.1001,0.0796,-,-,-,-,-,-,-,0.0,-,-,1.1562
8286,Jack Robinson,Sheffield United,-,-,0.0796,0.1068,0.3658,-,-,-,0.0205,-,-,-,0.2181,0.094,0.0,0.2708,-,1.1556
535,Manuel Lanzini,West Ham,-,-,-,-,0.0,-,0.0,0.0,0.118,-,0.0187,-,0.215,-,0.5939,0.127,0.0772,1.1498
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.1284,0.1893,0.0562,0.0,-,0.068,-,0.0641,0.0308,0.0,0.0625,0.0,0.0,0.5078,0.0,0.0427,1.1498
7752,Gabriel Martinelli,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0854,0.3177,0.7223,-,1.1254
1545,Emil Krafth,Newcastle United,-,-,-,0.9597,0.073,-,-,-,-,-,0.0833,0.0,-,-,-,-,-,1.116
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,0.3162,0.0,0.3847,-,0.0305,-,-,0.0329,0.0309,0.1291,0.191,1.1153
1014,Tyler Roberts,Leeds,0.0,0.1363,0.0192,0.9375,-,-,0.0119,0.0,-,-,-,0.0,0.0,-,-,-,-,1.1049
5590,Tosin Adarabioyo,Fulham,-,-,-,-,0.0144,0.1982,0.0205,0.0415,0.0,0.0,0.0,0.0792,0.0143,0.4618,0.2554,-,-,1.0853
1676,David Luiz,Arsenal,-,0.0,0.0462,0.4609,0.0469,0.188,-,-,-,0.0903,-,-,0.0,0.2451,-,-,-,1.0774
5656,Nicolas Pepe,Arsenal,0.0,0.0464,0.0,0.4609,0.0917,0.0,-,0.0957,0.0704,-,-,-,0.1833,0.1144,0.0,-,-,1.0628
2310,Alphonse Areola,Fulham,-,0.0,0.095,0.6165,0.0,0.0798,0.0,0.1434,0.0,0.0,0.0,0.0,0.0,0.0,0.1182,-,-,1.0529
876,Fabian Delph,Everton,-,-,-,0.0,-,0.0,0.4203,-,-,0.0,0.6143,-,-,-,-,-,-,1.0346
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,0.026,0.172,0.5284,0.0256,0.0,0.0491,0.0143,0.0948,0.1182,-,-,1.0284
6369,Ethan Ampadu,Sheffield United,-,0.0,0.0752,-,-,0.2078,0.1747,-,0.0666,-,-,0.0,0.098,0.094,0.0207,0.2118,0.0487,0.9975
1685,Ahmed Elmohamady,Aston Villa,-,-,0.0451,-,-,0.0131,-,-,0.0205,-,0.4645,-,0.4423,-,-,-,-,0.9855
6249,Davinson Sánchez,Tottenham,-,0.3985,0.0671,0.4529,0.0,-,-,-,-,-,-,-,-,-,0.0536,-,-,0.9721
