id,name,team,1,2,3,4,5,6,total
3304,Maxime Le Marchand,Fulham,-,-,0.1372,0.1097,-,-,0.2469
6840,Neeskens Kebano,Fulham,0.066,0.0526,0.0134,0.1097,-,-,0.2417
8919,Leif Davis,Leeds,-,-,-,0.233,-,-,0.233
2328,Thomas Partey,Arsenal,-,-,-,-,0.0,0.2289,0.2289
533,Mark Noble,West Ham,0.2269,-,0.0,0.0,-,-,0.2269
592,Ross Barkley,Chelsea,0.2226,0.0,-,-,-,-,0.2226
5590,Tosin Adarabioyo,Fulham,-,-,-,-,0.0144,0.1982,0.2126
1299,Mario Lemina,Fulham,-,0.0,-,-,0.0526,0.1571,0.2097
8456,Nathan Tella,Southampton,-,0.0241,0.0671,-,0.1181,-,0.2093
964,Kyle Bartley,West Bromwich Albion,0.0,0.1098,0.0962,0.0,-,-,0.206
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,0.184,0.0214,0.2054
910,Harrison Reed,Fulham,0.066,0.04,-,-,-,0.0957,0.2017
8758,Kyle Edwards,West Bromwich Albion,0.0626,0.0,-,0.0562,-,0.0735,0.1923
1665,James Tarkowski,Burnley,-,-,0.0397,0.1065,0.0452,-,0.1914
5569,Rhian Brewster,Sheffield United,-,-,-,-,0.0263,0.1614,0.1877
6818,James Maddison,Leicester,0.0466,0.0,0.027,-,0.0768,0.034,0.1844
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,0.184,-,0.184
6144,Sébastien Haller,West Ham,0.0504,0.0,0.1303,0.0,-,0.0,0.1807
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.1056,0.0731,-,-,-,0.1787
1682,Islam Slimani,Leicester,-,-,-,-,0.1772,-,0.1772
6274,Andriy Yarmolenko,West Ham,0.0682,0.0483,-,-,0.0,0.0554,0.1719
2498,Aymeric Laporte,Manchester City,-,-,0.1717,-,-,-,0.1717
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,0.0345,0.1351,0.1696
7078,Sean Longstaff,Newcastle United,0.1353,-,-,0.0314,-,0.0,0.1667
5552,Nick Pope,Burnley,0.0,0.0175,0.0,0.0398,0.1058,-,0.1631
6051,Dale Stephens,Burnley,-,0.0815,0.0736,-,-,-,0.1551
7709,John Fleck,Sheffield United,0.1437,0.0,-,0.0094,-,-,0.1531
5061,Kepa,Chelsea,0.0198,0.0773,-,-,0.0521,-,0.1492
624,Willy Caballero,Chelsea,-,-,0.1436,-,-,-,0.1436
1053,Keinan Davis,Aston Villa,0.1427,-,-,-,-,-,0.1427
1652,Matthew Lowton,Burnley,-,-,-,-,0.1381,-,0.1381
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,0.0628,0.073,0.1358
7063,Bernard,Everton,-,-,-,-,-,0.1351,0.1351
8150,Anthony Gordon,Everton,-,-,-,-,-,0.1351,0.1351
1663,Johann Berg Gudmundsson,Burnley,-,-,0.0,0.0,0.1325,-,0.1325
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,0.0457,0.0858,0.1315
857,Phil Bardsley,Burnley,0.0251,0.0619,0.0397,-,-,-,0.1267
3294,Edinson Cavani,Manchester United,-,-,-,-,0.1241,-,0.1241
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,0.1234,0.1234
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,0.1223,-,0.1223
8717,Pascal Struijk,Leeds,0.0,-,-,-,0.0,0.1153,0.1153
76,Fabian Schär,Newcastle United,-,-,-,0.0,0.0962,0.0172,0.1134
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.1132,-,-,-,0.1132
1738,Hal Robson-Kanu,West Bromwich Albion,0.0178,-,0.0759,0.0163,-,-,0.11
8777,Vitinha,Wolverhampton Wanderers,0.08,-,0.0264,-,-,-,0.1064
8481,Jimmy Dunne,Burnley,0.0256,0.0789,-,-,-,-,0.1045
1042,Tom Davies,Everton,0.0,-,0.0,0.1044,-,-,0.1044
1747,Kevin Long,Burnley,0.0,0.0175,0.0397,0.0,0.0452,-,0.1024
6418,Hamza Choudhury,Leicester,-,-,-,0.0,0.1004,-,0.1004
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0,0.0,-,0.0998,0.0998
706,Lukasz Fabianski,West Ham,0.0756,0.0113,0.0,0.0,0.0,0.0104,0.0973
7689,Ben Godfrey,Everton,-,-,-,-,0.0267,0.0697,0.0964
546,David de Gea,Manchester United,0.0,0.0,0.0,0.0941,0.0,-,0.0941
8239,Takumi Minamino,Liverpool,-,0.0,0.0,0.0919,-,0.0,0.0919
461,Matt Ritchie,Newcastle United,-,-,0.0905,-,-,-,0.0905
703,Fikayo Tomori,Chelsea,-,0.0898,-,-,-,-,0.0898
887,Erik Pieters,Burnley,0.087,-,-,0.0,-,-,0.087
1683,Ryan Fraser,Newcastle United,-,0.0539,-,0.0254,0.0,0.0,0.0793
807,Jonny Evans,Leicester,-,-,0.0,0.0,0.071,0.0,0.071
8040,Marvelous Nakamba,Aston Villa,-,0.0,0.0673,-,-,-,0.0673
6504,Michael Obafemi,Southampton,-,-,0.0671,-,-,-,0.0671
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,0.0647,0.0647
8868,Liam Delap,Manchester City,-,0.0641,-,-,-,-,0.0641
789,Robbie Brady,Burnley,0.0629,-,-,0.0,-,-,0.0629
661,Josh Onomah,Fulham,0.0454,0.0164,-,-,-,-,0.0618
6736,Ibrahima Diallo,Southampton,-,-,-,-,0.0379,0.0211,0.059
6063,Jacob Murphy,Newcastle United,-,-,0.0,-,-,0.0557,0.0557
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0.0544,0.0,-,-,0.0544
8379,Alexis Mac Allister,Brighton,-,-,-,-,0.0522,0.0,0.0522
553,Anthony Martial,Manchester United,0.0508,0.0,0.0,-,-,-,0.0508
8780,Joël Veltman,Brighton,-,-,-,0.0313,-,0.0193,0.0506
1208,Felipe Anderson,West Ham,0.0504,0.0,-,-,-,-,0.0504
512,Scott Dann,Crystal Palace,0.0,-,-,-,-,0.0493,0.0493
1685,Ahmed Elmohamady,Aston Villa,-,-,0.0451,-,-,-,0.0451
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,0.0416,0.0416
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0185,0.022,0.0405
3203,Issa Diop,West Ham,0.0178,0.0113,-,-,-,-,0.0291
6880,Edouard Mendy,Chelsea,-,-,-,0.0,-,0.0272,0.0272
8224,William Smallbone,Southampton,0.0,0.0241,-,-,-,-,0.0241
1304,Moise Kean,Everton,0.0,0.0223,-,-,-,-,0.0223
8704,Marek Rodák,Fulham,0.0205,-,-,-,-,-,0.0205
688,Ruben Loftus-Cheek,Chelsea,0.0198,-,-,-,-,-,0.0198
502,Olivier Giroud,Chelsea,-,-,0.0181,-,-,-,0.0181
503,Theo Walcott,Everton,-,-,-,0.0,-,-,0.0
586,John Stones,Manchester City,0.0,-,-,-,-,-,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992,Hakim Ziyech,Chelsea,-,-,-,-,0.0,0.0,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,-,-,-,-,-,0.0
699,Gary Cahill,Crystal Palace,-,-,-,-,0.0,-,0.0
535,Manuel Lanzini,West Ham,-,-,-,-,0.0,-,0.0
606,Christian Benteke,Crystal Palace,-,-,0.0,-,0.0,-,0.0
8941,Jacob Ramsey,Aston Villa,-,0.0,-,-,-,-,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,-,-,-,-,0.0
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,0.0,0.0
876,Fabian Delph,Everton,-,-,-,0.0,-,0.0,0.0
7705,Jack O'Connell,Sheffield United,0.0,0.0,-,-,-,-,0.0
573,Odion Ighalo,Manchester United,0.0,-,-,-,-,-,0.0
1691,Robert Snodgrass,West Ham,-,-,-,-,0.0,-,0.0
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0,-,0.0,0.0,0.0
6377,Joe Rodon,Tottenham,-,-,-,-,-,0.0,0.0
8918,Max Lowe,Sheffield United,-,-,-,-,0.0,-,0.0
1739,Eric Bailly,Manchester United,-,0.0,0.0,-,-,-,0.0
839,Shane Long,Southampton,0.0,0.0,-,0.0,0.0,-,0.0
6424,Ben Johnson,West Ham,-,-,0.0,-,-,-,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0,0.0,-,-,0.0
748,Wes Morgan,Leicester,-,0.0,-,-,-,-,0.0
