id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
749,Christian Fuchs,Leicester,-,-,0,-,-,0,0,2,0,0,1,1,0,-,-,-,-,4
1379,Allan,Everton,0,1,1,-,0,0,0,0,0,2,0,0,0,-,-,-,-,4
6274,Andriy Yarmolenko,West Ham,3,0,-,-,0,1,0,-,-,-,-,-,0,-,0,0,0,4
5245,Bernardo,Brighton,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,4,-,4
2383,André Gomes,Everton,1,0,0,-,0,-,0,-,-,0,2,0,0,-,0,1,-,4
8905,Conor Townsend,West Bromwich Albion,-,-,0,0,1,0,1,0,1,0,-,-,-,-,-,-,-,3
6027,Jairo Riedewald,Crystal Palace,-,-,0,0,0,1,0,0,1,0,0,0,-,0,1,0,0,3
1748,Lys Mousset,Sheffield United,-,-,-,-,-,-,-,-,-,1,-,0,2,-,0,0,0,3
3389,Benjamin Mendy,Manchester City,1,0,0,-,-,-,-,-,1,0,-,1,-,-,-,-,-,3
8757,Romaine Sawyers,West Bromwich Albion,0,0,1,0,1,-,0,-,0,0,0,0,0,0,1,0,0,3
1823,Lucas Digne,Everton,0,1,1,0,0,0,-,1,0,-,-,-,-,-,-,-,-,3
697,Nemanja Matic,Manchester United,-,1,0,0,-,1,-,0,0,-,-,1,-,-,0,0,-,3
7712,Billy Sharp,Sheffield United,1,-,1,0,1,-,-,-,-,-,-,0,-,-,-,-,-,3
1828,Alex Telles,Manchester United,-,-,-,-,-,-,-,2,0,0,-,0,1,-,0,-,-,3
8481,Jimmy Dunne,Burnley,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
848,Charlie Austin,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,-,2,3
857,Phil Bardsley,Burnley,3,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
6051,Dale Stephens,Burnley,-,1,1,-,-,0,-,-,-,-,-,-,-,1,0,-,-,3
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0,0,0,0,0,3,0,-,-,-,0,-,0,0,3
6050,Davy Pröpper,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0,3
8020,Steven Alzate,Brighton,2,0,1,0,-,0,-,-,-,-,-,0,0,-,0,-,-,3
4866,Aboubakar Kamara,Fulham,1,0,0,2,-,0,-,-,-,-,0,0,0,-,-,-,-,3
6834,Joe Bryan,Fulham,0,1,2,0,-,-,0,-,-,0,-,0,-,0,-,-,-,3
6369,Ethan Ampadu,Sheffield United,-,1,0,-,-,1,0,-,0,-,-,0,0,0,1,0,0,3
8940,Antonee Robinson,Fulham,-,-,-,1,0,0,0,0,0,1,0,0,0,0,1,-,-,3
7714,Ben Osborn,Sheffield United,-,0,2,0,-,1,0,0,-,-,0,-,-,0,0,0,0,3
766,Jamaal Lascelles,Newcastle United,0,1,0,-,0,0,1,1,0,-,-,-,-,-,-,-,-,3
489,James Milner,Liverpool,-,0,0,0,-,0,0,0,1,0,-,-,-,-,-,2,0,3
1053,Keinan Davis,Aston Villa,0,-,-,-,-,-,-,-,-,-,0,-,-,0,3,-,-,3
585,Seamus Coleman,Everton,1,0,0,1,0,-,-,0,-,-,-,-,-,0,0,1,-,3
884,Matt Targett,Aston Villa,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-,-,3
681,César Azpilicueta,Chelsea,0,-,1,1,0,0,-,-,-,-,-,-,-,0,-,0,1,3
743,Dwight Gayle,Newcastle United,-,-,-,-,-,-,-,-,-,-,3,0,0,0,-,-,-,3
3420,Fabinho,Liverpool,0,0,0,0,1,1,-,-,0,0,0,0,0,0,1,0,0,3
6859,Kortney Hause,Aston Villa,-,-,-,-,-,-,-,-,-,-,1,0,1,1,-,-,-,3
6249,Davinson Sánchez,Tottenham,-,0,2,1,0,-,-,-,-,-,-,-,-,-,0,-,-,3
6044,Charlie Taylor,Burnley,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,-,2
887,Erik Pieters,Burnley,1,-,-,0,-,-,-,0,0,-,-,0,0,1,0,-,-,2
8918,Max Lowe,Sheffield United,-,-,-,-,0,-,0,1,0,1,0,-,-,-,-,-,-,2
8180,Owen Otasowie,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,1,2
8777,Vitinha,Wolverhampton Wanderers,0,-,0,-,-,-,-,-,0,-,0,-,0,0,0,1,1,2
7383,Josh Benson,Burnley,-,-,-,-,-,-,-,-,2,0,-,-,0,0,0,-,-,2
1685,Ahmed Elmohamady,Aston Villa,-,-,0,-,-,0,-,-,0,-,2,-,0,-,-,-,-,2
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,2,-,2
1621,Marcos Alonso,Chelsea,0,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
1014,Tyler Roberts,Leeds,0,1,0,0,-,-,1,0,-,-,-,0,0,-,-,-,-,2
727,DeAndre Yedlin,Newcastle United,-,-,-,-,-,-,-,-,-,-,0,-,0,1,1,0,-,2
1683,Ryan Fraser,Newcastle United,-,0,-,1,0,0,0,-,-,-,-,1,0,-,-,-,-,2
5545,Wilfred Ndidi,Leicester,0,0,-,-,-,-,-,-,-,-,0,2,0,0,0,-,0,2
5264,Caglar Söyüncü,Leicester,1,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,2
6891,Ryan Fredericks,West Ham,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,2,-,2
6851,Conor Coady,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,-,0,0,1,1,0,0,0,0,2
7230,Emile Smith-Rowe,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,1,2
5708,Fernando Marçal,Wolverhampton Wanderers,0,0,-,-,0,1,-,0,-,0,1,0,0,-,0,-,-,2
6157,Timothy Castagne,Leicester,1,0,0,0,1,0,-,-,-,-,-,-,-,0,0,-,0,2
8456,Nathan Tella,Southampton,-,1,0,-,0,-,-,-,-,-,-,-,-,0,-,-,1,2
8717,Pascal Struijk,Leeds,0,-,-,-,0,0,-,1,-,-,-,-,-,1,0,0,0,2
645,Dele Alli,Tottenham,1,-,-,1,-,-,-,-,-,-,-,0,0,-,-,-,-,2
660,Ben Davies,Tottenham,1,0,0,0,-,0,0,-,-,0,0,0,0,-,0,1,-,2
7077,Denis Odoi,Fulham,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
839,Shane Long,Southampton,0,1,-,0,0,-,0,0,0,0,-,-,-,-,1,0,-,2
1735,Jack Stephens,Southampton,1,0,-,-,-,-,0,0,-,-,-,-,-,-,1,0,0,2
807,Jonny Evans,Leicester,-,-,0,0,0,0,-,1,0,0,0,0,-,0,1,0,0,2
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,0,-,2
8758,Kyle Edwards,West Bromwich Albion,1,0,-,1,-,0,-,0,-,-,-,-,-,-,-,-,-,2
5584,Aaron Wan-Bissaka,Manchester United,-,0,0,2,0,0,0,0,0,0,0,0,0,-,0,0,-,2
586,John Stones,Manchester City,0,-,-,-,-,-,-,-,1,0,0,-,0,1,0,-,-,2
9205,Jayden Bogle,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,2
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,0,1,0,1,0,0,0,-,0,-,0,-,2
2498,Aymeric Laporte,Manchester City,-,-,1,-,-,1,0,0,-,-,-,-,-,-,-,-,-,2
8756,Dara O'Shea,West Bromwich Albion,0,0,0,1,-,-,-,1,-,-,0,0,0,0,0,0,0,2
966,Alex Oxlade-Chamberlain,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,-,0,2
5274,Michael Hector,Fulham,0,1,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,1
549,Timothy Fosu-Mensah,Manchester United,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
1682,Islam Slimani,Leicester,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1
1304,Moise Kean,Everton,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
510,Joel Ward,Crystal Palace,0,0,0,0,0,-,-,-,-,-,-,-,0,-,1,-,0,1
1785,Nampalys Mendy,Leicester,0,0,0,1,0,0,0,0,0,0,0,0,0,-,-,0,-,1
8045,Eric Garcia,Manchester City,-,0,-,-,1,-,-,-,0,-,-,-,-,-,-,-,-,1
8868,Liam Delap,Manchester City,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
1042,Tom Davies,Everton,0,-,0,0,-,-,-,-,0,0,-,0,-,0,0,1,-,1
7298,Ben White,Brighton,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,0,1
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,0,-,-,-,-,-,-,-,-,-,1,-,-,1
762,Demarai Gray,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
7689,Ben Godfrey,Everton,-,-,-,-,0,0,-,-,0,0,0,0,0,0,1,0,-,1
759,Daniel Amartey,Leicester,-,-,0,0,-,-,-,-,-,-,-,-,-,0,-,1,-,1
8380,Pablo Marí,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,1
6492,Reiss Nelson,Arsenal,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,1
3304,Maxime Le Marchand,Fulham,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
1750,Ainsley Maitland-Niles,Arsenal,0,-,1,0,-,-,0,-,0,-,-,0,0,0,-,0,0,1
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1
699,Gary Cahill,Crystal Palace,-,-,-,-,0,-,-,-,-,0,1,0,-,0,-,-,-,1
589,James McCarthy,Crystal Palace,0,0,1,0,-,-,-,0,-,-,-,-,-,-,-,-,-,1
579,Nathan Aké,Manchester City,0,1,0,0,-,-,-,-,-,-,-,0,-,0,-,-,-,1
485,Mamadou Sakho,Crystal Palace,-,0,0,1,-,0,-,-,-,-,-,-,-,-,-,-,-,1
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,0,0,0,1,-,-,-,-,-,1
876,Fabian Delph,Everton,-,-,-,0,-,0,1,-,-,0,0,-,-,-,-,-,-,1
8562,Luke Thomas,Leicester,-,-,-,-,-,-,1,0,-,0,-,-,-,-,-,0,-,1
1006,Luke Shaw,Manchester United,0,0,0,1,0,0,0,-,-,-,0,-,0,0,0,0,-,1
1739,Eric Bailly,Manchester United,-,0,0,-,-,-,-,-,-,-,-,-,-,0,1,0,-,1
200,Andreas Christensen,Chelsea,0,0,0,-,1,-,-,-,-,-,-,-,-,-,-,0,-,1
9086,Rhys Williams,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,1
8821,Donny van de Beek,Manchester United,1,0,0,0,-,0,-,0,0,0,-,0,0,-,-,-,-,1
8214,Tyrick Mitchell,Crystal Palace,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,0,0,1
9222,Antwoine Hackford,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
971,Harry Winks,Tottenham,0,0,0,-,0,-,-,-,-,-,-,-,-,0,0,1,-,1
6852,Matt Doherty,Tottenham,1,0,0,-,-,0,0,0,-,-,-,-,-,-,0,0,-,1
6424,Ben Johnson,West Ham,-,-,0,-,-,-,-,-,-,-,0,0,-,-,1,-,-,1
7280,Yan Valery,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
7691,Jamal Lewis,Newcastle United,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,-,-,1
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,1,1
1719,Javier Manquillo,Newcastle United,0,0,0,1,-,-,-,-,0,0,-,-,-,-,-,-,-,1
592,Ross Barkley,Chelsea,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8040,Marvelous Nakamba,Aston Villa,-,0,1,-,-,-,-,-,-,0,0,-,-,-,-,-,-,1
5562,Rekeem Harper,West Bromwich Albion,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
1747,Kevin Long,Burnley,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,1
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,1,0,0,0,0,0,0,0,0,-,-,1
76,Fabian Schär,Newcastle United,-,-,-,0,1,0,0,0,0,0,-,-,-,0,0,0,-,1
8721,Jamie Shackleton,Leeds,0,-,-,-,-,0,0,-,-,-,-,0,0,0,0,0,0,0
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,0,-,-,-,-,0,0,0,-,-,-,0
831,Fraser Forster,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
8150,Anthony Gordon,Everton,-,-,-,-,-,0,-,-,-,-,-,-,0,-,0,-,-,0
635,Alex McCarthy,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
7710,Oliver Norwood,Sheffield United,0,-,0,-,0,-,0,0,0,0,0,-,-,-,0,0,0,0
7705,Jack O'Connell,Sheffield United,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8715,Illan Meslier,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5603,Aaron Ramsdale,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6849,Rui Patrício,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6504,Michael Obafemi,Southampton,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
741,Jordan Pickford,Everton,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,-,0
4401,Emiliano Martinez,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
8227,Oskar Buur,Wolverhampton Wanderers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
503,Theo Walcott,Everton,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,0
9163,Kean Bryan,Sheffield United,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0
587,Phil Jagielka,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0
6962,Robin Olsen,Everton,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,0
6477,Cenk Tosun,Everton,-,-,-,-,-,-,0,0,-,-,0,-,-,0,-,0,-,0
2163,Diego Llorente,Leeds,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
978,Sam Johnstone,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8704,Marek Rodák,Fulham,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7184,Tim Ream,Fulham,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
688,Ruben Loftus-Cheek,Chelsea,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
703,Fikayo Tomori,Chelsea,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1257,Alisson,Liverpool,0,0,0,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0
987,Joseph Gomez,Liverpool,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0
527,Adrián,Liverpool,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0,-,-,0
1245,Emerson,Chelsea,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,0
5061,Kepa,Chelsea,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
6880,Edouard Mendy,Chelsea,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0
7988,Billy Gilmour,Chelsea,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,-,0
533,Mark Noble,West Ham,0,-,0,0,-,-,-,-,0,0,-,0,-,0,0,-,-,0
540,Darren Randolph,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1545,Emil Krafth,Newcastle United,-,-,-,0,0,-,-,-,-,-,0,0,-,-,-,-,-,0
853,Paul Dummett,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
780,Karl Darlow,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
706,Lukasz Fabianski,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
708,Federico Fernández,Newcastle United,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0
804,Craig Dawson,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
1208,Felipe Anderson,West Ham,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1691,Robert Snodgrass,West Ham,-,-,-,-,0,-,-,-,-,-,-,0,0,-,-,-,-,0
3203,Issa Diop,West Ham,0,0,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,0
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-,-,0
847,Cédric Soares,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
342,Sead Kolasinac,Arsenal,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
181,Bernd Leno,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,Hugo Lloris,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
772,Moussa Sissoko,Tottenham,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
6377,Joe Rodon,Tottenham,-,-,-,-,-,0,-,-,0,0,0,-,-,-,-,-,-,0
7904,Caoimhin Kelleher,Liverpool,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,0,-,0
624,Willy Caballero,Chelsea,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8482,Bailey Peacock-Farrell,Burnley,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
6736,Ibrahima Diallo,Southampton,-,-,-,-,0,0,0,-,0,0,-,0,-,-,0,-,0,0
5973,Kenny Tete,Fulham,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,0,-,-,-,0,-,0,-,0,0,-,0,0
2310,Alphonse Areola,Fulham,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
661,Josh Onomah,Fulham,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8224,William Smallbone,Southampton,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
745,Kasper Schmeichel,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,Wes Morgan,Leicester,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,0,0,0
8780,Joël Veltman,Brighton,-,-,-,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0
6350,Jayson Molumby,Brighton,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
2385,Mat Ryan,Brighton,0,0,0,0,0,0,-,0,0,0,0,0,-,-,-,-,-,0
6418,Hamza Choudhury,Leicester,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,0
545,Kieran Gibbs,West Bromwich Albion,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0
2190,Vicente Guaita,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5552,Nick Pope,Burnley,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,-,0
1013,Sam Field,West Bromwich Albion,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8075,Brandon Williams,Manchester United,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
7702,Dean Henderson,Manchester United,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,0
3231,Kamil Grosicki,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,0,-,0
573,Odion Ighalo,Manchester United,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
546,David de Gea,Manchester United,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,0,-,0
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
6822,Lee Peltier,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0
7817,Zack Steffen,Manchester City,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
6054,Ederson,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0
530,James Tomkins,Crystal Palace,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0
8919,Leif Davis,Leeds,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,0
