id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,total
1389,Jorginho,Chelsea,1,1,-,3,0,1,0,0,-,-,-,-,-,1,1,0,-,0,-,0,0,1,1,0,0,10
535,Manuel Lanzini,West Ham,-,-,-,-,1,-,0,0,0,-,1,-,0,-,2,1,1,1,3,-,-,-,-,0,-,10
1746,Jeff Hendrick,Newcastle United,1,1,1,1,1,1,1,0,-,0,-,1,-,-,-,-,0,0,1,0,0,1,0,-,-,10
7707,Enda Stevens,Sheffield United,1,0,1,1,1,2,0,0,-,-,-,0,0,1,1,0,0,-,1,-,-,-,-,0,1,10
7712,Billy Sharp,Sheffield United,1,-,1,0,1,-,-,-,-,-,-,0,-,-,-,-,-,1,1,1,0,2,1,0,0,9
1737,Matt Phillips,West Bromwich Albion,-,0,1,-,0,0,0,0,-,0,1,2,1,1,0,0,1,-,-,0,0,2,0,0,0,9
7753,James Justin,Leicester,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,-,-,9
6042,Jan Bednarek,Southampton,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,9
6162,Cengiz Ünder,Leicester,-,-,-,0,-,0,0,-,1,1,-,-,3,-,-,-,-,-,-,3,1,-,-,-,-,9
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,2,0,1,-,1,-,-,1,0,2,0,1,1,0,-,-,-,-,0,9
5681,Giovani Lo Celso,Tottenham,-,1,4,-,-,1,1,1,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,9
8717,Pascal Struijk,Leeds,0,-,-,-,0,0,-,1,-,-,-,-,-,1,0,0,0,0,0,0,1,3,1,2,0,9
343,Pierre-Emile Højbjerg,Tottenham,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,0,0,0,0,0,-,9
3422,João Moutinho,Wolverhampton Wanderers,0,0,2,0,0,0,0,-,1,1,0,0,-,0,0,0,1,0,0,0,0,1,1,1,1,9
3288,Thiago Silva,Chelsea,-,-,0,0,-,0,1,1,-,0,0,0,0,2,2,-,0,1,1,0,1,0,-,-,-,9
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,2,-,1,0,1,1,0,2,0,2,9
8965,Vladimir Coufal,West Ham,-,-,-,0,1,0,0,0,1,1,0,0,0,0,1,-,0,0,1,1,0,1,1,1,0,9
2328,Thomas Partey,Arsenal,-,-,-,-,0,0,1,2,-,-,2,-,-,-,-,-,-,0,1,0,1,2,0,-,-,9
2164,Pablo Hernández,Leeds,0,-,-,-,2,2,1,-,-,-,-,-,0,-,1,0,2,0,-,-,0,-,-,0,1,9
7704,Chris Basham,Sheffield United,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,8
7078,Sean Longstaff,Newcastle United,0,-,-,1,-,0,1,1,1,1,1,0,1,-,-,1,0,-,-,-,-,-,-,-,-,8
614,Fernandinho,Manchester City,1,2,1,0,-,-,-,-,1,-,2,-,-,0,0,-,0,-,-,1,-,-,-,0,0,8
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,0,-,-,-,-,-,-,-,-,-,1,1,0,0,0,2,0,1,1,-,2,8
638,Kyle Walker,Manchester City,1,2,1,0,1,1,0,0,1,-,0,1,0,-,-,-,0,0,-,0,-,-,-,0,-,8
1823,Lucas Digne,Everton,0,1,1,0,0,0,-,1,0,-,-,-,-,-,-,-,0,1,1,0,1,0,1,1,-,8
1683,Ryan Fraser,Newcastle United,-,0,-,1,0,0,0,-,-,-,-,1,0,-,-,-,0,-,1,2,0,2,-,0,1,8
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0,1,2,1,1,0,0,2,1,0,-,-,0,-,-,-,-,-,-,-,-,-,8
1299,Mario Lemina,Fulham,-,0,-,-,1,0,0,-,0,0,0,2,0,1,-,-,-,1,0,0,0,0,1,1,1,8
804,Craig Dawson,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,1,3,0,1,1,1,8
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,1,2,4,-,1,0,0,0,0,8
964,Kyle Bartley,West Bromwich Albion,0,0,1,0,-,-,-,0,1,3,1,-,-,-,-,-,0,0,0,0,2,0,0,0,0,8
835,Ryan Bertrand,Southampton,0,0,0,1,0,0,0,-,0,1,0,0,1,0,0,1,0,1,-,2,0,1,0,0,0,8
8719,Kalvin Phillips,Leeds,1,0,0,1,0,-,-,-,1,2,0,1,0,0,0,1,1,-,0,0,0,0,-,-,-,8
885,Kyle Walker-Peters,Southampton,0,0,0,2,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-,-,-,-,0,-,-,8
8780,Joël Veltman,Brighton,-,-,-,0,-,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,1,-,0,2,4,8
1234,Dennis Praet,Leicester,2,3,0,-,0,0,0,0,0,1,0,0,-,0,-,2,-,-,-,-,-,-,-,-,-,8
9290,Mbaye Diagne,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,2,4,1,8
2361,Willian José,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,3,2,0,3,0,8
681,César Azpilicueta,Chelsea,0,-,1,1,0,0,-,-,-,-,-,-,-,0,-,0,1,2,-,0,1,1,0,1,0,8
4490,Semi Ajayi,West Bromwich Albion,0,0,0,0,-,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,7
8864,Matthew Cash,Aston Villa,2,0,0,0,0,0,0,0,0,0,-,0,0,1,2,0,1,0,0,0,1,0,-,-,-,7
7230,Emile Smith-Rowe,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,1,1,0,1,1,0,1,1,0,7
7703,John Egan,Sheffield United,1,0,-,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,-,0,0,0,0,-,7
7752,Gabriel Martinelli,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,1,-,-,1,-,0,-,-,-,-,7
6369,Ethan Ampadu,Sheffield United,-,1,0,-,-,1,0,-,0,-,-,0,0,0,1,0,0,0,1,0,0,2,-,0,1,7
8239,Takumi Minamino,Liverpool,-,0,0,1,-,0,-,-,1,1,-,0,-,3,-,-,-,-,1,-,-,-,-,-,-,7
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0,-,-,0,4,0,3,0,-,-,0,7
5247,Naby Keita,Liverpool,1,0,2,2,-,-,-,-,2,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,7
532,Cheikhou Kouyaté,Crystal Palace,1,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,7
7589,Wesley Fofana,Leicester,-,-,-,-,0,0,0,0,1,1,0,0,1,2,0,-,1,0,0,0,1,-,-,-,-,7
2446,Dani Ceballos,Arsenal,0,1,0,0,0,0,-,1,2,0,0,0,2,0,-,0,1,0,-,-,-,-,-,0,0,7
6482,Eddie Nketiah,Arsenal,0,1,0,1,0,0,0,1,-,-,0,0,1,2,-,-,-,1,-,-,0,-,-,-,-,7
669,Ashley Westwood,Burnley,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,7
6273,Robin Koch,Leeds,1,2,0,0,0,1,1,1,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7
6892,Fabián Balbuena,West Ham,-,-,0,2,1,0,0,1,0,0,1,2,-,0,0,-,-,-,-,-,-,-,-,-,-,7
6274,Andriy Yarmolenko,West Ham,3,0,-,-,0,1,0,-,-,-,-,-,0,-,0,0,0,2,1,0,0,-,0,-,-,7
2383,André Gomes,Everton,1,0,0,-,0,-,0,-,-,0,2,0,0,-,0,1,0,0,1,0,0,1,-,0,-,6
743,Dwight Gayle,Newcastle United,-,-,-,-,-,-,-,-,-,-,3,0,0,0,-,-,-,-,1,1,-,0,-,1,0,6
5584,Aaron Wan-Bissaka,Manchester United,-,0,0,2,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,1,1,1,0,0,1,6
8940,Antonee Robinson,Fulham,-,-,-,1,0,0,0,0,0,1,0,0,0,0,1,2,1,-,-,0,0,0,-,0,0,6
8226,Tariq Lamptey,Brighton,1,1,0,0,1,0,1,2,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,6
1760,Arthur Masuaku,West Ham,-,1,0,1,2,1,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,0,0,0,1,0,1,1,2,0,0,-,-,0,1,-,0,0,6
5545,Wilfred Ndidi,Leicester,0,0,-,-,-,-,-,-,-,-,0,2,0,0,0,-,0,2,1,0,-,-,-,1,0,6
7298,Ben White,Brighton,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,0,0,2,0,1,1,0,0,1,6
633,James McArthur,Crystal Palace,1,0,0,1,0,-,-,0,2,0,0,0,0,0,0,0,0,1,0,1,-,-,-,-,-,6
6840,Neeskens Kebano,Fulham,1,1,1,3,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,6
5587,Josh Maja,Fulham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,2,0,6
7721,Conor Hourihane,Aston Villa,1,2,-,-,-,-,-,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
8941,Jacob Ramsey,Aston Villa,-,0,-,-,-,-,-,-,-,2,-,-,0,2,0,0,0,-,-,-,1,-,0,-,-,5
884,Matt Targett,Aston Villa,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-,-,5
8723,Ian Poveda-Ocampo,Leeds,-,-,2,0,1,-,0,-,1,0,1,-,-,-,0,-,0,0,-,-,-,-,-,-,-,5
586,John Stones,Manchester City,0,-,-,-,-,-,-,-,1,0,0,-,0,1,0,0,2,1,0,-,0,0,0,-,0,5
332,Joel Matip,Liverpool,0,-,-,-,1,-,-,0,1,-,1,0,-,2,0,-,-,-,0,0,-,-,-,-,-,5
966,Alex Oxlade-Chamberlain,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,-,0,-,1,-,0,2,-,0,-,5
585,Seamus Coleman,Everton,1,0,0,1,0,-,-,0,-,-,-,-,-,0,0,1,0,0,0,-,-,1,0,1,-,5
1006,Luke Shaw,Manchester United,0,0,0,1,0,0,0,-,-,-,0,-,0,0,0,0,0,0,1,0,1,1,1,0,0,5
6027,Jairo Riedewald,Crystal Palace,-,-,0,0,0,1,0,0,1,0,0,0,-,0,1,0,0,-,0,0,0,1,0,1,0,5
8020,Steven Alzate,Brighton,2,0,1,0,-,0,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,1,-,0,1,5
9099,Andi Zeqiri,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,3,-,-,-,-,0,-,-,-,5
1689,Jake Livermore,West Bromwich Albion,0,2,0,0,0,0,0,2,-,-,-,-,0,0,-,-,-,0,0,1,0,0,-,0,-,5
5264,Caglar Söyüncü,Leicester,1,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,1,1,1,0,0,5
712,Jack Cork,Burnley,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,3,1,0,1,5
639,Toby Alderweireld,Tottenham,0,-,-,-,0,0,0,1,0,-,0,0,0,1,-,2,-,-,-,0,0,1,-,-,-,5
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0,0,0,0,0,3,0,-,-,-,0,-,0,0,-,-,0,0,1,1,0,-,5
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,0,0,0,-,2,1,-,-,-,-,5
496,Mohamed Elneny,Arsenal,1,-,0,0,-,-,1,1,-,-,-,0,0,0,1,0,-,-,0,0,-,-,-,0,1,5
847,Cédric Soares,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,1,1,1,0,2,-,5
2498,Aymeric Laporte,Manchester City,-,-,1,-,-,1,0,0,-,-,-,-,-,-,-,-,-,-,1,2,0,-,0,0,-,5
554,Juan Mata,Manchester United,-,-,-,1,1,-,1,0,-,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,0,4
6080,Victor Lindelöf,Manchester United,1,0,-,0,0,0,0,0,0,0,2,0,1,0,-,-,-,0,-,-,0,0,0,0,0,4
1828,Alex Telles,Manchester United,-,-,-,-,-,-,-,2,0,0,-,0,1,-,0,-,-,-,-,1,-,-,-,-,-,4
619,Sergio Agüero,Manchester City,-,-,-,1,0,-,-,-,-,-,-,2,-,1,0,-,-,-,-,-,-,-,-,-,-,4
6834,Joe Bryan,Fulham,0,1,2,0,-,-,0,-,-,0,-,0,-,0,-,-,0,1,0,-,-,-,-,-,-,4
4866,Aboubakar Kamara,Fulham,1,0,0,2,-,0,-,-,-,-,0,0,0,-,-,0,1,0,-,-,-,-,-,-,-,4
7714,Ben Osborn,Sheffield United,-,0,2,0,-,1,0,0,-,-,0,-,-,0,0,0,0,0,-,-,-,-,-,1,-,4
3420,Fabinho,Liverpool,0,0,0,0,1,1,-,-,0,0,0,0,0,0,1,0,0,0,1,-,-,-,0,-,-,4
6050,Davy Pröpper,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0,1,0,0,-,-,-,-,-,4
5245,Bernardo,Brighton,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,4,-,0,-,-,-,-,-,-,-,4
8286,Jack Robinson,Sheffield United,-,-,3,0,0,-,-,-,0,-,-,-,0,0,1,0,-,-,-,-,-,-,-,-,-,4
697,Nemanja Matic,Manchester United,-,1,0,0,-,1,-,0,0,-,-,1,-,-,0,0,0,-,0,0,-,-,-,-,1,4
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,0,1,-,-,0,1,1,-,1,-,-,0,-,-,-,-,-,4
7063,Bernard,Everton,-,-,-,-,-,0,0,2,-,0,-,-,-,-,1,1,-,-,-,-,-,0,-,-,-,4
512,Scott Dann,Crystal Palace,0,-,-,-,-,0,1,1,0,0,-,-,1,-,1,-,-,-,-,-,0,0,0,0,-,4
1379,Allan,Everton,0,1,1,-,0,0,0,0,0,2,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,4
751,N'Golo Kanté,Chelsea,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,-,-,-,-,0,0,0,0,4
807,Jonny Evans,Leicester,-,-,0,0,0,0,-,1,0,0,0,0,-,0,1,0,0,0,1,0,1,0,0,0,0,4
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,0,1,0,1,0,0,0,-,0,-,0,-,-,-,-,2,0,0,0,-,4
749,Christian Fuchs,Leicester,-,-,0,-,-,0,0,2,0,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,4
3303,Ricardo Pereira,Leicester,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,0,0,0,3,4
833,Virgil van Dijk,Liverpool,2,0,2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
985,Mason Holgate,Everton,-,-,-,-,-,-,-,0,-,1,-,0,1,1,1,0,0,0,-,0,0,0,0,0,-,4
8905,Conor Townsend,West Bromwich Albion,-,-,0,0,1,0,1,0,1,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,4
8757,Romaine Sawyers,West Bromwich Albion,0,0,1,0,1,-,0,-,0,0,0,0,0,0,1,0,0,1,0,0,-,-,0,-,-,4
6249,Davinson Sánchez,Tottenham,-,0,2,1,0,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,-,0,0,1,-,4
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,3,0,0,-,1,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,4
489,James Milner,Liverpool,-,0,0,0,-,0,0,0,1,0,-,-,-,-,-,2,0,0,-,0,0,1,0,0,-,4
1738,Hal Robson-Kanu,West Bromwich Albion,1,-,1,1,-,-,-,-,0,1,-,-,-,-,-,-,-,0,0,0,-,0,-,-,-,4
461,Matt Ritchie,Newcastle United,-,-,1,-,-,-,-,-,-,1,0,-,2,0,0,0,0,-,-,-,-,-,-,-,-,4
971,Harry Winks,Tottenham,0,0,0,-,0,-,-,-,-,-,-,-,-,0,0,1,2,-,0,-,-,-,-,-,-,3
660,Ben Davies,Tottenham,1,0,0,0,-,0,0,-,-,0,0,0,0,-,0,1,-,0,0,0,0,0,1,-,-,3
8456,Nathan Tella,Southampton,-,1,0,-,0,-,-,-,-,-,-,-,-,0,-,-,1,-,-,-,-,-,-,0,1,3
7710,Oliver Norwood,Sheffield United,0,-,0,-,0,-,0,0,0,0,0,-,-,-,0,0,0,0,1,0,1,1,0,0,0,3
1785,Nampalys Mendy,Leicester,0,0,0,1,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,1,1,0,-,0,0,3
857,Phil Bardsley,Burnley,3,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,3
8239,Takumi Minamino,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0,1,0,3
6891,Ryan Fredericks,West Ham,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,2,-,-,-,0,0,0,0,1,-,3
8481,Jimmy Dunne,Burnley,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
887,Erik Pieters,Burnley,1,-,-,0,-,-,-,0,0,-,-,0,0,1,0,0,0,0,0,0,0,1,0,-,-,3
6051,Dale Stephens,Burnley,-,1,1,-,-,0,-,-,-,-,-,-,-,1,0,-,-,-,-,-,0,-,-,-,-,3
1735,Jack Stephens,Southampton,1,0,-,-,-,-,0,0,-,-,-,-,-,-,1,0,0,0,0,1,0,0,-,-,-,3
699,Gary Cahill,Crystal Palace,-,-,-,-,0,-,-,-,-,0,1,0,-,0,-,-,-,-,0,0,-,1,1,-,0,3
8777,Vitinha,Wolverhampton Wanderers,0,-,0,-,-,-,-,-,0,-,0,-,0,0,0,1,1,0,-,-,0,1,-,-,-,3
3231,Kamil Grosicki,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,3,0,-,-,-,-,-,-,3
1748,Lys Mousset,Sheffield United,-,-,-,-,-,-,-,-,-,1,-,0,2,-,0,0,0,-,-,-,-,-,-,-,-,3
7689,Ben Godfrey,Everton,-,-,-,-,0,0,-,-,0,0,0,0,0,0,1,0,0,0,-,1,0,1,0,0,-,3
848,Charlie Austin,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,-,2,-,-,-,-,-,-,-,-,3
1053,Keinan Davis,Aston Villa,0,-,-,-,-,-,-,-,-,-,0,-,-,0,3,-,-,0,-,-,-,-,-,-,-,3
2517,Martin Odegaard,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,2,0,3
3389,Benjamin Mendy,Manchester City,1,0,0,-,-,-,-,-,1,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3
6630,Joe Willock,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,0,3
6859,Kortney Hause,Aston Villa,-,-,-,-,-,-,-,-,-,-,1,0,1,1,-,-,-,-,-,-,-,-,-,-,-,3
6157,Timothy Castagne,Leicester,1,0,0,0,1,0,-,-,-,-,-,-,-,0,0,-,0,1,0,0,0,-,-,-,0,3
8180,Owen Otasowie,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,1,-,-,-,-,-,-,-,-,2
7383,Josh Benson,Burnley,-,-,-,-,-,-,-,-,2,0,-,-,0,0,0,-,-,-,-,-,0,-,-,-,-,2
5973,Kenny Tete,Fulham,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,1,0,0,0,0,0,0,2
8562,Luke Thomas,Leicester,-,-,-,-,-,-,1,0,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1,2
839,Shane Long,Southampton,0,1,-,0,0,-,0,0,0,0,-,-,-,-,1,0,-,0,-,-,-,-,-,-,-,2
727,DeAndre Yedlin,Newcastle United,-,-,-,-,-,-,-,-,-,-,0,-,0,1,1,0,0,-,-,-,-,-,-,-,-,2
6044,Charlie Taylor,Burnley,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,-,0,-,-,-,-,-,0,0,2
1685,Ahmed Elmohamady,Aston Villa,-,-,0,-,-,0,-,-,0,-,2,-,0,-,-,-,-,-,-,-,-,0,0,-,-,2
6736,Ibrahima Diallo,Southampton,-,-,-,-,0,0,0,-,0,0,-,0,-,-,0,-,0,0,2,0,-,-,-,-,-,2
9163,Kean Bryan,Sheffield United,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,1,-,-,0,-,1,2
8756,Dara O'Shea,West Bromwich Albion,0,0,0,1,-,-,-,1,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,2
1691,Robert Snodgrass,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,0,0,0,1,-,2
5735,Jean-Philippe Mateta,Crystal Palace,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,2
7280,Yan Valery,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,1,-,-,-,-,-,-,2
8758,Kyle Edwards,West Bromwich Albion,1,0,-,1,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,0,-,-,-,0,0,0,-,-,2,2
7691,Jamal Lewis,Newcastle United,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,-,-,0,0,1,0,0,0,0,0,2
1750,Ainsley Maitland-Niles,Arsenal,0,-,1,0,-,-,0,-,0,-,-,0,0,0,-,0,0,1,-,-,-,-,-,-,-,2
1747,Kevin Long,Burnley,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,2
5708,Fernando Marçal,Wolverhampton Wanderers,0,0,-,-,0,1,-,0,-,0,1,0,0,-,0,-,-,-,-,-,-,-,-,0,0,2
1042,Tom Davies,Everton,0,-,0,0,-,-,-,-,0,0,-,0,-,0,0,1,0,1,-,0,0,0,0,0,-,2
6851,Conor Coady,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,-,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
772,Moussa Sissoko,Tottenham,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,-,0,0,-,0,-,-,2
7077,Denis Odoi,Fulham,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
645,Dele Alli,Tottenham,1,-,-,1,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0,0,-,2
8918,Max Lowe,Sheffield United,-,-,-,-,0,-,0,1,0,1,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,2
8040,Marvelous Nakamba,Aston Villa,-,0,1,-,-,-,-,-,-,0,0,-,-,-,-,-,1,-,0,-,0,-,-,-,-,2
8045,Eric Garcia,Manchester City,-,0,-,-,1,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
510,Joel Ward,Crystal Palace,0,0,0,0,0,-,-,-,-,-,-,-,0,-,1,-,0,0,0,0,0,-,-,-,0,1
485,Mamadou Sakho,Crystal Palace,-,0,0,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
1304,Moise Kean,Everton,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8821,Donny van de Beek,Manchester United,1,0,0,0,-,0,-,0,0,0,-,0,0,-,-,-,-,-,-,0,-,0,-,0,-,1
9086,Rhys Williams,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,-,-,-,-,-,-,-,1
4918,Patrick Cutrone,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,1
6932,Okay Yokuslu,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,1
8868,Liam Delap,Manchester City,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
589,James McCarthy,Crystal Palace,0,0,1,0,-,-,-,0,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,-,0,1
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,0,-,1,-,-,1
6852,Matt Doherty,Tottenham,1,0,0,-,-,0,0,0,-,-,-,-,-,-,0,0,-,-,0,-,-,0,-,0,-,1
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,0,-,-,-,0,-,0,-,0,0,-,0,1,0,-,-,0,-,0,-,1
5562,Rekeem Harper,West Bromwich Albion,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1
8224,William Smallbone,Southampton,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1
1750,Ainsley Maitland-Niles,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,1,1
876,Fabian Delph,Everton,-,-,-,0,-,0,1,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
530,James Tomkins,Crystal Palace,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,1,0,-,-,-,-,-,-,1
6418,Hamza Choudhury,Leicester,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,0,0,0,1
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
6923,Mohammed Salisu,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1
2163,Diego Llorente,Leeds,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,1,1
6424,Ben Johnson,West Ham,-,-,0,-,-,-,-,-,-,-,0,0,-,-,1,-,-,-,-,-,-,0,-,0,0,1
3203,Issa Diop,West Ham,0,0,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,1,0,1
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8380,Pablo Marí,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,-,-,-,-,-,-,-,0,1
579,Nathan Aké,Manchester City,0,1,0,0,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,1
