id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
8226,Tariq Lamptey,Brighton,0.0433,0.0761,0.0,0.0,0.069,0.0,0.0811,0.4334,0.0,-,0.0,-,0.0,-,-,-,-,0.7029
2496,Rodri,Manchester City,0.0164,0.0416,0.0,0.0,0.0357,0.0102,0.0,0.2545,0.0,0.0184,0.0447,0.1253,0.0,0.0154,0.1384,-,-,0.7006
7712,Billy Sharp,Sheffield United,0.6307,-,0.0536,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,0.6843
8323,Josh Brownhill,Burnley,0.1064,0.1296,0.0,0.0,0.0736,0.0,0.0,0.0,-,0.1426,0.0923,0.0,0.103,0.0347,0.0,-,-,0.6822
769,Jonjo Shelvey,Newcastle United,0.2048,0.0641,0.0436,0.0,0.1178,-,-,-,-,0.1094,0.0162,-,0.1259,-,-,0.0,-,0.6818
6817,Fred,Manchester United,-,0.0,0.0,0.0685,0.0335,0.0,0.0,0.0172,0.0162,-,0.0,-,0.513,0.0,-,0.0289,-,0.6773
7707,Enda Stevens,Sheffield United,0.067,0.0,0.019,0.0079,0.0635,0.0475,0.0,0.0,-,-,-,0.0,0.0,0.4367,0.0325,0.0,0.0,0.6741
1678,Michy Batshuayi,Crystal Palace,-,0.0231,0.0,-,0.0,0.2336,0.1587,-,0.2558,0.0,0.0,-,-,0.0,0.0,-,-,0.6712
8723,Ian Poveda-Ocampo,Leeds,-,-,0.0978,0.0,0.4507,-,0.0,-,0.0603,0.0,0.0517,-,-,-,0.0,-,0.0,0.6605
6157,Timothy Castagne,Leicester,0.5677,0.0,0.0,0.0,0.071,0.0,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.6387
4866,Aboubakar Kamara,Fulham,0.0207,0.0,0.0,0.6161,-,0.0,-,-,-,-,0.0,0.0,0.0,-,-,-,-,0.6368
2328,Thomas Partey,Arsenal,-,-,-,-,0.0,0.0,0.0155,0.5854,-,-,0.0312,-,-,-,-,-,-,0.6321
5656,Nicolas Pepe,Arsenal,0.0,0.0464,0.0,0.0929,0.1991,0.0,-,0.0957,0.0139,-,-,-,0.166,0.0146,0.0,-,-,0.6286
8180,Owen Otasowie,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,0.009,0.0,0.0,-,0.5996,0.6086
5590,Tosin Adarabioyo,Fulham,-,-,-,-,0.0482,0.0,0.0,0.0132,0.0,0.0,0.1065,0.3007,0.04,0.0964,0.0,-,-,0.605
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.113,0.06,-,-,0.0,-,0.0499,-,-,-,-,-,0.0407,0.0224,0.3115,0.5975
4391,Darnell Furlong,West Bromwich Albion,0.0284,0.0,0.0,-,0.0842,0.0447,0.0,0.0838,0.0,0.1241,0.0728,0.0704,0.028,0.0,0.0,0.0258,0.0341,0.5963
644,Erik Lamela,Tottenham,-,0.2173,0.0756,0.16,-,0.0648,0.0781,-,-,-,-,-,-,-,0.0,-,-,0.5958
8286,Jack Robinson,Sheffield United,-,-,0.5482,0.0,0.0,-,-,-,0.0,-,-,-,0.0,0.0,0.0467,0.0,-,0.5949
614,Fernandinho,Manchester City,0.0698,0.4036,0.0172,0.0,-,-,-,-,0.0719,-,0.0322,-,-,0.0,0.0,-,-,0.5947
900,Adama Traoré,Wolverhampton Wanderers,0.1553,0.0,0.0,0.0,0.0,0.0,0.0933,0.0,0.01,0.111,0.0385,0.0716,0.0678,0.0,0.0,0.0371,0.0,0.5846
6835,Tom Cairney,Fulham,0.0,-,0.0115,0.0,0.0253,0.1379,0.1155,0.0456,0.0246,-,0.0,-,-,0.2236,-,-,-,0.584
7721,Conor Hourihane,Aston Villa,0.0436,0.3805,-,-,-,-,-,0.0,0.1438,-,-,-,-,-,-,-,-,0.5679
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0.0,0.4044,0.0,0.0,0.0249,0.0196,0.0138,0.0,0.0,0.0182,0.0369,0.0438,0.0,-,0.0,0.5616
833,Virgil van Dijk,Liverpool,0.4322,0.0,0.1212,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.5534
512,Scott Dann,Crystal Palace,0.0,-,-,-,-,0.0,0.3028,0.1505,0.0,0.0,-,-,0.0165,-,0.0785,-,-,0.5483
3600,Serge Aurier,Tottenham,-,-,-,0.4603,0.0,-,-,-,0.0,0.0536,0.0,0.03,0.0,0.0,-,-,-,0.5439
4476,Callum Robinson,West Bromwich Albion,0.0,0.0186,0.161,0.0,0.0,0.0,0.1491,0.1012,0.027,0.0389,0.0,0.0,-,0.0,0.0,0.0456,0.0,0.5414
1749,Rob Holding,Arsenal,0.0,0.0,0.0,-,-,-,0.0,0.1087,0.0,0.1225,0.0,0.1663,0.0245,0.0,0.0513,0.016,0.0463,0.5356
5553,Declan Rice,West Ham,0.0,0.0408,0.0,0.1325,0.0,0.0,0.0,0.0,0.1006,0.0,0.0945,0.0,0.0295,0.0,0.0264,0.1053,0.0,0.5296
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0182,-,0.0,0.0,0.0,0.0,-,0.0,0.0185,0.0327,0.0102,0.0388,0.0,0.0,0.4043,0.5227
204,Granit Xhaka,Arsenal,0.2084,0.0,0.0,0.0,0.0,0.0577,-,-,0.053,0.0,0.0,0.0,-,-,0.0575,0.1434,0.0,0.52
6665,Curtis Jones,Liverpool,0.0,-,-,0.0,-,-,0.0261,-,0.0799,0.0,0.0578,0.1853,0.1614,0.0,0.0,0.0,-,0.5105
8067,Reece James,Chelsea,0.0198,0.0,0.0,-,0.0,0.0272,0.0487,0.0787,0.0381,0.0,0.0444,0.1547,0.0717,-,0.0162,-,-,0.4995
8992,Hakim Ziyech,Chelsea,-,-,-,-,0.0,0.0,0.0398,0.0921,0.0181,0.1106,0.0651,-,-,-,-,-,0.1683,0.494
7701,Moussa Djenepo,Southampton,0.0,0.0595,0.0337,0.0689,-,-,-,0.0884,0.0,0.1308,0.0314,-,0.0,0.0,0.0,0.0,0.0696,0.4823
5609,Yves Bissouma,Brighton,0.028,0.0278,-,0.0265,0.1399,0.0,0.0164,0.1669,0.0,0.0,0.0107,0.018,0.0099,0.0324,0.0,0.0,0.0,0.4765
534,Aaron Cresswell,West Ham,0.0,0.0,0.0,0.0,0.0433,0.0,0.0,0.1808,0.0,0.0,0.0403,0.0,0.0309,0.0413,0.0324,0.0,0.1065,0.4755
844,Jay Rodriguez,Burnley,0.0962,-,-,0.0,0.0,0.0226,0.0,0.1252,0.0499,0.0,0.0443,0.0472,0.0,0.085,-,-,-,0.4704
7704,Chris Basham,Sheffield United,0.0,0.0,0.0,0.0,0.0537,0.0673,0.0,0.0,0.0,0.0809,0.0,0.0,0.1469,0.0,0.0169,0.0,0.102,0.4677
239,Pascal Groß,Brighton,0.0,-,0.039,0.0,0.0,0.0,0.0,0.2047,0.0,0.0,0.1903,0.0,0.0,-,0.0,0.0277,-,0.4617
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,0.3611,0.0,0.0,-,0.0984,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.4595
6273,Robin Koch,Leeds,0.0314,0.198,0.0,0.0,0.0,0.0719,0.0418,0.0797,0.036,0.0,0.0,-,-,-,-,-,-,0.4588
6424,Ben Johnson,West Ham,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,-,-,0.456,-,-,0.456
1654,Ben Mee,Burnley,-,-,-,-,-,-,0.0744,0.0,0.0,0.0,0.1157,0.0576,0.0,0.0776,0.1304,-,-,0.4557
8285,Sander Berge,Sheffield United,0.0,0.0745,0.0,0.0,0.0206,0.0832,0.0489,0.0515,0.0,0.0359,0.0,0.1407,0.0,-,-,-,-,0.4553
537,Andy Carroll,Newcastle United,0.2452,0.0,0.013,-,-,0.0,0.0,0.0,0.0496,-,-,-,-,0.0359,-,0.0987,-,0.4424
1234,Dennis Praet,Leicester,0.0865,0.2068,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0669,0.0,0.0,-,0.0,-,0.0787,-,0.4389
7752,Gabriel Martinelli,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0572,0.3177,0.0562,-,0.4311
1760,Arthur Masuaku,West Ham,-,0.0113,0.0,0.0198,0.0767,0.0104,0.0,0.3108,0.0,0.0,0.0,-,-,-,-,-,-,0.429
8816,Liam Cooper,Leeds,-,0.0,0.1157,0.0,-,-,0.0,0.0708,0.0632,0.0,0.0,0.0253,0.0465,0.1045,-,-,-,0.426
1017,Matej Vydra,Burnley,0.245,0.0695,0.0,-,0.0,-,0.0,-,0.0,-,0.1112,0.0,-,-,-,-,-,0.4257
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0299,0.0,0.0443,0.2683,0.0767,-,0.4192
848,Charlie Austin,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,0.0538,0.0,0.0,0.0,-,0.3591,0.4129
6027,Jairo Riedewald,Crystal Palace,-,-,0.0,0.0,0.0,0.3391,0.0,0.0,0.0454,0.0,0.0,0.0,-,0.0,0.0226,0.0,0.0,0.4071
6063,Jacob Murphy,Newcastle United,-,-,0.0,-,-,0.0631,0.0358,0.0701,0.0588,-,0.0,0.0508,-,0.0901,0.0357,0.0,-,0.4044
579,Nathan Aké,Manchester City,0.0,0.4018,0.0,0.0,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.4018
885,Kyle Walker-Peters,Southampton,0.0,0.0,0.0,0.1237,0.0363,0.0,0.0,0.0523,0.0,0.0627,0.0412,0.0106,0.0,0.0,0.0,0.0712,0.0,0.398
486,Adam Lallana,Brighton,0.0,0.0,0.0,0.0,0.0325,0.0552,0.0,0.1465,0.1368,0.0,-,-,0.0,0.0209,0.0,-,0.0,0.3919
7187,Sergio Reguilón,Tottenham,-,-,-,0.0383,0.0,-,0.0644,0.0631,0.0,0.0,0.0,0.059,0.0,0.0,0.1628,-,-,0.3876
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0955,0.0702,0.0,0.1839,0.0,0.0342,0.3838
789,Robbie Brady,Burnley,0.0629,-,-,0.0,-,0.0,0.1103,0.0,-,0.0465,0.0,0.0864,0.0,-,0.0712,-,-,0.3773
1663,Johann Berg Gudmundsson,Burnley,-,-,0.0,0.0383,0.0504,-,-,0.2868,-,-,-,-,-,-,-,-,-,0.3755
753,Marc Albrighton,Leicester,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0619,-,0.117,0.0782,-,0.0597,0.0551,-,0.0,0.3719
586,John Stones,Manchester City,0.0,-,-,-,-,-,-,-,0.0363,0.0,0.0,-,0.0,0.331,0.0,-,-,0.3673
842,Oriol Romeu,Southampton,0.0,0.0,0.0,0.0943,0.0194,0.0372,0.0,0.0631,0.0158,0.0,0.0136,0.0221,0.0,0.0153,-,0.0795,-,0.3603
5549,Luka Milivojevic,Crystal Palace,0.0,0.0,-,0.0,0.0,0.0717,0.0623,-,-,-,0.0249,0.0402,0.0296,0.0076,0.1211,0.0,0.0,0.3574
5247,Naby Keita,Liverpool,0.0941,0.0,0.0542,0.1519,-,-,-,-,0.0459,-,0.0,-,-,0.0,-,-,-,0.3461
5245,Bernardo,Brighton,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.3177,-,0.3177
6852,Matt Doherty,Tottenham,0.3147,0.0,0.0,-,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,0.3147
554,Juan Mata,Manchester United,-,-,-,0.0481,0.0579,-,0.0717,0.0,-,0.0,-,0.1339,-,-,-,-,-,0.3116
7078,Sean Longstaff,Newcastle United,0.0,-,-,0.0314,-,0.0,0.1236,0.0315,0.0224,0.0216,0.0129,0.0,0.0397,-,-,0.0182,-,0.3013
6042,Jan Bednarek,Southampton,0.0,0.0,0.0444,0.0509,0.0,0.0,0.0,0.1437,0.0,0.0619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009
639,Toby Alderweireld,Tottenham,0.0,-,-,-,0.0,0.0,0.0,0.0141,0.0,-,0.0,0.0,0.0,0.0743,-,0.2077,-,0.2961
725,Ola Aina,Fulham,-,-,-,0.0,0.0,0.0,0.0369,0.0,0.0174,0.1772,0.0064,0.0,0.0,0.0,0.0576,-,-,0.2955
6122,Douglas Luiz,Aston Villa,0.0897,0.0,0.0,0.0348,0.0,0.0136,0.0,0.0658,0.0,0.0695,-,0.0147,0.0,0.0,0.0,-,-,0.2881
2379,João Cancelo,Manchester City,-,-,-,0.0,0.0475,0.0,0.0,0.0261,-,0.0312,0.0,0.0948,0.0182,0.0,0.067,-,-,0.2848
8821,Donny van de Beek,Manchester United,0.2827,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,0.2827
6756,Dwight McNeil,Burnley,0.0,0.0,0.0,0.0398,0.0,0.0,0.0372,0.1004,0.0396,0.0564,0.0,0.0,0.0,-,-,-,-,0.2734
6840,Neeskens Kebano,Fulham,0.0454,0.0526,0.0134,0.161,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.2724
7703,John Egan,Sheffield United,0.039,0.0,-,0.0,0.0,0.0152,0.0,0.0,0.0,0.0,0.0,0.0784,0.0363,0.0,0.0829,0.0185,0.0,0.2703
500,Alex Iwobi,Everton,-,0.0,0.0,0.0,0.0,0.0534,0.0,0.0,0.0,0.0,0.0517,0.0,0.0608,0.0691,0.0343,-,-,0.2693
7753,James Justin,Leicester,0.0,0.1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0328,0.0141,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.2605
2254,Mateo Kovacic,Chelsea,-,0.0,0.0069,0.0,-,-,-,0.0426,0.0825,0.014,0.0,0.0,0.0492,0.0,0.0,-,0.065,0.2602
7382,Dan Burn,Brighton,-,0.0,-,-,0.0786,0.011,0.0288,0.0145,0.0,-,-,0.0,-,-,0.0176,0.1076,0.0,0.2581
496,Mohamed Elneny,Arsenal,0.1102,-,0.0,0.0,-,-,0.0333,0.0478,-,-,-,0.0,0.0,0.0,0.0632,0.0,-,0.2545
535,Manuel Lanzini,West Ham,-,-,-,-,0.0097,-,0.0,0.0,0.0,-,0.0148,-,0.0,-,0.0696,0.0832,0.0772,0.2545
6249,Davinson Sánchez,Tottenham,-,0.0,0.1339,0.1198,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,0.2537
2446,Dani Ceballos,Arsenal,0.0,0.1317,0.0,0.0,0.0,0.0,-,0.0236,0.0536,0.0,0.0,0.0,0.0263,0.0,-,0.0,0.016,0.2512
1053,Keinan Davis,Aston Villa,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.2483,-,-,0.2483
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,0.0778,0.0,0.0096,-,0.0305,-,-,0.0329,0.0,0.0921,0.0,0.2429
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,0.0,0.0363,-,-,0.0,0.0544,0.0543,-,0.0979,0.2429
8965,Vladimir Coufal,West Ham,-,-,-,0.0,0.1024,0.0,0.0,0.0,0.0648,0.0223,0.0,0.0,0.0,0.0,0.053,-,0.0,0.2425
8089,Kieran Tierney,Arsenal,0.0,-,0.0,0.0,0.0284,0.0,0.0,0.0267,0.0,0.0379,0.0,0.0802,0.0,0.0,0.0,0.0,0.0686,0.2418
7230,Emile Smith-Rowe,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.139,0.0,0.0958,0.2348
645,Dele Alli,Tottenham,0.1323,-,-,0.1019,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.2342
7280,Yan Valery,Southampton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2269,0.2269
8719,Kalvin Phillips,Leeds,0.0359,0.0,0.0,0.0172,0.0,-,-,-,0.0111,0.0873,0.0,0.0213,0.0,0.0,0.0,0.0155,0.0386,0.2269
8481,Jimmy Dunne,Burnley,0.1672,0.0552,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2224
229,Thiago Alcántara,Liverpool,-,0.0165,-,-,0.0605,-,-,-,-,-,-,-,-,-,-,0.0266,0.1159,0.2195
743,Dwight Gayle,Newcastle United,-,-,-,-,-,-,-,-,-,-,0.2189,0.0,0.0,0.0,-,-,-,0.2189
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0.0,0.0391,0.0474,0.0527,0.01,0.0,0.0,0.0271,0.0393,0.0,-,-,0.0,-,0.2156
7709,John Fleck,Sheffield United,0.0438,0.0,-,0.0,-,-,-,-,0.0239,0.0395,0.0,0.0,0.0892,0.0,-,0.0,0.0191,0.2155
7383,Josh Benson,Burnley,-,-,-,-,-,-,-,-,0.2044,0.0,-,-,0.0,0.0,0.0,-,-,0.2044
3422,João Moutinho,Wolverhampton Wanderers,0.0,0.0,0.0452,0.0,0.0,0.0,0.0,-,0.0749,0.0654,0.0,0.0,-,0.0,0.0,0.0,0.0145,0.2
1689,Jake Livermore,West Bromwich Albion,0.0,0.1552,0.0,0.0,0.0,0.0,0.0,0.0426,-,-,-,-,0.0,0.0,-,-,-,0.1978
8941,Jacob Ramsey,Aston Villa,-,0.0,-,-,-,-,-,-,-,0.0849,-,-,0.0,0.1118,0.0,-,-,0.1967
492,Héctor Bellerín,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0647,0.0,0.0215,0.0,0.0,0.0,0.0166,-,-,0.0654,0.0,0.0272,0.1954
8940,Antonee Robinson,Fulham,-,-,-,0.0572,0.0,0.0,0.0,0.0,0.0,0.0599,0.0,0.0,0.0,0.0,0.0757,-,-,0.1928
7714,Ben Osborn,Sheffield United,-,0.0,0.1108,0.0,-,0.0782,0.0,0.0,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.189
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0.0,0.0,0.0,0.0,0.0,0.178,0.0,-,-,-,0.0,-,0.0,0.0,0.178
884,Matt Targett,Aston Villa,0.0,0.0,0.0,0.0707,0.1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.1761
638,Kyle Walker,Manchester City,0.0753,0.0162,0.0156,0.0,0.0113,0.0211,0.0,0.0,0.0208,-,0.0,0.0133,0.0,-,-,-,-,0.1736
343,Pierre-Emile Højbjerg,Tottenham,0.0,0.0,0.0206,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.018,0.0,0.0,0.0,0.0977,-,0.1712
669,Ashley Westwood,Burnley,0.0,0.0,0.0219,0.0,0.0823,0.0,0.0,0.0,0.0,0.0,0.0177,0.0483,0.0,0.0,0.0,-,-,0.1702
6850,Willy Boly,Wolverhampton Wanderers,0.0,0.0083,0.0,0.0539,0.0,0.0,0.0963,0.0,0.011,0.0,0.0,-,0.0,-,-,-,-,0.1695
1676,David Luiz,Arsenal,-,0.0,0.0,0.0,0.0811,0.0,-,-,-,0.0373,-,-,0.0,0.0459,-,-,-,0.1643
8020,Steven Alzate,Brighton,0.0794,0.0,0.0833,0.0,-,0.0,-,-,-,-,-,0.0,0.0,-,0.0,-,-,0.1627
7063,Bernard,Everton,-,-,-,-,-,0.0,0.0,0.0762,-,0.0,-,-,-,-,0.0631,0.0196,-,0.1589
6062,Isaac Hayden,Newcastle United,0.0,0.0107,0.0,0.0224,0.0,-,0.0,-,0.0,-,0.0516,0.027,0.0329,0.0,0.014,-,-,0.1586
8717,Pascal Struijk,Leeds,0.0,-,-,-,0.0,0.0,-,0.1266,-,-,-,-,-,0.0309,0.0,0.0,0.0,0.1575
8864,Matthew Cash,Aston Villa,0.0497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0479,0.0585,-,-,0.1561
8777,Vitinha,Wolverhampton Wanderers,0.0,-,0.0,-,-,-,-,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0172,0.1361,0.1533
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.1494,-,0.1494
3389,Benjamin Mendy,Manchester City,0.0289,0.0,0.0,-,-,-,-,-,0.1006,0.0,-,0.0188,-,-,-,-,-,0.1483
807,Jonny Evans,Leicester,-,-,0.0,0.0,0.0,0.0,-,0.1063,0.0,0.0,0.0,0.0,-,0.0,0.0416,0.0,0.0,0.1479
751,N'Golo Kanté,Chelsea,0.0,0.0,0.0,0.0336,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723,0.0,0.1469
9205,Jayden Bogle,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,0.094,-,-,0.0487,0.1427
2498,Aymeric Laporte,Manchester City,-,-,0.0217,-,-,0.1209,0.0,0.0,-,-,-,-,-,-,-,-,-,0.1426
1735,Jack Stephens,Southampton,0.0895,0.0,-,-,-,-,0.0,0.0,-,-,-,-,-,-,0.053,0.0,0.0,0.1425
633,James McArthur,Crystal Palace,0.0663,0.0,0.0,0.0201,0.0,-,-,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409
660,Ben Davies,Tottenham,0.0732,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0664,-,0.1396
1823,Lucas Digne,Everton,0.0,0.062,0.0171,0.0,0.0,0.0,-,0.06,0.0,-,-,-,-,-,-,-,-,0.1391
6162,Cengiz Ünder,Leicester,-,-,-,0.0,-,0.0,0.0,-,0.0216,0.0295,-,-,0.0873,-,-,-,-,0.1384
5584,Aaron Wan-Bissaka,Manchester United,-,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.136
2383,André Gomes,Everton,0.0747,0.0,0.0,-,0.0,-,0.0,-,-,0.0,0.0438,0.0,0.0,-,0.0,0.0093,-,0.1278
835,Ryan Bertrand,Southampton,0.0,0.0,0.0,0.0648,0.0,0.0,0.0,-,0.0,0.0246,0.0,0.0,0.0157,0.0,0.0,0.0223,0.0,0.1274
8905,Conor Townsend,West Bromwich Albion,-,-,0.0,0.0,0.0073,0.0,0.0509,0.0,0.0691,0.0,-,-,-,-,-,-,-,0.1273
6050,Davy Pröpper,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1242,0.0,0.1242
681,César Azpilicueta,Chelsea,0.0,-,0.012,0.0499,0.0,0.0,-,-,-,-,-,-,-,0.0,-,0.0,0.0609,0.1228
766,Jamaal Lascelles,Newcastle United,0.0,0.0087,0.0,-,0.0,0.0,0.0707,0.043,0.0,-,-,-,-,-,-,-,-,0.1224
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,0.1201,-,-,-,-,-,-,-,0.0,-,0.1201
8758,Kyle Edwards,West Bromwich Albion,0.0626,0.0,-,0.0562,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.1188
1738,Hal Robson-Kanu,West Bromwich Albion,0.0178,-,0.0472,0.0163,-,-,-,-,0.0,0.0371,-,-,-,-,-,-,-,0.1184
8379,Alexis Mac Allister,Brighton,-,-,-,-,0.0522,0.0,0.0,-,-,-,-,0.0144,-,-,-,0.0486,-,0.1152
585,Seamus Coleman,Everton,0.0184,0.0,0.0,0.0223,0.0,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0733,-,0.114
8214,Tyrick Mitchell,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.1109,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1109
1828,Alex Telles,Manchester United,-,-,-,-,-,-,-,0.0439,0.0,0.0,-,0.0,0.0644,-,0.0,-,-,0.1083
461,Matt Ritchie,Newcastle United,-,-,0.0366,-,-,-,-,-,-,0.0415,0.0,-,0.0299,0.0,0.0,0.0,-,0.108
5545,Wilfred Ndidi,Leicester,0.0,0.0,-,-,-,-,-,-,-,-,0.0,0.107,0.0,0.0,0.0,-,0.0,0.107
6274,Andriy Yarmolenko,West Ham,0.0821,0.0,-,-,0.0,0.0242,0.0,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.1063
1299,Mario Lemina,Fulham,-,0.0,-,-,0.0236,0.0,0.0,-,0.0,0.0,0.0,0.0646,0.0,0.0179,-,-,-,0.1061
887,Erik Pieters,Burnley,0.0619,-,-,0.0,-,-,-,0.0,0.0,-,-,0.0,0.0,0.0436,0.0,-,-,0.1055
8456,Nathan Tella,Southampton,-,0.0241,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,0.0804,0.1045
9222,Antwoine Hackford,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1034,0.1034
6044,Charlie Taylor,Burnley,0.0,0.0289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734,0.0,0.0,0.0,0.0,-,-,0.1023
5264,Caglar Söyüncü,Leicester,0.0537,0.048,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1017
1682,Islam Slimani,Leicester,-,-,-,-,0.1004,-,-,-,-,-,-,-,-,-,-,-,-,0.1004
727,DeAndre Yedlin,Newcastle United,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0152,0.0846,0.0,-,0.0998
1379,Allan,Everton,0.0,0.0139,0.0141,-,0.0,0.0,0.0,0.0,0.0,0.0697,0.0,0.0,0.0,-,-,-,-,0.0977
1747,Kevin Long,Burnley,0.0,0.0,0.093,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.093
1389,Jorginho,Chelsea,0.0,0.0,-,0.0591,0.0,0.0147,0.0,0.0,-,-,-,-,-,0.0162,0.0,0.0,-,0.09
6891,Ryan Fredericks,West Ham,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0883,-,0.0883
8918,Max Lowe,Sheffield United,-,-,-,-,0.0,-,0.0,0.0229,0.0,0.0638,0.0,-,-,-,-,-,-,0.0867
5274,Michael Hector,Fulham,0.0,0.0864,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0864
1683,Ryan Fraser,Newcastle United,-,0.0,-,0.0254,0.0,0.0,0.0,-,-,-,-,0.058,0.0,-,-,-,-,0.0834
6834,Joe Bryan,Fulham,0.0,0.036,0.0472,0.0,-,-,0.0,-,-,0.0,-,0.0,-,0.0,-,-,-,0.0832
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.0,0.0288,0.0,0.0273,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0831
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0826,-,-,0.0826
6051,Dale Stephens,Burnley,-,0.0196,0.0338,-,-,0.0,-,-,-,-,-,-,-,0.0288,0.0,-,-,0.0822
489,James Milner,Liverpool,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0529,0.0,-,-,-,-,-,0.029,0.0,0.0819
7689,Ben Godfrey,Everton,-,-,-,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0809,0.0,-,0.0809
1621,Marcos Alonso,Chelsea,0.0,0.0,0.0755,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0755
5708,Fernando Marçal,Wolverhampton Wanderers,0.0,0.0,-,-,0.0,0.0615,-,0.0,-,0.0,0.0131,0.0,0.0,-,0.0,-,-,0.0746
749,Christian Fuchs,Leicester,-,-,0.0,-,-,0.0,0.0,0.0416,0.0,0.0,0.0186,0.0135,0.0,-,-,-,-,0.0737
1652,Matthew Lowton,Burnley,-,-,-,-,0.0,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,0.0463,0.0,-,-,0.0724
