id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
3277,Alexandre Lacazette,Arsenal,0.1102,0.0,0.0462,-,0.0,0.0791,0.0737,0.0,-,0.0,0.0974,0.1252,-,0.0572,0.0,0.0,0.1234,0.0,0.1459,0.8583
6157,Timothy Castagne,Leicester,0.0,0.1946,0.4432,0.0857,0.0,0.0193,-,-,-,-,-,-,-,0.0,0.0,-,0.0821,0.0,0.0226,0.8475
2164,Pablo Hernández,Leeds,0.0,-,-,-,0.0,0.0929,0.0,-,-,-,-,-,0.6809,-,0.0,0.0,0.0541,0.0,-,0.8279
6063,Jacob Murphy,Newcastle United,-,-,0.0,-,-,0.0557,0.0,0.0,0.0209,-,0.1191,0.578,-,0.0,0.0467,0.0,0.0,0.0,-,0.8204
770,Ayoze Pérez,Leicester,0.0,0.0,-,0.0,0.125,-,-,-,-,-,0.1804,0.199,0.1004,-,0.0896,0.0742,-,0.0515,0.0,0.8201
5956,Youri Tielemans,Leicester,0.0,0.0754,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.049,0.0,0.0,0.0279,0.0,0.0,0.0,0.0,0.6396,0.0,0.8186
8226,Tariq Lamptey,Brighton,0.343,0.0,0.0,0.0553,0.155,0.0,0.0,0.0378,0.1368,-,0.0812,-,0.0,-,-,-,-,-,-,0.8091
8020,Steven Alzate,Brighton,0.0888,0.0761,0.6208,0.0112,-,0.0,-,-,-,-,-,0.01,0.0,-,0.0,-,-,-,-,0.8069
3422,João Moutinho,Wolverhampton Wanderers,0.1749,0.0861,0.0179,0.0,0.0598,0.0,0.0,-,0.1356,0.0,0.0,0.1375,-,0.0,0.0,0.0807,0.039,0.0612,0.0,0.7927
7711,David McGoldrick,Sheffield United,0.0,0.0,0.4103,0.0,0.0,0.0307,0.0,0.0,0.0,-,-,0.0455,0.1637,0.094,0.0,0.0,0.0,0.0,0.0437,0.7879
6274,Andriy Yarmolenko,West Ham,0.0,0.0,-,-,0.0,0.0312,0.0,-,-,-,-,-,0.0,-,0.0491,0.0,0.0839,0.089,0.5282,0.7814
844,Jay Rodriguez,Burnley,0.3929,-,-,0.0,0.0,0.0265,0.0,0.3086,0.0,0.0,0.0,0.0483,0.0,0.0,-,0.0,0.0,-,-,0.7763
6893,Stuart Armstrong,Southampton,-,0.0888,0.0,0.1379,-,0.1361,0.0443,0.0264,0.068,0.0,0.0628,0.0,0.0534,-,0.0,0.0,0.0247,0.1258,-,0.7682
503,Theo Walcott,Southampton,-,-,-,-,0.2203,-,0.0,0.1113,0.0,0.0,0.0,0.0,0.0,0.1567,0.0,0.1904,0.0,0.0676,-,0.7463
2251,Gareth Bale,Tottenham,-,-,-,-,0.0,-,0.6383,0.0325,-,-,-,-,-,0.0743,-,-,-,-,-,0.7451
554,Juan Mata,Manchester United,-,-,-,0.0941,0.0993,-,0.0,0.0211,-,0.5081,-,0.0,-,-,-,-,-,-,-,0.7226
702,Tammy Abraham,Chelsea,-,0.0,0.0,0.0281,0.0,0.0,0.0398,0.1696,0.4839,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.7214
619,Sergio Agüero,Manchester City,-,-,-,0.7107,0.0,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,-,-,0.7107
769,Jonjo Shelvey,Newcastle United,0.1612,0.0087,0.013,0.3176,0.0,-,-,-,-,0.0492,0.0333,-,0.0959,-,-,0.0,-,0.0115,-,0.6904
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.6273,0.0356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.686
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.0,0.092,0.0562,0.0,-,0.0191,-,0.0,0.0,0.0,0.017,0.0,0.0,0.4458,0.0,0.0,0.0523,0.0,0.6824
1740,Paul Pogba,Manchester United,0.0,0.0,0.0,0.0191,0.0,0.0301,0.0,-,-,0.0,0.0946,0.0147,-,0.0,0.0514,0.1965,0.2465,0.0,0.0291,0.682
5247,Naby Keita,Liverpool,0.0,0.0,0.0588,0.0,-,-,-,-,0.0799,-,0.0,-,-,0.5409,-,-,-,-,-,0.6796
7490,Mason Greenwood,Manchester United,0.0,0.0721,0.0,-,0.1241,0.0,-,-,0.0,0.0191,0.0,0.0,-,-,0.4623,-,0.0,0.0,0.0,0.6776
884,Matt Targett,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.1731,0.0338,0.0,0.1539,0.0627,0.1172,0.1306,0.0,0.0,0.0,0.0,-,-,-,0.6713
6369,Ethan Ampadu,Sheffield United,-,0.0,0.0,-,-,0.1073,0.0,-,0.0,-,-,0.0,0.0707,0.0,0.0,0.1324,0.0487,0.2748,0.0298,0.6637
6042,Jan Bednarek,Southampton,0.0,0.0,0.0,0.0,0.0368,0.0,0.0,0.0,0.0,0.0,0.0,0.5912,0.0,0.0,0.0,0.0223,0.0,0.0,-,0.6503
6441,Ferrán Torres,Manchester City,0.0,0.0244,0.1198,-,-,0.0,0.0,0.0201,0.1014,-,0.0,-,0.0,0.3705,-,-,0.0,-,-,0.6362
4105,Raúl Jiménez,Wolverhampton Wanderers,0.29,0.0,0.0,0.0,0.0,0.1221,0.0933,0.0,0.1276,0.0,-,-,-,-,-,-,-,-,-,0.633
111,Jannik Vestergaard,Southampton,0.5064,-,0.0,0.0,0.0,0.0,0.0,0.1015,0.0,0.0,0.0,0.0,0.0239,0.0,-,-,-,-,-,0.6318
3585,Said Benrahma,West Ham,-,-,-,-,-,-,0.0,0.3757,-,0.1332,0.0087,0.0669,0.0,0.0,-,0.0,0.0452,0.0,0.0,0.6297
5549,Luka Milivojevic,Crystal Palace,0.1111,0.0,-,0.0,0.0,0.0493,0.0,-,-,-,0.0275,0.0088,0.0165,0.351,0.0,0.0,0.0621,0.0,0.0,0.6263
847,Cédric Soares,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.6084,0.6084
585,Seamus Coleman,Everton,0.055,0.0,0.4914,0.0,0.0,-,-,0.0366,-,-,-,-,-,0.0,0.0,0.021,0.0,-,-,0.604
885,Kyle Walker-Peters,Southampton,0.3524,0.0568,0.0671,0.0,0.0,0.0,0.0,0.0,0.0,0.0217,0.0,0.0,0.0112,0.0297,0.0,0.0,0.0308,0.0265,-,0.5962
697,Nemanja Matic,Manchester United,-,0.0,0.047,0.0,-,0.0136,-,0.019,0.0,-,-,0.0,-,-,0.334,0.0773,0.1031,-,0.0,0.594
1014,Tyler Roberts,Leeds,0.0,0.0783,0.0,0.5077,-,-,0.0,0.0,-,-,-,0.0,0.0,-,-,-,-,0.0,-,0.586
2254,Mateo Kovacic,Chelsea,-,0.0,0.0,0.0,-,-,-,0.0813,0.358,0.0,0.017,0.1008,0.0,0.0,0.0,-,0.0,0.0271,0.0,0.5842
4422,Ashley Barnes,Burnley,-,-,0.1009,0.0398,0.0158,0.0226,0.0372,-,0.0077,0.0564,0.1112,0.0576,0.0,0.0,0.0,0.1046,0.0285,-,-,0.5823
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,0.0,0.1587,0.0213,0.0,0.0866,0.161,0.0,0.0485,0.0,0.0991,-,-,-,-,0.5752
6681,Harvey Barnes,Leicester,0.0273,0.0656,0.0,0.0,0.0,0.0,0.0,0.0,0.0328,0.0578,-,0.059,0.0,0.073,0.0,0.0,0.0,0.2054,0.0525,0.5734
8323,Josh Brownhill,Burnley,0.2296,0.0,0.093,0.0,0.0823,0.0198,0.0,0.0,-,0.0,0.0,0.0773,0.0,0.0357,0.0,0.0171,0.0175,-,-,0.5723
5555,Dominic Calvert-Lewin,Everton,0.106,0.0,0.0,0.0,0.0,0.0,0.2468,0.0,0.107,0.046,0.0,0.0,0.0,0.0,0.0631,0.0,-,-,-,0.5689
3231,Kamil Grosicki,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.4883,0.0781,0.5664
6852,Matt Doherty,Tottenham,0.0,0.0,0.0918,-,-,0.0234,0.0,0.4209,-,-,-,-,-,-,0.0,0.0277,-,-,-,0.5638
8300,Steven Bergwijn,Tottenham,0.0,0.0935,0.0842,-,0.0,-,-,-,0.0,0.0,0.0513,0.0,0.0,-,0.0,0.2284,-,0.0849,-,0.5423
535,Manuel Lanzini,West Ham,-,-,-,-,0.0,-,0.0378,0.0,0.0,-,0.0,-,0.0337,-,0.456,0.0,0.0,0.0,0.0145,0.542
6482,Eddie Nketiah,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957,-,-,0.0525,0.0,0.3895,0.0,-,-,-,0.0,-,0.5377
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,0.0,0.0,0.1642,-,0.0,-,-,0.0437,0.0,0.0,0.0,0.3265,0.0,0.5344
1828,Alex Telles,Manchester United,-,-,-,-,-,-,-,0.0,0.3526,0.1027,-,0.0426,0.036,-,0.0,-,-,-,-,0.5339
7707,Enda Stevens,Sheffield United,0.0,0.0,0.0,0.0,0.0,0.0794,0.0,0.0,-,-,-,0.0952,0.0,0.0,0.0946,0.2118,0.0,-,0.0382,0.5192
606,Christian Benteke,Crystal Palace,-,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.2369,0.0234,0.1033,-,0.0785,0.0,0.0,0.0697,-,0.5118
6665,Curtis Jones,Liverpool,0.0307,-,-,0.0,-,-,0.0,-,0.1401,0.0,0.0,0.2478,0.0927,0.0,0.0,0.0,-,0.0,-,0.5113
835,Ryan Bertrand,Southampton,0.0678,0.0,0.1851,0.013,0.0,0.1729,0.0683,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.5071
6850,Willy Boly,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252,0.0,0.0,0.0,-,0.0,-,-,-,-,-,0.469,0.4942
3428,Hélder Costa,Leeds,0.0732,0.0,0.0,0.0602,0.0,0.2833,0.0727,0.0,-,0.0,-,0.0,-,-,-,0.0,-,-,-,0.4894
1652,Matthew Lowton,Burnley,-,-,-,-,0.0,0.324,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0523,0.0292,0.0176,-,-,0.4891
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.3022,0.0894,-,-,-,-,0.0,0.0,-,0.0949,0.0,-,0.0,-,0.0,0.0,0.4865
1736,Oliver McBurnie,Sheffield United,0.067,0.0267,0.0,0.0,0.0174,0.1185,0.0,0.0,0.0712,0.1819,0.0,0.0,-,-,0.0,-,-,-,-,0.4827
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,0.3893,0.0,-,-,-,-,-,-,-,0.0,0.0506,0.0411,-,0.481
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0536,0.0,-,0.1016,0.0556,0.0,0.0318,0.0,0.0718,0.0,0.0,0.0,0.015,-,-,-,-,0.0,0.151,0.4804
708,Federico Fernández,Newcastle United,0.0,0.0,0.0344,0.0,0.0,0.0,0.015,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0566,0.3714,-,-,0.4774
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0.0,0.0,0.0,0.0555,0.0148,0.0383,0.0128,0.1465,0.0,0.0246,0.0,0.0,0.1034,-,0.0574,0.0198,0.0,0.4731
489,James Milner,Liverpool,-,0.0,0.0,0.0194,-,0.0,0.0,0.0,0.4515,0.0,-,-,-,-,-,0.0,0.0,0.0,-,0.4709
5973,Kenny Tete,Fulham,-,0.1251,0.0655,-,-,-,-,-,-,-,-,-,-,-,-,0.1044,0.1266,0.0483,-,0.4699
7710,Oliver Norwood,Sheffield United,0.0145,-,0.0,-,0.0421,-,0.0,0.0229,0.0,0.0496,0.0,-,-,-,0.2105,0.0173,0.0,0.0,0.1031,0.46
4476,Callum Robinson,West Bromwich Albion,0.0,0.1531,0.0,0.0,0.0,0.0,0.0,0.1295,0.0,0.0,0.0,0.0849,-,0.0,0.0481,0.0,0.0427,0.0,0.0,0.4583
1299,Mario Lemina,Fulham,-,0.0,-,-,0.0,0.0,0.0205,-,0.0609,0.0,0.0119,0.0,0.0,0.3019,-,-,-,0.0487,-,0.4439
6044,Charlie Taylor,Burnley,0.0962,0.0,0.0,0.0,0.0,0.0,0.105,0.0178,0.0267,0.0,0.0,0.0,0.1503,0.0436,0.0,-,-,-,-,0.4396
1748,Lys Mousset,Sheffield United,-,-,-,-,-,-,-,-,-,0.3781,-,0.0,0.0,-,0.0,0.0591,0.0,-,-,0.4372
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,0.1012,0.0,0.0485,0.0,0.2077,0.0548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.018,0.4302
528,Angelo Ogbonna,West Ham,0.0,0.0,0.0,0.0,0.1466,0.0,0.0,0.0,0.0,0.0,0.0199,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285
510,Joel Ward,Crystal Palace,0.0,0.0125,0.0,0.0,0.0,-,-,-,-,-,-,-,0.3324,-,0.0,-,0.0,0.0258,0.0441,0.4148
8288,Tomas Soucek,West Ham,0.1493,0.0695,0.0,0.0,0.1024,0.0,0.0,0.0192,0.0,0.0,0.0,0.0453,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.4137
1735,Jack Stephens,Southampton,0.0,0.0,-,-,-,-,0.0,0.1604,-,-,-,-,-,-,0.0,0.0178,0.2269,0.0,-,0.4051
7691,Jamal Lewis,Newcastle United,0.1288,0.0,0.0,0.0,0.0954,0.0,0.0301,0.0626,0.0,0.0798,0.0,0.0,-,0.0,0.0,-,-,0.0,-,0.3967
8180,Owen Otasowie,Wolverhampton Wanderers,-,-,-,-,-,-,-,-,-,-,-,-,0.3888,0.0,0.0,-,0.0,-,-,0.3888
1653,Michael Keane,Everton,0.0,0.0896,0.0,0.0,0.0468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2396,-,0.0,-,-,0.376
545,Kieran Gibbs,West Bromwich Albion,0.0,0.0186,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0,0.3557,0.3743
7701,Moussa Djenepo,Southampton,0.0,0.0,0.0,0.0,-,-,-,0.1171,0.0814,0.0493,0.0,-,0.1232,0.0,0.0,0.0,0.0,-,-,0.371
638,Kyle Walker,Manchester City,0.0,0.0,0.0496,0.0,0.0509,0.0,0.0,0.0,0.2224,-,0.0447,0.0,0.0,-,-,-,0.0,0.0,-,0.3676
660,Ben Davies,Tottenham,0.0741,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,0.0747,0.1893,-,0.0254,-,0.3635
1042,Tom Davies,Everton,0.0,-,0.0,0.0,-,-,-,-,0.0,0.3489,-,0.0,-,0.0115,0.0,0.0,0.0,-,-,0.3604
1685,Ahmed Elmohamady,Aston Villa,-,-,0.0451,-,-,0.0,-,-,0.0,-,0.3117,-,0.0,-,-,-,-,-,-,0.3568
6048,Lewis Dunk,Brighton,0.0,0.0,0.0,0.0,0.0121,-,-,-,0.0,0.0,0.0,0.0,0.0,0.094,0.0,0.115,0.0,0.0,0.1198,0.3409
7063,Bernard,Everton,-,-,-,-,-,0.1461,0.017,0.1036,-,0.0,-,-,-,-,0.0,0.0733,-,-,-,0.34
3491,Romain Saiss,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.3387,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387
4866,Aboubakar Kamara,Fulham,0.0,0.0,0.1429,0.0,-,0.0,-,-,-,-,0.0,0.0,0.0,-,-,0.0885,0.0,0.0976,-,0.329
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0359,0.2778,0.0,-,0.0,-,0.3137
725,Ola Aina,Fulham,-,-,-,0.0413,0.0,0.0798,0.0,0.0223,0.0207,0.0256,0.0,0.0362,0.0,0.0862,0.0,0.0,0.0,0.0,-,0.3121
2498,Aymeric Laporte,Manchester City,-,-,0.0,-,-,0.0874,0.0,0.2237,-,-,-,-,-,-,-,-,-,-,-,0.3111
5609,Yves Bissouma,Brighton,0.0,0.0,-,0.0,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0829,0.0238,0.036,0.04,0.1076,0.0,-,0.0,0.3092
1017,Matej Vydra,Burnley,0.2878,0.0175,0.0,-,0.0,-,0.0,-,0.0,-,0.0,0.0,-,-,-,0.0,0.0,-,-,0.3053
549,Timothy Fosu-Mensah,Manchester United,0.3052,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3052
966,Alex Oxlade-Chamberlain,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0294,0.2723,-,0.0,-,-,0.3017
8780,Joël Veltman,Brighton,-,-,-,0.0,-,0.0,0.0,0.1367,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0783,0.0856,0.0,0.0,0.3006
699,Gary Cahill,Crystal Palace,-,-,-,-,0.0,-,-,-,-,0.0,0.1436,0.1565,-,0.0,-,-,-,-,0.0,0.3001
1665,James Tarkowski,Burnley,-,-,0.0764,0.0849,0.0,0.0,0.0,0.0289,0.0,0.0,0.0,0.0472,0.0,0.0574,0.0,0.0,0.0,-,-,0.2948
1379,Allan,Everton,0.0,0.0,0.0171,-,0.0,0.0,0.0489,0.0,0.0,0.1728,0.0281,0.0,0.0224,-,-,-,-,-,-,0.2893
229,Thiago Alcántara,Liverpool,-,0.0622,-,-,0.1358,-,-,-,-,-,-,-,-,-,-,0.0,0.0166,0.0579,-,0.2725
6027,Jairo Riedewald,Crystal Palace,-,-,0.0,0.0,0.0,0.1109,0.0398,0.0,0.075,0.0,0.0,0.0,-,0.0,0.0415,0.0,0.0,-,0.0,0.2672
7298,Ben White,Brighton,0.0,0.0,0.0632,0.0,0.0,0.0,0.0,0.0,0.0,0.1256,0.0,0.0,0.0,0.0,0.0508,-,0.0179,0.0,0.0,0.2575
1654,Ben Mee,Burnley,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078,0.0,0.2374,0.0,-,-,0.2452
6080,Victor Lindelöf,Manchester United,0.0,0.0,-,0.0,0.0853,0.0,0.0,0.0363,0.0,0.0,0.0595,0.0526,0.0,0.0,-,-,-,0.0,-,0.2337
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.0121,-,-,-,0.0,0.0,-,0.111,0.0,0.0252,0.0279,0.0,0.0,0.0,0.0404,0.0,0.0154,0.232
681,César Azpilicueta,Chelsea,0.0,-,0.0122,0.0203,0.0,0.0,-,-,-,-,-,-,-,0.0,-,0.152,0.0169,0.0268,-,0.2282
2383,André Gomes,Everton,0.0,0.0637,0.0,-,0.0194,-,0.014,-,-,0.0,0.0942,0.0169,0.0,-,0.0,0.0,0.0192,-,-,0.2274
7699,Adam Webster,Brighton,0.0433,0.0,0.0,0.0,0.0263,0.0,0.0,0.0,0.0,0.0,0.0,-,0.062,0.0,0.0,0.0,0.093,0.0,0.0,0.2246
8905,Conor Townsend,West Bromwich Albion,-,-,0.0,0.0,0.1383,0.0521,0.0,0.0186,0.0,0.0,-,-,-,-,-,-,-,-,-,0.209
1389,Jorginho,Chelsea,0.0299,0.0,-,0.1215,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0407,0.0,-,0.0143,-,0.2064
2328,Thomas Partey,Arsenal,-,-,-,-,0.0,0.0273,0.0,0.0,-,-,0.0,-,-,-,-,-,-,0.0159,0.1598,0.203
9205,Jayden Bogle,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.102,0.0913,0.0,0.1933
1683,Ryan Fraser,Newcastle United,-,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,0.1264,0.0,-,-,-,0.0648,-,-,0.1912
3288,Thiago Silva,Chelsea,-,-,0.0,0.0591,-,0.0,0.0,0.0,-,0.0,0.0651,0.0,0.0,0.0,0.0,-,0.0,0.0669,0.0,0.1911
1024,Tyrone Mings,Aston Villa,0.0523,0.0,0.0,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0799,0.0289,0.0,-,0.0,0.0,-,-,-,0.1775
1689,Jake Livermore,West Bromwich Albion,0.0365,0.0,0.049,0.0,0.0,0.0,0.0533,0.0,-,-,-,-,0.0202,0.0,-,-,-,0.0167,0.0,0.1757
3420,Fabinho,Liverpool,0.0,0.0,0.0217,0.0754,0.0,0.0,-,-,0.0,0.0774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1745
5245,Bernardo,Brighton,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.1737,-,0.0,-,0.1737
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0.0,0.0,0.0,0.0,0.076,0.0,0.0371,0.0,0.0588,0.0,-,-,0.0,-,-,-,0.1719
7078,Sean Longstaff,Newcastle United,0.0,-,-,0.0,-,0.0,0.0657,0.043,0.0,0.0,0.0,0.0127,0.0504,-,-,0.0,0.0,-,-,0.1718
5595,Daniel James,Manchester United,0.0,-,-,0.1031,0.0207,-,-,-,-,-,-,-,0.0473,0.0,-,0.0,-,-,-,0.1711
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,0.0201,0.0,-,0.0,0.0385,0.0,0.0,0.0491,0.0,0.0,0.0,0.0,-,0.0602,-,0.1679
971,Harry Winks,Tottenham,0.0,0.0,0.0206,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0654,0.0803,-,-,0.1663
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,0.0,0.0368,0.0,0.0,0.0,0.1269,0.0,-,0.0,-,0.0,-,-,-,0.1637
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0.135,0.0245,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,-,0.0,0.0,-,-,0.1595
1663,Johann Berg Gudmundsson,Burnley,-,-,0.0,0.1026,0.0,-,-,0.0536,-,-,-,-,-,-,-,0.0,0.0,-,-,0.1562
1749,Rob Holding,Arsenal,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563,0.0996,0.0,0.1559
1719,Javier Manquillo,Newcastle United,0.0394,0.0,0.0,0.0,-,-,-,-,0.043,0.0707,-,-,-,-,-,-,-,-,-,0.1531
9163,Kean Bryan,Sheffield United,-,-,-,-,-,-,-,-,-,0.1515,0.0,-,-,-,-,-,-,-,0.0,0.1515
3293,Lucas Moura,Tottenham,0.0,0.0,0.1194,0.0,0.0,0.0307,-,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-,0.1501
7991,Aaron Connolly,Brighton,0.0,0.0166,0.0407,0.0,0.0522,-,-,0.0,-,0.0228,0.0,0.0,-,0.0175,-,-,0.0,-,-,0.1498
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,0.1302,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.1492
790,Nathan Redmond,Southampton,0.0,-,-,0.0,0.0,0.1044,-,0.0396,-,-,0.0,0.0,0.0,0.0,-,-,-,-,-,0.144
807,Jonny Evans,Leicester,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0635,0.0,-,0.0,0.0,0.0801,0.0,0.0,0.0,0.1436
6827,Bobby Reid,Fulham,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0456,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0538,0.0264,-,-,0.1432
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,0.1383,0.0,0.1383
985,Mason Holgate,Everton,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,0.025,0.0388,0.0,0.0703,0.0,-,-,0.1341
5656,Nicolas Pepe,Arsenal,0.0702,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0602,-,-,-,0.0,0.0,0.0,-,-,0.0,-,0.1304
7382,Dan Burn,Brighton,-,0.0,-,-,0.0,0.0,0.0,0.0752,0.0,-,-,0.0543,-,-,0.0,0.0,0.0,0.0,0.0,0.1295
8214,Tyrick Mitchell,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.1276,0.0,0.1276
6273,Robin Koch,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.1166,0.0,0.0,-,-,-,-,-,-,-,-,0.1258
6062,Isaac Hayden,Newcastle United,0.0,0.0102,0.0,0.0,0.0217,-,0.0,-,0.0496,-,0.0,0.0,0.0,0.0443,0.0,-,0.0,-,-,0.1258
8821,Donny van de Beek,Manchester United,0.0,0.0,0.0,0.0461,-,0.0,-,0.0,0.0,0.0,-,0.0,0.0778,-,-,-,-,-,-,0.1239
496,Mohamed Elneny,Arsenal,0.0,-,0.0,0.0546,-,-,0.0,0.0443,-,-,-,0.0237,0.0,0.0,0.0,0.0,-,-,0.0,0.1226
8721,Jamie Shackleton,Leeds,0.0,-,-,-,-,0.0244,0.0,-,-,-,-,0.0965,0.0,0.0,0.0,0.0,0.0,-,-,0.1209
9086,Rhys Williams,Liverpool,-,-,-,-,-,-,-,-,-,-,-,-,0.1188,-,0.0,-,-,-,-,0.1188
1687,Harry Maguire,Manchester United,0.0,0.0,0.0,0.0,0.0589,0.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309,0.1171
592,Ross Barkley,Chelsea,0.1152,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1152
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0.0401,0.0,-,-,-,-,-,-,-,-,-,-,-,0.074,-,0.0,-,0.1141
5264,Caglar Söyüncü,Leicester,0.0,0.1117,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.1117
7589,Wesley Fofana,Leicester,-,-,-,-,0.0,0.0,0.0,0.0264,0.0,0.0,0.0,0.0,0.0,0.081,0.0,-,0.0,0.0,0.0,0.1074
772,Moussa Sissoko,Tottenham,0.0,-,-,0.0559,0.0506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.1065
1785,Nampalys Mendy,Leicester,0.0,0.0,0.1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,-,-,0.1052
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,0.1051,0.0,0.0,0.0,-,-,-,-,-,-,-,0.1051
6834,Joe Bryan,Fulham,0.0,0.0,0.0669,0.0376,-,-,0.0,-,-,0.0,-,0.0,-,0.0,-,-,0.0,0.0,-,0.1045
5708,Fernando Marçal,Wolverhampton Wanderers,0.0,0.0,-,-,0.0,0.0818,-,0.0,-,0.0,0.0,0.0,0.0219,-,0.0,-,-,-,-,0.1037
8756,Dara O'Shea,West Bromwich Albion,0.0,0.0,0.0,0.0163,-,-,-,0.0594,-,-,0.0139,0.0,0.0,0.0,0.0,0.0,0.0139,0.0,0.0,0.1035
8481,Jimmy Dunne,Burnley,0.0406,0.0614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.102
8777,Vitinha,Wolverhampton Wanderers,0.0,-,0.0143,-,-,-,-,-,0.0,-,0.0,-,0.0708,0.0,0.0,0.0,0.0145,0.0,-,0.0996
6651,Grady Diangana,West Bromwich Albion,0.0178,0.0,0.0196,0.0,0.0273,0.0257,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0904
