id,name,team,1,2,3,4,5,6,7,total
6048,Lewis Dunk,Brighton,0.0,0.0,0.0,0.0,0.0121,-,-,0.0121
533,Mark Noble,West Ham,0.0119,-,0.0,0.0,-,-,-,0.0119
8045,Eric Garcia,Manchester City,-,0.0083,-,-,0.0,-,-,0.0083
2385,Mat Ryan,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
2310,Alphonse Areola,Fulham,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0.0,0.0
8379,Alexis Mac Allister,Brighton,-,-,-,-,0.0,0.0,0.0,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6273,Robin Koch,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8026,Raphinha,Leeds,-,-,-,-,0.0,0.0,-,0.0
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.0,0.0,-,-,-,-,0.0
8780,Joël Veltman,Brighton,-,-,-,0.0,-,0.0,0.0,0.0
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,0.0,0.0
6840,Neeskens Kebano,Fulham,0.0,0.0,0.0,0.0,-,-,-,0.0
3304,Maxime Le Marchand,Fulham,-,-,0.0,0.0,-,-,-,0.0
7703,John Egan,Sheffield United,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
7705,Jack O'Connell,Sheffield United,0.0,0.0,-,-,-,-,-,0.0
661,Josh Onomah,Fulham,0.0,0.0,-,-,-,-,-,0.0
7712,Billy Sharp,Sheffield United,0.0,-,0.0,0.0,0.0,-,-,0.0
5590,Tosin Adarabioyo,Fulham,-,-,-,-,0.0,0.0,0.0,0.0
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,0.0,0.0
8816,Liam Cooper,Leeds,-,0.0,0.0,0.0,-,-,0.0,0.0
8717,Pascal Struijk,Leeds,0.0,-,-,-,0.0,0.0,-,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,-,-,-,-,-,0.0
6827,Bobby Reid,Fulham,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
7184,Tim Ream,Fulham,0.0,-,0.0,0.0,0.0,0.0,-,0.0
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,0.0,0.0
8286,Jack Robinson,Sheffield United,-,-,0.0,0.0,0.0,-,-,0.0
7382,Dan Burn,Brighton,-,0.0,-,-,0.0,0.0,0.0,0.0
8918,Max Lowe,Sheffield United,-,-,-,-,0.0,-,0.0,0.0
5245,Bernardo,Brighton,-,-,-,-,-,-,0.0,0.0
8704,Marek Rodák,Fulham,0.0,-,-,-,-,-,-,0.0
6850,Willy Boly,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,Rob Holding,Arsenal,0.0,0.0,0.0,-,-,-,0.0,0.0
6051,Dale Stephens,Burnley,-,0.0,0.0,-,-,0.0,-,0.0
5552,Nick Pope,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
759,Daniel Amartey,Leicester,-,-,0.0,0.0,-,-,-,0.0
807,Jonny Evans,Leicester,-,-,0.0,0.0,0.0,0.0,-,0.0
5545,Wilfred Ndidi,Leicester,0.0,0.0,-,-,-,-,-,0.0
6418,Hamza Choudhury,Leicester,-,-,-,0.0,0.0,-,-,0.0
7589,Wesley Fofana,Leicester,-,-,-,-,0.0,0.0,0.0,0.0
8562,Luke Thomas,Leicester,-,-,-,-,-,-,0.0,0.0
964,Kyle Bartley,West Bromwich Albion,0.0,0.0,0.0,0.0,-,-,-,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0,0.0,-,-,-,0.0
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,0.0,-,-,0.0
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,-,-,-,-,-,-,0.0
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0.0,0.0,0.0,0.0,0.0
485,Mamadou Sakho,Crystal Palace,-,0.0,0.0,0.0,-,0.0,-,0.0
512,Scott Dann,Crystal Palace,0.0,-,-,-,-,0.0,0.0,0.0
606,Christian Benteke,Crystal Palace,-,-,0.0,-,0.0,-,0.0,0.0
672,Jordan Ayew,Crystal Palace,0.0,0.0,0.0,0.0,-,-,0.0,0.0
699,Gary Cahill,Crystal Palace,-,-,-,-,0.0,-,-,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8214,Tyrick Mitchell,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
200,Andreas Christensen,Chelsea,0.0,0.0,0.0,-,0.0,-,-,0.0
749,Christian Fuchs,Leicester,-,-,0.0,-,-,0.0,0.0,0.0
748,Wes Morgan,Leicester,-,0.0,-,-,-,-,0.0,0.0
745,Kasper Schmeichel,Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,Moise Kean,Everton,0.0,0.0,-,-,-,-,-,0.0
7726,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
695,Bertrand Traoré,Aston Villa,-,0.0,0.0,0.0,0.0,0.0,-,0.0
4401,Emiliano Martinez,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8040,Marvelous Nakamba,Aston Villa,-,0.0,0.0,-,-,-,-,0.0
8941,Jacob Ramsey,Aston Villa,-,0.0,-,-,-,-,-,0.0
6521,Yerry Mina,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Theo Walcott,Everton,-,-,-,0.0,-,-,-,0.0
1042,Tom Davies,Everton,0.0,-,0.0,0.0,-,-,-,0.0
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,0.0,0.0
6962,Robin Olsen,Everton,-,-,-,-,-,-,0.0,0.0
8456,Nathan Tella,Southampton,-,0.0,0.0,-,0.0,-,-,0.0
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,0.0,0.0
8150,Anthony Gordon,Everton,-,-,-,-,-,0.0,-,0.0
7701,Moussa Djenepo,Southampton,0.0,0.0,0.0,0.0,-,-,-,0.0
635,Alex McCarthy,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,Shane Long,Southampton,0.0,0.0,-,0.0,0.0,-,0.0,0.0
1735,Jack Stephens,Southampton,0.0,0.0,-,-,-,-,0.0,0.0
6504,Michael Obafemi,Southampton,-,-,0.0,-,-,-,-,0.0
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,0.0,-,0.0
8224,William Smallbone,Southampton,0.0,0.0,-,-,-,-,-,0.0
502,Olivier Giroud,Chelsea,-,-,0.0,-,-,-,0.0,0.0
624,Willy Caballero,Chelsea,-,-,0.0,-,-,-,-,0.0
688,Ruben Loftus-Cheek,Chelsea,0.0,-,-,-,-,-,-,0.0
6054,Ederson,Manchester City,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1683,Ryan Fraser,Newcastle United,-,0.0,-,0.0,0.0,0.0,0.0,0.0
833,Virgil van Dijk,Liverpool,0.0,0.0,0.0,0.0,0.0,-,-,0.0
332,Joel Matip,Liverpool,0.0,-,-,-,0.0,-,-,0.0
527,Adrián,Liverpool,-,-,-,0.0,0.0,-,-,0.0
1257,Alisson,Liverpool,0.0,0.0,0.0,-,-,0.0,0.0,0.0
8239,Takumi Minamino,Liverpool,-,0.0,0.0,0.0,-,0.0,-,0.0
586,John Stones,Manchester City,0.0,-,-,-,-,-,-,0.0
614,Fernandinho,Manchester City,0.0,0.0,0.0,0.0,-,-,-,0.0
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,0.0,-,-,0.0
8868,Liam Delap,Manchester City,-,0.0,-,-,-,-,-,0.0
766,Jamaal Lascelles,Newcastle United,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0
8961,Rúben Dias,Manchester City,-,-,0.0,0.0,0.0,0.0,-,0.0
546,David de Gea,Manchester United,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
553,Anthony Martial,Manchester United,0.0,0.0,0.0,-,-,-,-,0.0
573,Odion Ighalo,Manchester United,0.0,-,-,-,-,-,-,0.0
1739,Eric Bailly,Manchester United,-,0.0,0.0,-,-,-,-,0.0
3294,Edinson Cavani,Manchester United,-,-,-,-,0.0,0.0,-,0.0
789,Robbie Brady,Burnley,0.0,-,-,0.0,-,0.0,-,0.0
857,Phil Bardsley,Burnley,0.0,0.0,0.0,-,-,-,-,0.0
887,Erik Pieters,Burnley,0.0,-,-,0.0,-,-,-,0.0
780,Karl Darlow,Newcastle United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Fabian Schär,Newcastle United,-,-,-,0.0,0.0,0.0,0.0,0.0
703,Fikayo Tomori,Chelsea,-,0.0,-,-,-,-,-,0.0
6424,Ben Johnson,West Ham,-,-,0.0,-,-,-,-,0.0
2254,Mateo Kovacic,Chelsea,-,0.0,0.0,0.0,-,-,-,0.0
5061,Kepa,Chelsea,0.0,0.0,-,-,0.0,-,-,0.0
6880,Edouard Mendy,Chelsea,-,-,-,0.0,-,0.0,0.0,0.0
6892,Fabián Balbuena,West Ham,-,-,0.0,0.0,0.0,0.0,0.0,0.0
706,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,Felipe Anderson,West Ham,0.0,0.0,-,-,-,-,-,0.0
1691,Robert Snodgrass,West Ham,-,-,-,-,0.0,-,-,0.0
3203,Issa Diop,West Ham,0.0,0.0,-,-,-,-,-,0.0
3585,Said Benrahma,West Ham,-,-,-,-,-,-,0.0,0.0
637,Hugo Lloris,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,Ainsley Maitland-Niles,Arsenal,0.0,-,0.0,0.0,-,-,0.0,0.0
643,Eric Dier,Tottenham,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
6249,Davinson Sánchez,Tottenham,-,0.0,0.0,0.0,0.0,-,-,0.0
6377,Joe Rodon,Tottenham,-,-,-,-,-,0.0,-,0.0
5613,Gabriel,Arsenal,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
6482,Eddie Nketiah,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Bernd Leno,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Sead Kolasinac,Arsenal,-,0.0,-,-,-,-,-,0.0
1676,David Luiz,Arsenal,-,0.0,0.0,0.0,0.0,0.0,-,0.0
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,0.0,0.0,0.0
8919,Leif Davis,Leeds,-,-,-,0.0,-,-,-,0.0
