id,name,team,1,2,3,4,5,6,7,8,9,total
6063,Jacob Murphy,Newcastle United,-,-,0.0,-,-,0.0557,0.0,0.0,0.0209,0.0766
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0.0,0.0,0.0,0.0,0.076,0.0,0.076
8756,Dara O'Shea,West Bromwich Albion,0.0,0.0,0.0,0.0163,-,-,-,0.0594,-,0.0757
7382,Dan Burn,Brighton,-,0.0,-,-,0.0,0.0,0.0,0.0752,0.0,0.0752
6477,Cenk Tosun,Everton,-,-,-,-,-,-,0.0741,0.0,-,0.0741
660,Ben Davies,Tottenham,0.0741,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0741
672,Jordan Ayew,Crystal Palace,0.0,0.0,0.0,0.0,-,-,0.0,0.071,0.0,0.071
7699,Adam Webster,Brighton,0.0433,0.0,0.0,0.0,0.0263,0.0,0.0,0.0,0.0,0.0696
1024,Tyrone Mings,Aston Villa,0.0523,0.0,0.0,0.0,0.0164,0.0,0.0,0.0,-,0.0687
7703,John Egan,Sheffield United,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0666,0.0666
1379,Allan,Everton,0.0,0.0,0.0171,-,0.0,0.0,0.0489,0.0,0.0,0.066
987,Joseph Gomez,Liverpool,0.0,-,0.0654,0.0,0.0,0.0,0.0,0.0,-,0.0654
3389,Benjamin Mendy,Manchester City,0.0,0.0641,0.0,-,-,-,-,-,-,0.0641
2662,Christian Pulisic,Chelsea,-,-,-,0.0,0.0635,0.0,-,-,-,0.0635
7298,Ben White,Brighton,0.0,0.0,0.0632,0.0,0.0,0.0,0.0,0.0,0.0,0.0632
6827,Bobby Reid,Fulham,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0456,0.0174,0.063
3635,Bernardo Silva,Manchester City,-,-,0.0606,0.0,0.0,0.0,0.0,0.0,-,0.0606
3288,Thiago Silva,Chelsea,-,-,0.0,0.0591,-,0.0,0.0,0.0,-,0.0591
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,0.0201,0.0,-,0.0,0.0385,0.0586
5603,Aaron Ramsdale,Sheffield United,0.0,0.0,0.0536,0.0,0.0,0.0,0.0,0.0,0.0,0.0536
6851,Conor Coady,Wolverhampton Wanderers,0.0,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0512
7077,Denis Odoi,Fulham,0.0,0.0,0.0502,-,-,-,-,-,-,0.0502
708,Federico Fernández,Newcastle United,0.0,0.0,0.0344,0.0,0.0,0.0,0.015,0.0,0.0,0.0494
1740,Paul Pogba,Manchester United,0.0,0.0,0.0,0.0191,0.0,0.0301,0.0,-,-,0.0492
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,0.0,0.0,0.0489,-,0.0,0.0489
8821,Donny van de Beek,Manchester United,0.0,0.0,0.0,0.0461,-,0.0,-,0.0,-,0.0461
1685,Ahmed Elmohamady,Aston Villa,-,-,0.0451,-,-,0.0,-,-,-,0.0451
461,Matt Ritchie,Newcastle United,-,-,0.0436,-,-,-,-,-,-,0.0436
8715,Illan Meslier,Leeds,0.0,0.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0.0401,0.0,-,-,-,-,-,0.0401
6736,Ibrahima Diallo,Southampton,-,-,-,-,0.0379,0.0,0.0,-,0.0,0.0379
535,Manuel Lanzini,West Ham,-,-,-,-,0.0,-,0.0378,0.0,0.0,0.0378
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,0.0,0.0368,0.0,0.0,0.0368
6042,Jan Bednarek,Southampton,0.0,0.0,0.0,0.0,0.0368,0.0,0.0,0.0,0.0,0.0368
645,Dele Alli,Tottenham,0.0334,-,-,0.0,-,-,-,-,-,0.0334
681,César Azpilicueta,Chelsea,0.0,-,0.0122,0.0203,0.0,0.0,-,-,-,0.0325
6274,Andriy Yarmolenko,West Ham,0.0,0.0,-,-,0.0,0.0312,0.0,-,-,0.0312
1738,Hal Robson-Kanu,West Bromwich Albion,0.0,-,0.0288,0.0,-,-,-,-,0.0,0.0288
876,Fabian Delph,Everton,-,-,-,0.0,-,0.0,0.0285,-,-,0.0285
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,0.0,0.0279,-,0.0279
2328,Thomas Partey,Arsenal,-,-,-,-,0.0,0.0273,0.0,0.0,-,0.0273
7689,Ben Godfrey,Everton,-,-,-,-,0.0267,0.0,-,-,0.0,0.0267
7589,Wesley Fofana,Leicester,-,-,-,-,0.0,0.0,0.0,0.0264,0.0,0.0264
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,0.0261,-,-,0.0261
1053,Keinan Davis,Aston Villa,0.0256,-,-,-,-,-,-,-,-,0.0256
6850,Willy Boly,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252,0.0,0.0252
8721,Jamie Shackleton,Leeds,0.0,-,-,-,-,0.0244,0.0,-,-,0.0244
537,Andy Carroll,Newcastle United,0.0235,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0235
8717,Pascal Struijk,Leeds,0.0,-,-,-,0.0,0.0,-,0.0224,-,0.0224
741,Jordan Pickford,Everton,0.0,0.0,0.0,0.0218,0.0,0.0,-,0.0,0.0,0.0218
8758,Kyle Edwards,West Bromwich Albion,0.0,0.0,-,0.0,-,0.0214,-,0.0,-,0.0214
971,Harry Winks,Tottenham,0.0,0.0,0.0206,-,0.0,-,-,-,-,0.0206
5274,Michael Hector,Fulham,0.0,0.0195,0.0,-,-,-,-,-,-,0.0195
1621,Marcos Alonso,Chelsea,0.0,0.0125,0.0069,-,-,-,-,-,-,0.0194
5609,Yves Bissouma,Brighton,0.0,0.0,-,0.0,0.0189,0.0,0.0,0.0,0.0,0.0189
935,Kurt Zouma,Chelsea,0.0,0.0,-,0.0,0.0,0.0188,0.0,0.0,0.0,0.0188
545,Kieran Gibbs,West Bromwich Albion,0.0,0.0186,-,-,-,-,-,-,-,0.0186
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,0.0178,-,0.0178
512,Scott Dann,Crystal Palace,0.0,-,-,-,-,0.0,0.0,0.0,0.0176,0.0176
1747,Kevin Long,Burnley,0.0174,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0174
579,Nathan Aké,Manchester City,0.0,0.0,0.0172,0.0,-,-,-,-,-,0.0172
589,James McCarthy,Crystal Palace,0.0,0.0,0.0162,0.0,-,-,-,0.0,-,0.0162
8777,Vitinha,Wolverhampton Wanderers,0.0,-,0.0143,-,-,-,-,-,0.0,0.0143
510,Joel Ward,Crystal Palace,0.0,0.0125,0.0,0.0,0.0,-,-,-,-,0.0125
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.0121,-,-,-,0.0,0.0,-,0.0121
6048,Lewis Dunk,Brighton,0.0,0.0,0.0,0.0,0.0121,-,-,-,0.0,0.0121
533,Mark Noble,West Ham,0.0119,-,0.0,0.0,-,-,-,-,0.0,0.0119
8045,Eric Garcia,Manchester City,-,0.0083,-,-,0.0,-,-,-,-,0.0083
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.0,0.0,-,-,-,-,-,-,0.0
8816,Liam Cooper,Leeds,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0
5245,Bernardo,Brighton,-,-,-,-,-,-,0.0,-,-,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,-,-,-,-,-,-,-,0.0
6350,Jayson Molumby,Brighton,-,-,-,-,-,-,-,-,0.0,0.0
2310,Alphonse Areola,Fulham,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7726,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
6840,Neeskens Kebano,Fulham,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
5590,Tosin Adarabioyo,Fulham,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,0.0,0.0,0.0,0.0
661,Josh Onomah,Fulham,0.0,0.0,-,-,-,-,-,-,-,0.0
8918,Max Lowe,Sheffield United,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0
8941,Jacob Ramsey,Aston Villa,-,0.0,-,-,-,-,-,-,-,0.0
8286,Jack Robinson,Sheffield United,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0
7184,Tim Ream,Fulham,0.0,-,0.0,0.0,0.0,0.0,-,-,-,0.0
6521,Yerry Mina,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
4401,Emiliano Martinez,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8704,Marek Rodák,Fulham,0.0,-,-,-,-,-,-,-,-,0.0
3304,Maxime Le Marchand,Fulham,-,-,0.0,0.0,-,-,-,-,-,0.0
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,0.0,-,-,0.0
7712,Billy Sharp,Sheffield United,0.0,-,0.0,0.0,0.0,-,-,-,-,0.0
8040,Marvelous Nakamba,Aston Villa,-,0.0,0.0,-,-,-,-,-,-,0.0
7705,Jack O'Connell,Sheffield United,0.0,0.0,-,-,-,-,-,-,-,0.0
964,Kyle Bartley,West Bromwich Albion,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0
2385,Mat Ryan,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
6424,Ben Johnson,West Ham,-,-,0.0,-,-,-,-,-,-,0.0
759,Daniel Amartey,Leicester,-,-,0.0,0.0,-,-,-,-,-,0.0
749,Christian Fuchs,Leicester,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0
6892,Fabián Balbuena,West Ham,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Wes Morgan,Leicester,-,0.0,-,-,-,-,0.0,0.0,-,0.0
706,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,Felipe Anderson,West Ham,0.0,0.0,-,-,-,-,-,-,-,0.0
1691,Robert Snodgrass,West Ham,-,-,-,-,0.0,-,-,-,-,0.0
745,Kasper Schmeichel,Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,Issa Diop,West Ham,0.0,0.0,-,-,-,-,-,0.0,-,0.0
8456,Nathan Tella,Southampton,-,0.0,0.0,-,0.0,-,-,-,-,0.0
503,Theo Walcott,Everton,-,-,-,0.0,-,-,-,-,-,0.0
8224,William Smallbone,Southampton,0.0,0.0,-,-,-,-,-,-,-,0.0
637,Hugo Lloris,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Eric Dier,Tottenham,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
6249,Davinson Sánchez,Tottenham,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0
6377,Joe Rodon,Tottenham,-,-,-,-,-,0.0,-,-,0.0,0.0
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,0.0,-,-,-,0.0
5613,Gabriel,Arsenal,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Bernd Leno,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Sead Kolasinac,Arsenal,-,0.0,-,-,-,-,-,-,-,0.0
6880,Edouard Mendy,Chelsea,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0
5061,Kepa,Chelsea,0.0,0.0,-,-,0.0,-,-,-,-,0.0
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,0.0,0.0
1245,Emerson,Chelsea,-,-,-,-,-,-,-,-,0.0,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0,0.0,-,-,-,-,-,0.0
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,0.0,-,-,-,-,0.0
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,-,-,-,-,-,-,-,-,0.0
8562,Luke Thomas,Leicester,-,-,-,-,-,-,0.0,0.0,-,0.0
485,Mamadou Sakho,Crystal Palace,-,0.0,0.0,0.0,-,0.0,-,-,-,0.0
606,Christian Benteke,Crystal Palace,-,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0
699,Gary Cahill,Crystal Palace,-,-,-,-,0.0,-,-,-,-,0.0
6418,Hamza Choudhury,Leicester,-,-,-,0.0,0.0,-,-,-,-,0.0
5545,Wilfred Ndidi,Leicester,0.0,0.0,-,-,-,-,-,-,-,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8214,Tyrick Mitchell,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
807,Jonny Evans,Leicester,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
200,Andreas Christensen,Chelsea,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0
502,Olivier Giroud,Chelsea,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0
624,Willy Caballero,Chelsea,-,-,0.0,-,-,-,-,-,-,0.0
688,Ruben Loftus-Cheek,Chelsea,0.0,-,-,-,-,-,-,-,-,0.0
703,Fikayo Tomori,Chelsea,-,0.0,-,-,-,-,-,-,-,0.0
6504,Michael Obafemi,Southampton,-,-,0.0,-,-,-,-,-,-,0.0
1676,David Luiz,Arsenal,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,0.0,0.0,-,-,0.0
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,0.0,-,-,-,-,0.0
8868,Liam Delap,Manchester City,-,0.0,-,-,-,-,-,-,-,0.0
8961,Rúben Dias,Manchester City,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
3294,Edinson Cavani,Manchester United,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0
546,David de Gea,Manchester United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
573,Odion Ighalo,Manchester United,0.0,-,-,-,-,-,-,-,-,0.0
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,0.0,-,-,0.0
1739,Eric Bailly,Manchester United,-,0.0,0.0,-,-,-,-,-,-,0.0
1828,Alex Telles,Manchester United,-,-,-,-,-,-,-,0.0,-,0.0
1304,Moise Kean,Everton,0.0,0.0,-,-,-,-,-,-,-,0.0
789,Robbie Brady,Burnley,0.0,-,-,0.0,-,0.0,0.0,0.0,-,0.0
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,0.0,-,-,0.0
857,Phil Bardsley,Burnley,0.0,0.0,0.0,-,-,-,-,-,-,0.0
887,Erik Pieters,Burnley,0.0,-,-,0.0,-,-,-,0.0,-,0.0
1654,Ben Mee,Burnley,-,-,-,-,-,-,0.0,0.0,-,0.0
5552,Nick Pope,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
6051,Dale Stephens,Burnley,-,0.0,0.0,-,-,0.0,-,-,-,0.0
1042,Tom Davies,Everton,0.0,-,0.0,0.0,-,-,-,-,0.0,0.0
985,Mason Holgate,Everton,-,-,-,-,-,-,-,0.0,-,0.0
8379,Alexis Mac Allister,Brighton,-,-,-,-,0.0,0.0,0.0,-,-,0.0
6054,Ederson,Manchester City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
6962,Robin Olsen,Everton,-,-,-,-,-,-,0.0,-,-,0.0
1749,Rob Holding,Arsenal,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0
614,Fernandinho,Manchester City,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
1750,Ainsley Maitland-Niles,Arsenal,0.0,-,0.0,0.0,-,-,0.0,-,0.0,0.0
6492,Reiss Nelson,Arsenal,-,-,-,-,-,-,-,-,0.0,0.0
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,0.0,0.0
839,Shane Long,Southampton,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0
76,Fabian Schär,Newcastle United,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Jamaal Lascelles,Newcastle United,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0
780,Karl Darlow,Newcastle United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,0.0,0.0
1683,Ryan Fraser,Newcastle United,-,0.0,-,0.0,0.0,0.0,0.0,-,-,0.0
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,0.0,-,0.0
635,Alex McCarthy,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,Virgil van Dijk,Liverpool,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,0.0,0.0
527,Adrián,Liverpool,-,-,-,0.0,0.0,-,-,-,-,0.0
1257,Alisson,Liverpool,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0
8239,Takumi Minamino,Liverpool,-,0.0,0.0,0.0,-,0.0,-,-,0.0,0.0
8150,Anthony Gordon,Everton,-,-,-,-,-,0.0,-,-,-,0.0
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,0.0,-,-,0.0
586,John Stones,Manchester City,0.0,-,-,-,-,-,-,-,-,0.0
8919,Leif Davis,Leeds,-,-,-,0.0,-,-,-,-,-,0.0
