id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,total
7490,Mason Greenwood,Manchester United,0.0,0.0721,0.0,-,0.1241,0.0,-,-,0.0,0.0191,0.0,-,0.2153
8905,Conor Townsend,West Bromwich Albion,-,-,0.0,0.0,0.1383,0.0521,0.0,0.0186,0.0,0.0,-,-,0.209
2383,André Gomes,Everton,0.0,0.0637,0.0,-,0.0194,-,0.014,-,-,0.0,0.0942,0.0169,0.2082
229,Thiago Alcántara,Liverpool,-,0.0622,-,-,0.1358,-,-,-,-,-,-,-,0.198
5549,Luka Milivojevic,Crystal Palace,0.1111,0.0,-,0.0,0.0,0.0493,0.0,-,-,-,0.0275,0.0088,0.1967
6063,Jacob Murphy,Newcastle United,-,-,0.0,-,-,0.0557,0.0,0.0,0.0209,-,0.1191,-,0.1957
5973,Kenny Tete,Fulham,-,0.1251,0.0655,-,-,-,-,-,-,-,-,-,0.1906
1665,James Tarkowski,Burnley,-,-,0.0764,0.0849,0.0,0.0,0.0,0.0289,0.0,0.0,0.0,-,0.1902
7298,Ben White,Brighton,0.0,0.0,0.0632,0.0,0.0,0.0,0.0,0.0,0.0,0.1256,0.0,0.0,0.1888
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.0,0.092,0.0562,0.0,-,0.0191,-,0.0,0.0,0.0,0.017,0.1843
6080,Victor Lindelöf,Manchester United,0.0,0.0,-,0.0,0.0853,0.0,0.0,0.0363,0.0,0.0,0.0595,-,0.1811
7707,Enda Stevens,Sheffield United,0.0,0.0,0.0,0.0,0.0,0.0794,0.0,0.0,-,-,-,0.0952,0.1746
3420,Fabinho,Liverpool,0.0,0.0,0.0217,0.0754,0.0,0.0,-,-,0.0,0.0774,0.0,0.0,0.1745
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0.0,0.0,0.0,0.0,0.076,0.0,0.0371,0.0,0.0588,0.1719
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,0.0,0.0,0.1642,-,0.0,-,0.1642
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,0.0,0.0368,0.0,0.0,0.0,0.1269,0.0,0.1637
1735,Jack Stephens,Southampton,0.0,0.0,-,-,-,-,0.0,0.1604,-,-,-,-,0.1604
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0.135,0.0245,0.0,0.0,0.0,0.0,0.0,-,-,0.1595
1663,Johann Berg Gudmundsson,Burnley,-,-,0.0,0.1026,0.0,-,-,0.0536,-,-,-,-,0.1562
1719,Javier Manquillo,Newcastle United,0.0394,0.0,0.0,0.0,-,-,-,-,0.043,0.0707,-,-,0.1531
9163,Kean Bryan,Sheffield United,-,-,-,-,-,-,-,-,-,0.1515,0.0,-,0.1515
1389,Jorginho,Chelsea,0.0299,0.0,-,0.1215,0.0,0.0,0.0,0.0,-,-,-,-,0.1514
5956,Youri Tielemans,Leicester,0.0,0.0754,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.049,0.0,0.0,0.1511
3293,Lucas Moura,Tottenham,0.0,0.0,0.1194,0.0,0.0,0.0307,-,0.0,0.0,0.0,0.0,-,0.1501
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,0.1302,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.1492
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.0121,-,-,-,0.0,0.0,-,0.111,0.0,0.0252,0.1483
6482,Eddie Nketiah,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957,-,-,0.0525,0.0,0.1482
553,Anthony Martial,Manchester United,0.0,0.0,0.0,-,-,-,0.0,0.097,-,0.0,0.0483,-,0.1453
790,Nathan Redmond,Southampton,0.0,-,-,0.0,0.0,0.1044,-,0.0396,-,-,0.0,0.0,0.144
1740,Paul Pogba,Manchester United,0.0,0.0,0.0,0.0191,0.0,0.0301,0.0,-,-,0.0,0.0946,-,0.1438
4866,Aboubakar Kamara,Fulham,0.0,0.0,0.1429,0.0,-,0.0,-,-,-,-,0.0,0.0,0.1429
1689,Jake Livermore,West Bromwich Albion,0.0365,0.0,0.049,0.0,0.0,0.0,0.0533,0.0,-,-,-,-,0.1388
5247,Naby Keita,Liverpool,0.0,0.0,0.0588,0.0,-,-,-,-,0.0799,-,0.0,-,0.1387
8780,Joël Veltman,Brighton,-,-,-,0.0,-,0.0,0.0,0.1367,0.0,0.0,0.0,0.0,0.1367
1653,Michael Keane,Everton,0.0,0.0896,0.0,0.0,0.0468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364
7991,Aaron Connolly,Brighton,0.0,0.0166,0.0407,0.0,0.0522,-,-,0.0,-,0.0228,0.0,0.0,0.1323
5656,Nicolas Pepe,Arsenal,0.0702,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0602,-,-,-,0.1304
7382,Dan Burn,Brighton,-,0.0,-,-,0.0,0.0,0.0,0.0752,0.0,-,-,0.0543,0.1295
7710,Oliver Norwood,Sheffield United,0.0145,-,0.0,-,0.0421,-,0.0,0.0229,0.0,0.0496,0.0,-,0.1291
6273,Robin Koch,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.1166,0.0,0.0,-,0.1258
3288,Thiago Silva,Chelsea,-,-,0.0,0.0591,-,0.0,0.0,0.0,-,0.0,0.0651,0.0,0.1242
5595,Daniel James,Manchester United,0.0,-,-,0.1031,0.0207,-,-,-,-,-,-,-,0.1238
496,Mohamed Elneny,Arsenal,0.0,-,0.0,0.0546,-,-,0.0,0.0443,-,-,-,0.0237,0.1226
8721,Jamie Shackleton,Leeds,0.0,-,-,-,-,0.0244,0.0,-,-,-,-,0.0965,0.1209
592,Ross Barkley,Chelsea,0.1152,0.0,-,-,-,-,-,-,-,-,-,-,0.1152
5264,Caglar Söyüncü,Leicester,0.0,0.1117,0.0,0.0,-,-,-,-,-,-,-,-,0.1117
7078,Sean Longstaff,Newcastle United,0.0,-,-,0.0,-,0.0,0.0657,0.043,0.0,0.0,0.0,-,0.1087
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,0.0201,0.0,-,0.0,0.0385,0.0,0.0,0.0491,0.1077
6369,Ethan Ampadu,Sheffield United,-,0.0,0.0,-,-,0.1073,0.0,-,0.0,-,-,0.0,0.1073
772,Moussa Sissoko,Tottenham,0.0,-,-,0.0559,0.0506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065
1785,Nampalys Mendy,Leicester,0.0,0.0,0.1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,0.1051,0.0,0.0,0.0,0.1051
6834,Joe Bryan,Fulham,0.0,0.0,0.0669,0.0376,-,-,0.0,-,-,0.0,-,0.0,0.1045
8481,Jimmy Dunne,Burnley,0.0406,0.0614,-,-,-,-,-,-,-,-,-,-,0.102
5609,Yves Bissouma,Brighton,0.0,0.0,-,0.0,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0829,0.1018
1299,Mario Lemina,Fulham,-,0.0,-,-,0.0,0.0,0.0205,-,0.0609,0.0,0.0119,0.0,0.0933
2164,Pablo Hernández,Leeds,0.0,-,-,-,0.0,0.0929,0.0,-,-,-,-,-,0.0929
6651,Grady Diangana,West Bromwich Albion,0.0178,0.0,0.0196,0.0,0.0273,0.0257,0.0,0.0,0.0,-,0.0,-,0.0904
1676,David Luiz,Arsenal,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0903,-,-,0.0903
8756,Dara O'Shea,West Bromwich Albion,0.0,0.0,0.0,0.0163,-,-,-,0.0594,-,-,0.0139,0.0,0.0896
1687,Harry Maguire,Manchester United,0.0,0.0,0.0,0.0,0.0589,0.0273,0.0,0.0,0.0,0.0,0.0,-,0.0862
672,Jordan Ayew,Crystal Palace,0.0,0.0,0.0,0.0,-,-,0.0,0.071,0.0,0.0141,0.0,-,0.0851
1545,Emil Krafth,Newcastle United,-,-,-,0.0338,0.0506,-,-,-,-,-,0.0,-,0.0844
5708,Fernando Marçal,Wolverhampton Wanderers,0.0,0.0,-,-,0.0,0.0818,-,0.0,-,0.0,0.0,0.0,0.0818
204,Granit Xhaka,Arsenal,0.0817,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0817
6062,Isaac Hayden,Newcastle United,0.0,0.0102,0.0,0.0,0.0217,-,0.0,-,0.0496,-,0.0,-,0.0815
697,Nemanja Matic,Manchester United,-,0.0,0.047,0.0,-,0.0136,-,0.019,0.0,-,-,-,0.0796
644,Erik Lamela,Tottenham,-,0.0,0.0,0.0,-,0.0794,0.0,-,-,-,-,-,0.0794
1682,Islam Slimani,Leicester,-,-,-,-,0.0768,-,-,-,-,-,-,-,0.0768
6477,Cenk Tosun,Everton,-,-,-,-,-,-,0.0741,0.0,-,-,0.0,-,0.0741
660,Ben Davies,Tottenham,0.0741,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0741
7699,Adam Webster,Brighton,0.0433,0.0,0.0,0.0,0.0263,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0696
1024,Tyrone Mings,Aston Villa,0.0523,0.0,0.0,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,-,-,0.0687
7703,John Egan,Sheffield United,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0666
987,Joseph Gomez,Liverpool,0.0,-,0.0654,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0654
3389,Benjamin Mendy,Manchester City,0.0,0.0641,0.0,-,-,-,-,-,0.0,0.0,-,-,0.0641
2662,Christian Pulisic,Chelsea,-,-,-,0.0,0.0635,0.0,-,-,-,0.0,0.0,-,0.0635
807,Jonny Evans,Leicester,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0635,0.0,0.0635
6827,Bobby Reid,Fulham,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0456,0.0174,0.0,0.0,0.0,0.063
935,Kurt Zouma,Chelsea,0.0,0.0,-,0.0,0.0,0.0188,0.0,0.0,0.0,0.0,0.0,0.0431,0.0619
3635,Bernardo Silva,Manchester City,-,-,0.0606,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0606
5603,Aaron Ramsdale,Sheffield United,0.0,0.0,0.0536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,0.0,0.0,0.0516,-,0.0516
6851,Conor Coady,Wolverhampton Wanderers,0.0,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0512
7077,Denis Odoi,Fulham,0.0,0.0,0.0502,-,-,-,-,-,-,-,-,-,0.0502
708,Federico Fernández,Newcastle United,0.0,0.0,0.0344,0.0,0.0,0.0,0.015,0.0,0.0,0.0,-,-,0.0494
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,0.0,0.0,0.0489,-,0.0,0.0,0.0,0.0,0.0489
8821,Donny van de Beek,Manchester United,0.0,0.0,0.0,0.0461,-,0.0,-,0.0,0.0,0.0,-,-,0.0461
1685,Ahmed Elmohamady,Aston Villa,-,-,0.0451,-,-,0.0,-,-,0.0,-,-,-,0.0451
5590,Tosin Adarabioyo,Fulham,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.043
8715,Illan Meslier,Leeds,0.0,0.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422
643,Eric Dier,Tottenham,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0414,0.0,0.0,0.0414
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0.0401,0.0,-,-,-,-,-,-,-,-,0.0401
6736,Ibrahima Diallo,Southampton,-,-,-,-,0.0379,0.0,0.0,-,0.0,0.0,-,0.0,0.0379
535,Manuel Lanzini,West Ham,-,-,-,-,0.0,-,0.0378,0.0,0.0,-,0.0,-,0.0378
645,Dele Alli,Tottenham,0.0334,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0334
681,César Azpilicueta,Chelsea,0.0,-,0.0122,0.0203,0.0,0.0,-,-,-,-,-,-,0.0325
6274,Andriy Yarmolenko,West Ham,0.0,0.0,-,-,0.0,0.0312,0.0,-,-,-,-,-,0.0312
887,Erik Pieters,Burnley,0.0,-,-,0.0,-,-,-,0.0,0.0292,-,-,-,0.0292
8941,Jacob Ramsey,Aston Villa,-,0.0,-,-,-,-,-,-,-,0.0291,-,-,0.0291
1738,Hal Robson-Kanu,West Bromwich Albion,0.0,-,0.0288,0.0,-,-,-,-,0.0,0.0,-,-,0.0288
876,Fabian Delph,Everton,-,-,-,0.0,-,0.0,0.0285,-,-,0.0,0.0,-,0.0285
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,0.0,0.0279,0.0,0.0,-,-,0.0279
2328,Thomas Partey,Arsenal,-,-,-,-,0.0,0.0273,0.0,0.0,-,-,0.0,-,0.0273
1750,Ainsley Maitland-Niles,Arsenal,0.0,-,0.0,0.0,-,-,0.0,-,0.0,-,-,0.027,0.027
7689,Ben Godfrey,Everton,-,-,-,-,0.0267,0.0,-,-,0.0,0.0,0.0,0.0,0.0267
7589,Wesley Fofana,Leicester,-,-,-,-,0.0,0.0,0.0,0.0264,0.0,0.0,0.0,0.0,0.0264
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,0.0261,-,-,0.0,-,-,0.0261
1053,Keinan Davis,Aston Villa,0.0256,-,-,-,-,-,-,-,-,-,-,-,0.0256
6850,Willy Boly,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252,0.0,0.0,0.0,-,0.0252
537,Andy Carroll,Newcastle United,0.0235,0.0,0.0,-,-,0.0,0.0,0.0,0.0,-,-,-,0.0235
8717,Pascal Struijk,Leeds,0.0,-,-,-,0.0,0.0,-,0.0224,-,-,-,-,0.0224
741,Jordan Pickford,Everton,0.0,0.0,0.0,0.0218,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0218
8758,Kyle Edwards,West Bromwich Albion,0.0,0.0,-,0.0,-,0.0214,-,0.0,-,-,-,-,0.0214
971,Harry Winks,Tottenham,0.0,0.0,0.0206,-,0.0,-,-,-,-,-,-,-,0.0206
5274,Michael Hector,Fulham,0.0,0.0195,0.0,-,-,-,-,-,-,-,-,-,0.0195
1621,Marcos Alonso,Chelsea,0.0,0.0125,0.0069,-,-,-,-,-,-,-,-,-,0.0194
5545,Wilfred Ndidi,Leicester,0.0,0.0,-,-,-,-,-,-,-,-,0.0186,0.0,0.0186
545,Kieran Gibbs,West Bromwich Albion,0.0,0.0186,-,-,-,-,-,-,-,-,-,0.0,0.0186
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,0.0178,-,-,-,-,0.0178
512,Scott Dann,Crystal Palace,0.0,-,-,-,-,0.0,0.0,0.0,0.0176,0.0,-,-,0.0176
1747,Kevin Long,Burnley,0.0174,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0174
579,Nathan Aké,Manchester City,0.0,0.0,0.0172,0.0,-,-,-,-,-,-,-,-,0.0172
743,Dwight Gayle,Newcastle United,-,-,-,-,-,-,-,-,-,-,0.0162,-,0.0162
589,James McCarthy,Crystal Palace,0.0,0.0,0.0162,0.0,-,-,-,0.0,-,-,-,-,0.0162
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0158,0.0158
8777,Vitinha,Wolverhampton Wanderers,0.0,-,0.0143,-,-,-,-,-,0.0,-,0.0,-,0.0143
749,Christian Fuchs,Leicester,-,-,0.0,-,-,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.013
510,Joel Ward,Crystal Palace,0.0,0.0125,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0125
6048,Lewis Dunk,Brighton,0.0,0.0,0.0,0.0,0.0121,-,-,-,0.0,0.0,0.0,0.0,0.0121
533,Mark Noble,West Ham,0.0119,-,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,0.0119
586,John Stones,Manchester City,0.0,-,-,-,-,-,-,-,0.0103,0.0,0.0,-,0.0103
8045,Eric Garcia,Manchester City,-,0.0083,-,-,0.0,-,-,-,0.0,-,-,-,0.0083
8040,Marvelous Nakamba,Aston Villa,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0
8816,Liam Cooper,Leeds,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7726,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
4401,Emiliano Martinez,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
8704,Marek Rodák,Fulham,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
2163,Diego Llorente,Leeds,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
2310,Alphonse Areola,Fulham,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7712,Billy Sharp,Sheffield United,0.0,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0
7184,Tim Ream,Fulham,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0
8918,Max Lowe,Sheffield United,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0
6840,Neeskens Kebano,Fulham,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
8286,Jack Robinson,Sheffield United,-,-,0.0,0.0,0.0,-,-,-,0.0,-,-,-,0.0
587,Phil Jagielka,Sheffield United,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
661,Josh Onomah,Fulham,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3304,Maxime Le Marchand,Fulham,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
7705,Jack O'Connell,Sheffield United,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
748,Wes Morgan,Leicester,-,0.0,-,-,-,-,0.0,0.0,-,-,-,-,0.0
6350,Jayson Molumby,Brighton,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
1691,Robert Snodgrass,West Ham,-,-,-,-,0.0,-,-,-,-,-,-,0.0,0.0
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
5061,Kepa,Chelsea,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0
6880,Edouard Mendy,Chelsea,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7988,Billy Gilmour,Chelsea,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
6892,Fabián Balbuena,West Ham,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6504,Michael Obafemi,Southampton,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
706,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,Felipe Anderson,West Ham,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
3203,Issa Diop,West Ham,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,0.0
703,Fikayo Tomori,Chelsea,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
6424,Ben Johnson,West Ham,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0
839,Shane Long,Southampton,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,0.0
635,Alex McCarthy,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hugo Lloris,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6249,Davinson Sánchez,Tottenham,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
6377,Joe Rodon,Tottenham,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0,-,0.0
5613,Gabriel,Arsenal,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Bernd Leno,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,Emerson,Chelsea,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
688,Ruben Loftus-Cheek,Chelsea,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,0.0,0.0,-,-,-,-,-,0.0
3231,Kamil Grosicki,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
759,Daniel Amartey,Leicester,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
745,Kasper Schmeichel,Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6418,Hamza Choudhury,Leicester,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0
8562,Luke Thomas,Leicester,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,0.0
964,Kyle Bartley,West Bromwich Albion,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,-,0.0
848,Charlie Austin,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
624,Willy Caballero,Chelsea,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
485,Mamadou Sakho,Crystal Palace,-,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8214,Tyrick Mitchell,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0
8456,Nathan Tella,Southampton,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,0.0
8224,William Smallbone,Southampton,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,0.0
200,Andreas Christensen,Chelsea,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,-,0.0
342,Sead Kolasinac,Arsenal,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
1749,Rob Holding,Arsenal,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5245,Bernardo,Brighton,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
503,Theo Walcott,Everton,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
8868,Liam Delap,Manchester City,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8961,Rúben Dias,Manchester City,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
546,David de Gea,Manchester United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0
573,Odion Ighalo,Manchester United,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
1739,Eric Bailly,Manchester United,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
7702,Dean Henderson,Manchester United,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
8075,Brandon Williams,Manchester United,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
857,Phil Bardsley,Burnley,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
1654,Ben Mee,Burnley,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0
5552,Nick Pope,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0
6051,Dale Stephens,Burnley,-,0.0,0.0,-,-,0.0,-,-,-,-,-,-,0.0
7383,Josh Benson,Burnley,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
8482,Bailey Peacock-Farrell,Burnley,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
6521,Yerry Mina,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0
8379,Alexis Mac Allister,Brighton,-,-,-,-,0.0,0.0,0.0,-,-,-,-,0.0,0.0
2385,Mat Ryan,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0
6054,Ederson,Manchester City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
614,Fernandinho,Manchester City,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,0.0,-,0.0
6492,Reiss Nelson,Arsenal,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
8150,Anthony Gordon,Everton,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
76,Fabian Schär,Newcastle United,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
727,DeAndre Yedlin,Newcastle United,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
766,Jamaal Lascelles,Newcastle United,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
780,Karl Darlow,Newcastle United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1683,Ryan Fraser,Newcastle United,-,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
6962,Robin Olsen,Everton,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
985,Mason Holgate,Everton,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,0.0
833,Virgil van Dijk,Liverpool,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0
527,Adrián,Liverpool,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0
1257,Alisson,Liverpool,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
1304,Moise Kean,Everton,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
