id,name,team,1,2,3,4,5,6,7,8,9,total
6665,Curtis Jones,Liverpool,0.0,-,-,0.0,-,-,0.0261,-,0.0799,0.106
669,Ashley Westwood,Burnley,0.0,0.0,0.0219,0.0,0.0823,0.0,0.0,0.0,-,0.1042
5264,Caglar Söyüncü,Leicester,0.0537,0.048,0.0,0.0,-,-,-,-,-,0.1017
1682,Islam Slimani,Leicester,-,-,-,-,0.1004,-,-,-,-,0.1004
1747,Kevin Long,Burnley,0.0,0.0,0.093,0.0,0.0,0.0,-,-,-,0.093
1735,Jack Stephens,Southampton,0.0895,0.0,-,-,-,-,0.0,0.0,-,0.0895
314,Ilkay Gündogan,Manchester City,-,-,-,0.0,0.0892,0.0,0.0,-,-,0.0892
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,0.0778,0.0,0.0096,0.0874
5274,Michael Hector,Fulham,0.0,0.0864,0.0,-,-,-,-,-,-,0.0864
492,Héctor Bellerín,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0647,0.0,0.0215,0.0,0.0862
6834,Joe Bryan,Fulham,0.0,0.036,0.0472,0.0,-,-,0.0,-,-,0.0832
1738,Hal Robson-Kanu,West Bromwich Albion,0.0178,-,0.0472,0.0163,-,-,-,-,0.0,0.0813
1676,David Luiz,Arsenal,-,0.0,0.0,0.0,0.0811,0.0,-,-,-,0.0811
229,Thiago Alcántara,Liverpool,-,0.0165,-,-,0.0605,-,-,-,-,0.077
7063,Bernard,Everton,-,-,-,-,-,0.0,0.0,0.0762,-,0.0762
1621,Marcos Alonso,Chelsea,0.0,0.0,0.0755,-,-,-,-,-,-,0.0755
2383,André Gomes,Everton,0.0747,0.0,0.0,-,0.0,-,0.0,-,-,0.0747
751,N'Golo Kanté,Chelsea,0.0,0.0,0.0,0.0336,0.0,0.0,0.041,0.0,0.0,0.0746
1654,Ben Mee,Burnley,-,-,-,-,-,-,0.0744,0.0,-,0.0744
2379,João Cancelo,Manchester City,-,-,-,0.0,0.0475,0.0,0.0,0.0261,-,0.0736
660,Ben Davies,Tottenham,0.0732,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0732
1014,Tyler Roberts,Leeds,0.0,0.058,0.0,0.0,-,-,0.0119,0.0,-,0.0699
7709,John Fleck,Sheffield United,0.0438,0.0,-,0.0,-,-,-,-,0.0239,0.0677
835,Ryan Bertrand,Southampton,0.0,0.0,0.0,0.0648,0.0,0.0,0.0,-,0.0,0.0648
8719,Kalvin Phillips,Leeds,0.0359,0.0,0.0,0.0172,0.0,-,-,-,0.0111,0.0642
8562,Luke Thomas,Leicester,-,-,-,-,-,-,0.0641,0.0,-,0.0641
8868,Liam Delap,Manchester City,-,0.0641,-,-,-,-,-,-,-,0.0641
857,Phil Bardsley,Burnley,0.0634,0.0,0.0,-,-,-,-,-,-,0.0634
753,Marc Albrighton,Leicester,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0619,0.0619
887,Erik Pieters,Burnley,0.0619,-,-,0.0,-,-,-,0.0,-,0.0619
681,César Azpilicueta,Chelsea,0.0,-,0.012,0.0499,0.0,0.0,-,-,-,0.0619
5708,Fernando Marçal,Wolverhampton Wanderers,0.0,0.0,-,-,0.0,0.0615,-,0.0,-,0.0615
5590,Tosin Adarabioyo,Fulham,-,-,-,-,0.0482,0.0,0.0,0.0132,0.0,0.0614
8940,Antonee Robinson,Fulham,-,-,-,0.0572,0.0,0.0,0.0,0.0,0.0,0.0572
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.0,0.0288,0.0,0.0273,-,0.0,-,0.0,0.0561
8089,Kieran Tierney,Arsenal,0.0,-,0.0,0.0,0.0284,0.0,0.0,0.0267,0.0,0.0551
910,Harrison Reed,Fulham,0.0,0.0361,-,-,-,0.0,0.0,0.0,0.0187,0.0548
725,Ola Aina,Fulham,-,-,-,0.0,0.0,0.0,0.0369,0.0,0.0174,0.0543
7703,John Egan,Sheffield United,0.039,0.0,-,0.0,0.0,0.0152,0.0,0.0,0.0,0.0542
6051,Dale Stephens,Burnley,-,0.0196,0.0338,-,-,0.0,-,-,-,0.0534
500,Alex Iwobi,Everton,-,0.0,0.0,0.0,0.0,0.0534,0.0,0.0,0.0,0.0534
489,James Milner,Liverpool,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0529,0.0529
8379,Alexis Mac Allister,Brighton,-,-,-,-,0.0522,0.0,0.0,-,-,0.0522
8756,Dara O'Shea,West Bromwich Albion,0.0,0.0,0.0,0.0295,-,-,-,0.0217,-,0.0512
7589,Wesley Fofana,Leicester,-,-,-,-,0.0,0.0,0.0,0.0,0.0509,0.0509
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,0.0,0.0314,0.0,0.0189,0.0503
8864,Matthew Cash,Aston Villa,0.0497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0497
7298,Ben White,Brighton,0.0,0.0,0.0,0.0,0.0494,0.0,0.0,0.0,0.0,0.0494
1006,Luke Shaw,Manchester United,0.0,0.0,0.0,0.0466,0.0,0.0,0.0,-,-,0.0466
1750,Ainsley Maitland-Niles,Arsenal,0.0,-,0.0462,0.0,-,-,0.0,-,0.0,0.0462
3420,Fabinho,Liverpool,0.0,0.0,0.0,0.0,0.0244,0.0214,-,-,0.0,0.0458
619,Sergio Agüero,Manchester City,-,-,-,0.0454,0.0,-,-,-,-,0.0454
200,Andreas Christensen,Chelsea,0.0,0.0,0.0,-,0.0453,-,-,-,-,0.0453
697,Nemanja Matic,Manchester United,-,0.0166,0.0,0.0,-,0.0273,-,0.0,-,0.0439
1828,Alex Telles,Manchester United,-,-,-,-,-,-,-,0.0439,-,0.0439
839,Shane Long,Southampton,0.0,0.0434,-,0.0,0.0,-,0.0,0.0,0.0,0.0434
749,Christian Fuchs,Leicester,-,-,0.0,-,-,0.0,0.0,0.0416,0.0,0.0416
585,Seamus Coleman,Everton,0.0184,0.0,0.0,0.0223,0.0,-,-,0.0,-,0.0407
7077,Denis Odoi,Fulham,0.0205,0.0195,0.0,-,-,-,-,-,-,0.04
461,Matt Ritchie,Newcastle United,-,-,0.0366,-,-,-,-,-,-,0.0366
6369,Ethan Ampadu,Sheffield United,-,0.014,0.0,-,-,0.0211,0.0,-,0.0,0.0351
343,Pierre-Emile Højbjerg,Tottenham,0.0,0.0,0.0206,0.0129,0.0,0.0,0.0,0.0,0.0,0.0335
6062,Isaac Hayden,Newcastle United,0.0,0.0107,0.0,0.0224,0.0,-,0.0,-,0.0,0.0331
6044,Charlie Taylor,Burnley,0.0,0.0289,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0289
3389,Benjamin Mendy,Manchester City,0.0289,0.0,0.0,-,-,-,-,-,-,0.0289
1379,Allan,Everton,0.0,0.0139,0.0141,-,0.0,0.0,0.0,0.0,0.0,0.028
1683,Ryan Fraser,Newcastle United,-,0.0,-,0.0254,0.0,0.0,0.0,-,-,0.0254
8456,Nathan Tella,Southampton,-,0.0241,0.0,-,0.0,-,-,-,-,0.0241
1299,Mario Lemina,Fulham,-,0.0,-,-,0.0236,0.0,0.0,-,0.0,0.0236
1719,Javier Manquillo,Newcastle United,0.0,0.0,0.0,0.0232,-,-,-,-,0.0,0.0232
76,Fabian Schär,Newcastle United,-,-,-,0.0,0.0232,0.0,0.0,0.0,0.0,0.0232
8918,Max Lowe,Sheffield United,-,-,-,-,0.0,-,0.0,0.0229,0.0,0.0229
1304,Moise Kean,Everton,0.0,0.0223,-,-,-,-,-,-,-,0.0223
8040,Marvelous Nakamba,Aston Villa,-,0.0,0.0222,-,-,-,-,-,-,0.0222
6162,Cengiz Ünder,Leicester,-,-,-,0.0,-,0.0,0.0,-,0.0216,0.0216
6314,Joachim Andersen,Fulham,-,-,-,-,-,-,0.0191,0.0,0.0,0.0191
485,Mamadou Sakho,Crystal Palace,-,0.0,0.0,0.0188,-,0.0,-,-,-,0.0188
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0182,-,0.0,0.0,0.0,0.0,-,0.0182
592,Ross Barkley,Chelsea,0.0175,0.0,-,-,-,-,-,-,-,0.0175
8109,Niels Nkounkou,Everton,-,-,-,-,-,-,0.017,-,-,0.017
549,Timothy Fosu-Mensah,Manchester United,0.0154,-,-,-,-,-,-,-,-,0.0154
876,Fabian Delph,Everton,-,-,-,0.0,-,0.0,0.015,-,-,0.015
1652,Matthew Lowton,Burnley,-,-,-,-,0.0,0.0145,0.0,0.0,-,0.0145
639,Toby Alderweireld,Tottenham,0.0,-,-,-,0.0,0.0,0.0,0.0141,0.0,0.0141
8045,Eric Garcia,Manchester City,-,0.0,-,-,0.0136,-,-,-,-,0.0136
1785,Nampalys Mendy,Leicester,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126
589,James McCarthy,Crystal Palace,0.0,0.0,0.0123,0.0,-,-,-,0.0,-,0.0123
535,Manuel Lanzini,West Ham,-,-,-,-,0.0097,-,0.0,0.0,0.0,0.0097
3304,Maxime Le Marchand,Fulham,-,-,0.0,0.0095,-,-,-,-,-,0.0095
5552,Nick Pope,Burnley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
708,Federico Fernández,Newcastle United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7705,Jack O'Connell,Sheffield United,0.0,0.0,-,-,-,-,-,-,-,0.0
6880,Edouard Mendy,Chelsea,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0
5061,Kepa,Chelsea,0.0,0.0,-,-,0.0,-,-,-,-,0.0
5603,Aaron Ramsdale,Sheffield United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,Mason Holgate,Everton,-,-,-,-,-,-,-,0.0,-,0.0
1042,Tom Davies,Everton,0.0,-,0.0,0.0,-,-,-,-,0.0,0.0
1084,Jonjoe Kenny,Everton,-,-,-,-,-,-,0.0,-,-,0.0
1822,Antonio Rüdiger,Chelsea,-,-,-,-,-,-,-,-,0.0,0.0
6492,Reiss Nelson,Arsenal,-,-,-,-,-,-,-,-,0.0,0.0
780,Karl Darlow,Newcastle United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,0.0,0.0
8777,Vitinha,Wolverhampton Wanderers,0.0,-,0.0,-,-,-,-,-,0.0,0.0
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0.0,0.0,-,-,-,-,-,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,-,-,-,-,-,-,-,0.0
1545,Emil Krafth,Newcastle United,-,-,-,0.0,0.0,-,-,-,-,0.0
1245,Emerson,Chelsea,-,-,-,-,-,-,-,-,0.0,0.0
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.0,0.0,-,-,-,-,-,-,0.0
6477,Cenk Tosun,Everton,-,-,-,-,-,-,0.0,0.0,-,0.0
6851,Conor Coady,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
7691,Jamal Lewis,Newcastle United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,0.0,0.0
533,Mark Noble,West Ham,0.0,-,0.0,0.0,-,-,-,-,0.0,0.0
741,Jordan Pickford,Everton,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
6891,Ryan Fredericks,West Ham,0.0,0.0,0.0,-,-,-,-,-,-,0.0
772,Moussa Sissoko,Tottenham,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,Harry Winks,Tottenham,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0
1053,Keinan Davis,Aston Villa,0.0,-,-,-,-,-,-,-,-,0.0
8721,Jamie Shackleton,Leeds,0.0,-,-,-,-,0.0,0.0,-,-,0.0
637,Hugo Lloris,Tottenham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6377,Joe Rodon,Tottenham,-,-,-,-,-,0.0,-,-,0.0,0.0
1685,Ahmed Elmohamady,Aston Villa,-,-,0.0,-,-,0.0,-,-,-,0.0
8715,Illan Meslier,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4401,Emiliano Martinez,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,0.0,0.0,-,0.0
6424,Ben Johnson,West Ham,-,-,0.0,-,-,-,-,-,-,0.0
6962,Robin Olsen,Everton,-,-,-,-,-,-,0.0,-,-,0.0
3203,Issa Diop,West Ham,0.0,0.0,-,-,-,-,-,0.0,-,0.0
181,Bernd Leno,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8941,Jacob Ramsey,Aston Villa,-,0.0,-,-,-,-,-,-,-,0.0
1691,Robert Snodgrass,West Ham,-,-,-,-,0.0,-,-,-,-,0.0
342,Sead Kolasinac,Arsenal,-,0.0,-,-,-,-,-,-,-,0.0
503,Theo Walcott,Everton,-,-,-,0.0,-,-,-,-,-,0.0
1208,Felipe Anderson,West Ham,0.0,0.0,-,-,-,-,-,-,-,0.0
1699,Shkodran Mustafi,Arsenal,-,-,-,-,-,0.0,0.0,-,-,0.0
706,Lukasz Fabianski,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710,Oliver Norwood,Sheffield United,0.0,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7689,Ben Godfrey,Everton,-,-,-,-,0.0,0.0,-,-,0.0,0.0
8016,Matthew Longstaff,Newcastle United,-,-,-,-,-,-,-,0.0,-,0.0
748,Wes Morgan,Leicester,-,0.0,-,-,-,-,0.0,0.0,-,0.0
510,Joel Ward,Crystal Palace,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0
2958,Oleksandr Zinchenko,Manchester City,-,-,-,-,0.0,-,-,-,-,0.0
6054,Ederson,Manchester City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
9098,Robert Sánchez,Brighton,-,-,-,-,-,-,0.0,-,-,0.0
8780,Joël Veltman,Brighton,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0
745,Kasper Schmeichel,Leicester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,-,-,-,-,-,-,-,-,0.0
546,David de Gea,Manchester United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
6350,Jayson Molumby,Brighton,-,-,-,-,-,-,-,-,0.0,0.0
5245,Bernardo,Brighton,-,-,-,-,-,-,0.0,-,-,0.0
703,Fikayo Tomori,Chelsea,-,0.0,-,-,-,-,-,-,-,0.0
2385,Mat Ryan,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
573,Odion Ighalo,Manchester United,0.0,-,-,-,-,-,-,-,-,0.0
934,Axel Tuanzebe,Manchester United,-,-,-,-,-,-,0.0,-,-,0.0
1739,Eric Bailly,Manchester United,-,0.0,0.0,-,-,-,-,-,-,0.0
759,Daniel Amartey,Leicester,-,-,0.0,0.0,-,-,-,-,-,0.0
3979,Ahmed Hegazy,West Bromwich Albion,-,-,-,-,0.0,-,-,-,-,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0,0.0,-,-,-,-,-,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5545,Wilfred Ndidi,Leicester,0.0,0.0,-,-,-,-,-,-,-,0.0
545,Kieran Gibbs,West Bromwich Albion,0.0,0.0,-,-,-,-,-,-,-,0.0
8224,William Smallbone,Southampton,0.0,0.0,-,-,-,-,-,-,-,0.0
7983,Daniel N'Lundulu,Southampton,-,-,-,-,-,0.0,-,-,-,0.0
661,Josh Onomah,Fulham,0.0,0.0,-,-,-,-,-,-,-,0.0
586,John Stones,Manchester City,0.0,-,-,-,-,-,-,-,-,0.0
6418,Hamza Choudhury,Leicester,-,-,-,0.0,0.0,-,-,-,-,0.0
688,Ruben Loftus-Cheek,Chelsea,0.0,-,-,-,-,-,-,-,-,0.0
624,Willy Caballero,Chelsea,-,-,0.0,-,-,-,-,-,-,0.0
8150,Anthony Gordon,Everton,-,-,-,-,-,0.0,-,-,-,0.0
635,Alex McCarthy,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Divock Origi,Liverpool,-,-,-,-,-,-,-,-,0.0,0.0
527,Adrián,Liverpool,-,-,-,0.0,0.0,-,-,-,-,0.0
8704,Marek Rodák,Fulham,0.0,-,-,-,-,-,-,-,-,0.0
7184,Tim Ream,Fulham,0.0,-,0.0,0.0,0.0,0.0,-,-,-,0.0
502,Olivier Giroud,Chelsea,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,0.0,0.0,-,0.0
987,Joseph Gomez,Liverpool,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1257,Alisson,Liverpool,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,0.0,0.0
5973,Kenny Tete,Fulham,-,0.0,0.0,-,-,-,-,-,-,0.0
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,0.0,-,-,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6504,Michael Obafemi,Southampton,-,-,0.0,-,-,-,-,-,-,0.0
6736,Ibrahima Diallo,Southampton,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0
2310,Alphonse Areola,Fulham,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Gary Cahill,Crystal Palace,-,-,-,-,0.0,-,-,-,-,0.0
8919,Leif Davis,Leeds,-,-,-,0.0,-,-,-,-,-,0.0
