id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
3729,Hassane Kamara,Nice,0.0679,0.0,0.0987,0.1381,0.0695,0.4521,0.0,0.0,0.0213,-,-,0.0,0.0,0.3693,0.0,0.0,0.0,0.0215,0.0384,0.075,0.1757,0.0,0.0911,0.3203,0.0114,0.0,0.0577,0.0,0.0,0.0,2.008
8749,Lamine Gueye,Metz,-,0.0,-,-,-,-,1.0498,0.0,0.0,0.4645,0.0,0.0226,-,-,0.0,-,0.1339,0.0,0.0186,0.0,0.0,0.0,0.0917,0.0,-,0.0,0.0821,0.1132,-,0.0,1.9764
3243,Gaëtan Charbonnier,Brest,0.0,0.4493,0.4537,0.027,0.0,0.0,0.0,0.1311,0.0457,0.0246,0.0,0.0,0.0148,0.4186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,-,0.1598,0.0,0.0,0.0,0.0,1.9586
6864,Renaud Ripart,Nimes,0.2908,0.0,0.0251,0.0465,0.0,0.0,0.0,0.0,0.0731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237,0.5288,0.0,0.0651,0.023,0.0,0.1732,0.3627,0.0327,1.9447
3298,Layvin Kurzawa,Paris Saint Germain,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0781,-,0.9101,-,0.0,0.1657,-,-,0.0,0.0,0.0632,0.0,0.0,0.0,0.1033,0.563,-,0.0305,-,-,1.9139
2782,Moussa Doumbia,Reims,-,-,-,-,-,-,0.0,0.0763,0.0,0.0,0.5666,0.0,0.1058,0.0,0.0,-,0.0,0.5002,0.0,-,0.5181,0.0311,0.0,0.0,-,0.043,0.0,0.0627,-,-,1.9038
5947,Mihailo Ristic,Montpellier,0.0,0.3043,0.1416,0.0,0.0213,0.0887,-,-,-,0.0,0.4697,0.0,0.0,0.0883,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0523,0.3895,0.3012,0.0375,-,0.0,0.0,0.0,0.0,1.903
7562,Eric Junior Dina Ebimbe,Dijon,0.1319,0.0,0.082,0.0,0.0,0.0836,0.1076,0.3362,0.0674,-,-,0.0,0.0,0.0174,0.0124,0.0,0.4379,0.0,0.3489,0.0,0.0,0.0138,0.1504,0.0318,0.0222,-,0.0,0.0,0.0546,-,1.8981
7397,Arbër Zeneli,Reims,0.0,0.0,0.0,0.0576,0.0313,0.5806,-,-,-,-,0.07,0.0,0.0173,0.0787,0.1719,0.0,0.6281,0.1349,0.0,0.1131,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,1.8835
7178,Valon Berisha,Reims,0.0,0.02,0.0,0.1371,0.0368,0.0,-,0.2114,0.4475,0.0831,0.1523,-,0.0512,0.0315,0.5229,0.0,0.0,0.0379,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0725,0.0729,0.0,1.8771
7751,Miguel Trauco,Saint-Etienne,-,-,-,-,-,-,0.0346,-,-,0.0175,0.0151,0.0193,0.0169,0.0289,0.014,0.3954,0.1205,-,0.0541,0.0,0.0,0.5007,0.4167,0.0768,0.0,0.0266,0.0434,0.0,0.0509,0.0,1.8314
8050,Hichem Boudaoui,Nice,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0431,0.1496,-,0.0,0.6061,0.0,0.0,0.0,0.2688,0.0,-,0.0,0.0,0.6234,0.0,0.1314,0.0,-,-,1.8224
3495,Pierrick Capelle,Angers,0.0718,0.0193,0.0,0.1403,0.6188,0.3981,0.0556,-,-,-,0.0326,0.0,0.0,0.0,0.0,0.0,0.2817,0.0188,0.0,0.0803,0.059,0.0,0.0,0.0,0.0,0.0,0.0284,0.0,0.0,0.0,1.8047
7719,Nathanael Mbuku,Reims,-,-,-,-,0.0,0.0,0.0,0.2726,0.0896,0.0188,0.0306,0.0,0.0,0.0,-,0.0,0.0641,0.0,0.0285,0.0,0.0463,0.886,0.1594,0.0,0.0,0.1327,0.011,-,0.0,0.0548,1.7944
7763,Fabien Centonze,Metz,0.0,0.5899,0.0405,0.0,0.0582,0.0344,0.0,0.0,0.0,0.0444,-,0.0,0.0627,0.0824,0.106,0.0,0.0624,0.0,0.0159,0.014,0.1255,0.0313,0.3413,0.0,0.0,0.0,0.0,0.0754,-,0.1014,1.7857
5769,Habib Diallo,Strasbourg,-,-,-,-,-,-,0.1092,0.3003,0.0,0.0374,0.0,0.0,0.0,0.192,0.3085,0.0,0.0,0.0,0.1215,0.4911,0.0455,0.0507,0.0328,0.048,0.0416,0.0,0.0,0.0,0.0,0.0,1.7786
3357,Djibril Sidibe,Monaco,-,0.0351,-,0.283,-,-,0.014,0.3911,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0243,0.0638,0.0591,0.0,0.4022,0.0776,0.017,0.1204,0.0,0.0,0.0,0.2876,0.0,1.7752
7358,Souleyman Doumbia,Angers,0.0,0.0114,0.0,-,-,-,0.0,0.3449,0.1216,0.0,0.0,0.0206,-,0.0,0.0163,0.0,0.1429,-,0.0,0.1367,0.5378,0.3091,0.0,0.0,0.0742,-,0.0,0.0,0.0,0.0246,1.7401
5621,Frederic Sammaritano,Dijon,0.0,0.0117,0.0,0.0192,0.0,0.0,0.091,-,-,-,0.0207,-,0.0,0.0,0.0,0.0,0.1707,0.0141,0.0,0.0479,1.0442,0.0,0.0152,0.0129,0.0935,-,0.106,0.0471,0.0,0.0,1.6942
5623,Lois Diony,Angers,-,-,0.0,0.0397,0.0958,0.0,0.0,0.0,0.0,0.0346,0.0221,0.3487,0.0,0.0,0.0,0.0,0.0,0.1032,0.475,0.0,0.0,0.1218,0.0,0.0,0.0,0.0244,0.4178,0.0,0.0,0.0,1.6831
8669,Simon Banza,Lens,0.0,0.0,-,0.0,0.0287,0.0,0.0,0.128,0.0,0.5132,0.0,-,0.0,0.0,0.0,0.1381,0.0,0.0,0.0,0.0171,0.0,0.0,0.1331,0.0843,0.0,0.0,0.0,0.0,0.6285,0.0,1.671
3674,Abdoulaye Touré,Nantes,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0813,0.2093,0.5119,0.0,0.0,0.0,0.0385,0.0538,0.0,0.0172,0.0608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528,0.0,0.6452,1.6708
5686,Digbo Maiga,Metz,0.0,0.0,0.0699,0.0,0.4254,0.0824,-,0.0273,0.4628,0.0424,0.0,-,0.0743,0.0266,0.0,0.0182,-,0.0,0.0,0.0923,-,-,0.0667,0.0649,0.0417,0.0,-,-,0.0245,0.1483,1.6677
5736,Myziane Maolida,Nice,-,-,0.0,-,0.0,0.2759,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.0832,0.0,0.0,0.0,0.2485,0.3709,-,0.0187,0.1497,0.1217,0.3854,0.0,1.654
8997,Terem Igobor Moffi,Lorient,-,-,-,-,-,-,0.0,0.088,0.0209,0.1695,0.0,0.0,0.0,0.0,0.0554,0.0,0.5352,0.0,0.1038,0.0378,0.0958,0.0,0.0,0.019,0.0331,0.0958,0.0659,0.0,0.3115,0.018,1.6497
7224,Boulaye Dia,Reims,0.361,-,0.0218,0.0463,0.057,0.0,-,0.1416,0.0,0.0,0.0,0.0,0.0148,0.0,0.0149,0.3099,0.0258,0.0,0.0,0.0682,0.3583,0.1066,0.0,0.0,0.0,0.0,0.0243,0.0,0.0983,0.0,1.6488
8981,Jéremy Doku,Rennes,-,-,-,-,-,-,0.0,0.0,0.029,0.0,0.0,0.1299,0.0756,0.0317,0.1631,0.2681,0.0,0.1269,0.1446,0.0247,0.0379,0.0923,0.0189,0.0777,0.127,0.0774,0.0745,0.0,0.0,0.1373,1.6366
7729,Julien Faussurier,Brest,0.0732,0.7549,0.2212,0.0442,-,-,0.0917,0.185,0.0396,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0604,0.0245,-,0.0,0.0,0.0205,-,0.1183,1.6335
943,Massadio Haidara,Lens,-,-,-,-,-,0.1363,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0895,0.1115,-,0.0,0.0,0.4813,-,0.0819,0.0978,-,0.4211,0.0639,0.0848,0.0318,0.0,0.0,1.5999
5704,Xeka,Lille,0.3186,0.3236,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0518,0.2861,0.0,0.3464,0.0,0.0,0.0,-,0.0,0.0208,0.0758,0.0206,0.019,0.0165,0.0,0.0,0.0945,1.5737
8656,Birger Meling,Nimes,0.3969,0.0581,0.0927,-,0.0,0.0303,-,0.0517,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0077,0.0815,0.0,0.5846,0.0,0.0,0.0234,0.1136,-,0.1275,1.568
3354,Sébastien Corchia,Nantes,-,-,-,-,-,-,0.0603,-,-,0.4138,0.0592,0.1495,0.0943,0.4354,-,0.0629,0.0,0.0,0.0,0.1295,0.0562,0.0457,0.0,0.0,0.0175,-,-,0.0,-,-,1.5243
6883,Xavier Chavalerin,Reims,0.3062,0.0,0.0917,0.0659,0.0675,0.0928,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.5796,0.0,0.0299,0.0109,0.0752,0.0193,0.0727,-,0.0354,0.0,0.0,0.0588,1.5059
8056,Arnaud Kalimuendo Muinga,Lens,-,0.0609,-,-,-,-,0.0177,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4468,0.0774,0.1114,0.0,0.0,0.0,0.0708,0.0999,0.0,-,0.0,0.0,0.0,0.618,-,1.5029
552,Ander Herrera,Paris Saint Germain,0.0449,0.0,0.1948,0.0,0.0,0.0402,0.0808,0.0,0.0,0.3515,-,0.0,0.0,0.0,0.2018,0.0,0.0288,0.0605,0.4722,0.0,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,1.4755
5752,Alexis Claude Maurice,Nice,0.0208,-,0.0,-,0.0,-,-,0.4567,-,0.0133,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,-,0.0602,0.0612,0.0603,0.178,0.3569,0.1028,0.0506,0.0489,0.0,0.0,1.4188
7774,Haris Duljevic,Nimes,-,0.0781,-,0.0579,-,-,-,-,-,-,-,0.0,0.082,0.0466,0.0972,0.0,0.5836,0.0,0.0639,-,0.0,0.0597,0.0,-,0.0,0.017,0.2918,0.027,-,-,1.4048
4849,Sada Thioub,Angers,0.5034,0.1093,0.0,0.1506,0.077,0.0,0.0,0.0392,0.0,0.3003,0.0321,-,-,-,0.0297,-,-,0.0,0.0,0.0,0.0165,0.0,0.0,0.0564,0.0,0.0861,-,-,-,-,1.4006
4501,Thierry Ambrose,Metz,0.0,-,0.0,0.0,-,0.1176,-,-,-,0.0,-,0.1618,0.0,-,-,0.0,0.045,0.0501,0.0306,-,0.0,0.0181,0.0,0.0,-,-,0.9764,0.0,0.0,-,1.3996
8660,Jordan Lotomba,Nice,0.0,0.026,-,0.0,0.0,0.0,0.43,0.0,0.0554,0.0188,0.1027,0.0,0.0,0.0,0.0881,0.0,0.1671,0.0,-,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0,0.5063,1.3944
7760,Abdoul Kader Bamba,Nantes,0.0296,0.0,0.0,0.0817,0.0867,0.0,0.0,0.0,0.0,0.2843,0.0,0.0344,0.0224,0.0,0.0,-,0.0946,0.0,0.0,0.0,0.0794,-,-,-,0.124,0.105,0.3908,0.0,0.0404,0.0,1.3733
8166,Mehdi Zerkane,Bordeaux,0.0,-,-,-,-,0.1587,0.0,0.0,0.0,0.1569,0.0,0.0,0.0279,0.0,0.0,0.1574,0.0,0.0212,-,-,-,-,-,-,0.0,0.0,0.3485,0.0,0.4966,-,1.3672
3568,Clément Grenier,Rennes,-,-,-,-,-,-,0.0243,-,0.0,0.0481,-,-,-,0.4614,0.0619,0.0685,0.0509,0.0878,0.0601,0.0687,0.1012,0.0418,-,-,0.159,0.0259,0.0,0.0977,-,-,1.3573
7278,Imran Louza,Nantes,0.0311,0.5232,-,-,0.0,0.0,0.2028,0.0,0.1202,-,0.1194,0.0,0.0,-,0.079,0.0169,0.0,0.0,0.1324,0.0,-,0.0159,0.0,0.0537,0.0,0.0,0.0536,0.0,0.0,0.0,1.3482
6860,Sofiane Alakouch,Nimes,-,-,0.0,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0,0.0,0.0272,0.0,0.0135,1.2884,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,1.3291
8026,Raphinha,Rennes,0.0,0.3735,0.0778,0.0,0.2954,0.5814,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.3281
92,Hiroki Sakai,Marseille,0.0,0.0,0.1929,0.0104,0.0421,0.0,0.0766,0.043,-,0.3892,0.0801,0.0,0.0,0.0425,0.0,0.0281,0.1248,0.0,0.0,0.0,0.0,0.0817,-,0.0494,0.1596,-,-,-,0.0,0.0,1.3204
7432,Reinildo,Lille,0.0,-,-,0.4217,-,-,-,-,0.0382,0.0738,-,0.0,0.0252,0.0,0.0194,0.0,0.0,0.0,0.1027,-,0.0,-,0.4086,0.0482,0.0,0.0982,0.0,0.0492,0.0,0.0,1.2852
6061,Quentin Boisgard,Lorient,0.4962,0.0,0.0,0.0,-,-,0.0447,0.0506,0.1902,-,-,0.0074,0.0442,0.0483,-,0.0,0.0988,0.0,0.0,0.0,-,0.0498,0.0,0.0,0.0,0.0563,0.0175,-,0.1753,-,1.2793
8668,Tony Mauricio,Lens,0.0341,0.0,0.0,0.0,-,0.0303,0.0,0.3754,-,0.0,0.0,0.0,-,0.0185,0.0,-,-,-,0.3043,0.0,0.0807,0.0,0.0,-,0.0,0.0293,0.0,0.3621,-,-,1.2347
6318,Lionel Carole,Strasbourg,0.0,0.0,-,0.0289,0.0,0.0,0.0,0.0,0.0779,-,-,0.0,0.0,-,0.0,0.0,0.0,-,0.3278,-,0.5635,0.0,0.0954,0.0783,-,-,0.0,0.0274,-,0.0,1.1992
3464,Vincent Le Goff,Lorient,0.0,0.0,0.0138,0.0,0.1234,0.0,-,-,-,-,-,0.0,0.0162,0.0559,0.0701,0.0194,0.0114,0.0,0.0107,-,-,-,-,-,-,0.062,0.0133,0.125,0.6766,-,1.1978
6011,Thiago Mendes,Lyon,-,0.0457,-,-,0.021,0.0721,0.0,0.0,0.0451,0.0078,0.0387,0.0,-,0.0535,-,-,0.0783,0.2554,0.0585,0.0,0.0,0.0,0.0,0.2569,0.1569,0.0213,0.0,0.0211,0.0548,0.0,1.1871
6945,Youssouf Fofana,Monaco,0.0804,0.0,-,0.0,0.0,0.0,-,0.0716,0.2514,0.3147,0.1151,0.0,0.0,0.0,0.0,0.0996,-,0.0,0.0,0.0,0.0943,0.1287,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.1758
8980,Luis Henrique,Marseille,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,-,-,0.0,-,-,-,-,-,0.0,0.0095,-,0.3669,0.0,-,-,0.1075,0.6772,0.0,1.1611
5228,Renato Sanches,Lille,0.0,-,-,0.0,0.0,0.0,0.6106,0.0962,0.0273,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.3629,0.0519,0.0,-,0.0,0.0,0.0,1.1489
1720,Didier Ndong,Dijon,0.1206,0.0,0.0,0.0,0.0,0.0,0.0629,0.0405,-,0.0,0.0702,0.0,0.0,0.4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0,0.0,0.0,-,0.0787,0.0,0.0,1.1398
5789,Boubacar Kamara,Marseille,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.0,0.0993,0.0,0.0,0.5341,0.0,0.2871,0.0,0.0,-,-,0.0,0.0616,0.0,0.0238,0.036,0.0,0.0,0.0736,0.0,-,1.133
3740,Lucas Deaux,Nimes,0.0,0.0799,0.0,-,-,0.0494,0.094,0.0,0.0145,0.0466,-,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0858,0.0848,0.6744,-,-,-,-,0.0,0.0,1.1294
8655,Mehdi Chahiri,Strasbourg,0.0432,0.0383,0.0,0.0,0.0,0.0,-,-,-,0.0,0.3291,0.0,0.0923,0.0274,0.0,0.0,0.0,-,-,-,0.5164,0.033,0.0,0.0,-,-,0.0,-,-,-,1.0797
7169,Moses Simon,Nantes,0.021,0.0562,0.0,0.1067,0.1343,0.0192,0.104,0.0,-,-,-,0.0777,0.0,0.1675,0.0,0.0,0.0832,0.0,-,-,0.0,0.0533,0.106,0.1035,0.0,0.013,0.0,0.0325,0.0,0.0,1.0781
6907,Colin Dagba,Paris Saint Germain,0.0,0.0,0.0118,0.0,-,0.1411,0.2044,0.0,0.0,0.0645,0.0,-,0.0,-,-,0.0,0.4064,0.0773,0.1199,-,-,-,0.0186,-,-,-,-,0.0,0.0306,0.0,1.0746
7750,Harold Moukoudi,Saint-Etienne,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0,0.6316,0.0,0.0,0.0952,0.0,0.0,-,0.0,0.0,-,-,0.0,0.3406,0.0,0.0,0.0,0.0,0.0,-,-,1.0674
3517,Ronael Pierre Gabriel,Brest,0.0,0.1078,0.0,-,0.2952,0.0,-,-,-,0.0494,0.0692,0.0,0.0,0.0,-,0.1227,0.1134,0.0,0.0,0.1128,0.1762,0.0191,0.0,-,0.0,0.0,0.0,0.0,0.0,-,1.0658
7765,Thomas Delaine,Metz,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0866,0.0,0.0,0.0898,0.0,0.0937,-,0.4041,0.0208,0.1087,-,-,0.0,-,0.1379,-,0.1129,0.0,0.0,0.0,1.0545
8327,Bruno Guimarães,Lyon,0.3611,0.0146,0.0,0.0387,0.0592,0.0916,-,0.0,0.0,0.0,0.0,0.0755,0.0,0.0,0.0,0.0228,0.0,-,-,0.0,0.2543,0.0,0.0,-,0.0,0.1358,0.0,0.0,-,0.0,1.0536
7151,Thomas Foket,Reims,0.0,-,0.0397,0.0,0.0,0.0,0.0396,0.0,0.0,0.0113,0.0,0.0,0.0391,0.1228,0.0143,0.0,0.0,0.0178,0.1244,0.0,0.0369,0.0663,0.0447,0.095,0.0586,0.0,0.1051,0.0,0.1038,0.1239,1.0433
6902,Toma Basic,Bordeaux,0.0,0.0985,0.0,0.0,0.0849,0.0,0.0,0.0728,0.0539,0.0267,0.0408,0.1095,0.0,0.0,0.0199,0.0,0.0,0.1374,0.1781,0.0785,0.0,0.0636,0.0771,0.0,0.0,-,-,-,0.0,0.0,1.0417
8666,Cheick Oumar Doucoure,Lens,0.0,0.0,0.1203,0.0,0.0,0.0,0.0348,0.0539,0.0,0.0,0.0684,-,-,0.0255,0.0,0.0,0.0223,0.0208,-,0.0359,0.0201,0.3277,0.0239,0.0,0.1014,0.0295,0.1084,-,0.0438,0.0,1.0367
5655,Flavien Tait,Rennes,0.0,-,0.5069,0.0521,0.0216,0.0,0.3013,0.1073,-,-,0.0,0.0,0.0134,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0333,0.0,1.0359
6407,Vágner,Metz,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.1018,-,0.0,0.0,0.2866,-,0.0,0.4106,0.1046,0.0,0.0,0.0,0.1321,1.0357
3399,Youssouf Sabaly,Bordeaux,0.0,0.0,0.0,0.0255,0.038,0.0353,0.0139,0.021,0.0831,-,0.0,0.0477,0.0707,0.0,0.019,0.1604,0.0,0.0,0.1953,0.0239,0.084,0.0207,-,-,-,-,0.1898,0.0,0.0,0.0,1.0283
967,Mathieu Debuchy,Saint-Etienne,0.2018,0.0,0.0,-,-,-,-,-,-,-,0.0198,0.0,0.0,0.0,0.0589,0.048,0.0771,0.0,0.1205,-,-,0.332,0.0138,-,0.0,0.0,0.0296,0.0606,-,0.0615,1.0236
3370,Issiaga Sylla,Lens,0.2524,0.5265,0.0,0.0127,0.0,-,-,0.0,0.0847,0.0,0.0,0.0,0.1188,0.0,0.0,-,0.0276,0.0,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,1.0227
8318,Moussa Koné,Nimes,0.0,0.062,0.0,-,-,-,0.0,0.2605,0.0308,0.0,0.0,-,0.0,0.0828,0.0,0.0,-,0.0,0.0,0.0665,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.3433,0.0,0.1539,1.0135
3521,Dennis Appiah,Nantes,0.0,0.0,0.3039,0.3181,0.0,0.0646,-,0.0,0.0174,-,0.0,-,-,0.0,0.2778,-,0.0,-,-,-,-,0.0,-,-,-,0.0277,0.0,-,-,0.0,1.0095
4882,Laurent Abergel,Lorient,0.0,0.0,0.0,0.311,0.0,0.0146,0.0,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0317,0.0615,0.0,0.0,0.0,0.3726,0.0,0.0,0.0,0.0,0.0406,0.0,0.0,0.0734,0.0285,1.0053
2430,Álvaro González,Marseille,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.6783,0.0,-,0.0,0.0,0.0159,-,0.0,0.0,0.0,0.9859
3463,Romain Philippoteaux,Brest,0.7451,-,-,-,0.0,-,0.0122,0.0,0.0,-,-,-,-,-,0.0,0.1028,0.0,0.0,0.0485,0.0,0.0,-,0.0648,-,-,-,0.0,-,-,0.0,0.9734
3509,Fabien Lemoine,Lorient,0.0,0.0,0.0,0.5772,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0521,-,0.0196,0.0271,-,0.0,0.0,-,0.0,-,0.0,0.0,-,0.0,0.0192,-,0.2776,0.9728
4811,Jean Eudes Aholou,Strasbourg,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0,-,0.0,0.0,0.0317,0.0082,0.3121,0.0,0.0,0.0,-,0.0,0.0,0.5875,0.0,0.0081,-,0.0,0.0,0.9476
3223,Benjamin André,Lille,0.0443,0.0,0.016,0.0731,0.0,0.0345,0.0,0.0,0.0233,-,0.0319,0.1037,0.0,0.1059,0.0,0.0,0.0,0.0,0.0226,0.0,0.0,0.0252,-,0.017,0.0246,0.0,0.3457,0.0759,0.0,0.0,0.9437
1120,Mattia De Sciglio,Lyon,-,-,-,-,-,-,0.569,0.0,-,-,0.0,0.0384,0.2149,0.0,0.0465,0.0,0.0,0.0,0.0,0.0215,0.0,0.0151,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0,0.934
7551,Mohamed Simakan,Strasbourg,0.0,0.0,0.0,0.6537,0.0,0.0361,0.0808,0.0,0.0,0.0,0.0,0.0,0.1458,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.9164
7755,Domagoj Bradaric,Lille,0.0,0.0,0.1399,0.0,0.0,0.0,0.0,0.0,-,0.0273,0.0406,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,-,0.0424,-,0.6348,-,0.0,-,-,-,-,0.885
7998,Ngonda Muzinga,Dijon,0.0,-,-,-,0.0699,-,0.0,0.059,0.0,0.0429,0.0,0.0,0.0,0.0917,0.0261,0.0325,0.0782,0.0,0.0,0.0,0.0,0.0483,0.0,0.0288,0.0247,0.0,0.0,0.0295,0.2806,0.0631,0.8753
6869,Antonin Bobichon,Angers,-,0.0,0.3707,0.0936,0.0,-,-,0.0,-,0.0553,0.0,0.0,-,0.0,-,0.1825,0.0,-,0.0,-,-,-,0.0322,-,0.0,-,-,0.0,-,0.1383,0.8726
7484,Stephy Mavididi,Montpellier,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298,0.0,0.0,0.0172,0.1439,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.2908,0.0,0.106,0.8709
5619,Pierre Lees-Melou,Nice,0.0524,0.0,0.0409,0.0358,0.0,0.0753,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.029,0.0,0.0,0.0,0.4186,0.0138,0.0,0.0273,0.0598,0.1038,0.0,-,0.8567
7687,Jean Lucas,Brest,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0196,-,0.0364,0.7192,0.0804,0.0,0.8556
5724,Irvin Cardona,Brest,0.0427,0.0,0.0,0.2512,0.0,-,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.0208,0.0688,0.0613,0.0276,0.0,0.0,0.0,0.0,0.139,-,0.1297,0.0,0.0,0.0,0.0,0.8541
3795,Adrien Hunou,Rennes,-,0.0,0.519,-,0.0,-,0.0,0.0408,0.0,0.0511,0.0,0.0,0.0,-,0.0559,0.0,0.1458,0.0,-,-,0.0,-,-,0.0,-,0.0,0.0,0.0307,-,-,0.8433
1304,Moise Kean,Paris Saint Germain,-,-,-,-,-,-,0.0248,0.0,0.0,0.0,0.0707,0.0,0.0,0.0,0.4383,0.0,0.0,0.0937,0.0,0.2149,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.8424
7007,Duje Caleta-Car,Marseille,0.0,0.0,0.3683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164,0.0,-,0.0,0.0,0.1387,0.0,0.0,0.0,0.3161,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8395
3456,Jimmy Cabot,Angers,-,-,-,-,0.0,0.0,0.0379,0.0,0.0,0.1761,-,0.0329,0.4775,0.0,0.0,0.0,-,0.0,0.0366,0.0,0.0772,-,-,0.0,0.0,-,-,-,-,-,0.8382
5803,Fode Toure,Monaco,0.0385,-,0.0,-,0.0976,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.1423,-,0.0,0.456,0.0971,0.0,0.0,-,0.0,-,0.0,0.8315
5963,Thomas Monconduit,Lorient,-,-,-,0.0,0.0831,0.1159,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0905,0.0,0.046,0.3644,0.0782,0.0201,-,0.0136,0.0,0.0,0.0109,0.0,-,-,0.0,0.8227
3275,Jordan Ferri,Montpellier,0.0359,0.054,0.0,0.0119,0.0729,0.0,0.0,0.0092,0.0129,0.0,0.0,0.0,0.0,0.0,0.0674,0.1446,0.0,0.1397,0.0,0.0,-,0.0819,0.0,0.0,0.0,0.0,0.0811,0.0,0.0551,0.0472,0.8138
3486,Vincent Manceau,Angers,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0743,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0538,0.5124,0.0715,0.0,-,0.0,0.055,0.0,-,-,0.0262,0.0,0.7932
494,Laurent Koscielny,Bordeaux,0.0,0.5668,0.1014,0.0,0.0,0.0,-,-,0.0,0.0307,0.0,0.0,-,-,-,-,-,0.0459,0.0248,0.0,0.0,0.0,0.0,0.0,0.0,0.0207,0.0,0.0,-,0.0,0.7903
7359,Eduardo Camavinga,Rennes,0.1502,0.0138,0.0,0.0473,0.0342,0.0,0.0,0.0,-,-,0.1081,0.0,0.0,0.2189,0.0403,0.0,0.0,0.0,0.0189,0.0,0.0,0.0259,0.0,0.0,0.0,0.0,0.0,0.0332,0.0785,0.0198,0.7891
3463,Romain Philippoteaux,Nimes,0.7451,0.0145,0.0176,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7772
8696,Pape Alassane Gueye,Marseille,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.3862,0.361,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0237,0.7709
