id,name,team,1,2,3,4,5,6,7,total
3487,Ismael Traoré,Angers,0.0,0.0134,0.0164,0.0,0.0,0.0,0.0,0.0298
6501,Andy Pelmard,Nice,0.0,0.0,0.0,0.0,0.0298,0.0,-,0.0298
6318,Lionel Carole,Strasbourg,0.0,0.0,-,0.0289,0.0,0.0,0.0,0.0289
8669,Simon Banza,Lens,0.0,0.0,-,0.0,0.0287,0.0,0.0,0.0287
148,Dante,Nice,0.0,0.0,0.0,0.0,0.0,0.0279,0.0,0.0279
5663,Keagan Dolly,Montpellier,0.0,0.0,-,-,-,-,0.0273,0.0273
7913,Lamine Fomba,Nimes,0.0,-,0.0,0.0083,0.0,0.0,0.0185,0.0268
8645,Enzo Millot,Monaco,-,-,-,-,-,0.0264,-,0.0264
7687,Jean Lucas,Lyon,-,-,0.0263,0.0,0.0,-,0.0,0.0263
5177,Caio Henrique,Monaco,-,-,-,-,-,-,0.0253,0.0253
8920,Dilane Bakwa,Bordeaux,-,-,-,-,0.025,0.0,-,0.025
1304,Moise Kean,Paris Saint Germain,-,-,-,-,-,-,0.0248,0.0248
3373,Pablo Martinez,Nimes,0.0,0.0245,0.0,-,-,-,0.0,0.0245
3568,Clément Grenier,Rennes,-,-,-,-,-,-,0.0243,0.0243
5650,Patrick Burner,Nimes,-,-,-,-,0.0,0.0134,0.0108,0.0242
961,Jordan Amavi,Marseille,0.0,0.0134,-,-,-,0.0102,0.0,0.0236
5620,Romain Amalfitano,Dijon,0.0,0.0211,-,-,-,-,-,0.0211
8746,Aïmen Moueffek,Saint-Etienne,-,-,0.0,0.0211,0.0,-,-,0.0211
5752,Alexis Claude Maurice,Nice,0.0208,-,0.0,-,0.0,-,-,0.0208
3338,Daniel Congré,Montpellier,0.0,0.0,0.0,0.0,0.0,0.0205,0.0,0.0205
5737,Saif-Eddine Khaoui,Marseille,-,-,-,-,0.0189,-,-,0.0189
5744,Matteo Ahlinvi,Nimes,-,-,-,0.0183,-,-,0.0,0.0183
6489,Steven Fortes,Lens,-,-,-,0.0182,0.0,-,-,0.0182
7589,Wesley Fofana,Saint-Etienne,0.0,0.0,0.0,-,0.0177,-,-,0.0177
5789,Boubacar Kamara,Marseille,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0175
5984,Alexandre Oukidja,Metz,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.016
6452,Mahdi Camara,Saint-Etienne,0.0,0.0,0.0138,0.0,0.0,0.0,0.0,0.0138
6112,Andrei Girotto,Nantes,0.0,0.0,0.0135,0.0,0.0,0.0,-,0.0135
7767,John Boye,Metz,0.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0124
7358,Souleyman Doumbia,Angers,0.0,0.0114,0.0,-,-,-,0.0,0.0114
6861,Anthony Briancon,Nimes,-,-,0.0,0.0,0.0096,0.0,-,0.0096
7484,Stephy Mavididi,Montpellier,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8037,Marley Aké,Marseille,0.0,-,0.0,0.0,-,-,0.0,0.0
6007,Nicolas Cozza,Montpellier,-,-,-,0.0,-,-,0.0,0.0
3962,Anastasios Donis,Reims,-,0.0,-,-,0.0,-,0.0,0.0
3337,Hilton,Montpellier,-,0.0,0.0,-,0.0,0.0,0.0,0.0
8691,Saidou Sow,Saint-Etienne,-,-,-,-,-,0.0,0.0,0.0
5624,Yunis Abdelhamid,Reims,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
1506,Yuto Nagatomo,Marseille,-,-,-,0.0,0.0,-,-,0.0
1670,Steve Mandanda,Marseille,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5974,Bingourou Kamara,Strasbourg,-,-,0.0,0.0,0.0,0.0,0.0,0.0
8980,Luis Henrique,Marseille,-,-,-,-,-,-,0.0,0.0
8671,Manuel Perez,Lens,-,0.0,0.0,-,0.0,0.0,-,0.0
3118,Damien Le Tallec,Montpellier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8248,Maxence Rivera,Saint-Etienne,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
2713,Petar Skuletic,Montpellier,0.0,-,-,-,-,-,-,0.0
7206,Jonathan Gradit,Lens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5678,Eiji Kawashima,Strasbourg,0.0,0.0,-,-,-,-,-,0.0
2430,Álvaro González,Marseille,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8759,David Pereira Da Costa,Lens,-,-,-,-,-,0.0,-,0.0
9038,Aleksandar Radovanovic,Lens,-,-,-,-,-,-,0.0,0.0
7486,Leonardo Balerdi,Marseille,0.0,-,0.0,-,-,-,-,0.0
8696,Pape Alassane Gueye,Marseille,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
8372,Lucas Gourna Douath,Saint-Etienne,-,0.0,0.0,0.0,-,0.0,0.0,0.0
2782,Moussa Doumbia,Reims,-,-,-,-,-,-,0.0,0.0
728,Lamine Koné,Strasbourg,0.0,0.0,-,-,-,-,0.0,0.0
8665,Loic Bade,Lens,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0
6745,Christopher Rocchia,Marseille,-,-,0.0,-,-,-,-,0.0
4811,Jean Eudes Aholou,Strasbourg,-,-,-,-,-,0.0,0.0,0.0
3393,Bouna Sarr,Marseille,-,-,0.0,0.0,-,-,-,0.0
7718,Predrag Rajkovic,Reims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3309,Valère Germain,Marseille,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
5998,Christophe Herelle,Brest,-,-,0.0,0.0,0.0,-,0.0,0.0
4804,Abdou Diallo,Paris Saint Germain,0.0,-,0.0,-,0.0,0.0,0.0,0.0
3599,Presnel Kimpembe,Paris Saint Germain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3298,Layvin Kurzawa,Paris Saint Germain,0.0,0.0,-,-,-,-,-,0.0
2674,Thilo Kehrer,Paris Saint Germain,0.0,0.0,-,-,-,-,-,0.0
2256,Jesé,Paris Saint Germain,0.0,-,-,-,-,-,0.0,0.0
2243,Keylor Navas,Paris Saint Germain,-,-,0.0,0.0,0.0,0.0,0.0,0.0
2072,Sergio Rico,Paris Saint Germain,-,0.0,-,-,-,-,-,0.0
5742,Hugo Magnetti,Brest,-,0.0,-,-,-,0.0,0.0,0.0
1248,Leandro Paredes,Paris Saint Germain,-,0.0,-,-,0.0,0.0,0.0,0.0
8981,Jéremy Doku,Rennes,-,-,-,-,-,-,0.0,0.0
7728,Gautier Larsonneur,Brest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3297,Marquinhos,Paris Saint Germain,-,-,0.0,0.0,0.0,0.0,-,0.0
7717,Isaac Lihadji,Lille,-,-,-,-,0.0,0.0,-,0.0
6601,Timothy Weah,Lille,-,0.0,0.0,0.0,-,0.0,-,0.0
7736,Brendan Chardonnet,Brest,0.0,-,0.0,0.0,-,0.0,-,0.0
3737,Mike Maignan,Lille,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3356,Adama Soumaoro,Lille,-,-,-,-,-,-,0.0,0.0
1784,Jérémy Pied,Lille,-,0.0,0.0,-,-,-,-,0.0
7772,Marcin Bulka,Paris Saint Germain,0.0,-,-,-,-,-,-,0.0
8698,Kays Ruiz-Atil,Paris Saint Germain,0.0,-,-,-,0.0,-,0.0,0.0
8983,Karim Aribi,Nimes,-,-,-,-,-,-,0.0,0.0
8982,Niclas Eliasson,Nimes,-,-,-,-,-,-,0.0,0.0
6937,Georginio Rutter,Rennes,-,-,-,-,0.0,-,-,0.0
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,0.0,-,-,-,0.0
8879,Tyrone Tormin,Saint-Etienne,-,-,-,-,0.0,-,-,0.0
8678,Jonas Omlin,Montpellier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5699,Dalbert,Rennes,-,-,-,-,-,-,0.0,0.0
1301,Daniele Rugani,Rennes,-,-,-,-,-,-,0.0,0.0
1126,M'Baye Niang,Rennes,0.0,-,-,-,-,-,-,0.0
4765,Loïck Landre,Nimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,Rubén Pardo,Bordeaux,-,0.0,-,0.0,-,-,-,0.0
6860,Sofiane Alakouch,Nimes,-,-,0.0,-,-,-,-,0.0
6862,Florian Miguel,Nimes,0.0,-,-,0.0,0.0,-,0.0,0.0
3652,Enock Kwateng,Bordeaux,0.0,-,-,-,0.0,-,-,0.0
7157,Lucas Buades,Nimes,-,-,-,0.0,-,-,-,0.0
3638,Hatem Ben Arfa,Bordeaux,-,-,-,-,-,-,0.0,0.0
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,0.0,0.0,-,-,-,0.0
3576,Maxime Poundje,Bordeaux,0.0,0.0,0.0,-,-,-,0.0,0.0
8783,Marco Ludivin Majouga,Nimes,-,-,-,-,0.0,-,0.0,0.0
5766,Romain Salin,Rennes,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8208,Mihai-Alexandru Dobre,Dijon,0.0,0.0,0.0,-,-,-,0.0,0.0
8679,Samy Benchama,Montpellier,0.0,-,-,-,-,-,-,0.0
6881,Thomas Fontaine,Lorient,-,-,-,0.0,0.0,0.0,-,0.0
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,0.0,0.0
4811,Jean Eudes Aholou,Monaco,0.0,0.0,-,-,-,-,-,0.0
3451,Benjamin Lecomte,Monaco,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
8663,Flavius Daniliuc,Nice,-,-,-,0.0,0.0,0.0,-,0.0
8703,Sinaly Diomande,Lyon,-,-,-,0.0,0.0,0.0,0.0,0.0
8661,Robson Bambu,Nice,0.0,-,-,-,-,-,0.0,0.0
8371,Alexis Trouillet,Nice,-,0.0,-,-,-,0.0,-,0.0
8653,Adrian Grbic,Lorient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8006,Evann Guessand,Nice,0.0,-,-,0.0,0.0,-,-,0.0
8997,Terem Igobor Moffi,Lorient,-,-,-,-,-,-,0.0,0.0
1064,Sylvain Marveaux,Lorient,0.0,0.0,0.0,-,-,0.0,-,0.0
3271,Jérémy Morel,Lorient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3430,Paul Nardi,Lorient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7329,Eddy Sylvestre,Nice,0.0,0.0,0.0,0.0,-,-,-,0.0
6878,Youcef Atal,Nice,-,-,0.0,0.0,-,-,-,0.0
3668,Jonathan Delaplace,Lorient,-,-,-,-,0.0,-,0.0,0.0
7750,Harold Moukoudi,Saint-Etienne,-,-,-,0.0,0.0,0.0,0.0,0.0
6436,Stanley N'Soki,Nice,-,-,-,-,-,-,0.0,0.0
6615,Trevoh Chalobah,Lorient,-,-,0.0,-,-,-,0.0,0.0
6073,Guillermo Maripán,Monaco,-,0.0,-,0.0,-,-,-,0.0
6314,Joachim Andersen,Lyon,0.0,0.0,0.0,-,-,-,-,0.0
8641,Radoslaw Majecki,Monaco,-,-,0.0,-,-,-,-,0.0
8996,Mouhamadou Drammeh,Reims,-,-,-,-,-,-,0.0,0.0
7908,Marshall Munetsi,Reims,0.0,0.0,0.0,0.0,-,0.0,-,0.0
8003,Dario Maresic,Reims,-,0.0,0.0,0.0,0.0,-,-,0.0
3518,Jessy Moulin,Saint-Etienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3513,Kévin Monnet-Paquet,Saint-Etienne,0.0,0.0,-,0.0,-,-,0.0,0.0
8646,Wout Faes,Reims,0.0,0.0,0.0,-,-,0.0,0.0,0.0
7316,Charles Nathan Abi,Saint-Etienne,-,0.0,0.0,-,-,-,-,0.0
8648,Fraser Hornby,Reims,-,0.0,0.0,-,0.0,-,-,0.0
2063,Timothée Kolodziejczak,Saint-Etienne,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1326,Assane Diousse,Saint-Etienne,0.0,-,-,-,-,-,-,0.0
5973,Kenny Tete,Lyon,0.0,-,-,-,-,-,-,0.0
734,Wahbi Khazri,Saint-Etienne,-,-,-,-,-,0.0,-,0.0
732,Yann M'Vila,Saint-Etienne,0.0,-,-,-,-,-,-,0.0
8702,Tinotenda Kadewere,Lyon,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7568,Bilal Benkhedim,Saint-Etienne,-,-,-,-,-,-,0.0,0.0
1039,Jason Denayer,Lyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269,Anthony Lopes,Lyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8644,Eliot Matazo,Monaco,-,-,-,-,0.0,-,-,0.0
5708,Fernando Marçal,Lyon,0.0,-,-,-,-,-,-,0.0
6865,Umut Bozok,Lorient,-,0.0,0.0,0.0,-,0.0,-,0.0
5652,Walter Benítez,Nice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5980,Stéphane Bahoken,Angers,-,0.0,0.0,0.0,0.0,0.0,-,0.0
8650,Julien Laporte,Lorient,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0
7064,Farid El Melali,Angers,0.0,0.0,-,-,-,-,-,0.0
6251,Wilfried Kanga,Angers,0.0,0.0,-,-,-,-,-,0.0
1455,Alfred Gomis,Dijon,0.0,0.0,0.0,0.0,0.0,-,-,0.0
3218,Benoit Costil,Bordeaux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4801,Rachid Alioui,Angers,-,-,-,-,-,-,0.0,0.0
3677,Wesley Lautoa,Dijon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488,Romain Thomas,Angers,0.0,0.0,0.0,-,-,-,0.0,0.0
3486,Vincent Manceau,Angers,-,-,-,-,-,0.0,0.0,0.0
6000,Tristan Dingome,Reims,-,-,0.0,-,-,-,-,0.0
7247,Jonathan Panzo,Dijon,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7749,Rayan Philippe,Dijon,0.0,0.0,0.0,0.0,-,-,-,0.0
3358,Ibrahim Amadou,Angers,-,-,-,-,-,-,0.0,0.0
3344,Casimir Ninga,Angers,0.0,-,-,-,-,-,-,0.0
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,0.0,0.0,-,-,-,-,-,0.0
7719,Nathanael Mbuku,Reims,-,-,-,-,0.0,0.0,0.0,0.0
3334,Lassana Coulibaly,Angers,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
3251,Paul Bernardoni,Angers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,Sofiane Boufal,Angers,-,-,-,-,-,-,0.0,0.0
8971,Saturnin Allagbe,Dijon,-,-,-,-,-,0.0,0.0,0.0
7747,Mama Baldé,Dijon,-,-,-,-,0.0,0.0,0.0,0.0
4883,Bruno Ecuele Manga,Dijon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7743,Pereira Lage,Angers,0.0,-,-,-,-,-,-,0.0
6709,Yehvann Diouf,Reims,-,-,-,-,-,0.0,-,0.0
5650,Patrick Burner,Nice,0.0,-,-,-,-,-,-,0.0
7265,Kephren Thuram,Nice,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
8654,Franklin Wadja,Lorient,0.0,-,-,0.0,0.0,-,-,0.0
8283,Batista Mendy,Nantes,-,-,0.0,-,-,-,-,0.0
8218,Bridge Ndilu,Nantes,0.0,-,0.0,-,-,-,-,0.0
6232,Kalifa Coulibaly,Nantes,0.0,-,-,-,-,-,-,0.0
6018,Samuel Moutoussamy,Nantes,0.0,-,-,-,-,-,-,0.0
3674,Abdoulaye Touré,Nantes,-,-,0.0,0.0,-,0.0,0.0,0.0
3655,Charles Traore,Nantes,0.0,-,0.0,-,-,-,-,0.0
8688,Warren Tchimbembé,Metz,-,0.0,-,0.0,0.0,0.0,0.0,0.0
5761,Youssef Maziz,Metz,-,-,0.0,-,-,0.0,0.0,0.0
3201,Alban Lafont,Nantes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7764,Mamadou Fofana,Metz,-,0.0,0.0,-,0.0,-,-,0.0
7765,Thomas Delaine,Metz,-,-,0.0,-,-,-,-,0.0
8244,Dylan Bronn,Metz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8685,Mohamed Ali-Cho,Angers,-,0.0,-,0.0,0.0,0.0,-,0.0
8686,Cheick Tidiane Sabaly,Metz,0.0,-,-,-,-,-,-,0.0
8687,Kiki Kouyate,Metz,-,-,-,-,0.0,-,0.0,0.0
3305,Paul Baysse,Bordeaux,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0
