id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
3357,Djibril Sidibe,Monaco,-,0.0351,-,0.283,-,-,0.014,0.3911,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0243,0.0638,0.0591,0.8704
1304,Moise Kean,Paris Saint Germain,-,-,-,-,-,-,0.0248,0.0,0.0,0.0,0.0707,0.0,0.0,0.0,0.4383,0.0,0.0,0.0937,0.0,0.2149,0.8424
8669,Simon Banza,Lens,0.0,0.0,-,0.0,0.0287,0.0,0.0,0.128,0.0,0.5132,0.0,-,0.0,0.0,0.0,0.1381,0.0,0.0,0.0,0.0171,0.8251
943,Massadio Haidara,Lens,-,-,-,-,-,0.1363,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0895,0.1115,-,0.0,0.0,0.4813,0.8186
3795,Adrien Hunou,Rennes,-,0.0,0.519,-,0.0,-,0.0,0.0408,0.0,0.0511,0.0,0.0,0.0,-,0.0559,0.0,0.1458,0.0,-,-,0.8126
7765,Thomas Delaine,Metz,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0866,0.0,0.0,0.0898,0.0,0.0937,-,0.4041,0.0208,0.1087,0.8037
8050,Hichem Boudaoui,Nice,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0431,0.1496,-,0.0,0.6061,0.0,0.0,0.0,-,0.7988
3549,Adrien Thomasson,Strasbourg,0.0,0.0316,0.0,0.0947,0.0,0.0,0.2182,0.0,0.1549,0.0,0.0,0.0085,0.0775,0.0,0.0371,0.0649,0.0,0.0631,0.023,0.0216,0.7951
7358,Souleyman Doumbia,Angers,0.0,0.0114,0.0,-,-,-,0.0,0.3449,0.1216,0.0,0.0,0.0206,-,0.0,0.0163,0.0,0.1429,-,0.0,0.1367,0.7944
3463,Romain Philippoteaux,Nimes,0.7451,0.0145,0.0176,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7772
7169,Moses Simon,Nantes,0.021,0.0562,0.0,0.1067,0.1343,0.0192,0.104,0.0,-,-,-,0.0777,0.0,0.1675,0.0,0.0,0.0832,0.0,-,-,0.7698
494,Laurent Koscielny,Bordeaux,0.0,0.5668,0.1014,0.0,0.0,0.0,-,-,0.0,0.0307,0.0,0.0,-,-,-,-,-,0.0459,0.0248,0.0,0.7696
8668,Tony Mauricio,Lens,0.0341,0.0,0.0,0.0,-,0.0303,0.0,0.3754,-,0.0,0.0,0.0,-,0.0185,0.0,-,-,-,0.3043,0.0,0.7626
3456,Jimmy Cabot,Angers,-,-,-,-,0.0,0.0,0.0379,0.0,0.0,0.1761,-,0.0329,0.4775,0.0,0.0,0.0,-,0.0,0.0366,0.0,0.761
8696,Pape Alassane Gueye,Marseille,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.3862,0.361,0.0,0.0,-,0.7472
5635,Faitout Maouassa,Rennes,0.0521,0.2551,0.1391,0.0,-,-,-,-,-,-,-,0.107,0.0626,0.0499,0.0775,0.0,-,-,-,0.0,0.7433
3487,Ismael Traoré,Angers,0.0,0.0134,0.0164,0.0,0.0,0.0,0.0,0.0693,0.0,0.4985,0.0,0.0,0.0,0.0,0.0,0.0285,0.0,0.0,0.0789,0.033,0.738
5228,Renato Sanches,Lille,0.0,-,-,0.0,0.0,0.0,0.6106,0.0962,0.0273,0.0,-,-,-,-,-,-,-,-,0.0,-,0.7341
3399,Youssouf Sabaly,Bordeaux,0.0,0.0,0.0,0.0255,0.038,0.0353,0.0139,0.021,0.0831,-,0.0,0.0477,0.0707,0.0,0.019,0.1604,0.0,0.0,0.1953,0.0239,0.7338
7142,Moussa Dembele,Lyon,0.0,0.3565,0.0293,0.0,0.1962,0.0,0.0,0.0,0.0,0.0138,0.0,0.0,0.0,0.0,0.091,0.045,-,-,-,-,0.7318
7750,Harold Moukoudi,Saint-Etienne,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0,0.6316,0.0,0.0,0.0952,0.0,0.0,-,0.0,0.0,-,0.7268
7751,Miguel Trauco,Saint-Etienne,-,-,-,-,-,-,0.0346,-,-,0.0175,0.0151,0.0193,0.0169,0.0289,0.014,0.3954,0.1205,-,0.0541,0.0,0.7163
8056,Arnaud Kalimuendo Muinga,Lens,-,0.0609,-,-,-,-,0.0177,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4468,0.0774,0.1114,0.0,0.0,0.7142
1720,Didier Ndong,Dijon,0.1206,0.0,0.0,0.0,0.0,0.0,0.0629,0.0405,-,0.0,0.0702,0.0,0.0,0.4189,0.0,0.0,0.0,0.0,0.0,-,0.7131
7776,Kévin Denkey,Nimes,0.4123,0.0,0.0,-,0.0,0.0638,-,0.1149,0.0,0.1122,0.0,0.0,-,-,-,-,-,-,-,-,0.7032
6869,Antonin Bobichon,Angers,-,0.0,0.3707,0.0936,0.0,-,-,0.0,-,0.0553,0.0,0.0,-,0.0,-,0.1825,0.0,-,0.0,-,0.7021
5963,Thomas Monconduit,Lorient,-,-,-,0.0,0.0831,0.1159,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0905,0.0,0.046,0.3644,-,0.6999
7432,Reinildo,Lille,0.0,-,-,0.4217,-,-,-,-,0.0382,0.0738,-,0.0,0.0252,0.0,0.0194,0.0,0.0,0.0,0.1027,-,0.681
6238,Ignatius Ganago,Lens,0.0,0.0,0.0,0.233,0.2362,0.0,-,-,0.0,0.0,0.0,0.0132,0.0419,0.0,0.1546,0.0,0.0,0.0,0.0,-,0.6789
6011,Thiago Mendes,Lyon,-,0.0457,-,-,0.021,0.0721,0.0,0.0,0.0451,0.0078,0.0387,0.0,-,0.0535,-,-,0.0783,0.2554,0.0585,0.0,0.6761
3509,Fabien Lemoine,Lorient,0.0,0.0,0.0,0.5772,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0521,-,0.0196,0.0271,-,0.0,-,0.676
8327,Bruno Guimarães,Lyon,0.3611,0.0146,0.0,0.0387,0.0592,0.0916,-,0.0,0.0,0.0,0.0,0.0755,0.0,0.0,0.0,0.0228,0.0,-,-,0.0,0.6635
8629,Aurelien Scheidler,Dijon,0.4267,0.0691,-,0.0868,-,0.0,0.0,0.0,0.0192,-,0.0546,-,-,0.0,-,-,-,-,0.0,-,0.6564
3486,Vincent Manceau,Angers,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0743,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0538,0.5124,0.6405
8294,El Bilal Touré,Reims,0.4075,0.0,0.1028,0.0,0.0,0.0216,-,-,0.0832,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6396
6935,Naif Aguerd,Rennes,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196,-,-,0.0,0.5133,0.0,0.0707,0.0,0.0,0.0,0.6386
7760,Abdoul Kader Bamba,Nantes,0.0296,0.0,0.0,0.0817,0.0867,0.0,0.0,0.0,0.0,0.2843,0.0,0.0344,0.0224,0.0,0.0,-,0.0946,0.0,0.0,0.0,0.6337
7359,Eduardo Camavinga,Rennes,0.1502,0.0138,0.0,0.0473,0.0342,0.0,0.0,0.0,-,-,0.1081,0.0,0.0,0.2189,0.0403,0.0,0.0,0.0,0.0189,0.0,0.6317
8656,Birger Meling,Nimes,0.3969,0.0581,0.0927,-,0.0,0.0303,-,0.0517,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.6297
5676,Opa Nguette,Metz,0.0464,0.0,0.0,0.0,0.0406,0.0699,0.0159,0.0,0.1827,0.0,0.0,0.0,0.1611,0.0,0.0539,0.0576,-,-,-,-,0.6281
5769,Habib Diallo,Metz,0.0,0.0,0.4115,-,0.0,-,-,-,-,-,-,-,-,0.192,-,-,-,-,-,-,0.6035
6232,Kalifa Coulibaly,Nantes,0.0,-,-,-,-,-,-,-,-,-,0.5183,-,-,-,-,-,0.0452,0.0345,0.0,0.0,0.598
5724,Irvin Cardona,Brest,0.0427,0.0,0.0,0.2512,0.0,-,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.0208,0.0688,0.0613,0.0276,0.0,0.5854
8049,Jean-Kevin Duverne,Brest,0.0,0.0,0.0,0.0,0.0828,0.0,0.0178,0.0,0.0,0.3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016,0.5823
3479,Marcus Coco,Nantes,0.0,0.2917,-,0.024,0.019,0.0179,0.0,0.0,0.1017,0.0387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.05,0.0341,0.5771
3475,Ludovic Blas,Nantes,0.0,0.0,0.0,0.0,0.0281,0.0767,0.0651,0.0,0.0907,0.1266,0.0,0.0,0.1237,0.0321,0.0164,0.0176,-,0.0,-,0.0,0.577
5762,Pierre-Yves Hamel,Lorient,0.0,0.0607,-,0.3171,0.0933,0.0,0.0,0.0,-,0.0727,0.0,0.0259,0.0,0.0,-,0.0,-,-,-,-,0.5697
7717,Isaac Lihadji,Lille,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.5324,0.0253,0.0,-,0.0,-,-,0.0,0.0,-,0.5577
8662,Dan Ndoye,Nice,0.0,0.0,0.0,0.0,0.0,0.0,0.4691,-,-,0.0,0.0744,0.0123,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.5558
3673,Valentin Rongier,Marseille,0.0,0.0,0.0165,0.0168,0.0186,0.0,0.0,0.0357,0.0,0.3062,0.0,0.0104,0.0,0.0,0.0255,-,0.1072,0.0,0.0168,-,0.5537
5725,Jordan Marié,Dijon,0.0,0.0299,0.0,0.0113,0.0,-,0.4371,-,0.0716,-,0.0,0.0,-,0.0,0.0,-,-,0.0,-,-,0.5499
3275,Jordan Ferri,Montpellier,0.0359,0.054,0.0,0.0119,0.0729,0.0,0.0,0.0092,0.0129,0.0,0.0,0.0,0.0,0.0,0.0674,0.1446,0.0,0.1397,0.0,0.0,0.5485
9067,Amadou Traoré,Bordeaux,-,-,-,-,-,-,-,0.0303,-,-,0.0,-,-,-,-,-,0.0,-,0.0,0.5147,0.545
2413,Steven N'Zonzi,Rennes,0.0,0.3519,0.0,0.0,0.0,0.0163,-,0.016,0.0,0.0,-,0.0158,0.0,0.0,0.0,0.1021,0.0,0.0,0.0407,0.0,0.5428
2713,Petar Skuletic,Montpellier,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0674,-,0.4714,-,-,-,-,-,0.5388
8632,Enzo Ebosse,Angers,0.5377,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.5377
5786,Yoane Wissa,Lorient,0.0,0.0,0.0772,0.0114,0.0,0.0272,0.0682,0.0,0.0,0.0108,0.159,0.0,0.0,0.0,0.0513,0.0241,0.0854,0.0225,0.0,-,0.5371
6073,Guillermo Maripán,Monaco,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0262,0.0,0.506,0.5322
8655,Mehdi Chahiri,Strasbourg,0.0432,0.0383,0.0,0.0,0.0,0.0,-,-,-,0.0,0.3291,0.0,0.0923,0.0274,0.0,0.0,0.0,-,-,-,0.5303
6885,Axel Disasi,Monaco,0.0163,0.0,0.1236,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0269,0.0,0.3613,-,0.0,0.0,0.0,0.0,0.5281
967,Mathieu Debuchy,Saint-Etienne,0.2018,0.0,0.0,-,-,-,-,-,-,-,0.0198,0.0,0.0,0.0,0.0589,0.048,0.0771,0.0,0.1205,-,0.5261
4403,Mehdi Abeid,Nantes,-,0.0,-,0.0522,0.0,0.1011,0.1807,0.0,0.0664,0.0,0.0,0.0,0.0,0.0721,-,0.0,0.0,0.0,0.0,0.0536,0.5261
7007,Duje Caleta-Car,Marseille,0.0,0.0,0.3683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164,0.0,-,0.0,0.0,0.1387,0.0,0.0,0.0,-,0.5234
5737,Saif-Eddine Khaoui,Marseille,-,-,-,-,0.0189,-,-,-,0.0,-,-,-,-,0.0,0.0086,0.4666,-,0.0286,0.0,-,0.5227
8166,Mehdi Zerkane,Bordeaux,0.0,-,-,-,-,0.1587,0.0,0.0,0.0,0.1569,0.0,0.0,0.0279,0.0,0.0,0.1574,0.0,0.0212,-,-,0.5221
1682,Islam Slimani,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5086,0.5086
5980,Stéphane Bahoken,Angers,-,0.0,0.0,0.0,0.0,0.0,-,0.2234,0.0,0.0194,0.0836,0.0,0.182,0.0,0.0,0.0,-,0.0,0.0,0.0,0.5084
4932,Pietro Pellegri,Monaco,-,-,0.0,-,-,0.5083,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.5083
7719,Nathanael Mbuku,Reims,-,-,-,-,0.0,0.0,0.0,0.2726,0.0896,0.0188,0.0306,0.0,0.0,0.0,-,0.0,0.0641,0.0,0.0285,0.0,0.5042
6882,Ghislain Konan,Reims,0.0,0.1597,0.0,0.0275,0.0,0.165,-,-,-,-,0.0175,0.0,0.0,0.0439,0.027,-,0.0384,0.0,0.0,0.0236,0.5026
8318,Moussa Koné,Nimes,0.0,0.062,0.0,-,-,-,0.0,0.2605,0.0308,0.0,0.0,-,0.0,0.0828,0.0,0.0,-,0.0,0.0,0.0665,0.5026
7745,Loris Benito,Bordeaux,-,0.0,0.0,0.0669,0.1134,0.0,0.0,0.1115,0.0,0.0,-,0.0,0.0827,-,-,0.0,0.0,0.0225,0.103,0.0,0.5
5752,Alexis Claude Maurice,Nice,0.0208,-,0.0,-,0.0,-,-,0.4567,-,0.0133,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,-,0.4999
5773,Zaydou Youssef,Saint-Etienne,-,0.0,0.3402,0.0,0.0,0.0,0.0,-,0.0283,0.0459,0.0643,0.0,0.0,-,0.0151,-,-,0.0,0.0,-,0.4938
6148,Michaël Cuisance,Marseille,-,-,-,-,-,-,0.0833,0.0707,0.0,0.1246,0.0222,0.0,0.0,0.0,0.0,0.1256,0.0,0.0656,0.0,-,0.492
4882,Laurent Abergel,Lorient,0.0,0.0,0.0,0.311,0.0,0.0146,0.0,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0317,0.0615,0.0,0.0,-,0.4902
6601,Timothy Weah,Lille,-,0.0,0.0,0.0,-,0.0,-,-,-,0.4824,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4824
5732,Abdoulaye Bamba,Angers,0.348,0.0,0.0944,0.0,0.0,0.0319,0.0,-,-,-,-,-,0.0,-,-,0.0,-,0.0,-,-,0.4743
2063,Timothée Kolodziejczak,Saint-Etienne,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656,-,-,0.4656
7484,Stephy Mavididi,Montpellier,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298,0.0,0.0,0.0172,0.1439,0.0,0.0,0.0,0.0,-,-,0.0,0.4591
5647,Arnaud Souquet,Montpellier,0.0,0.0928,0.2304,0.0,-,0.1328,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,-,0.0,-,0.456
3223,Benjamin André,Lille,0.0443,0.0,0.016,0.0731,0.0,0.0345,0.0,0.0,0.0233,-,0.0319,0.1037,0.0,0.1059,0.0,0.0,0.0,0.0,0.0226,0.0,0.4553
7850,Henry Onyekuru,Monaco,0.0276,0.0743,0.3417,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4436
551,Morgan Schneiderlin,Nice,0.0,0.0,0.0,0.0618,0.0917,-,0.0,0.0,0.11,0.0,-,0.0425,0.0785,0.0569,-,0.0,0.0,-,-,-,0.4414
6864,Renaud Ripart,Nimes,0.2908,0.0,0.0251,0.0465,0.0,0.0,0.0,0.0,0.0731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4355
6318,Lionel Carole,Strasbourg,0.0,0.0,-,0.0289,0.0,0.0,0.0,0.0,0.0779,-,-,0.0,0.0,-,0.0,0.0,0.0,-,0.3278,-,0.4346
6736,Ibrahima Diallo,Brest,0.0,0.0228,0.407,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4298
4904,Adrián Cubas,Nimes,0.0,0.0513,0.2989,0.0,0.0094,0.0,0.0,-,-,0.0236,0.0349,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.4181
8664,Facundo Medina,Lens,0.0,0.0,0.0,0.0,0.0,0.347,-,0.0539,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,0.0172,0.4181
5105,Victorien Angban,Metz,0.0,0.0,0.0,0.0156,0.022,0.1261,0.0,0.066,0.0,-,0.0,0.0225,0.0,0.0,0.0,0.0239,0.059,0.0256,0.054,0.0,0.4147
8684,Fodé Doucouré,Reims,-,-,-,-,-,-,-,0.2582,0.1149,0.0,-,-,-,-,-,0.0387,-,-,-,-,0.4118
148,Dante,Nice,0.0,0.0,0.0,0.0,0.0,0.0279,0.0,0.0,0.3821,-,-,-,-,-,-,-,-,-,-,-,0.41
7151,Thomas Foket,Reims,0.0,-,0.0397,0.0,0.0,0.0,0.0396,0.0,0.0,0.0113,0.0,0.0,0.0391,0.1228,0.0143,0.0,0.0,0.0178,0.1244,0.0,0.409
4501,Thierry Ambrose,Metz,0.0,-,0.0,0.0,-,0.1176,-,-,-,0.0,-,0.1618,0.0,-,-,0.0,0.045,0.0501,0.0306,-,0.4051
7998,Ngonda Muzinga,Dijon,0.0,-,-,-,0.0699,-,0.0,0.059,0.0,0.0429,0.0,0.0,0.0,0.0917,0.0261,0.0325,0.0782,0.0,0.0,-,0.4003
5787,Aaron Leya Iseka,Metz,-,-,-,-,-,-,-,-,0.0,0.0,0.0597,0.0,0.0635,-,0.0613,-,0.0128,0.0,0.1996,0.0,0.3969
8190,Melvin Bard,Lyon,0.0,-,0.0,0.1339,0.0,0.2505,-,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.3844
8666,Cheick Oumar Doucoure,Lens,0.0,0.0,0.1203,0.0,0.0,0.0,0.0348,0.0539,0.0,0.0,0.0684,-,-,0.0255,0.0,0.0,0.0223,0.0208,-,0.0359,0.3819
6310,Boubakary Soumare,Lille,0.0,-,0.0,0.0714,0.0,-,0.0,0.0,-,0.0,0.125,0.0244,0.0,0.0,0.0,0.021,0.0,0.0,0.0552,0.0782,0.3752
1784,Jérémy Pied,Lille,-,0.0,0.0,-,-,-,-,-,-,0.2495,0.1213,-,-,-,-,-,-,-,-,-,0.3708
8755,Wilitty Younoussa,Dijon,-,-,0.0,0.3705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3705
7328,Maxence Caqueret,Lyon,0.164,0.1322,0.0,0.0,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.071,0.3672
1022,Pedro Chirivella,Nantes,0.0,0.0,0.0134,0.0,0.0,0.0,0.1422,0.0984,-,-,0.044,0.0,0.0,0.0537,0.0144,0.0,0.0,-,-,-,0.3661
9060,Danilo Pereira,Paris Saint Germain,-,-,-,-,-,-,-,0.0,0.363,0.0,0.0,-,0.0,0.0,0.0,-,-,-,-,-,0.363
5736,Myziane Maolida,Nice,-,-,0.0,-,0.0,0.2759,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.0832,-,0.3591
4811,Jean Eudes Aholou,Strasbourg,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0,-,0.0,0.0,0.0317,0.0082,0.3121,0.0,0.0,0.352
5587,Josh Maja,Bordeaux,0.0,0.0,0.0165,0.0,0.0361,0.0,0.0668,0.0,-,0.0,0.0376,0.0842,0.0,0.0,0.0844,-,0.0,0.0143,0.0,-,0.3399
7734,Cristian Battocchio,Brest,0.0,-,0.1931,0.0,0.0,-,-,0.1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0198,0.0,-,0.3387
8276,Yun Il-Lok,Montpellier,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312,-,-,0.3312
5621,Frederic Sammaritano,Dijon,0.0,0.0117,0.0,0.0192,0.0,0.0,0.091,-,-,-,0.0207,-,0.0,0.0,0.0,0.0,0.1707,0.0141,0.0,-,0.3274
5650,Patrick Burner,Nimes,-,-,-,-,0.0,0.0134,0.0108,0.0,0.0933,0.0,0.0398,0.0,0.0,-,0.1668,-,-,-,-,-,0.3241
8663,Flavius Daniliuc,Nice,-,-,-,0.0,0.0,0.0,-,-,0.0,-,-,0.0177,0.0,0.0,0.0,0.0,0.3056,0.0,0.0,-,0.3233
3464,Vincent Le Goff,Lorient,0.0,0.0,0.0138,0.0,0.1234,0.0,-,-,-,-,-,0.0,0.0162,0.0559,0.0701,0.0194,0.0114,0.0,0.0107,-,0.3209
8312,Kaj Sierhuis,Reims,0.0,0.0,-,0.0,-,0.0,0.0943,0.2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,-,0.3172
6452,Mahdi Camara,Saint-Etienne,0.0,0.0,0.0138,0.0,0.0,0.0,0.0,0.0164,0.0273,0.1291,0.0,0.022,0.0133,0.0246,0.0,0.0,0.0,-,0.0691,0.0,0.3156
8643,Chrislain Matsima,Monaco,-,-,-,-,0.0,0.3005,0.0131,0.0,-,-,0.0,-,-,-,-,-,-,-,-,0.0,0.3136
7732,Haris Belkebla,Brest,0.0,0.0,0.0,0.0,0.0,0.1088,0.022,0.0,0.0,0.0,0.0,0.1669,0.0,0.0,-,0.0123,0.0,0.0,0.0,0.0,0.31
1524,Stevan Jovetic,Monaco,-,0.0,0.0,0.0159,0.0,0.0,0.091,0.1249,0.0202,-,0.0,0.0,-,0.0579,-,0.0,-,0.0,0.0,0.0,0.3099
3542,Damien Da Silva,Rennes,0.0,0.0,0.0,0.0,0.0,0.1213,-,0.0822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817,0.0237,0.0,-,-,0.3089
3227,Ludovic Baal,Brest,-,0.0,-,-,-,-,0.2996,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.2996
4670,Moussa Konate,Dijon,-,-,-,-,-,-,-,0.0886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155,0.0,0.0929,-,0.297
6332,Willem Geubbels,Monaco,0.0,0.0,0.2643,0.0,-,0.0,0.0,-,-,0.0,0.013,-,0.0,-,0.0,0.0173,0.0,0.0,-,-,0.2946
2430,Álvaro González,Marseille,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.2917
8667,Ismael Boura,Lens,0.0419,0.0,0.0,0.0658,0.0,-,0.0654,0.0,-,-,-,-,0.0,0.0,-,0.0,0.1184,-,0.0,-,0.2915
3325,Yannick Cahuzac,Lens,0.0392,0.0,0.0,0.117,0.0,0.0365,0.0,-,0.0,0.0,-,0.0,0.0286,0.0,0.0648,0.0,-,0.0,0.0,-,0.2861
3740,Lucas Deaux,Nimes,0.0,0.0799,0.0,-,-,0.0494,0.094,0.0,0.0145,0.0466,-,0.0,-,-,-,-,-,0.0,0.0,0.0,0.2844
5803,Fode Toure,Monaco,0.0385,-,0.0,-,0.0976,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.1423,0.2784
8004,Dereck Kutesa,Reims,0.0817,0.0,0.0,0.0,0.0,0.1511,0.022,-,0.0,0.0,-,-,0.0,0.0192,-,0.0,-,-,0.0,0.0,0.274
5614,Baptiste Reynet,Nimes,0.0,0.0,0.0,0.0524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2078,0.0,0.0,0.2602
1752,Fabio,Nantes,0.0136,0.0,-,0.0389,0.066,0.0,0.0,-,0.0,0.0191,0.0,0.0,0.0149,0.0,0.0,0.0,-,0.0365,0.0,0.0706,0.2596
7739,Joris Chotard,Montpellier,0.0168,0.0,0.0,0.1138,-,0.0,0.0,0.0,0.0684,0.0,0.0,-,-,-,-,0.0,0.0203,0.0384,0.0,0.0,0.2577
7160,Nemanja Radonjic,Marseille,0.0,0.0,-,0.0203,0.1143,0.0352,-,0.0318,-,-,-,-,-,0.0,-,0.0333,0.0,0.0,0.0178,-,0.2527
7570,Moreto Cassamã,Reims,0.0,0.0181,0.0213,0.0203,0.0,-,0.0,-,-,0.0,-,0.0987,-,0.0,0.0304,0.0,0.0,0.0456,0.0,0.0,0.2344
5619,Pierre Lees-Melou,Nice,0.0524,0.0,0.0409,0.0358,0.0,0.0753,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.029,-,0.2334
3322,Alexander Djiku,Strasbourg,0.0,0.0,0.0,0.0,0.0,0.1023,-,0.0,-,0.0359,-,-,0.0,0.0,0.0,0.0,0.0,0.0942,0.0,0.0,0.2324
6947,Samuel Kalu,Bordeaux,0.0,0.0,0.0609,0.0,0.0248,0.0,-,-,-,-,0.1046,-,-,-,-,-,-,0.0,0.0397,0.0,0.23
8094,Mathis Cherki,Lyon,0.0,0.0,0.0,0.087,0.0,0.0,-,-,-,-,0.0,0.1117,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0303,0.229
8649,Houboulang Mendes,Lorient,0.0,0.0,0.0,0.0,0.0,0.0086,0.129,0.0886,-,-,0.0,-,-,-,-,-,-,-,-,-,0.2262
5761,Youssef Maziz,Metz,-,-,0.0,-,-,0.0,0.0,-,-,-,-,0.0,-,0.0,-,-,-,0.1359,0.087,-,0.2229
834,José Fonte,Lille,0.0,0.0,0.0,0.0482,0.0481,0.0245,0.0,0.0392,0.0,0.0597,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197
961,Jordan Amavi,Marseille,0.0,0.0134,-,-,-,0.0102,0.0,0.0092,0.0,0.0407,0.0,-,0.1449,-,-,-,-,-,-,-,0.2184
8746,Aïmen Moueffek,Saint-Etienne,-,-,0.0,0.0211,0.0,-,-,0.0983,0.0409,0.0113,-,-,-,-,-,-,-,0.0,-,0.0465,0.2181
6734,Ambroise Oyongo,Montpellier,0.1975,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0194,0.0,-,0.0,0.0,-,-,-,0.0,-,0.0,-,0.2169
3477,Jimmy Briand,Bordeaux,0.0,0.0,0.0,0.0,0.0,0.0,0.1063,0.1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,0.2156
7747,Mama Baldé,Dijon,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0685,0.0,0.0711,0.0702,-,-,0.0,0.0,0.0,0.0,-,0.2098
6674,Rayan Ait Nouri,Angers,-,-,-,0.0,0.1061,0.1037,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2098
7755,Domagoj Bradaric,Lille,0.0,0.0,0.1399,0.0,0.0,0.0,0.0,0.0,-,0.0273,0.0406,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.2078
8657,Jeremy Le Douaron,Brest,0.0165,0.0,0.0573,0.0,0.0796,0.0329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0207,-,0.207
3741,Paul Lasne,Brest,-,-,-,-,0.0,0.0821,-,0.0,-,0.0,0.0,0.1015,0.0217,0.0,0.0,-,-,0.0,0.0,0.0,0.2053
