id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,total
8669,Simon Banza,Lens,24,65,-,13,33,76,18,74,1,88,15,-,6,-,413
8746,Aïmen Moueffek,Saint-Etienne,-,-,82,90,48,-,-,90,90,9,-,-,-,-,409
8056,Arnaud Kalimuendo Muinga,Lens,-,74,-,-,-,-,43,16,68,2,63,73,70,-,409
6318,Lionel Carole,Strasbourg,90,67,-,31,90,3,36,16,58,-,-,13,1,-,405
7397,Arbër Zeneli,Reims,27,29,49,68,25,65,-,-,-,-,12,32,67,30,404
8003,Dario Maresic,Reims,-,90,90,38,90,-,-,5,-,-,90,-,-,-,403
152,Julian Draxler,Paris Saint Germain,-,26,90,90,68,66,-,60,-,-,-,-,-,-,400
8703,Sinaly Diomande,Lyon,-,-,-,32,49,1,2,90,90,90,8,16,8,12,398
7432,Reinildo,Lille,42,-,-,24,-,-,-,-,90,41,-,20,90,90,397
5752,Alexis Claude Maurice,Nice,90,-,44,-,31,-,-,81,-,22,72,-,57,-,397
8676,Aníbal Chalá,Dijon,-,17,90,90,62,90,47,-,-,-,-,-,-,-,396
3456,Jimmy Cabot,Angers,-,-,-,-,18,20,43,72,49,19,-,68,32,68,389
1144,Seko Fofana,Lens,-,-,-,24,-,-,-,26,74,6,75,90,90,-,385
5803,Fode Toure,Monaco,90,-,90,-,90,-,-,-,-,-,47,7,32,19,375
3668,Jonathan Delaplace,Lorient,-,-,-,-,11,-,5,8,90,90,-,-,90,77,371
9060,Danilo Pereira,Paris Saint Germain,-,-,-,-,-,-,-,90,68,26,69,-,26,90,369
3334,Lassana Coulibaly,Angers,1,1,17,64,43,90,-,-,11,14,7,-,29,90,367
8316,Roger Assalé,Dijon,-,-,9,-,90,59,-,-,59,64,64,22,-,-,367
8004,Dereck Kutesa,Reims,59,61,41,22,25,25,34,-,12,3,-,-,23,60,365
3477,Jimmy Briand,Bordeaux,24,23,15,63,7,27,17,21,44,28,30,8,28,26,361
8971,Saturnin Allagbe,Dijon,-,-,-,-,-,90,90,90,90,-,-,-,-,-,360
5621,Frederic Sammaritano,Dijon,19,34,24,61,6,7,65,-,-,-,26,-,25,89,356
3298,Layvin Kurzawa,Paris Saint Germain,90,3,-,-,-,-,-,-,14,90,69,-,90,-,356
1513,Mauro Icardi,Paris Saint Germain,-,-,90,90,78,90,-,-,-,-,-,4,-,-,352
8318,Moussa Koné,Nimes,31,44,31,-,-,-,3,1,70,22,55,-,28,66,351
8997,Terem Igobor Moffi,Lorient,-,-,-,-,-,-,85,63,47,68,61,6,11,6,347
8688,Warren Tchimbembé,Metz,-,1,-,9,3,6,72,1,49,-,71,-,44,90,346
4670,Moussa Konate,Dijon,-,-,-,-,-,-,-,71,85,26,64,15,1,78,340
5704,Xeka,Lille,49,90,-,-,1,15,24,11,-,41,73,2,21,12,339
3357,Djibril Sidibe,Monaco,-,90,-,90,-,-,61,47,44,4,-,-,-,-,336
8186,Nelson Sissoko,Saint-Etienne,-,-,16,-,-,90,90,90,-,-,47,1,-,-,334
8629,Aurelien Scheidler,Dijon,80,81,-,90,-,16,25,10,5,-,26,-,-,1,334
8696,Pape Alassane Gueye,Marseille,7,61,-,18,5,24,14,71,46,-,20,67,-,-,333
3655,Charles Traore,Nantes,84,-,90,-,-,-,-,90,68,-,-,-,-,-,332
8643,Chrislain Matsima,Monaco,-,-,-,-,16,90,90,43,-,-,90,-,-,-,329
5744,Matteo Ahlinvi,Nimes,-,-,-,29,-,-,2,69,-,-,90,-,62,76,328
5774,Clement Michelin,Lens,90,90,30,-,-,-,4,-,1,90,-,11,12,-,328
2674,Thilo Kehrer,Paris Saint Germain,90,90,-,-,-,-,-,-,22,35,-,-,26,62,325
7486,Leonardo Balerdi,Marseille,90,-,49,-,-,-,-,90,90,-,-,1,-,-,320
7756,Yusuf Yazici,Lille,1,10,2,-,1,15,13,28,20,69,84,20,28,28,319
1506,Yuto Nagatomo,Marseille,-,-,-,61,77,-,-,-,90,1,-,90,-,-,319
3795,Adrien Hunou,Rennes,-,68,8,-,4,-,8,62,23,20,31,46,47,-,317
8050,Hichem Boudaoui,Nice,-,-,-,-,-,-,-,9,20,68,65,75,75,-,312
7589,Wesley Fofana,Saint-Etienne,90,90,90,-,42,-,-,-,-,-,-,-,-,-,312
3512,Nolan Roux,Nimes,-,-,7,42,69,27,70,-,70,-,-,-,1,24,310
734,Wahbi Khazri,Saint-Etienne,-,-,-,-,-,18,-,44,71,13,-,68,65,30,309
8691,Saidou Sow,Saint-Etienne,-,-,-,-,-,75,46,90,90,-,-,-,-,-,301
5623,Lois Diony,Angers,-,-,9,15,18,20,77,9,70,20,20,22,3,16,299
6947,Samuel Kalu,Bordeaux,13,11,63,6,70,77,-,-,-,-,59,-,-,-,299
8094,Mathis Cherki,Lyon,18,6,19,89,78,1,-,-,-,-,61,16,11,-,299
8639,Brandon Soppy,Rennes,49,90,8,-,90,-,-,-,-,-,59,-,-,-,296
5731,Mateo Pavlovic,Angers,-,-,24,90,90,90,-,-,-,-,-,-,-,-,294
8190,Melvin Bard,Lyon,10,-,19,90,5,90,-,8,-,10,61,-,-,-,293
1734,Sofiane Boufal,Angers,-,-,-,-,-,-,61,72,79,-,-,22,58,-,292
6489,Steven Fortes,Lens,-,-,-,90,41,-,-,74,-,-,-,-,84,-,289
3461,Majeed Waris,Strasbourg,25,41,81,68,48,-,4,-,14,8,-,-,-,-,289
7739,Joris Chotard,Montpellier,90,17,12,5,-,8,75,48,21,8,1,-,-,-,285
3445,Corentin Jean,Lens,24,19,60,12,16,4,47,7,68,-,28,-,-,-,285
3652,Enock Kwateng,Bordeaux,13,-,-,-,7,-,-,-,28,90,90,47,-,7,282
8663,Flavius Daniliuc,Nice,-,-,-,23,7,38,-,-,32,-,-,90,90,-,280
8667,Ismael Boura,Lens,83,6,88,12,6,-,8,64,-,-,-,-,12,-,279
7316,Charles Nathan Abi,Saint-Etienne,-,37,74,-,-,-,-,-,19,77,47,-,-,16,270
5654,Baptiste Santamaria,Angers,90,90,90,-,-,-,-,-,-,-,-,-,-,-,270
2072,Sergio Rico,Paris Saint Germain,-,90,-,-,-,-,-,90,-,-,-,90,-,-,270
6007,Nicolas Cozza,Montpellier,-,-,-,69,-,-,90,90,14,1,-,-,-,-,264
6874,Yann Gboho,Rennes,-,1,1,-,-,-,25,72,23,59,20,40,19,-,260
5963,Thomas Monconduit,Lorient,-,-,-,20,41,81,12,7,75,8,-,-,-,13,257
6869,Antonin Bobichon,Angers,-,9,66,90,47,-,-,18,-,5,9,4,-,7,255
2782,Moussa Doumbia,Reims,-,-,-,-,-,-,15,10,24,43,32,58,67,5,254
8632,Enzo Ebosse,Angers,20,-,-,64,10,90,43,27,-,-,-,-,-,-,254
2387,Danilo,Nice,-,-,-,-,-,-,7,-,-,-,90,90,63,-,250
6881,Thomas Fontaine,Lorient,-,-,-,90,90,70,-,-,-,-,-,-,-,-,250
8372,Lucas Gourna Douath,Saint-Etienne,-,2,16,29,-,2,33,27,-,81,47,1,-,2,240
1784,Jérémy Pied,Lille,-,2,84,-,-,-,-,-,-,79,73,-,-,-,238
8647,Thibault De Smet,Reims,-,-,-,-,-,-,90,80,-,-,67,-,-,-,237
5770,James Edward Lea Siliki,Rennes,-,-,-,-,-,-,-,-,67,59,-,40,71,-,237
1524,Stevan Jovetic,Monaco,-,12,1,1,63,24,42,47,7,-,1,4,-,30,232
5769,Habib Diallo,Metz,29,22,74,-,14,-,-,-,-,-,-,-,-,90,229
3591,Dimitry Bertaud,Montpellier,-,-,-,-,-,-,-,42,90,90,-,-,-,-,222
1126,M'Baye Niang,Rennes,67,-,-,-,-,-,-,-,-,-,13,16,43,80,219
3463,Romain Philippoteaux,Nimes,90,80,49,-,-,-,-,-,-,-,-,-,-,-,219
7734,Cristian Battocchio,Brest,20,-,67,11,2,-,-,75,1,4,15,8,13,1,217
8687,Kiki Kouyate,Metz,-,-,-,-,1,-,6,-,90,-,-,-,27,90,214
4501,Thierry Ambrose,Metz,18,-,7,28,-,65,-,-,-,12,-,33,46,-,209
7774,Haris Duljevic,Nimes,-,10,-,48,-,-,-,-,-,-,-,44,62,44,208
8668,Tony Mauricio,Lens,17,7,16,1,-,16,29,64,-,24,15,18,-,-,207
5699,Dalbert,Rennes,-,-,-,-,-,-,90,18,90,-,-,-,-,-,198
414,Juan Bernat,Paris Saint Germain,84,87,26,-,-,-,-,-,-,-,-,-,-,-,197
3309,Valère Germain,Marseille,6,10,16,18,13,-,1,-,81,11,18,23,-,-,197
7754,Tiago Djaló,Lille,-,-,-,-,-,-,-,-,-,-,17,90,83,7,197
3576,Maxime Poundje,Bordeaux,77,1,1,-,-,-,23,-,-,-,-,-,1,90,193
3463,Romain Philippoteaux,Brest,90,-,-,-,27,-,47,22,7,-,-,-,-,-,193
3346,Jonas Martin,Rennes,41,15,90,7,4,11,24,-,-,-,-,-,-,-,192
8151,Hianga'a M'Bock,Brest,8,1,41,41,-,-,-,-,90,-,1,-,-,8,190
6314,Joachim Andersen,Lyon,10,90,90,-,-,-,-,-,-,-,-,-,-,-,190
6674,Rayan Ait Nouri,Angers,-,-,-,26,80,84,-,-,-,-,-,-,-,-,190
1932,Sanjin Prcic,Strasbourg,65,-,-,12,27,-,-,5,76,-,-,-,5,-,190
8684,Fodé Doucouré,Reims,-,-,-,-,-,-,-,10,90,90,-,-,-,-,190
5736,Myziane Maolida,Nice,-,-,63,-,1,85,18,-,-,22,-,-,-,-,189
3343,Ryad Boudebouz,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,75,14,25,74,188
8662,Dan Ndoye,Nice,17,1,10,30,59,5,7,-,-,5,18,34,-,-,186
5663,Keagan Dolly,Montpellier,1,5,-,-,-,-,15,28,69,15,6,10,27,9,185
8278,Papa Ndiaga Yade,Metz,18,1,-,19,4,25,12,-,10,61,-,34,-,-,184
6332,Willem Geubbels,Monaco,6,12,24,15,-,15,29,-,-,15,47,-,20,-,183
8701,Timothee Pembele,Paris Saint Germain,-,-,-,-,-,-,-,-,-,-,-,90,90,-,180
6876,Senou Coulibaly,Dijon,-,-,-,-,-,-,-,-,-,90,90,-,-,-,180
6128,Kévin Zohi,Strasbourg,13,23,62,-,11,18,-,1,14,1,4,-,14,15,176
8698,Kays Ruiz-Atil,Paris Saint Germain,68,-,-,-,12,-,3,16,42,-,21,-,12,-,174
6878,Youcef Atal,Nice,-,-,89,67,-,-,-,16,2,-,-,-,-,-,174
3568,Clément Grenier,Rennes,-,-,-,-,-,-,66,-,7,31,-,-,-,66,170
1064,Sylvain Marveaux,Lorient,5,4,67,-,-,9,-,-,-,22,62,-,-,-,169
3227,Ludovic Baal,Brest,-,90,-,-,-,-,72,-,-,-,-,-,-,-,162
8969,Florentino Luís,Monaco,-,-,-,-,-,43,61,47,-,10,1,-,-,-,162
8652,Stéphane Diarra,Lorient,11,16,49,19,-,20,-,8,21,8,-,6,-,-,158
8249,Renaud Emond,Nantes,-,14,13,3,3,4,-,-,-,9,46,-,-,65,157
1120,Mattia De Sciglio,Lyon,-,-,-,-,-,-,15,8,-,-,29,15,64,24,155
7687,Jean Lucas,Lyon,-,-,32,26,78,-,16,-,-,2,1,-,-,-,155
3513,Kévin Monnet-Paquet,Saint-Etienne,18,2,-,12,-,-,72,46,-,-,-,-,-,-,150
8276,Yun Il-Lok,Montpellier,-,-,-,-,-,-,-,8,27,1,21,21,63,9,150
7064,Farid El Melali,Angers,10,67,-,-,-,-,-,-,-,14,20,11,4,22,148
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,90,56,-,-,-,-,-,-,-,-,-,-,-,-,146
6407,Vágner,Metz,-,-,-,-,-,-,-,34,5,29,19,56,-,-,143
7717,Isaac Lihadji,Lille,-,-,-,-,12,1,-,2,1,41,7,70,7,-,141
5787,Aaron Leya Iseka,Metz,-,-,-,-,-,-,-,-,1,29,59,7,44,-,140
3356,Adama Soumaoro,Lille,-,-,-,-,-,-,7,-,43,-,90,-,-,-,140
7850,Henry Onyekuru,Monaco,49,61,24,4,-,-,-,-,-,-,-,-,-,-,138
6251,Wilfried Kanga,Angers,71,67,-,-,-,-,-,-,-,-,-,-,-,-,138
6316,Panagiotis Retsos,Saint-Etienne,-,-,-,-,-,-,90,48,-,-,-,-,-,-,138
3772,Maxime Lopez,Marseille,-,71,49,-,5,10,-,-,-,-,-,-,-,-,135
6709,Yehvann Diouf,Reims,-,-,-,-,-,44,-,-,-,-,90,-,-,-,134
1256,Kevin Strootman,Marseille,76,19,9,-,-,-,2,-,13,11,2,-,-,-,132
7160,Nemanja Radonjic,Marseille,66,10,-,17,6,23,-,8,-,-,-,-,-,-,130
8248,Maxence Rivera,Saint-Etienne,19,17,-,11,15,15,18,8,4,9,11,-,-,1,128
6860,Sofiane Alakouch,Nimes,-,-,34,-,-,-,-,-,-,90,-,-,1,-,125
8983,Karim Aribi,Nimes,-,-,-,-,-,-,20,21,20,47,10,-,-,6,124
7511,Sacha Boey,Rennes,34,-,-,-,-,90,-,-,-,-,-,-,-,-,124
4932,Pietro Pellegri,Monaco,-,-,8,-,-,15,17,-,22,4,-,7,21,29,123
6293,Gerzino Nyamsi,Rennes,-,-,-,-,-,-,-,-,-,-,-,74,47,-,121
5620,Romain Amalfitano,Dijon,45,72,-,-,-,-,-,-,-,-,-,-,-,-,117
8671,Manuel Perez,Lens,-,90,16,-,6,4,-,-,-,-,-,-,-,-,116
8692,Jerome Hergault,Lorient,-,-,-,-,-,-,-,-,-,-,4,90,-,13,107
2897,Aleksandr Golovin,Monaco,90,15,-,-,-,-,-,-,-,-,-,-,-,-,105
5979,Idriss Saadi,Strasbourg,6,24,9,13,17,31,-,-,-,-,-,-,-,-,100
8208,Mihai-Alexandru Dobre,Dijon,10,18,49,-,-,-,1,-,-,-,-,-,9,12,99
8685,Mohamed Ali-Cho,Angers,-,8,-,15,43,6,-,-,3,-,7,-,-,16,98
7329,Eddy Sylvestre,Nice,1,65,1,30,-,-,-,-,-,-,-,-,-,-,97
3962,Anastasios Donis,Reims,-,29,-,-,58,-,7,-,-,-,-,-,-,-,94
7282,Giulian Biancone,Monaco,-,-,-,-,16,75,-,-,-,-,-,-,-,-,91
6880,Edouard Mendy,Rennes,90,-,-,-,-,-,-,-,-,-,-,-,-,-,90
1301,Daniele Rugani,Rennes,-,-,-,-,-,-,90,-,-,-,-,-,-,-,90
7527,Kelyan Guessoum,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90
7772,Marcin Bulka,Paris Saint Germain,90,-,-,-,-,-,-,-,-,-,-,-,-,-,90
8641,Radoslaw Majecki,Monaco,-,-,90,-,-,-,-,-,-,-,-,-,-,-,90
8677,Lilian Brassier,Brest,-,-,-,-,-,-,-,-,-,-,90,-,-,-,90
9038,Aleksandar Radovanovic,Lens,-,-,-,-,-,-,90,-,-,-,-,-,-,-,90
8037,Marley Aké,Marseille,24,-,41,11,-,-,10,1,-,3,-,-,-,-,90
7749,Rayan Philippe,Dijon,10,9,66,4,-,-,-,-,-,-,-,-,-,-,89
1920,Gabriel Silva,Saint-Etienne,-,-,-,-,-,-,-,-,86,-,-,-,-,-,86
8995,Hugo Ekitike,Reims,-,-,-,-,-,-,56,29,-,-,-,-,-,-,85
6018,Samuel Moutoussamy,Nantes,85,-,-,-,-,-,-,-,-,-,-,-,-,-,85
6073,Guillermo Maripán,Monaco,-,13,-,1,-,-,-,-,18,-,-,-,10,42,84
8690,Jean-Phillipe Krasso,Saint-Etienne,8,-,-,-,27,-,46,-,-,-,-,-,-,-,81
7852,Sidy Sarr,Nimes,5,1,-,61,-,-,-,-,-,-,-,-,-,14,81
5708,Fernando Marçal,Lyon,80,-,-,-,-,-,-,-,-,-,-,-,-,-,80
9021,Pape Sarr,Metz,-,-,-,-,-,-,-,-,-,-,-,34,46,-,80
5742,Hugo Magnetti,Brest,-,1,-,-,-,1,71,-,-,-,1,-,-,-,74
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,74,-,-,-,-,-,-,-,-,-,-,-,-,-,74
6601,Timothy Weah,Lille,-,10,6,11,-,1,-,-,-,11,1,-,21,12,73
6232,Kalifa Coulibaly,Nantes,69,-,-,-,-,-,-,-,-,-,2,-,-,-,71
7568,Bilal Benkhedim,Saint-Etienne,-,-,-,-,-,-,11,-,60,-,-,-,-,-,71
3393,Bouna Sarr,Marseille,-,-,41,29,-,-,-,-,-,-,-,-,-,-,70
8996,Mouhamadou Drammeh,Reims,-,-,-,-,-,-,42,-,3,-,-,15,-,-,60
6865,Umut Bozok,Lorient,-,32,13,5,-,1,-,-,-,-,-,-,-,-,51
5761,Youssef Maziz,Metz,-,-,7,-,-,1,18,-,-,-,-,16,-,1,43
7317,Marvin Tshibuabua,Saint-Etienne,-,-,-,-,-,-,-,42,-,-,-,-,-,-,42
8783,Marco Ludivin Majouga,Nimes,-,-,-,-,20,-,2,-,20,-,-,-,-,-,42
2713,Petar Skuletic,Montpellier,1,-,-,-,-,-,-,-,13,-,-,10,16,-,40
8645,Enzo Millot,Monaco,-,-,-,-,-,24,-,-,-,-,-,-,-,12,36
9014,Djamel Benlamri,Lyon,-,-,-,-,-,-,-,-,35,-,-,-,-,-,35
8371,Alexis Trouillet,Nice,-,9,-,-,-,1,-,-,-,-,25,-,-,-,35
9067,Amadou Traoré,Bordeaux,-,-,-,-,-,-,-,3,-,-,30,-,-,-,33
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,5,9,-,-,-,4,14,-,-,-,-,-,32
8658,Heriberto Tavares,Brest,20,7,-,-,-,-,4,-,-,-,-,-,1,-,32
8644,Eliot Matazo,Monaco,-,-,-,-,27,-,-,-,-,-,1,3,-,-,31
3299,Jean-Kevin Augustin,Nantes,-,-,-,-,-,-,-,15,-,1,-,14,-,-,30
4811,Jean Eudes Aholou,Monaco,1,29,-,-,-,-,-,-,-,-,-,-,-,-,30
8218,Bridge Ndilu,Nantes,21,-,1,-,-,-,-,-,-,-,-,-,7,-,29
8648,Fraser Hornby,Reims,-,13,5,-,9,-,-,-,-,-,-,-,-,-,27
8283,Batista Mendy,Nantes,-,-,25,-,-,-,-,-,-,-,-,-,-,-,25
8654,Franklin Wadja,Lorient,18,-,-,5,1,-,-,-,-,-,-,-,-,-,24
8006,Evann Guessand,Nice,1,-,-,15,7,-,-,-,-,-,-,-,-,-,23
1056,Jeff Reine-Adelaide,Lyon,22,-,-,-,-,-,-,-,-,-,-,-,-,-,22
5737,Saif-Eddine Khaoui,Marseille,-,-,-,-,13,-,-,-,9,-,-,-,-,-,22
8759,David Pereira Da Costa,Lens,-,-,-,-,-,4,-,16,-,-,-,-,-,-,20
732,Yann M'Vila,Saint-Etienne,19,-,-,-,-,-,-,-,-,-,-,-,-,-,19
2256,Jesé,Paris Saint Germain,16,-,-,-,-,-,3,-,-,-,-,-,-,-,19
3344,Casimir Ninga,Angers,19,-,-,-,-,-,-,-,-,-,-,-,-,-,19
5973,Kenny Tete,Lyon,18,-,-,-,-,-,-,-,-,-,-,-,-,-,18
8920,Dilane Bakwa,Bordeaux,-,-,-,-,4,13,-,-,-,-,-,-,-,-,17
2242,Rubén Pardo,Bordeaux,-,11,-,6,-,-,-,-,-,-,-,-,-,-,17
8879,Tyrone Tormin,Saint-Etienne,-,-,-,-,7,-,-,8,-,-,-,-,-,-,15
6280,Racine Coly,Nice,-,-,-,-,-,-,-,-,-,-,-,15,-,-,15
4801,Rachid Alioui,Angers,-,-,-,-,-,-,13,-,-,-,-,-,-,-,13
8755,Wilitty Younoussa,Dijon,-,-,7,5,-,-,-,-,-,-,-,-,-,-,12
6937,Georginio Rutter,Rennes,-,-,-,-,1,-,-,-,-,-,-,-,-,10,11
6000,Tristan Dingome,Reims,-,-,11,-,-,-,-,-,-,-,-,-,-,-,11
8686,Cheick Tidiane Sabaly,Metz,9,-,-,-,-,-,-,-,-,-,-,-,-,-,9
6745,Christopher Rocchia,Marseille,-,-,8,-,-,-,-,-,-,-,-,-,-,-,8
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,8,-,-,-,-,-,-,-,-,-,-,8
6305,Ismail Aaneb,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,1,5,-,6
8243,Moise Sakava,Reims,-,-,-,-,-,-,-,5,-,-,-,-,-,-,5
8980,Luis Henrique,Marseille,-,-,-,-,-,-,2,-,-,-,2,1,-,-,5
5995,Rayan Souici,Saint-Etienne,-,-,-,-,-,-,-,-,4,-,-,-,-,-,4
8682,Salim Ben Seghir,Nice,-,-,-,-,-,-,-,-,-,-,4,-,-,-,4
4865,Roli Pereira De Sa,Nantes,-,-,-,-,-,-,-,3,-,-,-,-,-,-,3
1326,Assane Diousse,Saint-Etienne,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5650,Patrick Burner,Nice,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4803,Marc-Aurele Caillard,Metz,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
7157,Lucas Buades,Nimes,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1
8679,Samy Benchama,Montpellier,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
9066,Mahamé Siby,Strasbourg,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
