id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
5587,Josh Maja,Bordeaux,48,67,15,6,71,63,22,69,-,62,60,82,62,7,62,-,44,72,2,-,814
6861,Anthony Briancon,Nimes,-,-,7,90,90,90,-,90,90,90,-,-,-,-,-,-,-,90,85,90,812
726,Vito Mannone,Monaco,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,-,-,810
8663,Flavius Daniliuc,Nice,-,-,-,23,7,38,-,-,32,-,-,90,90,90,90,76,90,90,90,-,806
8656,Birger Meling,Nimes,82,90,90,-,90,90,-,90,-,-,-,-,-,-,-,-,-,90,90,90,802
6697,Armand Lauriente,Lorient,-,-,-,-,-,-,12,27,43,82,72,16,90,90,24,80,90,85,90,-,801
5745,Matthieu Udol,Metz,90,90,-,90,90,90,90,90,43,-,90,-,-,-,-,-,-,-,-,34,797
8649,Houboulang Mendes,Lorient,90,90,85,90,90,90,90,82,-,-,86,-,-,-,-,-,-,-,-,-,793
7764,Mamadou Fofana,Metz,-,90,90,-,90,-,-,1,41,90,65,56,-,90,90,-,90,-,-,-,793
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,61,86,76,78,86,64,90,16,71,79,83,-,-,-,790
8294,El Bilal Touré,Reims,63,77,85,22,65,71,-,-,24,26,32,75,23,68,77,17,8,13,24,17,787
6501,Andy Pelmard,Nice,58,90,90,90,90,52,-,-,90,43,90,2,-,1,-,90,-,-,-,-,786
8749,Lamine Gueye,Metz,-,1,-,-,-,-,90,56,80,78,90,57,-,-,71,-,66,61,72,63,785
6907,Colin Dagba,Paris Saint Germain,22,3,90,5,-,16,29,90,90,41,90,-,64,-,-,1,90,64,87,-,782
3738,Sehrou Guirassy,Rennes,-,22,82,90,86,90,82,28,90,90,77,44,-,-,-,-,-,-,-,-,781
148,Dante,Nice,90,90,90,90,90,90,90,90,58,-,-,-,-,-,-,-,-,-,-,-,778
5762,Pierre-Yves Hamel,Lorient,5,32,-,75,76,70,75,82,-,88,29,27,79,84,-,52,-,-,-,-,774
5773,Zaydou Youssef,Saint-Etienne,-,17,29,61,48,16,57,-,46,81,90,90,90,-,16,-,-,84,48,-,773
3243,Gaëtan Charbonnier,Brest,41,90,90,79,72,80,47,68,7,9,10,1,16,19,84,1,25,8,20,1,768
1506,Yuto Nagatomo,Marseille,-,-,-,61,77,-,-,-,90,1,-,90,71,57,75,79,90,-,69,-,760
8687,Kiki Kouyate,Metz,-,-,-,-,1,-,6,-,90,-,-,-,27,90,90,90,90,90,90,90,754
8025,Kasper Dolberg,Nice,90,90,90,-,83,90,-,81,20,69,-,-,33,-,-,-,-,22,78,-,746
7432,Reinildo,Lille,42,-,-,24,-,-,-,-,90,41,-,20,90,90,90,90,60,81,23,-,741
961,Jordan Amavi,Marseille,90,90,-,-,-,90,90,90,90,90,90,-,19,-,-,-,-,-,-,-,739
6148,Michaël Cuisance,Marseille,-,-,-,-,-,-,76,89,65,90,70,67,16,33,61,65,30,23,47,-,732
3337,Hilton,Montpellier,-,90,84,-,90,90,90,6,-,-,1,1,-,1,-,90,90,5,90,-,728
3358,Ibrahim Amadou,Angers,-,-,-,-,-,-,90,90,79,76,90,90,61,-,-,-,-,8,57,86,727
7760,Abdoul Kader Bamba,Nantes,90,14,77,23,17,15,13,66,10,90,44,76,75,26,9,-,61,11,5,1,723
8651,Enzo Le Fée,Lorient,90,58,23,71,49,20,-,-,21,2,18,84,11,13,90,72,5,5,90,-,722
5974,Bingourou Kamara,Strasbourg,-,-,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,720
5647,Arnaud Souquet,Montpellier,90,85,90,47,-,82,90,90,-,-,-,-,-,-,9,68,-,-,67,-,718
8696,Pape Alassane Gueye,Marseille,7,61,-,18,5,24,14,71,46,-,20,67,35,57,-,90,60,73,66,-,714
6012,Luiz Araujo,Lille,5,20,16,73,78,63,77,88,90,-,83,88,-,-,-,-,-,-,-,30,711
8669,Simon Banza,Lens,24,65,-,13,33,76,18,74,1,88,15,-,6,90,3,86,13,7,16,81,709
8050,Hichem Boudaoui,Nice,-,-,-,-,-,-,-,9,20,68,65,75,75,-,90,82,72,90,60,-,706
5744,Matteo Ahlinvi,Nimes,-,-,-,29,-,-,2,69,-,-,90,-,62,76,90,90,90,90,12,-,700
5978,Dmitri Lienard,Strasbourg,-,4,22,32,42,72,90,-,-,75,23,23,85,90,20,17,64,24,1,15,699
2199,Pablo Sarabia,Paris Saint Germain,90,90,70,9,12,6,90,90,90,-,90,8,-,-,-,-,-,5,33,10,693
3118,Damien Le Tallec,Montpellier,90,90,90,75,90,82,27,41,-,-,-,-,-,-,-,-,-,17,33,55,690
2674,Thilo Kehrer,Paris Saint Germain,90,90,-,-,-,-,-,-,22,35,-,-,26,62,90,90,90,90,-,-,685
8661,Robson Bambu,Nice,32,-,-,-,-,-,90,90,90,90,-,-,27,90,90,83,-,-,-,-,682
3357,Djibril Sidibe,Monaco,-,90,-,90,-,-,61,47,44,4,-,-,-,-,42,6,28,90,90,90,682
7484,Stephy Mavididi,Montpellier,-,5,24,4,24,3,42,27,77,82,69,69,74,81,81,4,8,-,-,7,681
8997,Terem Igobor Moffi,Lorient,-,-,-,-,-,-,85,63,47,68,61,6,11,6,66,38,65,75,90,-,681
7730,Jean-Charles Castelletto,Nantes,-,1,-,-,-,76,90,90,-,90,-,63,-,90,90,-,90,-,-,-,680
6489,Steven Fortes,Lens,-,-,-,90,41,-,-,74,-,-,-,-,84,17,-,90,90,-,90,90,666
5623,Lois Diony,Angers,-,-,9,15,18,20,77,9,70,20,20,22,3,16,26,66,80,74,57,61,663
2099,Neymar,Paris Saint Germain,-,90,-,-,90,90,-,90,-,-,29,90,-,90,-,-,-,-,-,90,659
7142,Moussa Dembele,Lyon,90,60,12,90,90,8,24,25,13,59,29,26,27,11,78,11,-,-,-,-,653
3298,Layvin Kurzawa,Paris Saint Germain,90,3,-,-,-,-,-,-,14,90,69,-,90,-,90,89,-,-,24,86,645
3507,Vincent Pajot,Metz,90,90,87,81,-,90,90,90,-,-,24,-,-,-,-,-,-,-,-,-,642
3655,Charles Traore,Nantes,84,-,90,-,-,-,-,90,68,-,-,-,-,-,90,90,-,79,47,-,638
5635,Faitout Maouassa,Rennes,90,90,90,40,-,-,-,-,-,-,-,50,43,90,65,77,-,-,-,1,636
4849,Sada Thioub,Angers,90,82,16,26,72,70,29,18,41,76,70,-,-,-,7,-,-,8,13,15,633
8653,Adrian Grbic,Lorient,85,58,90,85,14,20,15,18,69,2,28,63,3,-,24,10,25,15,9,-,633
7739,Joris Chotard,Montpellier,90,17,12,5,-,8,75,48,21,8,1,-,-,-,-,86,90,73,90,6,630
5228,Renato Sanches,Lille,85,-,-,11,78,90,77,79,90,90,-,-,-,-,-,-,-,-,23,-,623
6007,Nicolas Cozza,Montpellier,-,-,-,69,-,-,90,90,14,1,-,-,-,-,-,86,-,90,90,90,620
3456,Jimmy Cabot,Angers,-,-,-,-,18,20,43,72,49,19,-,68,32,68,43,77,-,13,77,15,614
8166,Mehdi Zerkane,Bordeaux,19,-,-,-,-,13,17,21,44,63,60,60,68,64,27,77,46,33,-,-,612
8056,Arnaud Kalimuendo Muinga,Lens,-,74,-,-,-,-,43,16,68,2,63,73,70,-,13,74,12,77,16,9,610
6318,Lionel Carole,Strasbourg,90,67,-,31,90,3,36,16,58,-,-,13,1,-,90,9,90,-,15,-,609
3512,Nolan Roux,Nimes,-,-,7,42,69,27,70,-,70,-,-,-,1,24,84,55,23,43,85,-,600
5704,Xeka,Lille,49,90,-,-,1,15,24,11,-,41,73,2,21,12,72,9,90,81,3,4,598
5774,Clement Michelin,Lens,90,90,30,-,-,-,4,-,1,90,-,11,12,90,-,90,7,83,-,-,598
3677,Wesley Lautoa,Dijon,90,90,41,24,7,8,80,56,59,90,25,-,-,-,-,-,-,-,26,-,596
5725,Jordan Marié,Dijon,71,73,49,85,16,-,10,-,90,-,65,3,-,90,28,-,-,13,-,-,593
5655,Flavien Tait,Rennes,23,-,82,7,18,65,90,83,-,-,70,50,90,1,-,-,-,-,13,-,592
5963,Thomas Monconduit,Lorient,-,-,-,20,41,81,12,7,75,8,-,-,-,13,78,17,85,90,60,-,587
4670,Moussa Konate,Dijon,-,-,-,-,-,-,-,71,85,26,64,15,1,78,72,72,27,6,64,-,581
6073,Guillermo Maripán,Monaco,-,13,-,1,-,-,-,-,18,-,-,-,10,42,90,90,90,42,90,90,576
3568,Clément Grenier,Rennes,-,-,-,-,-,-,66,-,7,31,-,-,-,66,65,19,66,74,77,90,561
7756,Yusuf Yazici,Lille,1,10,2,-,1,15,13,28,20,69,84,20,28,28,84,63,12,-,-,81,559
6860,Sofiane Alakouch,Nimes,-,-,34,-,-,-,-,-,-,90,-,-,1,-,1,77,90,86,90,90,559
8655,Mehdi Chahiri,Strasbourg,77,67,28,22,42,59,-,-,-,15,14,1,76,75,22,59,1,-,-,-,558
5621,Frederic Sammaritano,Dijon,19,34,24,61,6,7,65,-,-,-,26,-,25,89,62,9,74,25,26,-,552
6734,Ambroise Oyongo,Montpellier,25,6,-,21,6,15,90,90,90,90,-,20,16,-,-,-,10,-,67,-,546
3373,Pablo Martinez,Nimes,90,89,90,-,-,-,33,-,70,-,90,83,-,-,-,-,-,-,-,-,545
8657,Jeremy Le Douaron,Brest,82,14,49,61,63,89,43,68,15,9,16,8,13,-,-,-,-,-,12,-,542
3343,Ryad Boudebouz,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,75,14,25,74,66,65,42,26,90,64,541
8314,Yvann Maçon,Saint-Etienne,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540
1248,Leandro Paredes,Paris Saint Germain,-,16,-,-,68,66,10,-,-,90,21,86,26,65,-,-,-,-,-,90,538
3668,Jonathan Delaplace,Lorient,-,-,-,-,11,-,5,8,90,90,-,-,90,77,-,90,25,50,-,-,536
7754,Tiago Djaló,Lille,-,-,-,-,-,-,-,-,-,-,17,90,83,7,6,-,64,88,90,90,535
8372,Lucas Gourna Douath,Saint-Etienne,-,2,16,29,-,2,33,27,-,81,47,1,-,2,16,9,48,90,42,90,535
5752,Alexis Claude Maurice,Nice,90,-,44,-,31,-,-,81,-,22,72,-,57,10,62,8,31,1,18,-,527
7776,Kévin Denkey,Nimes,90,90,59,-,21,63,-,69,20,43,25,46,-,-,-,-,-,-,-,-,526
8691,Saidou Sow,Saint-Etienne,-,-,-,-,-,75,46,90,90,-,-,-,-,-,1,-,90,-,42,90,524
8667,Ismael Boura,Lens,83,6,88,12,6,-,8,64,-,-,-,-,12,16,-,66,72,-,90,-,523
686,Cesc Fàbregas,Monaco,-,-,90,75,74,66,29,43,6,-,43,64,32,-,-,-,-,-,-,-,522
8312,Kaj Sierhuis,Reims,27,13,-,1,-,8,83,90,66,64,58,15,8,22,62,-,-,-,4,-,521
8318,Moussa Koné,Nimes,31,44,31,-,-,-,3,1,70,22,55,-,28,66,6,13,-,47,5,90,512
3795,Adrien Hunou,Rennes,-,68,8,-,4,-,8,62,23,20,31,46,47,-,25,81,16,62,-,-,501
7486,Leonardo Balerdi,Marseille,90,-,49,-,-,-,-,90,90,-,-,1,90,-,-,-,-,-,90,-,500
8703,Sinaly Diomande,Lyon,-,-,-,32,49,1,2,90,90,90,8,16,8,12,6,-,1,90,1,-,496
7774,Haris Duljevic,Nimes,-,10,-,48,-,-,-,-,-,-,-,44,62,44,90,56,74,47,18,-,493
1120,Mattia De Sciglio,Lyon,-,-,-,-,-,-,15,8,-,-,29,15,64,24,55,11,19,90,89,70,489
5803,Fode Toure,Monaco,90,-,90,-,90,-,-,-,-,-,47,7,32,19,90,-,4,-,4,9,482
5988,Ibrahima Niane,Metz,72,68,83,90,76,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,479
8746,Aïmen Moueffek,Saint-Etienne,-,-,82,90,48,-,-,90,90,9,-,-,-,-,-,-,-,6,-,64,479
3309,Valère Germain,Marseille,6,10,16,18,13,-,1,-,81,11,18,23,41,21,62,11,29,22,90,-,473
7557,Yassin Benrahou,Nimes,59,46,83,-,70,-,-,3,41,90,-,-,-,46,-,-,-,19,-,4,461
152,Julian Draxler,Paris Saint Germain,-,26,90,90,68,66,-,60,-,-,-,-,-,-,13,11,7,26,3,-,460
7729,Julien Faussurier,Brest,90,7,70,90,-,-,18,90,90,-,-,-,-,-,-,-,-,-,-,-,455
6876,Senou Coulibaly,Dijon,-,-,-,-,-,-,-,-,-,90,90,-,-,-,-,-,90,90,90,-,450
1455,Alfred Gomis,Dijon,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,450
1455,Alfred Gomis,Rennes,-,-,-,-,-,-,-,90,90,90,90,90,-,-,-,-,-,-,-,-,450
6878,Youcef Atal,Nice,-,-,89,67,-,-,-,16,2,-,-,-,-,-,28,48,59,68,72,-,449
6736,Ibrahima Diallo,Brest,90,89,90,90,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,447
6947,Samuel Kalu,Bordeaux,13,11,63,6,70,77,-,-,-,-,59,-,-,-,-,-,-,18,63,64,444
8151,Hianga'a M'Bock,Brest,8,1,41,41,-,-,-,-,90,-,1,-,-,8,90,90,65,-,-,-,435
5787,Aaron Leya Iseka,Metz,-,-,-,-,-,-,-,-,1,29,59,7,44,-,64,-,67,62,72,27,432
3477,Jimmy Briand,Bordeaux,24,23,15,63,7,27,17,21,44,28,30,8,28,26,28,21,-,18,-,-,428
8186,Nelson Sissoko,Saint-Etienne,-,-,16,-,-,90,90,90,-,-,47,1,-,-,-,-,-,1,-,90,425
3463,Romain Philippoteaux,Brest,90,-,-,-,27,-,47,22,7,-,-,-,-,-,65,74,14,1,70,6,423
3721,Romain Del Castillo,Rennes,23,1,8,29,72,25,65,18,67,8,58,-,47,-,-,-,-,-,-,-,421
1126,M'Baye Niang,Rennes,67,-,-,-,-,-,-,-,-,-,13,16,43,80,90,9,74,28,-,-,420
8026,Raphinha,Rennes,67,90,90,61,18,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,416
8278,Papa Ndiaga Yade,Metz,18,1,-,19,4,25,12,-,10,61,-,34,-,-,19,77,90,-,18,27,415
728,Lamine Koné,Strasbourg,90,49,-,-,-,-,90,5,-,90,90,-,-,-,-,-,-,-,-,-,414
8003,Dario Maresic,Reims,-,90,90,38,90,-,-,5,-,-,90,-,-,-,-,-,-,-,-,-,403
1513,Mauro Icardi,Paris Saint Germain,-,-,90,90,78,90,-,-,-,-,-,4,-,-,-,-,-,-,24,21,397
8688,Warren Tchimbembé,Metz,-,1,-,9,3,6,72,1,49,-,71,-,44,90,-,-,23,28,-,-,397
8676,Aníbal Chalá,Dijon,-,17,90,90,62,90,47,-,-,-,-,-,-,-,-,-,-,-,-,-,396
8094,Mathis Cherki,Lyon,18,6,19,89,78,1,-,-,-,-,61,16,11,-,12,3,18,24,23,12,391
3461,Majeed Waris,Strasbourg,25,41,81,68,48,-,4,-,14,8,-,-,-,-,67,9,-,16,7,1,389
8004,Dereck Kutesa,Reims,59,61,41,22,25,25,34,-,12,3,-,-,23,60,-,1,-,-,4,9,379
9060,Danilo Pereira,Paris Saint Germain,-,-,-,-,-,-,-,90,68,26,69,-,26,90,10,-,-,-,-,-,379
8701,Timothee Pembele,Paris Saint Germain,-,-,-,-,-,-,-,-,-,-,-,90,90,-,80,-,90,26,-,-,376
6232,Kalifa Coulibaly,Nantes,69,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,29,90,90,90,370
8316,Roger Assalé,Dijon,-,-,9,-,90,59,-,-,59,64,64,22,-,-,-,-,-,-,-,-,367
2072,Sergio Rico,Paris Saint Germain,-,90,-,-,-,-,-,90,-,-,-,90,-,-,90,-,-,-,-,-,360
8971,Saturnin Allagbe,Dijon,-,-,-,-,-,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,360
7527,Kelyan Guessoum,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,90,84,90,90,-,5,-,359
6869,Antonin Bobichon,Angers,-,9,66,90,47,-,-,18,-,5,9,4,-,7,-,77,10,-,13,-,355
734,Wahbi Khazri,Saint-Etienne,-,-,-,-,-,18,-,44,71,13,-,68,65,30,24,16,-,-,-,-,349
3652,Enock Kwateng,Bordeaux,13,-,-,-,7,-,-,-,28,90,90,47,-,7,63,1,-,-,-,-,346
7734,Cristian Battocchio,Brest,20,-,67,11,2,-,-,75,1,4,15,8,13,1,84,-,14,8,12,-,335
8629,Aurelien Scheidler,Dijon,80,81,-,90,-,16,25,10,5,-,26,-,-,1,-,-,-,-,1,-,335
7852,Sidy Sarr,Nimes,5,1,-,61,-,-,-,-,-,-,-,-,-,14,90,72,90,-,-,-,333
8643,Chrislain Matsima,Monaco,-,-,-,-,16,90,90,43,-,-,90,-,-,-,-,-,-,-,-,1,330
2782,Moussa Doumbia,Reims,-,-,-,-,-,-,15,10,24,43,32,58,67,5,7,-,7,24,32,-,324
6881,Thomas Fontaine,Lorient,-,-,-,90,90,70,-,-,-,-,-,-,-,-,72,-,-,-,-,-,322
5663,Keagan Dolly,Montpellier,1,5,-,-,-,-,15,28,69,15,6,10,27,9,1,68,15,44,7,-,320
3445,Corentin Jean,Lens,24,19,60,12,16,4,47,7,68,-,28,-,-,9,13,-,-,7,-,-,314
7160,Nemanja Radonjic,Marseille,66,10,-,17,6,23,-,8,-,-,-,-,-,4,-,73,60,22,24,-,313
7589,Wesley Fofana,Saint-Etienne,90,90,90,-,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,312
6601,Timothy Weah,Lille,-,10,6,11,-,1,-,-,-,11,1,-,21,12,18,27,78,27,78,9,310
6293,Gerzino Nyamsi,Rennes,-,-,-,-,-,-,-,-,-,-,-,74,47,-,-,-,-,2,90,90,303
8647,Thibault De Smet,Reims,-,-,-,-,-,-,90,80,-,-,67,-,-,-,-,64,-,-,-,-,301
5731,Mateo Pavlovic,Angers,-,-,24,90,90,90,-,-,-,-,-,-,-,-,-,-,3,-,-,-,297
8639,Brandon Soppy,Rennes,49,90,8,-,90,-,-,-,-,-,59,-,-,-,-,-,-,-,-,-,296
8190,Melvin Bard,Lyon,10,-,19,90,5,90,-,8,-,10,61,-,-,-,-,-,-,3,-,-,296
7316,Charles Nathan Abi,Saint-Etienne,-,37,74,-,-,-,-,-,19,77,47,-,-,16,-,-,-,6,19,-,295
1734,Sofiane Boufal,Angers,-,-,-,-,-,-,61,72,79,-,-,22,58,-,-,-,-,-,-,-,292
1524,Stevan Jovetic,Monaco,-,12,1,1,63,24,42,47,7,-,1,4,-,30,-,23,-,15,11,9,290
8208,Mihai-Alexandru Dobre,Dijon,10,18,49,-,-,-,1,-,-,-,-,-,9,12,18,81,16,64,12,-,290
8662,Dan Ndoye,Nice,17,1,10,30,59,5,7,-,-,5,18,34,-,21,28,23,18,1,12,-,289
3513,Kévin Monnet-Paquet,Saint-Etienne,18,2,-,12,-,-,72,46,-,-,-,-,-,-,-,-,72,64,-,-,286
8276,Yun Il-Lok,Montpellier,-,-,-,-,-,-,-,8,27,1,21,21,63,9,10,4,75,46,-,-,285
4501,Thierry Ambrose,Metz,18,-,7,28,-,65,-,-,-,12,-,33,46,-,-,4,24,28,18,-,283
6316,Panagiotis Retsos,Saint-Etienne,-,-,-,-,-,-,90,48,-,-,-,-,-,-,-,-,-,90,48,-,276
6407,Vágner,Metz,-,-,-,-,-,-,-,34,5,29,19,56,-,-,1,13,23,29,-,63,272
3227,Ludovic Baal,Brest,-,90,-,-,-,-,72,-,-,-,-,-,-,-,84,-,25,-,-,-,271
5654,Baptiste Santamaria,Angers,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,270
6888,William Saliba,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,-,270
8692,Jerome Hergault,Lorient,-,-,-,-,-,-,-,-,-,-,4,90,-,13,90,-,65,5,-,-,267
3576,Maxime Poundje,Bordeaux,77,1,1,-,-,-,23,-,-,-,-,-,1,90,27,-,44,-,-,-,264
8668,Tony Mauricio,Lens,17,7,16,1,-,16,29,64,-,24,15,18,-,31,3,-,-,-,9,14,264
6874,Yann Gboho,Rennes,-,1,1,-,-,-,25,72,23,59,20,40,19,-,-,-,-,-,-,-,260
6332,Willem Geubbels,Monaco,6,12,24,15,-,15,29,-,-,15,47,-,20,-,1,23,4,48,-,-,259
8632,Enzo Ebosse,Angers,20,-,-,64,10,90,43,27,-,-,-,-,-,-,-,-,-,-,-,-,254
2387,Danilo,Nice,-,-,-,-,-,-,7,-,-,-,90,90,63,-,-,-,-,-,-,-,250
5770,James Edward Lea Siliki,Rennes,-,-,-,-,-,-,-,-,67,59,-,40,71,-,1,9,-,-,-,-,247
1784,Jérémy Pied,Lille,-,2,84,-,-,-,-,-,-,79,73,-,-,-,-,-,-,-,-,-,238
6128,Kévin Zohi,Strasbourg,13,23,62,-,11,18,-,1,14,1,4,-,14,15,1,31,-,7,-,23,238
5769,Habib Diallo,Metz,29,22,74,-,14,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,229
8983,Karim Aribi,Nimes,-,-,-,-,-,-,20,21,20,47,10,-,-,6,-,35,67,-,-,1,227
1932,Sanjin Prcic,Strasbourg,65,-,-,12,27,-,-,5,76,-,-,-,5,-,-,-,26,7,-,2,225
8249,Renaud Emond,Nantes,-,14,13,3,3,4,-,-,-,9,46,-,-,65,9,56,-,-,-,-,222
3591,Dimitry Bertaud,Montpellier,-,-,-,-,-,-,-,42,90,90,-,-,-,-,-,-,-,-,-,-,222
5736,Myziane Maolida,Nice,-,-,63,-,1,85,18,-,-,22,-,-,-,-,-,-,-,-,30,-,219
3463,Romain Philippoteaux,Nimes,90,80,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,219
5699,Dalbert,Rennes,-,-,-,-,-,-,90,18,90,-,-,-,-,-,-,13,8,-,-,-,219
8684,Fodé Doucouré,Reims,-,-,-,-,-,-,-,10,90,90,-,-,-,-,-,26,-,-,-,-,216
8690,Jean-Phillipe Krasso,Saint-Etienne,8,-,-,-,27,-,46,-,-,-,-,-,-,-,-,25,19,-,-,89,214
1256,Kevin Strootman,Marseille,76,19,9,-,-,-,2,-,13,11,2,-,16,-,15,25,25,-,-,-,213
7064,Farid El Melali,Angers,10,67,-,-,-,-,-,-,-,14,20,11,4,22,47,13,1,-,-,4,213
8969,Florentino Luís,Monaco,-,-,-,-,-,43,61,47,-,10,1,-,-,-,-,-,42,-,-,-,204
414,Juan Bernat,Paris Saint Germain,84,87,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,197
1064,Sylvain Marveaux,Lorient,5,4,67,-,-,9,-,-,-,22,62,-,-,-,12,10,-,4,-,-,195
3346,Jonas Martin,Rennes,41,15,90,7,4,11,24,-,-,-,-,-,-,-,-,-,-,-,-,-,192
6674,Rayan Ait Nouri,Angers,-,-,-,26,80,84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,190
6314,Joachim Andersen,Lyon,10,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,190
5761,Youssef Maziz,Metz,-,-,7,-,-,1,18,-,-,-,-,16,-,1,-,-,-,62,71,-,176
8698,Kays Ruiz-Atil,Paris Saint Germain,68,-,-,-,12,-,3,16,42,-,21,-,12,-,-,-,-,-,-,-,174
4932,Pietro Pellegri,Monaco,-,-,8,-,-,15,17,-,22,4,-,7,21,29,28,1,19,-,-,-,171
2897,Aleksandr Golovin,Monaco,90,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,22,19,170
8248,Maxence Rivera,Saint-Etienne,19,17,-,11,15,15,18,8,4,9,11,-,-,1,-,9,-,-,4,26,167
7717,Isaac Lihadji,Lille,-,-,-,-,12,1,-,2,1,41,7,70,7,-,6,-,-,2,12,-,161
7687,Jean Lucas,Lyon,-,-,32,26,78,-,16,-,-,2,1,-,-,-,-,3,-,2,-,-,160
8652,Stéphane Diarra,Lorient,11,16,49,19,-,20,-,8,21,8,-,6,-,-,-,-,-,-,-,-,158
5737,Saif-Eddine Khaoui,Marseille,-,-,-,-,13,-,-,-,9,-,-,-,-,33,43,11,-,22,21,-,152
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,90,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,146
3356,Adama Soumaoro,Lille,-,-,-,-,-,-,7,-,43,-,90,-,-,-,-,-,-,-,-,-,140
7850,Henry Onyekuru,Monaco,49,61,24,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,138
6251,Wilfried Kanga,Angers,71,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,138
3772,Maxime Lopez,Marseille,-,71,49,-,5,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,135
6709,Yehvann Diouf,Reims,-,-,-,-,-,44,-,-,-,-,90,-,-,-,-,-,-,-,-,-,134
7511,Sacha Boey,Rennes,34,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,124
8037,Marley Aké,Marseille,24,-,41,11,-,-,10,1,-,3,-,-,1,-,15,-,14,-,-,-,120
5620,Romain Amalfitano,Dijon,45,72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,117
8671,Manuel Perez,Lens,-,90,16,-,6,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,116
8685,Mohamed Ali-Cho,Angers,-,8,-,15,43,6,-,-,3,-,7,-,-,16,8,-,10,-,-,-,116
9021,Pape Sarr,Metz,-,-,-,-,-,-,-,-,-,-,-,34,46,-,-,-,-,-,19,12,111
8644,Eliot Matazo,Monaco,-,-,-,-,27,-,-,-,-,-,1,3,-,-,42,-,34,-,-,-,107
5979,Idriss Saadi,Strasbourg,6,24,9,13,17,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100
7329,Eddy Sylvestre,Nice,1,65,1,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97
3962,Anastasios Donis,Reims,-,29,-,-,58,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,94
7282,Giulian Biancone,Monaco,-,-,-,-,16,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91
5650,Patrick Burner,Nice,1,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,91
4803,Marc-Aurele Caillard,Metz,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,90,-,-,-,91
7772,Marcin Bulka,Paris Saint Germain,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
8677,Lilian Brassier,Brest,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,90
3395,Yohann Pelé,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,90
9038,Aleksandar Radovanovic,Lens,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,90
8641,Radoslaw Majecki,Monaco,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
1301,Daniele Rugani,Rennes,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,90
6880,Edouard Mendy,Rennes,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
3433,Matthieu Dreyer,Lorient,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,90
1461,Pol Lirola,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,90
9236,Baptiste Gabard,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89,89
