id,name,team,1,2,3,4,5,6,7,8,9,10,total
4670,Moussa Konate,Dijon,-,-,-,-,-,-,-,71,85,26,182
8151,Hianga'a M'Bock,Brest,8,1,41,41,-,-,-,-,90,-,181
6874,Yann Gboho,Rennes,-,1,1,-,-,-,25,72,23,59,181
5678,Eiji Kawashima,Strasbourg,90,90,-,-,-,-,-,-,-,-,180
2072,Sergio Rico,Paris Saint Germain,-,90,-,-,-,-,-,90,-,-,180
7734,Cristian Battocchio,Brest,20,-,67,11,2,-,-,75,1,4,180
8166,Mehdi Zerkane,Bordeaux,19,-,-,-,-,13,17,21,44,63,177
943,Massadio Haidara,Lens,-,-,-,-,-,86,90,-,-,-,176
6878,Youcef Atal,Nice,-,-,89,67,-,-,-,16,2,-,174
8647,Thibault De Smet,Reims,-,-,-,-,-,-,90,80,-,-,170
1784,Jérémy Pied,Lille,-,2,84,-,-,-,-,-,-,79,165
6697,Armand Lauriente,Lorient,-,-,-,-,-,-,12,27,43,82,164
7743,Pereira Lage,Angers,80,-,-,-,-,-,-,-,11,71,162
3227,Ludovic Baal,Brest,-,90,-,-,-,-,72,-,-,-,162
8969,Florentino Luís,Monaco,-,-,-,-,-,43,61,47,-,10,161
7756,Yusuf Yazici,Lille,1,10,2,-,1,15,13,28,20,69,159
7687,Jean Lucas,Lyon,-,-,32,26,78,-,16,-,-,2,154
8652,Stéphane Diarra,Lorient,11,16,49,19,-,20,-,8,21,8,152
3513,Kévin Monnet-Paquet,Saint-Etienne,18,2,-,12,-,-,72,46,-,-,150
8668,Tony Mauricio,Lens,17,7,16,1,-,16,29,64,-,-,150
8278,Papa Ndiaga Yade,Metz,18,1,-,19,4,25,12,-,10,61,150
1056,Jeff Reine-Adelaide,Nice,-,-,-,-,-,-,-,9,70,68,147
734,Wahbi Khazri,Saint-Etienne,-,-,-,-,-,18,-,44,71,13,146
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,90,56,-,-,-,-,-,-,-,-,146
3309,Valère Germain,Marseille,6,10,16,18,13,-,1,-,81,-,145
6128,Kévin Zohi,Strasbourg,13,23,62,-,11,18,-,1,14,1,143
8698,Kays Ruiz-Atil,Paris Saint Germain,68,-,-,-,12,-,3,16,42,-,141
8688,Warren Tchimbembé,Metz,-,1,-,9,3,6,72,1,49,-,141
5769,Habib Diallo,Metz,29,22,74,-,14,-,-,-,-,-,139
3652,Enock Kwateng,Bordeaux,13,-,-,-,7,-,-,-,28,90,138
6316,Panagiotis Retsos,Saint-Etienne,-,-,-,-,-,-,90,48,-,-,138
6251,Wilfried Kanga,Angers,71,67,-,-,-,-,-,-,-,-,138
7850,Henry Onyekuru,Monaco,49,61,24,4,-,-,-,-,-,-,138
3772,Maxime Lopez,Marseille,-,71,49,-,5,10,-,-,-,-,135
7751,Miguel Trauco,Saint-Etienne,-,-,-,-,-,-,44,-,-,90,134
8662,Dan Ndoye,Nice,17,1,10,30,59,5,7,-,-,5,134
5663,Keagan Dolly,Montpellier,1,5,-,-,-,-,15,28,69,15,133
8056,Arnaud Kalimuendo Muinga,Lens,-,74,-,-,-,-,43,16,-,-,133
4501,Thierry Ambrose,Metz,18,-,7,28,-,65,-,-,-,12,130
7160,Nemanja Radonjic,Marseille,66,10,-,17,6,23,-,8,-,-,130
5770,James Edward Lea Siliki,Rennes,-,-,-,-,-,-,-,-,67,59,126
7511,Sacha Boey,Rennes,34,-,-,-,-,90,-,-,-,-,124
6860,Sofiane Alakouch,Nimes,-,-,34,-,-,-,-,-,-,90,124
1256,Kevin Strootman,Marseille,76,19,9,-,-,-,2,-,13,-,119
5620,Romain Amalfitano,Dijon,45,72,-,-,-,-,-,-,-,-,117
8671,Manuel Perez,Lens,-,90,16,-,6,4,-,-,-,-,116
6332,Willem Geubbels,Monaco,6,12,24,15,-,15,29,-,-,15,116
8248,Maxence Rivera,Saint-Etienne,19,17,-,11,15,15,18,8,4,9,116
8983,Karim Aribi,Nimes,-,-,-,-,-,-,20,21,20,47,108
1064,Sylvain Marveaux,Lorient,5,4,67,-,-,9,-,-,-,22,107
2897,Aleksandr Golovin,Monaco,90,15,-,-,-,-,-,-,-,-,105
3568,Clément Grenier,Rennes,-,-,-,-,-,-,66,-,7,31,104
3576,Maxime Poundje,Bordeaux,77,1,1,-,-,-,23,-,-,-,102
8663,Flavius Daniliuc,Nice,-,-,-,23,7,38,-,-,32,-,100
5744,Matteo Ahlinvi,Nimes,-,-,-,29,-,-,2,69,-,-,100
5979,Idriss Saadi,Strasbourg,6,24,9,13,17,31,-,-,-,-,100
8050,Hichem Boudaoui,Nice,-,-,-,-,-,-,-,9,20,68,97
7329,Eddy Sylvestre,Nice,1,65,1,30,-,-,-,-,-,-,97
8687,Kiki Kouyate,Metz,-,-,-,-,1,-,6,-,90,-,97
3962,Anastasios Donis,Reims,-,29,-,-,58,-,7,-,-,-,94
2782,Moussa Doumbia,Reims,-,-,-,-,-,-,15,10,24,43,92
7282,Giulian Biancone,Monaco,-,-,-,-,16,75,-,-,-,-,91
7064,Farid El Melali,Angers,10,67,-,-,-,-,-,-,-,14,91
8641,Radoslaw Majecki,Monaco,-,-,90,-,-,-,-,-,-,-,90
7772,Marcin Bulka,Paris Saint Germain,90,-,-,-,-,-,-,-,-,-,90
3354,Sébastien Corchia,Nantes,-,-,-,-,-,-,90,-,-,-,90
6880,Edouard Mendy,Rennes,90,-,-,-,-,-,-,-,-,-,90
726,Vito Mannone,Monaco,-,-,-,-,-,-,-,-,-,90,90
6733,Anthony Racioppi,Dijon,-,-,-,-,-,-,-,-,-,90,90
9038,Aleksandar Radovanovic,Lens,-,-,-,-,-,-,90,-,-,-,90
6876,Senou Coulibaly,Dijon,-,-,-,-,-,-,-,-,-,90,90
1301,Daniele Rugani,Rennes,-,-,-,-,-,-,90,-,-,-,90
7749,Rayan Philippe,Dijon,10,9,66,4,-,-,-,-,-,-,89
8037,Marley Aké,Marseille,24,-,41,11,-,-,10,1,-,-,87
1920,Gabriel Silva,Saint-Etienne,-,-,-,-,-,-,-,-,86,-,86
8995,Hugo Ekitike,Reims,-,-,-,-,-,-,56,29,-,-,85
6018,Samuel Moutoussamy,Nantes,85,-,-,-,-,-,-,-,-,-,85
8690,Jean-Phillipe Krasso,Saint-Etienne,8,-,-,-,27,-,46,-,-,-,81
5708,Fernando Marçal,Lyon,80,-,-,-,-,-,-,-,-,-,80
8208,Mihai-Alexandru Dobre,Dijon,10,18,49,-,-,-,1,-,-,-,78
8685,Mohamed Ali-Cho,Angers,-,8,-,15,43,6,-,-,3,-,75
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,74,-,-,-,-,-,-,-,-,-,74
5742,Hugo Magnetti,Brest,-,1,-,-,-,1,71,-,-,-,73
7568,Bilal Benkhedim,Saint-Etienne,-,-,-,-,-,-,11,-,60,-,71
3393,Bouna Sarr,Marseille,-,-,41,29,-,-,-,-,-,-,70
6232,Kalifa Coulibaly,Nantes,69,-,-,-,-,-,-,-,-,-,69
6407,Vágner,Metz,-,-,-,-,-,-,-,34,5,29,68
1126,M'Baye Niang,Rennes,67,-,-,-,-,-,-,-,-,-,67
7852,Sidy Sarr,Nimes,5,1,-,61,-,-,-,-,-,-,67
4932,Pietro Pellegri,Monaco,-,-,8,-,-,15,17,-,22,4,66
7774,Haris Duljevic,Nimes,-,10,-,48,-,-,-,-,-,-,58
7717,Isaac Lihadji,Lille,-,-,-,-,12,1,-,2,1,41,57
6865,Umut Bozok,Lorient,-,32,13,5,-,1,-,-,-,-,51
1144,Seko Fofana,Lens,-,-,-,24,-,-,-,26,-,-,50
3356,Adama Soumaoro,Lille,-,-,-,-,-,-,7,-,43,-,50
8996,Mouhamadou Drammeh,Reims,-,-,-,-,-,-,42,-,3,-,45
6709,Yehvann Diouf,Reims,-,-,-,-,-,44,-,-,-,-,44
7317,Marvin Tshibuabua,Saint-Etienne,-,-,-,-,-,-,-,42,-,-,42
8783,Marco Ludivin Majouga,Nimes,-,-,-,-,20,-,2,-,20,-,42
6601,Timothy Weah,Lille,-,10,6,11,-,1,-,-,-,11,39
8249,Renaud Emond,Nantes,-,14,13,3,3,4,-,-,-,-,37
8276,Yun Il-Lok,Montpellier,-,-,-,-,-,-,-,8,27,1,36
9014,Djamel Benlamri,Lyon,-,-,-,-,-,-,-,-,35,-,35
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,5,9,-,-,-,4,14,-,32
6073,Guillermo Maripán,Monaco,-,13,-,1,-,-,-,-,18,-,32
8658,Heriberto Tavares,Brest,20,7,-,-,-,-,4,-,-,-,31
4811,Jean Eudes Aholou,Monaco,1,29,-,-,-,-,-,-,-,-,30
5787,Aaron Leya Iseka,Metz,-,-,-,-,-,-,-,-,1,29,30
8644,Eliot Matazo,Monaco,-,-,-,-,27,-,-,-,-,-,27
8648,Fraser Hornby,Reims,-,13,5,-,9,-,-,-,-,-,27
5761,Youssef Maziz,Metz,-,-,7,-,-,1,18,-,-,-,26
8283,Batista Mendy,Nantes,-,-,25,-,-,-,-,-,-,-,25
8645,Enzo Millot,Monaco,-,-,-,-,-,24,-,-,-,-,24
8654,Franklin Wadja,Lorient,18,-,-,5,1,-,-,-,-,-,24
8006,Evann Guessand,Nice,1,-,-,15,7,-,-,-,-,-,23
1120,Mattia De Sciglio,Lyon,-,-,-,-,-,-,15,8,-,-,23
8218,Bridge Ndilu,Nantes,21,-,1,-,-,-,-,-,-,-,22
1056,Jeff Reine-Adelaide,Lyon,22,-,-,-,-,-,-,-,-,-,22
5737,Saif-Eddine Khaoui,Marseille,-,-,-,-,13,-,-,-,9,-,22
8759,David Pereira Da Costa,Lens,-,-,-,-,-,4,-,16,-,-,20
3344,Casimir Ninga,Angers,19,-,-,-,-,-,-,-,-,-,19
2256,Jesé,Paris Saint Germain,16,-,-,-,-,-,3,-,-,-,19
732,Yann M'Vila,Saint-Etienne,19,-,-,-,-,-,-,-,-,-,19
5973,Kenny Tete,Lyon,18,-,-,-,-,-,-,-,-,-,18
2242,Rubén Pardo,Bordeaux,-,11,-,6,-,-,-,-,-,-,17
8920,Dilane Bakwa,Bordeaux,-,-,-,-,4,13,-,-,-,-,17
8879,Tyrone Tormin,Saint-Etienne,-,-,-,-,7,-,-,8,-,-,15
3299,Jean-Kevin Augustin,Nantes,-,-,-,-,-,-,-,15,-,-,15
2713,Petar Skuletic,Montpellier,1,-,-,-,-,-,-,-,13,-,14
4801,Rachid Alioui,Angers,-,-,-,-,-,-,13,-,-,-,13
8755,Wilitty Younoussa,Dijon,-,-,7,5,-,-,-,-,-,-,12
6000,Tristan Dingome,Reims,-,-,11,-,-,-,-,-,-,-,11
8371,Alexis Trouillet,Nice,-,9,-,-,-,1,-,-,-,-,10
8686,Cheick Tidiane Sabaly,Metz,9,-,-,-,-,-,-,-,-,-,9
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,8,-,-,-,-,-,-,8
6745,Christopher Rocchia,Marseille,-,-,8,-,-,-,-,-,-,-,8
2387,Danilo,Nice,-,-,-,-,-,-,7,-,-,-,7
8243,Moise Sakava,Reims,-,-,-,-,-,-,-,5,-,-,5
5995,Rayan Souici,Saint-Etienne,-,-,-,-,-,-,-,-,4,-,4
4865,Roli Pereira De Sa,Nantes,-,-,-,-,-,-,-,3,-,-,3
9067,Amadou Traoré,Bordeaux,-,-,-,-,-,-,-,3,-,-,3
8980,Luis Henrique,Marseille,-,-,-,-,-,-,2,-,-,-,2
5650,Patrick Burner,Nice,1,-,-,-,-,-,-,-,-,-,1
1326,Assane Diousse,Saint-Etienne,1,-,-,-,-,-,-,-,-,-,1
8679,Samy Benchama,Montpellier,1,-,-,-,-,-,-,-,-,-,1
7157,Lucas Buades,Nimes,-,-,-,1,-,-,-,-,-,-,1
6937,Georginio Rutter,Rennes,-,-,-,-,1,-,-,-,-,-,1
