id,name,team,1,2,3,4,total
7511,Sacha Boey,Rennes,0.0258,-,-,-,0.0258
8678,Jonas Omlin,Montpellier,0.0,0.0,0.0223,0.0,0.0223
4501,Thierry Ambrose,Metz,0.0,-,0.0,0.0212,0.0212
6232,Kalifa Coulibaly,Nantes,0.021,-,-,-,0.021
3309,Valère Germain,Marseille,0.0,0.0,0.0,0.0203,0.0203
7160,Nemanja Radonjic,Marseille,0.0,0.0,-,0.0203,0.0203
3962,Anastasios Donis,Reims,-,0.02,-,-,0.02
5744,Matteo Ahlinvi,Nimes,-,-,-,0.0183,0.0183
2713,Petar Skuletic,Montpellier,0.0168,-,-,-,0.0168
3218,Benoit Costil,Bordeaux,0.0158,0.0,0.0,0.0,0.0158
8663,Flavius Daniliuc,Nice,-,-,-,0.015,0.015
3674,Abdoulaye Touré,Nantes,-,-,0.0134,0.0,0.0134
961,Jordan Amavi,Marseille,0.0,0.0134,-,-,0.0134
6865,Umut Bozok,Lorient,-,0.0101,0.0,0.0,0.0101
7730,Jean-Charles Castelletto,Nantes,-,0.0,-,-,0.0
3265,Pablo,Bordeaux,-,-,-,0.0,0.0
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,0.0,0.0,0.0
8218,Bridge Ndilu,Nantes,0.0,-,0.0,-,0.0
3477,Jimmy Briand,Bordeaux,0.0,0.0,0.0,0.0,0.0
3576,Maxime Poundje,Bordeaux,0.0,0.0,0.0,-,0.0
3652,Enock Kwateng,Bordeaux,0.0,-,-,-,0.0
7772,Marcin Bulka,Paris Saint Germain,0.0,-,-,-,0.0
8166,Mehdi Zerkane,Bordeaux,0.0,-,-,-,0.0
8283,Batista Mendy,Nantes,-,-,0.0,-,0.0
2256,Jesé,Paris Saint Germain,0.0,-,-,-,0.0
5650,Patrick Burner,Nice,0.0,-,-,-,0.0
5736,Myziane Maolida,Nice,-,-,0.0,-,0.0
8371,Alexis Trouillet,Nice,-,0.0,-,-,0.0
8208,Mihai-Alexandru Dobre,Dijon,0.0,0.0,0.0,-,0.0
8312,Kaj Sierhuis,Reims,0.0,0.0,-,0.0,0.0
7157,Lucas Buades,Nimes,-,-,-,0.0,0.0
732,Yann M&#039;Vila,Saint-Etienne,0.0,-,-,-,0.0
1506,Yuto Nagatomo,Marseille,-,-,-,0.0,0.0
3334,Lassana Coulibaly,Angers,0.0,0.0,0.0,0.0,0.0
8688,Warren Tchimbembé,Metz,-,0.0,-,0.0,0.0
3513,Kévin Monnet-Paquet,Saint-Etienne,0.0,0.0,-,0.0,0.0
8749,Lamine Gueye,Metz,-,0.0,-,-,0.0
5678,Eiji Kawashima,Strasbourg,0.0,0.0,-,-,0.0
5974,Bingourou Kamara,Strasbourg,-,-,0.0,0.0,0.0
7743,Pereira Lage,Angers,0.0,-,-,-,0.0
6073,Guillermo Maripán,Monaco,-,0.0,-,0.0,0.0
8186,Nelson Sissoko,Saint-Etienne,-,-,0.0,-,0.0
8248,Maxence Rivera,Saint-Etienne,0.0,0.0,-,0.0,0.0
8671,Manuel Perez,Lens,-,0.0,0.0,-,0.0
8679,Samy Benchama,Montpellier,0.0,-,-,-,0.0
6615,Trevoh Chalobah,Lorient,-,-,0.0,-,0.0
8372,Lucas Gourna Douath,Saint-Etienne,-,0.0,0.0,0.0,0.0
6007,Nicolas Cozza,Montpellier,-,-,-,0.0,0.0
8690,Jean-Phillipe Krasso,Saint-Etienne,0.0,-,-,-,0.0
8316,Roger Assalé,Dijon,-,-,0.0,-,0.0
8696,Pape Alassane Gueye,Marseille,0.0,0.0,-,0.0,0.0
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,0.0,0.0
6745,Christopher Rocchia,Marseille,-,-,0.0,-,0.0
2242,Rubén Pardo,Bordeaux,-,0.0,-,0.0,0.0
8649,Houboulang Mendes,Lorient,0.0,0.0,0.0,0.0,0.0
1326,Assane Diousse,Saint-Etienne,0.0,-,-,-,0.0
6881,Thomas Fontaine,Lorient,-,-,-,0.0,0.0
