id,name,team,1,2,3,4,5,6,7,8,total
8312,Kaj Sierhuis,Reims,0.0,0.0,-,0.0,-,0.0,0.1601,0.603,0.7631
3357,Djibril Sidibe,Monaco,-,0.0351,-,0.11,-,-,0.2268,0.3911,0.763
6318,Lionel Carole,Strasbourg,0.2024,0.1123,-,0.4152,0.0284,0.0,0.0,0.0,0.7583
1054,Bersant Celina,Dijon,-,-,0.082,0.0,0.5671,0.1005,-,0.0,0.7496
8314,Yvann Maçon,Saint-Etienne,0.3323,0.0,0.2871,0.0583,0.0177,0.035,-,-,0.7304
5984,Alexandre Oukidja,Metz,0.0124,0.0712,0.4275,0.0554,0.0,0.1624,0.0,0.0,0.7289
4883,Bruno Ecuele Manga,Dijon,0.1295,0.0,0.1877,0.0524,0.218,0.0794,0.0541,0.0,0.7211
5766,Romain Salin,Rennes,-,0.0266,0.5195,0.152,0.0,0.0136,0.0,-,0.7117
8641,Radoslaw Majecki,Monaco,-,-,0.7105,-,-,-,-,-,0.7105
6380,Anthony Caci,Strasbourg,-,0.0,0.5783,0.0125,-,0.0,-,0.1195,0.7103
2291,Pape Cheikh,Dijon,0.1542,-,0.1205,-,0.2658,0.1005,0.0,0.0658,0.7068
3486,Vincent Manceau,Angers,-,-,-,-,-,0.0,0.0379,0.6637,0.7016
6904,Ibrahima Sissoko,Strasbourg,0.0809,0.1021,0.0747,0.0988,0.0,0.146,0.0,0.1989,0.7014
3318,Jean-Louis Leca,Lens,0.0,0.0498,0.3134,0.1406,0.1862,0.0,0.0,-,0.69
8665,Loic Bade,Lens,0.2524,0.0,0.0,-,0.148,0.2803,0.0,-,0.6807
3509,Fabien Lemoine,Lorient,0.0,0.0277,0.0138,0.5772,0.0598,0.0,0.0,-,0.6785
7756,Yusuf Yazici,Lille,0.0,0.1035,0.1551,-,0.0,0.0192,0.3475,0.0483,0.6736
943,Massadio Haidara,Lens,-,-,-,-,-,0.6004,0.0654,-,0.6658
3445,Corentin Jean,Lens,0.167,0.0,0.3599,0.0658,0.0669,0.0,0.0,-,0.6596
7998,Ngonda Muzinga,Dijon,0.1478,-,-,-,0.0699,-,0.3815,0.059,0.6582
7064,Farid El Melali,Angers,0.5377,0.1012,-,-,-,-,-,-,0.6389
7247,Jonathan Panzo,Dijon,-,0.0,0.1057,0.3294,0.0894,0.0583,0.0541,0.0,0.6369
1932,Sanjin Prcic,Strasbourg,0.0,-,-,0.4653,0.1678,-,-,0.0,0.6331
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,0.0,0.0,-,-,-,0.6297,0.6297
8662,Dan Ndoye,Nice,0.0,0.0,0.0409,0.0129,0.0,0.0,0.5683,-,0.6221
7589,Wesley Fofana,Saint-Etienne,0.2335,0.0,0.3681,-,0.0177,-,-,-,0.6193
7687,Jean Lucas,Lyon,-,-,0.0727,0.1115,0.0131,-,0.4194,-,0.6167
3488,Romain Thomas,Angers,0.348,0.0597,0.066,-,-,-,0.0,0.1419,0.6156
8643,Chrislain Matsima,Monaco,-,-,-,-,0.0,0.3005,0.303,0.0,0.6035
7278,Imran Louza,Nantes,0.0953,0.1492,-,-,0.0951,0.0,0.2631,-,0.6027
8166,Mehdi Zerkane,Bordeaux,0.0,-,-,-,-,0.1587,0.0,0.4423,0.601
3461,Majeed Waris,Strasbourg,0.057,0.0705,0.4662,0.0,0.0,-,0.0,-,0.5937
8661,Robson Bambu,Nice,0.0679,-,-,-,-,-,0.1193,0.3991,0.5863
5752,Alexis Claude Maurice,Nice,0.0887,-,0.0,-,0.0947,-,-,0.3991,0.5825
1752,Fabio,Nantes,0.0492,0.0,-,0.1358,0.1322,0.0834,0.1762,-,0.5768
3227,Ludovic Baal,Brest,-,0.2514,-,-,-,-,0.3174,-,0.5688
6878,Youcef Atal,Nice,-,-,0.0136,0.5522,-,-,-,0.0,0.5658
7282,Giulian Biancone,Monaco,-,-,-,-,0.0,0.5613,-,-,0.5613
5650,Patrick Burner,Nimes,-,-,-,-,0.0,0.4814,0.0108,0.0678,0.56
5963,Thomas Monconduit,Lorient,-,-,-,0.2977,0.0,0.0357,0.1836,0.0428,0.5598
4932,Pietro Pellegri,Monaco,-,-,0.3947,-,-,0.0438,0.1141,-,0.5526
7007,Duje Caleta-Car,Marseille,0.0,0.0,0.4686,0.0272,0.0548,0.0,0.0,0.0,0.5506
7767,John Boye,Metz,0.0124,0.0712,0.0699,0.0375,0.2772,0.0814,0.0,0.0,0.5496
7764,Mamadou Fofana,Metz,-,0.0712,0.0405,-,0.4366,-,-,0.0,0.5483
3344,Casimir Ninga,Angers,0.5377,-,-,-,-,-,-,-,0.5377
8640,Adrien Truffert,Rennes,-,-,-,0.4674,-,-,-,0.0691,0.5365
3737,Mike Maignan,Lille,0.3186,0.0,0.1079,0.0329,0.0,0.0,0.0,0.0656,0.525
3393,Bouna Sarr,Marseille,-,-,0.5003,0.0203,-,-,-,-,0.5206
4882,Laurent Abergel,Lorient,0.0,0.0378,0.0,0.3224,0.0598,0.0856,0.0,0.0109,0.5165
3456,Jimmy Cabot,Angers,-,-,-,-,0.0,0.0,0.1412,0.3701,0.5113
3337,Hilton,Montpellier,-,0.0878,0.2965,-,0.0473,0.0705,0.0,0.0,0.5021
8004,Dereck Kutesa,Reims,0.0817,0.0,0.1578,0.0275,0.057,0.1511,0.022,-,0.4971
8668,Tony Mauricio,Lens,0.167,0.0,0.0903,0.0,-,0.1599,0.0654,-,0.4826
8003,Dario Maresic,Reims,-,0.0,0.1532,0.0,0.0435,-,-,0.2855,0.4822
7206,Jonathan Gradit,Lens,0.0733,0.0,0.0,0.099,0.0,0.3084,0.0,-,0.4807
1455,Alfred Gomis,Dijon,0.0,0.0,0.0471,0.4049,0.0,-,-,-,0.452
3638,Hatem Ben Arfa,Bordeaux,-,-,-,-,-,-,0.0336,0.4173,0.4509
3479,Marcus Coco,Nantes,0.0136,0.0477,-,0.0399,0.0281,0.0787,0.241,-,0.449
2063,Timothée Kolodziejczak,Saint-Etienne,0.3743,0.0,0.0,0.0388,0.0,0.035,-,-,0.4481
3677,Wesley Lautoa,Dijon,0.2614,0.0,0.0,0.0524,0.0,0.0,0.1192,0.0094,0.4424
3305,Paul Baysse,Bordeaux,0.0158,0.0561,0.024,0.0,-,0.0,0.0668,0.2794,0.4421
3451,Benjamin Lecomte,Monaco,0.1309,0.0,-,0.0,0.172,0.0,0.074,0.0651,0.442
8318,Moussa Koné,Nimes,0.1376,0.0369,0.0,-,-,-,0.0,0.2605,0.435
1784,Jérémy Pied,Lille,-,0.3567,0.0762,-,-,-,-,-,0.4329
7432,Reinildo,Lille,0.0,-,-,0.4217,-,-,-,-,0.4217
3477,Jimmy Briand,Bordeaux,0.0,0.0,0.0,0.0,0.139,0.0,0.1732,0.1093,0.4215
3334,Lassana Coulibaly,Angers,0.0,0.0,0.0,0.0,0.0174,0.4013,-,-,0.4187
6148,Michaël Cuisance,Marseille,-,-,-,-,-,-,0.1599,0.2466,0.4065
1064,Sylvain Marveaux,Lorient,0.311,0.0,0.0282,-,-,0.0624,-,-,0.4016
6314,Joachim Andersen,Lyon,0.085,0.2427,0.066,-,-,-,-,-,0.3937
7484,Stephy Mavididi,Montpellier,-,0.0835,0.0223,0.2425,0.0,0.0,0.0451,0.0,0.3934
8995,Hugo Ekitike,Reims,-,-,-,-,-,-,0.184,0.2086,0.3926
3338,Daniel Congré,Montpellier,0.0,0.0453,0.1501,0.1138,0.0473,0.0205,0.0,0.0144,0.3914
8647,Thibault De Smet,Reims,-,-,-,-,-,-,0.1174,0.2656,0.383
5773,Zaydou Youssef,Saint-Etienne,-,0.0,0.3402,0.0388,0.0,0.0,0.0,-,0.379
7749,Rayan Philippe,Dijon,0.0,0.0,0.0586,0.3181,-,-,-,-,0.3767
8316,Roger Assalé,Dijon,-,-,0.0,-,0.3727,0.0,-,-,0.3727
1734,Sofiane Boufal,Angers,-,-,-,-,-,-,0.0,0.3712,0.3712
8755,Wilitty Younoussa,Dijon,-,-,0.0,0.3705,-,-,-,-,0.3705
3358,Ibrahim Amadou,Angers,-,-,-,-,-,-,0.0,0.3702,0.3702
7570,Moreto Cassamã,Reims,0.0,0.0181,0.1348,0.1516,0.0155,-,0.0497,-,0.3697
3772,Maxime Lopez,Marseille,-,0.0,0.1626,-,0.1676,0.0352,-,-,0.3654
2782,Moussa Doumbia,Reims,-,-,-,-,-,-,0.0,0.3618,0.3618
7765,Thomas Delaine,Metz,-,-,0.3549,-,-,-,-,-,0.3549
3373,Pablo Martinez,Nimes,0.088,0.1255,0.1354,-,-,-,0.0,-,0.3489
6501,Andy Pelmard,Nice,0.0,0.026,0.0136,0.028,0.1245,0.1506,-,-,0.3427
8684,Fodé Doucouré,Reims,-,-,-,-,-,-,-,0.3345,0.3345
5624,Yunis Abdelhamid,Reims,0.0972,0.0,-,0.0,0.0883,0.0,0.0,0.1471,0.3326
3512,Nolan Roux,Nimes,-,-,0.1167,0.0083,0.2033,0.0,0.0,-,0.3283
8983,Karim Aribi,Nimes,-,-,-,-,-,-,0.0,0.3268,0.3268
8920,Dilane Bakwa,Bordeaux,-,-,-,-,0.164,0.1587,-,-,0.3227
8654,Franklin Wadja,Lorient,0.311,-,-,0.008,0.0,-,-,-,0.319
5621,Frederic Sammaritano,Dijon,0.0,0.0117,0.0,0.1173,0.0,0.0,0.1881,-,0.3171
8676,Aníbal Chalá,Dijon,-,0.0,0.1057,0.0981,0.0894,0.021,0.0,-,0.3142
6489,Steven Fortes,Lens,-,-,-,0.2215,0.0921,-,-,-,0.3136
7486,Leonardo Balerdi,Marseille,0.0,-,0.0888,-,-,-,-,0.2189,0.3077
7511,Sacha Boey,Rennes,0.0258,-,-,-,-,0.2802,-,-,0.306
8703,Sinaly Diomande,Lyon,-,-,-,0.1221,0.0199,0.0,0.0,0.163,0.305
6862,Florian Miguel,Nimes,0.1399,-,-,0.0961,0.0,-,0.0,0.0678,0.3038
8969,Florentino Luís,Monaco,-,-,-,-,-,0.0846,0.1484,0.0682,0.3012
8658,Heriberto Tavares,Brest,0.0,0.296,-,-,-,-,0.0,-,0.296
961,Jordan Amavi,Marseille,0.0,0.0134,-,-,-,0.0454,0.0995,0.137,0.2953
728,Lamine Koné,Strasbourg,0.0548,0.0316,-,-,-,-,0.2067,0.0,0.2931
6251,Wilfried Kanga,Angers,0.29,0.0,-,-,-,-,-,-,0.29
8243,Moise Sakava,Reims,-,-,-,-,-,-,-,0.2855,0.2855
3271,Jérémy Morel,Lorient,0.0,0.0712,0.0,0.0519,0.0335,0.0146,0.0682,0.0454,0.2848
8249,Renaud Emond,Nantes,-,0.0,0.075,0.0,0.0822,0.1254,-,-,0.2826
8649,Houboulang Mendes,Lorient,0.0,0.0,0.0,0.0,0.0,0.0086,0.1836,0.0886,0.2808
1144,Seko Fofana,Lens,-,-,-,0.2691,-,-,-,-,0.2691
8663,Flavius Daniliuc,Nice,-,-,-,0.015,0.0608,0.1838,-,-,0.2596
8686,Cheick Tidiane Sabaly,Metz,0.2587,-,-,-,-,-,-,-,0.2587
7852,Sidy Sarr,Nimes,0.1399,0.0569,-,0.0597,-,-,-,-,0.2565
8648,Fraser Hornby,Reims,-,0.1597,0.0397,-,0.057,-,-,-,0.2564
8982,Niclas Eliasson,Nimes,-,-,-,-,-,-,0.1126,0.1404,0.253
5654,Baptiste Santamaria,Angers,0.0,0.0244,0.2281,-,-,-,-,-,0.2525
8696,Pape Alassane Gueye,Marseille,0.0,0.0,-,0.0,0.0722,0.0454,0.0,0.1278,0.2454
7774,Haris Duljevic,Nimes,-,0.135,-,0.1103,-,-,-,-,0.2453
7736,Brendan Chardonnet,Brest,0.0,-,0.1093,0.1272,-,0.0,-,-,0.2365
967,Mathieu Debuchy,Saint-Etienne,0.2335,0.0,0.0,-,-,-,-,-,0.2335
4501,Thierry Ambrose,Metz,0.0,-,0.0,0.0212,-,0.2078,-,-,0.229
5623,Lois Diony,Angers,-,-,0.0,0.0397,0.0958,0.0,0.0935,0.0,0.229
7728,Gautier Larsonneur,Brest,0.0,0.0,0.1017,0.0707,0.0565,0.0,0.0,0.0,0.2289
6316,Panagiotis Retsos,Saint-Etienne,-,-,-,-,-,-,0.1271,0.0983,0.2254
7160,Nemanja Radonjic,Marseille,0.0,0.0,-,0.0203,0.1332,0.0352,-,0.0318,0.2205
6874,Yann Gboho,Rennes,-,0.0511,0.0,-,-,-,0.0684,0.0982,0.2177
8056,Arnaud Kalimuendo Muinga,Lens,-,0.1993,-,-,-,-,0.0177,-,0.217
3518,Jessy Moulin,Saint-Etienne,0.1035,0.0,0.0,0.0,0.0707,0.035,0.0,0.0,0.2092
3674,Abdoulaye Touré,Nantes,-,-,0.0134,0.0,-,0.1254,0.0655,-,0.2043
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,0.1993,-,-,-,-,-,-,-,0.1993
2897,Aleksandr Golovin,Monaco,0.1883,0.0,-,-,-,-,-,-,0.1883
1301,Daniele Rugani,Rennes,-,-,-,-,-,-,0.1829,-,0.1829
8652,Stéphane Diarra,Lorient,0.0,0.0707,0.0282,0.0,-,0.0348,-,0.0454,0.1791
1670,Steve Mandanda,Marseille,0.0,0.0,0.0,0.1041,0.061,0.0,0.0,0.0,0.1651
3652,Enock Kwateng,Bordeaux,0.0,-,-,-,0.164,-,-,-,0.164
7739,Joris Chotard,Montpellier,0.0,0.0,0.0,0.1138,-,0.0,0.0451,0.0,0.1589
6868,Gaetan Paquiez,Nimes,-,-,-,0.0467,0.0916,-,0.0148,0.0,0.1531
5737,Saif-Eddine Khaoui,Marseille,-,-,-,-,0.1454,-,-,-,0.1454
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,0.1452,0.0,-,-,-,-,-,-,0.1452
3568,Clément Grenier,Rennes,-,-,-,-,-,-,0.1451,-,0.1451
5974,Bingourou Kamara,Strasbourg,-,-,0.0,0.0,0.0,0.0,0.1157,0.0238,0.1395
5614,Baptiste Reynet,Nimes,0.0,0.0679,0.0176,0.0524,0.0,0.0,0.0,0.0,0.1379
5744,Matteo Ahlinvi,Nimes,-,-,-,0.0183,-,-,0.0,0.1195,0.1378
8650,Julien Laporte,Lorient,0.0,0.0,0.0282,-,0.0,0.1041,0.0,0.0,0.1323
8688,Warren Tchimbembé,Metz,-,0.0,-,0.0,0.0383,0.0,0.0936,0.0,0.1319
4670,Moussa Konate,Dijon,-,-,-,-,-,-,-,0.1291,0.1291
1506,Yuto Nagatomo,Marseille,-,-,-,0.0,0.12,-,-,-,0.12
7511,Sacha Boey,Dijon,-,-,-,-,-,-,-,0.1154,0.1154
3201,Alban Lafont,Nantes,0.0,0.0,0.0578,0.0566,0.0,0.0,0.0,-,0.1144
7750,Harold Moukoudi,Saint-Etienne,-,-,-,0.0388,0.0707,0.0,0.0,-,0.1095
2387,Danilo,Nice,-,-,-,-,-,-,0.0992,-,0.0992
6436,Stanley N'Soki,Nice,-,-,-,-,-,-,0.0992,0.0,0.0992
6880,Edouard Mendy,Rennes,0.0979,-,-,-,-,-,-,-,0.0979
8186,Nelson Sissoko,Saint-Etienne,-,-,0.0,-,-,0.0583,0.0142,0.0238,0.0963
3655,Charles Traore,Nantes,0.021,-,0.075,-,-,-,-,-,0.096
3356,Adama Soumaoro,Lille,-,-,-,-,-,-,0.0956,-,0.0956
8685,Mohamed Ali-Cho,Angers,-,0.0,-,0.0955,0.0,0.0,-,-,0.0955
7329,Eddy Sylvestre,Nice,0.0,0.026,0.0409,0.028,-,-,-,-,0.0949
6860,Sofiane Alakouch,Nimes,-,-,0.0927,-,-,-,-,-,0.0927
5663,Keagan Dolly,Montpellier,0.0,0.0835,-,-,-,-,0.0,0.0092,0.0927
3309,Valère Germain,Marseille,0.0,0.0,0.0,0.0203,0.0722,-,0.0,-,0.0925
8690,Jean-Phillipe Krasso,Saint-Etienne,0.0,-,-,-,0.0409,-,0.0495,-,0.0904
3668,Jonathan Delaplace,Lorient,-,-,-,-,0.0,-,0.0,0.0891,0.0891
4811,Jean Eudes Aholou,Monaco,0.0875,0.0,-,-,-,-,-,-,0.0875
5699,Dalbert,Rennes,-,-,-,-,-,-,0.0243,0.0607,0.085
3298,Layvin Kurzawa,Paris Saint Germain,0.0817,0.0,-,-,-,-,-,-,0.0817
1056,Jeff Reine-Adelaide,Lyon,0.0808,-,-,-,-,-,-,-,0.0808
5973,Kenny Tete,Lyon,0.079,-,-,-,-,-,-,-,0.079
1126,M'Baye Niang,Rennes,0.0777,-,-,-,-,-,-,-,0.0777
3513,Kévin Monnet-Paquet,Saint-Etienne,0.0,0.0,-,0.0,-,-,0.0776,0.0,0.0776
3430,Paul Nardi,Lorient,0.0,0.0435,0.0,0.0,0.0335,0.0,0.0,0.0,0.077
7751,Miguel Trauco,Saint-Etienne,-,-,-,-,-,-,0.0761,-,0.0761
6865,Umut Bozok,Lorient,-,0.0101,0.0,0.0,-,0.0624,-,-,0.0725
5708,Fernando Marçal,Lyon,0.0701,-,-,-,-,-,-,-,0.0701
5761,Youssef Maziz,Metz,-,-,0.0699,-,-,0.0,0.0,-,0.0699
3576,Maxime Poundje,Bordeaux,0.0,0.0,0.0,-,-,-,0.0668,-,0.0668
5620,Romain Amalfitano,Dijon,0.0198,0.0416,-,-,-,-,-,-,0.0614
7730,Jean-Charles Castelletto,Nantes,-,0.0,-,-,-,0.0608,0.0,-,0.0608
3354,Sébastien Corchia,Nantes,-,-,-,-,-,-,0.0603,-,0.0603
8678,Jonas Omlin,Montpellier,0.0,0.0,0.0223,0.0,0.0,0.0,0.0367,0.0,0.059
4896,Andrew Gravillon,Lorient,-,-,-,-,-,-,0.0546,0.0,0.0546
8971,Saturnin Allagbe,Dijon,-,-,-,-,-,0.0,0.0541,0.0,0.0541
8981,Jéremy Doku,Rennes,-,-,-,-,-,-,0.0,0.054,0.054
8996,Mouhamadou Drammeh,Reims,-,-,-,-,-,-,0.0516,-,0.0516
6018,Samuel Moutoussamy,Nantes,0.0506,-,-,-,-,-,-,-,0.0506
5177,Caio Henrique,Monaco,-,-,-,-,-,-,0.0471,0.0,0.0471
1256,Kevin Strootman,Marseille,0.0467,0.0,0.0,-,-,-,0.0,-,0.0467
6615,Trevoh Chalobah,Lorient,-,-,0.0,-,-,-,0.0,0.0459,0.0459
8372,Lucas Gourna Douath,Saint-Etienne,-,0.0,0.0,0.0,-,0.0,0.0273,0.0164,0.0437
7316,Charles Nathan Abi,Saint-Etienne,-,0.0,0.0413,-,-,-,-,-,0.0413
6000,Tristan Dingome,Reims,-,-,0.0397,-,-,-,-,-,0.0397
8006,Evann Guessand,Nice,0.0,-,-,0.0358,0.0,-,-,-,0.0358
6232,Kalifa Coulibaly,Nantes,0.021,-,-,-,-,-,-,-,0.021
3962,Anastasios Donis,Reims,-,0.02,-,-,0.0,-,0.0,-,0.02
2713,Petar Skuletic,Montpellier,0.0168,-,-,-,-,-,-,-,0.0168
8783,Marco Ludivin Majouga,Nimes,-,-,-,-,0.016,-,0.0,-,0.016
6007,Nicolas Cozza,Montpellier,-,-,-,0.0,-,-,0.0,0.0092,0.0092
6881,Thomas Fontaine,Lorient,-,-,-,0.0,0.0,0.0086,-,-,0.0086
7317,Marvin Tshibuabua,Saint-Etienne,-,-,-,-,-,-,-,0.0085,0.0085
8691,Saidou Sow,Saint-Etienne,-,-,-,-,-,0.0,0.0,0.0085,0.0085
7772,Marcin Bulka,Paris Saint Germain,0.0,-,-,-,-,-,-,-,0.0
6937,Georginio Rutter,Rennes,-,-,-,-,0.0,-,-,-,0.0
1455,Alfred Gomis,Rennes,-,-,-,-,-,-,-,0.0,0.0
3741,Paul Lasne,Brest,-,-,-,-,0.0,0.0,-,0.0,0.0
6407,Vágner,Metz,-,-,-,-,-,-,-,0.0,0.0
2256,Jesé,Paris Saint Germain,0.0,-,-,-,-,-,0.0,-,0.0
7157,Lucas Buades,Nimes,-,-,-,0.0,-,-,-,-,0.0
7717,Isaac Lihadji,Lille,-,-,-,-,0.0,0.0,-,0.0,0.0
8687,Kiki Kouyate,Metz,-,-,-,-,0.0,-,0.0,-,0.0
1326,Assane Diousse,Saint-Etienne,0.0,-,-,-,-,-,-,-,0.0
6709,Yehvann Diouf,Reims,-,-,-,-,-,0.0,-,-,0.0
6745,Christopher Rocchia,Marseille,-,-,0.0,-,-,-,-,-,0.0
734,Wahbi Khazri,Saint-Etienne,-,-,-,-,-,0.0,-,0.0,0.0
732,Yann M'Vila,Saint-Etienne,0.0,-,-,-,-,-,-,-,0.0
8645,Enzo Millot,Monaco,-,-,-,-,-,0.0,-,-,0.0
8644,Eliot Matazo,Monaco,-,-,-,-,0.0,-,-,-,0.0
6073,Guillermo Maripán,Monaco,-,0.0,-,0.0,-,-,-,-,0.0
8371,Alexis Trouillet,Nice,-,0.0,-,-,-,0.0,-,-,0.0
8050,Hichem Boudaoui,Nice,-,-,-,-,-,-,-,0.0,0.0
8671,Manuel Perez,Lens,-,0.0,0.0,-,0.0,0.0,-,-,0.0
8759,David Pereira Da Costa,Lens,-,-,-,-,-,0.0,-,-,0.0
9038,Aleksandar Radovanovic,Lens,-,-,-,-,-,-,0.0,-,0.0
7568,Bilal Benkhedim,Saint-Etienne,-,-,-,-,-,-,0.0,-,0.0
5650,Patrick Burner,Nice,0.0,-,-,-,-,-,-,-,0.0
8208,Mihai-Alexandru Dobre,Dijon,0.0,0.0,0.0,-,-,-,0.0,-,0.0
1056,Jeff Reine-Adelaide,Nice,-,-,-,-,-,-,-,0.0,0.0
8283,Batista Mendy,Nantes,-,-,0.0,-,-,-,-,-,0.0
8218,Bridge Ndilu,Nantes,0.0,-,0.0,-,-,-,-,-,0.0
8248,Maxence Rivera,Saint-Etienne,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0
5678,Eiji Kawashima,Strasbourg,0.0,0.0,-,-,-,-,-,-,0.0
7743,Pereira Lage,Angers,0.0,-,-,-,-,-,-,-,0.0
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,0.0,-,-,-,-,0.0
8879,Tyrone Tormin,Saint-Etienne,-,-,-,-,0.0,-,-,0.0,0.0
4801,Rachid Alioui,Angers,-,-,-,-,-,-,0.0,-,0.0
8679,Samy Benchama,Montpellier,0.0,-,-,-,-,-,-,-,0.0
2242,Rubén Pardo,Bordeaux,-,0.0,-,0.0,-,-,-,-,0.0
3591,Dimitry Bertaud,Montpellier,-,-,-,-,-,-,-,0.0,0.0
8980,Luis Henrique,Marseille,-,-,-,-,-,-,0.0,-,0.0
9067,Amadou Traoré,Bordeaux,-,-,-,-,-,-,-,0.0,0.0
8276,Yun Il-Lok,Montpellier,-,-,-,-,-,-,-,0.0,0.0
