id,name,team,1,2,3,4,5,6,7,8,9,10,total
3513,Kévin Monnet-Paquet,Saint-Etienne,0,0,-,0,-,-,1,0,-,-,1
7511,Sacha Boey,Rennes,0,-,-,-,-,1,-,-,-,-,1
3309,Valère Germain,Marseille,0,0,0,1,0,-,0,-,0,-,1
8006,Evann Guessand,Nice,0,-,-,1,0,-,-,-,-,-,1
8969,Florentino Luís,Monaco,-,-,-,-,-,0,1,0,-,0,1
5663,Keagan Dolly,Montpellier,0,0,-,-,-,-,0,0,0,1,1
8661,Robson Bambu,Nice,0,-,-,-,-,-,1,0,0,0,1
7282,Giulian Biancone,Monaco,-,-,-,-,0,1,-,-,-,-,1
6073,Guillermo Maripán,Monaco,-,0,-,0,-,-,-,-,1,-,1
3393,Bouna Sarr,Marseille,-,-,1,0,-,-,-,-,-,-,1
3337,Hilton,Montpellier,-,0,0,-,0,0,1,0,-,-,1
5737,Saif-Eddine Khaoui,Marseille,-,-,-,-,1,-,-,-,0,-,1
6148,Michaël Cuisance,Marseille,-,-,-,-,-,-,0,1,0,-,1
3357,Djibril Sidibe,Monaco,-,0,-,1,-,-,0,0,0,0,1
8663,Flavius Daniliuc,Nice,-,-,-,0,0,1,-,-,0,-,1
4804,Abdou Diallo,Paris Saint Germain,0,-,1,-,0,0,0,0,0,0,1
8050,Hichem Boudaoui,Nice,-,-,-,-,-,-,-,0,1,0,1
3599,Presnel Kimpembe,Paris Saint Germain,0,0,0,1,0,0,0,-,-,-,1
4865,Roli Pereira De Sa,Nantes,-,-,-,-,-,-,-,1,-,-,1
1784,Jérémy Pied,Lille,-,0,0,-,-,-,-,-,-,1,1
3356,Adama Soumaoro,Lille,-,-,-,-,-,-,0,-,1,-,1
6674,Rayan Ait Nouri,Angers,-,-,-,1,0,0,-,-,-,-,1
6310,Boubakary Soumare,Lille,0,-,0,1,0,-,0,0,-,0,1
1056,Jeff Reine-Adelaide,Lyon,1,-,-,-,-,-,-,-,-,-,1
6251,Wilfried Kanga,Angers,1,0,-,-,-,-,-,-,-,-,1
7755,Domagoj Bradaric,Lille,0,0,1,0,0,0,0,0,-,0,1
8635,Sven Botman,Lille,0,0,0,0,0,0,0,0,0,1,1
8243,Moise Sakava,Reims,-,-,-,-,-,-,-,1,-,-,1
5732,Abdoulaye Bamba,Angers,0,0,0,1,0,0,0,-,-,-,1
3488,Romain Thomas,Angers,0,1,0,-,-,-,0,0,0,0,1
6882,Ghislain Konan,Reims,0,0,0,1,0,0,-,-,-,-,1
7151,Thomas Foket,Reims,0,-,0,0,0,0,0,0,1,0,1
2782,Moussa Doumbia,Reims,-,-,-,-,-,-,0,0,1,0,1
3962,Anastasios Donis,Reims,-,1,-,-,0,-,0,-,-,-,1
3334,Lassana Coulibaly,Angers,0,0,0,0,0,0,-,-,1,0,1
3652,Enock Kwateng,Bordeaux,0,-,-,-,1,-,-,-,0,0,1
7160,Nemanja Radonjic,Marseille,0,0,-,0,1,0,-,0,-,-,1
4801,Rachid Alioui,Angers,-,-,-,-,-,-,0,-,-,-,0
6318,Lionel Carole,Strasbourg,0,0,-,0,0,0,0,0,0,-,0
8678,Jonas Omlin,Montpellier,0,0,0,0,0,0,0,0,-,-,0
3591,Dimitry Bertaud,Montpellier,-,-,-,-,-,-,-,0,0,0,0
3486,Vincent Manceau,Angers,-,-,-,-,-,0,0,0,0,0,0
8679,Samy Benchama,Montpellier,0,-,-,-,-,-,-,-,-,-,0
3251,Paul Bernardoni,Angers,0,0,0,0,0,0,0,0,0,0,0
3344,Casimir Ninga,Angers,0,-,-,-,-,-,-,-,-,-,0
6007,Nicolas Cozza,Montpellier,-,-,-,0,-,-,0,0,0,0,0
3221,Pedro Mendes,Montpellier,0,0,0,0,0,0,-,-,0,0,0
5974,Bingourou Kamara,Strasbourg,-,-,0,0,0,0,0,0,0,0,0
8980,Luis Henrique,Marseille,-,-,-,-,-,-,0,-,-,-,0
5678,Eiji Kawashima,Strasbourg,0,0,-,-,-,-,-,-,-,-,0
6734,Ambroise Oyongo,Montpellier,0,0,-,0,0,0,0,0,0,0,0
92,Hiroki Sakai,Marseille,0,0,0,0,0,0,0,0,-,-,0
6745,Christopher Rocchia,Marseille,-,-,0,-,-,-,-,-,-,-,0
3373,Pablo Martinez,Nimes,0,0,0,-,-,-,0,-,0,-,0
3737,Mike Maignan,Lille,0,0,0,0,0,0,0,0,0,0,0
7432,Reinildo,Lille,0,-,-,0,-,-,-,-,0,0,0
7728,Gautier Larsonneur,Brest,0,0,0,0,0,0,0,0,0,0,0
414,Juan Bernat,Paris Saint Germain,0,0,0,-,-,-,-,-,-,-,0
5998,Christophe Herelle,Brest,-,-,0,0,0,-,0,0,-,-,0
2072,Sergio Rico,Paris Saint Germain,-,0,-,-,-,-,-,0,-,-,0
3741,Paul Lasne,Brest,-,-,-,-,0,0,-,0,-,0,0
2243,Keylor Navas,Paris Saint Germain,-,-,0,0,0,0,0,-,0,0,0
3227,Ludovic Baal,Brest,-,0,-,-,-,-,0,-,-,-,0
2256,Jesé,Paris Saint Germain,0,-,-,-,-,-,0,-,-,-,0
2674,Thilo Kehrer,Paris Saint Germain,0,0,-,-,-,-,-,-,0,0,0
7772,Marcin Bulka,Paris Saint Germain,0,-,-,-,-,-,-,-,-,-,0
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,0,0,-,-,-,0,0,-,0
1455,Alfred Gomis,Rennes,-,-,-,-,-,-,-,0,0,0,0
3346,Jonas Martin,Rennes,0,0,0,0,0,0,0,-,-,-,0
5766,Romain Salin,Rennes,-,0,0,0,0,0,0,-,-,-,0
6880,Edouard Mendy,Rennes,0,-,-,-,-,-,-,-,-,-,0
6937,Georginio Rutter,Rennes,-,-,-,-,0,-,-,-,-,-,0
7157,Lucas Buades,Nimes,-,-,-,0,-,-,-,-,-,-,0
3201,Alban Lafont,Nantes,0,0,0,0,0,0,0,0,0,-,0
6860,Sofiane Alakouch,Nimes,-,-,0,-,-,-,-,-,-,0,0
1256,Kevin Strootman,Marseille,0,0,0,-,-,-,0,-,0,-,0
1506,Yuto Nagatomo,Marseille,-,-,-,0,0,-,-,-,0,-,0
1670,Steve Mandanda,Marseille,0,0,0,0,0,0,0,0,0,-,0
3772,Maxime Lopez,Marseille,-,0,0,-,0,0,-,-,-,-,0
8632,Enzo Ebosse,Angers,0,-,-,0,0,0,0,0,-,-,0
3430,Paul Nardi,Lorient,0,0,0,0,0,0,0,0,0,0,0
3299,Jean-Kevin Augustin,Nantes,-,-,-,-,-,-,-,0,-,-,0
3218,Benoit Costil,Bordeaux,0,0,0,0,0,0,0,0,0,0,0
1920,Gabriel Silva,Saint-Etienne,-,-,-,-,-,-,-,-,0,-,0
3518,Jessy Moulin,Saint-Etienne,0,0,0,0,0,0,0,0,0,0,0
5995,Rayan Souici,Saint-Etienne,-,-,-,-,-,-,-,-,0,-,0
7568,Bilal Benkhedim,Saint-Etienne,-,-,-,-,-,-,0,-,0,-,0
8687,Kiki Kouyate,Metz,-,-,-,-,0,-,0,-,0,-,0
7751,Miguel Trauco,Saint-Etienne,-,-,-,-,-,-,0,-,-,0,0
8186,Nelson Sissoko,Saint-Etienne,-,-,0,-,-,0,0,0,-,-,0
8248,Maxence Rivera,Saint-Etienne,0,0,-,0,0,0,0,0,0,0,0
8691,Saidou Sow,Saint-Etienne,-,-,-,-,-,0,0,0,0,-,0
8746,Aïmen Moueffek,Saint-Etienne,-,-,0,0,0,-,-,0,0,0,0
5984,Alexandre Oukidja,Metz,0,0,0,0,0,0,0,0,0,0,0
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,0,-,-,-,-,-,-,0
8879,Tyrone Tormin,Saint-Etienne,-,-,-,-,0,-,-,0,-,-,0
2242,Rubén Pardo,Bordeaux,-,0,-,0,-,-,-,-,-,-,0
3399,Youssouf Sabaly,Bordeaux,0,0,0,0,0,0,0,0,0,-,0
1326,Assane Diousse,Saint-Etienne,0,-,-,-,-,-,-,-,-,-,0
3576,Maxime Poundje,Bordeaux,0,0,0,-,-,-,0,-,-,-,0
9067,Amadou Traoré,Bordeaux,-,-,-,-,-,-,-,0,-,-,0
6000,Tristan Dingome,Reims,-,-,0,-,-,-,-,-,-,-,0
6709,Yehvann Diouf,Reims,-,-,-,-,-,0,-,-,-,-,0
7718,Predrag Rajkovic,Reims,0,0,0,0,0,0,0,0,0,0,0
8650,Julien Laporte,Lorient,0,0,0,-,0,0,0,0,0,0,0
8003,Dario Maresic,Reims,-,0,0,0,0,-,-,0,-,-,0
6865,Umut Bozok,Lorient,-,0,0,0,-,0,-,-,-,-,0
8647,Thibault De Smet,Reims,-,-,-,-,-,-,0,0,-,-,0
8996,Mouhamadou Drammeh,Reims,-,-,-,-,-,-,0,-,0,-,0
1120,Mattia De Sciglio,Lyon,-,-,-,-,-,-,0,0,-,-,0
3269,Anthony Lopes,Lyon,0,0,0,0,0,0,0,0,0,0,0
5708,Fernando Marçal,Lyon,0,-,-,-,-,-,-,-,-,-,0
5973,Kenny Tete,Lyon,0,-,-,-,-,-,-,-,-,-,0
1455,Alfred Gomis,Dijon,0,0,0,0,0,-,-,-,-,-,0
732,Yann M'Vila,Saint-Etienne,0,-,-,-,-,-,-,-,-,-,0
9038,Aleksandar Radovanovic,Lens,-,-,-,-,-,-,0,-,-,-,0
6501,Andy Pelmard,Nice,0,0,0,0,0,0,-,-,0,0,0
8759,David Pereira Da Costa,Lens,-,-,-,-,-,0,-,0,-,-,0
3354,Sébastien Corchia,Nantes,-,-,-,-,-,-,0,-,-,-,0
3521,Dennis Appiah,Nantes,0,0,0,0,0,0,-,0,0,-,0
3655,Charles Traore,Nantes,0,-,0,-,-,-,-,0,0,-,0
6232,Kalifa Coulibaly,Nantes,0,-,-,-,-,-,-,-,-,-,0
7730,Jean-Charles Castelletto,Nantes,-,0,-,-,-,0,0,0,-,-,0
8218,Bridge Ndilu,Nantes,0,-,0,-,-,-,-,-,-,-,0
9014,Djamel Benlamri,Lyon,-,-,-,-,-,-,-,-,0,-,0
8283,Batista Mendy,Nantes,-,-,0,-,-,-,-,-,-,-,0
2387,Danilo,Nice,-,-,-,-,-,-,0,-,-,-,0
5650,Patrick Burner,Nice,0,-,-,-,-,-,-,-,-,-,0
3318,Jean-Louis Leca,Lens,0,0,0,0,0,0,0,0,-,-,0
1144,Seko Fofana,Lens,-,-,-,0,-,-,-,0,-,-,0
5652,Walter Benítez,Nice,0,0,0,0,0,0,0,0,0,0,0
7329,Eddy Sylvestre,Nice,0,0,0,0,-,-,-,-,-,-,0
8645,Enzo Millot,Monaco,-,-,-,-,-,0,-,-,-,-,0
8371,Alexis Trouillet,Nice,-,0,-,-,-,0,-,-,-,-,0
8971,Saturnin Allagbe,Dijon,-,-,-,-,-,0,0,0,0,-,0
8755,Wilitty Younoussa,Dijon,-,-,0,0,-,-,-,-,-,-,0
8676,Aníbal Chalá,Dijon,-,0,0,0,0,0,0,-,-,-,0
8208,Mihai-Alexandru Dobre,Dijon,0,0,0,-,-,-,0,-,-,-,0
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,0,0,-,-,-,-,-,-,-,-,0
726,Vito Mannone,Monaco,-,-,-,-,-,-,-,-,-,0,0
3451,Benjamin Lecomte,Monaco,0,0,-,0,0,0,0,0,0,-,0
5177,Caio Henrique,Monaco,-,-,-,-,-,-,0,0,0,0,0
5803,Fode Toure,Monaco,0,-,0,-,0,-,-,-,-,-,0
6876,Senou Coulibaly,Dijon,-,-,-,-,-,-,-,-,-,0,0
6733,Anthony Racioppi,Dijon,-,-,-,-,-,-,-,-,-,0,0
8641,Radoslaw Majecki,Monaco,-,-,0,-,-,-,-,-,-,-,0
8644,Eliot Matazo,Monaco,-,-,-,-,0,-,-,-,-,-,0
7206,Jonathan Gradit,Lens,0,0,0,0,0,0,0,-,-,-,0
