id,name,team,1,2,3,4,5,6,total
943,Massadio Haidara,Lens,-,-,-,-,-,0.1171,0.1171
3201,Alban Lafont,Nantes,0.0,0.0,0.0578,0.0566,0.0,0.0,0.1144
7739,Joris Chotard,Montpellier,0.0,0.0,0.0,0.1138,-,0.0,0.1138
4501,Thierry Ambrose,Metz,0.0,-,0.0,0.0,-,0.1133,0.1133
5654,Baptiste Santamaria,Angers,0.0,0.0,0.1133,-,-,-,0.1133
8703,Sinaly Diomande,Lyon,-,-,-,0.1122,0.0,0.0,0.1122
3357,Djibril Sidibe,Monaco,-,0.0,-,0.11,-,-,0.11
7750,Harold Moukoudi,Saint-Etienne,-,-,-,0.0388,0.0707,0.0,0.1095
8696,Pape Alassane Gueye,Marseille,0.0,0.0,-,0.0,0.0722,0.0352,0.1074
7913,Lamine Fomba,Nimes,0.0,-,0.0,0.0579,0.0,0.0437,0.1016
5621,Frederic Sammaritano,Dijon,0.0,0.0,0.0,0.0981,0.0,0.0,0.0981
3314,Franck Honorat,Brest,0.0,0.0268,-,0.0706,0.0,0.0,0.0974
3655,Charles Traore,Nantes,0.021,-,0.075,-,-,-,0.096
3305,Paul Baysse,Bordeaux,0.0158,0.0561,0.024,0.0,-,0.0,0.0959
8685,Mohamed Ali-Cho,Angers,-,0.0,-,0.0955,0.0,0.0,0.0955
7329,Eddy Sylvestre,Nice,0.0,0.026,0.0409,0.028,-,-,0.0949
7224,Boulaye Dia,Reims,0.0,-,0.0,0.0716,0.0,0.0216,0.0932
6860,Sofiane Alakouch,Nimes,-,-,0.0927,-,-,-,0.0927
3309,Valère Germain,Marseille,0.0,0.0,0.0,0.0203,0.0722,-,0.0925
5684,Arnaud Nordin,Saint-Etienne,0.0316,0.0457,0.0138,0.0,0.0,0.0,0.0911
7486,Leonardo Balerdi,Marseille,0.0,-,0.0888,-,-,-,0.0888
5762,Pierre-Yves Hamel,Lorient,0.0,0.0,-,0.0519,0.0,0.0357,0.0876
728,Lamine Koné,Strasbourg,0.0548,0.0316,-,-,-,-,0.0864
8653,Adrian Grbic,Lorient,0.0,0.0,0.0138,0.0519,0.0,0.0203,0.086
5614,Baptiste Reynet,Nimes,0.0,0.0679,0.0176,0.0,0.0,0.0,0.0855
5663,Keagan Dolly,Montpellier,0.0,0.0835,-,-,-,-,0.0835
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,0.0828,-,-,-,-,-,0.0828
3512,Nolan Roux,Nimes,-,-,0.0,0.0,0.082,0.0,0.082
6868,Gaetan Paquiez,Nimes,-,-,-,0.0,0.082,-,0.082
5973,Kenny Tete,Lyon,0.079,-,-,-,-,-,0.079
3430,Paul Nardi,Lorient,0.0,0.0435,0.0,0.0,0.0335,0.0,0.077
5769,Habib Diallo,Metz,0.0,0.0,0.0764,-,0.0,-,0.0764
3479,Marcus Coco,Nantes,0.0136,0.0,-,0.0,0.0,0.0608,0.0744
6865,Umut Bozok,Lorient,-,0.0101,0.0,0.0,-,0.0624,0.0725
5708,Fernando Marçal,Lyon,0.0701,-,-,-,-,-,0.0701
8661,Robson Bambu,Nice,0.0679,-,-,-,-,-,0.0679
8004,Dereck Kutesa,Reims,0.0,0.0,0.0661,0.0,0.0,0.0,0.0661
6880,Edouard Mendy,Rennes,0.065,-,-,-,-,-,0.065
8651,Enzo Le Fée,Lorient,0.0,0.0,0.0,0.0,0.0,0.0624,0.0624
7730,Jean-Charles Castelletto,Nantes,-,0.0,-,-,-,0.0608,0.0608
8652,Stéphane Diarra,Lorient,0.0,0.0607,0.0,0.0,-,0.0,0.0607
8648,Fraser Hornby,Reims,-,0.0,0.0,-,0.057,-,0.057
8662,Dan Ndoye,Nice,0.0,0.0,0.0409,0.0129,0.0,0.0,0.0538
7776,Kévin Denkey,Nimes,0.0,0.0513,0.0,-,0.0,0.0,0.0513
967,Mathieu Debuchy,Saint-Etienne,0.0502,0.0,0.0,-,-,-,0.0502
961,Jordan Amavi,Marseille,0.0,0.0134,-,-,-,0.0352,0.0486
6239,Junior Sambia,Montpellier,0.0,0.0,0.0,0.0,0.0473,0.0,0.0473
7064,Farid El Melali,Angers,0.0,0.0467,-,-,-,-,0.0467
1256,Kevin Strootman,Marseille,0.0467,0.0,0.0,-,-,-,0.0467
3795,Adrien Hunou,Rennes,-,0.0453,0.0,-,0.0,-,0.0453
6332,Willem Geubbels,Monaco,0.0,0.0,0.0,0.0,-,0.0438,0.0438
4932,Pietro Pellegri,Monaco,-,-,0.0,-,-,0.0438,0.0438
5773,Zaydou Youssef,Saint-Etienne,-,0.0,0.0433,0.0,0.0,0.0,0.0433
7316,Charles Nathan Abi,Saint-Etienne,-,0.0,0.0413,-,-,-,0.0413
6000,Tristan Dingome,Reims,-,-,0.0397,-,-,-,0.0397
5661,Jonathan Ikone,Lille,0.0,0.0199,0.0,0.0,0.0,0.0192,0.0391
5620,Romain Amalfitano,Dijon,0.009,0.0299,-,-,-,-,0.0389
8688,Warren Tchimbembé,Metz,-,0.0,-,0.0,0.0383,0.0,0.0383
8294,El Bilal Touré,Reims,0.0,0.0,0.0,0.0,0.0,0.0315,0.0315
5963,Thomas Monconduit,Lorient,-,-,-,0.0,0.0,0.0272,0.0272
6601,Timothy Weah,Lille,-,0.024,0.0,0.0,-,0.0,0.024
8969,Florentino Luís,Monaco,-,-,-,-,-,0.0226,0.0226
8678,Jonas Omlin,Montpellier,0.0,0.0,0.0223,0.0,0.0,0.0,0.0223
6232,Kalifa Coulibaly,Nantes,0.021,-,-,-,-,-,0.021
6018,Samuel Moutoussamy,Nantes,0.021,-,-,-,-,-,0.021
3298,Layvin Kurzawa,Paris Saint Germain,0.0204,0.0,-,-,-,-,0.0204
3561,Romain Hamouma,Saint-Etienne,0.0,0.0,0.0,0.0194,0.0,0.0,0.0194
1126,M'Baye Niang,Rennes,0.0182,-,-,-,-,-,0.0182
8278,Papa Ndiaga Yade,Metz,0.0124,0.0,-,0.0,0.0,0.0,0.0124
6881,Thomas Fontaine,Lorient,-,-,-,0.0,0.0,0.0086,0.0086
5744,Matteo Ahlinvi,Nimes,-,-,-,0.0,-,-,0.0
8318,Moussa Koné,Nimes,0.0,0.0,0.0,-,-,-,0.0
3461,Majeed Waris,Strasbourg,0.0,0.0,0.0,0.0,0.0,-,0.0
7157,Lucas Buades,Nimes,-,-,-,0.0,-,-,0.0
5979,Idriss Saadi,Strasbourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8783,Marco Ludivin Majouga,Nimes,-,-,-,-,0.0,-,0.0
5974,Bingourou Kamara,Strasbourg,-,-,0.0,0.0,0.0,0.0,0.0
5678,Eiji Kawashima,Strasbourg,0.0,0.0,-,-,-,-,0.0
3741,Paul Lasne,Brest,-,-,-,-,0.0,0.0,0.0
7774,Haris Duljevic,Nimes,-,0.0,-,0.0,-,-,0.0
8372,Lucas Gourna Douath,Saint-Etienne,-,0.0,0.0,0.0,-,0.0,0.0
8759,David Pereira Da Costa,Lens,-,-,-,-,-,0.0,0.0
8671,Manuel Perez,Lens,-,0.0,0.0,-,0.0,0.0,0.0
8645,Enzo Millot,Monaco,-,-,-,-,-,0.0,0.0
8644,Eliot Matazo,Monaco,-,-,-,-,0.0,-,0.0
8643,Chrislain Matsima,Monaco,-,-,-,-,0.0,0.0,0.0
6073,Guillermo Maripán,Monaco,-,0.0,-,0.0,-,-,0.0
4811,Jean Eudes Aholou,Monaco,0.0,0.0,-,-,-,-,0.0
2897,Aleksandr Golovin,Monaco,0.0,0.0,-,-,-,-,0.0
8371,Alexis Trouillet,Nice,-,0.0,-,-,-,0.0,0.0
8006,Evann Guessand,Nice,0.0,-,-,0.0,0.0,-,0.0
5650,Patrick Burner,Nice,0.0,-,-,-,-,-,0.0
8283,Batista Mendy,Nantes,-,-,0.0,-,-,-,0.0
8218,Bridge Ndilu,Nantes,0.0,-,0.0,-,-,-,0.0
8249,Renaud Emond,Nantes,-,0.0,0.0,0.0,0.0,0.0,0.0
7743,Pereira Lage,Angers,0.0,-,-,-,-,-,0.0
6251,Wilfried Kanga,Angers,0.0,0.0,-,-,-,-,0.0
5623,Lois Diony,Angers,-,-,0.0,0.0,0.0,0.0,0.0
3486,Vincent Manceau,Angers,-,-,-,-,-,0.0,0.0
3456,Jimmy Cabot,Angers,-,-,-,-,0.0,0.0,0.0
8679,Samy Benchama,Montpellier,0.0,-,-,-,-,-,0.0
6007,Nicolas Cozza,Montpellier,-,-,-,0.0,-,-,0.0
2713,Petar Skuletic,Montpellier,0.0,-,-,-,-,-,0.0
7160,Nemanja Radonjic,Marseille,0.0,0.0,-,0.0,0.0,0.0,0.0
6745,Christopher Rocchia,Marseille,-,-,0.0,-,-,-,0.0
6937,Georginio Rutter,Rennes,-,-,-,-,0.0,-,0.0
6874,Yann Gboho,Rennes,-,0.0,0.0,-,-,-,0.0
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,0.0,0.0,-,-,0.0
7772,Marcin Bulka,Paris Saint Germain,0.0,-,-,-,-,-,0.0
2256,Jesé,Paris Saint Germain,0.0,-,-,-,-,-,0.0
7717,Isaac Lihadji,Lille,-,-,-,-,0.0,0.0,0.0
7432,Reinildo,Lille,0.0,-,-,0.0,-,-,0.0
732,Yann M'Vila,Saint-Etienne,0.0,-,-,-,-,-,0.0
734,Wahbi Khazri,Saint-Etienne,-,-,-,-,-,0.0,0.0
1326,Assane Diousse,Saint-Etienne,0.0,-,-,-,-,-,0.0
8312,Kaj Sierhuis,Reims,0.0,0.0,-,0.0,-,0.0,0.0
8971,Saturnin Allagbe,Dijon,-,-,-,-,-,0.0,0.0
8755,Wilitty Younoussa,Dijon,-,-,0.0,0.0,-,-,0.0
8208,Mihai-Alexandru Dobre,Dijon,0.0,0.0,0.0,-,-,-,0.0
7749,Rayan Philippe,Dijon,0.0,0.0,0.0,0.0,-,-,0.0
7747,Mama Baldé,Dijon,-,-,-,-,0.0,0.0,0.0
8749,Lamine Gueye,Metz,-,0.0,-,-,-,-,0.0
8687,Kiki Kouyate,Metz,-,-,-,-,0.0,-,0.0
5761,Youssef Maziz,Metz,-,-,0.0,-,-,0.0,0.0
8649,Houboulang Mendes,Lorient,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6615,Trevoh Chalobah,Lorient,-,-,0.0,-,-,-,0.0
3668,Jonathan Delaplace,Lorient,-,-,-,-,0.0,-,0.0
1064,Sylvain Marveaux,Lorient,0.0,0.0,0.0,-,-,0.0,0.0
1056,Jeff Reine-Adelaide,Lyon,0.0,-,-,-,-,-,0.0
7719,Nathanael Mbuku,Reims,-,-,-,-,0.0,0.0,0.0
3513,Kévin Monnet-Paquet,Saint-Etienne,0.0,0.0,-,0.0,-,-,0.0
6709,Yehvann Diouf,Reims,-,-,-,-,-,0.0,0.0
3962,Anastasios Donis,Reims,-,0.0,-,-,0.0,-,0.0
3786,Mathieu Cafaro,Reims,0.0,0.0,0.0,0.0,-,0.0,0.0
8166,Mehdi Zerkane,Bordeaux,0.0,-,-,-,-,0.0,0.0
3576,Maxime Poundje,Bordeaux,0.0,0.0,0.0,-,-,-,0.0
3477,Jimmy Briand,Bordeaux,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,Rubén Pardo,Bordeaux,-,0.0,-,0.0,-,-,0.0
8879,Tyrone Tormin,Saint-Etienne,-,-,-,-,0.0,-,0.0
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,0.0,-,-,0.0
8691,Saidou Sow,Saint-Etienne,-,-,-,-,-,0.0,0.0
8690,Jean-Phillipe Krasso,Saint-Etienne,0.0,-,-,-,0.0,-,0.0
8248,Maxence Rivera,Saint-Etienne,0.0,0.0,-,0.0,0.0,0.0,0.0
8186,Nelson Sissoko,Saint-Etienne,-,-,0.0,-,-,0.0,0.0
8658,Heriberto Tavares,Brest,0.0,0.0,-,-,-,-,0.0
