id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
6864,Renaud Ripart,Nimes,1.1,0.1177,0.1354,0.1019,0.0804,0.0437,0.0658,0.1195,0.1134,0.0,0.0,0.0206,0.0,0.3532,0.0,0.0172,0.5836,0.0,0.1083,0.0987,0.0,0.0163,-,3.0757
7719,Nathanael Mbuku,Reims,-,-,-,-,0.0,0.0,0.0,1.4104,0.0,0.0,0.0821,0.0,0.0,0.0787,-,0.0,0.0,0.0379,0.6752,0.014,0.0228,0.5678,0.1722,3.0611
3334,Lassana Coulibaly,Angers,0.0,0.0,0.0,0.0,0.0174,0.4013,-,-,0.0362,0.1209,0.0,-,0.0,0.5679,0.0256,0.0,0.1225,0.0247,0.0904,0.5695,0.5016,0.4451,0.0583,2.9814
5769,Habib Diallo,Strasbourg,-,-,-,-,-,-,0.0848,0.0,0.0,0.0325,0.2982,0.0,0.1305,0.0875,0.0229,0.0,0.0,0.0915,0.0,0.9852,0.6432,0.5664,0.0,2.9427
2063,Timothée Kolodziejczak,Saint-Etienne,0.3743,0.0,0.0,0.0388,0.0,0.035,-,-,0.1734,0.0527,0.0825,0.022,0.1045,0.0175,0.6274,0.7537,0.2311,0.4211,-,-,0.0,-,-,2.934
5684,Arnaud Nordin,Saint-Etienne,0.0316,0.0457,0.0138,0.0,0.0,0.0,-,-,-,-,0.0577,0.0,0.0,0.2824,0.3868,0.368,0.0958,0.8141,0.0,0.0275,0.0,0.3825,0.4214,2.9273
7358,Souleyman Doumbia,Angers,0.348,0.0353,0.0325,-,-,-,0.0,0.0392,0.0087,0.0553,0.0984,0.2382,-,0.4536,0.0,0.1132,0.0747,-,0.5288,0.0882,0.1945,0.5541,0.0583,2.921
686,Cesc Fàbregas,Monaco,-,-,0.8607,0.096,0.5561,0.4421,0.074,0.0,0.0202,-,0.0,0.8173,0.0233,-,-,-,-,-,-,-,-,-,-,2.8897
6310,Boubakary Soumare,Lille,0.0152,-,0.1146,0.4931,0.0,-,0.2272,0.0,-,0.0411,0.0547,0.0,0.2242,0.5188,0.0,0.1127,0.4473,0.0525,0.0552,0.2201,0.0,0.1107,0.1728,2.8602
7328,Maxence Caqueret,Lyon,0.2761,0.5056,0.1047,0.0735,-,0.0483,-,0.0,-,0.7183,0.1214,0.0384,0.0,0.2706,0.1483,-,-,0.0,0.1062,0.2584,0.0643,0.0936,0.0,2.8277
3464,Vincent Le Goff,Lorient,0.0,0.0277,0.0419,0.5253,0.0,0.056,-,-,-,-,-,0.0418,0.0261,0.7695,0.5599,0.1621,0.5315,0.0684,0.0,-,-,-,-,2.8102
1720,Didier Ndong,Dijon,0.2771,0.099,0.1057,0.0981,0.3105,0.021,0.091,0.059,-,0.2417,0.0909,0.0711,0.0,0.1189,0.0124,0.0218,0.607,0.0,0.047,0.1148,0.0,0.0586,0.3637,2.8093
3370,Issiaga Sylla,Lens,0.2916,0.0,0.0,0.4743,0.1169,-,-,0.6351,0.2145,0.5132,0.053,0.3431,0.0,0.1379,0.0,-,0.0276,0.0,-,-,-,-,-,2.8072
4811,Jean Eudes Aholou,Strasbourg,-,-,-,-,-,0.3175,0.2865,0.0,-,-,0.0,0.0,-,0.1068,0.0229,0.0,0.0,0.1585,0.1215,0.9758,0.6987,-,0.1101,2.7983
4403,Mehdi Abeid,Nantes,-,0.0,-,0.4461,0.0,0.0608,0.3784,0.0,0.9639,0.246,0.0,0.0777,0.0097,0.3632,-,0.1167,0.0149,0.0538,0.0352,0.0,0.0,-,-,2.7664
3244,Nicolas de Preville,Bordeaux,0.0325,0.6635,0.0,0.0669,0.2632,0.5853,0.0336,0.0,0.0,0.0307,-,0.209,0.1329,0.0,0.0,0.0,-,0.0,0.1257,0.573,0.037,0.0,0.0,2.7533
3786,Mathieu Cafaro,Reims,0.0,0.0,0.0,0.0,-,0.0,0.0658,1.314,0.1576,0.0,0.0515,0.0,0.0616,-,0.0,0.0,-,0.0,0.0957,0.0502,0.5801,0.3762,0.0,2.7527
3495,Pierrick Capelle,Angers,0.0,0.0,0.1447,0.2757,0.065,0.4467,0.0556,-,-,-,0.0193,0.0864,0.0,0.0,0.0297,0.2602,0.2529,0.0247,0.0,0.2365,0.059,0.6882,0.0905,2.7351
1506,Yuto Nagatomo,Marseille,-,-,-,0.0,0.12,-,-,-,0.0,0.0,-,0.6224,0.0066,0.4442,0.0,1.512,0.0,-,0.0,-,0.0,-,-,2.7052
7265,Kephren Thuram,Nice,0.0679,0.026,0.0136,0.1252,-,0.7033,0.0,0.0,0.0,0.0278,0.0769,0.0,0.0,0.5294,0.6096,0.0325,0.0,0.4007,0.0832,-,-,-,-,2.6961
7998,Ngonda Muzinga,Dijon,0.1319,-,-,-,0.0,-,0.3815,0.0,0.0374,0.0,0.0462,0.0,0.0,0.5106,0.0,0.4922,0.767,0.0,0.0201,0.0663,0.0,0.108,0.1343,2.6955
6112,Andrei Girotto,Nantes,0.021,0.0,0.3039,0.4839,0.066,0.0,-,-,0.0,0.3137,0.0,0.0,0.0097,0.4191,0.1668,0.1945,0.097,0.0,0.0,0.0,0.0,0.0088,0.6103,2.6947
3800,Steve Mounie,Brest,-,-,0.5751,0.1781,0.1393,0.0329,0.0,0.0,0.0354,0.7022,0.3238,0.1452,0.0175,0.2893,0.0,0.0,0.0,0.0346,0.0,0.1812,0.0384,0.0,0.0,2.693
4883,Bruno Ecuele Manga,Dijon,0.1295,0.0,0.1057,0.0524,0.218,0.0794,0.0541,0.0,0.0679,0.1006,0.0702,0.0,0.0702,0.1427,0.0,0.0248,0.3209,0.0,0.0351,0.0958,0.5894,0.0621,0.4712,2.69
5947,Mihailo Ristic,Montpellier,0.0359,0.111,0.0661,0.7332,0.6704,0.0205,-,-,-,0.0,0.1922,0.0886,0.0414,0.0706,0.0426,0.0086,0.2397,0.2184,0.0,0.0409,0.0,0.0334,0.0408,2.6543
3357,Djibril Sidibe,Monaco,-,0.0,-,0.11,-,-,0.2128,0.2965,0.0307,0.0899,-,-,-,-,0.0,0.0,0.0,0.6171,0.7679,0.4036,0.0272,0.0,0.0904,2.6461
943,Massadio Haidara,Lens,-,-,-,-,-,0.1171,0.0654,-,-,0.0,0.4221,0.3431,0.1954,0.4884,0.0659,0.3565,-,0.1399,0.0526,0.1353,-,0.0,0.2603,2.642
5105,Victorien Angban,Metz,0.0,0.6823,0.0,0.66,0.2749,0.0491,0.0,0.0,0.0837,-,0.1262,0.015,0.137,0.0824,0.0,0.1063,0.0,0.0482,0.0816,0.2135,0.0116,0.051,-,2.6228
3549,Adrien Thomasson,Strasbourg,0.0432,0.0,0.0,0.0235,0.0,0.0871,0.1402,0.0,0.0,0.0325,0.0,0.0109,0.2763,0.0561,0.0229,0.0317,0.0,0.1045,0.3278,0.4824,0.5891,0.3769,0.0,2.6051
967,Mathieu Debuchy,Saint-Etienne,0.0502,0.0,0.0,-,-,-,-,-,-,-,0.0637,0.022,0.4787,0.0175,0.0215,0.3544,0.2034,0.3485,0.1282,-,-,0.8881,0.0138,2.59
551,Morgan Schneiderlin,Nice,0.0679,0.026,0.0,0.2056,0.1492,-,0.0,0.3991,0.0934,0.06,-,0.0708,0.4113,0.0961,-,0.6061,0.3756,-,-,-,-,0.024,-,2.5851
8636,Jonathan Christian David,Lille,0.0,0.0,0.0538,0.0,0.0,0.1187,0.0956,0.0,0.0,0.0738,0.7007,0.0,0.1067,0.2016,0.0965,0.021,0.3713,0.0,0.0,0.0464,0.0,0.0,0.6579,2.544
536,Dimitri Payet,Marseille,-,0.0,0.6334,0.1322,0.0886,0.0,-,-,0.042,0.2254,0.0164,-,0.1734,0.0,0.0255,0.6583,0.0,0.1548,0.0,0.0,0.3902,-,-,2.5402
5686,Digbo Maiga,Metz,0.2451,0.5899,0.0764,0.0375,0.1009,0.2202,-,0.0,0.0,0.0,0.0,-,0.0087,0.0965,0.106,0.1579,-,0.2001,0.1326,0.131,-,-,0.4359,2.5387
8665,Loic Bade,Lens,0.2524,0.0,0.0,-,0.148,0.2803,0.0,0.125,0.0847,0.0,0.5017,0.3563,0.1302,-,0.1816,0.0794,0.0967,0.1915,-,-,-,0.0,0.0978,2.5256
8646,Wout Faes,Reims,0.3062,0.0,0.0218,-,-,0.0928,0.0278,1.3338,0.1282,0.0093,-,0.0,0.0,0.0787,0.0149,0.0387,0.1058,0.0224,0.0,0.1567,0.0752,0.058,0.0447,2.515
5624,Yunis Abdelhamid,Reims,0.0972,0.0,-,0.0,0.0883,0.0,0.0,0.1471,0.1709,0.0831,0.1091,0.0,0.0173,0.1428,0.0734,0.0,0.2304,0.0224,0.0,0.1348,0.5291,0.5678,0.096,2.5097
3509,Fabien Lemoine,Lorient,0.0,0.0277,0.0,0.5772,0.0598,0.0,0.0,-,0.0,-,0.0112,0.1002,0.0702,0.5568,-,0.0194,0.5201,-,0.0861,0.4206,-,0.0479,-,2.4972
5998,Christophe Herelle,Brest,-,-,0.4204,0.1874,0.2567,-,0.1338,0.2304,-,-,-,-,-,0.0,0.0,0.5631,0.1725,0.0623,-,0.4076,0.0,-,0.0604,2.4946
4242,Stefan Mitrovic,Strasbourg,0.0548,-,0.0,0.7041,0.0979,0.1613,0.0,0.3151,0.0545,0.0359,0.3291,0.0,-,-,-,-,0.0,-,0.0,0.5281,0.1135,0.0846,0.0148,2.4937
7359,Eduardo Camavinga,Rennes,0.1522,0.4216,0.0,0.1316,0.2031,0.0903,0.0684,0.0,-,-,0.0586,0.0123,0.0626,0.1705,0.1456,0.2994,0.1458,0.0679,0.2408,0.0,0.0239,0.1847,-,2.4793
4849,Sada Thioub,Angers,0.5377,0.0244,0.0169,0.0947,0.0981,0.0775,0.0,0.0392,0.0254,0.0194,0.0373,-,-,-,0.0,-,-,0.0,0.0,0.0,0.6608,0.7896,0.0322,2.4532
6073,Guillermo Maripán,Monaco,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,0.3581,0.0446,0.0,0.1324,0.6804,0.6171,0.0214,0.4239,0.0272,0.0519,0.0904,2.4474
7736,Brendan Chardonnet,Brest,0.0,-,0.1093,0.1272,-,0.0,-,-,0.075,0.0385,-,0.2468,0.0541,0.5378,0.0158,0.1367,0.0,0.2327,0.1509,0.4076,0.2058,0.0966,0.0,2.4348
6239,Junior Sambia,Montpellier,0.0,0.0,0.0,0.0,0.0473,0.0,0.0,-,0.0129,0.691,0.644,0.181,0.073,0.0706,0.0715,0.1532,0.19,0.0325,0.0,0.0754,0.0,0.133,0.0508,2.4262
3729,Hassane Kamara,Nice,0.0,0.0,0.0409,0.6639,0.1195,0.294,0.0,0.0,0.0322,-,-,0.0585,0.1622,0.0569,0.0677,0.0,0.5563,0.0878,0.0384,0.0,0.2057,0.024,-,2.408
5228,Renato Sanches,Lille,0.3512,-,-,0.0,0.1211,0.305,0.9394,0.3341,0.2491,0.04,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0507,2.3906
7750,Harold Moukoudi,Saint-Etienne,-,-,-,0.0388,0.0707,0.0,0.0,-,-,0.0223,0.0363,0.0276,0.4787,0.0175,0.1457,0.6987,-,0.3485,0.1011,-,-,0.3477,0.0547,2.3883
3451,Benjamin Lecomte,Monaco,0.1309,0.0,-,0.0,0.172,0.0,0.074,0.0651,1.6016,-,-,-,-,-,-,-,-,-,0.0214,0.2711,0.0,0.0519,0.0,2.388
3358,Ibrahim Amadou,Angers,-,-,-,-,-,-,0.0,0.3702,0.0254,0.078,0.0694,1.0881,0.0,-,-,-,-,0.0,0.0,0.6006,0.1488,0.0,0.0,2.3805
4904,Adrián Cubas,Nimes,0.4848,0.1048,0.4526,0.0,0.082,0.3989,0.0185,-,-,0.0236,0.0157,0.0,0.0,-,-,-,-,0.0,0.2135,0.0987,0.0,0.4215,-,2.3146
4765,Loïck Landre,Nimes,0.8091,0.0742,0.0176,0.0,0.0858,0.4123,0.0,-,-,0.8181,0.0,0.0206,0.0653,0.0,0.0,-,-,-,-,-,-,-,-,2.303
3265,Pablo,Bordeaux,-,-,-,0.0,0.3094,0.7178,0.0,0.0729,0.1012,0.0837,-,-,0.6916,0.0,0.1958,0.1292,0.0,0.0,-,-,-,-,-,2.3016
3638,Hatem Ben Arfa,Bordeaux,-,-,-,-,-,-,0.0336,0.1822,0.0831,0.053,0.167,0.1008,0.2726,0.0,0.0628,0.1473,0.0,-,-,-,0.8516,0.0207,0.3258,2.3005
5803,Fode Toure,Monaco,0.2422,-,0.6375,-,0.4909,-,-,-,-,-,0.0534,0.0357,0.3814,0.0,0.0,-,0.0,-,0.0,0.0,-,0.0,0.456,2.2971
8640,Adrien Truffert,Rennes,-,-,-,0.1392,-,-,-,0.0691,-,0.0685,0.6553,0.3184,0.1307,0.0499,0.0,0.0,0.0959,0.2305,0.4363,0.0791,0.0226,0.0,-,2.2955
3530,Andy Delort,Montpellier,-,0.37,0.0438,0.0,0.0,0.0689,0.0,0.0,0.2825,0.0903,0.6245,0.0701,-,0.0706,0.4278,0.063,0.0645,0.0207,0.0,0.0754,-,-,-,2.2721
3781,Denis Bouanga,Saint-Etienne,0.0,0.0,0.1181,0.9215,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.022,0.0,0.0421,0.0573,0.0164,0.0191,0.6533,0.0,-,0.0,0.0,0.3972,2.263
5655,Flavien Tait,Rennes,0.6308,-,0.5847,0.0,0.0958,0.0163,0.1451,0.6828,-,-,0.0196,0.0598,0.0,0.0,-,-,-,-,0.0,-,-,-,-,2.2349
1670,Steve Mandanda,Marseille,0.0,0.0,0.0,0.1041,0.061,0.0,0.0,0.0,0.0,0.0,0.8064,0.0,0.1449,0.0,0.0134,0.3862,0.3843,-,0.0177,0.3161,0.0,-,-,2.2341
3243,Gaëtan Charbonnier,Brest,0.0,0.2004,0.7252,0.2097,0.4817,0.0,0.0416,0.0707,0.319,0.0,0.0,0.0,0.0148,0.0,0.0158,0.0,0.0,0.0198,0.0276,0.1016,0.0,0.0,0.0,2.2279
3740,Lucas Deaux,Nimes,0.3969,0.0,0.1498,-,-,0.3641,0.0185,0.0678,0.088,0.6665,-,0.0,-,-,-,-,-,0.0778,0.1217,0.0987,0.0137,0.1545,-,2.218
6436,Stanley N'Soki,Nice,-,-,-,-,-,-,0.0992,0.0,-,0.0278,0.2376,0.0585,0.0646,0.8455,0.1223,0.0,0.5095,0.0878,0.1384,-,-,-,-,2.1912
961,Jordan Amavi,Marseille,0.0,0.0134,-,-,-,0.0352,0.0161,0.1278,0.042,0.7361,1.0691,-,0.1449,-,-,-,-,-,-,-,-,-,-,2.1846
5978,Dmitri Lienard,Strasbourg,-,0.0,0.0,0.0289,0.1018,0.1023,0.3418,-,-,0.0588,0.0,0.0,0.0,0.1819,0.0229,0.0,0.0,0.0669,0.0,0.0,0.5635,0.7066,0.0,2.1754
5677,Florent Mollet,Montpellier,0.0,-,0.0223,0.2425,0.0,0.0,0.0,0.0,0.0,0.7171,0.5114,0.1058,0.0,0.0,0.0,0.3225,0.0801,0.056,0.0,0.0409,0.0,-,0.0541,2.1527
5652,Walter Benítez,Nice,0.0,0.0,0.0,0.5088,0.1245,0.0753,0.0,0.3991,0.0322,0.0278,0.0,0.0,0.0,0.4715,0.0204,0.0,0.3334,0.0,0.0996,0.0,0.028,0.024,-,2.1446
6061,Quentin Boisgard,Lorient,0.7152,0.0318,0.0772,0.0,-,-,0.0,0.0,0.0,-,-,0.0,0.0146,0.0559,-,0.1334,0.5117,0.046,0.0861,0.439,-,0.0272,-,2.1381
7756,Yusuf Yazici,Lille,0.0,0.024,0.1551,-,0.0,0.0192,0.2272,0.0392,0.0,0.0309,0.5419,0.0,0.0,0.0,0.1132,0.0213,0.4473,-,-,0.0655,0.0,0.0252,0.3956,2.1056
8667,Ismael Boura,Lens,0.8885,0.0,0.3134,0.0,0.0,-,0.0,0.0432,-,-,-,-,0.0,0.0,-,0.0,0.2589,-,0.0526,-,0.5332,-,-,2.0898
2072,Sergio Rico,Paris Saint Germain,-,0.718,-,-,-,-,-,0.8314,-,-,-,0.1076,-,-,0.0832,-,-,-,-,-,0.0,0.0,0.3359,2.0761
5611,Martin Terrier,Rennes,0.6201,0.171,-,0.0628,0.0812,-,0.0243,0.0607,0.1999,0.028,0.0,-,-,0.0,0.1025,0.0,0.0237,0.2435,0.085,0.0689,0.191,0.1082,-,2.0708
6883,Xavier Chavalerin,Reims,0.3062,0.0181,0.0218,0.1314,0.1243,0.2846,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0887,0.0224,0.1242,0.1208,0.5542,0.1765,0.097,2.0702
5692,Fouad Chafik,Dijon,-,0.018,0.1446,0.4686,0.0293,0.0211,0.381,0.0,0.0,0.822,0.024,-,-,-,0.0,-,-,-,-,-,-,0.062,0.0894,2.06
8151,Hianga'a M'Bock,Brest,0.0,0.7055,0.5663,0.1853,-,-,-,-,0.0354,-,0.0241,-,-,0.0,0.0,0.3932,0.13,-,-,-,-,-,-,2.0398
5650,Patrick Burner,Nimes,-,-,-,-,0.0,0.4658,0.0,0.0,0.1442,0.1753,0.0192,0.0766,0.0653,-,0.6389,-,-,-,-,-,-,0.4373,-,2.0226
1784,Jérémy Pied,Lille,-,0.3567,0.0762,-,-,-,-,-,-,0.8021,0.7801,-,-,-,-,-,-,-,-,-,-,-,-,2.0151
726,Vito Mannone,Monaco,-,-,-,-,-,-,-,-,-,0.0,0.1084,0.5918,0.3814,0.0,0.0683,0.1837,0.6804,0.0,-,-,-,-,-,2.014
7562,Eric Junior Dina Ebimbe,Dijon,0.1319,0.0,0.0586,0.0113,0.0398,0.0421,0.3565,0.0,0.0496,-,-,0.0,0.0,0.0238,0.0,0.0248,0.0537,0.0,0.3489,0.0,0.5894,0.0899,0.1879,2.0082
7432,Reinildo,Lille,0.0,-,-,0.0,-,-,-,-,0.2003,0.3141,-,0.0,0.199,0.2534,0.3826,0.0,0.3464,0.091,0.0,-,0.089,-,0.1132,1.989
83,Kevin Volland,Monaco,-,-,0.0,0.0796,0.0744,0.0,0.014,0.0,0.0,0.0,0.1006,0.7221,0.028,0.049,0.0,0.109,0.0,0.5909,0.0526,0.0,0.0,0.0873,0.0806,1.9881
7743,Pereira Lage,Angers,0.0,-,-,-,-,-,-,-,0.0087,0.0,0.0463,0.0,0.4325,0.115,0.0,0.0771,0.1225,0.1032,0.0366,0.5436,0.0,0.4806,0.0,1.9661
3118,Damien Le Tallec,Montpellier,0.1013,0.266,0.1501,0.7046,0.5951,0.0205,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0456,0.0,0.0,0.0,0.0458,0.0364,1.9654
3670,Nicolas Pallois,Nantes,0.0346,0.0,0.075,0.3996,0.0653,0.0608,0.1422,-,0.127,-,0.5559,0.0777,0.0097,0.0183,0.0695,0.1491,0.0602,0.0365,0.0695,0.0,0.0,0.0088,-,1.9597
1054,Bersant Celina,Dijon,-,-,0.082,0.0,0.0293,0.0421,-,0.0,-,0.1309,0.0702,0.0,0.0,0.0242,0.0124,0.4922,0.3643,0.0154,0.4888,0.0663,0.0,0.0,0.1101,1.9282
3696,Morgan Sanson,Marseille,0.0,-,0.0165,0.0755,0.2173,0.0352,0.0,0.0,0.0,-,0.9221,0.0,-,-,-,-,-,0.6532,0.0,-,-,-,-,1.9198
3343,Ryad Boudebouz,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,0.0832,0.078,0.4787,0.1958,0.1371,0.3051,0.1612,0.3485,0.1137,0.0,-,-,-,1.9013
3271,Jérémy Morel,Lorient,0.0,0.0712,0.0,0.0519,0.0335,0.0146,0.0682,0.0454,0.0091,0.0092,0.1466,-,-,0.0,0.0,0.0429,0.5201,0.0684,0.0379,0.3918,0.0609,0.327,-,1.8987
1304,Moise Kean,Paris Saint Germain,-,-,-,-,-,-,0.5912,0.0,0.0,0.3515,0.5339,0.2493,0.0544,0.0,0.0262,0.0,0.0,0.0465,0.0,0.0,-,-,0.0411,1.8941
5786,Yoane Wissa,Lorient,0.09,0.0,0.1053,0.0,0.0598,0.0288,0.129,0.0454,0.0,0.0494,0.1354,0.0686,0.0198,0.0,0.0,0.0,0.4972,0.0754,0.0,0.3918,0.1101,0.0841,-,1.8901
4882,Laurent Abergel,Lorient,0.0,0.0277,0.0,0.0,0.0598,0.071,0.0,0.0,0.0718,0.0494,0.1466,0.1871,0.0115,0.5276,0.0,0.0751,0.0,0.0737,0.0671,0.0,0.22,0.2998,-,1.8882
6293,Gerzino Nyamsi,Rennes,-,-,-,-,-,-,-,-,-,-,-,0.5655,0.1523,-,-,-,-,0.0,0.4791,0.5787,0.1123,-,-,1.8879
7767,John Boye,Metz,0.0124,0.0712,0.0699,0.0375,0.2772,0.0814,0.0,0.0,-,0.4632,0.0708,0.015,0.1673,-,0.0,0.0,0.059,0.15,0.1541,0.1047,0.0116,0.1183,0.0204,1.884
7760,Abdoul Kader Bamba,Nantes,0.0146,0.0,0.6826,0.3181,0.0822,0.1254,0.0,0.0,0.0,0.349,0.044,0.0,0.0503,0.0387,0.1298,-,0.0,0.0365,0.0,0.0,0.0,-,-,1.8712
5619,Pierre Lees-Melou,Nice,0.0679,0.026,0.0136,0.6299,0.0311,0.3646,0.0,0.0,0.0399,0.0393,0.221,-,-,-,-,-,-,-,0.0923,0.0619,0.2801,0.0,-,1.8676
3674,Abdoulaye Touré,Nantes,-,-,0.0,0.0,-,0.1254,0.0655,0.0,0.164,0.3332,0.5559,0.0,0.0,0.1136,0.1897,0.1316,0.0452,0.0365,0.05,0.0536,0.0,0.0,0.0,1.8642
5984,Alexandre Oukidja,Metz,0.0124,0.0712,0.4115,0.0554,0.0,0.1624,0.0,0.0,0.0,0.1405,0.0708,0.1731,0.0959,0.0758,0.0,0.0,-,0.4041,0.0359,0.1047,0.0,0.0,0.0464,1.8601
6862,Florian Miguel,Nimes,0.1399,-,-,0.0467,0.0,-,0.0,0.0678,0.0725,-,-,0.0379,0.0,0.2704,0.4896,0.0,0.0,-,-,-,-,0.7108,-,1.8356
7729,Julien Faussurier,Brest,0.0,0.0,1.2498,0.1927,-,-,0.0917,0.1726,0.1279,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,1.8347
7765,Thomas Delaine,Metz,-,-,0.3549,-,-,-,-,-,0.0989,0.5149,0.1262,0.0374,0.1673,0.0824,0.0,0.0,-,0.1332,0.045,0.2135,-,-,0.0596,1.8333
7716,Darío Benedetto,Marseille,0.0,0.0,-,0.0552,0.2498,0.0,0.0,0.1137,0.0,0.0407,0.0477,0.0,0.0285,0.0,0.0,0.5164,0.681,0.0592,0.0,0.0329,0.0,-,-,1.8251
5762,Pierre-Yves Hamel,Lorient,0.0,0.0,-,0.0519,0.0,0.0357,0.0,0.088,-,0.5503,0.0236,0.06,0.0198,0.6188,-,0.0,-,-,-,0.0,0.3726,-,-,1.8207
7570,Moreto Cassamã,Reims,0.0,0.0181,0.1135,0.1314,0.0155,-,0.0278,-,-,0.0,-,0.0,-,0.1743,0.0877,0.0387,0.2587,0.0,0.0,0.0845,-,0.6341,0.2169,1.8012
1752,Fabio,Nantes,0.0492,0.0,-,0.0576,0.0,0.0834,0.104,-,0.0,0.2582,0.5559,0.0,0.066,0.086,0.0501,0.1491,-,0.0365,0.0,0.0,-,-,0.2908,1.7868
148,Dante,Nice,0.0679,0.026,0.0136,0.5275,0.0947,0.6177,0.0,0.3991,0.0399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.7864
7551,Mohamed Simakan,Strasbourg,0.0,0.1021,0.4662,0.0,0.0416,0.0361,0.161,0.1195,0.0487,0.1237,0.2937,0.0109,0.2763,0.0,0.0,0.0,0.0289,0.0,0.0,-,-,-,-,1.7087
3318,Jean-Louis Leca,Lens,0.0,0.0,0.3134,0.1406,0.1862,0.0,0.0,0.0432,0.0847,0.0,0.533,0.0,0.0838,0.0255,0.0781,0.0797,0.0,0.0431,0.0,0.0,0.0764,0.0,0.0152,1.7029
6734,Ambroise Oyongo,Montpellier,0.0,0.0,-,0.7332,0.0,0.0,0.0,0.0092,0.0855,0.7352,-,0.0701,0.0674,-,-,-,0.0,-,0.0,-,-,-,-,1.7006
3721,Romain Del Castillo,Rennes,0.6308,0.0,0.0,0.0243,0.4182,0.0,0.1043,0.0965,0.229,0.0,0.0778,-,0.1173,-,-,-,-,-,-,-,0.0,-,-,1.6982
8663,Flavius Daniliuc,Nice,-,-,-,0.015,0.0608,0.1838,-,-,0.0534,-,-,0.1359,0.0,0.5548,0.1223,0.0325,0.4728,0.0,0.029,0.0,0.0302,0.0,-,1.6905
7142,Moussa Dembele,Lyon,0.0414,0.1377,0.0,0.0,0.0,0.0,0.569,0.0,0.0,0.0,0.455,0.0,0.0332,0.2706,0.1831,0.0,-,-,-,-,-,-,-,1.69
3479,Marcus Coco,Nantes,0.0136,0.0,-,0.0,0.0,0.0608,0.0,0.0,0.0349,0.5351,0.5774,0.0,0.0,0.1232,0.0206,0.0805,0.0946,-,0.0695,0.0489,0.0129,0.0,-,1.672
8698,Kays Ruiz-Atil,Paris Saint Germain,0.1385,-,-,-,0.4255,-,0.0,0.715,0.3915,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,1.6705
6736,Ibrahima Diallo,Brest,0.0,0.2004,0.7839,0.3774,0.3036,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.6653
5732,Abdoulaye Bamba,Angers,0.0,0.0,0.3822,0.293,0.0174,0.3694,0.0556,-,-,-,-,-,0.4323,-,-,0.0,-,0.0,-,-,-,-,0.1086,1.6585
6380,Anthony Caci,Strasbourg,-,0.0,0.4918,0.0,-,0.0,-,0.0148,0.1032,0.0962,0.3291,0.0897,0.017,0.2173,-,0.0,-,0.1301,0.0,0.0,0.0679,0.0967,0.0,1.6538
7747,Mama Baldé,Dijon,-,-,-,-,0.0,0.0,0.3454,0.0,0.0,0.2091,0.024,0.0,0.0,-,-,0.438,0.4075,0.0141,0.0728,0.0,0.0,0.0431,0.0911,1.6451
3354,Sébastien Corchia,Nantes,-,-,-,-,-,-,0.0603,-,-,0.6738,0.5774,0.0119,0.0601,0.0,-,0.0,0.2227,0.0,0.0342,0.0,0.0,0.0,0.0,1.6404
8656,Birger Meling,Nimes,0.0,0.0882,0.3416,-,0.0858,0.4426,-,0.0472,-,-,-,-,-,-,-,-,-,0.0,0.1496,0.0987,0.0,0.3847,-,1.6384
3518,Jessy Moulin,Saint-Etienne,0.1035,0.0,0.0,0.0,0.0707,0.035,0.0,0.0,0.0,0.1463,0.0264,0.0,0.0912,0.0175,0.0,0.7188,0.0,0.3485,0.0144,0.0,0.0,0.0157,0.0404,1.6284
414,Juan Bernat,Paris Saint Germain,0.1206,1.4037,0.079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.6033
6884,Remi Oudin,Bordeaux,0.0,0.0,0.0,0.0,0.2279,0.2558,0.0,0.1115,0.026,0.053,0.0,0.0704,0.0,0.0,0.0,0.0,0.0,0.0225,0.1566,0.0821,0.4656,0.0207,0.1093,1.6014
3507,Vincent Pajot,Metz,0.0,0.0712,0.3549,0.0375,-,0.1194,0.9891,0.0273,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1.5994
7511,Sacha Boey,Dijon,-,-,-,-,-,-,-,0.0497,0.0544,0.0,0.0,0.0,0.0,0.2467,0.0,0.4845,0.0782,0.0154,0.0351,0.0295,0.5894,0.0138,0.0,1.5967
3475,Ludovic Blas,Nantes,0.0,0.0,0.0,0.0782,0.0934,0.0,0.104,0.0,0.0188,0.5534,0.044,0.0,0.0,0.0204,0.0338,0.1491,-,0.0,-,0.0,0.0,0.0,0.4971,1.5922
