id,name,team,1,2,3,4,total
6868,Gaetan Paquiez,Nimes,-,-,-,0.0,0.0
7774,Haris Duljevic,Nimes,-,0.0,-,0.0,0.0
2897,Aleksandr Golovin,Monaco,0.0,0.0,-,-,0.0
1524,Stevan Jovetic,Monaco,-,0.0,0.0,0.0,0.0
1056,Jeff Reine-Adelaide,Lyon,0.0,-,-,-,0.0
8166,Mehdi Zerkane,Bordeaux,0.0,-,-,-,0.0
8294,El Bilal Touré,Reims,0.0,0.0,0.0,0.0,0.0
3786,Mathieu Cafaro,Reims,0.0,0.0,0.0,0.0,0.0
8755,Wilitty Younoussa,Dijon,-,-,0.0,0.0,0.0
3962,Anastasios Donis,Reims,-,0.0,-,-,0.0
8316,Roger Assalé,Dijon,-,-,0.0,-,0.0
8208,Mihai-Alexandru Dobre,Dijon,0.0,0.0,0.0,-,0.0
8312,Kaj Sierhuis,Reims,0.0,0.0,-,0.0,0.0
8648,Fraser Hornby,Reims,-,0.0,0.0,-,0.0
7749,Rayan Philippe,Dijon,0.0,0.0,0.0,0.0,0.0
6884,Remi Oudin,Bordeaux,0.0,0.0,0.0,0.0,0.0
6011,Thiago Mendes,Lyon,-,0.0,-,-,0.0
5963,Thomas Monconduit,Lorient,-,-,-,0.0,0.0
1064,Sylvain Marveaux,Lorient,0.0,0.0,0.0,-,0.0
6615,Trevoh Chalobah,Lorient,-,-,0.0,-,0.0
6881,Thomas Fontaine,Lorient,-,-,-,0.0,0.0
8649,Houboulang Mendes,Lorient,0.0,0.0,0.0,0.0,0.0
8651,Enzo Le Fée,Lorient,0.0,0.0,0.0,0.0,0.0
4501,Thierry Ambrose,Metz,0.0,-,0.0,0.0,0.0
5761,Youssef Maziz,Metz,-,-,0.0,-,0.0
7746,Hwang Ui-Jo,Bordeaux,0.0,0.0,0.0,0.0,0.0
3652,Enock Kwateng,Bordeaux,0.0,-,-,-,0.0
5979,Idriss Saadi,Strasbourg,0.0,0.0,0.0,0.0,0.0
3513,Kévin Monnet-Paquet,Saint-Etienne,0.0,0.0,-,0.0,0.0
8749,Lamine Gueye,Metz,-,0.0,-,-,0.0
5974,Bingourou Kamara,Strasbourg,-,-,0.0,0.0,0.0
5678,Eiji Kawashima,Strasbourg,0.0,0.0,-,-,0.0
4811,Jean Eudes Aholou,Monaco,0.0,0.0,-,-,0.0
3461,Majeed Waris,Strasbourg,0.0,0.0,0.0,0.0,0.0
4932,Pietro Pellegri,Monaco,-,-,0.0,-,0.0
6073,Guillermo Maripán,Monaco,-,0.0,-,0.0,0.0
732,Yann M&#039;Vila,Saint-Etienne,0.0,-,-,-,0.0
1326,Assane Diousse,Saint-Etienne,0.0,-,-,-,0.0
8671,Manuel Perez,Lens,-,0.0,0.0,-,0.0
3576,Maxime Poundje,Bordeaux,0.0,0.0,0.0,-,0.0
8186,Nelson Sissoko,Saint-Etienne,-,-,0.0,-,0.0
8248,Maxence Rivera,Saint-Etienne,0.0,0.0,-,0.0,0.0
8372,Lucas Gourna Douath,Saint-Etienne,-,0.0,0.0,0.0,0.0
8690,Jean-Phillipe Krasso,Saint-Etienne,0.0,-,-,-,0.0
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,0.0,0.0
6947,Samuel Kalu,Bordeaux,0.0,0.0,0.0,0.0,0.0
2242,Rubén Pardo,Bordeaux,-,0.0,-,0.0,0.0
3265,Pablo,Bordeaux,-,-,-,0.0,0.0
3477,Jimmy Briand,Bordeaux,0.0,0.0,0.0,0.0,0.0
8658,Heriberto Tavares,Brest,0.0,0.0,-,-,0.0
