id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
5657,Karl Toko Ekambi,Lyon,0.0857,0.1094,0.0,0.0735,-,0.1286,0.5593,0.1374,0.0161,0.4812,-,0.6645,0.5556,0.0477,0.0642,0.0,0.1257,-,0.0,0.2048,0.0,0.1088,0.3122,0.0,0.7869,0.0,0.0218,0.0,0.0806,0.0207,4.5847
3218,Benoit Costil,Bordeaux,0.0158,0.0,0.0,0.0,0.3208,0.6357,0.0668,0.0385,0.0,0.0,0.0,0.0842,0.623,0.0,0.1331,0.502,0.0,0.0459,0.0764,0.6144,0.4656,0.0,0.0326,0.086,0.1974,0.1057,0.0,0.0,0.4966,0.0389,4.5794
3490,Thomas Mangani,Angers,0.0,0.0597,0.481,0.1975,0.0584,0.0,0.0,0.4939,0.0947,0.0,-,0.1621,0.6212,0.4536,0.0,0.0,0.1225,0.1032,0.0538,-,0.0772,0.8515,0.0905,0.0169,0.1623,0.122,0.0,-,0.0,0.3086,4.5306
3741,Paul Lasne,Brest,-,-,-,-,0.0,0.0,-,0.0,-,0.0767,0.5243,0.3059,0.0541,0.2893,0.276,-,-,0.0,0.0582,0.5204,0.2289,0.745,0.7107,0.37,0.0196,0.1382,0.0,0.0461,0.0,0.1584,4.5218
3486,Vincent Manceau,Angers,-,-,-,-,-,0.0,0.0379,0.6637,0.1547,0.1093,0.1057,0.234,0.5446,0.3386,0.0297,-,0.1225,0.0247,0.0656,0.1937,0.1561,0.7542,-,0.4208,0.1623,0.0977,-,-,0.0271,0.2709,4.5138
6452,Mahdi Camara,Saint-Etienne,0.0502,0.038,0.1614,0.9409,0.0707,0.0,0.0,0.0983,0.1608,0.1513,0.0618,0.0276,0.0,0.2196,0.0242,1.0137,0.4104,-,0.1344,0.1353,0.0506,0.5102,0.0194,0.0,0.0586,0.0,0.0,0.0749,0.0252,0.074,4.5115
6012,Luiz Araujo,Lille,0.0,0.0,0.0,0.5591,0.0481,0.0146,0.4595,0.014,0.2491,-,0.7067,0.1118,-,-,-,-,-,-,-,0.0202,0.0,0.6773,0.771,0.0603,0.1591,0.2335,0.0,0.3292,0.0,0.0,4.4135
7763,Fabien Centonze,Metz,0.0124,0.0,0.3549,0.6316,0.2586,0.0814,0.0,0.0,0.0837,0.1304,-,0.1768,0.1673,0.0,0.0,0.1404,0.0624,0.15,0.0635,0.2479,0.3103,0.4162,0.197,0.0375,0.1221,0.4642,0.0,0.0966,-,0.179,4.3842
5619,Pierre Lees-Melou,Nice,0.0679,0.026,0.0136,0.6299,0.0311,0.3646,0.0,0.0,0.0399,0.0393,0.221,-,-,-,-,-,-,-,0.0923,0.0619,0.2801,0.0,0.6247,0.2156,0.9108,0.0,0.077,0.6487,0.0306,-,4.375
3357,Djibril Sidibe,Monaco,-,0.0,-,0.11,-,-,0.2128,0.2965,0.0307,0.0899,-,-,-,-,0.0,0.0,0.0,0.6171,0.7679,0.4036,0.0272,0.0,0.0904,0.6654,0.3072,0.0,0.0,0.0,0.2876,0.4551,4.3614
3517,Ronael Pierre Gabriel,Brest,0.0427,0.3844,0.0,-,0.3184,0.0,-,-,-,1.203,0.0,0.1015,0.0541,0.5378,-,0.2645,0.2384,0.0623,0.1786,0.4368,0.2907,0.1152,0.0,-,0.0147,0.0,0.0,0.0,0.0804,-,4.3235
2199,Pablo Sarabia,Paris Saint Germain,0.1166,0.6357,0.5191,0.0,0.0,0.0,1.3062,0.455,0.0,-,0.4381,0.0,-,-,-,-,-,0.0,0.422,0.0,0.0,0.0,0.1464,0.2105,0.0,-,0.0,0.0473,0.0,-,4.2969
2674,Thilo Kehrer,Paris Saint Germain,0.1385,1.5112,-,-,-,-,-,-,0.0,0.0,-,-,0.0156,0.0578,0.4266,0.1125,0.1667,0.6612,-,-,0.0811,0.0,0.1319,0.0,0.1412,-,0.8011,0.0,0.0,-,4.2454
7178,Valon Berisha,Reims,0.0,0.1978,0.0661,0.0275,0.0985,0.0,-,1.2041,0.1387,0.0,0.1532,-,0.1048,0.1867,0.0723,0.0,0.1789,0.1349,-,-,-,0.5098,0.2169,0.3324,-,0.0851,0.0475,0.438,0.0454,0.0,4.2386
8665,Loic Bade,Lens,0.2524,0.0,0.0,-,0.148,0.2803,0.0,0.125,0.0847,0.0,0.5017,0.3563,0.1302,-,0.1816,0.0794,0.0967,0.1915,-,-,-,0.0,0.0978,0.0,0.5214,0.0295,0.6029,0.0,0.1414,0.4098,4.2306
6112,Andrei Girotto,Nantes,0.021,0.0,0.3039,0.4839,0.066,0.0,-,-,0.0,0.3137,0.0,0.0,0.0097,0.4191,0.1668,0.1945,0.097,0.0,0.0,0.0,0.0,0.0088,0.6103,0.0,0.124,0.013,0.4756,0.3003,0.6006,0.0,4.2082
3746,Gaetan Laborde,Montpellier,0.0655,0.3878,0.2902,0.2425,0.028,0.0642,0.0,0.0092,0.045,1.0754,0.13,0.0,0.103,0.0,0.0,0.0,0.1394,0.2536,0.0,0.1453,0.0,0.0,0.417,0.0,0.4723,0.0,0.0282,0.0495,0.0303,0.2194,4.1958
943,Massadio Haidara,Lens,-,-,-,-,-,0.1171,0.0654,-,-,0.0,0.4221,0.3431,0.1954,0.4884,0.0659,0.3565,-,0.1399,0.0526,0.1353,-,0.0,0.2603,-,0.4211,0.1445,0.0463,0.3518,0.1414,0.4456,4.1927
7718,Predrag Rajkovic,Reims,0.6165,0.0,0.088,0.0,0.1005,0.0,0.0,1.0871,0.0133,0.0,-,0.0,0.0,0.0507,0.0,0.0,0.0,0.0224,0.0,0.1208,0.5181,0.4342,0.0447,0.3012,0.0556,0.179,0.0354,0.438,0.0454,0.0295,4.1804
6380,Anthony Caci,Strasbourg,-,0.0,0.4918,0.0,-,0.0,-,0.0148,0.1032,0.0962,0.3291,0.0897,0.017,0.2173,-,0.0,-,0.1301,0.0,0.0,0.0679,0.0967,0.0,0.0574,0.6671,0.7667,0.4963,0.1362,0.3675,0.028,4.173
494,Laurent Koscielny,Bordeaux,0.0,0.0561,0.0,0.0669,0.3404,0.7129,-,-,0.0181,0.0569,0.0955,0.1008,-,-,-,-,-,0.0459,0.2384,0.8963,0.49,0.0207,0.0326,0.2913,0.3813,0.0207,0.1304,0.0465,-,0.1057,4.1474
1506,Yuto Nagatomo,Marseille,-,-,-,0.0,0.12,-,-,-,0.0,0.0,-,0.6224,0.0066,0.4442,0.0,1.512,0.0,-,0.0,-,0.0,0.0531,0.0,0.3907,0.3021,0.0,0.0,0.432,0.2575,0.0,4.1406
8981,Jéremy Doku,Rennes,-,-,-,-,-,-,0.0,0.0,0.2578,0.028,0.0,0.7867,0.0,0.3626,0.1707,0.2176,0.1179,0.1666,0.549,0.4853,0.0,0.0259,0.0,0.0777,0.0,0.0752,0.215,0.0332,0.5478,0.0,4.117
7755,Domagoj Bradaric,Lille,0.0,0.0438,0.1262,0.0,0.0,0.2997,1.1666,0.0522,-,0.1189,1.0678,0.0866,0.0,-,-,-,0.4473,0.0,0.1444,0.2042,-,0.1525,-,0.1781,-,0.0,-,-,-,-,4.0883
6073,Guillermo Maripán,Monaco,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,0.3581,0.0446,0.0,0.1324,0.6804,0.6171,0.0214,0.4239,0.0272,0.0519,0.0904,0.5684,0.1429,0.4428,0.3516,0.0,0.1184,-,4.0715
8689,Yvan Neyou,Saint-Etienne,0.2787,0.0,0.2025,0.0,0.0,0.035,-,0.0,0.157,0.1421,0.0592,0.022,0.5699,0.3071,0.0672,1.0621,0.3078,-,-,-,0.0506,0.4573,0.0638,0.0,0.0,0.0942,0.0296,0.0,-,0.0588,3.9649
7007,Duje Caleta-Car,Marseille,0.0,0.0,0.4686,0.0272,0.0548,0.0,0.0,0.0,0.042,0.0407,0.5104,0.08,-,0.4893,0.0134,0.6864,0.3843,0.6532,0.0,0.0329,0.0,0.0531,-,0.0238,0.1596,0.0,0.0,0.1174,0.0395,0.077,3.9536
3244,Nicolas de Preville,Bordeaux,0.0325,0.6635,0.0,0.0669,0.2632,0.5853,0.0336,0.0,0.0,0.0307,-,0.209,0.1329,0.0,0.0,0.0,-,0.0,0.1257,0.573,0.037,0.0,0.0,0.1709,0.0,0.0,-,0.0,0.9757,0.0243,3.9242
1720,Didier Ndong,Dijon,0.2771,0.099,0.1057,0.0981,0.3105,0.021,0.091,0.059,-,0.2417,0.0909,0.0711,0.0,0.1189,0.0124,0.0218,0.607,0.0,0.047,0.1148,0.0,0.0586,0.3637,0.0411,0.1582,0.0748,-,0.0503,0.6058,0.1699,3.9094
3314,Franck Honorat,Brest,0.0,0.0268,-,0.0706,0.0,0.0,0.0,0.0,0.075,0.7623,0.154,0.1015,0.0,0.5378,0.0,0.075,0.1939,0.0623,0.0968,0.1376,0.0758,1.0068,0.0648,0.0,0.0,0.1611,0.013,0.1556,-,0.1183,3.889
536,Dimitri Payet,Marseille,-,0.0,0.6334,0.1322,0.0886,0.0,-,-,0.042,0.2254,0.0164,-,0.1734,0.0,0.0255,0.6583,0.0,0.1548,0.0,0.0,0.3902,0.1739,-,0.4091,0.0406,0.0473,0.0,0.4032,0.1708,0.1001,3.8852
4883,Bruno Ecuele Manga,Dijon,0.1295,0.0,0.1057,0.0524,0.218,0.0794,0.0541,0.0,0.0679,0.1006,0.0702,0.0,0.0702,0.1427,0.0,0.0248,0.3209,0.0,0.0351,0.0958,0.5894,0.0621,0.4712,0.1332,0.1786,0.514,0.0,0.0203,0.0246,0.2893,3.85
3348,Florian Sotoca,Lens,0.0,0.0,0.4476,0.5188,0.1766,0.2534,0.0,0.0681,0.0847,0.0,0.053,0.8745,0.2982,-,0.1044,0.0528,0.2589,0.1114,0.119,0.0,0.0,0.034,0.0699,0.0647,0.0,0.0295,0.0613,0.0713,0.0,0.0958,3.8479
4811,Jean Eudes Aholou,Strasbourg,-,-,-,-,-,0.3175,0.2865,0.0,-,-,0.0,0.0,-,0.1068,0.0229,0.0,0.0,0.1585,0.1215,0.9758,0.6987,-,0.1101,0.0093,0.135,0.452,0.4517,-,0.0,0.0,3.8463
3221,Pedro Mendes,Montpellier,0.0,0.2206,0.1063,0.2425,0.6425,0.1056,-,-,0.0129,0.5919,1.0348,0.0886,0.0163,0.0706,0.0,0.199,-,-,-,0.325,0.0,0.0,0.0508,-,0.0,-,-,0.08,-,0.0,3.7874
8646,Wout Faes,Reims,0.3062,0.0,0.0218,-,-,0.0928,0.0278,1.3338,0.1282,0.0093,-,0.0,0.0,0.0787,0.0149,0.0387,0.1058,0.0224,0.0,0.1567,0.0752,0.058,0.0447,0.393,0.0556,0.0851,0.093,0.438,0.1038,0.0548,3.7383
7762,Jean-Ricner Bellegarde,Strasbourg,0.0,0.0705,0.4662,0.0,0.0,0.0,0.0982,0.1047,0.0,0.0622,0.0,0.0,-,-,0.0,0.0,0.0,0.8116,0.1215,1.0105,0.5891,0.0,0.0,0.0,0.0279,0.0,0.0,0.0,0.3675,0.0,3.7299
7328,Maxence Caqueret,Lyon,0.2761,0.5056,0.1047,0.0735,-,0.0483,-,0.0,-,0.7183,0.1214,0.0384,0.0,0.2706,0.1483,-,-,0.0,0.1062,0.2584,0.0643,0.0936,0.0,-,-,0.0,-,0.6867,0.1138,0.1012,3.7294
7358,Souleyman Doumbia,Angers,0.348,0.0353,0.0325,-,-,-,0.0,0.0392,0.0087,0.0553,0.0984,0.2382,-,0.4536,0.0,0.1132,0.0747,-,0.5288,0.0882,0.1945,0.5541,0.0583,0.0335,0.5131,-,0.0527,0.0322,0.0271,0.1461,3.7257
5978,Dmitri Lienard,Strasbourg,-,0.0,0.0,0.0289,0.1018,0.1023,0.3418,-,-,0.0588,0.0,0.0,0.0,0.1819,0.0229,0.0,0.0,0.0669,0.0,0.0,0.5635,0.7066,0.0,0.0,0.5875,0.3568,0.4517,0.1274,-,0.0,3.6988
4765,Loïck Landre,Nimes,0.8091,0.0742,0.0176,0.0,0.0858,0.4123,0.0,-,-,0.8181,0.0,0.0206,0.0653,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.1084,1.2439,-,3.6553
7736,Brendan Chardonnet,Brest,0.0,-,0.1093,0.1272,-,0.0,-,-,0.075,0.0385,-,0.2468,0.0541,0.5378,0.0158,0.1367,0.0,0.2327,0.1509,0.4076,0.2058,0.0966,0.0,0.3551,0.0,0.3439,0.0,0.1556,0.0804,0.279,3.6488
6310,Boubakary Soumare,Lille,0.0152,-,0.1146,0.4931,0.0,-,0.2272,0.0,-,0.0411,0.0547,0.0,0.2242,0.5188,0.0,0.1127,0.4473,0.0525,0.0552,0.2201,0.0,0.1107,0.1728,0.7638,-,-,0.0,-,0.0,0.0,3.624
5769,Habib Diallo,Strasbourg,-,-,-,-,-,-,0.0848,0.0,0.0,0.0325,0.2982,0.0,0.1305,0.0875,0.0229,0.0,0.0,0.0915,0.0,0.9852,0.6432,0.5664,0.0,0.0,0.0796,0.3427,0.0,0.24,0.0,0.0,3.605
6902,Toma Basic,Bordeaux,0.0158,0.5088,0.024,0.0,0.2593,0.1941,0.0139,0.1701,0.026,0.0896,0.0955,0.0,0.5102,0.0,0.2148,0.1292,0.013,0.0225,0.0158,0.6386,0.47,0.0207,0.0,0.0305,0.0,-,-,-,0.0,0.1374,3.5998
5624,Yunis Abdelhamid,Reims,0.0972,0.0,-,0.0,0.0883,0.0,0.0,0.1471,0.1709,0.0831,0.1091,0.0,0.0173,0.1428,0.0734,0.0,0.2304,0.0224,0.0,0.1348,0.5291,0.5678,0.096,0.3483,-,-,0.0354,0.438,0.1767,0.0916,3.5997
3530,Andy Delort,Montpellier,-,0.37,0.0438,0.0,0.0,0.0689,0.0,0.0,0.2825,0.0903,0.6245,0.0701,-,0.0706,0.4278,0.063,0.0645,0.0207,0.0,0.0754,-,-,-,0.7956,0.3599,-,-,-,0.0,0.1687,3.5963
686,Cesc Fàbregas,Monaco,-,-,0.8607,0.096,0.5561,0.4421,0.074,0.0,0.0202,-,0.0,0.8173,0.0233,-,-,-,-,-,-,-,-,-,-,0.0542,0.5606,-,0.0429,0.0,0.0,0.0473,3.5947
6239,Junior Sambia,Montpellier,0.0,0.0,0.0,0.0,0.0473,0.0,0.0,-,0.0129,0.691,0.644,0.181,0.073,0.0706,0.0715,0.1532,0.19,0.0325,0.0,0.0754,0.0,0.133,0.0508,0.0326,0.4017,0.1127,0.0374,0.1235,0.0854,0.3506,3.5701
7767,John Boye,Metz,0.0124,0.0712,0.0699,0.0375,0.2772,0.0814,0.0,0.0,-,0.4632,0.0708,0.015,0.1673,-,0.0,0.0,0.059,0.15,0.1541,0.1047,0.0116,0.1183,0.0204,0.0494,0.9314,0.3973,0.0,0.0493,0.0,0.2119,3.5233
5803,Fode Toure,Monaco,0.2422,-,0.6375,-,0.4909,-,-,-,-,-,0.0534,0.0357,0.3814,0.0,0.0,-,0.0,-,0.0,0.0,-,0.0,0.456,0.6484,0.5606,0.0,-,0.0,-,0.0,3.5061
7998,Ngonda Muzinga,Dijon,0.1319,-,-,-,0.0,-,0.3815,0.0,0.0374,0.0,0.0462,0.0,0.0,0.5106,0.0,0.4922,0.767,0.0,0.0201,0.0663,0.0,0.108,0.1343,0.0318,0.1156,0.0206,0.0,0.0,0.3949,0.1911,3.4495
7432,Reinildo,Lille,0.0,-,-,0.0,-,-,-,-,0.2003,0.3141,-,0.0,0.199,0.2534,0.3826,0.0,0.3464,0.091,0.0,-,0.089,-,0.1132,0.0405,0.3358,0.1391,0.2774,0.4268,0.0302,0.1795,3.4183
6861,Anthony Briancon,Nimes,-,-,0.0251,0.0991,0.1764,0.422,-,0.0678,0.2211,0.8181,-,-,-,-,-,-,-,0.0,0.1217,0.9366,0.0137,0.4462,0.0691,0.0,0.0,-,-,-,-,-,3.4169
7719,Nathanael Mbuku,Reims,-,-,-,-,0.0,0.0,0.0,1.4104,0.0,0.0,0.0821,0.0,0.0,0.0787,-,0.0,0.0,0.0379,0.6752,0.014,0.0228,0.5678,0.1722,0.0,0.0229,0.0,0.011,-,0.199,0.1136,3.4076
6697,Armand Lauriente,Lorient,-,-,-,-,-,-,0.129,0.134,0.0,0.8615,0.0,0.0,0.0115,0.6654,0.5507,0.0194,0.5826,0.0,0.0486,-,0.0,0.2998,0.0198,-,0.0,0.062,0.0,0.0,0.0,0.0151,3.3994
7265,Kephren Thuram,Nice,0.0679,0.026,0.0136,0.1252,-,0.7033,0.0,0.0,0.0,0.0278,0.0769,0.0,0.0,0.5294,0.6096,0.0325,0.0,0.4007,0.0832,-,-,-,0.2485,-,0.0,-,0.0,0.0,0.0,0.4418,3.3864
5686,Digbo Maiga,Metz,0.2451,0.5899,0.0764,0.0375,0.1009,0.2202,-,0.0,0.0,0.0,0.0,-,0.0087,0.0965,0.106,0.1579,-,0.2001,0.1326,0.131,-,-,0.4359,0.0375,0.0181,0.5606,-,-,0.052,0.1506,3.3575
8640,Adrien Truffert,Rennes,-,-,-,0.1392,-,-,-,0.0691,-,0.0685,0.6553,0.3184,0.1307,0.0499,0.0,0.0,0.0959,0.2305,0.4363,0.0791,0.0226,0.0,0.1176,0.1966,0.0411,0.1132,0.1192,0.3613,0.0919,0.0,3.3364
3464,Vincent Le Goff,Lorient,0.0,0.0277,0.0419,0.5253,0.0,0.056,-,-,-,-,-,0.0418,0.0261,0.7695,0.5599,0.1621,0.5315,0.0684,0.0,-,-,-,-,-,-,0.1025,0.0743,0.0192,0.3115,-,3.3177
7012,Gelson Martins,Monaco,0.0869,0.0,0.2686,0.0,-,0.1023,0.1128,0.3433,0.8669,0.0648,0.0898,0.0,0.0,0.5658,0.0,0.0611,0.6804,0.0,0.0651,-,-,-,-,-,-,-,-,-,-,-,3.3078
7751,Miguel Trauco,Saint-Etienne,-,-,-,-,-,-,0.0415,-,-,0.0223,0.0577,0.022,0.0,0.2999,0.0607,0.623,0.3685,-,0.1281,0.0467,0.0,0.9693,0.4821,0.0,0.0,0.0911,0.0,0.0,0.0,0.0588,3.2717
3800,Steve Mounie,Brest,-,-,0.5751,0.1781,0.1393,0.0329,0.0,0.0,0.0354,0.7022,0.3238,0.1452,0.0175,0.2893,0.0,0.0,0.0,0.0346,0.0,0.1812,0.0384,0.0,0.0,0.0189,0.0,0.0,0.0451,0.4975,0.0,0.0,3.2545
3451,Benjamin Lecomte,Monaco,0.1309,0.0,-,0.0,0.172,0.0,0.074,0.0651,1.6016,-,-,-,-,-,-,-,-,-,0.0214,0.2711,0.0,0.0519,0.0,0.5853,0.069,0.0,0.0429,0.0,0.0,0.1408,3.226
7359,Eduardo Camavinga,Rennes,0.1522,0.4216,0.0,0.1316,0.2031,0.0903,0.0684,0.0,-,-,0.0586,0.0123,0.0626,0.1705,0.1456,0.2994,0.1458,0.0679,0.2408,0.0,0.0239,0.1847,0.083,0.1966,0.1834,0.1132,0.1124,0.0564,0.0,0.0,3.2243
5228,Renato Sanches,Lille,0.3512,-,-,0.0,0.1211,0.305,0.9394,0.3341,0.2491,0.04,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0507,0.0,0.2119,0.0948,-,0.4956,0.0302,0.0,3.2231
3334,Lassana Coulibaly,Angers,0.0,0.0,0.0,0.0,0.0174,0.4013,-,-,0.0362,0.1209,0.0,-,0.0,0.5679,0.0256,0.0,0.1225,0.0247,0.0904,0.5695,0.5016,0.4451,0.0583,0.0169,0.1073,0.0861,0.0,0.0233,0.0,0.0,3.215
5975,Kenny Lala,Strasbourg,0.0,0.1021,0.0169,0.1972,0.1506,0.146,0.13,0.1195,0.0,0.0,0.0,0.0085,0.1305,0.1268,0.0229,0.0,0.0289,0.2773,0.1634,0.9497,0.6091,-,-,-,-,-,-,-,-,-,3.1794
7729,Julien Faussurier,Brest,0.0,0.0,1.2498,0.1927,-,-,0.0917,0.1726,0.1279,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.378,-,0.1422,0.0,0.6479,-,0.1693,3.1721
1670,Steve Mandanda,Marseille,0.0,0.0,0.0,0.1041,0.061,0.0,0.0,0.0,0.0,0.0,0.8064,0.0,0.1449,0.0,0.0134,0.3862,0.3843,-,0.0177,0.3161,0.0,0.024,0.0,0.0238,0.4496,0.0,0.0,0.0773,0.3056,0.0533,3.1677
3325,Yannick Cahuzac,Lens,0.9226,0.0,0.0,0.1943,0.0882,0.1966,0.0,-,0.1358,0.5132,-,0.3431,0.0464,0.0,0.0477,0.0,-,0.0806,0.0,-,0.4987,0.034,-,0.0,-,0.0,-,0.0395,0.0216,0.0,3.1623
5998,Christophe Herelle,Brest,-,-,0.4204,0.1874,0.2567,-,0.1338,0.2304,-,-,-,-,-,0.0,0.0,0.5631,0.1725,0.0623,-,0.4076,0.0,-,0.0604,0.1911,0.0,0.4711,-,-,-,-,3.1568
6436,Stanley N'Soki,Nice,-,-,-,-,-,-,0.0992,0.0,-,0.0278,0.2376,0.0585,0.0646,0.8455,0.1223,0.0,0.5095,0.0878,0.1384,-,-,-,-,-,0.7069,0.0412,0.2084,-,-,-,3.1477
3495,Pierrick Capelle,Angers,0.0,0.0,0.1447,0.2757,0.065,0.4467,0.0556,-,-,-,0.0193,0.0864,0.0,0.0,0.0297,0.2602,0.2529,0.0247,0.0,0.2365,0.059,0.6882,0.0905,0.0169,0.0,0.0,0.3651,0.0,0.0271,0.0,3.1442
2063,Timothée Kolodziejczak,Saint-Etienne,0.3743,0.0,0.0,0.0388,0.0,0.035,-,-,0.1734,0.0527,0.0825,0.022,0.1045,0.0175,0.6274,0.7537,0.2311,0.4211,-,-,0.0,-,-,0.0249,-,-,-,0.1691,0.0,0.0152,3.1432
6060,Otávio,Bordeaux,0.0,0.5649,0.0,0.0,0.4476,-,0.0668,0.0,0.1012,0.0569,0.1331,0.0477,0.4615,0.0,0.2158,0.1588,-,0.0459,0.1238,0.6946,-,-,-,-,-,-,-,-,-,-,3.1186
5684,Arnaud Nordin,Saint-Etienne,0.0316,0.0457,0.0138,0.0,0.0,0.0,-,-,-,-,0.0577,0.0,0.0,0.2824,0.3868,0.368,0.0958,0.8141,0.0,0.0275,0.0,0.3825,0.4214,0.0,0.0902,0.0288,0.0296,0.0,0.0,-,3.0759
3638,Hatem Ben Arfa,Bordeaux,-,-,-,-,-,-,0.0336,0.1822,0.0831,0.053,0.167,0.1008,0.2726,0.0,0.0628,0.1473,0.0,-,-,-,0.8516,0.0207,0.3258,0.0121,0.7006,0.0,0.0,0.0498,-,-,3.063
83,Kevin Volland,Monaco,-,-,0.0,0.0796,0.0744,0.0,0.014,0.0,0.0,0.0,0.1006,0.7221,0.028,0.049,0.0,0.109,0.0,0.5909,0.0526,0.0,0.0,0.0873,0.0806,0.017,0.069,0.4428,0.0,0.0,0.0,0.5443,3.0612
5677,Florent Mollet,Montpellier,0.0,-,0.0223,0.2425,0.0,0.0,0.0,0.0,0.0,0.7171,0.5114,0.1058,0.0,0.0,0.0,0.3225,0.0801,0.056,0.0,0.0409,0.0,-,0.0541,0.0644,0.0,0.0,0.0,0.1218,0.0303,0.656,3.0252
3337,Hilton,Montpellier,-,0.0878,0.2965,-,0.0473,0.0705,0.0,0.0,-,-,0.0,0.0,-,0.0,-,0.221,0.0857,0.0,0.0,-,0.0,0.0743,0.0541,0.8282,0.3641,0.1127,0.0253,0.0149,0.4323,0.284,2.9987
3786,Mathieu Cafaro,Reims,0.0,0.0,0.0,0.0,-,0.0,0.0658,1.314,0.1576,0.0,0.0515,0.0,0.0616,-,0.0,0.0,-,0.0,0.0957,0.0502,0.5801,0.3762,0.0,0.0193,0.0,-,0.1051,0.0453,0.0729,0.0,2.9953
4882,Laurent Abergel,Lorient,0.0,0.0277,0.0,0.0,0.0598,0.071,0.0,0.0,0.0718,0.0494,0.1466,0.1871,0.0115,0.5276,0.0,0.0751,0.0,0.0737,0.0671,0.0,0.22,0.2998,0.3897,0.019,0.0,0.062,0.1094,0.0765,0.146,0.2246,2.9154
3358,Ibrahim Amadou,Angers,-,-,-,-,-,-,0.0,0.3702,0.0254,0.078,0.0694,1.0881,0.0,-,-,-,-,0.0,0.0,0.6006,0.1488,0.0,0.0,0.3644,-,0.0214,0.0,0.0322,0.0533,0.0482,2.9
8166,Mehdi Zerkane,Bordeaux,0.0,-,-,-,-,0.0,0.0,0.1093,0.1012,0.0896,0.1551,0.0787,0.7239,0.0,0.0,0.1026,0.0,0.0,-,-,-,-,-,-,0.8035,0.0,0.6893,0.0409,0.0,-,2.8941
3740,Lucas Deaux,Nimes,0.3969,0.0,0.1498,-,-,0.3641,0.0185,0.0678,0.088,0.6665,-,0.0,-,-,-,-,-,0.0778,0.1217,0.0987,0.0137,0.1545,0.0691,0.5846,-,-,-,-,0.0,0.0,2.8717
3549,Adrien Thomasson,Strasbourg,0.0432,0.0,0.0,0.0235,0.0,0.0871,0.1402,0.0,0.0,0.0325,0.0,0.0109,0.2763,0.0561,0.0229,0.0317,0.0,0.1045,0.3278,0.4824,0.5891,0.3769,0.0,0.0,0.0,0.047,0.0446,0.1731,0.0,0.0,2.8698
3370,Issiaga Sylla,Lens,0.2916,0.0,0.0,0.4743,0.1169,-,-,0.6351,0.2145,0.5132,0.053,0.3431,0.0,0.1379,0.0,-,0.0276,0.0,-,-,-,-,-,0.0,0.0565,0.0,-,-,-,-,2.8637
7570,Moreto Cassamã,Reims,0.0,0.0181,0.1135,0.1314,0.0155,-,0.0278,-,-,0.0,-,0.0,-,0.1743,0.0877,0.0387,0.2587,0.0,0.0,0.0845,-,0.6341,0.2169,0.143,0.0843,0.2177,0.0576,0.4833,-,0.0588,2.8459
8636,Jonathan Christian David,Lille,0.0,0.0,0.0538,0.0,0.0,0.1187,0.0956,0.0,0.0,0.0738,0.7007,0.0,0.1067,0.2016,0.0965,0.021,0.3713,0.0,0.0,0.0464,0.0,0.0,0.6579,0.0405,0.0,0.1336,0.0,0.0356,0.0302,0.0616,2.8455
8669,Simon Banza,Lens,0.0936,0.0,-,0.0658,0.0,0.0281,0.0,0.128,0.0937,0.0,0.0,-,0.0,0.0433,0.0511,0.0,0.0,0.0,0.0,0.0,0.0149,0.0,0.0905,0.0,0.6376,0.0295,0.0,0.5107,0.6285,0.4069,2.8222
3312,Jean Michael Seri,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0729,0.8373,0.0971,0.8288,0.0935,0.5445,0.3465,2.8206
1304,Moise Kean,Paris Saint Germain,-,-,-,-,-,-,0.5912,0.0,0.0,0.3515,0.5339,0.2493,0.0544,0.0,0.0262,0.0,0.0,0.0465,0.0,0.0,-,-,0.0411,0.0,0.5107,0.0,0.3095,-,-,0.0956,2.8099
8656,Birger Meling,Nimes,0.0,0.0882,0.3416,-,0.0858,0.4426,-,0.0472,-,-,-,-,-,-,-,-,-,0.0,0.1496,0.0987,0.0,0.3847,0.0,0.6319,0.0,0.0,0.0,0.1891,-,0.3384,2.7978
4242,Stefan Mitrovic,Strasbourg,0.0548,-,0.0,0.7041,0.0979,0.1613,0.0,0.3151,0.0545,0.0359,0.3291,0.0,-,-,-,-,0.0,-,0.0,0.5281,0.1135,0.0846,0.0148,0.048,0.0796,0.1553,0.0,0.0,0.0,0.0,2.7766
3322,Alexander Djiku,Strasbourg,0.0548,0.1021,0.4662,0.0194,0.0,0.0361,-,0.0942,-,0.1501,-,-,0.1475,0.0,0.0229,0.0,0.0289,0.0631,0.0,0.0,0.1686,0.2127,0.0148,0.048,0.6671,0.4776,0.0,0.0,-,-,2.7741
4403,Mehdi Abeid,Nantes,-,0.0,-,0.4461,0.0,0.0608,0.3784,0.0,0.9639,0.246,0.0,0.0777,0.0097,0.3632,-,0.1167,0.0149,0.0538,0.0352,0.0,0.0,-,-,-,-,-,-,-,-,-,2.7664
