id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,total
3521,Dennis Appiah,Nantes,0.0,0.3074,0.075,0.3646,0.178,0.08,-,0.0,0.185,-,0.0,-,-,-,1.19
8094,Mathis Cherki,Lyon,0.0,0.0,0.0727,0.877,0.0,0.0,-,-,-,-,0.1251,0.1117,0.0,-,1.1865
1752,Fabio,Nantes,0.0492,0.0,-,0.0576,0.0,0.0834,0.104,-,0.0,0.2582,0.5559,0.0,0.066,-,1.1743
6310,Boubakary Soumare,Lille,0.0152,-,0.1146,0.4931,0.0,-,0.2272,0.0,-,0.0411,0.0547,0.0,0.2242,-,1.1701
5652,Walter Benítez,Nice,0.0,0.0,0.0,0.5088,0.1245,0.0753,0.0,0.3991,0.0322,0.0278,0.0,0.0,-,-,1.1677
8636,Jonathan Christian David,Lille,0.0,0.0,0.0538,0.0,0.0,0.1187,0.0956,0.0,0.0,0.0738,0.7007,0.0,0.1067,-,1.1493
8190,Melvin Bard,Lyon,0.085,-,0.0727,0.6092,0.0,0.3791,-,0.0,-,0.0,0.0,-,-,-,1.146
3334,Lassana Coulibaly,Angers,0.0,0.0,0.0,0.0,0.0174,0.4013,-,-,0.0362,0.1209,0.0,-,0.0,0.5679,1.1437
7007,Duje Caleta-Car,Marseille,0.0,0.0,0.4686,0.0272,0.0548,0.0,0.0,0.0,0.042,0.0407,0.5104,-,-,-,1.1437
6380,Anthony Caci,Strasbourg,-,0.0,0.4918,0.0,-,0.0,-,0.0148,0.1032,0.0962,0.3291,0.0897,0.017,-,1.1418
536,Dimitri Payet,Marseille,-,0.0,0.6334,0.1322,0.0886,0.0,-,-,0.042,0.2254,0.0164,-,-,-,1.138
6697,Armand Lauriente,Lorient,-,-,-,-,-,-,0.129,0.134,0.0,0.8615,0.0,0.0,0.0115,-,1.136
5980,Stéphane Bahoken,Angers,-,0.0,0.0168,0.0947,0.0,0.0454,-,0.4095,0.0078,0.0,0.0463,0.0206,0.3653,0.115,1.1214
3781,Denis Bouanga,Saint-Etienne,0.0,0.0,0.1181,0.9215,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.022,0.0,0.0421,1.1197
3251,Paul Bernardoni,Angers,0.058,0.0545,0.65,0.0397,0.0174,0.0,0.0379,0.0613,0.0,0.0553,0.0,0.0686,0.0671,0.0,1.1098
3495,Pierrick Capelle,Angers,0.0,0.0,0.1447,0.2757,0.065,0.4467,0.0556,-,-,-,0.0193,0.0864,0.0,0.0,1.0934
7908,Marshall Munetsi,Reims,0.0905,0.0,0.1058,0.0,-,0.3774,-,0.2082,0.152,0.0,0.0405,0.0302,0.0789,-,1.0835
726,Vito Mannone,Monaco,-,-,-,-,-,-,-,-,-,0.0,0.1084,0.5918,0.3814,-,1.0816
8981,Jéremy Doku,Rennes,-,-,-,-,-,-,0.0,0.0,0.2578,0.028,0.0,0.7867,0.0,-,1.0725
551,Morgan Schneiderlin,Nice,0.0679,0.026,0.0,0.2056,0.1492,-,0.0,0.3991,0.0934,0.06,-,0.0708,-,-,1.072
3322,Alexander Djiku,Strasbourg,0.0548,0.1021,0.4662,0.0194,0.0,0.0361,-,0.0942,-,0.1501,-,-,0.1475,-,1.0704
3737,Mike Maignan,Lille,0.3186,0.0,0.1079,0.0329,0.0,0.0,0.0,0.0656,0.0273,0.3237,0.0685,0.0,0.1157,-,1.0602
5742,Hugo Magnetti,Brest,-,1.0016,-,-,-,0.0,0.051,-,-,-,0.0,-,-,-,1.0526
7265,Kephren Thuram,Nice,0.0679,0.026,0.0136,0.1252,-,0.7033,0.0,0.0,0.0,0.0278,0.0769,0.0,-,-,1.0407
7756,Yusuf Yazici,Lille,0.0,0.024,0.1551,-,0.0,0.0192,0.2272,0.0392,0.0,0.0309,0.5419,0.0,0.0,-,1.0375
5770,James Edward Lea Siliki,Rennes,-,-,-,-,-,-,-,-,0.3187,0.0685,-,0.6365,0.0134,-,1.0371
3298,Layvin Kurzawa,Paris Saint Germain,0.0204,0.0,-,-,-,-,-,-,0.0,0.3515,0.4381,-,0.2239,-,1.0339
83,Kevin Volland,Monaco,-,-,0.0,0.0796,0.0744,0.0,0.014,0.0,0.0,0.0,0.1006,0.7221,0.028,-,1.0187
8656,Birger Meling,Nimes,0.0,0.0882,0.3416,-,0.0858,0.4426,-,0.0472,-,-,-,-,-,-,1.0054
5975,Kenny Lala,Strasbourg,0.0,0.1021,0.0169,0.1972,0.1506,0.146,0.13,0.1195,0.0,0.0,0.0,0.0085,0.1305,-,1.0013
8637,Burak Yilmaz,Lille,0.0,0.0,0.0538,0.0553,0.0546,0.0,0.0,0.0148,0.0319,0.0879,-,0.111,0.5634,-,0.9727
1670,Steve Mandanda,Marseille,0.0,0.0,0.0,0.1041,0.061,0.0,0.0,0.0,0.0,0.0,0.8064,-,-,-,0.9715
4849,Sada Thioub,Angers,0.5377,0.0244,0.0169,0.0947,0.0981,0.0775,0.0,0.0392,0.0254,0.0194,0.0373,-,-,-,0.9706
3741,Paul Lasne,Brest,-,-,-,-,0.0,0.0,-,0.0,-,0.0767,0.5243,0.3059,0.0541,-,0.961
4883,Bruno Ecuele Manga,Dijon,0.1295,0.0,0.1057,0.0524,0.218,0.0794,0.0541,0.0,0.0679,0.1006,0.0702,0.0,0.0702,-,0.948
943,Massadio Haidara,Lens,-,-,-,-,-,0.1171,0.0654,-,-,0.0,0.4221,0.3431,-,-,0.9477
5650,Patrick Burner,Nimes,-,-,-,-,0.0,0.4658,0.0,0.0,0.1442,0.1753,0.0192,0.0766,0.0653,-,0.9464
7734,Cristian Battocchio,Brest,0.0,-,0.6683,0.1008,0.0,-,-,0.1331,0.0,0.0,0.0241,0.0,0.0148,-,0.9411
3488,Romain Thomas,Angers,0.348,0.0597,0.066,-,-,-,0.0,0.1419,0.0332,0.0194,0.0791,0.0,0.182,0.0,0.9293
5587,Josh Maja,Bordeaux,0.0,0.0561,0.0,0.0,0.086,0.1893,0.0668,0.0586,-,0.1607,0.1993,0.0842,0.0279,-,0.9289
7717,Isaac Lihadji,Lille,-,-,-,-,0.0,0.0,-,0.0,0.0,0.9131,0.0,0.0123,0.0,-,0.9254
6615,Trevoh Chalobah,Lorient,-,-,0.0,-,-,-,0.0,0.0171,-,0.8361,0.0,0.0418,0.0115,-,0.9065
2063,Timothée Kolodziejczak,Saint-Etienne,0.3743,0.0,0.0,0.0388,0.0,0.035,-,-,0.1734,0.0527,0.0825,0.022,0.1045,0.0175,0.9007
3638,Hatem Ben Arfa,Bordeaux,-,-,-,-,-,-,0.0336,0.1822,0.0831,0.053,0.167,0.1008,0.2726,-,0.8923
3475,Ludovic Blas,Nantes,0.0,0.0,0.0,0.0782,0.0934,0.0,0.104,0.0,0.0188,0.5534,0.044,0.0,0.0,-,0.8918
6883,Xavier Chavalerin,Reims,0.3062,0.0181,0.0218,0.1314,0.1243,0.2846,0.0,-,-,-,-,-,-,-,0.8864
3362,Rony Lopes,Nice,-,0.0,0.0,0.1235,0.0,0.0473,0.0,0.3991,0.0953,0.0133,0.0394,0.1553,-,-,0.8732
8678,Jonas Omlin,Montpellier,0.0,0.0,0.0223,0.0,0.0,0.0,0.0367,0.0,-,-,0.8052,0.0,0.0,-,0.8642
7728,Gautier Larsonneur,Brest,0.0,0.0,0.1017,0.0707,0.0565,0.0,0.0,0.0,0.0457,0.0,0.3238,0.2468,0.0155,-,0.8607
3356,Adama Soumaoro,Lille,-,-,-,-,-,-,0.0956,-,0.163,-,0.5941,-,-,-,0.8527
3509,Fabien Lemoine,Lorient,0.0,0.0277,0.0,0.5772,0.0598,0.0,0.0,-,0.0,-,0.0112,0.1002,0.0702,-,0.8463
6061,Quentin Boisgard,Lorient,0.7152,0.0318,0.0772,0.0,-,-,0.0,0.0,0.0,-,-,0.0,0.0146,-,0.8388
3343,Ryad Boudebouz,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,0.0832,0.078,0.4787,0.1958,0.8357
5762,Pierre-Yves Hamel,Lorient,0.0,0.0,-,0.0519,0.0,0.0357,0.0,0.088,-,0.5503,0.0236,0.06,0.0198,-,0.8293
8026,Raphinha,Rennes,0.0,0.515,0.1223,0.0,0.0,0.1828,-,-,-,-,-,-,-,-,0.8201
7762,Jean-Ricner Bellegarde,Strasbourg,0.0,0.0705,0.4662,0.0,0.0,0.0,0.0982,0.1047,0.0,0.0622,0.0,0.0,-,-,0.8018
5663,Keagan Dolly,Montpellier,0.0,0.0835,-,-,-,-,0.0,0.0092,0.6384,0.0,0.0,0.0,0.0674,-,0.7985
3795,Adrien Hunou,Rennes,-,0.0453,0.0,-,0.0,-,0.0,0.053,0.0724,0.0,0.0,0.5065,0.1173,-,0.7945
5724,Irvin Cardona,Brest,0.0,0.014,0.0686,0.2294,0.0,-,0.2996,0.0,0.0,0.0385,0.0553,0.0593,0.0238,-,0.7885
5731,Mateo Pavlovic,Angers,-,-,0.0169,0.3189,0.0174,0.4275,-,-,-,-,-,-,-,-,0.7807
5773,Zaydou Youssef,Saint-Etienne,-,0.0,0.0433,0.0,0.0,0.0,0.0,-,0.0,0.1595,0.0694,0.022,0.4787,-,0.7729
3346,Jonas Martin,Rennes,0.0182,0.092,0.0115,0.2867,0.2954,0.0,0.0684,-,-,-,-,-,-,-,0.7722
6874,Yann Gboho,Rennes,-,0.0,0.0,-,-,-,0.0,0.0,0.0186,0.0482,0.0,0.6978,0.0,-,0.7646
6318,Lionel Carole,Strasbourg,0.2024,0.1123,-,0.4152,0.0284,0.0,0.0,0.0,0.0,-,-,0.0,0.0,-,0.7583
6947,Samuel Kalu,Bordeaux,0.0,0.0,0.0,0.0,0.038,0.6625,-,-,-,-,0.0527,-,-,-,0.7532
6884,Remi Oudin,Bordeaux,0.0,0.0,0.0,0.0,0.2279,0.2558,0.0,0.1115,0.026,0.053,0.0,0.0704,0.0,-,0.7446
3357,Djibril Sidibe,Monaco,-,0.0,-,0.11,-,-,0.2128,0.2965,0.0307,0.0899,-,-,-,-,0.7399
7764,Mamadou Fofana,Metz,-,0.0712,0.0405,-,0.4366,-,-,0.0,0.0,0.0444,0.1262,0.015,-,-,0.7339
5786,Yoane Wissa,Lorient,0.09,0.0,0.1053,0.0,0.0598,0.0288,0.129,0.0454,0.0,0.0494,0.1354,0.0686,0.0198,-,0.7315
7247,Jonathan Panzo,Dijon,-,0.0,0.1057,0.3294,0.0894,0.0583,0.0541,0.0,0.0182,-,-,0.0711,0.0,-,0.7262
6148,Michaël Cuisance,Marseille,-,-,-,-,-,-,0.0766,0.1554,0.0,0.0,0.4904,-,-,-,0.7224
8661,Robson Bambu,Nice,0.0679,-,-,-,-,-,0.1193,0.3991,0.0721,0.0617,-,-,-,-,0.7201
3464,Vincent Le Goff,Lorient,0.0,0.0277,0.0419,0.5253,0.0,0.056,-,-,-,-,-,0.0418,0.0261,-,0.7188
6293,Gerzino Nyamsi,Rennes,-,-,-,-,-,-,-,-,-,-,-,0.5655,0.1523,-,0.7178
7432,Reinildo,Lille,0.0,-,-,0.0,-,-,-,-,0.2003,0.3141,-,0.0,0.199,-,0.7134
5624,Yunis Abdelhamid,Reims,0.0972,0.0,-,0.0,0.0883,0.0,0.0,0.1471,0.1709,0.0831,0.1091,0.0,0.0173,-,0.713
5766,Romain Salin,Rennes,-,0.0266,0.5195,0.152,0.0,0.0136,0.0,-,-,-,-,-,0.0,-,0.7117
8641,Radoslaw Majecki,Monaco,-,-,0.7105,-,-,-,-,-,-,-,-,-,-,-,0.7105
7484,Stephy Mavididi,Montpellier,-,0.0835,0.0223,0.1287,0.0,0.0,0.0,0.0,0.0129,0.0,0.4144,0.0465,0.0,-,0.7083
3445,Corentin Jean,Lens,0.0936,0.0,0.0327,0.0,0.0,0.0,0.0,0.5088,0.0,-,0.0709,-,-,-,0.706
5725,Jordan Marié,Dijon,0.0473,0.099,0.0155,0.0868,0.0,-,0.3454,-,0.0362,-,0.0669,0.0,-,-,0.6971
8056,Arnaud Kalimuendo Muinga,Lens,-,0.0828,-,-,-,-,0.0,0.4899,0.1208,0.0,0.0,0.0,-,-,0.6935
8314,Yvann Maçon,Saint-Etienne,0.3323,0.0,0.2871,0.0388,0.0,0.035,-,-,-,-,-,-,-,-,0.6932
7750,Harold Moukoudi,Saint-Etienne,-,-,-,0.0388,0.0707,0.0,0.0,-,-,0.0223,0.0363,0.0276,0.4787,0.0175,0.6919
7562,Eric Junior Dina Ebimbe,Dijon,0.1319,0.0,0.0586,0.0113,0.0398,0.0421,0.3565,0.0,0.0496,-,-,0.0,0.0,-,0.6898
6238,Ignatius Ganago,Lens,0.0,0.6454,0.0,0.0,0.0408,0.0,-,-,0.0,0.0,0.0,0.0,-,-,0.6862
5774,Clement Michelin,Lens,0.0392,0.6454,0.0,-,-,-,0.0,-,0.0,0.0,-,0.0,-,-,0.6846
2782,Moussa Doumbia,Reims,-,-,-,-,-,-,0.0,0.3618,0.1625,0.0831,0.0623,0.0,0.0148,-,0.6845
5745,Matthieu Udol,Metz,0.0124,0.0712,-,0.0156,0.0789,0.1947,0.1094,0.0,0.0,-,0.1699,-,-,-,0.6521
7736,Brendan Chardonnet,Brest,0.0,-,0.1093,0.1272,-,0.0,-,-,0.075,0.0385,-,0.2468,0.0541,-,0.6509
5736,Myziane Maolida,Nice,-,-,0.0,-,0.0,0.5441,0.0992,-,-,0.0,-,-,-,-,0.6433
8657,Jeremy Le Douaron,Brest,0.0427,0.0249,0.0,0.1485,0.0359,0.0,0.3913,0.0,0.0,0.0,0.0,0.0,0.0,-,0.6433
2291,Pape Cheikh,Dijon,0.1452,-,0.0626,-,0.1887,0.1005,0.0,0.0658,0.0192,0.0,-,0.0,0.0568,-,0.6388
5978,Dmitri Lienard,Strasbourg,-,0.0,0.0,0.0289,0.1018,0.1023,0.3418,-,-,0.0588,0.0,0.0,0.0,-,0.6336
967,Mathieu Debuchy,Saint-Etienne,0.0502,0.0,0.0,-,-,-,-,-,-,-,0.0637,0.022,0.4787,0.0175,0.6321
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,0.0,0.0,-,-,-,0.6297,0.0,-,-,-,-,-,0.6297
4882,Laurent Abergel,Lorient,0.0,0.0277,0.0,0.0,0.0598,0.071,0.0,0.0,0.0718,0.0494,0.1466,0.1871,0.0115,-,0.6249
5623,Lois Diony,Angers,-,-,0.0,0.0,0.0,0.0,0.0556,0.0,0.0,0.0899,0.0,0.0,0.4775,0.0,0.623
5647,Arnaud Souquet,Montpellier,0.0,0.4635,0.084,0.0,-,0.0689,0.0,0.0,-,-,-,-,-,-,0.6164
1932,Sanjin Prcic,Strasbourg,0.0,-,-,0.4152,0.1506,-,-,0.0,0.0487,-,-,-,0.0,-,0.6145
3561,Romain Hamouma,Saint-Etienne,0.0,0.0,0.0,0.0194,0.0,0.0,0.0,0.0289,0.0409,0.0,-,0.022,0.4787,0.0246,0.6145
3549,Adrien Thomasson,Strasbourg,0.0432,0.0,0.0,0.0235,0.0,0.0871,0.1402,0.0,0.0,0.0325,0.0,0.0109,0.2763,-,0.6137
6674,Rayan Ait Nouri,Angers,-,-,-,0.1214,0.0,0.4923,-,-,-,-,-,-,-,-,0.6137
4811,Jean Eudes Aholou,Strasbourg,-,-,-,-,-,0.3175,0.2865,0.0,-,-,0.0,0.0,-,-,0.604
7743,Pereira Lage,Angers,0.0,-,-,-,-,-,-,-,0.0087,0.0,0.0463,0.0,0.4325,0.115,0.6025
7589,Wesley Fofana,Saint-Etienne,0.2335,0.0,0.3681,-,0.0,-,-,-,-,-,-,-,-,-,0.6016
7998,Ngonda Muzinga,Dijon,0.1319,-,-,-,0.0,-,0.3815,0.0,0.0374,0.0,0.0462,0.0,0.0,-,0.597
6128,Kévin Zohi,Strasbourg,0.0,0.0,0.4662,-,0.0171,0.059,-,0.0,0.0545,0.0,0.0,-,0.0,-,0.5968
7687,Jean Lucas,Lyon,-,-,0.0556,0.1115,0.0,-,0.4194,-,-,0.0,0.0,-,-,-,0.5865
8759,David Pereira Da Costa,Lens,-,-,-,-,-,0.0,-,0.5812,-,-,-,-,-,-,0.5812
7064,Farid El Melali,Angers,0.0,0.0467,-,-,-,-,-,-,-,0.0553,0.0,0.0,0.4775,0.0,0.5795
7747,Mama Baldé,Dijon,-,-,-,-,0.0,0.0,0.3454,0.0,0.0,0.2091,0.024,0.0,0.0,-,0.5785
5699,Dalbert,Rennes,-,-,-,-,-,-,0.0243,0.0607,0.4906,-,-,-,-,-,0.5756
8003,Dario Maresic,Reims,-,0.0,0.1532,0.0,0.0435,-,-,0.2855,-,-,0.0889,-,-,-,0.5711
5988,Ibrahima Niane,Metz,0.0,0.0,0.4115,0.0524,0.0,0.1067,-,-,-,-,-,-,-,-,0.5706
3456,Jimmy Cabot,Angers,-,-,-,-,0.0,0.0,0.0,0.3701,0.0,0.0553,-,0.0206,0.0,0.115,0.561
5769,Habib Diallo,Strasbourg,-,-,-,-,-,-,0.0848,0.0,0.0,0.0325,0.2982,0.0,0.1305,-,0.546
1524,Stevan Jovetic,Monaco,-,0.0,0.0,0.0,0.1891,0.0,0.0218,0.3331,0.0,-,0.0,0.0,-,-,0.544
3344,Casimir Ninga,Angers,0.5377,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5377
8276,Yun Il-Lok,Montpellier,-,-,-,-,-,-,-,0.0,0.0,0.0,0.4027,0.1342,0.0,-,0.5369
7397,Arbër Zeneli,Reims,0.2705,0.1597,0.0,0.0463,0.0,0.0315,-,-,-,-,0.0286,0.0,0.0,-,0.5366
3463,Romain Philippoteaux,Brest,0.4405,-,-,-,0.0,-,0.045,0.0,0.0457,-,-,-,-,-,0.5312
6332,Willem Geubbels,Monaco,0.0,0.0,0.0,0.0,-,0.0438,0.1141,-,-,0.0,0.0127,-,0.3581,-,0.5287
3463,Romain Philippoteaux,Nimes,0.4405,0.0882,0.0,-,-,-,-,-,-,-,-,-,-,-,0.5287
6501,Andy Pelmard,Nice,0.0,0.026,0.0136,0.028,0.1245,0.1506,-,-,0.0612,0.0,0.1238,0.0,-,-,0.5277
6878,Youcef Atal,Nice,-,-,0.0136,0.4922,-,-,-,0.0,0.0213,-,-,-,-,-,0.5271
3738,Sehrou Guirassy,Rennes,-,0.0511,0.0,0.0606,0.0181,0.0903,0.02,0.0,0.2666,0.0203,0.0,0.0,-,-,0.527
1513,Mauro Icardi,Paris Saint Germain,-,-,0.0,0.0,0.085,0.4392,-,-,-,-,-,0.0,-,-,0.5242
8632,Enzo Ebosse,Angers,0.0,-,-,0.1028,0.0,0.4148,0.0,0.0,-,-,-,-,-,-,0.5176
7716,Darío Benedetto,Marseille,0.0,0.0,-,0.0552,0.2498,0.0,0.0,0.1137,0.0,0.0407,0.0477,-,-,-,0.5071
7746,Hwang Ui-Jo,Bordeaux,0.0,0.0,0.0,0.0,0.139,0.0564,0.0,0.1701,0.0,-,-,0.0,0.1407,-,0.5062
8684,Fodé Doucouré,Reims,-,-,-,-,-,-,-,0.3345,0.152,0.0188,-,-,-,-,0.5053
3393,Bouna Sarr,Marseille,-,-,0.4838,0.0203,-,-,-,-,-,-,-,-,-,-,0.5041
3337,Hilton,Montpellier,-,0.0878,0.2965,-,0.0473,0.0705,0.0,0.0,-,-,0.0,0.0,-,-,0.5021
8023,Mounir Chouiar,Dijon,0.1319,0.0299,-,0.0,0.0,0.0794,0.043,0.0658,0.0362,0.1085,-,0.0,0.0,-,0.4947
7730,Jean-Charles Castelletto,Nantes,-,0.0,-,-,-,0.0608,0.0,0.0191,-,0.4136,-,0.0,-,-,0.4935
7850,Henry Onyekuru,Monaco,0.0,0.0,0.4924,0.0,-,-,-,-,-,-,-,-,-,-,0.4924
3518,Jessy Moulin,Saint-Etienne,0.1035,0.0,0.0,0.0,0.0707,0.035,0.0,0.0,0.0,0.1463,0.0264,0.0,0.0912,0.0175,0.4906
7278,Imran Louza,Nantes,0.0642,0.1492,-,-,0.0298,0.0,0.1258,0.0,0.1209,-,0.0,0.0,0.0,-,0.4899
8629,Aurelien Scheidler,Dijon,0.0,0.0,-,0.4573,-,0.0,0.0111,0.0,0.0192,-,0.0,-,-,-,0.4876
7224,Boulaye Dia,Reims,0.0,-,0.0,0.0716,0.0,0.0216,-,0.2615,0.0189,0.0,0.0,0.0397,0.0616,-,0.4749
6869,Antonin Bobichon,Angers,-,0.0,0.0489,0.1028,0.0584,-,-,0.0392,-,0.1064,0.0328,0.0864,-,0.0,0.4749
734,Wahbi Khazri,Saint-Etienne,-,-,-,-,-,0.0,-,0.0,0.0409,0.0,-,0.0,0.0912,0.3398,0.4719
3677,Wesley Lautoa,Dijon,0.2614,0.0,0.0,0.0,0.0,0.0,0.0998,0.0,0.0,0.1085,0.0,-,-,-,0.4697
1455,Alfred Gomis,Dijon,0.0,0.0,0.0471,0.4049,0.0,-,-,-,-,-,-,-,-,-,0.452
7282,Giulian Biancone,Monaco,-,-,-,-,0.0,0.4507,-,-,-,-,-,-,-,-,0.4507
3271,Jérémy Morel,Lorient,0.0,0.0712,0.0,0.0519,0.0335,0.0146,0.0682,0.0454,0.0091,0.0092,0.1466,-,-,-,0.4497
8643,Chrislain Matsima,Monaco,-,-,-,-,0.0,0.0,0.251,0.0,-,-,0.1982,-,-,-,0.4492
8663,Flavius Daniliuc,Nice,-,-,-,0.015,0.0608,0.1838,-,-,0.0534,-,-,0.1359,-,-,0.4489
7751,Miguel Trauco,Saint-Etienne,-,-,-,-,-,-,0.0415,-,-,0.0223,0.0577,0.022,0.0,0.2999,0.4434
3652,Enock Kwateng,Bordeaux,0.0,-,-,-,0.164,-,-,-,0.0181,0.1203,0.1331,0.0,-,-,0.4355
5684,Arnaud Nordin,Saint-Etienne,0.0316,0.0457,0.0138,0.0,0.0,0.0,-,-,-,-,0.0577,0.0,0.0,0.2824,0.4312
5676,Opa Nguette,Metz,0.0,0.0712,0.0,0.0,0.0,0.1834,0.0,0.0273,0.0,0.0,0.0396,0.0374,0.0714,-,0.4303
8647,Thibault De Smet,Reims,-,-,-,-,-,-,0.1174,0.2656,-,-,0.0448,-,-,-,0.4278
6436,Stanley N'Soki,Nice,-,-,-,-,-,-,0.0992,0.0,-,0.0278,0.2376,0.0585,-,-,0.4231
3373,Pablo Martinez,Nimes,0.088,0.101,0.1354,-,-,-,0.0,-,0.0717,-,0.0,0.0206,-,-,0.4167
8668,Tony Mauricio,Lens,0.167,0.0,0.0,0.0,-,0.0334,0.0654,0.1492,-,0.0,0.0,0.0,-,-,0.415
5635,Faitout Maouassa,Rennes,0.1054,0.1652,0.0,0.1079,-,-,-,-,-,-,-,0.0309,0.0,-,0.4094
8669,Simon Banza,Lens,0.0936,0.0,-,0.0658,0.0,0.0281,0.0,0.128,0.0937,0.0,0.0,-,-,-,0.4092
5678,Eiji Kawashima,Strasbourg,0.0,0.0,-,-,-,-,-,-,-,-,0.2982,0.0,0.1093,-,0.4075
6489,Steven Fortes,Lens,-,-,-,0.2033,0.0921,-,-,0.0865,-,-,-,-,-,-,0.3819
6862,Florian Miguel,Nimes,0.1399,-,-,0.0467,0.0,-,0.0,0.0678,0.0725,-,-,0.0379,0.0,-,0.3648
6314,Joachim Andersen,Lyon,0.085,0.212,0.066,-,-,-,-,-,-,-,-,-,-,-,0.363
6073,Guillermo Maripán,Monaco,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,0.3581,-,0.3581
1054,Bersant Celina,Dijon,-,-,0.082,0.0,0.0293,0.0421,-,0.0,-,0.1309,0.0702,0.0,0.0,-,0.3545
6905,Ludovic Ajorque,Strasbourg,0.0,0.0316,0.0169,0.1451,0.0,0.0,0.1488,0.0,0.0,-,0.0,0.0,0.0,-,0.3424
5614,Baptiste Reynet,Nimes,0.0,0.0679,0.0176,0.0,0.0,0.0,0.0,0.0,0.0725,0.1742,0.0,0.0,0.0,-,0.3322
728,Lamine Koné,Strasbourg,0.0548,0.0316,-,-,-,-,0.2067,0.0,-,0.0325,0.0,-,-,-,0.3256
8650,Julien Laporte,Lorient,0.0,0.0,0.0282,-,0.0,0.1041,0.0,0.0,0.0,0.0727,0.0,0.1002,0.0162,-,0.3214
1064,Sylvain Marveaux,Lorient,0.0,0.0,0.0,-,-,0.0,-,-,-,0.3154,0.0,-,-,-,0.3154
8676,Aníbal Chalá,Dijon,-,0.0,0.1057,0.0981,0.0894,0.021,0.0,-,-,-,-,-,-,-,0.3142
8654,Franklin Wadja,Lorient,0.311,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.311
7486,Leonardo Balerdi,Marseille,0.0,-,0.0888,-,-,-,-,0.2189,0.0,-,-,-,-,-,0.3077
3568,Clément Grenier,Rennes,-,-,-,-,-,-,0.1451,-,0.1614,0.0,-,-,-,-,0.3065
7570,Moreto Cassamã,Reims,0.0,0.0181,0.1135,0.1314,0.0155,-,0.0278,-,-,0.0,-,0.0,-,-,0.3063
7169,Moses Simon,Nantes,0.0346,0.0,0.0,0.0691,0.0281,0.0,0.104,0.0,-,-,-,0.0,0.0562,-,0.292
3772,Maxime Lopez,Marseille,-,0.0,0.0888,-,0.1676,0.0352,-,-,-,-,-,-,-,-,0.2916
8025,Kasper Dolberg,Nice,0.0679,0.0,0.0,-,0.0917,0.0969,-,0.0,0.0322,0.0,-,-,-,-,0.2887
3430,Paul Nardi,Lorient,0.0,0.0435,0.0,0.0,0.0335,0.0,0.0,0.0,0.0,0.0092,0.1702,0.0259,0.0,-,0.2823
8316,Roger Assalé,Dijon,-,-,0.0,-,0.1579,0.0,-,-,0.0,0.0,0.1214,0.0,-,-,0.2793
1455,Alfred Gomis,Rennes,-,-,-,-,-,-,-,0.0,0.207,0.0,0.0,0.0652,-,-,0.2722
3227,Ludovic Baal,Brest,-,0.2514,-,-,-,-,0.0178,-,-,-,-,-,-,-,0.2692
6860,Sofiane Alakouch,Nimes,-,-,0.0927,-,-,-,-,-,-,0.1742,-,-,0.0,-,0.2669
8243,Moise Sakava,Reims,-,-,-,-,-,-,-,0.2582,-,-,-,-,-,-,0.2582
7754,Tiago Djaló,Lille,-,-,-,-,-,-,-,-,-,-,0.02,0.1289,0.1067,-,0.2556
1056,Jeff Reine-Adelaide,Nice,-,-,-,-,-,-,-,0.0,0.0,0.0188,0.2139,0.0123,-,-,0.245
5621,Frederic Sammaritano,Dijon,0.0,0.0,0.0,0.0981,0.0,0.0,0.122,-,-,-,0.0207,-,0.0,-,0.2408
4896,Andrew Gravillon,Lorient,-,-,-,-,-,-,0.0,0.0,0.0,0.0333,0.1354,0.0584,0.0115,-,0.2386
8651,Enzo Le Fée,Lorient,0.0,0.0,0.0,0.0,0.0,0.0624,-,-,0.0156,0.0092,0.1466,0.0,0.0,-,0.2338
8686,Cheick Tidiane Sabaly,Metz,0.2327,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2327
8688,Warren Tchimbembé,Metz,-,0.0,-,0.0,0.0383,0.0,0.0936,0.0,0.0,-,0.0,-,0.0959,-,0.2278
7980,Adil Aouchiche,Saint-Etienne,0.0316,0.0,0.0843,0.0388,0.0177,0.0,0.0,0.0499,0.0,0.0,0.0,-,-,0.0,0.2223
5963,Thomas Monconduit,Lorient,-,-,-,0.0,0.0,0.0272,0.1836,0.0,0.0,0.0092,-,-,-,-,0.22
8278,Papa Ndiaga Yade,Metz,0.0124,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0444,-,0.1618,-,-,0.2186
3201,Alban Lafont,Nantes,0.0,0.0,0.0578,0.0566,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0097,-,0.2161
5661,Jonathan Ikone,Lille,0.0,0.0199,0.0,0.0,0.0,0.0192,0.0,0.014,0.0941,0.0138,0.0547,0.0,0.0,-,0.2157
6876,Senou Coulibaly,Dijon,-,-,-,-,-,-,-,-,-,0.1406,0.0702,-,-,-,0.2108
