id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
3512,Nolan Roux,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,3,0,2,1,1,2,9.0
3677,Wesley Lautoa,Dijon,-,2,1,0,-,0,1,1,0,0,1,0,0,0,0,0,-,-,2,0,0,0,0,0,1,-,0,0,9.0
5773,Zaydou Youssef,Saint-Etienne,1,0,-,2,0,0,-,0,2,1,2,0,0,0,0,-,-,0,0,-,-,1,-,-,-,-,-,-,9.0
1944,William Vainqueur,Toulouse,0,0,0,0,0,0,0,1,0,2,0,0,0,-,-,3,0,-,-,1,1,0,-,-,0,1,0,-,9.0
5988,Ibrahima Niane,Metz,1,0,0,0,0,1,1,1,0,-,-,1,0,-,-,-,1,0,-,-,0,0,1,1,0,1,0,0,9.0
6674,Rayan Ait Nouri,Angers,1,0,1,0,0,0,-,1,0,-,1,0,0,0,-,2,0,1,1,1,-,-,-,-,-,-,-,-,9.0
6897,Juan Ferney Otero,Amiens,1,-,-,-,0,1,1,1,0,0,-,0,0,0,0,-,-,-,-,0,-,1,1,2,1,0,0,-,9.0
7176,Mickaël Alphonse,Dijon,0,0,2,0,0,0,-,0,1,0,-,-,-,1,0,-,1,0,0,-,-,-,-,2,0,-,1,-,8.0
516,Yohan Cabaye,Saint-Etienne,-,-,-,0,1,-,0,0,0,0,-,0,-,-,-,-,-,-,-,1,0,0,0,3,2,1,0,-,8.0
690,Loïc Remy,Lille,-,0,0,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,0,0,1,1,0,0,1,3,0,2,8.0
5704,Xeka,Lille,-,-,-,-,-,-,0,0,2,1,-,-,0,0,1,0,1,0,-,0,1,0,0,1,-,1,0,-,8.0
3271,Jérémy Morel,Rennes,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-,2,-,-,0,-,-,-,-,8.0
4402,Yaya Sanogo,Toulouse,-,-,-,-,-,-,-,2,1,1,1,1,1,1,-,0,0,0,0,0,-,-,-,-,-,0,0,0,8.0
7570,Moreto Cassamã,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,2,2,1,0,1,-,2,8.0
6060,Otávio,Bordeaux,-,0,0,1,0,0,1,0,0,0,1,1,0,-,0,0,0,1,0,0,0,1,-,2,0,0,0,0,8.0
5770,James Edward Lea Siliki,Rennes,0,1,0,0,-,1,0,-,1,-,-,-,0,0,-,0,1,1,0,1,0,0,-,1,1,0,-,0,8.0
3521,Dennis Appiah,Nantes,-,-,-,-,-,1,0,1,0,1,1,-,-,0,0,0,0,0,1,0,0,1,-,-,1,0,0,1,8.0
3560,Renaud Cohade,Metz,0,2,1,0,-,2,0,0,1,-,-,-,-,-,1,0,1,-,0,-,-,-,-,-,-,-,-,-,8.0
5996,Adrien Tameze,Nice,3,1,0,1,0,-,1,-,-,0,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,7.0
148,Dante,Nice,1,0,0,-,-,-,-,-,1,0,0,0,1,1,0,-,0,1,0,1,0,0,0,0,-,1,0,0,7.0
5789,Boubacar Kamara,Marseille,0,0,0,0,0,1,-,-,-,0,0,1,0,1,0,0,0,0,1,0,-,0,0,0,0,2,1,0,7.0
3785,Kelvin Adou,Toulouse,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,-,1,1,0,0,-,-,-,-,0,-,-,-,7.0
5728,Hamza Mendyl,Dijon,-,-,-,0,0,3,1,0,0,-,1,0,1,-,-,0,-,-,0,1,-,0,-,0,0,0,0,0,7.0
7830,Cristian Benavente Bristol,Nantes,-,-,-,0,0,-,1,0,2,2,-,1,1,-,-,0,0,-,-,-,-,-,0,-,-,-,0,-,7.0
3207,Alexis Blin,Amiens,0,0,0,0,0,2,-,0,1,1,1,0,-,0,-,0,0,0,0,-,0,1,0,1,0,0,0,0,7.0
6018,Samuel Moutoussamy,Nantes,1,1,-,0,0,-,0,1,1,0,2,1,0,-,0,0,0,0,-,0,-,0,-,-,-,-,-,-,7.0
6436,Stanley N&#039;Soki,Nice,-,-,-,1,-,0,1,0,-,-,-,-,1,0,2,-,0,0,0,0,0,1,-,0,1,0,0,-,7.0
5650,Patrick Burner,Nice,0,0,0,0,0,1,0,0,1,1,0,0,0,2,-,1,0,0,1,-,-,-,0,0,-,-,-,-,7.0
1752,Fabio,Nantes,1,1,2,2,0,0,1,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.0
2063,Timothée Kolodziejczak,Saint-Etienne,-,-,0,-,1,0,0,0,0,0,-,1,1,0,0,-,-,-,-,-,-,-,-,-,0,1,1,2,7.0
8050,Hichem Boudaoui,Nice,-,-,-,-,-,-,0,-,-,-,-,-,-,4,0,-,0,-,0,0,-,1,1,1,-,-,-,-,7.0
5668,Théo Pellenard,Angers,1,-,-,-,-,-,2,-,-,2,-,-,-,0,0,-,1,0,-,1,-,-,-,-,-,-,-,-,7.0
7359,Eduardo Camavinga,Rennes,1,1,0,0,0,0,0,0,0,0,0,0,-,0,1,0,0,1,1,0,0,0,0,-,-,0,0,2,7.0
7316,Charles Nathan Abi,Saint-Etienne,-,-,-,-,-,0,0,1,0,0,2,-,-,-,-,-,-,-,0,1,1,0,0,0,2,-,0,0,7.0
5745,Matthieu Udol,Metz,-,-,-,-,-,-,-,-,-,-,-,-,0,0,2,-,0,1,1,0,1,0,-,0,1,0,-,1,7.0
6869,Antonin Bobichon,Angers,-,-,-,-,-,-,1,-,1,-,-,0,-,2,0,0,-,-,0,-,0,-,2,-,-,-,0,1,7.0
3657,Kevin N&#039;Doram,Metz,0,-,0,-,1,-,1,0,0,0,2,0,-,0,-,-,-,-,0,0,0,0,1,0,0,0,0,2,7.0
7557,Yassin Benrahou,Bordeaux,0,2,0,1,-,3,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.0
7007,Duje Caleta-Car,Marseille,0,-,0,-,0,0,0,0,0,0,1,0,0,-,2,0,0,-,0,1,0,0,0,0,0,1,1,-,6.0
5623,Lois Diony,Saint-Etienne,-,-,0,-,-,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,1,1,1,1,0,1,1,6.0
3652,Enock Kwateng,Bordeaux,-,-,1,2,1,0,0,0,-,-,-,-,-,0,-,0,-,-,-,-,0,0,1,0,-,0,1,-,6.0
3118,Damien Le Tallec,Montpellier,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0
834,José Fonte,Lille,1,0,0,0,0,0,-,1,1,1,0,-,0,0,1,0,0,0,0,-,0,1,0,0,0,0,0,0,6.0
7432,Reinildo,Lille,0,-,-,-,0,0,0,1,-,-,0,0,2,0,0,-,-,-,-,-,1,0,1,0,1,-,-,0,6.0
7746,Hwang Ui-Jo,Bordeaux,0,0,0,1,2,1,-,0,0,0,0,1,0,0,-,-,0,0,-,0,0,0,0,1,0,0,0,0,6.0
1524,Stevan Jovetic,Monaco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,2,1,1,2,0,6.0
6560,Aurelien Tchouameni,Bordeaux,0,-,0,1,0,-,1,0,0,-,-,0,0,1,1,-,0,-,0,0,2,-,-,-,-,-,-,-,6.0
7328,Maxence Caqueret,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,0,-,0,1,1,-,-,1,-,-,0,6.0
435,Benjamin Henrichs,Monaco,1,-,-,-,-,-,-,-,-,1,-,2,0,0,-,-,-,-,0,1,0,0,0,0,0,-,1,-,6.0
3580,Alexandre Mendy,Brest,-,-,-,-,0,0,0,0,-,0,0,1,0,0,0,0,2,1,1,1,0,0,0,-,-,-,0,0,6.0
6089,Chadrac Akolo,Amiens,1,2,0,0,-,0,-,0,-,-,1,1,1,0,-,0,0,0,-,-,0,-,-,-,-,-,-,0,6.0
3965,Arturo Calabresi,Amiens,-,-,-,0,-,-,1,0,2,1,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,-,1,6.0
3962,Anastasios Donis,Reims,-,-,-,-,-,0,1,0,0,0,0,-,0,0,1,-,-,0,0,-,0,-,-,-,1,0,3,-,6.0
1627,Eddy Gnahore,Amiens,0,-,-,0,2,0,0,1,1,0,0,0,0,0,0,-,0,2,0,0,-,-,-,-,-,-,-,-,6.0
3590,Souleymane Camara,Montpellier,0,0,-,0,-,-,-,0,2,0,-,0,0,-,-,2,-,-,1,0,-,-,-,-,0,0,-,-,5.0
7547,Moussa Wagué,Nice,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,0,-,1,3,5.0
8327,Bruno Guimarães,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,1,5.0
6885,Axel Disasi,Reims,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-,5.0
7748,Bryan Soumaré,Dijon,0,0,0,-,1,1,1,0,-,1,-,-,0,-,-,-,0,0,-,-,1,-,-,-,-,-,-,-,5.0
3626,Mexer,Bordeaux,0,1,0,0,-,0,0,0,2,0,0,0,0,-,0,-,-,1,0,0,1,0,-,-,-,-,-,0,5.0
8004,Dereck Kutesa,Reims,-,-,-,-,0,2,-,0,-,-,0,0,0,0,-,-,-,2,0,1,0,-,0,0,-,-,-,0,5.0
6884,Remi Oudin,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,1,0,0,0,1,-,1,2,5.0
7776,Kévin Denkey,Nimes,-,-,0,0,-,-,0,0,0,1,0,0,0,0,-,-,2,0,0,0,1,0,-,-,-,-,-,1,5.0
6945,Youssouf Fofana,Monaco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,1,0,0,0,2,5.0
7069,Saman Ghoddos,Amiens,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,1,5.0
3682,Jordan Siebatcheu,Rennes,0,0,1,1,1,-,0,-,-,0,1,0,0,1,0,-,-,-,-,0,-,-,-,-,0,-,-,-,5.0
5713,Lucas Lima,Nantes,3,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
6868,Gaetan Paquiez,Nimes,0,-,2,-,0,0,0,-,0,0,0,1,0,-,0,0,-,0,0,-,-,2,0,0,0,0,0,0,5.0
3488,Romain Thomas,Angers,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-,0,0,0,0,0,5.0
7908,Marshall Munetsi,Reims,-,-,-,0,0,0,1,-,0,0,-,0,0,-,-,1,-,0,1,1,-,-,-,0,0,1,0,0,5.0
1210,Keita,Monaco,-,1,-,0,0,1,-,0,0,0,0,0,-,0,1,0,0,1,1,0,-,0,0,0,0,-,0,-,5.0
7482,Kouadio Kone,Toulouse,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0,1,0,0,0,1,1,1,-,1,-,0,5.0
6874,Yann Gboho,Rennes,-,-,-,-,-,-,-,-,-,0,0,1,-,-,-,-,-,-,-,0,0,2,2,0,-,-,-,-,5.0
7764,Mamadou Fofana,Metz,0,0,-,0,-,-,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-,0,-,-,1,-,-,5.0
3333,Francois Kamano,Bordeaux,-,-,-,-,0,1,0,-,0,1,0,2,1,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0,5.0
5624,Yunis Abdelhamid,Reims,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,5.0
4883,Bruno Ecuele Manga,Dijon,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0
3542,Damien Da Silva,Rennes,1,1,0,0,0,-,0,1,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,0,4.0
3689,Loic Perrin,Saint-Etienne,0,0,0,0,2,-,0,0,0,0,1,-,-,0,0,0,0,0,0,0,0,1,0,0,-,-,-,-,4.0
3373,Pablo Martinez,Nimes,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-,0,1,4.0
7730,Jean-Charles Castelletto,Brest,1,0,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-,4.0
6239,Junior Sambia,Montpellier,-,-,-,-,-,0,-,-,0,-,-,0,0,0,0,0,0,-,0,1,0,1,0,1,-,0,1,0,4.0
3487,Ismael Traoré,Angers,-,-,0,0,0,0,-,0,1,0,0,0,0,0,-,0,0,0,0,1,0,0,1,1,0,-,0,0,4.0
7358,Souleyman Doumbia,Angers,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,1,1,1,4.0
5663,Keagan Dolly,Montpellier,1,0,1,0,0,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
4811,Jean Eudes Aholou,Saint-Etienne,0,0,0,0,-,-,-,-,-,-,-,0,-,-,-,0,1,1,-,-,-,-,1,1,-,-,-,0,4.0
3366,Yassine Benzia,Dijon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,-,-,-,4.0
5633,Youssef Ait Bennasser,Bordeaux,-,-,-,-,-,-,0,0,0,1,0,-,0,-,0,1,-,1,-,-,-,0,1,-,-,-,-,0,4.0
8294,El Bilal Touré,Reims,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,2,0,1,4.0
5742,Hugo Magnetti,Brest,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,-,2,1,-,0,0,0,-,0,4.0
3691,Robert Beric,Saint-Etienne,0,0,0,0,0,0,3,-,0,-,-,-,-,-,-,1,0,-,0,-,-,-,-,-,-,-,-,-,4.0
6869,Antonin Bobichon,Nimes,1,1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
6314,Joachim Andersen,Lyon,0,0,0,0,0,0,0,-,1,-,1,0,1,1,0,-,0,0,-,0,-,-,-,-,0,-,-,0,4.0
3694,Joris Gnagnon,Rennes,-,-,-,-,0,0,0,-,0,0,2,0,1,-,0,-,0,0,0,1,0,-,0,-,0,0,0,0,4.0
5787,Aaron Leya Iseka,Toulouse,0,-,0,0,0,1,0,0,0,-,1,0,-,0,1,1,0,-,-,0,0,-,0,0,0,0,0,0,4.0
7853,Vlatko Stojanovski,Nimes,-,0,-,-,-,-,-,0,-,-,-,-,1,2,-,-,0,-,-,-,0,-,-,-,-,-,-,-,3.0
6307,Suk Hyun-Jun,Reims,0,1,0,-,1,-,-,-,0,-,0,-,0,-,1,0,0,-,0,0,0,-,-,-,-,-,-,-,3.0
5418,Vukasin Jovanovic,Bordeaux,-,-,-,-,0,0,-,-,-,0,-,0,0,-,0,1,0,-,-,-,-,-,-,-,-,-,2,-,3.0
3270,Rafael,Lyon,-,-,-,-,-,-,-,-,0,-,-,-,-,1,0,0,0,0,0,2,0,0,-,0,0,-,0,-,3.0
7719,Nathanael Mbuku,Reims,0,0,0,0,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,3,0,0,0,-,-,3.0
5613,Gabriel,Lille,-,-,0,0,0,0,0,0,-,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-,0,0,0,3.0
1039,Jason Denayer,Lyon,1,0,0,0,-,0,0,0,-,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,3.0
2430,Álvaro González,Marseille,-,0,0,0,1,0,-,-,-,-,-,0,0,-,-,0,0,1,0,0,0,1,0,0,0,0,0,0,3.0
7265,Kephren Thuram,Nice,-,0,-,-,-,-,-,-,-,-,1,0,-,-,-,0,0,0,0,0,-,0,0,0,0,2,0,-,3.0
6112,Andrei Girotto,Nantes,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,0,1,0,-,0,0,-,1,0,0,0,0,0,3.0
5725,Jordan Marié,Dijon,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,1,0,1,-,-,3.0
3770,Quentin Cornette,Amiens,-,-,-,0,-,-,0,2,-,-,-,-,-,-,0,0,0,0,-,-,0,0,0,0,1,0,-,-,3.0
5662,Isaac Mbenza,Amiens,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,2,3.0
6861,Anthony Briancon,Nimes,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-,-,-,0,0,0,-,-,3.0
6895,Jordan Lefort,Amiens,0,-,0,0,1,0,-,-,-,-,-,-,-,-,0,0,2,0,0,-,-,-,-,-,-,-,-,-,3.0
8013,Aurélien Chedjou,Amiens,-,-,-,-,0,0,1,0,0,1,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,3.0
6560,Aurelien Tchouameni,Monaco,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,0,-,-,-,1,-,3.0
3338,Daniel Congré,Montpellier,0,0,-,0,0,-,0,1,0,-,0,0,1,0,0,-,0,1,0,0,0,0,0,0,0,0,0,0,3.0
6452,Mahdi Camara,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,1,0,0,0,-,-,-,0,1,-,0,3.0
3507,Vincent Pajot,Angers,0,2,0,-,0,-,0,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
7568,Bilal Benkhedim,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,-,-,-,-,-,0,-,-,-,3.0
5105,Victorien Angban,Metz,0,0,1,0,0,0,0,-,-,-,0,0,1,0,-,-,-,0,0,0,-,0,0,-,0,1,0,0,3.0
5732,Abdoulaye Bamba,Angers,-,-,0,-,-,-,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,1,-,-,-,0,1,0,3.0
8276,Yun Il-Lok,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,2,1,0,3.0
6281,Bongani Zungu,Amiens,0,0,1,0,-,0,0,0,0,-,-,0,0,-,0,-,0,0,-,0,0,-,1,0,0,0,0,0,2.0
5648,Malang Sarr,Nice,1,-,-,-,-,0,0,-,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,-,0,-,0,1,2.0
5998,Christophe Herelle,Nice,1,0,0,-,-,-,-,-,-,0,-,0,0,0,-,-,-,-,-,0,0,0,0,0,0,1,-,0,2.0
7736,Brendan Chardonnet,Brest,-,-,0,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,-,0,-,0,0,0,0,0,2,2.0
7541,Timothee Nkada,Reims,-,-,-,0,-,-,-,1,-,-,-,0,0,0,-,-,-,-,-,1,0,-,-,-,-,-,-,0,2.0
3788,Jeremy Gelin,Rennes,0,1,0,0,0,0,-,0,1,-,-,0,0,-,-,-,-,-,-,-,0,0,-,0,-,-,0,-,2.0
1784,Jérémy Pied,Lille,-,-,-,-,1,-,-,1,-,0,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,2.0
5982,Ihsan Sacko,Nice,0,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
3265,Pablo,Bordeaux,0,0,0,-,0,0,1,0,0,0,0,0,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,2.0
8249,Renaud Emond,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,1,0,0,-,-,-,0,2.0
7907,Gaëtan Belaud,Brest,-,-,-,-,-,-,-,-,0,-,-,1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,2.0
6058,Bakaye Dibassy,Amiens,-,0,0,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-,0,-,-,2.0
3670,Nicolas Pallois,Nantes,0,1,0,0,0,0,0,0,1,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,0,0,0,0,2.0
7687,Jean Lucas,Lyon,0,1,-,0,0,-,-,1,0,-,0,0,0,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,2.0
7118,Anthony Limbombe,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,1,2.0
8190,Melvin Bard,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,2.0
7511,Sacha Boey,Rennes,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,0,-,-,0,2.0
5737,Saif-Eddine Khaoui,Marseille,-,-,-,0,-,-,-,1,0,0,-,-,0,-,-,-,-,-,-,-,1,-,-,0,-,-,-,-,2.0
8182,Lucas Da Cunha,Rennes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,2.0
4865,Roli Pereira De Sa,Nantes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,2.0
3346,Jonas Martin,Rennes,-,-,1,-,0,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
4670,Moussa Konate,Amiens,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1,-,-,-,-,1,-,2.0
387,Luiz Gustavo,Marseille,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
3221,Pedro Mendes,Montpellier,0,1,0,0,0,0,-,0,0,0,0,0,-,1,0,-,0,-,0,-,-,-,-,-,-,-,-,0,2.0
8168,Edmilson Indjai Correia,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,0,-,1,-,-,-,0,-,-,-,-,2.0
6946,Sergi Palencia,Saint-Etienne,-,-,-,1,-,-,-,-,-,1,0,-,-,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,2.0
494,Laurent Koscielny,Bordeaux,-,1,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,1,0,0,0,0,-,0,0,0,0,0,2.0
5984,Alexandre Oukidja,Metz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2.0
7766,Manuel Cabit,Metz,-,-,-,-,-,-,-,-,-,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
7589,Wesley Fofana,Saint-Etienne,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,0,0,0,-,0,-,0,1,0,-,1,0,2.0
8211,Amine Adli,Toulouse,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,1,-,-,-,0,2.0
6059,Jonathan Cafu,Bordeaux,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,-,-,1,-,-,-,-,-,-,-,-,-,2.0
7103,Agustín Rogel,Toulouse,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,1,0,0,1,2.0
3563,Florent Balmont,Dijon,-,-,-,-,1,-,-,-,0,-,0,-,0,0,-,0,0,0,1,-,-,0,-,-,-,-,-,0,2.0
6251,Wilfried Kanga,Angers,-,2,-,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
1800,Kamil Glik,Monaco,0,0,0,0,0,0,-,0,1,0,0,0,0,-,0,0,0,0,0,0,0,-,0,-,0,-,1,0,2.0
7998,Ngonda Muzinga,Dijon,-,-,0,0,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,2.0
7240,Benoit Badiashile Mukinayi,Monaco,-,0,0,0,-,1,0,1,0,0,0,0,0,0,-,-,-,-,-,-,-,0,-,0,-,0,0,-,2.0
3581,Jemerson,Monaco,1,0,0,-,-,-,0,0,-,0,0,0,-,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,2.0
4765,Loïck Landre,Nimes,-,-,1,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,1,2.0
8277,Thibaut Vargas,Montpellier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1,1,2.0
8094,Mathis Cherki,Lyon,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,0,-,1,-,0,0,-,-,-,-,1.0
3602,Stoppila Sunzu,Metz,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,1.0
6877,Jules Keita,Dijon,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
5957,Régis Gurtner,Amiens,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
8151,Hianga&#039;a M&#039;Bock,Brest,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1.0
7728,Gautier Larsonneur,Brest,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0
6898,Cheick Timite,Amiens,1,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
8318,Moussa Koné,Nimes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,1.0
7767,John Boye,Metz,-,0,0,0,1,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1.0
6876,Senou Coulibaly,Dijon,0,1,0,0,-,-,-,-,-,0,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,1.0
8049,Jean-Kevin Duverne,Brest,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0
1920,Gabriel Silva,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,1,-,-,-,-,-,-,-,0,-,-,1.0
3744,Ludovic Butelle,Angers,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,1.0
5651,Bassem Srarfi,Nice,0,-,-,0,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
1326,Assane Diousse,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,0,-,1,1.0
7189,Rafik Guitane,Rennes,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
7358,Souleyman Doumbia,Rennes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
7512,Ibrahim Cisse,Angers,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
5731,Mateo Pavlovic,Angers,0,0,-,-,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,1,0,-,0,0,-,1.0
