id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,total
495,Nacho Monreal,Real Sociedad,-,-,-,0.076,0.0,0.452,-,-,0.7557,0.4962,0.0,-,-,1.7799
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0606,0.4743,0.0162,0.0887,0.3329,0.0,0.0901,0.0255,0.2032,0.4868,1.7783
5044,Víctor Laguardia,Alaves,0.0,0.5713,0.0,0.0335,0.0,0.1613,0.4928,0.0,0.3442,0.0,0.1745,0.0,0.0,1.7776
7350,Yangel Herrera,Granada,0.4413,0.0,0.0725,0.206,0.0697,0.1198,0.0663,-,0.0235,0.5903,0.0846,0.0952,-,1.7692
2424,Óliver Torres,Sevilla,0.4627,0.0,0.0,-,0.2391,0.0,0.2458,0.1366,0.2367,0.192,0.249,-,-,1.7619
6226,Iván Alejo,Cadiz,0.0442,0.0,-,0.1373,0.675,-,-,0.0,-,0.0,-,0.9027,-,1.7592
4146,Fidel,Elche,0.3415,0.065,0.1168,0.578,0.1513,0.1238,0.1056,-,0.0,0.0345,0.2411,-,-,1.7576
2212,Sergio Álvarez,Eibar,0.0,0.4987,-,0.1242,0.015,0.1231,0.0,0.2065,0.0747,0.0,0.0,0.2671,0.4415,1.7508
7871,Borja Sainz,Alaves,-,0.6317,0.0,0.1364,-,0.1613,0.7888,-,0.0,0.0,0.0,-,0.0,1.7182
1003,Pablo Maffeo,SD Huesca,0.3057,0.0114,-,-,-,0.0732,0.0,0.3827,-,-,0.0,0.8592,0.0754,1.7076
7888,Nemanja Gudelj,Sevilla,0.9858,-,0.0187,-,0.5603,0.0,0.0,-,0.0224,0.0828,0.0,-,-,1.67
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.057,0.7676,0.7677,0.0697,0.0,0.0,-,-,-,-,1.662
3264,Mauro Arambarri,Getafe,0.0635,0.1654,0.279,0.0505,0.0349,0.1675,0.4752,0.0867,0.0179,0.0595,0.106,0.1519,-,1.658
565,Nyom,Getafe,0.1463,0.5483,0.3486,0.0,0.0,0.1764,0.0366,0.1631,0.0,0.0,0.1293,0.1068,-,1.6554
7308,Ander Barrenetxea,Real Sociedad,0.1162,0.482,0.1986,0.1834,0.0,-,-,0.1247,-,0.0,0.5482,0.0,0.0,1.6531
2478,Carlos Soler,Valencia,-,-,-,-,0.0,0.1377,0.7768,0.2299,0.0451,0.2355,0.0618,0.0,0.1544,1.6412
2505,José Gayá,Valencia,0.1465,0.0648,0.1285,0.6514,0.4052,0.0254,0.1046,0.0238,0.0895,0.0,-,-,-,1.6397
8771,Yunus Musah,Valencia,0.3299,0.0,0.0,0.0381,-,0.0,0.1351,0.6907,0.0291,0.2988,0.0751,0.0242,0.0,1.621
8725,Luis Milla,Granada,0.0715,0.0,0.0157,0.1388,0.1362,-,0.0663,-,0.0902,1.0007,0.0186,0.0815,-,1.6195
2511,Vitolo,Atletico Madrid,0.1381,0.0,-,-,0.4857,0.9604,-,-,0.0,0.0317,-,-,-,1.6159
2228,Aritz Elustondo,Real Sociedad,0.0255,0.1317,0.4613,0.0981,0.0,0.0,0.2273,-,0.2352,0.4312,0.0,-,-,1.6103
7349,Enric Gallego,Osasuna,-,-,0.0614,0.0,0.8945,0.0,0.1308,0.1631,0.1505,0.0,0.1138,0.0944,-,1.6085
1290,Miralem Pjanic,Barcelona,0.1818,-,0.0404,-,-,0.3697,0.7063,0.231,-,0.0614,-,-,-,1.5906
8334,Hugo Guillamón,Valencia,-,-,0.0577,0.0,0.4052,-,0.6766,0.0815,0.0742,0.2909,0.0,-,-,1.5861
2482,Tomás Pina,Alaves,0.0,-,-,-,0.4001,0.0836,0.7064,0.0367,0.0868,0.1056,0.1545,0.0,0.0,1.5737
5140,Kike Barja,Osasuna,0.0,0.039,-,0.0114,0.4889,0.0213,0.6342,-,0.0,0.3693,0.0,0.0,-,1.5641
7863,Antonio Puertas,Granada,0.0,0.576,0.047,0.1855,0.597,0.0,0.0495,-,-,0.0,0.0801,0.0,-,1.5351
680,Thibaut Courtois,Real Madrid,0.0246,0.5525,0.047,0.0,0.1204,0.5267,0.0628,0.0612,0.0,0.1345,0.0,0.0,-,1.5297
7155,Nikola Vukcevic,Levante,0.0174,1.0213,0.0,0.0,-,-,-,-,-,-,0.0,0.4909,-,1.5296
2132,Jota,Alaves,-,-,-,-,-,0.3118,0.5299,0.0641,-,0.0739,0.5418,0.0,0.0,1.5215
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0743,-,0.1158,0.0,0.585,0.5574,0.0314,0.1541,-,-,1.518
6126,Ander Guevara,Real Sociedad,-,0.0881,0.0275,0.0482,0.0,0.0656,-,0.6131,-,0.5116,0.0,0.1565,0.0,1.5106
8892,Josema,Elche,0.8704,0.0,0.1889,-,0.0,0.0752,0.0,0.1698,0.0,0.0345,0.1695,-,-,1.5083
7208,Samuel Chukwueze,Villarreal,0.2798,0.549,0.0,0.0,0.0,0.232,0.0195,0.2003,-,0.1794,0.0412,0.0,0.0,1.5012
8761,Shon Weissman,Real Valladolid,0.0,0.0196,-,0.1892,0.0,0.0,0.0655,0.3372,-,-,-,0.0146,0.8428,1.4689
8733,Alfonso Espino,Cadiz,0.1398,0.0249,0.3731,0.0,0.0406,0.4804,0.0697,0.2904,0.0099,0.0,0.0359,0.0,-,1.4647
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,1.0956,0.0,0.0,0.0739,0.291,-,-,1.4605
2135,Sergi Enrich,Eibar,0.0941,0.0325,-,-,-,0.0,0.0,0.0598,-,0.0,0.0,0.0759,1.198,1.4603
5062,Yeray Álvarez,Athletic Club,0.0773,-,-,-,0.2581,0.2136,0.0856,0.1491,0.4224,0.0665,0.084,0.1032,-,1.4598
8775,Son,Levante,-,-,0.0238,-,0.0,-,0.1842,0.9465,0.163,0.0871,-,0.0238,-,1.4284
497,Francis Coquelin,Villarreal,0.0257,0.575,0.0791,-,-,0.0858,0.6607,-,0.0,-,0.0,0.0,0.0,1.4263
6368,Mathías Olivera,Getafe,0.0989,0.2019,0.0696,0.0,0.1123,0.1675,0.5171,-,0.1597,0.0938,0.0,0.0,-,1.4208
8895,Tete Morente,Elche,0.0141,0.065,0.1168,0.6583,0.0,-,0.2432,0.0648,0.0,0.0159,0.2411,-,-,1.4192
2444,Bruno,Real Valladolid,0.5797,0.0113,0.0,0.0,-,0.0,-,0.1094,0.0,0.0342,0.1717,0.0448,0.4016,1.3527
2112,Papakouly Diop,Eibar,0.0849,-,0.0357,-,0.0332,-,0.1813,0.2596,0.0674,0.0454,0.5055,-,0.1079,1.3209
2484,Iñigo Martínez,Athletic Club,0.1673,0.0,0.1124,0.3411,0.1439,0.143,0.0856,0.1889,0.0334,0.0125,-,0.0895,-,1.3176
7313,Lee Kang-In,Valencia,0.1976,0.0189,0.0708,0.1071,0.0527,-,0.6556,0.11,0.0276,0.0744,-,-,-,1.3147
2305,Adrián,Osasuna,0.3993,0.0539,0.5681,0.0,0.0,0.0,0.1308,0.1516,0.0,-,-,-,-,1.3037
8849,Alberto Perea,Cadiz,-,-,-,-,0.6648,-,0.0,-,0.044,0.0,0.5893,0.0,-,1.2981
7330,Uros Racic,Valencia,0.294,-,0.0577,-,-,0.0254,0.0166,0.3426,0.1171,0.1692,0.0782,0.0165,0.1795,1.2968
2090,Marc-André ter Stegen,Barcelona,-,-,-,-,-,-,0.4311,0.0476,0.3977,0.1502,0.2648,-,-,1.2914
5090,David García,Osasuna,0.0,0.2735,0.022,0.0519,0.0,0.0213,0.6342,0.1095,0.08,-,0.0,0.0944,-,1.2868
2400,Raúl García,Athletic Club,0.1357,0.0707,0.0731,0.3987,0.1747,0.2215,0.1057,0.0275,0.0,0.0,0.0724,0.0,-,1.28
2226,Zaldúa,Real Sociedad,-,-,-,-,-,-,-,-,0.6906,0.1392,0.1005,0.015,0.3326,1.2779
3274,Maxime Gonalons,Granada,0.0,0.576,-,0.0827,0.0,-,0.0495,-,0.0665,0.0,0.4999,0.0,-,1.2746
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,-,-,-,0.1174,0.1479,0.6059,0.1253,0.2063,0.0576,-,1.2604
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,0.3545,0.4136,0.487,-,-,-,-,-,1.2551
4193,Aitor Fernández,Levante,0.0754,0.0,0.0,0.1446,-,0.1456,0.2743,0.0577,0.0591,-,0.0,0.4909,-,1.2476
6932,Okay Yokuslu,Celta Vigo,0.3376,0.2225,0.0,-,0.1384,-,-,-,-,0.0,0.5354,-,-,1.2339
8750,Rodrigo Battaglia,Alaves,0.0,0.0,0.384,0.0,0.055,0.124,0.496,0.0,0.0,0.1056,0.0673,0.0,-,1.2319
4091,Unai López,Athletic Club,0.1049,0.2096,0.0567,0.3156,0.0,0.2295,0.047,0.1693,-,-,0.0204,0.0775,-,1.2305
7893,Héctor Herrera,Atletico Madrid,-,-,0.0157,0.0,0.0378,0.4993,0.2273,-,-,0.4295,0.0,-,-,1.2096
8896,Nino,Elche,0.8704,0.0,-,-,-,0.336,0.0,-,-,-,-,-,-,1.2064
5153,Kévin Rodrigues,Eibar,-,0.0,0.1224,0.1814,0.4893,0.1663,0.017,0.0276,0.0515,-,-,-,0.1443,1.1998
7276,Robin Le Normand,Real Sociedad,-,0.0,0.0,0.0981,0.0,0.3657,0.1061,0.1168,0.4961,-,0.0,-,0.0,1.1828
6120,Bono,Sevilla,0.0328,0.0992,0.6648,0.0534,-,0.0,0.0804,-,-,0.0222,0.2198,-,-,1.1726
2189,Pedro López,SD Huesca,-,-,0.1416,0.0,-,-,-,-,0.9653,0.0584,-,-,-,1.1653
5162,Nacho Vidal,Osasuna,0.1605,0.039,0.519,0.0,0.0,0.0328,0.0,0.0281,0.0,0.3515,0.0,0.0,-,1.1309
2435,Óscar Duarte,Levante,0.7211,-,0.0,-,-,0.0577,-,0.2398,0.107,-,-,-,-,1.1256
5128,Oier,Osasuna,0.3491,0.0348,0.0271,0.2335,0.0,0.0,0.1308,0.0212,0.0919,0.032,0.0,0.2048,-,1.1252
2368,Montoro,Granada,0.4045,0.4709,-,-,0.0576,0.0215,0.0,-,0.161,-,-,-,-,1.1155
6117,Pere Pons,Alaves,0.0,0.0,0.288,0.1395,0.4387,0.2303,-,-,-,-,-,-,-,1.0965
2328,Thomas Partey,Atletico Madrid,0.1381,0.6605,0.2921,-,-,-,-,-,-,-,-,-,-,1.0907
9031,Jota,Real Valladolid,-,-,-,-,-,-,-,-,-,0.441,0.1791,0.1417,0.3282,1.09
2543,Borja Iglesias,Real Betis,0.0693,0.2869,-,0.0,0.0,0.0274,0.0,-,-,0.0913,0.0,0.6101,0.0,1.085
2261,Jan Oblak,Atletico Madrid,0.0,0.0,0.0,0.0719,0.0,0.08,0.6247,0.0,0.0,0.3074,0.0,-,-,1.084
7859,Sergio Herrera,Osasuna,0.0,0.2735,0.0368,0.0,0.3471,0.1202,0.0441,0.0212,0.0297,0.0,0.1138,0.0944,-,1.0808
7856,Aridane Hernández,Osasuna,0.3491,0.0157,-,-,0.3471,0.0115,-,-,-,-,0.0,0.3468,-,1.0702
2278,Giménez,Atletico Madrid,-,-,-,-,-,0.0758,0.9031,0.0419,0.0478,-,-,-,-,1.0686
6427,Aitor Ruibal,Real Betis,0.0616,-,-,0.0819,-,0.0276,-,-,0.0,0.0,-,0.6985,0.1753,1.0449
2075,Andrés Fernández,SD Huesca,0.2842,0.0,0.0864,0.0,0.0,0.0,0.0289,0.3363,0.3038,0.0,0.0,-,-,1.0396
8433,José Manuel Fontán,Celta Vigo,-,-,-,0.0328,-,0.442,0.0724,0.487,-,-,-,-,-,1.0342
4208,Míchel,Real Valladolid,0.6374,0.0151,-,0.0844,-,-,-,0.2497,-,-,-,0.0453,-,1.0319
2479,Toni Lato,Valencia,-,-,-,0.0,-,-,0.7732,0.1484,0.0,0.0,0.0,0.0242,0.0808,1.0266
4037,Pablo Insúa,SD Huesca,0.2842,-,-,-,0.1534,-,-,-,0.5355,0.0533,0.0,-,0.0,1.0264
6219,Enes Ünal,Getafe,0.0,0.202,-,0.0,0.1167,0.0,0.4805,0.0694,-,0.0,0.0,0.1519,-,1.0205
4219,Juan Carlos,SD Huesca,0.3911,0.086,0.0933,0.0,0.4459,-,-,-,0.0,0.0,-,0.0,-,1.0163
7306,Aihen Muñoz,Real Sociedad,0.0734,0.0767,0.1817,-,-,-,0.2335,0.2415,0.0809,-,0.0,0.1104,0.0142,1.0123
1227,Lucas Torreira,Atletico Madrid,-,-,-,0.4777,0.0,0.0772,0.4436,-,-,0.0,-,-,-,0.9985
7493,Jaime Seoane,SD Huesca,0.0,-,0.2474,0.1858,0.4115,0.0732,0.0763,-,-,-,0.0,-,-,0.9942
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0379,0.0577,0.0,0.0495,-,0.0619,0.0,0.4812,0.2978,-,0.986
7860,Domingos Duarte,Granada,0.0,0.4709,0.0157,0.0,0.0,-,0.0,-,0.0235,0.0884,0.0831,0.2978,-,0.9794
2193,Cala,Cadiz,0.0442,0.0,0.4154,0.0,0.064,0.3708,0.0697,0.0,0.0099,-,-,-,-,0.974
2073,Coke,Levante,0.0,-,-,-,-,-,-,-,-,0.0402,0.4198,0.513,-,0.973
8058,Thierry Correia,Valencia,-,0.0712,-,0.6895,0.0,0.0,0.1422,0.0644,-,-,0.0,0.0,0.0,0.9673
5185,Unai Simón,Athletic Club,0.0,0.0428,0.0,0.0299,0.0759,0.1946,0.0259,0.0,0.5516,0.0,0.0407,0.0,-,0.9614
6528,Loren Morón,Real Betis,-,-,0.0,0.0819,-,0.055,0.0,-,0.5027,0.0913,0.0923,0.1186,-,0.9418
2494,Denis Cheryshev,Valencia,0.4871,-,-,-,-,0.0,-,0.1361,0.1171,0.0744,-,-,0.1206,0.9353
8271,Fernando Niño,Villarreal,0.14,-,-,-,-,-,-,-,-,-,-,0.0,0.79,0.93
6570,Óscar Rodríguez,Sevilla,0.6703,0.0316,-,-,0.1454,-,-,0.06,0.0224,-,0.0,-,-,0.9297
2194,Damián Suárez,Getafe,0.0,0.0,0.1303,0.0505,0.1123,0.1353,0.4868,-,0.0098,0.0,-,-,-,0.925
1950,Martín Montoya,Real Betis,-,-,0.0314,-,-,-,0.8638,-,-,-,0.0263,-,-,0.9215
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,0.0528,-,-,-,-,0.2867,0.5706,0.9101
6228,Luka Jovic,Real Madrid,-,0.0758,0.6299,-,0.1937,-,-,0.0,-,-,-,-,-,0.8994
689,Kenedy,Granada,0.0,0.5161,0.0,0.0641,0.0203,0.142,-,0.0,-,-,0.1519,-,-,0.8944
2555,Remiro,Real Sociedad,0.0555,0.0767,0.0,0.0981,0.0,0.0,0.1081,0.0,0.1084,0.4312,0.0,0.015,0.0,0.893
1189,Lucas Boyé,Elche,0.0,0.2511,0.1889,-,-,0.0,0.1962,0.0698,0.0277,-,0.1539,-,-,0.8876
7233,Joaquín Fernández,Real Valladolid,0.1024,0.0393,-,-,-,0.0,0.1311,0.1094,0.0,0.0342,0.2522,-,0.2139,0.8825
5110,Mariano,Real Madrid,-,-,-,-,-,-,-,0.0546,0.5156,0.312,-,-,-,0.8822
9011,Óscar Mingueza,Barcelona,-,-,-,-,-,-,-,-,0.7845,0.0888,-,-,-,0.8733
47,Yoshinori Muto,Eibar,-,-,0.0,0.0319,0.1778,0.1071,-,0.0598,0.0301,0.1198,0.11,0.1179,0.1072,0.8616
5073,Florian Lejeune,Alaves,-,0.0,0.2683,0.1128,0.0,0.2303,0.0713,0.0,-,0.1056,0.0673,0.0,-,0.8556
8893,Josan,Elche,0.3275,0.0,0.0,0.0689,0.0791,0.0752,0.0643,0.0834,-,0.0,0.1539,-,-,0.8523
2282,Sergi Gómez,Sevilla,0.7707,-,-,0.0704,0.0,-,-,-,-,-,-,-,-,0.8411
754,Shinji Okazaki,SD Huesca,0.2797,0.0,0.2217,0.0,0.0299,-,-,-,-,0.0,0.0842,0.0658,0.1493,0.8306
2247,Nacho,Real Madrid,-,-,-,0.0328,0.1405,0.4554,-,-,0.0,0.1599,0.0411,-,-,0.8297
6076,Nemanja Maksimovic,Getafe,0.207,0.2019,0.0092,0.0,0.1173,0.0557,0.0779,0.0996,-,-,0.0605,0.0,-,0.8291
6919,Toni Villa,Real Valladolid,-,-,0.4243,0.0158,0.0673,0.0525,0.0656,0.1259,-,0.0,-,0.0647,-,0.8161
2311,Roberto Soldado,Granada,0.0367,0.3268,-,0.1117,0.0293,-,-,0.0,0.098,0.0,0.0874,0.1179,-,0.8078
5141,Unai García,Osasuna,-,-,-,0.0,-,0.0,0.6342,0.1206,0.0206,0.0319,-,-,-,0.8073
4052,Ximo Navarro,Alaves,-,0.01,0.0,0.0,0.0352,0.2432,0.2447,0.0,-,0.1334,0.0673,0.059,0.0,0.7928
8727,Jon Morcillo,Athletic Club,0.2759,0.0721,0.0,0.0602,0.0,0.0189,0.195,0.0275,0.1244,0.0,0.0,-,-,0.774
2475,Jaume,Valencia,0.0161,0.0,0.0577,0.6514,0.0,0.0,0.0,0.0,0.0466,0.0,0.0,0.0,0.0,0.7718
8737,Jens Jonsson,Cadiz,0.029,0.0,0.484,0.0,0.0849,0.0655,0.0697,0.0,0.0099,0.0,0.0187,0.0,-,0.7617
7605,Manuel Sánchez,Atletico Madrid,-,-,-,0.7579,-,-,-,-,-,-,-,-,-,0.7579
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,0.6301,-,0.0802,0.0466,-,-,-,0.7569
5234,Jesús Vallejo,Granada,-,0.4709,0.0,0.1639,0.0577,0.0,0.0495,-,-,0.0,-,-,-,0.742
3206,Yann Bodiger,Cadiz,0.0958,0.0493,0.0,-,-,-,-,0.0,-,0.0,0.0187,0.5614,-,0.7252
2417,Igor Zubeldia,Real Sociedad,0.042,-,-,-,-,-,-,-,0.0,0.4312,0.0469,0.1933,0.0,0.7134
2289,Nemanja Radoja,Levante,0.4404,0.0,0.0238,0.0593,0.0,-,0.1317,0.0174,0.0308,-,-,0.0,-,0.7034
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,0.0,0.0,-,0.5704,-,0.0707,0.0572,0.6983
5138,Alejandro Pozo,Eibar,-,-,-,-,-,0.1393,0.0,0.2596,0.0188,0.0,0.0,0.0986,0.1761,0.6924
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,0.0,0.0,0.0,0.0284,-,0.6101,0.0338,0.6723
8732,Marcos Mauro,Cadiz,0.0419,0.0,0.0,-,0.0406,-,-,-,-,0.0,0.5893,0.0,-,0.6718
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.0941,0.0697,0.0,0.0495,-,0.0438,0.0,0.4124,-,-,0.6695
4142,Álvaro,Cadiz,-,-,-,-,0.1372,0.0275,-,-,-,0.0275,0.4564,0.0,-,0.6486
8731,Isaac Carcelén,Cadiz,0.2108,0.0,0.1421,0.0694,0.0,-,-,-,-,0.0,0.1909,0.0,-,0.6132
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,0.6131,-,-,-,-,-,0.6131
1516,Geoffrey Kondogbia,Valencia,0.3635,0.0693,0.0153,0.1361,0.0217,-,-,-,-,-,0.0,-,-,0.6059
8470,Kike Pérez,Real Valladolid,0.0,0.1137,0.1318,0.0206,0.1152,0.0579,0.0655,0.0319,-,-,-,0.0652,0.0,0.6018
7050,Lucas Torró,Osasuna,0.1103,0.2968,0.0647,0.1181,-,-,0.0,0.0,-,-,-,-,-,0.5899
8762,Luis Pérez,Real Valladolid,-,0.0506,0.3669,-,0.0507,0.0,0.1188,0.0,0.0,-,-,-,-,0.587
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,0.1311,-,-,0.0,0.0,0.0307,0.4226,0.5844
7338,Bryan Gil Salvatierra,Sevilla,0.402,-,-,-,0.1813,-,-,-,-,-,-,-,-,0.5833
5033,Iván Villar,Celta Vigo,0.0,0.0265,0.0,0.0446,0.0656,0.442,0.0,-,-,-,-,-,-,0.5787
5666,Mouctar Diakhaby,Valencia,0.1095,0.1171,0.0577,0.085,0.0217,0.0,0.1046,-,-,-,-,-,0.0808,0.5764
7779,Oihan Sancet,Athletic Club,0.0,0.1375,0.0953,0.0,-,-,0.0704,0.1218,0.1244,0.0,0.0204,-,-,0.5698
2517,Martin Odegaard,Real Madrid,0.2777,0.0,-,0.0,-,-,-,0.0612,0.195,0.0331,-,-,-,0.567
7286,Juan Miranda,Real Betis,-,-,-,-,-,0.0,-,-,-,-,-,0.5664,0.0,0.5664
3237,Aissa Mandi,Real Betis,0.0964,0.1392,0.0163,0.0819,-,-,0.0211,0.209,0.0,-,-,-,-,0.5639
2064,Sergio Escudero,Sevilla,-,0.2975,-,0.064,-,-,0.0648,0.1336,-,-,-,-,-,0.5599
2314,Sidnei,Real Betis,-,-,-,0.0819,0.3868,0.0,-,-,-,0.0269,0.0641,0.0,-,0.5597
1731,Claudio Bravo,Real Betis,0.158,0.1118,-,-,-,0.0,0.0375,0.1528,0.0165,0.0777,-,-,-,0.5543
4076,Jason,Valencia,-,0.1348,0.0,0.0,0.0,0.0537,0.0166,0.0,0.0,-,0.0164,0.3278,0.0,0.5493
7905,Fede San Emeterio,Real Valladolid,0.0,0.0393,0.0,0.0228,0.0507,0.0,-,-,0.1048,0.0342,0.288,-,0.0,0.5398
9033,Iván Marcone,Elche,-,-,-,0.0,0.0865,0.0752,0.1962,0.0648,0.0277,0.0159,0.0716,-,-,0.5379
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0665,0.0,0.4564,0.0,-,0.5229
8135,Esteban Burgos,Eibar,-,-,-,0.0598,0.0,0.0,0.0,0.2065,0.0188,-,0.0,0.1435,0.0834,0.512
8894,Raúl Guti,Elche,0.0113,0.1377,0.1168,0.0,0.0,0.0752,0.0,0.0604,0.0,0.0345,0.0716,-,-,0.5075
6151,Djené Dakonam,Getafe,0.0,0.2335,0.0,0.0,0.0,0.0,0.0,0.1278,0.0,0.0,0.1433,-,-,0.5046
6282,Emiliano Rigoni,Elche,-,-,-,0.1627,0.0,0.336,0.0,-,-,-,0.0,-,-,0.4987
8891,Gonzalo Verdú,Elche,0.0,0.0,0.1168,0.0,0.0,0.0752,0.1699,0.0648,0.0,0.0,0.0716,-,-,0.4983
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,-,0.1765,0.0,0.2888,-,-,0.0,0.026,0.4913
7128,Carlos Akapo,Cadiz,-,-,-,0.0,-,0.4104,0.0697,0.0,0.0099,0.0,-,-,-,0.49
5042,Fernando Pacheco,Alaves,0.0,0.0,0.2588,0.128,0.0,0.0497,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.4761
2252,Borja Mayoral,Real Madrid,-,0.4738,0.0,-,-,-,-,-,-,-,-,-,-,0.4738
2396,Balenziaga,Athletic Club,0.1986,-,-,0.0,0.1439,0.1081,-,-,0.0,0.0,0.0204,-,-,0.471
2197,Pedro León,Eibar,0.179,0.0777,0.0459,0.1203,-,-,0.0,-,0.0372,0.0107,-,-,0.0,0.4708
6149,Unai Núñez,Athletic Club,-,0.0428,0.0361,0.3064,-,-,-,-,-,-,0.084,0.0,-,0.4693
6970,Tomás Vaclik,Sevilla,-,-,-,-,0.3814,-,-,0.0,0.0611,-,-,-,-,0.4425
5114,Raúl García,Real Valladolid,-,-,0.0331,0.1248,-,0.0,0.0528,0.1898,0.0372,-,-,-,-,0.4377
6656,Sergio Gómez,SD Huesca,-,0.0114,-,0.0,-,0.0,0.0289,0.3853,0.0,0.0,-,-,0.0,0.4256
8949,Jeremías Ledesma,Cadiz,-,-,-,0.0694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539,-,0.4233
2103,Aleix Vidal,Sevilla,-,-,-,-,-,-,-,-,0.0224,0.246,0.1533,-,-,0.4217
8091,Ronald Araújo,Barcelona,-,0.0814,0.0899,-,-,-,-,-,-,-,0.2485,-,-,0.4198
6783,Idrissa Doumbia,SD Huesca,-,-,-,-,-,-,-,-,0.0,-,-,0.4084,0.0,0.4084
7829,Eder Militão,Real Madrid,-,-,-,-,0.0535,-,0.3508,-,-,-,-,-,-,0.4043
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,0.099,0.1247,0.1798,0.0,-,-,-,0.4035
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,-,-,-,0.0289,0.3283,0.0,0.0399,-,-,-,0.3971
6224,Marko Dmitrovic,Eibar,0.0,0.2657,0.0,0.0,0.0,0.0347,0.0,0.0,0.0188,0.0326,0.0,0.016,0.0202,0.388
4799,Abdoulaye Diaby,Getafe,-,-,-,-,-,-,0.3757,-,-,-,-,-,-,0.3757
7942,Bobby Adekanye,Cadiz,-,-,-,-,-,-,-,-,-,-,0.0187,0.3539,-,0.3726
1706,Antonio Barragán,Elche,-,-,-,0.0,0.0,0.0752,0.1699,0.0521,0.0,0.0,0.0716,-,-,0.3688
5037,Darko Brasanac,Osasuna,-,-,-,-,-,-,-,-,-,0.3515,0.0,0.0154,-,0.3669
4130,Raúl Navas,Osasuna,-,-,0.0147,-,-,-,-,-,-,0.3515,-,-,-,0.3662
2119,Rober Correa,Eibar,0.0,0.0575,0.0567,-,0.0372,-,-,-,-,0.0,0.0,0.1774,0.0367,0.3655
8739,Alberto Cifuentes,Cadiz,-,0.0,0.3652,-,-,-,-,-,-,-,-,-,-,0.3652
8890,Edgar Badía,Elche,0.0,0.0,0.0721,0.0917,0.0,0.0752,0.1056,0.0,0.0,0.0159,0.0,-,-,0.3605
3248,Omenuke Mfulu,Elche,0.0,0.065,0.1168,0.0,0.0,0.0,0.1699,0.0,0.0,0.0,-,-,-,0.3517
7195,Roberto López,Real Sociedad,0.0407,-,0.1454,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.1475,0.0142,0.3478
1131,Rodrigo Ely,Alaves,0.0,0.0,-,0.0,0.0,0.3387,-,-,0.0,-,-,-,0.0,0.3387
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,0.336,-,-,-,-,-,-,-,0.336
5058,Carles Aleñá,Barcelona,-,-,-,-,-,-,-,-,0.333,-,-,-,-,0.333
6225,Paulo Oliveira,Eibar,0.0,0.0223,0.0,-,0.015,0.0162,0.0,0.2065,0.0,0.0718,-,-,-,0.3318
7525,Waldo Rubio,Real Valladolid,0.0447,0.0,-,0.1693,0.0,0.0263,-,0.0762,0.0,-,-,-,-,0.3165
8738,Filip Malbasic,Cadiz,0.029,0.0,0.0,0.1264,0.0208,0.0568,0.0712,0.0,-,0.0,0.0,-,-,0.3042
2071,Diego González,Elche,-,-,-,0.0,-,-,0.0643,0.0648,0.0,0.0159,0.1588,-,-,0.3038
8744,Juan Cruz,Osasuna,0.0502,0.0157,0.022,-,-,0.0,-,0.1132,0.0297,0.009,-,0.0515,-,0.2913
5045,Manu García,Alaves,-,-,0.0,0.0,0.0,-,0.1765,0.0,0.0,0.1056,-,-,-,0.2821
5159,Marc Cardona,Osasuna,0.0,0.2578,0.0,-,-,-,-,-,-,-,-,-,-,0.2578
2415,David Soria,Getafe,0.0,0.0,0.0768,0.0,0.0,0.0,0.0,0.1207,0.0471,0.0,0.0,0.0107,-,0.2553
6114,Pedro Alcalá,Cadiz,-,-,-,-,-,-,-,-,0.1105,-,0.1329,0.0,-,0.2434
8410,Rodrigo Sánchez,Real Betis,-,-,-,-,-,-,-,-,0.0,0.2382,-,-,-,0.2382
2070,Carlos Fernández,Sevilla,-,-,0.0,0.0322,0.097,0.0,0.1055,-,-,-,-,-,-,0.2347
2500,Luisinho,SD Huesca,0.0,-,0.1156,-,-,0.1082,-,0.0106,-,-,-,-,-,0.2344
