id,name,team,1,2,3,4,5,total
8713,Gabriel Veiga,Celta Vigo,-,0.0562,-,0.0,-,0.0562
8978,Luis Suárez,Granada,-,-,-,0.0555,-,0.0555
2163,Diego Llorente,Real Sociedad,0.0555,-,-,-,-,0.0555
8863,Marvin Park,Real Madrid,0.051,-,-,-,-,0.051
5140,Kike Barja,Osasuna,0.0,0.039,-,0.0114,-,0.0504
5087,Roberto Jiménez,Real Valladolid,-,0.0113,0.0,0.037,0.0,0.0483
4188,Quique González,Eibar,-,0.0,0.0,0.0469,-,0.0469
4052,Ximo Navarro,Alaves,-,0.01,0.0,0.0,0.0352,0.0452
8209,Miguel Ángel Atienza,Eibar,-,0.0434,-,-,-,0.0434
2417,Igor Zubeldia,Real Sociedad,0.042,-,-,-,-,0.042
5091,Alex Berenguer,Athletic Club,-,-,-,0.0418,-,0.0418
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0379,-,0.0379
6225,Paulo Oliveira,Eibar,0.0,0.0223,0.0,-,0.015,0.0373
8433,José Manuel Fontán,Celta Vigo,-,-,-,0.0328,-,0.0328
2247,Nacho,Real Madrid,-,-,-,0.0328,-,0.0328
1950,Martín Montoya,Real Betis,-,-,0.0314,-,-,0.0314
5066,David Timor,Getafe,0.03,0.0,0.0,0.0,-,0.03
8734,Sergio González,Cadiz,0.0289,-,-,-,-,0.0289
6150,Iñigo Córdoba,Athletic Club,-,0.0266,-,0.0,-,0.0266
8775,Son,Levante,-,-,0.0238,-,-,0.0238
2267,Augusto Fernández,Cadiz,-,0.0,0.0,0.0,0.0235,0.0235
8979,Sergiño Dest,Barcelona,-,-,0.0232,-,-,0.0232
7862,Yan Eteki,Granada,-,-,0.0203,-,-,0.0203
2418,Álvaro Odriozola,Real Madrid,-,-,0.0158,-,-,0.0158
7893,Héctor Herrera,Atletico Madrid,-,-,0.0157,-,-,0.0157
4130,Raúl Navas,Osasuna,-,-,0.0147,-,-,0.0147
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0.0119,0.0119
7258,Joaquín Muñoz,SD Huesca,0.0,0.0114,0.0,-,-,0.0114
6656,Sergio Gómez,SD Huesca,-,0.0114,-,0.0,-,0.0114
2353,Pedro Bigas,Eibar,0.0092,0.0,0.0,0.0,-,0.0092
2187,Toño,Levante,-,-,0.0,-,-,0.0
7128,Carlos Akapo,Cadiz,-,-,-,0.0,-,0.0
4069,Fede Vico,Granada,0.0,-,0.0,-,-,0.0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0.0,-,0.0
2261,Jan Oblak,Atletico Madrid,0.0,0.0,0.0,-,-,0.0
8823,Ante Palaversa,Getafe,-,-,0.0,-,-,0.0
5642,Erick Cabaco,Getafe,0.0,-,0.0,-,-,0.0
8726,Alberto Soro,Granada,-,-,0.0,-,-,0.0
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,0.0
8709,Eñaut Mendía,Eibar,-,-,-,-,0.0,0.0
2149,Francisco Portillo,Getafe,-,-,0.0,-,-,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,-,-,0.0
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0.0,0.0
8730,David Gil,Cadiz,0.0,-,-,-,-,0.0
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,-,-,0.0
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,0.0
1131,Rodrigo Ely,Alaves,0.0,0.0,-,0.0,0.0,0.0
2597,Dani Calvo,Elche,0.0,0.0,0.0,-,-,0.0
6164,Andrés Guardado,Real Betis,-,-,-,-,0.0,0.0
2361,Willian José,Real Sociedad,-,-,-,0.0,-,0.0
2567,Luismi,Elche,0.0,0.0,0.0,-,-,0.0
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,0.0
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.0
2070,Carlos Fernández,Sevilla,-,-,0.0,-,-,0.0
8938,Jon Ander Garrido,Cadiz,-,-,-,0.0,-,0.0
8769,Dani Escriche,SD Huesca,-,0.0,0.0,-,-,0.0
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0.0,0.0,0.0
2073,Coke,Levante,0.0,-,-,-,-,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,-,-,0.0
8306,Sofian Chakla,Villarreal,-,0.0,-,-,-,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,-,-,-,0.0
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,0.0
2253,Lucas Vázquez,Real Madrid,-,-,-,0.0,-,0.0
2105,Jordi Masip,Real Valladolid,0.0,-,-,-,-,0.0
5141,Unai García,Osasuna,-,-,-,0.0,-,0.0
8329,Unai Vencedor,Athletic Club,0.0,-,-,-,-,0.0
1934,Gastón Silva,SD Huesca,-,-,-,0.0,-,0.0
2350,Cifuentes,Elche,0.0,-,-,-,-,0.0
5129,Kenan Kodro,Athletic Club,-,-,0.0,-,-,0.0
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,-,-,0.0
626,Eliaquim Mangala,Valencia,0.0,-,-,-,-,0.0
5045,Manu García,Alaves,-,-,0.0,0.0,0.0,0.0
2403,Íñigo Lekue,Athletic Club,-,-,0.0,-,-,0.0
4017,Juan Sánchez Miño,Elche,-,-,0.0,-,-,0.0
8897,Ramón Folch,Elche,-,0.0,-,-,-,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,-,-,-,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0,-,0.0
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0,-,0.0
2479,Toni Lato,Valencia,-,-,-,0.0,-,0.0
2478,Carlos Soler,Valencia,-,-,-,-,0.0,0.0
8413,Javier López,Alaves,0.0,-,0.0,-,0.0,0.0
7354,Diego Lainez,Real Betis,0.0,-,-,-,-,0.0
