id,name,team,1,2,3,4,5,6,7,8,9,10,total
5153,Kévin Rodrigues,Eibar,-,0.0,0.1224,0.1814,0.4893,0.1663,0.017,0.0276,0.0515,-,1.0555
2212,Sergio Álvarez,Eibar,0.0,0.4987,-,0.1242,0.015,0.1231,0.0,0.2065,0.0747,0.0,1.0422
2075,Andrés Fernández,SD Huesca,0.2842,0.0,0.0864,0.0,0.0,0.0,0.0289,0.3363,0.3038,0.0,1.0396
7155,Nikola Vukcevic,Levante,0.0174,1.0213,0.0,0.0,-,-,-,-,-,-,1.0387
8433,José Manuel Fontán,Celta Vigo,-,-,-,0.0328,-,0.442,0.0724,0.487,-,-,1.0342
4037,Pablo Insúa,SD Huesca,0.2842,-,-,-,0.1534,-,-,-,0.5355,0.0533,1.0264
7330,Uros Racic,Valencia,0.294,-,0.0577,-,-,0.0254,0.0166,0.3426,0.1171,0.1692,1.0226
2278,Giménez,Atletico Madrid,-,-,-,-,-,0.0758,0.9031,0.0419,-,-,1.0208
4219,Juan Carlos,SD Huesca,0.3911,0.086,0.0933,0.0,0.4459,-,-,-,0.0,0.0,1.0163
2155,Jorge Molina,Granada,-,0.0,0.6706,0.1309,-,0.142,0.0,0.0,0.0682,-,1.0117
7350,Yangel Herrera,Granada,0.4413,0.0,0.0725,0.206,0.0697,0.1198,0.0663,-,0.0235,-,0.9991
1227,Lucas Torreira,Atletico Madrid,-,-,-,0.4777,0.0,0.0772,0.4436,-,-,-,0.9985
7493,Jaime Seoane,SD Huesca,0.0,-,0.2474,0.1858,0.4115,0.0732,0.0763,-,-,-,0.9942
6433,Jules Koundé,Sevilla,-,0.2892,0.1374,-,-,0.1487,0.2184,0.1966,-,-,0.9903
4208,Míchel,Real Valladolid,0.6374,0.0151,-,0.0844,-,-,-,0.2497,-,-,0.9866
2132,Jota,Alaves,-,-,-,-,-,0.3118,0.5299,0.0641,-,0.0739,0.9797
2193,Cala,Cadiz,0.0442,0.0,0.4154,0.0,0.064,0.3708,0.0697,0.0,0.0099,-,0.974
8058,Thierry Correia,Valencia,-,0.0712,-,0.6895,0.0,0.0,0.1422,0.0644,-,-,0.9673
6120,Bono,Sevilla,0.0328,0.0992,0.6648,0.0534,-,0.0,0.0804,-,-,-,0.9306
2194,Damián Suárez,Getafe,0.0,0.0,0.1303,0.0505,0.1123,0.1353,0.4868,-,0.0098,-,0.925
5095,Sergio León,Levante,0.0733,-,-,-,-,-,0.1767,0.534,0.1378,-,0.9218
2479,Toni Lato,Valencia,-,-,-,0.0,-,-,0.7732,0.1484,0.0,0.0,0.9216
5185,Unai Simón,Athletic Club,0.0,0.0428,0.0,0.0299,0.0759,0.1946,0.0259,0.0,0.5516,-,0.9207
6570,Óscar Rodríguez,Sevilla,0.6703,0.0316,-,-,0.1454,-,-,0.06,-,-,0.9073
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,0.1045,0.2899,0.5052,0.8996
6228,Luka Jovic,Real Madrid,-,0.0758,0.6299,-,0.1937,-,-,0.0,-,-,0.8994
1950,Martín Montoya,Real Betis,-,-,0.0314,-,-,-,0.8638,-,-,-,0.8952
5128,Oier,Osasuna,0.3491,0.0348,0.0271,0.2335,0.0,0.0,0.1308,0.0212,0.0919,-,0.8884
7306,Aihen Muñoz,Real Sociedad,0.0734,0.0767,0.1817,-,-,-,0.2335,0.2415,0.0809,-,0.8877
2555,Remiro,Real Sociedad,0.0555,0.0767,0.0,0.0981,0.0,0.0,0.1081,0.0,0.1084,0.4312,0.878
7859,Sergio Herrera,Osasuna,0.0,0.2735,0.0368,0.0,0.3471,0.1202,0.0441,0.0212,0.0297,-,0.8726
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,-,-,-,0.1174,0.1479,0.6059,-,0.8712
6219,Enes Ünal,Getafe,0.0,0.202,-,0.0,0.1167,0.0,0.4805,0.0694,-,-,0.8686
6226,Iván Alejo,Cadiz,0.0442,0.0,-,0.1373,0.675,-,-,0.0,-,0.0,0.8565
6215,Sergio Postigo,Levante,0.0,0.1008,0.0,0.1106,0.0,0.0617,0.4112,-,0.166,-,0.8503
2282,Sergi Gómez,Sevilla,0.7707,-,-,0.0704,0.0,-,-,-,-,-,0.8411
2226,Zaldúa,Real Sociedad,-,-,-,-,-,-,-,-,0.6906,0.1392,0.8298
2494,Denis Cheryshev,Valencia,0.4871,-,-,-,-,0.0,-,0.1361,0.1171,0.0744,0.8147
5073,Florian Lejeune,Alaves,-,0.0,0.2683,0.1128,0.0,0.2303,0.0713,0.0,-,0.1056,0.7883
7893,Héctor Herrera,Atletico Madrid,-,-,0.0157,0.0,0.0378,0.4993,0.2273,-,-,-,0.7801
5162,Nacho Vidal,Osasuna,0.1605,0.039,0.519,0.0,0.0,0.0328,0.0,0.0281,0.0,-,0.7794
2261,Jan Oblak,Atletico Madrid,0.0,0.0,0.0,0.0719,0.0,0.08,0.6247,0.0,-,-,0.7766
5141,Unai García,Osasuna,-,-,-,0.0,-,0.0,0.6342,0.1206,0.0206,-,0.7754
3274,Maxime Gonalons,Granada,0.0,0.576,-,0.0827,0.0,-,0.0495,-,0.0665,-,0.7747
8727,Jon Morcillo,Athletic Club,0.2759,0.0721,0.0,0.0602,0.0,0.0189,0.195,0.0275,0.1244,-,0.774
1003,Pablo Maffeo,SD Huesca,0.3057,0.0114,-,-,-,0.0732,0.0,0.3827,-,-,0.773
2475,Jaume,Valencia,0.0161,0.0,0.0577,0.6514,0.0,0.0,0.0,0.0,0.0466,0.0,0.7718
6076,Nemanja Maksimovic,Getafe,0.207,0.2019,0.0092,0.0,0.1173,0.0557,0.0779,0.0996,-,-,0.7686
7605,Manuel Sánchez,Atletico Madrid,-,-,-,0.7579,-,-,-,-,-,-,0.7579
4193,Aitor Fernández,Levante,0.0754,0.0,0.0,0.1446,-,0.1456,0.2743,0.0577,0.0591,-,0.7567
6919,Toni Villa,Real Valladolid,-,-,0.4243,0.0158,0.0673,0.0525,0.0656,0.1259,-,0.0,0.7514
8737,Jens Jonsson,Cadiz,0.029,0.0,0.484,0.0,0.0849,0.0655,0.0697,0.0,0.0099,0.0,0.743
689,Kenedy,Granada,0.0,0.5161,0.0,0.0641,0.0203,0.142,-,0.0,-,-,0.7425
5234,Jesús Vallejo,Granada,-,0.4709,0.0,0.1639,0.0577,0.0,0.0495,-,-,-,0.742
2444,Bruno,Real Valladolid,0.5797,0.0113,0.0,0.0,-,0.0,-,0.1094,0.0,0.0342,0.7346
6528,Loren Morón,Real Betis,-,-,0.0,0.0819,-,0.055,0.0,-,0.5027,0.0913,0.7309
7856,Aridane Hernández,Osasuna,0.3491,0.0157,-,-,0.3471,0.0115,-,-,-,-,0.7234
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,0.6301,-,0.0802,-,0.7103
8849,Alberto Perea,Cadiz,-,-,-,-,0.6648,-,0.0,-,0.044,0.0,0.7088
2112,Papakouly Diop,Eibar,0.0849,-,0.0357,-,0.0332,-,0.1813,0.2596,0.0674,0.0454,0.7075
1189,Lucas Boyé,Elche,0.0,0.2511,0.1889,-,-,0.0,0.1962,0.0698,-,-,0.706
2289,Nemanja Radoja,Levante,0.4404,0.0,0.0238,0.0593,0.0,-,0.1317,0.0174,0.0308,-,0.7034
6932,Okay Yokuslu,Celta Vigo,0.3376,0.2225,0.0,-,0.1384,-,-,-,-,0.0,0.6985
8893,Josan,Elche,0.3275,0.0,0.0,0.0689,0.0791,0.0752,0.0643,0.0834,-,-,0.6984
4052,Ximo Navarro,Alaves,-,0.01,0.0,0.0,0.0352,0.2432,0.2447,0.0,-,0.1334,0.6665
2247,Nacho,Real Madrid,-,-,-,0.0328,0.1405,0.4554,-,-,0.0,-,0.6287
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,0.6131,-,-,0.6131
8761,Shon Weissman,Real Valladolid,0.0,0.0196,-,0.1892,0.0,0.0,0.0655,0.3372,-,-,0.6115
1516,Geoffrey Kondogbia,Valencia,0.3635,0.0693,0.0153,0.1361,0.0217,-,-,-,-,-,0.6059
2311,Roberto Soldado,Granada,0.0367,0.3268,-,0.1117,0.0293,-,-,0.0,0.098,-,0.6025
7050,Lucas Torró,Osasuna,0.1103,0.2968,0.0647,0.1181,-,-,0.0,0.0,-,-,0.5899
8762,Luis Pérez,Real Valladolid,-,0.0506,0.3669,-,0.0507,0.0,0.1188,0.0,0.0,-,0.587
7338,Bryan Gil Salvatierra,Sevilla,0.402,-,-,-,0.1813,-,-,-,-,-,0.5833
5033,Iván Villar,Celta Vigo,0.0,0.0265,0.0,0.0446,0.0656,0.442,0.0,-,-,-,0.5787
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,0.0,0.0,-,0.5704,0.5704
5110,Mariano,Real Madrid,-,-,-,-,-,-,-,0.0546,0.5156,-,0.5702
3237,Aissa Mandi,Real Betis,0.0964,0.1392,0.0163,0.0819,-,-,0.0211,0.209,0.0,-,0.5639
2064,Sergio Escudero,Sevilla,-,0.2975,-,0.064,-,-,0.0648,0.1336,-,-,0.5599
1731,Claudio Bravo,Real Betis,0.158,0.1118,-,-,-,0.0,0.0375,0.1528,0.0165,0.0777,0.5543
8711,Miguel Baeza,Celta Vigo,0.0,0.1351,0.0334,0.3178,0.0131,-,-,0.053,-,-,0.5524
7779,Oihan Sancet,Athletic Club,0.0,0.1375,0.0953,0.0,-,-,0.0704,0.1218,0.1244,-,0.5494
8470,Kike Pérez,Real Valladolid,0.0,0.1137,0.1318,0.0206,0.1152,0.0579,0.0655,0.0319,-,-,0.5366
2517,Martin Odegaard,Real Madrid,0.2777,0.0,-,0.0,-,-,-,0.0612,0.195,-,0.5339
754,Shinji Okazaki,SD Huesca,0.2797,0.0,0.2217,0.0,0.0299,-,-,-,-,0.0,0.5313
47,Yoshinori Muto,Eibar,-,-,0.0,0.0319,0.1778,0.1071,-,0.0598,0.0301,0.1198,0.5265
8725,Luis Milla,Granada,0.0715,0.0,0.0157,0.1388,0.1362,-,0.0663,-,0.0902,-,0.5187
7860,Domingos Duarte,Granada,0.0,0.4709,0.0157,0.0,0.0,-,0.0,-,0.0235,-,0.5101
8979,Sergiño Dest,Barcelona,-,-,0.0232,0.0734,0.3563,0.0207,-,0.0344,-,-,0.508
6282,Emiliano Rigoni,Elche,-,-,-,0.1627,0.0,0.336,0.0,-,-,-,0.4987
5666,Mouctar Diakhaby,Valencia,0.1095,0.1171,0.0577,0.085,0.0217,0.0,0.1046,-,-,-,0.4956
2314,Sidnei,Real Betis,-,-,-,0.0819,0.3868,0.0,-,-,-,0.0269,0.4956
7128,Carlos Akapo,Cadiz,-,-,-,0.0,-,0.4104,0.0697,0.0,0.0099,0.0,0.49
2090,Marc-André ter Stegen,Barcelona,-,-,-,-,-,-,0.4311,0.0476,-,-,0.4787
5042,Fernando Pacheco,Alaves,0.0,0.0,0.2588,0.128,0.0,0.0497,0.0396,0.0,0.0,0.0,0.4761
2543,Borja Iglesias,Real Betis,0.0693,0.2869,-,0.0,0.0,0.0274,0.0,-,-,0.0913,0.4749
2252,Borja Mayoral,Real Madrid,-,0.4738,0.0,-,-,-,-,-,-,-,0.4738
2417,Igor Zubeldia,Real Sociedad,0.042,-,-,-,-,-,-,-,0.0,0.4312,0.4732
2197,Pedro León,Eibar,0.179,0.0777,0.0459,0.1203,-,-,0.0,-,0.0372,0.0107,0.4708
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,-,0.1765,0.0,0.2888,-,0.4653
2396,Balenziaga,Athletic Club,0.1986,-,-,0.0,0.1439,0.1081,-,-,0.0,-,0.4506
9031,Jota,Real Valladolid,-,-,-,-,-,-,-,-,-,0.441,0.441
5114,Raúl García,Real Valladolid,-,-,0.0331,0.1248,-,0.0,0.0528,0.1898,0.0372,-,0.4377
8891,Gonzalo Verdú,Elche,0.0,0.0,0.1168,0.0,0.0,0.0752,0.1699,0.0648,-,-,0.4267
6656,Sergio Gómez,SD Huesca,-,0.0114,-,0.0,-,0.0,0.0289,0.3853,0.0,0.0,0.4256
9033,Iván Marcone,Elche,-,-,-,0.0,0.0865,0.0752,0.1962,0.0648,-,-,0.4227
8731,Isaac Carcelén,Cadiz,0.2108,0.0,0.1421,0.0694,0.0,-,-,-,-,0.0,0.4223
5138,Alejandro Pozo,Eibar,-,-,-,-,-,0.1393,0.0,0.2596,0.0188,0.0,0.4177
7233,Joaquín Fernández,Real Valladolid,0.1024,0.0393,-,-,-,0.0,0.1311,0.1094,0.0,0.0342,0.4164
7829,Eder Militão,Real Madrid,-,-,-,-,0.0535,-,0.3508,-,-,-,0.4043
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,0.099,0.1247,0.1798,0.0,0.4035
8894,Raúl Guti,Elche,0.0113,0.1377,0.1168,0.0,0.0,0.0752,0.0,0.0604,-,-,0.4014
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,-,-,-,0.0289,0.3283,0.0,0.0399,0.3971
8774,Dani Gómez,Levante,0.0,0.0,-,0.0584,0.0749,0.0857,-,0.1302,0.0429,-,0.3921
6149,Unai Núñez,Athletic Club,-,0.0428,0.0361,0.3064,-,-,-,-,-,-,0.3853
6970,Tomás Vaclik,Sevilla,-,-,-,-,0.3814,-,-,0.0,-,-,0.3814
4799,Abdoulaye Diaby,Getafe,-,-,-,-,-,-,0.3757,-,-,-,0.3757
8739,Alberto Cifuentes,Cadiz,-,0.0,0.3652,-,-,-,-,-,-,-,0.3652
6151,Djené Dakonam,Getafe,0.0,0.2335,0.0,0.0,0.0,0.0,0.0,0.1278,0.0,-,0.3613
6224,Marko Dmitrovic,Eibar,0.0,0.2657,0.0,0.0,0.0,0.0347,0.0,0.0,0.0188,0.0326,0.3518
3248,Omenuke Mfulu,Elche,0.0,0.065,0.1168,0.0,0.0,0.0,0.1699,0.0,-,-,0.3517
8890,Edgar Badía,Elche,0.0,0.0,0.0721,0.0917,0.0,0.0752,0.1056,0.0,-,-,0.3446
1131,Rodrigo Ely,Alaves,0.0,0.0,-,0.0,0.0,0.3387,-,-,0.0,-,0.3387
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,0.336,-,-,-,-,0.336
6225,Paulo Oliveira,Eibar,0.0,0.0223,0.0,-,0.015,0.0162,0.0,0.2065,0.0,0.0718,0.3318
7525,Waldo Rubio,Real Valladolid,0.0447,0.0,-,0.1693,0.0,0.0263,-,0.0762,0.0,-,0.3165
8738,Filip Malbasic,Cadiz,0.029,0.0,0.0,0.1264,0.0208,0.0568,0.0712,0.0,-,0.0,0.3042
1706,Antonio Barragán,Elche,-,-,-,0.0,0.0,0.0752,0.1699,0.0521,-,-,0.2972
8135,Esteban Burgos,Eibar,-,-,-,0.0598,0.0,0.0,0.0,0.2065,0.0188,-,0.2851
5045,Manu García,Alaves,-,-,0.0,0.0,0.0,-,0.1765,0.0,0.0,0.1056,0.2821
5159,Marc Cardona,Osasuna,0.0,0.2578,0.0,-,-,-,-,-,-,-,0.2578
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.0941,0.0697,0.0,0.0495,-,0.0438,-,0.2571
7905,Fede San Emeterio,Real Valladolid,0.0,0.0393,0.0,0.0228,0.0507,0.0,-,-,0.1048,0.0342,0.2518
8978,Luis Suárez,Granada,-,-,-,0.0555,0.0,0.0222,0.0073,0.0,0.1637,-,0.2487
2415,David Soria,Getafe,0.0,0.0,0.0768,0.0,0.0,0.0,0.0,0.1207,0.0471,-,0.2446
8410,Rodrigo Sánchez,Real Betis,-,-,-,-,-,-,-,-,0.0,0.2382,0.2382
2070,Carlos Fernández,Sevilla,-,-,0.0,0.0322,0.097,0.0,0.1055,-,-,-,0.2347
2500,Luisinho,SD Huesca,0.0,-,0.1156,-,-,0.1082,-,0.0106,-,-,0.2344
8744,Juan Cruz,Osasuna,0.0502,0.0157,0.022,-,-,0.0,-,0.1132,0.0297,-,0.2308
8728,Oier Zarraga,Athletic Club,-,-,-,-,0.0,0.0189,0.1825,0.0275,-,-,0.2289
5272,Emre Mor,Celta Vigo,0.041,0.1073,0.0595,0.0,0.0119,0.0,-,0.0,-,-,0.2197
2238,Jon Bautista,Real Sociedad,0.0282,0.0,0.1621,-,0.0,-,0.0183,-,-,-,0.2086
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0379,0.0577,0.0,0.0495,-,0.0619,-,0.207
2452,De Marcos,Athletic Club,0.2057,-,-,-,-,-,-,-,-,-,0.2057
4076,Jason,Valencia,-,0.1348,0.0,0.0,0.0,0.0537,0.0166,0.0,0.0,-,0.2051
7402,Álex Blanco,Valencia,-,-,-,0.0601,0.0217,0.121,-,-,-,-,0.2028
2287,John Guidetti,Alaves,-,0.0,-,0.0939,-,-,-,-,-,0.1056,0.1995
4142,Álvaro,Cadiz,-,-,-,-,0.1372,0.0275,-,-,-,0.0275,0.1922
2135,Sergi Enrich,Eibar,0.0941,0.0325,-,-,-,0.0,0.0,0.0598,-,0.0,0.1864
7195,Roberto López,Real Sociedad,0.0407,-,0.1454,0.0,0.0,0.0,0.0,0.0,-,-,0.1861
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0.0,0.0,0.0,0.184,-,0.0,-,0.184
2394,Etxeita,Getafe,0.0416,0.1395,0.0,0.0,-,-,-,-,-,-,0.1811
8921,Iñigo Vicente,Athletic Club,-,-,0.1411,-,-,0.04,-,-,-,-,0.1811
1836,Franco Vázquez,Sevilla,-,0.1249,-,0.0,0.0543,0.0,0.0,-,-,-,0.1792
8390,Rafa Soares,Eibar,0.0,0.0713,-,-,0.1023,-,-,0.0,-,-,0.1736
8091,Ronald Araújo,Barcelona,-,0.0814,0.0899,-,-,-,-,-,-,-,0.1713
6427,Aitor Ruibal,Real Betis,0.0616,-,-,0.0819,-,0.0276,-,-,0.0,0.0,0.1711
2519,Tejero,Eibar,-,-,0.0,0.1688,-,-,-,-,-,-,0.1688
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,0.0,0.1626,-,0.1626
2483,Adrián Marín,Alaves,-,-,-,-,-,0.158,-,0.0,-,-,0.158
5642,Erick Cabaco,Getafe,0.0,-,0.0,-,0.1173,0.0,0.0366,0.0,-,-,0.1539
2119,Rober Correa,Eibar,0.0,0.0575,0.0567,-,0.0372,-,-,-,-,0.0,0.1514
3206,Yann Bodiger,Cadiz,0.0958,0.0493,0.0,-,-,-,-,0.0,-,0.0,0.1451
2105,Jordi Masip,Real Valladolid,0.0,-,-,-,-,-,-,0.1094,0.0,0.0342,0.1436
8271,Fernando Niño,Villarreal,0.14,-,-,-,-,-,-,-,-,-,0.14
5066,David Timor,Getafe,0.03,0.0,0.0,0.0,0.0,0.0,0.0257,0.0694,0.0098,-,0.1349
8938,Jon Ander Garrido,Cadiz,-,-,-,0.0,-,0.0275,-,0.0,0.1048,0.0,0.1323
2326,Rober,Levante,0.1312,-,-,-,-,-,-,-,-,-,0.1312
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,0.1311,-,-,0.0,0.1311
2071,Diego González,Elche,-,-,-,0.0,-,-,0.0643,0.0648,-,-,0.1291
5075,Rubén Peña,Villarreal,0.1202,-,-,-,-,-,0.0,-,-,0.0,0.1202
3367,Youssouf Kone,Elche,-,0.0,0.1168,-,0.0,-,-,-,-,-,0.1168
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0.0,-,0.0,0.1168,-,-,0.1168
6114,Pedro Alcalá,Cadiz,-,-,-,-,-,-,-,-,0.1105,-,0.1105
5117,Víctor Díaz,Granada,0.0,0.0,0.1081,-,-,-,-,-,-,-,0.1081
2337,Recio,Eibar,0.0,0.1064,0.0,0.0,-,-,-,-,-,-,0.1064
584,Joel Robles,Real Betis,-,-,0.0218,0.0819,0.0,-,-,-,-,-,0.1037
7245,Javi Sánchez,Real Valladolid,-,0.0,0.0244,0.0756,0.0,-,-,-,-,0.0,0.1
8713,Gabriel Veiga,Celta Vigo,-,0.0562,-,0.0,-,0.0,0.0356,-,0.0,-,0.0918
7354,Diego Lainez,Real Betis,0.0,-,-,-,-,0.0,-,0.0,-,0.0913,0.0913
5131,Eugeni,SD Huesca,0.0,0.086,-,-,-,-,-,0.0,-,-,0.086
8732,Marcos Mauro,Cadiz,0.0419,0.0,0.0,-,0.0406,-,-,-,-,0.0,0.0825
4069,Fede Vico,Granada,0.0,-,0.0,-,0.0,-,-,-,0.0821,-,0.0821
8707,Damian Kadzior,Eibar,0.0,0.0709,0.0108,0.0,-,-,-,0.0,-,-,0.0817
4051,Ramón Azeez,Granada,0.0,-,0.0809,-,-,-,-,-,-,-,0.0809
3211,Martin Braithwaite,Barcelona,-,-,-,0.0,0.0,0.0239,0.0,0.0526,-,-,0.0765
8149,Vicente Esquerdo,Valencia,0.0759,0.0,0.0,-,-,-,-,-,-,-,0.0759
2350,Cifuentes,Elche,0.0,-,-,-,-,0.0752,-,-,-,-,0.0752
2539,Jaume Costa,Villarreal,-,-,-,0.0743,-,0.0,-,-,-,-,0.0743
897,Juanmi,Real Betis,-,0.0,-,0.07,0.0,-,-,-,-,-,0.07
8949,Jeremías Ledesma,Cadiz,-,-,-,0.0694,0.0,0.0,0.0,0.0,0.0,0.0,0.0694
7351,Victor Mollejo,Getafe,-,-,-,-,0.0,-,-,0.0688,-,-,0.0688
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0665,0.0,0.0665
9132,Oussama Idrissi,Sevilla,-,-,-,-,-,-,-,0.06,-,-,0.06
6914,Javi Moyano,Real Valladolid,0.0578,0.0,-,-,-,-,-,-,-,-,0.0578
6216,Chema Rodríguez,Getafe,-,-,-,-,-,-,-,0.0176,0.0381,-,0.0557
2163,Diego Llorente,Real Sociedad,0.0555,-,-,-,-,-,-,-,-,-,0.0555
8413,Javier López,Alaves,0.0,-,0.0,-,0.0,0.0,-,-,0.0553,-,0.0553
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,0.0528,-,-,-,0.0528
8863,Marvin Park,Real Madrid,0.051,-,-,-,-,-,-,-,-,-,0.051
5087,Roberto Jiménez,Real Valladolid,-,0.0113,0.0,0.037,0.0,0.0,0.0,-,-,-,0.0483
4188,Quique González,Eibar,-,0.0,0.0,0.0469,-,0.0,-,-,-,-,0.0469
2353,Pedro Bigas,Eibar,0.0092,0.0,0.0,0.0,-,-,-,-,0.0372,0.0,0.0464
8209,Miguel Ángel Atienza,Eibar,-,0.0434,-,-,-,0.0,-,-,-,-,0.0434
2267,Augusto Fernández,Cadiz,-,0.0,0.0,0.0,0.0235,0.0,-,0.0,0.0099,-,0.0334
8769,Dani Escriche,SD Huesca,-,0.0,0.0,-,-,-,0.0289,-,-,-,0.0289
1934,Gastón Silva,SD Huesca,-,-,-,0.0,-,-,0.0289,0.0,-,-,0.0289
8734,Sergio González,Cadiz,0.0289,-,-,-,-,-,-,-,-,-,0.0289
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,0.0,0.0,0.0,0.0284,0.0284
8726,Alberto Soro,Granada,-,-,0.0,-,-,0.0,0.0,-,0.0281,-,0.0281
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,0.0275,0.0,-,0.0,0.0,0.0275
6150,Iñigo Córdoba,Athletic Club,-,0.0266,-,0.0,-,-,-,-,-,-,0.0266
4017,Juan Sánchez Miño,Elche,-,-,0.0,0.0,-,0.0,0.0263,-,-,-,0.0263
6495,Koke,Levante,-,-,-,-,0.0232,-,-,-,-,-,0.0232
7862,Yan Eteki,Granada,-,-,0.0203,-,-,0.0,0.0,0.0,-,-,0.0203
2149,Francisco Portillo,Getafe,-,-,0.0,-,-,-,0.0167,-,-,-,0.0167
2418,Álvaro Odriozola,Real Madrid,-,-,0.0158,-,-,-,-,-,-,-,0.0158
4130,Raúl Navas,Osasuna,-,-,0.0147,-,-,-,-,-,-,-,0.0147
2187,Toño,Levante,-,-,0.0,-,-,0.0129,-,-,-,-,0.0129
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0.0119,0.0,-,-,0.0,0.0,0.0119
7258,Joaquín Muñoz,SD Huesca,0.0,0.0114,0.0,-,-,-,-,-,-,-,0.0114
8730,David Gil,Cadiz,0.0,-,-,-,-,-,-,-,-,-,0.0
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0,-,-,-,-,-,-,0.0
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0.0,-,-,-,0.0
8306,Sofian Chakla,Villarreal,-,0.0,-,-,-,-,-,-,-,-,0.0
6164,Andrés Guardado,Real Betis,-,-,-,-,0.0,-,-,-,-,0.0,0.0
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,-,-,-,-,-,0.0
5120,Nano,Cadiz,-,-,-,-,-,-,0.0,-,-,-,0.0
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,0.0,-,-,0.0
2073,Coke,Levante,0.0,-,-,-,-,-,-,-,-,-,0.0
6783,Idrissa Doumbia,SD Huesca,-,-,-,-,-,-,-,-,0.0,-,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,-,-,-,-,-,-,-,0.0
626,Eliaquim Mangala,Valencia,0.0,-,-,-,-,-,-,-,-,-,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0
7286,Juan Miranda,Real Betis,-,-,-,-,-,0.0,-,-,-,-,0.0
2567,Luismi,Elche,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0
2597,Dani Calvo,Elche,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
3424,Guido Carrillo,Elche,-,-,-,0.0,-,-,-,0.0,-,-,0.0
2403,Íñigo Lekue,Athletic Club,-,-,0.0,-,-,-,-,-,0.0,-,0.0
5129,Kenan Kodro,Athletic Club,-,-,0.0,-,-,-,-,-,-,-,0.0
8329,Unai Vencedor,Athletic Club,0.0,-,-,-,0.0,-,-,-,0.0,-,0.0
8897,Ramón Folch,Elche,-,0.0,-,-,-,-,-,-,-,-,0.0
7548,Riqui Puig,Barcelona,-,-,-,0.0,-,-,-,-,-,-,0.0
9035,Jeison Lucumí,Elche,-,-,-,-,0.0,-,-,-,-,-,0.0
8823,Ante Palaversa,Getafe,-,-,0.0,-,-,-,-,-,-,-,0.0
8709,Eñaut Mendía,Eibar,-,-,-,-,0.0,-,-,-,-,-,0.0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0.0,-,-,-,-,-,-,0.0
9115,Daniel Plomer,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
9114,Juan Brunet,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
9113,Álvaro Bravo,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
9112,Kingsley Fobi,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
9111,Isma Ruiz,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0,-,-,-,-,-,-,0.0
9109,Ángel Jiménez,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
8215,Pepe Sanchez,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,-,-,-,-,-,-,-,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,-,-,-,-,-,-,-,-,0.0
7516,Nehuén Pérez,Granada,-,-,-,-,-,0.0,-,0.0,-,-,0.0
9110,Sergio Barcia,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
