id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
7350,Yangel Herrera,Granada,0.4413,0.0,0.0725,0.206,0.0697,0.1198,0.0663,-,0.0235,0.5903,0.0846,0.0952,0.4357,0.0897,0.1733,0.727,0.0839,0.1013,0.0348,3.4149
8711,Miguel Baeza,Celta Vigo,0.0,0.1351,0.0334,0.3178,0.0131,-,-,0.053,-,-,1.9024,0.0,0.0,0.0,0.0239,0.3591,0.1886,0.0315,0.3337,3.3916
2185,Deyverson,Alaves,0.0,0.0352,0.7741,0.4068,0.055,-,0.7187,0.0641,0.0553,-,0.0,-,0.0,-,1.2528,0.0,0.0,0.0281,0.0,3.3901
5093,Roberto Torres,Osasuna,0.0,0.0921,0.541,-,-,0.0,0.6496,0.0464,0.0,0.4276,0.1311,0.3584,0.0,0.4748,0.0961,0.0,0.3288,0.2334,-,3.3793
7921,Felipe,Atletico Madrid,0.9248,0.6569,0.0257,0.0,0.0,0.0,-,0.0,-,0.6059,0.0,0.0,0.2139,0.5475,0.3938,0.0,-,-,-,3.3685
680,Thibaut Courtois,Real Madrid,0.0246,0.5525,0.047,0.0,0.1204,0.5267,0.0628,0.0612,0.0,0.1345,0.0,0.0,0.1895,0.7,0.1917,0.3017,0.217,0.211,-,3.3406
2578,Javi Ontiveros,SD Huesca,-,-,0.1156,0.0444,0.5447,0.1085,0.0289,0.3477,0.0,-,0.0336,0.5275,0.2245,0.129,0.0302,0.0678,0.0317,1.0408,0.0626,3.3375
2106,Munir,Sevilla,0.9233,0.3888,0.1125,0.1577,0.5831,0.0,-,0.5786,0.2575,0.0,-,-,0.1277,0.1735,0.0181,0.0,0.0,-,-,3.3208
5136,Estupiñán,Villarreal,-,0.2578,0.0387,0.3671,0.047,-,-,0.0738,0.0,0.6371,0.2417,0.2833,0.4599,0.7633,0.0,-,0.1481,-,-,3.3178
4177,Álex Fernández,Cadiz,0.029,0.5179,0.3418,0.0,0.1523,0.1222,0.0883,0.0225,0.1343,0.0,0.5534,0.0,0.0372,0.0119,0.0603,0.0682,0.1956,0.8692,0.0921,3.2962
2289,Nemanja Radoja,Levante,0.4404,0.0,0.0238,0.0593,0.0,-,0.1317,0.0174,0.0308,-,-,0.0,-,0.0651,0.8203,0.3314,0.2557,1.1114,-,3.2873
2484,Iñigo Martínez,Athletic Club,0.1673,0.0,0.1124,0.3411,0.1439,0.143,0.0856,0.1889,0.0334,0.0125,-,0.0895,0.3446,0.1609,0.3726,0.0,0.8591,0.2265,-,3.2813
8849,Alberto Perea,Cadiz,-,-,-,-,0.6648,-,0.0,-,0.044,0.0,0.5893,0.0,0.0372,0.1315,0.0,0.2338,0.0567,1.003,0.4947,3.255
4034,José Campaña,Levante,0.4827,1.3583,0.0238,0.1386,0.1059,0.2642,-,0.6385,0.0972,0.1273,-,-,-,-,-,-,-,-,-,3.2365
8934,Trincão,Barcelona,0.2572,0.0,0.2633,0.0545,0.0,0.2326,1.2616,0.018,0.3469,0.0614,0.1061,0.0438,0.0427,-,0.5105,-,-,0.037,-,3.2356
2505,José Gayá,Valencia,0.1465,0.0648,0.1285,0.6514,0.4052,0.0254,0.1046,0.0238,0.0895,0.0,-,-,-,0.782,0.0202,0.105,0.5802,0.1025,-,3.2296
2110,Rubén Duarte,Alaves,0.0,0.5713,0.6514,0.1085,0.1221,-,0.6025,0.1008,0.0843,0.1795,0.3883,0.1073,0.026,0.0625,0.0286,0.0599,-,0.0,0.1336,3.2266
2155,Jorge Molina,Granada,-,0.0,0.6706,0.1309,-,0.142,0.0,0.0,0.0682,0.8094,0.1519,0.0,0.0,0.0662,0.7327,0.4371,-,-,0.0,3.209
2478,Carlos Soler,Valencia,-,-,-,-,0.0,0.1377,0.7768,0.2299,0.0451,0.2355,0.0618,0.0,0.1544,0.4976,0.0202,0.7431,0.1258,0.1491,-,3.177
2125,Ander Capa,Athletic Club,0.1074,0.1938,0.0362,0.0418,0.0,0.2158,0.2036,0.0674,1.2295,0.1253,0.0793,0.0576,0.2788,0.0806,0.1022,0.0456,-,0.2903,-,3.1552
7834,Manu Vallejo,Valencia,0.9936,0.0,0.0,0.0,0.0,0.0,0.7446,-,-,0.7583,0.0,0.0242,0.1206,0.0,0.0,0.1144,0.0,0.3989,-,3.1546
5173,Asier Villalibre,Athletic Club,0.0,0.2081,0.0,0.0,0.0,0.0211,0.02,0.1754,1.6331,0.0,0.0931,0.6771,0.0,0.0806,-,0.0264,0.2173,-,-,3.1522
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,0.0654,0.1813,0.3442,0.0513,0.4829,0.596,0.3068,0.5904,0.1263,0.1173,-,0.2869,-,-,3.1488
452,Takashi Inui,Eibar,0.0,0.7814,0.1126,0.112,0.1124,0.1578,0.0,0.2596,0.064,-,0.0,0.2143,0.4868,0.0928,0.1365,0.0811,0.0557,0.4784,-,3.1454
4175,Pere Milla,Elche,0.8845,0.0727,0.0721,0.713,0.0865,0.0,0.1699,0.2043,0.0383,0.0159,0.0823,-,0.1066,-,0.0278,0.6304,0.0,-,-,3.1043
2424,Óliver Torres,Sevilla,0.4627,0.0,0.0,-,0.2391,0.0,0.2458,0.1366,0.2367,0.192,0.249,0.2864,-,0.9363,0.0,-,0.0842,0.0,-,3.0688
2257,Marcelo,Real Madrid,-,-,0.268,-,0.3603,-,1.4998,0.3962,-,0.1533,-,-,-,-,-,0.3621,-,-,-,3.0397
7308,Ander Barrenetxea,Real Sociedad,0.1162,0.482,0.1986,0.1834,0.0,-,-,0.1247,-,0.0,0.5482,0.0,0.0,0.0513,0.5985,0.0,0.0473,0.6596,0.0296,3.0394
2090,Marc-André ter Stegen,Barcelona,-,-,-,-,-,-,0.4311,0.0476,0.3977,0.1502,0.2648,0.2306,0.1053,0.5499,0.0318,0.2056,0.4282,0.156,-,2.9988
2284,Daniel Wass,Valencia,0.3102,0.1675,0.0731,0.6236,0.0737,0.0,0.1481,0.0922,0.0176,0.856,0.0233,0.0,0.0,0.1231,0.0979,0.1526,0.1021,0.1225,-,2.9835
3264,Mauro Arambarri,Getafe,0.0635,0.1654,0.279,0.0505,0.0349,0.1675,0.4752,0.0867,0.0179,0.0595,0.106,0.1519,0.0,0.0315,-,0.1046,0.8435,0.3267,-,2.9643
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,0.5901,0.3456,0.2477,0.7365,0.1677,0.5784,0.1114,0.0,0.0,0.0,0.075,0.0957,-,2.9481
8761,Shon Weissman,Real Valladolid,0.0,0.0196,-,0.1892,0.0,0.0,0.0655,0.3372,-,-,-,0.0146,0.8428,0.094,0.0743,0.0,0.5943,0.2158,0.4851,2.9324
6921,Óscar Plano,Real Valladolid,0.0447,0.0818,0.1074,0.1565,0.0,0.0579,0.1188,0.1094,0.0653,0.475,0.1717,0.2222,0.9895,0.0698,0.0123,0.0196,0.0,0.0069,0.2207,2.9295
2088,Edgar Méndez,Alaves,0.0,0.5713,0.5067,0.358,0.0528,0.1451,0.0782,0.0641,0.2888,-,0.0,0.0,0.0,-,0.4899,0.0,0.0,0.0438,0.2881,2.8868
8735,Salvi Sánchez,Cadiz,0.2278,0.0718,0.8994,0.0,0.0406,0.6235,0.1409,0.5373,0.0764,0.0,0.155,-,-,0.0,0.0824,-,-,-,0.0,2.8551
4146,Fidel,Elche,0.3415,0.065,0.1168,0.578,0.1513,0.1238,0.1056,-,0.0,0.0345,0.2411,0.1155,0.7505,0.1557,0.0482,0.0209,-,-,-,2.8484
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,0.0,0.1626,-,-,0.778,0.8991,-,0.8896,0.0,0.0473,0.0415,-,2.8181
2278,Giménez,Atletico Madrid,-,-,-,-,-,0.0758,0.9031,0.0419,0.0478,-,-,-,-,0.0,1.3532,0.3824,-,-,-,2.8042
2509,Dimitri Foulquier,Granada,0.0,0.576,0.0669,0.1172,0.6517,0.1198,-,-,0.1333,0.0,0.0967,0.393,0.108,0.0,0.4726,-,0.0414,-,0.0198,2.7964
4054,Pablo Hervías,Real Valladolid,0.0,0.0298,0.1074,0.1627,0.0,-,-,0.2563,0.6904,0.0342,0.3774,0.0259,0.3282,0.4913,0.1079,0.0807,0.0,0.0809,0.0176,2.7907
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,-,-,-,0.1174,0.1479,0.6059,0.1253,0.2063,0.0576,0.1778,0.1504,0.6415,0.072,0.2289,0.2446,-,2.7756
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,0.0262,0.1311,0.2675,0.8324,0.0,0.288,0.1874,0.4016,0.0,0.0276,0.0645,0.0,0.0069,0.5002,2.7334
7857,Jon Moncayola,Osasuna,0.0502,0.0505,0.0271,0.0,0.3471,-,0.6342,0.2006,0.2443,0.0281,0.1218,0.1459,0.0674,0.0331,0.1195,0.0134,0.373,0.2525,-,2.7087
689,Kenedy,Granada,0.0,0.5161,0.0,0.0641,0.0203,0.142,-,0.0,-,-,0.1519,-,0.0226,0.4076,0.8959,0.0,0.0238,0.4407,0.015,2.7
2442,Kevin Gameiro,Valencia,-,-,0.1285,0.0,0.0427,0.0,0.1307,-,0.0,1.2827,0.0,0.3278,-,-,-,0.7373,0.0471,-,-,2.6968
8131,Iñigo Pérez,Osasuna,0.0,0.0348,0.0,0.285,0.4057,0.0213,0.765,0.1516,0.2538,0.0231,0.0922,0.0,-,0.2303,-,0.0,0.3908,-,-,2.6536
2494,Denis Cheryshev,Valencia,0.4871,-,-,-,-,0.0,-,0.1361,0.1171,0.0744,-,-,0.1206,0.6392,0.2069,0.6406,0.1055,0.1038,-,2.6313
6950,Jorge Pulido,SD Huesca,0.0,0.0233,0.1185,0.0,1.2191,0.0,0.0289,0.342,-,-,-,0.1267,0.1006,0.065,-,0.0534,0.0,0.4104,0.1352,2.6231
7863,Antonio Puertas,Granada,0.0,0.576,0.047,0.1855,0.597,0.0,0.0495,-,-,0.0,0.0801,0.0,0.0,0.4345,0.1531,0.0809,0.3966,0.0,0.0,2.6002
8001,Takefusa Kubo,Villarreal,0.3263,0.2378,0.0925,0.0743,0.0367,0.0236,0.0,0.6588,0.0995,0.2228,0.0,0.284,0.5362,-,-,-,-,-,-,2.5925
5075,Rubén Peña,Villarreal,0.1202,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0,1.0132,0.0999,0.7802,0.0,0.5616,2.5751
6325,Andoni Gorosabel,Real Sociedad,0.0555,0.3572,0.8513,0.0981,0.1911,0.1818,0.1183,0.1168,-,-,-,0.0617,-,0.1611,0.3021,0.0359,0.0,0.0,0.0395,2.5704
7826,Joseph Aidoo,Celta Vigo,0.2777,0.3081,0.0,0.0,0.025,-,-,0.139,1.1833,0.2912,0.0,0.0,0.0,0.0,-,0.0,-,-,0.3337,2.558
8774,Dani Gómez,Levante,0.0,0.0,-,0.0584,0.0749,0.0857,-,0.1302,0.0429,0.0402,0.6603,0.906,0.241,0.0,0.3022,0.0,0.0,0.0,-,2.5418
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,0.0528,-,-,-,-,0.2867,0.5706,0.577,0.1377,0.0196,0.0595,0.2305,0.6001,2.5345
8737,Jens Jonsson,Cadiz,0.029,0.0,0.484,0.0,0.0849,0.0655,0.0697,0.0,0.0099,0.0,0.0187,0.0,0.0,0.0596,0.0729,0.421,0.0567,1.1024,0.0444,2.5187
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,0.0,0.0,-,0.5704,-,0.0707,0.0572,1.5328,0.064,0.1262,0.0894,0.0,0.0,2.5107
1884,Facundo Roncaglia,Osasuna,-,0.0208,-,0.7941,0.4889,0.0,0.6026,0.1095,0.0793,0.032,0.0384,-,0.0199,0.2383,-,0.0,-,0.0847,-,2.5085
2079,Rubén Rochina,Levante,-,-,-,-,0.1309,0.1626,0.1367,0.9172,0.107,0.123,0.7042,-,0.0879,0.1366,-,0.0,-,0.0,-,2.5061
4193,Aitor Fernández,Levante,0.0754,0.0,0.0,0.1446,-,0.1456,0.2743,0.0577,0.0591,-,0.0,0.4909,0.0782,0.0,0.0,0.0,0.7561,0.42,-,2.5019
7864,Carlos Neva,Granada,0.4045,0.7976,-,0.1169,0.1336,0.0,0.0374,-,0.1167,0.5304,0.0774,0.0,0.0955,0.0632,0.062,0.0,0.0,0.0366,0.0,2.4718
2453,Marc Bartra,Real Betis,0.0,0.0,0.0472,0.1088,0.2897,0.0276,0.362,0.9222,0.0,-,0.0,0.5664,0.092,0.0503,-,-,-,-,-,2.4662
8733,Alfonso Espino,Cadiz,0.1398,0.0249,0.3731,0.0,0.0406,0.4804,0.0697,0.2904,0.0099,0.0,0.0359,0.0,0.0372,0.0,0.0729,0.2532,0.1373,0.4794,-,2.4447
8771,Yunus Musah,Valencia,0.3299,0.0,0.0,0.0381,-,0.0,0.1351,0.6907,0.0291,0.2988,0.0751,0.0242,0.0,0.3851,0.0,0.0375,0.0,0.3989,-,2.4425
2130,Dani García,Athletic Club,0.1513,0.1375,0.0189,0.0554,0.5877,0.054,0.097,0.1386,-,-,-,0.7318,0.2503,0.0,0.075,-,0.1141,0.0,-,2.4116
2482,Tomás Pina,Alaves,0.0,-,-,-,0.4001,0.0836,0.7064,0.0367,0.0868,0.1056,0.1545,0.0,0.0,0.0766,0.6708,0.0394,-,0.0,0.0,2.3605
6926,William Carvalho,Real Betis,0.0631,0.2899,0.1613,0.0352,0.0,0.0,0.8457,0.0,0.0,0.0692,0.0378,0.6795,0.0509,0.1143,-,-,-,-,-,2.3469
6076,Nemanja Maksimovic,Getafe,0.207,0.2019,0.0092,0.0,0.1173,0.0557,0.0779,0.0996,-,-,0.0605,0.0,0.8294,0.0571,0.1007,0.0574,0.4016,0.0656,-,2.3409
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,0.2885,0.0763,0.3882,0.0525,0.6623,0.0,0.7779,-,-,-,-,-,0.0753,-,2.321
6932,Okay Yokuslu,Celta Vigo,0.3376,0.2225,0.0,-,0.1384,-,-,-,-,0.0,0.5354,-,0.0,0.4857,0.0,0.3591,-,0.2195,-,2.2982
565,Nyom,Getafe,0.1463,0.5483,0.3486,0.0,0.0,0.1764,0.0366,0.1631,0.0,0.0,0.1293,0.1068,0.0,0.0256,-,0.3976,0.0,0.1817,-,2.2603
8736,Jorge Pombo,Cadiz,0.2974,0.9071,0.861,-,0.062,-,-,-,0.0,-,0.1142,-,0.0,-,-,-,-,-,-,2.2417
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0981,0.1712,0.0,0.2706,0.2104,0.8289,0.0,0.0,0.015,0.3326,0.0513,0.0808,0.0409,0.0473,0.022,0.069,2.2381
2435,Óscar Duarte,Levante,0.7211,-,0.0,-,-,0.0577,-,0.2398,0.107,-,-,-,-,-,0.1827,0.1219,0.2557,0.5509,-,2.2368
323,Adnan Januzaj,Real Sociedad,0.0,0.055,0.1813,0.0981,-,0.0863,-,-,1.0655,0.6637,0.0,-,-,0.0695,-,-,-,-,0.0,2.2194
1297,Neto,Barcelona,1.0248,0.0814,0.2455,0.0,0.3955,0.4574,-,-,-,-,-,-,-,-,-,-,-,-,-,2.2046
7276,Robin Le Normand,Real Sociedad,-,0.0,0.0,0.0981,0.0,0.3657,0.1061,0.1168,0.4961,-,0.0,-,0.0,0.0968,0.1702,0.0409,0.6619,0.0495,0.0,2.2021
5062,Yeray Álvarez,Athletic Club,0.0773,-,-,-,0.2581,0.2136,0.0856,0.1491,0.4224,0.0665,0.084,0.1032,0.3052,-,0.4012,-,-,-,-,2.1662
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0606,0.4743,0.0162,0.0887,0.3329,0.0,0.0901,0.0255,0.2032,0.4868,0.1107,0.1221,-,0.0523,0.0898,-,2.1532
2400,Raúl García,Athletic Club,0.1357,0.0707,0.0731,0.3987,0.1747,0.2215,0.1057,0.0275,0.0,0.0,0.0724,0.0,0.0532,-,0.075,0.0,0.3079,0.4147,-,2.1308
5044,Víctor Laguardia,Alaves,0.0,0.5713,0.0,0.0335,0.0,0.1613,0.4928,0.0,0.3442,0.0,0.1745,0.0,0.0,-,0.1805,0.1552,0.0,-,0.0102,2.1235
495,Nacho Monreal,Real Sociedad,-,-,-,0.076,0.0,0.452,-,-,0.7557,0.4962,0.0,-,-,0.184,0.0808,0.0,0.0473,-,-,2.092
8725,Luis Milla,Granada,0.0715,0.0,0.0157,0.1388,0.1362,-,0.0663,-,0.0902,1.0007,0.0186,0.0815,0.104,0.0,-,-,0.3532,0.0,0.0,2.0767
2135,Sergi Enrich,Eibar,0.0941,0.0325,-,-,-,0.0,0.0,0.0598,-,0.0,0.0,0.0759,1.198,-,-,-,0.1285,0.476,-,2.0648
7208,Samuel Chukwueze,Villarreal,0.2798,0.549,0.0,0.0,0.0,0.232,0.0195,0.2003,-,0.1794,0.0412,0.0,0.0,0.0873,0.0,0.0726,0.3726,0.0281,-,2.0618
6282,Emiliano Rigoni,Elche,-,-,-,0.1627,0.0,0.336,0.0,-,-,-,0.0,0.0635,0.5989,0.1701,0.0,0.7078,0.0144,-,-,2.0534
6368,Mathías Olivera,Getafe,0.0989,0.2019,0.0696,0.0,0.1123,0.1675,0.5171,-,0.1597,0.0938,0.0,0.0,0.0303,-,0.1755,0.0506,0.3739,-,-,2.0511
6120,Bono,Sevilla,0.0328,0.0992,0.6648,0.0534,-,0.0,0.0804,-,-,0.0222,0.2198,0.0,0.0491,0.024,0.0,0.0,0.0,0.8033,-,2.049
2261,Jan Oblak,Atletico Madrid,0.0,0.0,0.0,0.0719,0.0,0.08,0.6247,0.0,0.0,0.3074,0.0,0.0,0.0,0.0,0.9595,0.0,-,-,-,2.0435
493,Gabriel,Valencia,0.3783,0.0,-,-,-,0.0,0.7768,0.5136,0.0895,0.2165,0.0,0.0,0.0,0.0686,0.0,-,-,-,-,2.0433
6427,Aitor Ruibal,Real Betis,0.0616,-,-,0.0819,-,0.0276,-,-,0.0,0.0,-,0.6985,0.1753,0.0,0.0972,0.2938,0.1928,0.2593,0.0618,1.9498
802,Diego Costa,Atletico Madrid,0.9333,0.0742,0.1523,0.7579,-,-,-,0.023,-,-,-,0.0,0.0,-,-,-,-,-,-,1.9407
6528,Loren Morón,Real Betis,-,-,0.0,0.0819,-,0.055,0.0,-,0.5027,0.0913,0.0923,0.1186,-,0.0971,0.0,-,0.0794,0.8045,0.0,1.9228
2311,Roberto Soldado,Granada,0.0367,0.3268,-,0.1117,0.0293,-,-,0.0,0.098,0.0,0.0874,0.1179,0.3771,0.3684,0.2094,0.0,0.0539,0.0,0.1005,1.9171
3274,Maxime Gonalons,Granada,0.0,0.576,-,0.0827,0.0,-,0.0495,-,0.0665,0.0,0.4999,0.0,0.104,-,0.5244,0.0,-,0.0,-,1.903
7330,Uros Racic,Valencia,0.294,-,0.0577,-,-,0.0254,0.0166,0.3426,0.1171,0.1692,0.0782,0.0165,0.1795,0.5423,-,-,-,0.0597,-,1.8988
7306,Aihen Muñoz,Real Sociedad,0.0734,0.0767,0.1817,-,-,-,0.2335,0.2415,0.0809,-,0.0,0.1104,0.0142,-,0.7471,-,-,0.0608,0.0741,1.8943
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,0.1045,0.2899,0.5052,0.9145,0.0,0.0,0.0,0.0,0.0629,0.0,0.0,0.0,1.877
2216,Jony,Osasuna,-,-,0.05,0.0966,0.3471,0.1202,0.1308,0.3778,0.282,0.3788,-,-,-,-,0.0,0.0,0.0909,0.0,-,1.8742
2212,Sergio Álvarez,Eibar,0.0,0.4987,-,0.1242,0.015,0.1231,0.0,0.2065,0.0747,0.0,0.0,0.2671,0.4415,0.0,0.1001,0.0,0.0,-,-,1.8509
47,Yoshinori Muto,Eibar,-,-,0.0,0.0319,0.1778,0.1071,-,0.0598,0.0301,0.1198,0.11,0.1179,0.1072,0.4517,-,0.0,0.464,0.0694,-,1.8467
2112,Papakouly Diop,Eibar,0.0849,-,0.0357,-,0.0332,-,0.1813,0.2596,0.0674,0.0454,0.5055,-,0.1079,0.1107,0.0,0.0,0.3897,0.0152,-,1.8365
2132,Jota,Alaves,-,-,-,-,-,0.3118,0.5299,0.0641,-,0.0739,0.5418,0.0,0.0,0.0625,0.0,0.1187,0.0,0.0,0.1336,1.8363
6226,Iván Alejo,Cadiz,0.0442,0.0,-,0.1373,0.675,-,-,0.0,-,0.0,-,0.9027,0.0753,-,-,0.0,-,-,0.0,1.8345
8775,Son,Levante,-,-,0.0238,-,0.0,-,0.1842,0.9465,0.163,0.0871,-,0.0238,0.0,0.0,0.0857,0.3184,0.0,0.0,-,1.8325
8892,Josema,Elche,0.8704,0.0,0.1889,-,0.0,0.0752,0.0,0.1698,0.0,0.0345,0.1695,0.0812,0.0168,0.0235,0.0,0.0774,0.1233,-,-,1.8305
2391,José Mari,Cadiz,0.0859,0.0249,0.549,0.0,0.0,0.9818,0.1055,0.0651,-,-,-,-,-,-,-,-,-,-,-,1.8122
4052,Ximo Navarro,Alaves,-,0.01,0.0,0.0,0.0352,0.2432,0.2447,0.0,-,0.1334,0.0673,0.059,0.0,0.0625,0.4804,0.1204,-,-,0.3491,1.8052
7888,Nemanja Gudelj,Sevilla,0.9858,-,0.0187,-,0.5603,0.0,0.0,-,0.0224,0.0828,0.0,0.0,0.0,0.0416,0.0857,-,-,0.0,-,1.7973
7871,Borja Sainz,Alaves,-,0.6317,0.0,0.1364,-,0.1613,0.7888,-,0.0,0.0,0.0,-,0.0,0.0,-,0.0649,0.0,0.0,0.0,1.7831
7286,Juan Miranda,Real Betis,-,-,-,-,-,0.0,-,-,-,-,-,0.5664,0.0,0.1185,0.122,0.649,0.1422,0.0516,0.082,1.7317
5128,Oier,Osasuna,0.3491,0.0348,0.0271,0.2335,0.0,0.0,0.1308,0.0212,0.0919,0.032,0.0,0.2048,0.0805,0.0785,0.1349,-,0.1505,0.1514,-,1.721
8329,Unai Vencedor,Athletic Club,0.0,-,-,-,0.0,-,-,-,0.0,0.0665,0.1383,-,0.0,0.0307,0.4271,0.0456,0.7031,0.3087,-,1.72
8334,Hugo Guillamón,Valencia,-,-,0.0577,0.0,0.4052,-,0.6766,0.0815,0.0742,0.2909,0.0,-,-,-,-,-,0.0875,0.0426,-,1.7162
1003,Pablo Maffeo,SD Huesca,0.3057,0.0114,-,-,-,0.0732,0.0,0.3827,-,-,0.0,0.8592,0.0754,0.0,-,-,-,-,0.0,1.7076
7349,Enric Gallego,Osasuna,-,-,0.0614,0.0,0.8945,0.0,0.1308,0.1631,0.1505,0.0,0.1138,0.0944,-,-,0.0961,-,-,0.0,-,1.7046
2282,Sergi Gómez,Sevilla,0.7707,-,-,0.0704,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.8543,-,1.6954
754,Shinji Okazaki,SD Huesca,0.2797,0.0,0.2217,0.0,0.0299,-,-,-,-,0.0,0.0842,0.0658,0.1493,0.0,0.1286,0.2089,0.0137,0.4906,0.0166,1.689
9031,Jota,Real Valladolid,-,-,-,-,-,-,-,-,-,0.441,0.1791,0.1417,0.3282,0.0,0.0123,0.0319,0.4109,0.1432,-,1.6883
8893,Josan,Elche,0.3275,0.0,0.0,0.0689,0.0791,0.0752,0.0643,0.0834,-,0.0,0.1539,0.0129,0.0,0.0,0.0,0.3787,0.4183,-,-,1.6622
7155,Nikola Vukcevic,Levante,0.0174,1.0213,0.0,0.0,-,-,-,-,-,-,0.0,0.4909,0.1258,0.0,-,-,-,-,-,1.6554
8895,Tete Morente,Elche,0.0141,0.065,0.1168,0.6583,0.0,-,0.2432,0.0648,0.0,0.0159,0.2411,0.1026,0.1035,0.0,0.0278,-,-,-,-,1.6531
1706,Antonio Barragán,Elche,-,-,-,0.0,0.0,0.0752,0.1699,0.0521,0.0,0.0,0.0716,0.092,0.0,0.0985,0.0,0.9316,0.1602,-,-,1.6511
5140,Kike Barja,Osasuna,0.0,0.039,-,0.0114,0.4889,0.0213,0.6342,-,0.0,0.3693,0.0,0.0,0.0,0.0594,0.0,0.0,-,0.0161,-,1.6396
2511,Vitolo,Atletico Madrid,0.1381,0.0,-,-,0.4857,0.9604,-,-,0.0,0.0317,-,-,-,-,-,-,-,-,-,1.6159
2228,Aritz Elustondo,Real Sociedad,0.0255,0.1317,0.4613,0.0981,0.0,0.0,0.2273,-,0.2352,0.4312,0.0,-,-,-,-,0.0,-,-,-,1.6103
5058,Carles Aleñá,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.1659,0.4207,-,1.5866
2193,Cala,Cadiz,0.0442,0.0,0.4154,0.0,0.064,0.3708,0.0697,0.0,0.0099,-,-,-,-,0.0186,0.0,0.1949,0.0,0.3818,0.0094,1.5787
6126,Ander Guevara,Real Sociedad,-,0.0881,0.0275,0.0482,0.0,0.0656,-,0.6131,-,0.5116,0.0,0.1565,0.0,0.0,0.0159,-,0.0,0.0388,-,1.5653
2452,De Marcos,Athletic Club,0.2057,-,-,-,-,-,-,-,-,0.0,-,0.0,0.2789,0.0307,0.1251,-,0.7752,0.1244,-,1.54
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0743,-,0.1158,0.0,0.585,0.5574,0.0314,0.1541,-,-,-,-,0.0,-,0.0,0.021,1.539
5162,Nacho Vidal,Osasuna,0.1605,0.039,0.519,0.0,0.0,0.0328,0.0,0.0281,0.0,0.3515,0.0,0.0,0.0,0.0,0.0262,0.0,0.3736,-,-,1.5307
2444,Bruno,Real Valladolid,0.5797,0.0113,0.0,0.0,-,0.0,-,0.1094,0.0,0.0342,0.1717,0.0448,0.4016,0.0269,-,0.0319,0.0,0.1171,-,1.5286
497,Francis Coquelin,Villarreal,0.0257,0.575,0.0791,-,-,0.0858,0.6607,-,0.0,-,0.0,0.0,0.0,-,-,-,-,0.0,0.0969,1.5232
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,0.0,0.0,0.0,0.0284,-,0.6101,0.0338,0.0971,0.0336,0.5555,0.093,0.0658,0.0,1.5173
1189,Lucas Boyé,Elche,0.0,0.2511,0.1889,-,-,0.0,0.1962,0.0698,0.0277,-,0.1539,0.087,0.091,0.2274,0.0361,0.0209,0.1602,-,-,1.5102
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,0.099,0.1247,0.1798,0.0,-,-,-,-,-,-,0.6619,0.0,0.4378,1.5032
7313,Lee Kang-In,Valencia,0.1976,0.0189,0.0708,0.1071,0.0527,-,0.6556,0.11,0.0276,0.0744,-,-,-,0.0,-,-,0.0503,0.1292,-,1.4942
5090,David García,Osasuna,0.0,0.2735,0.022,0.0519,0.0,0.0213,0.6342,0.1095,0.08,-,0.0,0.0944,0.0873,0.0,0.0961,0.0,0.0,0.0,-,1.4702
7860,Domingos Duarte,Granada,0.0,0.4709,0.0157,0.0,0.0,-,0.0,-,0.0235,0.0884,0.0831,0.2978,0.1173,0.0,0.2799,-,0.0519,0.0366,0.0,1.4651
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0379,0.0577,0.0,0.0495,-,0.0619,0.0,0.4812,0.2978,0.0814,0.0,0.0324,0.3278,0.0,0.0366,0.0,1.4642
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,1.0956,0.0,0.0,0.0739,0.291,0.0,0.0,-,-,-,-,-,-,1.4605
8750,Rodrigo Battaglia,Alaves,0.0,0.0,0.384,0.0,0.055,0.124,0.496,0.0,0.0,0.1056,0.0673,0.0,-,0.0625,0.1109,-,0.0,0.0438,0.0102,1.4593
7233,Joaquín Fernández,Real Valladolid,0.1024,0.0393,-,-,-,0.0,0.1311,0.1094,0.0,0.0342,0.2522,-,0.2139,-,0.0,-,-,-,0.5733,1.4558
