id,name,team,1,2,3,4,5,6,7,total
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,0.2885,0.0763,0.3648
8725,Luis Milla,Granada,0.0715,0.0,0.0157,0.1388,0.1362,-,-,0.3622
2064,Sergio Escudero,Sevilla,-,0.2975,-,0.064,-,-,-,0.3615
3237,Aissa Mandi,Real Betis,0.0964,0.1392,0.0163,0.0819,-,-,0.0211,0.3549
5185,Unai Simón,Athletic Club,0.0,0.0428,0.0,0.0299,0.0759,0.1946,-,0.3432
1131,Rodrigo Ely,Alaves,0.0,0.0,-,0.0,0.0,0.3387,-,0.3387
2555,Remiro,Real Sociedad,0.0555,0.0767,0.0,0.0981,0.0,0.0,0.1081,0.3384
2112,Papakouly Diop,Eibar,0.0849,-,0.0357,-,0.0332,-,0.1813,0.3351
6219,Enes Ünal,Getafe,0.0,0.202,-,0.0,0.1167,0.0,-,0.3187
47,Yoshinori Muto,Eibar,-,-,0.0,0.0319,0.1778,0.1071,-,0.3168
1731,Claudio Bravo,Real Betis,0.158,0.1118,-,-,-,0.0,0.0375,0.3073
2361,Willian José,Real Sociedad,-,-,-,0.0,-,0.1162,0.1898,0.306
8738,Filip Malbasic,Cadiz,0.029,0.0,0.0,0.1264,0.0208,0.0568,0.0712,0.3042
2442,Kevin Gameiro,Valencia,-,-,0.1285,0.0,0.0427,0.0,0.1307,0.3019
6224,Marko Dmitrovic,Eibar,0.0,0.2657,0.0,0.0,0.0,0.0347,0.0,0.3004
2229,Yuri,Athletic Club,-,0.2241,0.0552,0.0,-,0.0211,-,0.3004
4054,Pablo Hervías,Real Valladolid,0.0,0.0298,0.1074,0.1627,0.0,-,-,0.2999
2079,Rubén Rochina,Levante,-,-,-,-,0.1309,0.1626,-,0.2935
2517,Martin Odegaard,Real Madrid,0.2777,0.0,-,0.0,-,-,-,0.2777
8761,Shon Weissman,Real Valladolid,0.0,0.0196,-,0.1892,0.0,0.0,0.0655,0.2743
6215,Sergio Postigo,Levante,0.0,0.1008,0.0,0.1106,0.0,0.0617,-,0.2731
7233,Joaquín Fernández,Real Valladolid,0.1024,0.0393,-,-,-,0.0,0.1311,0.2728
8894,Raúl Guti,Elche,0.0113,0.1377,0.1168,0.0,0.0,-,-,0.2658
5159,Marc Cardona,Osasuna,0.0,0.2578,0.0,-,-,-,-,0.2578
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,0.0654,0.1813,0.2467
7525,Waldo Rubio,Real Valladolid,0.0447,0.0,-,0.1693,0.0,0.0263,-,0.2403
6151,Djené Dakonam,Getafe,0.0,0.2335,0.0,0.0,0.0,0.0,-,0.2335
7779,Oihan Sancet,Athletic Club,0.0,0.1375,0.0953,0.0,-,-,-,0.2328
6126,Ander Guevara,Real Sociedad,-,0.0881,0.0275,0.0482,0.0,0.0656,-,0.2294
5173,Asier Villalibre,Athletic Club,0.0,0.2081,0.0,0.0,0.0,0.0211,-,0.2292
2500,Luisinho,SD Huesca,0.0,-,0.1156,-,-,0.1082,-,0.2238
1290,Miralem Pjanic,Barcelona,0.1818,-,0.0404,-,-,-,-,0.2222
5272,Emre Mor,Celta Vigo,0.041,0.1073,0.0595,0.0,0.0119,0.0,-,0.2197
8774,Dani Gómez,Levante,0.0,0.0,-,0.0584,0.0749,0.0857,-,0.219
5114,Raúl García,Real Valladolid,-,-,0.0331,0.1248,-,0.0,0.0528,0.2107
2238,Jon Bautista,Real Sociedad,0.0282,0.0,0.1621,-,0.0,-,0.0183,0.2086
2452,De Marcos,Athletic Club,0.2057,-,-,-,-,-,-,0.2057
4076,Jason,Valencia,-,0.1348,0.0,0.0,0.0,0.0537,0.0166,0.2051
7402,Álex Blanco,Valencia,-,-,-,0.0601,0.0217,0.121,-,0.2028
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0743,-,0.1158,0.0,0.1901
7195,Roberto López,Real Sociedad,0.0407,-,0.1454,0.0,0.0,0.0,0.0,0.1861
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0.0,0.0,0.0,0.184,0.184
3248,Omenuke Mfulu,Elche,0.0,0.065,0.1168,0.0,0.0,-,-,0.1818
2394,Etxeita,Getafe,0.0416,0.1395,0.0,0.0,-,-,-,0.1811
8921,Iñigo Vicente,Athletic Club,-,-,0.1411,-,-,0.04,-,0.1811
1836,Franco Vázquez,Sevilla,-,0.1249,-,0.0,0.0543,-,-,0.1792
5045,Manu García,Alaves,-,-,0.0,0.0,0.0,-,0.1765,0.1765
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,-,0.1765,0.1765
8390,Rafa Soares,Eibar,0.0,0.0713,-,-,0.1023,-,-,0.1736
8091,Ronald Araújo,Barcelona,-,0.0814,0.0899,-,-,-,-,0.1713
6427,Aitor Ruibal,Real Betis,0.0616,-,-,0.0819,-,0.0276,-,0.1711
2519,Tejero,Eibar,-,-,0.0,0.1688,-,-,-,0.1688
4142,Álvaro,Cadiz,-,-,-,-,0.1372,0.0275,-,0.1647
8890,Edgar Badía,Elche,0.0,0.0,0.0721,0.0917,0.0,-,-,0.1638
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.0941,0.0697,0.0,-,0.1638
6282,Emiliano Rigoni,Elche,-,-,-,0.1627,0.0,-,-,0.1627
2483,Adrián Marín,Alaves,-,-,-,-,-,0.158,-,0.158
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,0.0262,0.1311,0.1573
2119,Rober Correa,Eibar,0.0,0.0575,0.0567,-,0.0372,-,-,0.1514
3206,Yann Bodiger,Cadiz,0.0958,0.0493,0.0,-,-,-,-,0.1451
2189,Pedro López,SD Huesca,-,-,0.1416,0.0,-,-,-,0.1416
8271,Fernando Niño,Villarreal,0.14,-,-,-,-,-,-,0.14
5138,Alejandro Pozo,Eibar,-,-,-,-,-,0.1393,0.0,0.1393
6528,Loren Morón,Real Betis,-,-,0.0,0.0819,-,0.055,0.0,0.1369
2326,Rober,Levante,0.1312,-,-,-,-,-,-,0.1312
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,0.1311,0.1311
2070,Carlos Fernández,Sevilla,-,-,0.0,0.0322,0.097,-,-,0.1292
2135,Sergi Enrich,Eibar,0.0941,0.0325,-,-,-,0.0,0.0,0.1266
5075,Rubén Peña,Villarreal,0.1202,-,-,-,-,-,0.0,0.1202
5642,Erick Cabaco,Getafe,0.0,-,0.0,-,0.1173,0.0,-,0.1173
3367,Youssouf Kone,Elche,-,0.0,0.1168,-,0.0,-,-,0.1168
8891,Gonzalo Verdú,Elche,0.0,0.0,0.1168,0.0,0.0,-,-,0.1168
7905,Fede San Emeterio,Real Valladolid,0.0,0.0393,0.0,0.0228,0.0507,0.0,-,0.1128
5117,Víctor Díaz,Granada,0.0,0.0,0.1081,-,-,-,-,0.1081
2337,Recio,Eibar,0.0,0.1064,0.0,0.0,-,-,-,0.1064
584,Joel Robles,Real Betis,-,-,0.0218,0.0819,0.0,-,-,0.1037
7245,Javi Sánchez,Real Valladolid,-,0.0,0.0244,0.0756,0.0,-,-,0.1
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,0.099,0.099
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0379,0.0577,0.0,-,0.0956
2287,John Guidetti,Alaves,-,0.0,-,0.0939,-,-,-,0.0939
8713,Gabriel Veiga,Celta Vigo,-,0.0562,-,0.0,-,0.0,0.0356,0.0918
8744,Juan Cruz,Osasuna,0.0502,0.0157,0.022,-,-,0.0,-,0.0879
9033,Iván Marcone,Elche,-,-,-,0.0,0.0865,-,-,0.0865
5131,Eugeni,SD Huesca,0.0,0.086,-,-,-,-,-,0.086
8732,Marcos Mauro,Cadiz,0.0419,0.0,0.0,-,0.0406,-,-,0.0825
8707,Damian Kadzior,Eibar,0.0,0.0709,0.0108,0.0,-,-,-,0.0817
4051,Ramón Azeez,Granada,0.0,-,0.0809,-,-,-,-,0.0809
8978,Luis Suárez,Granada,-,-,-,0.0555,0.0,0.0222,-,0.0777
2415,David Soria,Getafe,0.0,0.0,0.0768,0.0,0.0,0.0,-,0.0768
8149,Vicente Esquerdo,Valencia,0.0759,0.0,0.0,-,-,-,-,0.0759
2539,Jaume Costa,Villarreal,-,-,-,0.0743,-,0.0,-,0.0743
5095,Sergio León,Levante,0.0733,-,-,-,-,-,-,0.0733
2261,Jan Oblak,Atletico Madrid,0.0,0.0,0.0,0.0719,0.0,-,-,0.0719
897,Juanmi,Real Betis,-,0.0,-,0.07,0.0,-,-,0.07
8949,Jeremías Ledesma,Cadiz,-,-,-,0.0694,0.0,0.0,0.0,0.0694
8135,Esteban Burgos,Eibar,-,-,-,0.0598,0.0,0.0,0.0,0.0598
6914,Javi Moyano,Real Valladolid,0.0578,0.0,-,-,-,-,-,0.0578
2163,Diego Llorente,Real Sociedad,0.0555,-,-,-,-,-,-,0.0555
7893,Héctor Herrera,Atletico Madrid,-,-,0.0157,0.0,0.0378,-,-,0.0535
6225,Paulo Oliveira,Eibar,0.0,0.0223,0.0,-,0.015,0.0162,0.0,0.0535
7829,Eder Militão,Real Madrid,-,-,-,-,0.0535,-,-,0.0535
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,0.0528,0.0528
8863,Marvin Park,Real Madrid,0.051,-,-,-,-,-,-,0.051
5087,Roberto Jiménez,Real Valladolid,-,0.0113,0.0,0.037,0.0,0.0,0.0,0.0483
4188,Quique González,Eibar,-,0.0,0.0,0.0469,-,0.0,-,0.0469
8209,Miguel Ángel Atienza,Eibar,-,0.0434,-,-,-,0.0,-,0.0434
2417,Igor Zubeldia,Real Sociedad,0.042,-,-,-,-,-,-,0.042
6656,Sergio Gómez,SD Huesca,-,0.0114,-,0.0,-,0.0,0.0289,0.0403
5066,David Timor,Getafe,0.03,0.0,0.0,0.0,0.0,0.0,-,0.03
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,-,-,-,0.0289,0.0289
8769,Dani Escriche,SD Huesca,-,0.0,0.0,-,-,-,0.0289,0.0289
1934,Gastón Silva,SD Huesca,-,-,-,0.0,-,-,0.0289,0.0289
8734,Sergio González,Cadiz,0.0289,-,-,-,-,-,-,0.0289
8938,Jon Ander Garrido,Cadiz,-,-,-,0.0,-,0.0275,-,0.0275
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,0.0275,0.0,0.0275
6150,Iñigo Córdoba,Athletic Club,-,0.0266,-,0.0,-,-,-,0.0266
8775,Son,Levante,-,-,0.0238,-,0.0,-,-,0.0238
2267,Augusto Fernández,Cadiz,-,0.0,0.0,0.0,0.0235,0.0,-,0.0235
6495,Koke,Levante,-,-,-,-,0.0232,-,-,0.0232
7862,Yan Eteki,Granada,-,-,0.0203,-,-,0.0,-,0.0203
8728,Oier Zarraga,Athletic Club,-,-,-,-,0.0,0.0189,-,0.0189
2418,Álvaro Odriozola,Real Madrid,-,-,0.0158,-,-,-,-,0.0158
4130,Raúl Navas,Osasuna,-,-,0.0147,-,-,-,-,0.0147
2187,Toño,Levante,-,-,0.0,-,-,0.0129,-,0.0129
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0.0119,0.0,-,0.0119
7258,Joaquín Muñoz,SD Huesca,0.0,0.0114,0.0,-,-,-,-,0.0114
2353,Pedro Bigas,Eibar,0.0092,0.0,0.0,0.0,-,-,-,0.0092
4017,Juan Sánchez Miño,Elche,-,-,0.0,0.0,-,-,-,0.0
5129,Kenan Kodro,Athletic Club,-,-,0.0,-,-,-,-,0.0
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0.0,-,0.0,0.0
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,-,-,-,-,0.0
2149,Francisco Portillo,Getafe,-,-,0.0,-,-,-,-,0.0
2073,Coke,Levante,0.0,-,-,-,-,-,-,0.0
8823,Ante Palaversa,Getafe,-,-,0.0,-,-,-,-,0.0
3424,Guido Carrillo,Elche,-,-,-,0.0,-,-,-,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,-,-,-,-,-,0.0
8730,David Gil,Cadiz,0.0,-,-,-,-,-,-,0.0
2597,Dani Calvo,Elche,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2567,Luismi,Elche,0.0,0.0,0.0,0.0,-,-,-,0.0
8329,Unai Vencedor,Athletic Club,0.0,-,-,-,0.0,-,-,0.0
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,-,-,0.0
3211,Martin Braithwaite,Barcelona,-,-,-,0.0,0.0,-,-,0.0
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.0,0.0,0.0
7548,Riqui Puig,Barcelona,-,-,-,0.0,-,-,-,0.0
2350,Cifuentes,Elche,0.0,-,-,-,-,-,-,0.0
2071,Diego González,Elche,-,-,-,0.0,-,-,-,0.0
5120,Nano,Cadiz,-,-,-,-,-,-,0.0,0.0
2403,Íñigo Lekue,Athletic Club,-,-,0.0,-,-,-,-,0.0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0.0,-,-,-,0.0
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,0.0,0.0
8306,Sofian Chakla,Villarreal,-,0.0,-,-,-,-,-,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,-,-,-,-,0.0
4069,Fede Vico,Granada,0.0,-,0.0,-,0.0,-,-,0.0
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0.0,0.0
5141,Unai García,Osasuna,-,-,-,0.0,-,0.0,-,0.0
8413,Javier López,Alaves,0.0,-,0.0,-,0.0,0.0,-,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,-,-,-,-,0.0
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0,-,-,-,0.0
626,Eliaquim Mangala,Valencia,0.0,-,-,-,-,-,-,0.0
1706,Antonio Barragán,Elche,-,-,-,0.0,0.0,-,-,0.0
7354,Diego Lainez,Real Betis,0.0,-,-,-,-,0.0,-,0.0
2105,Jordi Masip,Real Valladolid,0.0,-,-,-,-,-,-,0.0
7286,Juan Miranda,Real Betis,-,-,-,-,-,0.0,-,0.0
7516,Nehuén Pérez,Granada,-,-,-,-,-,0.0,-,0.0
6164,Andrés Guardado,Real Betis,-,-,-,-,0.0,-,-,0.0
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,0.0,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,-,-,-,-,-,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0,-,-,-,0.0
7351,Victor Mollejo,Getafe,-,-,-,-,0.0,-,-,0.0
8726,Alberto Soro,Granada,-,-,0.0,-,-,0.0,-,0.0
9035,Jeison Lucumí,Elche,-,-,-,-,0.0,-,-,0.0
8897,Ramón Folch,Elche,-,0.0,-,-,-,-,-,0.0
8709,Eñaut Mendía,Eibar,-,-,-,-,0.0,-,-,0.0
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,-,-,0.0
