id,name,team,1,2,3,4,5,6,7,8,9,10,total
2185,Deyverson,Alaves,0.0,0.0352,0.4775,0.0,0.0,-,0.0,0.0641,0.0,-,0.5768
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,0.0,0.0,-,0.5704,0.5704
8849,Alberto Perea,Cadiz,-,-,-,-,0.5209,-,0.0,-,0.044,0.0,0.5649
3237,Aissa Mandi,Real Betis,0.0964,0.1392,0.0163,0.0819,-,-,0.0211,0.209,0.0,-,0.5639
1516,Geoffrey Kondogbia,Valencia,0.3635,0.0504,0.0,0.1231,0.0217,-,-,-,-,-,0.5587
7306,Aihen Muñoz,Real Sociedad,0.03,0.0767,0.0665,-,-,-,0.2335,0.1479,0.0,-,0.5546
1731,Claudio Bravo,Real Betis,0.158,0.1118,-,-,-,0.0,0.0375,0.1528,0.0,0.0777,0.5378
8762,Luis Pérez,Real Valladolid,-,0.0506,0.3669,-,0.0507,0.0,0.066,0.0,0.0,-,0.5342
6932,Okay Yokuslu,Celta Vigo,0.3376,0.0524,0.0,-,0.1384,-,-,-,-,0.0,0.5284
689,Kenedy,Granada,0.0,0.4709,0.0,0.0448,0.0,0.0,-,0.0,-,-,0.5157
7860,Domingos Duarte,Granada,0.0,0.4709,0.0157,0.0,0.0,-,0.0,-,0.0235,-,0.5101
7308,Ander Barrenetxea,Real Sociedad,0.0,0.2015,0.0789,0.0981,0.0,-,-,0.1247,-,0.0,0.5032
6219,Enes Ünal,Getafe,0.0,0.0,-,0.0,0.0,0.0,0.4335,0.0694,-,-,0.5029
4052,Ximo Navarro,Alaves,-,0.0,0.0,0.0,0.0,0.2161,0.2056,0.0,-,0.0739,0.4956
2314,Sidnei,Real Betis,-,-,-,0.0819,0.3868,0.0,-,-,-,0.0269,0.4956
8979,Sergiño Dest,Barcelona,-,-,0.0232,0.0582,0.3563,0.0207,-,0.0344,-,-,0.4928
2132,Jota,Alaves,-,-,-,-,-,0.0,0.426,0.0641,-,0.0,0.4901
7128,Carlos Akapo,Cadiz,-,-,-,0.0,-,0.4104,0.0697,0.0,0.0099,0.0,0.49
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0,-,0.0,0.0,0.0,0.4579,0.0314,0.4893
2106,Munir,Sevilla,0.0,0.2142,0.0816,0.0848,0.0292,0.0,-,0.0763,-,-,0.4861
2090,Marc-André ter Stegen,Barcelona,-,-,-,-,-,-,0.4311,0.0476,-,-,0.4787
8736,Jorge Pombo,Cadiz,0.0,0.0,0.4154,-,0.062,-,-,-,0.0,-,0.4774
5042,Fernando Pacheco,Alaves,0.0,0.0,0.2588,0.128,0.0,0.0497,0.0396,0.0,0.0,0.0,0.4761
2252,Borja Mayoral,Real Madrid,-,0.4738,0.0,-,-,-,-,-,-,-,0.4738
4054,Pablo Hervías,Real Valladolid,0.0,0.0113,0.1074,0.1469,0.0,-,-,0.1735,0.0,0.0342,0.4733
2112,Papakouly Diop,Eibar,0.0849,-,0.0,-,0.015,-,0.0717,0.2596,0.0372,0.0,0.4684
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,-,0.1765,0.0,0.2888,-,0.4653
4219,Juan Carlos,SD Huesca,0.3086,0.086,0.069,0.0,0.0,-,-,-,0.0,0.0,0.4636
2417,Igor Zubeldia,Real Sociedad,0.0282,-,-,-,-,-,-,-,0.0,0.4312,0.4594
1950,Martín Montoya,Real Betis,-,-,0.0314,-,-,-,0.4194,-,-,-,0.4508
2396,Balenziaga,Athletic Club,0.1986,-,-,0.0,0.1439,0.1081,-,-,0.0,-,0.4506
6921,Óscar Plano,Real Valladolid,0.0447,0.0,0.0,0.1113,0.0,0.0,0.1188,0.1094,0.0653,0.0,0.4495
8001,Takefusa Kubo,Villarreal,0.274,0.0,0.0387,0.0,0.0367,0.0236,0.0,0.0738,0.0,0.0,0.4468
8895,Tete Morente,Elche,0.0,0.0,0.1168,0.0917,0.0,-,0.1699,0.0648,-,-,0.4432
565,Nyom,Getafe,0.0,0.1019,0.0,0.0,0.0,0.1764,0.0,0.1631,0.0,-,0.4414
4208,Míchel,Real Valladolid,0.1024,0.0151,-,0.0616,-,-,-,0.2497,-,-,0.4288
8891,Gonzalo Verdú,Elche,0.0,0.0,0.1168,0.0,0.0,0.0752,0.1699,0.0648,-,-,0.4267
5666,Mouctar Diakhaby,Valencia,0.1095,0.0459,0.0577,0.085,0.0217,0.0,0.1046,-,-,-,0.4244
2064,Sergio Escudero,Sevilla,-,0.2975,-,0.064,-,-,0.0,0.06,-,-,0.4215
1003,Pablo Maffeo,SD Huesca,0.0237,0.0114,-,-,-,0.0,0.0,0.3827,-,-,0.4178
7233,Joaquín Fernández,Real Valladolid,0.1024,0.0393,-,-,-,0.0,0.1311,0.1094,0.0,0.0342,0.4164
7829,Eder Militão,Real Madrid,-,-,-,-,0.0535,-,0.3508,-,-,-,0.4043
6282,Emiliano Rigoni,Elche,-,-,-,0.0662,0.0,0.336,0.0,-,-,-,0.4022
5173,Asier Villalibre,Athletic Club,0.0,0.2081,0.0,0.0,0.0,0.0211,0.02,0.0275,0.1244,-,0.4011
5153,Kévin Rodrigues,Eibar,-,0.0,0.1017,0.1406,0.015,0.1161,0.017,0.0,0.0,-,0.3904
754,Shinji Okazaki,SD Huesca,0.2605,0.0,0.1275,0.0,0.0,-,-,-,-,0.0,0.388
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,0.0,0.0,0.3825,-,-,0.3825
6970,Tomás Vaclik,Sevilla,-,-,-,-,0.3814,-,-,0.0,-,-,0.3814
2217,Antonio Sanabria,Real Betis,-,0.0,0.0,0.0,0.1974,0.0,0.0,0.103,0.0,0.0777,0.3781
8470,Kike Pérez,Real Valladolid,0.0,0.0113,0.1074,0.0206,0.1152,0.0579,0.0655,0.0,-,-,0.3779
323,Adnan Januzaj,Real Sociedad,0.0,0.055,0.1144,0.0981,-,0.0,-,-,0.0172,0.0899,0.3746
4146,Fidel,Elche,0.0141,0.0,0.0,0.0917,0.0865,0.0752,0.1056,-,-,-,0.3731
5682,Gonçalo Guedes,Valencia,0.088,0.0,0.0,-,0.0,0.0489,0.0,-,-,0.2355,0.3724
6124,Maxi Gómez,Valencia,0.0682,0.0,0.0,0.0,0.031,0.0235,-,0.2299,0.0176,-,0.3702
5128,Oier,Osasuna,0.0,0.0348,0.0271,0.1251,0.0,0.0,0.1308,0.0,0.0489,-,0.3667
5138,Alejandro Pozo,Eibar,-,-,-,-,-,0.1393,0.0,0.2065,0.0188,0.0,0.3646
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,-,-,-,0.0289,0.3283,0.0,0.0,0.3572
6368,Mathías Olivera,Getafe,0.0689,0.0605,0.0,0.0,0.0,0.1092,0.0836,-,0.034,-,0.3562
3248,Omenuke Mfulu,Elche,0.0,0.065,0.1168,0.0,0.0,0.0,0.1699,0.0,-,-,0.3517
6076,Nemanja Maksimovic,Getafe,0.1381,0.1415,0.0,0.0,0.0,0.0,0.0366,0.0301,-,-,0.3463
8890,Edgar Badía,Elche,0.0,0.0,0.0721,0.0917,0.0,0.0752,0.1056,0.0,-,-,0.3446
7605,Manuel Sánchez,Atletico Madrid,-,-,-,0.3444,-,-,-,-,-,-,0.3444
8894,Raúl Guti,Elche,0.0,0.1377,0.1168,0.0,0.0,0.0752,0.0,0.0127,-,-,0.3424
8739,Alberto Cifuentes,Cadiz,-,0.0,0.3418,-,-,-,-,-,-,-,0.3418
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,0.2582,-,0.0802,-,0.3384
2305,Adrián,Osasuna,0.0502,0.0,0.0,0.0,0.0,0.0,0.1308,0.1516,0.0,-,0.3326
6225,Paulo Oliveira,Eibar,0.0,0.0223,0.0,-,0.015,0.0162,0.0,0.2065,0.0,0.0718,0.3318
6149,Unai Núñez,Athletic Club,-,0.0,0.0187,0.3064,-,-,-,-,-,-,0.3251
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,0.0445,0.0936,0.1798,0.0,0.3179
5114,Raúl García,Real Valladolid,-,-,0.0,0.0734,-,0.0,0.0528,0.1898,0.0,-,0.316
9033,Iván Marcone,Elche,-,-,-,0.0,0.0,0.0752,0.1699,0.0648,-,-,0.3099
8731,Isaac Carcelén,Cadiz,0.1666,0.0,0.1421,0.0,0.0,-,-,-,-,0.0,0.3087
7050,Lucas Torró,Osasuna,0.0,0.2578,0.05,0.0,-,-,0.0,0.0,-,-,0.3078
2088,Edgar Méndez,Alaves,0.0,0.0,0.2683,0.0,0.0,0.0,0.0316,0.0,0.0,-,0.2999
7349,Enric Gallego,Osasuna,-,-,0.0,0.0,0.0,0.0,0.1308,0.1531,0.0137,-,0.2976
1706,Antonio Barragán,Elche,-,-,-,0.0,0.0,0.0752,0.1699,0.0521,-,-,0.2972
2155,Jorge Molina,Granada,-,0.0,0.0,0.1309,-,0.142,0.0,0.0,0.022,-,0.2949
2543,Borja Iglesias,Real Betis,0.0693,0.1303,-,0.0,0.0,0.0,0.0,-,-,0.0913,0.2909
8135,Esteban Burgos,Eibar,-,-,-,0.0598,0.0,0.0,0.0,0.2065,0.0188,-,0.2851
2566,Roger,Levante,-,0.0,0.0,0.0,0.0,0.0,0.1756,-,0.107,-,0.2826
6151,Djené Dakonam,Getafe,0.0,0.1415,0.0,0.0,0.0,0.0,0.0,0.1278,0.0,-,0.2693
8725,Luis Milla,Granada,0.0,0.0,0.0,0.1172,0.0781,-,0.0,-,0.0657,-,0.261
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.0941,0.0697,0.0,0.0495,-,0.0438,-,0.2571
5212,Sergi Guardiola,Real Valladolid,0.0,0.0,0.1318,0.0,0.0,0.0,0.0528,-,0.0372,0.0342,0.256
7905,Fede San Emeterio,Real Valladolid,0.0,0.0393,0.0,0.0228,0.0507,0.0,-,-,0.1048,0.0342,0.2518
2442,Kevin Gameiro,Valencia,-,-,0.0577,0.0,0.0427,0.0,0.1307,-,0.0,0.019,0.2501
2275,Ángel Correa,Atletico Madrid,0.1362,0.0,0.0,0.1123,0.0,0.0,0.0,0.0,-,-,0.2485
1189,Lucas Boyé,Elche,0.0,0.065,0.0,-,-,0.0,0.1699,0.0127,-,-,0.2476
2415,David Soria,Getafe,0.0,0.0,0.0768,0.0,0.0,0.0,0.0,0.1207,0.0471,-,0.2446
47,Yoshinori Muto,Eibar,-,-,0.0,0.0,0.0,0.0724,-,0.0598,0.0301,0.0718,0.2341
7350,Yangel Herrera,Granada,0.0,0.0,0.0412,0.0611,0.012,0.1198,0.0,-,0.0,-,0.2341
5169,Youssef En-Nesyri,Sevilla,0.0328,0.0,0.0496,0.0,0.0,0.1487,0.0,0.0,-,-,0.2311
2400,Raúl García,Athletic Club,0.0,0.0,0.0,0.0,0.1747,0.0269,0.0,0.0275,0.0,-,0.2291
7208,Samuel Chukwueze,Villarreal,0.0397,0.0,0.0,0.0,0.0,0.0835,0.0195,0.0,-,0.0667,0.2094
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0379,0.0577,0.0,0.0495,-,0.0619,-,0.207
2197,Pedro León,Eibar,0.0,0.0777,0.0459,0.0833,-,-,0.0,-,0.0,0.0,0.2069
2452,De Marcos,Athletic Club,0.2057,-,-,-,-,-,-,-,-,-,0.2057
8744,Juan Cruz,Osasuna,0.0502,0.0157,0.022,-,-,0.0,-,0.1132,0.0,-,0.2011
7779,Oihan Sancet,Athletic Club,0.0,0.1375,0.0,0.0,-,-,0.0,0.0522,0.0,-,0.1897
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0.0,0.0,0.0,0.184,-,0.0,-,0.184
2394,Etxeita,Getafe,0.0416,0.1395,0.0,0.0,-,-,-,-,-,-,0.1811
5045,Manu García,Alaves,-,-,0.0,0.0,0.0,-,0.1765,0.0,0.0,0.0,0.1765
6427,Aitor Ruibal,Real Betis,0.0616,-,-,0.0819,-,0.0276,-,-,0.0,0.0,0.1711
1836,Franco Vázquez,Sevilla,-,0.1249,-,0.0,0.0454,0.0,0.0,-,-,-,0.1703
6919,Toni Villa,Real Valladolid,-,-,0.0331,0.0158,0.0,0.0262,0.0,0.094,-,0.0,0.1691
8727,Jon Morcillo,Athletic Club,0.0,0.0721,0.0,0.0,0.0,0.0,0.097,0.0,0.0,-,0.1691
8711,Miguel Baeza,Celta Vigo,0.0,0.0,0.0334,0.0688,0.0131,-,-,0.053,-,-,0.1683
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,0.0,0.1626,-,0.1626
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.0,0.1606,0.0,0.0,0.0,0.0,-,0.1606
2098,Luis Suárez,Atletico Madrid,0.0,0.0,0.0,0.0404,0.1181,-,0.0,-,-,-,0.1585
2287,John Guidetti,Alaves,-,0.0,-,0.0494,-,-,-,-,-,0.1056,0.155
5642,Erick Cabaco,Getafe,0.0,-,0.0,-,0.1173,0.0,0.0366,0.0,-,-,0.1539
7863,Antonio Puertas,Granada,0.0,0.0,0.047,0.0562,0.0,0.0,0.0495,-,-,-,0.1527
2500,Luisinho,SD Huesca,0.0,-,0.1156,-,-,0.0343,-,0.0,-,-,0.1499
8410,Rodrigo Sánchez,Real Betis,-,-,-,-,-,-,-,-,0.0,0.1469,0.1469
2105,Jordi Masip,Real Valladolid,0.0,-,-,-,-,-,-,0.1094,0.0,0.0342,0.1436
8761,Shon Weissman,Real Valladolid,0.0,0.0,-,0.0,0.0,0.0,0.0,0.1403,-,-,0.1403
8390,Rafa Soares,Eibar,0.0,0.051,-,-,0.0873,-,-,0.0,-,-,0.1383
2517,Martin Odegaard,Real Madrid,0.0549,0.0,-,0.0,-,-,-,0.0,0.0802,-,0.1351
2326,Rober,Levante,0.1312,-,-,-,-,-,-,-,-,-,0.1312
2071,Diego González,Elche,-,-,-,0.0,-,-,0.0643,0.0648,-,-,0.1291
2380,Paco Alcácer,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004,0.0286,-,0.129
8774,Dani Gómez,Levante,0.0,0.0,-,0.0584,0.0,0.024,-,0.0216,0.0212,-,0.1252
2119,Rober Correa,Eibar,0.0,0.0575,0.0567,-,0.01,-,-,-,-,0.0,0.1242
4076,Jason,Valencia,-,0.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1216
5075,Rubén Peña,Villarreal,0.1202,-,-,-,-,-,0.0,-,-,0.0,0.1202
3367,Youssouf Kone,Elche,-,0.0,0.1168,-,0.0,-,-,-,-,-,0.1168
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0.0,-,0.0,0.1168,-,-,0.1168
8091,Ronald Araújo,Barcelona,-,0.0814,0.0352,-,-,-,-,-,-,-,0.1166
6224,Marko Dmitrovic,Eibar,0.0,0.051,0.0,0.0,0.0,0.0347,0.0,0.0,0.0188,0.0111,0.1156
2311,Roberto Soldado,Granada,0.0367,0.0,-,0.0562,0.0203,-,-,0.0,0.0,-,0.1132
866,Joselu,Alaves,0.0,0.0,0.0,-,0.0,0.0815,0.0316,0.0,0.0,0.0,0.1131
6114,Pedro Alcalá,Cadiz,-,-,-,-,-,-,-,-,0.1105,-,0.1105
1131,Rodrigo Ely,Alaves,0.0,0.0,-,0.0,0.0,0.1083,-,-,0.0,-,0.1083
5066,David Timor,Getafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0257,0.0694,0.0098,-,0.1049
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,0.0,0.0,0.1042,-,0.1042
8728,Oier Zarraga,Athletic Club,-,-,-,-,0.0,0.0,0.097,0.0,-,-,0.097
3206,Yann Bodiger,Cadiz,0.0958,0.0,0.0,-,-,-,-,0.0,-,0.0,0.0958
7354,Diego Lainez,Real Betis,0.0,-,-,-,-,0.0,-,0.0,-,0.0913,0.0913
7525,Waldo Rubio,Real Valladolid,0.0,0.0,-,0.0871,0.0,0.0,-,0.0,0.0,-,0.0871
5131,Eugeni,SD Huesca,0.0,0.086,-,-,-,-,-,0.0,-,-,0.086
8738,Filip Malbasic,Cadiz,0.029,0.0,0.0,0.0,0.0,0.0568,0.0,0.0,-,0.0,0.0858
7245,Javi Sánchez,Real Valladolid,-,0.0,0.0244,0.0598,0.0,-,-,-,-,0.0,0.0842
8978,Luis Suárez,Granada,-,-,-,0.0555,0.0,0.0,0.0,0.0,0.0281,-,0.0836
8732,Marcos Mauro,Cadiz,0.0419,0.0,0.0,-,0.0406,-,-,-,-,0.0,0.0825
584,Joel Robles,Real Betis,-,-,0.0,0.0819,0.0,-,-,-,-,-,0.0819
5110,Mariano,Real Madrid,-,-,-,-,-,-,-,0.0,0.0802,-,0.0802
4226,Darwin Machís,Granada,0.0,0.0,0.0,0.0,0.0577,0.0,0.0,0.0,0.0203,-,0.078
8893,Josan,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0643,0.0127,-,-,0.077
6228,Luka Jovic,Real Madrid,-,0.0758,0.0,-,0.0,-,-,0.0,-,-,0.0758
2350,Cifuentes,Elche,0.0,-,-,-,-,0.0752,-,-,-,-,0.0752
2539,Jaume Costa,Villarreal,-,-,-,0.0743,-,0.0,-,-,-,-,0.0743
8949,Jeremías Ledesma,Cadiz,-,-,-,0.0694,0.0,0.0,0.0,0.0,0.0,0.0,0.0694
4142,Álvaro,Cadiz,-,-,-,-,0.0669,0.0,-,-,-,0.0,0.0669
6656,Sergio Gómez,SD Huesca,-,0.0,-,0.0,-,0.0,0.0289,0.0376,0.0,0.0,0.0665
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0665,0.0,0.0665
4069,Fede Vico,Granada,0.0,-,0.0,-,0.0,-,-,-,0.0665,-,0.0665
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,0.0655,-,-,0.0,0.0655
9132,Oussama Idrissi,Sevilla,-,-,-,-,-,-,-,0.06,-,-,0.06
8921,Iñigo Vicente,Athletic Club,-,-,0.0394,-,-,0.0189,-,-,-,-,0.0583
6914,Javi Moyano,Real Valladolid,0.0578,0.0,-,-,-,-,-,-,-,-,0.0578
2070,Carlos Fernández,Sevilla,-,-,0.0,0.0322,0.0,0.0,0.0252,-,-,-,0.0574
8713,Gabriel Veiga,Celta Vigo,-,0.0562,-,0.0,-,0.0,0.0,-,0.0,-,0.0562
8149,Vicente Esquerdo,Valencia,0.056,0.0,0.0,-,-,-,-,-,-,-,0.056
2163,Diego Llorente,Real Sociedad,0.0555,-,-,-,-,-,-,-,-,-,0.0555
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,0.0528,-,-,-,0.0528
8863,Marvin Park,Real Madrid,0.051,-,-,-,-,-,-,-,-,-,0.051
2483,Adrián Marín,Alaves,-,-,-,-,-,0.0497,-,0.0,-,-,0.0497
5087,Roberto Jiménez,Real Valladolid,-,0.0113,0.0,0.037,0.0,0.0,0.0,-,-,-,0.0483
2238,Jon Bautista,Real Sociedad,0.0282,0.0,0.0,-,0.0,-,0.0183,-,-,-,0.0465
8707,Damian Kadzior,Eibar,0.0,0.0434,0.0,0.0,-,-,-,0.0,-,-,0.0434
2519,Tejero,Eibar,-,-,0.0,0.0408,-,-,-,-,-,-,0.0408
4188,Quique González,Eibar,-,0.0,0.0,0.0355,-,0.0,-,-,-,-,0.0355
2267,Augusto Fernández,Cadiz,-,0.0,0.0,0.0,0.0235,0.0,-,0.0,0.0099,-,0.0334
5117,Víctor Díaz,Granada,0.0,0.0,0.0313,-,-,-,-,-,-,-,0.0313
8769,Dani Escriche,SD Huesca,-,0.0,0.0,-,-,-,0.0289,-,-,-,0.0289
8734,Sergio González,Cadiz,0.0289,-,-,-,-,-,-,-,-,-,0.0289
1934,Gastón Silva,SD Huesca,-,-,-,0.0,-,-,0.0289,0.0,-,-,0.0289
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,0.0,0.0,0.0,0.0284,0.0284
8726,Alberto Soro,Granada,-,-,0.0,-,-,0.0,0.0,-,0.0281,-,0.0281
2494,Denis Cheryshev,Valencia,0.0,-,-,-,-,0.0,-,0.0,0.0276,0.0,0.0276
8938,Jon Ander Garrido,Cadiz,-,-,-,0.0,-,0.0275,-,0.0,0.0,0.0,0.0275
4017,Juan Sánchez Miño,Elche,-,-,0.0,0.0,-,0.0,0.0263,-,-,-,0.0263
4051,Ramón Azeez,Granada,0.0,-,0.0256,-,-,-,-,-,-,-,0.0256
5232,Alexander Isak,Real Sociedad,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0255
3211,Martin Braithwaite,Barcelona,-,-,-,0.0,0.0,0.0239,0.0,0.0,-,-,0.0239
6495,Koke,Levante,-,-,-,-,0.0232,-,-,-,-,-,0.0232
7402,Álex Blanco,Valencia,-,-,-,0.0,0.0217,0.0,-,-,-,-,0.0217
7862,Yan Eteki,Granada,-,-,0.0203,-,-,0.0,0.0,0.0,-,-,0.0203
2337,Recio,Eibar,0.0,0.0202,0.0,0.0,-,-,-,-,-,-,0.0202
6216,Chema Rodríguez,Getafe,-,-,-,-,-,-,-,0.0176,0.0,-,0.0176
7351,Victor Mollejo,Getafe,-,-,-,-,0.0,-,-,0.0176,-,-,0.0176
2149,Francisco Portillo,Getafe,-,-,0.0,-,-,-,0.0167,-,-,-,0.0167
2418,Álvaro Odriozola,Real Madrid,-,-,0.0158,-,-,-,-,-,-,-,0.0158
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0.0119,0.0,-,-,0.0,0.0,0.0119
5272,Emre Mor,Celta Vigo,0.0,0.0,0.0,0.0,0.0119,0.0,-,0.0,-,-,0.0119
7258,Joaquín Muñoz,SD Huesca,0.0,0.0114,0.0,-,-,-,-,-,-,-,0.0114
4799,Abdoulaye Diaby,Getafe,-,-,-,-,-,-,0.0,-,-,-,0.0
626,Eliaquim Mangala,Valencia,0.0,-,-,-,-,-,-,-,-,-,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,-,-,-,-,-,-,-,0.0
5120,Nano,Cadiz,-,-,-,-,-,-,0.0,-,-,-,0.0
8730,David Gil,Cadiz,0.0,-,-,-,-,-,-,-,-,-,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0
6783,Idrissa Doumbia,SD Huesca,-,-,-,-,-,-,-,-,0.0,-,0.0
7195,Roberto López,Real Sociedad,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
8823,Ante Palaversa,Getafe,-,-,0.0,-,-,-,-,-,-,-,0.0
8896,Nino,Elche,0.0,0.0,-,-,-,0.0,0.0,-,-,-,0.0
2403,Íñigo Lekue,Athletic Club,-,-,0.0,-,-,-,-,-,0.0,-,0.0
9109,Ángel Jiménez,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,-,-,-,-,-,0.0
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0,-,-,-,-,-,-,0.0
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0.0,-,-,-,0.0
8271,Fernando Niño,Villarreal,0.0,-,-,-,-,-,-,-,-,-,0.0
8306,Sofian Chakla,Villarreal,-,0.0,-,-,-,-,-,-,-,-,0.0
7516,Nehuén Pérez,Granada,-,-,-,-,-,0.0,-,0.0,-,-,0.0
5159,Marc Cardona,Osasuna,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
8215,Pepe Sanchez,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
4130,Raúl Navas,Osasuna,-,-,0.0,-,-,-,-,-,-,-,0.0
9110,Sergio Barcia,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
5129,Kenan Kodro,Athletic Club,-,-,0.0,-,-,-,-,-,-,-,0.0
9111,Isma Ruiz,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
9112,Kingsley Fobi,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
9113,Álvaro Bravo,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
8709,Eñaut Mendía,Eibar,-,-,-,-,0.0,-,-,-,-,-,0.0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0.0,-,-,-,-,-,-,0.0
8209,Miguel Ángel Atienza,Eibar,-,0.0,-,-,-,0.0,-,-,-,-,0.0
9114,Juan Brunet,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
9115,Daniel Plomer,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
2135,Sergi Enrich,Eibar,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.0,0.0
7286,Juan Miranda,Real Betis,-,-,-,-,-,0.0,-,-,-,-,0.0
6164,Andrés Guardado,Real Betis,-,-,-,-,0.0,-,-,-,-,0.0,0.0
8413,Javier López,Alaves,0.0,-,0.0,-,0.0,0.0,-,-,0.0,-,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,-,-,-,-,-,-,-,0.0
6150,Iñigo Córdoba,Athletic Club,-,0.0,-,0.0,-,-,-,-,-,-,0.0
8329,Unai Vencedor,Athletic Club,0.0,-,-,-,0.0,-,-,-,0.0,-,0.0
7548,Riqui Puig,Barcelona,-,-,-,0.0,-,-,-,-,-,-,0.0
9031,Jota,Real Valladolid,-,-,-,-,-,-,-,-,-,0.0,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,-,-,-,-,-,-,-,-,0.0
2073,Coke,Levante,0.0,-,-,-,-,-,-,-,-,-,0.0
9035,Jeison Lucumí,Elche,-,-,-,-,0.0,-,-,-,-,-,0.0
2187,Toño,Levante,-,-,0.0,-,-,0.0,-,-,-,-,0.0
8897,Ramón Folch,Elche,-,0.0,-,-,-,-,-,-,-,-,0.0
2353,Pedro Bigas,Eibar,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0
5095,Sergio León,Levante,0.0,-,-,-,-,-,0.0,0.0,0.0,-,0.0
3424,Guido Carrillo,Elche,-,-,-,0.0,-,-,-,0.0,-,-,0.0
2597,Dani Calvo,Elche,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
2567,Luismi,Elche,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,0.0,-,-,-,-,0.0
6528,Loren Morón,Real Betis,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0
897,Juanmi,Real Betis,-,0.0,-,0.0,0.0,-,-,-,-,-,0.0
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,0.0,-,-,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0,-,-,-,-,-,-,0.0
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0
