id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,total
2284,Daniel Wass,Valencia,0.0161,0.0712,0.0577,0.6045,0.0217,0.0,0.1351,0.0684,0.0176,0.773,0.0,0.0,0.0,0.1019,0.0777,0.1526,0.0,0.1051,0.1058,-,0.0284,2.3368
5081,Edu Expósito,Eibar,0.0,0.0713,0.0207,0.0606,0.0,-,0.0,0.0598,0.0,0.4408,0.0,0.1384,0.5249,0.1086,0.1953,0.0582,0.2027,0.0,0.1098,0.2573,0.0784,2.3268
2509,Dimitri Foulquier,Granada,0.0,0.576,0.0513,0.1172,0.6517,0.1198,-,-,0.0651,0.0,0.0967,0.393,0.0,0.0,0.0497,-,0.0414,-,0.0198,0.1397,0.0,2.3214
4177,Álex Fernández,Cadiz,0.029,0.5179,0.3418,0.0,0.1309,0.1222,0.0697,0.0225,0.1204,0.0,0.5534,0.0,0.0372,0.0,0.0,0.0682,0.0,0.0497,0.0921,0.1183,-,2.2733
7826,Joseph Aidoo,Celta Vigo,0.0,0.3081,0.0,0.0,0.0119,-,-,0.139,1.1833,0.2912,0.0,0.0,0.0,0.0,-,0.0,-,-,0.3337,-,-,2.2672
5075,Rubén Peña,Villarreal,0.1202,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0,0.9669,0.0999,0.7802,0.0,0.2583,0.0322,0.0,2.2577
6932,Okay Yokuslu,Celta Vigo,0.3376,0.0524,0.0,-,0.1384,-,-,-,-,0.0,0.5354,-,0.0,0.4857,0.0,0.0,-,0.0889,-,0.6169,-,2.2553
2399,Iñaki Williams,Athletic Club,0.0,0.0,0.0,0.3064,0.0,0.0,0.1067,0.0797,0.664,0.0,0.0545,0.0576,0.0,0.0,0.1251,0.0,0.7724,0.0,0.0627,0.0225,-,2.2516
2417,Igor Zubeldia,Real Sociedad,0.0282,-,-,-,-,-,-,-,0.0,0.4312,0.0469,0.1702,0.0,0.1208,0.1465,0.0409,0.0,0.1147,0.0296,1.1219,-,2.2509
3264,Mauro Arambarri,Getafe,0.0218,0.1525,0.279,0.0505,0.0349,0.1092,0.4335,0.0477,0.0,0.0,0.0467,0.0345,0.0,0.0315,-,0.0506,0.8435,0.0438,0.0,0.0681,-,2.2478
5044,Víctor Laguardia,Alaves,0.0,0.5713,0.0,0.0335,0.0,0.1613,0.4928,0.0,0.3442,0.0,0.1745,0.0,0.0,-,0.1805,0.1552,0.0,-,0.0102,0.1243,-,2.2478
2261,Jan Oblak,Atletico Madrid,0.0,0.0,0.0,0.0719,0.0,0.08,0.6247,0.0,0.0,0.3074,0.0,0.0,0.0,0.0,0.9595,0.0,0.053,0.0,0.1166,-,-,2.2131
1297,Neto,Barcelona,1.0248,0.0814,0.2455,0.0,0.3955,0.4574,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.2046
488,Philippe Coutinho,Barcelona,0.1661,0.0,0.0352,0.0,0.3964,-,-,0.019,0.0444,0.0567,0.4074,-,0.6589,0.0,0.404,-,-,-,-,-,-,2.1881
2125,Ander Capa,Athletic Club,0.09,0.0,0.0189,0.0418,0.0,0.0865,0.2036,0.0674,0.676,0.1253,0.0207,0.0576,0.0752,0.0806,0.0,0.0,-,0.2223,0.3969,0.0,-,2.1628
8015,Rodrygo,Real Madrid,0.0279,-,-,0.0,-,0.1367,0.5481,0.0612,-,0.1676,0.0805,0.0,0.0,1.0816,0.018,-,-,-,-,-,-,2.1216
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,0.0528,-,-,-,-,0.138,0.5706,0.5547,0.0802,0.0196,0.0453,0.1102,0.5397,-,-,2.1111
5093,Roberto Torres,Osasuna,0.0,0.0,0.519,-,-,0.0,0.5901,0.0281,0.0,0.0,0.0384,0.2048,0.0,0.2192,0.0,0.0,0.2981,0.2125,0.0,0.0,0.0,2.1102
2482,Tomás Pina,Alaves,0.0,-,-,-,0.4001,0.0836,0.2478,0.0367,0.0868,0.1056,0.1545,0.0,0.0,0.0625,0.6708,0.0394,-,0.0,0.0,0.213,0.0,2.1008
5062,Yeray Álvarez,Athletic Club,0.0773,-,-,-,0.2581,0.2136,0.0856,0.1491,0.4224,0.0665,0.084,0.1032,0.2555,-,0.3726,-,-,-,0.0,0.0,-,2.0879
6120,Bono,Sevilla,0.0328,0.0992,0.6648,0.0534,-,0.0,0.0804,-,-,0.0222,0.2198,0.0,0.0491,0.024,0.0,0.0,0.0,0.7807,0.0248,0.0352,-,2.0864
8329,Unai Vencedor,Athletic Club,0.0,-,-,-,0.0,-,-,-,0.0,0.0665,0.1383,-,0.0,0.0307,0.3726,0.0456,0.6777,0.2946,0.4597,0.0,-,2.0857
5136,Estupiñán,Villarreal,-,0.2578,0.0387,0.3209,0.047,-,-,0.0738,0.0,0.5704,0.1811,0.1831,0.0,0.4118,0.0,-,0.0,-,-,0.0,0.0,2.0846
5162,Nacho Vidal,Osasuna,0.1103,0.039,0.519,0.0,0.0,0.0,0.0,0.0281,0.0,0.3515,0.0,0.0,0.0,0.0,0.0262,0.0,0.3736,-,0.1475,-,0.4833,2.0785
6118,Portu,Real Sociedad,0.0152,0.3356,0.0983,0.0,0.0,0.0,0.3879,0.0,0.0242,0.0327,0.0,0.6653,0.3326,0.0,0.0,0.0,0.0,0.0,0.0,0.1513,0.0211,2.0642
2505,José Gayá,Valencia,0.1465,0.0648,0.0577,0.5664,0.4052,0.0254,0.0,0.0238,0.0291,0.0,-,-,-,0.4737,0.0,0.0875,0.0471,0.0161,0.0686,0.0248,0.0,2.0367
7887,Luuk de Jong,Sevilla,0.5958,0.3035,0.8171,0.0,0.0454,0.1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0995,0.0416,0.0,0.0,0.0,0.0,-,-,-,2.0343
5232,Alexander Isak,Real Sociedad,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,0.6504,0.0,0.6619,-,0.3984,0.2565,0.035,2.0277
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0479,0.4743,0.0,0.0717,0.3194,0.0,0.0326,0.0,0.1612,0.4868,0.1107,0.0221,-,0.0279,0.0898,0.0,-,0.1825,2.0269
7350,Yangel Herrera,Granada,0.0,0.0,0.0412,0.0611,0.012,0.1198,0.0,-,0.0,0.5304,0.0688,0.0952,0.3997,0.0392,0.1575,0.3993,0.0839,0.0,0.0,-,0.0,2.0081
4034,José Campaña,Levante,0.202,0.5938,0.0238,0.1178,0.1059,0.2304,-,0.6211,0.0303,0.0618,-,-,-,-,-,-,-,-,-,-,-,1.9869
2110,Rubén Duarte,Alaves,0.0,0.0,0.1243,0.1085,0.0483,-,0.6025,0.0641,0.0,0.1795,0.3883,0.0,0.0,0.0625,0.0286,0.0599,-,0.0,0.0,0.2734,0.0273,1.9672
7330,Uros Racic,Valencia,0.294,-,0.0577,-,-,0.0,0.0,0.1484,0.088,0.0744,0.0164,0.0,0.0513,0.4737,-,-,-,0.0597,0.0209,0.0248,0.6577,1.967
2130,Dani García,Athletic Club,0.09,0.1375,0.0,0.0299,0.1439,0.0349,0.097,0.1386,-,-,-,0.6862,0.2503,0.0,0.075,-,0.1141,0.0,0.0627,0.1015,-,1.9616
5074,Kike García,Eibar,0.0941,0.1085,0.0,0.0,0.4743,0.0162,0.0,0.0,0.0,0.0,-,0.1631,0.4868,0.0806,0.1221,0.0,0.0279,0.0708,0.028,0.2573,0.0265,1.9562
7870,Luis Rioja,Alaves,0.0,0.0,0.6428,0.0,-,0.0,-,0.0367,0.0,0.1795,0.3883,0.0,0.0,0.0,0.5885,0.0234,0.0459,0.0281,0.016,0.0,0.0,1.9492
3567,Samuel Umtiti,Barcelona,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0822,-,-,-,0.1236,1.2217,0.5049,-,1.9324
7967,Anssumane Fati,Barcelona,0.8983,0.0814,0.0,0.0,0.3613,0.4317,0.1146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.8873
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,0.1045,0.2899,0.5052,0.9145,0.0,0.0,0.0,0.0,0.0629,0.0,0.0,0.0,0.0,0.0,1.877
1884,Facundo Roncaglia,Osasuna,-,0.0157,-,0.2014,0.4889,0.0,0.5901,0.1095,0.0343,0.0,0.0384,-,0.0,0.2192,-,0.0,-,0.0343,0.1368,0.0,-,1.8686
7134,Marc Cucurella,Getafe,0.0682,0.2148,0.3486,0.0,0.1167,0.1092,0.0616,0.0477,0.1597,0.0,0.1103,0.1068,0.0,0.0,0.0134,0.0,0.4016,0.0315,0.0677,0.0075,-,1.8653
1715,Álvaro Negredo,Cadiz,0.0958,0.0,0.3418,0.0,-,0.415,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0166,0.059,0.0,0.5708,0.0,0.0181,0.3411,1.8582
8733,Alfonso Espino,Cadiz,0.1247,0.0,0.3418,0.0,0.0406,0.4804,0.0,0.0225,0.0099,0.0,0.0359,0.0,0.0372,0.0,0.0729,0.1071,0.1373,0.434,-,-,-,1.8443
2193,Cala,Cadiz,0.0,0.0,0.4154,0.0,0.064,0.3449,0.0697,0.0,0.0099,-,-,-,-,0.0186,0.0,0.1949,0.0,0.3818,0.0,0.0,0.3411,1.8403
2079,Rubén Rochina,Levante,-,-,-,-,0.0542,0.0,0.0,0.893,0.107,0.0538,0.6323,-,0.0512,0.0153,-,0.0,-,0.0,0.0,0.0313,-,1.8381
1421,Cristian Tello,Real Betis,0.0,0.0,0.008,0.0,0.8435,0.0,0.4549,0.1845,0.0,0.0269,0.0,-,0.0613,0.0971,0.0,0.0731,-,-,-,0.0718,0.0,1.8211
5682,Gonçalo Guedes,Valencia,0.088,0.0,0.0,-,0.0,0.0489,0.0,-,-,0.2355,0.0618,0.0,0.0808,0.5423,0.0,0.7056,-,-,0.0,0.0248,0.0244,1.8121
3274,Maxime Gonalons,Granada,0.0,0.576,-,0.0827,0.0,-,0.0,-,0.0665,0.0,0.4999,0.0,0.104,-,0.4812,0.0,-,0.0,-,-,-,1.8103
7888,Nemanja Gudelj,Sevilla,0.9858,-,0.0,-,0.5603,0.0,0.0,-,0.0,0.0828,0.0,0.0,0.0,0.0416,0.0676,-,-,0.0,0.0548,-,-,1.7929
1672,Jonathan Calleri,Osasuna,-,0.0,0.541,0.0,0.0586,-,-,-,-,-,0.0539,0.0,0.0,0.5959,0.0,0.0,0.0933,0.0,0.0949,0.0,0.3512,1.7888
2217,Antonio Sanabria,Real Betis,-,0.0,0.0,0.0,0.1974,0.0,0.0,0.103,0.0,0.0777,0.2478,-,0.0613,0.1185,0.0336,0.0,-,0.9289,-,0.0,-,1.7682
2444,Bruno,Real Valladolid,0.5797,0.0113,0.0,0.0,-,0.0,-,0.1094,0.0,0.0342,0.1717,0.0307,0.4016,0.0269,-,0.0319,0.0,0.1171,-,0.1216,0.1318,1.7679
8892,Josema,Elche,0.8704,0.0,0.1889,-,0.0,0.0752,0.0,0.1219,0.0,0.0345,0.1695,0.0635,0.0168,0.0235,0.0,0.0774,0.1233,-,-,-,-,1.7649
2212,Sergio Álvarez,Eibar,0.0,0.4987,-,0.1242,0.015,0.0,0.0,0.0,0.0527,0.0,0.0,0.2511,0.4415,0.0,0.1001,0.0,0.0,-,0.0,0.2573,-,1.7406
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,0.0,0.1813,0.2065,0.0339,0.3785,0.0,0.0936,0.5702,0.1263,0.0,-,0.0,-,-,0.0221,0.1272,1.7396
6217,Enis Bardhi,Levante,0.023,0.9575,0.0,0.0631,0.0,0.0617,0.0756,0.534,-,-,-,-,-,-,-,-,-,-,0.0,0.0156,-,1.7305
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0665,0.0,0.4564,0.0,0.0,0.0,0.0,0.0682,0.0,0.6783,-,0.0,0.4601,1.7295
6149,Unai Núñez,Athletic Club,-,0.0,0.0187,0.3064,-,-,-,-,-,-,0.084,0.0,-,0.1609,-,0.0,0.6777,0.068,0.3969,-,-,1.7126
8933,Marcos de Sousa,Real Valladolid,-,-,0.1074,0.0,0.0,0.0,0.0,0.0319,0.6904,0.0,0.288,0.0,0.5819,0.0,0.0,-,-,-,-,-,-,1.6996
2282,Sergi Gómez,Sevilla,0.7707,-,-,0.0704,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.8543,0.0,0.0,-,1.6954
7864,Carlos Neva,Granada,0.4045,0.7976,-,0.0822,0.0846,0.0,0.0,-,0.1057,0.0,0.0,0.0,0.0955,0.0,0.062,0.0,0.0,0.0366,0.0,0.0,0.0,1.6687
4054,Pablo Hervías,Real Valladolid,0.0,0.0113,0.1074,0.1469,0.0,-,-,0.1735,0.0,0.0342,0.0428,0.0118,0.3282,0.0223,0.0866,0.0807,0.0,0.0,0.0176,0.1081,0.4944,1.6658
7233,Joaquín Fernández,Real Valladolid,0.1024,0.0393,-,-,-,0.0,0.1311,0.1094,0.0,0.0342,0.0731,-,0.2139,-,0.0,-,-,-,0.5733,0.1753,0.1861,1.6381
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,0.0,0.0,0.0,0.0284,-,0.6101,0.0338,0.0971,0.0336,0.5555,0.093,0.0658,0.0,0.0882,0.022,1.6275
6921,Óscar Plano,Real Valladolid,0.0447,0.0,0.0,0.1113,0.0,0.0,0.1188,0.1094,0.0653,0.0,0.0,0.0651,0.8428,0.0,0.0123,0.0196,0.0,0.0069,0.0964,0.0673,0.0658,1.6257
2406,Mikel Rico,SD Huesca,0.0525,-,-,0.0665,0.1663,-,-,-,0.2598,0.0983,0.0,0.519,0.0,0.0225,0.2093,0.1158,0.0,0.0,0.1097,0.0,0.0,1.6197
8775,Son,Levante,-,-,0.0238,-,0.0,-,0.1842,0.8429,0.163,0.0871,-,0.0,0.0,0.0,0.0,0.3184,0.0,0.0,0.0,-,-,1.6194
1003,Pablo Maffeo,SD Huesca,0.0237,0.0114,-,-,-,0.0,0.0,0.3827,-,-,0.0,0.6389,0.0619,0.0,-,-,-,-,0.0,0.0,0.4962,1.6148
1706,Antonio Barragán,Elche,-,-,-,0.0,0.0,0.0752,0.1699,0.0521,0.0,0.0,0.0716,0.092,0.0,0.0985,0.0,0.9316,0.0757,0.0,0.0,-,-,1.5666
6926,William Carvalho,Real Betis,0.0631,0.0899,0.0839,0.0,0.0,0.0,0.4194,0.0,0.0,0.0692,0.0,0.5966,0.0509,0.0971,-,-,-,-,-,0.0718,0.0223,1.5642
8750,Rodrigo Battaglia,Alaves,0.0,0.0,0.384,0.0,0.055,0.1083,0.496,0.0,0.0,0.1056,0.0673,0.0,-,0.0625,0.1109,-,0.0,0.0438,0.0102,0.109,0.0,1.5526
1951,Sime Vrsaljko,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1666,0.9954,-,0.0906,0.0,0.2628,-,-,1.5154
2216,Jony,Osasuna,-,-,0.0,0.0,0.3471,0.0,0.0,0.2541,0.2248,0.0,-,-,-,-,0.0,0.0,0.075,0.0,-,0.6132,-,1.5142
4052,Ximo Navarro,Alaves,-,0.0,0.0,0.0,0.0,0.2161,0.2056,0.0,-,0.0739,0.0673,0.059,0.0,0.0625,0.4518,0.1204,-,-,0.0911,0.1646,0.0,1.5123
2578,Javi Ontiveros,SD Huesca,-,-,0.0,0.0,0.4947,0.0739,0.0289,0.0,0.0,-,0.0,0.3062,0.106,0.065,0.0,0.0204,0.0137,0.3451,0.051,0.0,-,1.5049
2589,Rafa Mir,SD Huesca,0.0215,0.0,0.1134,0.0,0.0366,0.0343,0.0,0.6703,0.0,0.0,0.0,0.4944,0.0,0.065,0.0,0.0375,0.0,0.0291,0.0,0.0,0.0,1.5021
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0379,0.0577,0.0,0.0495,-,0.0619,0.0,0.4812,0.2978,0.0814,0.0,0.0324,0.3278,0.0,0.0,0.0,0.0,0.0731,1.5007
7493,Jaime Seoane,SD Huesca,0.0,-,0.1726,0.1193,0.4115,0.0732,0.0763,-,-,-,0.0,-,-,0.0,-,0.0499,0.0,0.0291,0.0,0.081,0.4816,1.4945
8849,Alberto Perea,Cadiz,-,-,-,-,0.5209,-,0.0,-,0.044,0.0,0.1909,0.0,0.0,0.0732,0.0,0.2338,0.0,0.3321,0.0,0.0578,0.0247,1.4774
7050,Lucas Torró,Osasuna,0.0,0.2578,0.05,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0161,0.5348,0.6099,-,1.4686
7155,Nikola Vukcevic,Levante,0.0,0.974,0.0,0.0,-,-,-,-,-,-,0.0,0.4909,0.0,0.0,-,-,-,-,-,-,-,1.4649
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,1.0956,0.0,0.0,0.0739,0.291,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,1.4605
7008,Vinícius Júnior,Real Madrid,0.0482,-,0.1319,0.0322,0.1141,0.8772,0.0537,0.0367,0.0,0.0066,0.0,0.0446,0.0709,-,0.0,0.0,0.0,-,0.0251,0.0,-,1.4412
7306,Aihen Muñoz,Real Sociedad,0.03,0.0767,0.0665,-,-,-,0.2335,0.1479,0.0,-,0.0,0.1104,0.0142,-,0.6165,-,-,0.0413,0.0741,-,-,1.4111
7834,Manu Vallejo,Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.6722,-,-,0.0505,0.0,0.0242,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0458,0.6165,1.4092
5095,Sergio León,Levante,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219,0.5004,0.6914,0.0,0.0901,-,1.4038
689,Kenedy,Granada,0.0,0.4709,0.0,0.0448,0.0,0.0,-,0.0,-,-,0.1519,-,0.0,0.3684,0.1642,0.0,0.0238,0.0,0.0,0.1705,0.0,1.3945
3237,Aissa Mandi,Real Betis,0.0964,0.1392,0.0163,0.0819,-,-,0.0211,0.209,0.0,-,-,-,-,0.0,0.0,0.554,0.093,0.0456,0.0,0.0882,0.0443,1.389
5666,Mouctar Diakhaby,Valencia,0.1095,0.0459,0.0577,0.085,0.0217,0.0,0.1046,-,-,-,-,-,0.0808,0.1083,0.0202,0.0875,0.0169,0.523,0.1058,0.0211,-,1.388
8978,Luis Suárez,Granada,-,-,-,0.0555,0.0,0.0,0.0,0.0,0.0281,0.5304,0.0688,0.0,0.0226,0.0,0.6568,0.0,0.0238,0.0,0.0,0.0,0.0,1.386
7859,Sergio Herrera,Osasuna,0.0,0.2735,0.0368,0.0,0.3471,0.0,0.0441,0.0212,0.0297,0.0,0.1138,0.0944,-,-,0.0,0.0,0.0,0.0,0.054,0.0,0.3512,1.3658
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,0.2885,0.0763,0.3882,0.0247,0.0932,0.0,0.4944,-,-,-,-,-,0.0,-,-,-,1.3653
7860,Domingos Duarte,Granada,0.0,0.4709,0.0157,0.0,0.0,-,0.0,-,0.0235,0.0145,0.0831,0.2978,0.0359,0.0,0.2799,-,0.0519,0.0366,0.0,0.0438,0.0,1.3536
497,Francis Coquelin,Villarreal,0.0257,0.5253,0.0,-,-,0.0858,0.606,-,0.0,-,0.0,0.0,0.0,-,-,-,-,0.0,0.0969,0.0,0.0,1.3397
7009,Jaime Mata,Getafe,0.0382,0.5738,0.0,0.0,0.0349,0.1207,0.0,0.0161,0.0243,0.0,0.0,-,-,0.0,0.0,0.0,0.0592,0.0169,0.4527,0.0,-,1.3368
8761,Shon Weissman,Real Valladolid,0.0,0.0,-,0.0,0.0,0.0,0.0,0.1403,-,-,-,0.0146,0.1219,0.0269,0.0743,0.0,0.0,0.0658,0.0201,0.3172,0.5549,1.336
8058,Thierry Correia,Valencia,-,0.0,-,0.6514,0.0,0.0,0.1422,0.0644,-,-,0.0,0.0,0.0,-,-,-,0.0471,0.0597,0.1298,0.0248,0.2061,1.3255
8271,Fernando Niño,Villarreal,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.4599,0.4087,0.0961,0.0463,0.0,0.0,0.3033,0.0,0.0,1.3143
9033,Iván Marcone,Elche,-,-,-,0.0,0.0,0.0752,0.1699,0.0648,0.0277,0.0159,0.0716,0.1155,0.0,0.0985,0.0,0.6304,-,0.0232,0.0144,-,-,1.3071
2194,Damián Suárez,Getafe,0.0,0.0,0.1211,0.0,0.1123,0.1207,0.4701,-,0.0,0.0,-,-,0.0,0.0,-,0.0,0.401,0.0146,0.054,0.0,-,1.2938
2391,José Mari,Cadiz,0.057,0.0,0.5293,0.0,0.0,0.6235,0.0697,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,1.2795
8744,Juan Cruz,Osasuna,0.0502,0.0157,0.022,-,-,0.0,-,0.1132,0.0,0.0,-,0.0515,0.0674,0.0,0.0,0.0,0.2981,0.1171,0.1781,0.0,0.3512,1.2645
2103,Aleix Vidal,Sevilla,-,-,-,-,-,-,-,-,0.0,0.246,0.1533,-,0.2493,-,0.0,0.4551,-,-,0.0,0.1563,-,1.26
8470,Kike Pérez,Real Valladolid,0.0,0.0113,0.1074,0.0206,0.1152,0.0579,0.0655,0.0,-,-,-,0.0141,0.0,-,0.059,0.0,0.0453,0.0,0.0201,0.0,0.7345,1.2509
452,Takashi Inui,Eibar,0.0,0.4987,0.0,0.0924,0.015,0.0,0.0,0.2596,0.0301,-,0.0,0.2143,0.0,0.0,0.0,0.0,0.0,0.0,0.1098,-,0.0,1.2199
4091,Unai López,Athletic Club,0.0773,0.0,0.0173,0.3064,0.0,0.1946,0.0259,0.1101,-,-,0.0204,0.0456,-,-,-,0.0,-,-,0.4214,-,-,1.219
5128,Oier,Osasuna,0.0,0.0348,0.0271,0.1251,0.0,0.0,0.1308,0.0,0.0489,0.032,0.0,0.0,0.0674,0.0191,0.1222,-,0.1505,0.0533,0.022,0.0,0.3804,1.2136
2071,Diego González,Elche,-,-,-,0.0,-,-,0.0643,0.0648,0.0,0.0159,0.1588,-,-,-,-,0.6304,0.0,0.1421,0.1366,-,-,1.2129
7893,Héctor Herrera,Atletico Madrid,-,-,0.0157,0.0,0.0378,0.4993,0.2273,-,-,0.4295,0.0,-,-,-,-,-,-,-,0.0,-,-,1.2096
2555,Remiro,Real Sociedad,0.0555,0.0767,0.0,0.0981,0.0,0.0,0.1081,0.0,0.1084,0.4312,0.0,0.015,0.0,0.0513,0.0556,0.0,0.0,0.0193,0.0296,0.0667,0.0926,1.2081
4037,Pablo Insúa,SD Huesca,0.2842,-,-,-,0.1534,-,-,-,0.5355,0.0533,0.0,-,0.0,-,0.0,-,0.0317,0.1322,-,-,-,1.1903
7905,Fede San Emeterio,Real Valladolid,0.0,0.0393,0.0,0.0228,0.0507,0.0,-,-,0.1048,0.0342,0.288,-,0.0,0.0269,-,0.0771,0.0453,0.0069,0.465,-,-,1.161
5073,Florian Lejeune,Alaves,-,0.0,0.2683,0.0793,0.0,0.2303,0.0713,0.0,-,0.1056,0.0673,0.0,-,0.0,0.079,0.0907,0.0,0.0,0.1598,0.0,0.0,1.1516
6427,Aitor Ruibal,Real Betis,0.0616,-,-,0.0819,-,0.0276,-,-,0.0,0.0,-,0.6632,0.0998,0.0,0.0225,0.0581,0.0892,0.0456,0.0,-,-,1.1495
565,Nyom,Getafe,0.0,0.1019,0.0,0.0,0.0,0.1764,0.0,0.1631,0.0,0.0,0.0657,0.1068,0.0,0.0256,-,0.3598,0.0,0.1329,0.0138,-,-,1.146
1700,Lucas Pérez,Alaves,0.0,-,0.0,0.0,0.0483,0.3615,0.4586,-,0.0868,0.0,0.0673,0.059,0.0,0.0625,-,0.0,0.0,-,-,0.0,-,1.144
2189,Pedro López,SD Huesca,-,-,0.0688,0.0,-,-,-,-,0.7735,0.0584,-,-,-,0.0,0.1791,0.0579,-,0.0,-,0.0,0.0,1.1377
2511,Vitolo,Atletico Madrid,0.0415,0.0,-,-,0.4857,0.5573,-,-,0.0,0.0317,-,-,-,-,-,-,-,-,-,-,-,1.1162
6919,Toni Villa,Real Valladolid,-,-,0.0331,0.0158,0.0,0.0262,0.0,0.094,-,0.0,-,0.0307,-,0.0,0.0866,0.0413,0.0453,0.0,0.0,0.3716,0.3626,1.1072
6151,Djené Dakonam,Getafe,0.0,0.1415,0.0,0.0,0.0,0.0,0.0,0.1278,0.0,0.0,0.0731,-,0.0183,0.054,0.0595,0.0251,0.3253,0.2682,0.0138,-,-,1.1066
8735,Salvi Sánchez,Cadiz,0.0289,0.0,0.0,0.0,0.0406,0.4104,0.0697,0.0,0.0764,0.0,0.097,-,-,0.0,0.0,-,-,-,0.0,0.0,0.3763,1.0993
2475,Jaume,Valencia,0.0161,0.0,0.0577,0.6514,0.0,0.0,0.0,0.0,0.0466,0.0,0.0,0.0,0.0,0.0686,0.0,0.05,0.0503,0.0266,0.0209,0.0549,0.051,1.0941
4226,Darwin Machís,Granada,0.0,0.0,0.0,0.0,0.0577,0.0,0.0,0.0,0.0203,1.0152,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,1.0932
2073,Coke,Levante,0.0,-,-,-,-,-,-,-,-,0.0402,0.4198,0.4909,-,0.0565,0.0857,0.0,0.0,-,-,-,-,1.0931
2112,Papakouly Diop,Eibar,0.0849,-,0.0,-,0.015,-,0.0717,0.2596,0.0372,0.0,0.0,-,0.082,0.1107,0.0,0.0,0.3897,0.0152,0.0,0.0,0.0265,1.0925
8774,Dani Gómez,Levante,0.0,0.0,-,0.0584,0.0,0.024,-,0.0216,0.0212,0.0,0.2936,0.5148,0.0782,0.0,0.0,0.0,0.0,0.0,0.0737,0.0,-,1.0855
6368,Mathías Olivera,Getafe,0.0689,0.0605,0.0,0.0,0.0,0.1092,0.0836,-,0.034,0.0938,0.0,0.0,0.0303,-,0.1755,0.0506,0.3739,-,-,-,-,1.0803
6954,Juan Camilo Hernández,Getafe,0.0,0.2128,0.4698,0.0505,0.0,0.0,0.1003,0.092,0.1256,0.0,0.0,0.0,0.0183,0.0,-,-,-,-,-,-,-,1.0693
5185,Unai Simón,Athletic Club,0.0,0.0428,0.0,0.0299,0.0759,0.1946,0.0259,0.0,0.5516,0.0,0.0407,0.0,0.0,0.0307,0.0,0.0,0.0754,0.0,0.0,0.0,-,1.0675
2275,Ángel Correa,Atletico Madrid,0.1362,0.0,0.0,0.1123,0.0,0.0,0.0,0.0,0.0729,0.0,0.0,0.0,0.136,0.0,0.0359,0.3015,0.0,0.0,0.2628,-,-,1.0576
7286,Juan Miranda,Real Betis,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.1185,0.122,0.554,0.1422,0.0456,0.051,0.0164,-,1.0497
7856,Aridane Hernández,Osasuna,0.3491,0.0157,-,-,0.3471,0.0115,-,-,-,-,0.0,0.1382,0.0674,-,0.0,0.0,0.075,0.045,-,-,-,1.049
8725,Luis Milla,Granada,0.0,0.0,0.0,0.1172,0.0781,-,0.0,-,0.0657,0.5304,0.0186,0.0,0.104,0.0,-,-,0.1077,0.0,0.0,0.0269,-,1.0486
2328,Thomas Partey,Atletico Madrid,0.1381,0.64,0.2687,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0468
1227,Lucas Torreira,Atletico Madrid,-,-,-,0.4567,0.0,0.0,0.4436,-,-,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.143,-,-,1.0433
2075,Andrés Fernández,SD Huesca,0.2842,0.0,0.0864,0.0,0.0,0.0,0.0289,0.3363,0.3038,0.0,0.0,-,-,-,-,-,-,-,-,-,-,1.0396
572,Etienne Capoue,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5722,0.3033,0.0551,0.0994,1.03
