id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
5081,Edu Expósito,Eibar,0.0,0.0713,0.0207,0.0606,0.0,-,0.0,0.0598,0.0,0.4408,0.0,0.1384,0.5249,0.1086,0.1953,0.0582,0.2027,0.0,-,1.8813
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,0.1045,0.2899,0.5052,0.9145,0.0,0.0,0.0,0.0,0.0629,0.0,0.0,-,1.877
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0479,0.4743,0.0,0.0717,0.3194,0.0,0.0326,0.0,0.1612,0.4868,0.1107,0.0221,-,0.0279,0.0898,-,1.8444
8733,Alfonso Espino,Cadiz,0.1247,0.0,0.3418,0.0,0.0406,0.4804,0.0,0.0225,0.0099,0.0,0.0359,0.0,0.0372,0.0,0.0729,0.1071,0.1373,0.434,-,1.8443
3274,Maxime Gonalons,Granada,0.0,0.576,-,0.0827,0.0,-,0.0,-,0.0665,0.0,0.4999,0.0,0.104,-,0.4812,0.0,-,-,-,1.8103
2079,Rubén Rochina,Levante,-,-,-,-,0.0542,0.0,0.0,0.893,0.107,0.0538,0.6323,-,0.0512,0.0153,-,0.0,-,-,-,1.8068
2130,Dani García,Athletic Club,0.09,0.1375,0.0,0.0299,0.1439,0.0349,0.097,0.1386,-,-,-,0.6862,0.2503,0.0,0.075,-,0.1141,0.0,-,1.7974
8107,Jorge De Frutos,Levante,0.0174,0.5911,0.0,0.1178,0.0,0.0,0.0621,0.0871,0.0,0.0,0.4198,0.3912,0.0,0.0565,0.0391,0.0,0.0,-,-,1.7821
2217,Antonio Sanabria,Real Betis,-,0.0,0.0,0.0,0.1974,0.0,0.0,0.103,0.0,0.0777,0.2478,-,0.0613,0.1185,0.0336,0.0,-,0.9289,-,1.7682
2125,Ander Capa,Athletic Club,0.09,0.0,0.0189,0.0418,0.0,0.0865,0.2036,0.0674,0.676,0.1253,0.0207,0.0576,0.0752,0.0806,0.0,0.0,-,0.2223,-,1.7659
5682,Gonçalo Guedes,Valencia,0.088,0.0,0.0,-,0.0,0.0489,0.0,-,-,0.2355,0.0618,0.0,0.0808,0.5423,0.0,0.7056,-,-,-,1.7629
7134,Marc Cucurella,Getafe,0.0682,0.2148,0.3486,0.0,0.1167,0.1092,0.0616,0.0477,0.1597,0.0,0.1103,0.1068,0.0,0.0,0.0134,0.0,0.4016,-,-,1.7586
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,0.0,0.1311,0.2034,0.7952,0.0,0.0,0.1621,0.4016,0.0,0.0123,0.0448,0.0,0.0069,-,1.7574
1421,Cristian Tello,Real Betis,0.0,0.0,0.008,0.0,0.8435,0.0,0.4549,0.1845,0.0,0.0269,0.0,-,0.0613,0.0971,0.0,0.0731,-,-,-,1.7493
7888,Nemanja Gudelj,Sevilla,0.9858,-,0.0,-,0.5603,0.0,0.0,-,0.0,0.0828,0.0,0.0,0.0,0.0416,0.0676,-,-,-,-,1.7381
5232,Alexander Isak,Real Sociedad,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,0.6504,0.0,0.6619,-,0.3984,1.7362
8334,Hugo Guillamón,Valencia,-,-,0.0577,0.0,0.4052,-,0.6766,0.0815,0.0742,0.2909,0.0,-,-,-,-,-,0.0875,0.0426,-,1.7162
6217,Enis Bardhi,Levante,0.023,0.9575,0.0,0.0631,0.0,0.0617,0.0756,0.534,-,-,-,-,-,-,-,-,-,-,-,1.7149
8933,Marcos de Sousa,Real Valladolid,-,-,0.1074,0.0,0.0,0.0,0.0,0.0319,0.6904,0.0,0.288,0.0,0.5819,0.0,0.0,-,-,-,-,1.6996
1884,Facundo Roncaglia,Osasuna,-,0.0157,-,0.2014,0.4889,0.0,0.5901,0.1095,0.0343,0.0,0.0384,-,0.0,0.2192,-,0.0,-,-,-,1.6975
2110,Rubén Duarte,Alaves,0.0,0.0,0.1243,0.1085,0.0483,-,0.6025,0.0641,0.0,0.1795,0.3883,0.0,0.0,0.0625,0.0286,0.0599,-,0.0,-,1.6665
2435,Óscar Duarte,Levante,0.7211,-,0.0,-,-,0.024,-,0.2398,0.107,-,-,-,-,-,0.1827,0.1219,0.2557,-,-,1.6522
5074,Kike García,Eibar,0.0941,0.1085,0.0,0.0,0.4743,0.0162,0.0,0.0,0.0,0.0,-,0.1631,0.4868,0.0806,0.1221,0.0,0.0279,0.0708,-,1.6444
8892,Josema,Elche,0.8704,0.0,0.1889,-,0.0,0.0752,0.0,0.1219,0.0,0.0345,0.1695,0.0635,0.0168,0.0235,0.0,0.0774,-,-,-,1.6416
6932,Okay Yokuslu,Celta Vigo,0.3376,0.0524,0.0,-,0.1384,-,-,-,-,0.0,0.5354,-,0.0,0.4857,0.0,0.0,-,0.0889,-,1.6384
7864,Carlos Neva,Granada,0.4045,0.7976,-,0.0822,0.0846,0.0,0.0,-,0.1057,0.0,0.0,0.0,0.0955,0.0,0.062,0.0,0.0,-,-,1.6321
8329,Unai Vencedor,Athletic Club,0.0,-,-,-,0.0,-,-,-,0.0,0.0665,0.1383,-,0.0,0.0307,0.3726,0.0456,0.6777,0.2946,-,1.626
8775,Son,Levante,-,-,0.0238,-,0.0,-,0.1842,0.8429,0.163,0.0871,-,0.0,0.0,0.0,0.0,0.3184,0.0,-,-,1.6194
2228,Aritz Elustondo,Real Sociedad,0.0255,0.1317,0.4613,0.0981,0.0,0.0,0.2273,-,0.2181,0.4312,0.0,-,-,-,-,0.0,-,-,-,1.5932
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,0.0,0.1813,0.2065,0.0339,0.3785,0.0,0.0936,0.5702,0.1263,0.0,-,0.0,-,-,1.5903
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,0.0528,-,-,-,-,0.138,0.5706,0.5547,0.0802,0.0196,0.0453,0.1102,-,1.5714
493,Gabriel,Valencia,0.3783,0.0,-,-,-,0.0,0.7673,0.0218,0.0895,0.2165,0.0,0.0,0.0,0.0686,0.0,-,-,-,-,1.542
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,0.0,0.0,0.0,0.0284,-,0.6101,0.0338,0.0971,0.0336,0.5555,0.093,0.0658,-,1.5173
2444,Bruno,Real Valladolid,0.5797,0.0113,0.0,0.0,-,0.0,-,0.1094,0.0,0.0342,0.1717,0.0307,0.4016,0.0269,-,0.0319,0.0,0.1171,-,1.5145
2406,Mikel Rico,SD Huesca,0.0525,-,-,0.0665,0.1663,-,-,-,0.2598,0.0983,0.0,0.519,0.0,0.0225,0.2093,0.1158,0.0,0.0,-,1.51
2589,Rafa Mir,SD Huesca,0.0215,0.0,0.1134,0.0,0.0366,0.0343,0.0,0.6703,0.0,0.0,0.0,0.4944,0.0,0.065,0.0,0.0375,0.0,0.0291,-,1.5021
2193,Cala,Cadiz,0.0,0.0,0.4154,0.0,0.064,0.3449,0.0697,0.0,0.0099,-,-,-,-,0.0186,0.0,0.1949,0.0,0.3818,-,1.4992
1715,Álvaro Negredo,Cadiz,0.0958,0.0,0.3418,0.0,-,0.415,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0166,0.059,0.0,0.5708,-,1.499
1706,Antonio Barragán,Elche,-,-,-,0.0,0.0,0.0752,0.1699,0.0521,0.0,0.0,0.0716,0.092,0.0,0.0985,0.0,0.9316,-,-,-,1.4909
2212,Sergio Álvarez,Eibar,0.0,0.4987,-,0.1242,0.015,0.0,0.0,0.0,0.0527,0.0,0.0,0.2511,0.4415,0.0,0.1001,0.0,0.0,-,-,1.4833
6926,William Carvalho,Real Betis,0.0631,0.0899,0.0839,0.0,0.0,0.0,0.4194,0.0,0.0,0.0692,0.0,0.5966,0.0509,0.0971,-,-,-,-,-,1.4701
7155,Nikola Vukcevic,Levante,0.0,0.974,0.0,0.0,-,-,-,-,-,-,0.0,0.4909,0.0,0.0,-,-,-,-,-,1.4649
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,1.0956,0.0,0.0,0.0739,0.291,0.0,0.0,-,-,-,-,-,-,1.4605
6126,Ander Guevara,Real Sociedad,-,0.0881,0.0,0.0482,0.0,0.0656,-,0.6131,-,0.488,0.0,0.0986,0.0,0.0,0.0159,-,0.0,0.0388,-,1.4563
2578,Javi Ontiveros,SD Huesca,-,-,0.0,0.0,0.4947,0.0739,0.0289,0.0,0.0,-,0.0,0.3062,0.106,0.065,0.0,0.0204,0.0137,0.3451,-,1.4539
5162,Nacho Vidal,Osasuna,0.1103,0.039,0.519,0.0,0.0,0.0,0.0,0.0281,0.0,0.3515,0.0,0.0,0.0,0.0,0.0262,0.0,0.3736,-,-,1.4477
8750,Rodrigo Battaglia,Alaves,0.0,0.0,0.384,0.0,0.055,0.1083,0.496,0.0,0.0,0.1056,0.0673,0.0,-,0.0625,0.1109,-,0.0,0.0438,-,1.4334
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0379,0.0577,0.0,0.0495,-,0.0619,0.0,0.4812,0.2978,0.0814,0.0,0.0324,0.3278,0.0,-,-,1.4276
7008,Vinícius Júnior,Real Madrid,0.0482,-,0.1319,0.0322,0.1141,0.8772,0.0537,0.0367,0.0,0.0066,0.0,0.0446,0.0709,-,0.0,0.0,0.0,-,-,1.4161
7306,Aihen Muñoz,Real Sociedad,0.03,0.0767,0.0665,-,-,-,0.2335,0.1479,0.0,-,0.0,0.1104,0.0142,-,0.6165,-,-,0.0413,0.0741,1.4111
2452,De Marcos,Athletic Club,0.2057,-,-,-,-,-,-,-,-,0.0,-,0.0,0.1366,0.0307,0.1251,-,0.7752,0.1244,-,1.3977
5090,David García,Osasuna,0.0,0.2735,0.022,0.0519,0.0,0.0213,0.6342,0.1095,0.08,-,0.0,0.0412,0.0674,0.0,0.0961,0.0,0.0,-,-,1.3971
6921,Óscar Plano,Real Valladolid,0.0447,0.0,0.0,0.1113,0.0,0.0,0.1188,0.1094,0.0653,0.0,0.0,0.0651,0.8428,0.0,0.0123,0.0196,0.0,0.0069,-,1.3962
8849,Alberto Perea,Cadiz,-,-,-,-,0.5209,-,0.0,-,0.044,0.0,0.1909,0.0,0.0,0.0732,0.0,0.2338,0.0,0.3321,-,1.3949
8978,Luis Suárez,Granada,-,-,-,0.0555,0.0,0.0,0.0,0.0,0.0281,0.5304,0.0688,0.0,0.0226,0.0,0.6568,0.0,0.0238,-,-,1.386
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,0.2885,0.0763,0.3882,0.0247,0.0932,0.0,0.4944,-,-,-,-,-,0.0,-,1.3653
1672,Jonathan Calleri,Osasuna,-,0.0,0.541,0.0,0.0586,-,-,-,-,-,0.0539,0.0,0.0,0.5959,0.0,0.0,0.0933,-,-,1.3427
6149,Unai Núñez,Athletic Club,-,0.0,0.0187,0.3064,-,-,-,-,-,-,0.084,0.0,-,0.1609,-,0.0,0.6777,0.068,-,1.3157
2391,José Mari,Cadiz,0.057,0.0,0.5293,0.0,0.0,0.6235,0.0697,0.0,-,-,-,-,-,-,-,-,-,-,-,1.2795
7860,Domingos Duarte,Granada,0.0,0.4709,0.0157,0.0,0.0,-,0.0,-,0.0235,0.0145,0.0831,0.2978,0.0359,0.0,0.2799,-,0.0519,-,-,1.2732
9033,Iván Marcone,Elche,-,-,-,0.0,0.0,0.0752,0.1699,0.0648,0.0277,0.0159,0.0716,0.1155,0.0,0.0985,0.0,0.6304,-,-,-,1.2695
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0665,0.0,0.4564,0.0,0.0,0.0,0.0,0.0682,0.0,0.6783,-,1.2694
7330,Uros Racic,Valencia,0.294,-,0.0577,-,-,0.0,0.0,0.1484,0.088,0.0744,0.0164,0.0,0.0513,0.4737,-,-,-,0.0597,-,1.2636
5666,Mouctar Diakhaby,Valencia,0.1095,0.0459,0.0577,0.085,0.0217,0.0,0.1046,-,-,-,-,-,0.0808,0.1083,0.0202,0.0875,0.0169,0.523,-,1.2611
4052,Ximo Navarro,Alaves,-,0.0,0.0,0.0,0.0,0.2161,0.2056,0.0,-,0.0739,0.0673,0.059,0.0,0.0625,0.4518,0.1204,-,-,-,1.2566
3237,Aissa Mandi,Real Betis,0.0964,0.1392,0.0163,0.0819,-,-,0.0211,0.209,0.0,-,-,-,-,0.0,0.0,0.554,0.093,0.0456,-,1.2565
6120,Bono,Sevilla,0.0328,0.0992,0.6648,0.0534,-,0.0,0.0804,-,-,0.0222,0.2198,0.0,0.0491,0.024,0.0,0.0,-,-,-,1.2457
497,Francis Coquelin,Villarreal,0.0257,0.5253,0.0,-,-,0.0858,0.606,-,0.0,-,0.0,0.0,0.0,-,-,-,-,0.0,-,1.2428
2194,Damián Suárez,Getafe,0.0,0.0,0.1211,0.0,0.1123,0.1207,0.4701,-,0.0,0.0,-,-,0.0,0.0,-,0.0,0.401,-,-,1.2252
689,Kenedy,Granada,0.0,0.4709,0.0,0.0448,0.0,0.0,-,0.0,-,-,0.1519,-,0.0,0.3684,0.1642,0.0,0.0238,-,-,1.224
7893,Héctor Herrera,Atletico Madrid,-,-,0.0157,0.0,0.0378,0.4993,0.2273,-,-,0.4295,0.0,-,-,-,-,-,-,-,-,1.2096
4037,Pablo Insúa,SD Huesca,0.2842,-,-,-,0.1534,-,-,-,0.5355,0.0533,0.0,-,0.0,-,0.0,-,0.0317,0.1322,-,1.1903
1951,Sime Vrsaljko,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1666,0.9954,-,-,-,-,1.162
6427,Aitor Ruibal,Real Betis,0.0616,-,-,0.0819,-,0.0276,-,-,0.0,0.0,-,0.6632,0.0998,0.0,0.0225,0.0581,0.0892,0.0456,-,1.1495
1700,Lucas Pérez,Alaves,0.0,-,0.0,0.0,0.0483,0.3615,0.4586,-,0.0868,0.0,0.0673,0.059,0.0,0.0625,-,0.0,0.0,-,-,1.144
2189,Pedro López,SD Huesca,-,-,0.0688,0.0,-,-,-,-,0.7735,0.0584,-,-,-,0.0,0.1791,0.0579,-,0.0,-,1.1377
2417,Igor Zubeldia,Real Sociedad,0.0282,-,-,-,-,-,-,-,0.0,0.4312,0.0469,0.1702,0.0,0.1208,0.1465,0.0409,0.0,0.1147,0.0296,1.129
1003,Pablo Maffeo,SD Huesca,0.0237,0.0114,-,-,-,0.0,0.0,0.3827,-,-,0.0,0.6389,0.0619,0.0,-,-,-,-,-,1.1186
2511,Vitolo,Atletico Madrid,0.0415,0.0,-,-,0.4857,0.5573,-,-,0.0,0.0317,-,-,-,-,-,-,-,-,-,1.1162
452,Takashi Inui,Eibar,0.0,0.4987,0.0,0.0924,0.015,0.0,0.0,0.2596,0.0301,-,0.0,0.2143,0.0,0.0,0.0,0.0,0.0,0.0,-,1.1101
2103,Aleix Vidal,Sevilla,-,-,-,-,-,-,-,-,0.0,0.246,0.1533,-,0.2493,-,0.0,0.4551,-,-,-,1.1037
4226,Darwin Machís,Granada,0.0,0.0,0.0,0.0,0.0577,0.0,0.0,0.0,0.0203,1.0152,0.0,0.0,0.0,-,-,-,0.0,-,-,1.0932
2073,Coke,Levante,0.0,-,-,-,-,-,-,-,-,0.0402,0.4198,0.4909,-,0.0565,0.0857,0.0,0.0,-,-,1.0931
6368,Mathías Olivera,Getafe,0.0689,0.0605,0.0,0.0,0.0,0.1092,0.0836,-,0.034,0.0938,0.0,0.0,0.0303,-,0.1755,0.0506,0.3739,-,-,1.0803
6954,Juan Camilo Hernández,Getafe,0.0,0.2128,0.4698,0.0505,0.0,0.0,0.1003,0.092,0.1256,0.0,0.0,0.0,0.0183,0.0,-,-,-,-,-,1.0693
5185,Unai Simón,Athletic Club,0.0,0.0428,0.0,0.0299,0.0759,0.1946,0.0259,0.0,0.5516,0.0,0.0407,0.0,0.0,0.0307,0.0,0.0,0.0754,0.0,-,1.0675
2112,Papakouly Diop,Eibar,0.0849,-,0.0,-,0.015,-,0.0717,0.2596,0.0372,0.0,0.0,-,0.082,0.1107,0.0,0.0,0.3897,0.0152,-,1.066
2555,Remiro,Real Sociedad,0.0555,0.0767,0.0,0.0981,0.0,0.0,0.1081,0.0,0.1084,0.4312,0.0,0.015,0.0,0.0513,0.0556,0.0,0.0,0.0193,0.0296,1.0488
2328,Thomas Partey,Atletico Madrid,0.1381,0.64,0.2687,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0468
4054,Pablo Hervías,Real Valladolid,0.0,0.0113,0.1074,0.1469,0.0,-,-,0.1735,0.0,0.0342,0.0428,0.0118,0.3282,0.0223,0.0866,0.0807,0.0,0.0,-,1.0457
2075,Andrés Fernández,SD Huesca,0.2842,0.0,0.0864,0.0,0.0,0.0,0.0289,0.3363,0.3038,0.0,0.0,-,-,-,-,-,-,-,-,1.0396
8725,Luis Milla,Granada,0.0,0.0,0.0,0.1172,0.0781,-,0.0,-,0.0657,0.5304,0.0186,0.0,0.104,0.0,-,-,0.1077,-,-,1.0217
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,0.0445,0.0936,0.1798,0.0,-,-,-,-,-,-,0.6619,0.0,0.0395,1.0193
8774,Dani Gómez,Levante,0.0,0.0,-,0.0584,0.0,0.024,-,0.0216,0.0212,0.0,0.2936,0.5148,0.0782,0.0,0.0,0.0,0.0,-,-,1.0118
8271,Fernando Niño,Villarreal,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.4599,0.4087,0.0961,0.0463,0.0,0.0,-,1.011
7856,Aridane Hernández,Osasuna,0.3491,0.0157,-,-,0.3471,0.0115,-,-,-,-,0.0,0.1382,0.0674,-,0.0,0.0,0.075,-,-,1.004
7313,Lee Kang-In,Valencia,0.0934,0.0,0.0708,0.0,0.0,-,0.6556,0.0882,0.0276,0.0,-,-,-,0.0,-,-,0.0235,0.044,-,1.0031
8433,José Manuel Fontán,Celta Vigo,-,-,-,0.0,-,0.442,0.0724,0.487,-,-,-,-,0.0,0.0,-,0.0,-,-,-,1.0014
2158,Quini,Granada,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.5913,0.4086,-,-,-,0.9999
565,Nyom,Getafe,0.0,0.1019,0.0,0.0,0.0,0.1764,0.0,0.1631,0.0,0.0,0.0657,0.1068,0.0,0.0256,-,0.3598,0.0,-,-,0.9993
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,0.0,0.0,-,0.5704,-,0.0707,0.0,0.3515,0.0,0.0,0.0,0.0,-,0.9926
5073,Florian Lejeune,Alaves,-,0.0,0.2683,0.0793,0.0,0.2303,0.0713,0.0,-,0.1056,0.0673,0.0,-,0.0,0.079,0.0907,0.0,0.0,-,0.9918
7286,Juan Miranda,Real Betis,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.1185,0.122,0.554,0.1422,0.0456,-,0.9823
2539,Jaume Costa,Villarreal,-,-,-,0.0743,-,0.0,-,-,-,-,-,-,0.0572,0.8167,-,-,0.0297,0.0,-,0.9779
2247,Nacho,Real Madrid,-,-,-,0.0328,0.1223,0.4554,-,-,0.0,0.1599,0.0411,-,-,-,-,-,0.1623,-,-,0.9738
2475,Jaume,Valencia,0.0161,0.0,0.0577,0.6514,0.0,0.0,0.0,0.0,0.0466,0.0,0.0,0.0,0.0,0.0686,0.0,0.05,0.0503,0.0266,-,0.9673
8058,Thierry Correia,Valencia,-,0.0,-,0.6514,0.0,0.0,0.1422,0.0644,-,-,0.0,0.0,0.0,-,-,-,0.0471,0.0597,-,0.9648
7859,Sergio Herrera,Osasuna,0.0,0.2735,0.0368,0.0,0.3471,0.0,0.0441,0.0212,0.0297,0.0,0.1138,0.0944,-,-,0.0,0.0,0.0,-,-,0.9606
2361,Willian José,Real Sociedad,-,-,-,0.0,-,0.0,0.1353,0.2104,0.4334,0.0327,0.0,0.0,-,0.0513,0.0808,0.0,0.0,0.0,-,0.9439
2071,Diego González,Elche,-,-,-,0.0,-,-,0.0643,0.0648,0.0,0.0159,0.1588,-,-,-,-,0.6304,-,-,-,0.9342
7493,Jaime Seoane,SD Huesca,0.0,-,0.1726,0.1193,0.4115,0.0732,0.0763,-,-,-,0.0,-,-,0.0,-,0.0499,0.0,0.0291,-,0.9319
4136,Ángel,Getafe,0.0,0.2434,0.0943,0.0,-,0.1092,0.3757,0.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0888,0.0,0.0,-,-,0.929
6076,Nemanja Maksimovic,Getafe,0.1381,0.1415,0.0,0.0,0.0,0.0,0.0366,0.0301,-,-,0.0,0.0,0.0,0.0571,0.0595,0.0574,0.4016,-,-,0.9219
8732,Marcos Mauro,Cadiz,0.0419,0.0,0.0,-,0.0406,-,-,-,-,0.0,0.5893,0.0,0.0,-,0.1224,0.1267,-,-,-,0.9209
2216,Jony,Osasuna,-,-,0.0,0.0,0.3471,0.0,0.0,0.2541,0.2248,0.0,-,-,-,-,0.0,0.0,0.075,-,-,0.901
1227,Lucas Torreira,Atletico Madrid,-,-,-,0.4567,0.0,0.0,0.4436,-,-,0.0,-,-,-,0.0,-,-,-,-,-,0.9003
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,-,0.1765,0.0,0.2888,-,-,0.0,0.026,-,0.4014,-,0.0,0.0068,-,0.8995
5138,Alejandro Pozo,Eibar,-,-,-,-,-,0.1393,0.0,0.2065,0.0188,0.0,0.0,0.0759,0.0453,0.1107,0.1221,0.0582,0.0634,0.0449,-,0.8851
5141,Unai García,Osasuna,-,-,-,0.0,-,0.0,0.6342,0.1206,0.0206,0.0141,-,-,0.0,0.092,-,-,-,-,-,0.8815
2479,Toni Lato,Valencia,-,-,-,0.0,-,-,0.7732,0.0,0.0,0.0,0.0,0.0242,0.0808,-,-,-,-,0.0,-,0.8782
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.0941,0.0697,0.0,0.0495,-,0.0438,0.0,0.4124,-,0.0814,0.0,0.098,0.0,0.0281,-,-,0.877
6570,Óscar Rodríguez,Sevilla,0.6703,0.0316,-,-,0.0,-,-,0.0,0.0224,-,0.0,0.0,0.0,-,0.0368,0.114,-,-,-,0.8751
6485,Júnior Firpo,Barcelona,-,-,-,-,-,-,-,-,0.1632,-,-,-,-,0.0822,0.6258,-,-,0.0,-,0.8712
7009,Jaime Mata,Getafe,0.0382,0.5738,0.0,0.0,0.0349,0.1207,0.0,0.0161,0.0243,0.0,0.0,-,-,0.0,0.0,0.0,0.0592,-,-,0.8672
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.4087,0.4133,0.0416,0.0,-,-,0.8636
2282,Sergi Gómez,Sevilla,0.7707,-,-,0.0704,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8411
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,0.0,0.1626,-,-,0.0208,0.3467,-,0.2393,0.0,0.0473,0.022,-,0.8387
8771,Yunus Musah,Valencia,0.0759,0.0,0.0,0.0381,-,0.0,0.1351,0.1771,0.0291,0.2798,0.0618,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,-,0.8344
5234,Jesús Vallejo,Granada,-,0.4709,0.0,0.1639,0.0577,0.0,0.0495,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0839,-,-,0.8259
6151,Djené Dakonam,Getafe,0.0,0.1415,0.0,0.0,0.0,0.0,0.0,0.1278,0.0,0.0,0.0731,-,0.0183,0.054,0.0595,0.0251,0.3253,-,-,0.8246
2106,Munir,Sevilla,0.0,0.2142,0.0816,0.0848,0.0292,0.0,-,0.0763,0.1712,0.0,-,-,0.1277,0.0,0.0181,0.0,-,-,-,0.8031
802,Diego Costa,Atletico Madrid,0.35,0.0,0.0157,0.4135,-,-,-,0.023,-,-,-,0.0,0.0,-,-,-,-,-,-,0.8022
4091,Unai López,Athletic Club,0.0773,0.0,0.0173,0.3064,0.0,0.1946,0.0259,0.1101,-,-,0.0204,0.0456,-,-,-,0.0,-,-,-,0.7976
8711,Miguel Baeza,Celta Vigo,0.0,0.0,0.0334,0.0688,0.0131,-,-,0.053,-,-,0.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0315,-,0.7931
7871,Borja Sainz,Alaves,-,0.5713,0.0,0.0299,-,0.0836,0.1065,-,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,-,0.7913
2226,Zaldúa,Real Sociedad,-,-,-,-,-,-,-,-,0.5419,0.1135,0.1005,0.015,0.0,-,-,-,-,-,-,0.7709
4146,Fidel,Elche,0.0141,0.0,0.0,0.0917,0.0865,0.0752,0.1056,-,0.0,0.0159,0.0823,0.1155,0.0,0.1557,0.0278,0.0,-,-,-,0.7703
5114,Raúl García,Real Valladolid,-,-,0.0,0.0734,-,0.0,0.0528,0.1898,0.0,-,-,-,-,0.4422,-,0.0,-,-,-,0.7582
5128,Oier,Osasuna,0.0,0.0348,0.0271,0.1251,0.0,0.0,0.1308,0.0,0.0489,0.032,0.0,0.0,0.0674,0.0191,0.1222,-,0.1505,-,-,0.7579
7834,Manu Vallejo,Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.6722,-,-,0.0505,0.0,0.0242,0.0,0.0,0.0,0.0,0.0,0.0,-,0.7469
8149,Vicente Esquerdo,Valencia,0.056,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.6767,-,-,-,0.7327
4175,Pere Milla,Elche,0.0,0.0,0.0,0.4863,0.0,0.0,0.1056,0.0127,0.0,0.0159,0.0823,-,0.0,-,0.0278,0.0,-,-,-,0.7306
8735,Salvi Sánchez,Cadiz,0.0289,0.0,0.0,0.0,0.0406,0.4104,0.0697,0.0,0.0764,0.0,0.097,-,-,0.0,0.0,-,-,-,-,0.723
8731,Isaac Carcelén,Cadiz,0.1666,0.0,0.1421,0.0,0.0,-,-,-,-,0.0,0.1909,0.0,0.0372,0.0732,0.0,0.0578,0.0,0.0497,-,0.7175
7863,Antonio Puertas,Granada,0.0,0.0,0.047,0.0562,0.0,0.0,0.0495,-,-,0.0,0.0801,0.0,0.0,0.0,0.1531,0.0809,0.2455,-,-,0.7123
8895,Tete Morente,Elche,0.0,0.0,0.1168,0.0917,0.0,-,0.1699,0.0648,0.0,0.0,0.1539,0.0791,0.0,0.0,0.0278,-,-,-,-,0.704
7233,Joaquín Fernández,Real Valladolid,0.1024,0.0393,-,-,-,0.0,0.1311,0.1094,0.0,0.0342,0.0731,-,0.2139,-,0.0,-,-,-,-,0.7034
2400,Raúl García,Athletic Club,0.0,0.0,0.0,0.0,0.1747,0.0269,0.0,0.0275,0.0,0.0,0.0586,0.0,0.0532,-,0.075,0.0,0.0588,0.2223,-,0.697
7905,Fede San Emeterio,Real Valladolid,0.0,0.0393,0.0,0.0228,0.0507,0.0,-,-,0.1048,0.0342,0.288,-,0.0,0.0269,-,0.0771,0.0453,0.0069,-,0.696
2185,Deyverson,Alaves,0.0,0.0352,0.4775,0.0,0.0,-,0.0,0.0641,0.0,-,0.0,-,0.0,-,0.1109,0.0,0.0,0.0,-,0.6877
5042,Fernando Pacheco,Alaves,0.0,0.0,0.2588,0.128,0.0,0.0497,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807,0.1204,0.0,0.0,-,0.6772
3206,Yann Bodiger,Cadiz,0.0958,0.0,0.0,-,-,-,-,0.0,-,0.0,0.0187,0.5614,-,-,-,0.0,-,-,-,0.6759
6656,Sergio Gómez,SD Huesca,-,0.0,-,0.0,-,0.0,0.0289,0.0376,0.0,0.0,-,-,0.0,-,0.0,0.0874,0.0,0.5197,-,0.6736
5153,Kévin Rodrigues,Eibar,-,0.0,0.1017,0.1406,0.015,0.1161,0.017,0.0,0.0,-,-,-,0.1443,0.1231,0.0,-,-,0.0,-,0.6578
