id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
2571,Sergio Canales,Real Betis,0.0767,0.0451,0.1246,0.0819,1.3351,0.0276,0.3983,0.3373,0.0,-,-,-,-,-,-,0.1488,0.1218,0.0456,0.0188,0.0898,0.3149,0.0269,0.0,0.066,0.0391,0.1753,0.1976,0.5141,4.1853
1109,Lucas Ocampos,Sevilla,0.8046,0.1066,0.7046,0.0,0.0,0.3926,0.0526,0.0573,0.0823,0.1613,0.1408,0.0761,0.1277,1.0437,0.0,0.0,0.0842,0.0,0.1827,0.0,0.0449,-,-,-,0.0,0.0,-,0.0644,4.1264
2117,Marco Asensio,Real Madrid,-,-,0.2731,0.6,0.0535,0.1112,0.5462,0.3542,0.0,0.1533,0.0,0.0,0.0497,0.0,0.0351,0.0,0.1383,0.033,0.377,0.0,0.3203,0.3044,0.4479,0.0,0.0963,0.1436,-,0.0341,4.0712
2478,Carlos Soler,Valencia,-,-,-,-,0.0,0.0,0.7768,0.2299,0.0176,0.2355,0.0,0.0,0.0,0.4737,0.0202,0.6918,0.109,0.0345,0.1061,0.0586,0.0244,0.0359,0.0,0.626,0.0204,0.178,-,0.4114,4.0498
2161,Nacho,Real Valladolid,0.535,0.0113,0.1405,-,0.0479,0.0,0.1311,-,0.6623,0.0342,0.0,0.0259,0.5554,-,0.1,-,0.0,0.109,0.1459,0.3845,0.988,-,-,0.1405,0.0,-,-,-,4.0115
2130,Dani García,Athletic Club,0.09,0.1375,0.0,0.0299,0.1439,0.0349,0.097,0.1386,-,-,-,0.6862,0.2503,0.0,0.075,-,0.1141,0.0,0.0627,0.1015,0.5579,-,1.2908,-,0.0,0.0,0.0727,0.1102,3.9932
2285,Fabián Orellana,Real Valladolid,0.535,0.0459,0.0,0.2508,0.0507,-,0.184,0.1469,0.7299,0.475,0.0,-,0.3456,0.4875,0.0,0.0645,-,0.0069,0.4331,0.0544,0.0,0.0,0.0,0.0546,0.0,0.0,0.1128,0.0,3.9776
4120,Álex Moreno,Real Betis,0.0365,0.227,0.5486,0.0819,0.6216,0.0276,0.4611,0.9184,0.0667,0.0284,0.0545,0.0531,0.0338,-,-,-,-,-,0.0,-,0.1514,0.1375,-,-,-,-,0.0,0.4346,3.8827
1003,Pablo Maffeo,SD Huesca,0.0237,0.0114,-,-,-,0.0,0.0,0.3827,-,-,0.0,0.6389,0.0619,0.0,-,-,-,-,0.0,0.0,0.4962,0.2342,0.0353,0.2176,0.3923,0.0277,0.9431,0.334,3.799
2452,De Marcos,Athletic Club,0.2057,-,-,-,-,-,-,-,-,0.0,-,0.0,0.1366,0.0307,0.1251,-,0.7752,0.1244,1.034,0.0,0.0946,-,0.5339,0.0234,0.0,0.6022,0.0,0.082,3.7678
2399,Iñaki Williams,Athletic Club,0.0,0.0,0.0,0.3064,0.0,0.0,0.1067,0.0797,0.664,0.0,0.0545,0.0576,0.0,0.0,0.1251,0.0,0.7724,0.0,0.0627,0.0225,0.207,0.5783,0.4622,0.0418,0.0,0.1749,0.0,0.0305,3.7463
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.4087,0.4133,0.0416,0.0,-,0.0969,-,-,0.2874,0.1635,0.0325,0.6899,0.0,0.5009,1.0791,3.7138
2183,Rubén García,Osasuna,0.0,0.0,0.0492,0.1485,0.0,0.0,0.6342,0.0713,0.0297,0.3525,0.0,0.0,0.0674,0.5542,0.0961,0.0,0.2981,0.045,0.0275,0.0791,0.0,0.452,0.2561,0.0,0.0,0.0,0.0246,0.5116,3.6971
7008,Vinícius Júnior,Real Madrid,0.0482,-,0.1319,0.0322,0.1141,0.8772,0.0537,0.0367,0.0,0.0066,0.0,0.0446,0.0709,-,0.0,0.0,0.0,-,0.0251,0.0,0.0261,0.5413,0.224,0.0631,0.5866,0.4429,0.0201,0.3479,3.6932
2284,Daniel Wass,Valencia,0.0161,0.0712,0.0577,0.6045,0.0217,0.0,0.1351,0.0684,0.0176,0.773,0.0,0.0,0.0,0.1019,0.0777,0.1526,0.0,0.1051,0.1058,-,0.0284,0.0939,0.0,0.8742,0.0395,0.0667,0.0918,0.1193,3.6222
2566,Roger,Levante,-,0.0,0.0,0.0,0.0,0.0,0.1756,-,0.107,0.0,0.7195,0.4909,0.0,0.0,0.1827,0.0,0.7561,0.0118,0.4039,0.1057,0.1078,-,0.4234,-,0.0,0.0,0.0205,0.0527,3.5576
4091,Unai López,Athletic Club,0.0773,0.0,0.0173,0.3064,0.0,0.1946,0.0259,0.1101,-,-,0.0204,0.0456,-,-,-,0.0,-,-,0.4214,-,0.1227,0.8953,0.5018,-,-,0.6022,0.0448,0.1339,3.5197
8107,Jorge De Frutos,Levante,0.0174,0.5911,0.0,0.1178,0.0,0.0,0.0621,0.0871,0.0,0.0,0.4198,0.3912,0.0,0.0565,0.0391,0.0,0.0,0.5509,0.4039,-,0.4416,0.0776,0.0,0.0,0.0,0.0,0.1783,0.0527,3.4871
5062,Yeray Álvarez,Athletic Club,0.0773,-,-,-,0.2581,0.2136,0.0856,0.1491,0.4224,0.0665,0.084,0.1032,0.2555,-,0.3726,-,-,-,0.0,0.0,-,0.0787,0.5368,-,0.0,0.6259,0.0,0.1525,3.4818
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,0.0445,0.0936,0.1798,0.0,-,-,-,-,-,-,0.6619,0.0,0.0395,1.1219,0.6261,-,-,0.4275,-,0.257,0.0243,-,3.4761
2521,Alfonso,Villarreal,0.0397,0.4509,-,-,-,0.2198,0.0195,0.0,0.5572,0.1324,0.1329,-,0.0572,-,0.4075,0.0416,0.66,0.0,0.1397,0.0551,0.0994,0.0,0.1409,0.0,0.0598,0.1321,0.1204,0.0,3.4661
2320,Pedro Mosquera,SD Huesca,0.0525,0.0,0.291,0.0,1.0995,0.3228,0.1059,0.0224,0.5533,0.0,0.0,0.4715,0.0619,0.0225,0.2093,0.1884,0.0137,0.0291,-,-,-,-,-,-,-,-,-,-,3.4438
2435,Óscar Duarte,Levante,0.7211,-,0.0,-,-,0.024,-,0.2398,0.107,-,-,-,-,-,0.1827,0.1219,0.2557,0.5509,0.5697,0.2437,0.1965,0.0506,0.0543,0.0,0.0245,0.0847,0.0,0.0,3.4271
2257,Marcelo,Real Madrid,-,-,0.0847,-,0.3603,-,1.4684,0.3962,-,0.1533,-,-,-,-,-,0.3621,-,-,-,-,0.0,0.5951,-,-,-,-,-,-,3.4201
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,0.0,0.1813,0.2065,0.0339,0.3785,0.0,0.0936,0.5702,0.1263,0.0,-,0.0,-,-,0.0221,0.1272,0.0,0.7279,0.6079,0.0,0.0147,0.1866,0.1229,3.3996
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0981,0.1712,0.0,0.2706,0.2104,0.7854,0.0,0.0,0.015,0.3326,0.0513,0.0808,0.0409,0.0473,0.022,0.0296,0.0,0.8196,-,-,-,0.0613,0.3489,-,0.0,3.385
2247,Nacho,Real Madrid,-,-,-,0.0328,0.1223,0.4554,-,-,0.0,0.1599,0.0411,-,-,-,-,-,0.1623,-,-,-,0.0261,0.9325,0.0249,0.0834,0.3507,0.6896,0.248,0.0507,3.3797
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,1.0956,0.0,0.0,0.0739,0.291,0.0,0.0,-,-,-,0.0,0.0,0.0,1.0299,0.1809,0.1309,0.5535,0.0,0.0156,0.0,-,-,3.3713
6120,Bono,Sevilla,0.0328,0.0992,0.6648,0.0534,-,0.0,0.0804,-,-,0.0222,0.2198,0.0,0.0491,0.024,0.0,0.0,0.0,0.7807,0.0248,0.0352,0.8063,0.0,0.0,0.0392,-,0.1007,0.2771,0.0102,3.3199
2275,Ángel Correa,Atletico Madrid,0.1362,0.0,0.0,0.1123,0.0,0.0,0.0,0.0,0.0729,0.0,0.0,0.0,0.136,0.0,0.0359,0.3015,0.0,0.0,0.2628,0.9923,0.0524,0.0995,0.5529,0.0401,0.1448,0.0472,0.2413,0.0821,3.3102
8334,Hugo Guillamón,Valencia,-,-,0.0577,0.0,0.4052,-,0.6766,0.0815,0.0742,0.2909,0.0,-,-,-,-,-,0.0875,0.0426,-,0.0586,0.6431,0.0548,-,0.5275,0.0395,0.1289,0.1383,-,3.3069
7857,Jon Moncayola,Osasuna,0.0,0.0505,0.0,0.0,0.3471,-,0.6342,0.1906,0.1045,0.0231,0.0384,0.1459,0.0674,0.0,0.0961,0.0,0.373,0.1934,0.0612,0.0,0.3512,0.0,0.0841,0.0,0.0,0.3844,0.0246,0.1184,3.2881
5074,Kike García,Eibar,0.0941,0.1085,0.0,0.0,0.4743,0.0162,0.0,0.0,0.0,0.0,-,0.1631,0.4868,0.0806,0.1221,0.0,0.0279,0.0708,0.028,0.2573,0.0265,0.0,0.3611,0.6116,0.1249,0.0895,0.1256,0.0,3.2689
2505,José Gayá,Valencia,0.1465,0.0648,0.0577,0.5664,0.4052,0.0254,0.0,0.0238,0.0291,0.0,-,-,-,0.4737,0.0,0.0875,0.0471,0.0161,0.0686,0.0248,0.0,0.1128,0.0096,0.6053,0.0196,0.1403,-,0.3428,3.2671
2125,Ander Capa,Athletic Club,0.09,0.0,0.0189,0.0418,0.0,0.0865,0.2036,0.0674,0.676,0.1253,0.0207,0.0576,0.0752,0.0806,0.0,0.0,-,0.2223,0.3969,0.0,0.0,0.8843,0.0,0.0535,0.0464,0.0993,-,-,3.2463
7493,Jaime Seoane,SD Huesca,0.0,-,0.1726,0.1193,0.4115,0.0732,0.0763,-,-,-,0.0,-,-,0.0,-,0.0499,0.0,0.0291,0.0,0.081,0.4816,0.2975,0.5948,0.1966,0.0212,0.0873,0.0393,0.4913,3.2225
6149,Unai Núñez,Athletic Club,-,0.0,0.0187,0.3064,-,-,-,-,-,-,0.084,0.0,-,0.1609,-,0.0,0.6777,0.068,0.3969,-,0.351,0.657,-,0.0234,0.3415,0.0756,0.0448,-,3.2059
7888,Nemanja Gudelj,Sevilla,0.9858,-,0.0,-,0.5603,0.0,0.0,-,0.0,0.0828,0.0,0.0,0.0,0.0416,0.0676,-,-,0.0,0.0548,-,0.0,0.7235,0.0,-,0.1454,0.0831,0.3094,0.0695,3.1238
3237,Aissa Mandi,Real Betis,0.0964,0.1392,0.0163,0.0819,-,-,0.0211,0.209,0.0,-,-,-,-,0.0,0.0,0.554,0.093,0.0456,0.0,0.0882,0.0443,0.8905,0.0242,0.0744,0.0877,0.0271,0.1976,0.4077,3.0982
7870,Luis Rioja,Alaves,0.0,0.0,0.6428,0.0,-,0.0,-,0.0367,0.0,0.1795,0.3883,0.0,0.0,0.0,0.5885,0.0234,0.0459,0.0281,0.016,0.0,0.0,0.0215,0.0268,-,0.382,0.6461,0.0312,0.017,3.0738
4070,Borja,SD Huesca,-,0.0,0.1381,0.1193,0.7874,0.0343,0.1059,0.0,0.5131,0.0584,0.0302,0.4084,0.1006,0.0225,0.2093,0.1002,-,0.4191,0.0,-,0.0,-,-,-,-,-,-,-,3.0468
5081,Edu Expósito,Eibar,0.0,0.0713,0.0207,0.0606,0.0,-,0.0,0.0598,0.0,0.4408,0.0,0.1384,0.5249,0.1086,0.1953,0.0582,0.2027,0.0,0.1098,0.2573,0.0784,0.2444,0.153,0.1229,0.0,0.0,0.1858,-,3.0329
2110,Rubén Duarte,Alaves,0.0,0.0,0.1243,0.1085,0.0483,-,0.6025,0.0641,0.0,0.1795,0.3883,0.0,0.0,0.0625,0.0286,0.0599,-,0.0,0.0,0.2734,0.0273,0.3549,0.2449,-,0.382,0.0,0.0,0.0771,3.0261
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,0.0,0.1311,0.2034,0.7952,0.0,0.0,0.1621,0.4016,0.0,0.0123,0.0448,0.0,0.0069,0.5002,0.1624,0.4611,0.0,-,0.1405,0.0,0.0,0.0,0.0,3.0216
2406,Mikel Rico,SD Huesca,0.0525,-,-,0.0665,0.1663,-,-,-,0.2598,0.0983,0.0,0.519,0.0,0.0225,0.2093,0.1158,0.0,0.0,0.1097,0.0,0.0,0.2342,0.0,0.0454,0.0,0.0462,0.9824,0.0583,2.9862
8737,Jens Jonsson,Cadiz,0.029,0.0,0.484,0.0,0.0849,0.0655,0.0697,0.0,0.0,0.0,0.0187,0.0,0.0,0.0,0.0729,0.0682,0.0,1.1024,0.0444,0.0,0.4354,0.0,-,0.0,-,0.4478,0.06,0.0,2.9829
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0479,0.4743,0.0,0.0717,0.3194,0.0,0.0326,0.0,0.1612,0.4868,0.1107,0.0221,-,0.0279,0.0898,0.0,-,0.1825,0.1391,0.4593,0.1724,0.0,0.053,0.0751,0.0481,2.9739
3211,Martin Braithwaite,Barcelona,-,-,-,0.0,0.0,0.0239,0.0,0.0,0.8286,0.0488,0.5371,0.6016,0.2677,0.0814,0.0,0.0891,0.0,0.0885,0.0,0.0,0.0,-,0.0369,0.0,0.3284,0.0,0.0296,0.0,2.9616
6931,Fran Beltrán,Celta Vigo,-,0.4798,0.0595,0.1229,-,0.3545,0.0,0.053,0.0627,-,0.0,0.0,0.1116,0.7129,-,0.4687,0.0705,0.0,0.3337,0.0742,0.0,-,0.0,0.0,-,0.0,0.016,0.0,2.92
8131,Iñigo Pérez,Osasuna,0.0,0.0,0.0,0.1884,0.4057,0.0,0.765,0.1516,0.2139,0.0231,0.0,0.0,-,0.1255,-,0.0,0.2981,-,0.1506,0.0,0.4198,0.0,0.127,0.0469,-,-,-,-,2.9156
8015,Rodrygo,Real Madrid,0.0279,-,-,0.0,-,0.1367,0.5481,0.0612,-,0.1676,0.0805,0.0,0.0,1.0816,0.018,-,-,-,-,-,-,-,-,-,0.5667,0.0518,0.1469,-,2.887
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,0.0528,-,-,-,-,0.138,0.5706,0.5547,0.0802,0.0196,0.0453,0.1102,0.5397,-,-,0.0,0.0,0.0546,0.098,0.0302,0.5793,0.0,2.8732
2186,Morales,Levante,0.202,0.0,0.0,0.0,0.0542,0.0,0.0459,0.8059,0.0212,0.0,0.5337,0.0,0.0145,0.0,0.1329,0.1219,0.0,0.5509,0.0737,0.1921,0.0,0.0,0.0,0.0435,0.0,0.049,0.0,0.0177,2.8591
2261,Jan Oblak,Atletico Madrid,0.0,0.0,0.0,0.0719,0.0,0.08,0.6247,0.0,0.0,0.3074,0.0,0.0,0.0,0.0,0.9595,0.0,0.053,0.0,0.1166,0.0,0.0464,0.1019,0.0826,0.0,0.331,0.0601,0.0,0.0,2.8351
2282,Sergi Gómez,Sevilla,0.7707,-,-,0.0704,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.8543,0.0,0.0,-,0.7235,-,-,0.0904,-,0.3094,-,2.8187
5133,Aarón Martín,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4324,-,0.0,1.545,0.0,0.5433,0.0949,0.0107,0.1478,0.029,2.8031
5162,Nacho Vidal,Osasuna,0.1103,0.039,0.519,0.0,0.0,0.0,0.0,0.0281,0.0,0.3515,0.0,0.0,0.0,0.0,0.0262,0.0,0.3736,-,0.1475,-,0.4833,0.0,0.0,0.0,0.0154,0.0,0.0715,0.6181,2.7835
7134,Marc Cucurella,Getafe,0.0682,0.2148,0.3486,0.0,0.1167,0.1092,0.0616,0.0477,0.1597,0.0,0.1103,0.1068,0.0,0.0,0.0134,0.0,0.4016,0.0315,0.0677,0.0075,0.0757,0.0,0.0,0.0,0.0394,-,0.0616,0.7207,2.7627
7350,Yangel Herrera,Granada,0.0,0.0,0.0412,0.0611,0.012,0.1198,0.0,-,0.0,0.5304,0.0688,0.0952,0.3997,0.0392,0.1575,0.3993,0.0839,0.0,0.0,-,0.0,-,0.0,0.0,0.0991,0.0303,0.0,0.605,2.7425
8892,Josema,Elche,0.8704,0.0,0.1889,-,0.0,0.0752,0.0,0.1219,0.0,0.0345,0.1695,0.0635,0.0168,0.0235,0.0,0.0774,0.1233,-,-,0.1979,0.066,0.0653,0.0532,0.1272,0.3972,0.0,0.0637,-,2.7354
7330,Uros Racic,Valencia,0.294,-,0.0577,-,-,0.0,0.0,0.1484,0.088,0.0744,0.0164,0.0,0.0513,0.4737,-,-,-,0.0597,0.0209,0.0248,0.6577,0.1487,0.0,0.0915,0.0,0.3173,-,0.1879,2.7124
5138,Alejandro Pozo,Eibar,-,-,-,-,-,0.1393,0.0,0.2065,0.0188,0.0,0.0,0.0759,0.0453,0.1107,0.1221,0.0582,0.0634,0.0449,0.0,0.0,0.055,0.0,0.0793,0.7218,0.5919,0.1571,0.0179,0.1919,2.7
2555,Remiro,Real Sociedad,0.0555,0.0767,0.0,0.0981,0.0,0.0,0.1081,0.0,0.1084,0.4312,0.0,0.015,0.0,0.0513,0.0556,0.0,0.0,0.0193,0.0296,0.0667,0.0926,1.3231,0.0,0.0,0.0273,0.0954,0.0243,0.0,2.6782
8329,Unai Vencedor,Athletic Club,0.0,-,-,-,0.0,-,-,-,0.0,0.0665,0.1383,-,0.0,0.0307,0.3726,0.0456,0.6777,0.2946,0.4597,0.0,0.351,0.1411,-,0.0921,0.0,0.0,0.0,0.0,2.6699
7050,Lucas Torró,Osasuna,0.0,0.2578,0.05,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0161,0.5348,0.6099,-,0.4107,0.3308,0.0,0.0,0.275,0.0213,0.1633,2.6697
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,0.3545,0.0,0.0,0.2899,0.146,0.5273,0.0,0.108,-,-,0.796,0.0,0.103,0.0213,0.0,0.0272,0.0,0.1442,0.0,0.0278,0.104,0.0,0.0,2.6492
5090,David García,Osasuna,0.0,0.2735,0.022,0.0519,0.0,0.0213,0.6342,0.1095,0.08,-,0.0,0.0412,0.0674,0.0,0.0961,0.0,0.0,0.0,-,0.6099,0.3512,0.0714,0.0,0.0,0.0,0.182,0.0,0.0,2.6116
2079,Rubén Rochina,Levante,-,-,-,-,0.0542,0.0,0.0,0.893,0.107,0.0538,0.6323,-,0.0512,0.0153,-,0.0,-,0.0,0.0,0.0313,0.1965,0.1221,0.0543,0.0,0.0245,0.0923,0.2813,-,2.6091
4193,Aitor Fernández,Levante,0.0754,0.0,0.0,0.1446,-,0.1456,0.2743,0.0577,0.0591,-,0.0,0.4909,0.0782,0.0,0.0,0.0,0.7561,0.42,0.0,0.0,0.0,0.0308,0.0,-,0.0245,-,0.0,0.0177,2.5749
4177,Álex Fernández,Cadiz,0.029,0.5179,0.3418,0.0,0.1309,0.1222,0.0697,0.0225,0.1204,0.0,0.5534,0.0,0.0372,0.0,0.0,0.0682,0.0,0.0497,0.0921,0.1183,-,-,-,0.0448,0.0,0.0356,0.1571,0.0608,2.5716
2148,Joaquín,Real Betis,0.0151,0.0,0.1761,-,0.4001,0.0276,0.0,0.8513,0.0929,0.1469,0.0263,0.5664,0.0,-,0.1122,-,-,-,-,0.0,0.022,-,-,0.0,0.0,0.0857,0.03,0.0,2.5526
6217,Enis Bardhi,Levante,0.023,0.9575,0.0,0.0631,0.0,0.0617,0.0756,0.534,-,-,-,-,-,-,-,-,-,-,0.0,0.0156,0.0,0.1017,0.0675,0.0838,-,0.1103,0.4553,0.0,2.5491
8058,Thierry Correia,Valencia,-,0.0,-,0.6514,0.0,0.0,0.1422,0.0644,-,-,0.0,0.0,0.0,-,-,-,0.0471,0.0597,0.1298,0.0248,0.2061,0.0359,0.0,0.5916,0.0562,0.1332,0.0637,0.3176,2.5237
2400,Raúl García,Athletic Club,0.0,0.0,0.0,0.0,0.1747,0.0269,0.0,0.0275,0.0,0.0,0.0586,0.0,0.0532,-,0.075,0.0,0.0588,0.2223,0.0584,0.0,-,0.5783,0.5236,0.0846,0.0,0.453,0.045,0.0728,2.5127
6164,Andrés Guardado,Real Betis,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.0727,0.0338,-,0.1122,0.1473,-,-,0.0,0.0164,0.0,0.8905,0.0635,0.3527,0.0669,0.0479,0.2136,0.4902,2.5077
6118,Portu,Real Sociedad,0.0152,0.3356,0.0983,0.0,0.0,0.0,0.3879,0.0,0.0242,0.0327,0.0,0.6653,0.3326,0.0,0.0,0.0,0.0,0.0,0.0,0.1513,0.0211,-,0.0,0.4377,0.0,0.0,0.0,0.0,2.5019
2509,Dimitri Foulquier,Granada,0.0,0.576,0.0513,0.1172,0.6517,0.1198,-,-,0.0651,0.0,0.0967,0.393,0.0,0.0,0.0497,-,0.0414,-,0.0198,0.1397,0.0,0.0,0.0,0.0,0.1529,0.0,0.0,-,2.4743
7887,Luuk de Jong,Sevilla,0.5958,0.3035,0.8171,0.0,0.0454,0.1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0995,0.0416,0.0,0.0,0.0,0.0,-,-,-,0.0614,0.0,0.0,0.0,0.0,0.2493,0.1255,2.4705
2103,Aleix Vidal,Sevilla,-,-,-,-,-,-,-,-,0.0,0.246,0.1533,-,0.2493,-,0.0,0.4551,-,-,0.0,0.1563,0.363,0.7235,0.1044,-,-,-,-,-,2.4509
3264,Mauro Arambarri,Getafe,0.0218,0.1525,0.279,0.0505,0.0349,0.1092,0.4335,0.0477,0.0,0.0,0.0467,0.0345,0.0,0.0315,-,0.0506,0.8435,0.0438,0.0,0.0681,-,0.0,0.0,0.045,0.0,0.1423,0.0,0.0,2.4351
7233,Joaquín Fernández,Real Valladolid,0.1024,0.0393,-,-,-,0.0,0.1311,0.1094,0.0,0.0342,0.0731,-,0.2139,-,0.0,-,-,-,0.5733,0.1753,0.1861,0.0,-,0.0859,0.098,0.6036,0.0,0.0,2.4256
2453,Marc Bartra,Real Betis,0.0,0.0,0.0472,0.0819,0.2897,0.0276,0.3497,0.9222,0.0,-,0.0,0.5664,0.0827,0.0503,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.4177
2482,Tomás Pina,Alaves,0.0,-,-,-,0.4001,0.0836,0.2478,0.0367,0.0868,0.1056,0.1545,0.0,0.0,0.0625,0.6708,0.0394,-,0.0,0.0,0.213,0.0,0.22,0.0,0.0,0.0663,0.0,0.0,-,2.3871
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,0.1045,0.2899,0.5052,0.9145,0.0,0.0,0.0,0.0,0.0629,0.0,0.0,0.0,0.0,0.0,0.0,0.5064,0.0,0.0,0.0,-,-,2.3834
7826,Joseph Aidoo,Celta Vigo,0.0,0.3081,0.0,0.0,0.0119,-,-,0.139,1.1833,0.2912,0.0,0.0,0.0,0.0,-,0.0,-,-,0.3337,-,-,-,0.0,0.0,0.0265,0.0383,0.016,-,2.348
7860,Domingos Duarte,Granada,0.0,0.4709,0.0157,0.0,0.0,-,0.0,-,0.0235,0.0145,0.0831,0.2978,0.0359,0.0,0.2799,-,0.0519,0.0366,0.0,0.0438,0.0,0.5988,0.0,0.0,0.0884,0.0198,0.0819,0.1986,2.3411
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,0.0,0.0,0.0,0.0284,-,0.6101,0.0338,0.0971,0.0336,0.5555,0.093,0.0658,0.0,0.0882,0.022,0.1327,0.1266,-,0.0669,-,0.03,0.3521,2.3358
5093,Roberto Torres,Osasuna,0.0,0.0,0.519,-,-,0.0,0.5901,0.0281,0.0,0.0,0.0384,0.2048,0.0,0.2192,0.0,0.0,0.2981,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2024,-,0.0,2.3126
5682,Gonçalo Guedes,Valencia,0.088,0.0,0.0,-,0.0,0.0489,0.0,-,-,0.2355,0.0618,0.0,0.0808,0.5423,0.0,0.7056,-,-,0.0,0.0248,0.0244,0.0939,0.0,-,-,0.0667,0.0504,0.2894,2.3125
5075,Rubén Peña,Villarreal,0.1202,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0,0.9669,0.0999,0.7802,0.0,0.2583,0.0322,0.0,-,0.0467,-,-,-,-,-,2.3044
5044,Víctor Laguardia,Alaves,0.0,0.5713,0.0,0.0335,0.0,0.1613,0.4928,0.0,0.3442,0.0,0.1745,0.0,0.0,-,0.1805,0.1552,0.0,-,0.0102,0.1243,-,-,0.0,0.0,0.0,0.0,0.0,0.0202,2.268
6932,Okay Yokuslu,Celta Vigo,0.3376,0.0524,0.0,-,0.1384,-,-,-,-,0.0,0.5354,-,0.0,0.4857,0.0,0.0,-,0.0889,-,0.6169,-,-,-,-,-,-,-,-,2.2553
2232,Asier Illarramendi,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0823,1.435,0.2995,0.4377,-,-,0.0,-,2.2545
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0379,0.0577,0.0,0.0495,-,0.0619,0.0,0.4812,0.2978,0.0814,0.0,0.0324,0.3278,0.0,0.0,0.0,0.0,0.0731,0.5792,0.0,0.0,0.0884,0.0,0.0597,0.0,2.228
1297,Neto,Barcelona,1.0248,0.0814,0.2455,0.0,0.3955,0.4574,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.2046
5232,Alexander Isak,Real Sociedad,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0,0.0,0.6504,0.0,0.6619,-,0.3984,0.2565,0.035,0.0,0.0,0.0,0.0,0.1187,0.0,0.0476,2.194
488,Philippe Coutinho,Barcelona,0.1661,0.0,0.0352,0.0,0.3964,-,-,0.019,0.0444,0.0567,0.4074,-,0.6589,0.0,0.404,-,-,-,-,-,-,-,-,-,-,-,-,-,2.1881
7009,Jaime Mata,Getafe,0.0382,0.5738,0.0,0.0,0.0349,0.1207,0.0,0.0161,0.0243,0.0,0.0,-,-,0.0,0.0,0.0,0.0592,0.0169,0.4527,0.0,0.0757,0.0,0.0,0.0,0.0317,0.6722,-,-,2.1164
323,Adnan Januzaj,Real Sociedad,0.0,0.055,0.1144,0.0981,-,0.0,-,-,0.0172,0.0899,0.0,-,-,0.0,-,-,-,-,0.0,0.0,0.6261,0.655,0.0,0.0,-,0.2222,0.0456,0.1905,2.114
7208,Samuel Chukwueze,Villarreal,0.0397,0.0,0.0,0.0,0.0,0.0835,0.0195,0.0,-,0.0667,0.027,0.0,0.0,0.0,0.0,0.0,0.0297,0.0281,-,-,-,-,-,0.0,0.6267,0.06,0.1204,1.0057,2.107
3388,Karim Rekik,Sevilla,-,-,-,-,-,-,-,-,0.1398,-,-,-,-,-,-,-,-,-,-,0.1645,0.829,0.5757,0.0338,0.0392,0.0904,0.0,0.1346,0.0533,2.0603
8761,Shon Weissman,Real Valladolid,0.0,0.0,-,0.0,0.0,0.0,0.0,0.1403,-,-,-,0.0146,0.1219,0.0269,0.0743,0.0,0.0,0.0658,0.0201,0.3172,0.5549,0.0,0.1116,0.0,0.0,0.6036,0.0,0.0,2.0512
2106,Munir,Sevilla,0.0,0.2142,0.0816,0.0848,0.0292,0.0,-,0.0763,0.1712,0.0,-,-,0.1277,0.0,0.0181,0.0,0.0,-,0.0,0.0,0.4741,0.6894,0.0,0.0,0.0535,-,0.0,-,2.0201
7548,Riqui Puig,Barcelona,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.6201,-,0.1621,0.6936,0.0,-,-,0.0,0.0296,0.5143,2.0197
1421,Cristian Tello,Real Betis,0.0,0.0,0.008,0.0,0.8435,0.0,0.4549,0.1845,0.0,0.0269,0.0,-,0.0613,0.0971,0.0,0.0731,-,-,-,0.0718,0.0,0.0,-,0.0404,0.0,0.1574,-,-,2.0189
