id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
8895,Tete Morente,Elche,0.0141,0.065,0.0,0.5666,0.0,-,0.0733,0.4277,0.0,0.0359,0.0872,0.0,0.1035,0.0,0.0,-,-,0.0,0.1615,-,0.0,0.0377,-,-,1.5725
5712,Diego Carlos,Sevilla,0.0147,0.0,0.0,0.0078,0.0349,0.0988,0.0,0.1568,0.0965,0.0,0.0,0.0,0.1323,0.4354,0.0,0.0,0.1064,-,-,0.0,0.0,0.0306,0.4572,-,1.5714
6433,Jules Koundé,Sevilla,-,0.0692,0.1734,-,-,0.0,0.0,0.6057,0.0308,0.0375,0.0,0.0,0.0501,0.0,0.0,0.0,0.0,0.0,0.3755,0.0,0.1244,0.1001,0.0,-,1.5667
689,Kenedy,Granada,0.0,0.101,0.0597,0.0193,0.0203,0.185,-,0.0,-,-,0.0,-,0.0226,0.0392,0.1631,0.0392,0.0238,0.0545,0.015,0.0569,0.1348,0.6317,0.0,0.0,1.5661
1129,Suso,Sevilla,0.0365,0.0316,0.0673,0.0526,0.0,-,-,-,-,0.0592,0.0,0.0728,0.1428,0.1075,0.0688,0.5412,0.0401,0.0165,0.0433,0.0352,0.0471,0.0,0.1997,-,1.5622
802,Diego Costa,Atletico Madrid,0.5143,0.0,0.1366,0.1019,-,-,-,0.0,-,-,-,0.7433,0.0,-,-,-,-,-,-,-,-,-,-,-,1.4961
6950,Jorge Pulido,SD Huesca,0.0,0.1264,0.3812,0.0,0.0521,0.0,0.0,0.0,-,-,-,0.0,0.0348,0.0,-,0.1657,0.0,0.0271,0.0449,0.0,0.0,0.0,0.0,0.6596,1.4918
4142,Álvaro,Cadiz,-,-,-,-,0.0,0.0,-,-,-,0.0275,0.4564,0.9372,0.0,0.0,-,0.0682,0.0,0.0,0.0,-,-,-,-,-,1.4893
2253,Lucas Vázquez,Real Madrid,-,-,-,0.0,0.0182,0.0,0.0,0.0612,0.1349,0.0316,0.0,0.0742,0.0,0.5305,0.0351,0.1331,0.3954,0.0,0.0,-,-,-,0.0,0.0674,1.4816
4034,José Campaña,Levante,0.2577,0.2794,0.0,0.0209,0.0,0.0758,-,0.0399,0.0212,0.7569,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.4518
3264,Mauro Arambarri,Getafe,0.0,0.032,0.0,0.0486,0.0,0.0583,0.0417,0.0935,0.0179,0.1011,0.0593,0.1174,0.0,0.0,-,0.0,0.0416,0.2829,0.0138,0.4036,-,0.0,0.0689,0.0696,1.4502
754,Shinji Okazaki,SD Huesca,0.0332,0.0,0.2076,0.0,0.0299,-,-,-,-,0.0,0.0842,0.0099,0.0,0.0,0.1804,0.2089,0.0137,0.4906,0.0,0.0,0.0458,0.1408,0.0,0.0,1.445
2369,Toni Kroos,Real Madrid,0.0727,0.0,-,-,0.0344,0.5053,0.0,0.0,0.0,0.3963,0.0351,0.0226,0.1101,0.0,0.0419,0.0138,0.0566,0.0,0.0,0.0,0.0,-,0.0991,0.018,1.4059
6931,Fran Beltrán,Celta Vigo,-,0.057,0.0334,0.0,-,0.0458,0.0,0.3825,0.0,-,0.5933,0.0,0.0316,0.0268,-,0.0,0.0,0.0579,0.0,0.0996,0.0375,-,0.0,0.0,1.3654
8849,Alberto Perea,Cadiz,-,-,-,-,0.2762,-,0.0,-,0.0,0.0549,0.1329,0.1139,0.0562,0.0584,0.0,0.0,0.0,0.0945,0.4947,0.0138,0.0495,0.0,0.0111,0.0,1.3561
1290,Miralem Pjanic,Barcelona,0.0418,-,0.0,-,-,0.0467,0.0,0.019,-,0.3767,-,0.0,0.0466,0.1166,0.0287,0.0457,-,0.1395,-,0.4478,0.0,0.0,0.0369,-,1.346
897,Juanmi,Real Betis,-,0.0,-,0.07,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0731,-,0.5645,-,-,-,0.5836,-,0.0444,1.3356
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0729,0.0,-,0.6663,0.0419,0.0,0.0,-,-,-,0.5528,-,0.0,1.3339
6076,Nemanja Maksimovic,Getafe,0.0689,0.0,0.0,0.0,0.1173,0.0,0.0413,0.0353,-,-,0.0,0.0,0.8111,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.1222,0.0,0.1042,0.0,1.3259
2305,Adrián,Osasuna,0.3491,0.0539,0.5419,0.0,0.0,0.0,0.0,0.0,0.0671,-,-,-,-,-,-,-,-,-,-,-,0.132,0.1795,-,0.0,1.3235
2185,Deyverson,Alaves,0.0,0.0,0.288,0.0786,0.055,-,0.1065,0.0,0.0553,-,0.0,-,0.0,-,0.6322,0.0145,0.0,0.0281,0.0,0.0,0.0,0.0,0.0,0.0307,1.2889
6282,Emiliano Rigoni,Elche,-,-,-,0.0966,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0717,0.0384,0.0432,0.0558,0.2884,0.0,0.0687,0.6231,0.0,-,-,1.2859
8736,Jorge Pombo,Cadiz,0.1528,0.9155,0.0999,-,0.0406,-,-,-,0.0489,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,1.2577
6219,Enes Ünal,Getafe,0.0,0.202,-,0.0,0.0,0.5988,0.1068,0.1325,-,0.0,0.0,0.0126,0.0,0.0707,0.0947,-,-,-,-,-,-,0.0,0.0,0.0264,1.2445
2301,Manu Trigueros,Villarreal,-,0.0,0.0,0.0171,0.019,0.0211,0.0172,0.0155,0.6445,0.0314,0.0159,0.0208,0.0,0.0401,0.0218,0.0,0.0201,0.0179,0.2042,0.0,0.0,0.0887,-,0.0,1.1953
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.117,0.2332,0.0,0.2323,0.0,0.0,0.0,0.0,0.0,0.073,0.0,0.0,0.1253,0.0237,0.0,0.0273,0.1081,0.0191,0.1461,0.0,0.0394,0.0431,1.1876
6368,Mathías Olivera,Getafe,0.0,0.0,0.0696,0.0,0.1123,0.0,0.9641,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0242,-,-,-,0.0,0.0,0.0,0.0,1.1702
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,0.3834,0.0,0.0,0.0278,0.5691,0.0,0.0945,-,-,-,-,-,0.0943,-,-,-,-,-,-,1.1691
8893,Josan,Elche,0.3275,0.0,0.0,0.0689,0.0143,0.0752,0.0,0.0707,-,0.0,0.0823,0.0,0.0,0.0,0.0,0.0774,0.3338,0.0232,0.0,0.0,0.0,0.0638,-,-,1.1371
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,0.0,-,-,-,-,0.0146,0.0,0.0223,0.118,0.0,0.0885,0.0545,0.0427,-,-,0.0222,0.7433,0.0245,1.1306
6926,William Carvalho,Real Betis,0.0,0.0821,0.0773,0.0352,0.0,0.0,0.414,0.0,0.0189,0.0,0.0,0.0476,0.0,0.4519,-,-,-,-,-,0.0,0.0,-,0.0,0.0,1.127
4515,Facundo Ferreyra,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9438,0.1352,0.0248,1.1038
5090,David García,Osasuna,0.0761,0.0,0.0,0.0,0.1821,0.0,0.0,0.0,0.1473,-,0.0104,0.0,0.0,0.489,0.0148,0.0585,0.0,0.0989,-,0.0,0.0112,0.0,0.0,0.0,1.0883
2378,Daniel Parejo,Villarreal,0.0347,0.0,0.0,0.0417,0.0,0.2197,-,-,0.0,0.4026,0.027,0.0,0.0763,0.0361,0.0,0.0,0.0646,0.039,0.0679,0.0531,0.0158,0.0,0.0,0.0,1.0785
2269,Koke,Atletico Madrid,0.0125,0.5178,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0234,0.0,0.0,0.0,-,0.0,0.446,0.0,0.0,0.0,0.012,-,1.0727
4070,Borja,SD Huesca,-,0.0,0.1258,0.0,0.0452,0.0,0.0243,0.0,0.0761,0.0,0.0196,0.4944,0.0195,0.065,0.1992,0.0,-,0.0,0.0,-,0.0,-,-,-,1.0691
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,0.0,0.0,0.0641,0.0748,0.0,0.325,0.0225,0.0,0.0,0.0529,0.0659,0.0,0.0,0.041,0.3879,0.0321,0.0,-,0.0,1.0662
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,-,-,-,0.088,0.0,0.0542,0.1253,0.1335,0.0,0.1726,0.0224,0.1251,0.072,0.0,0.0,0.0,0.0,0.1958,0.0702,-,-,1.0591
9031,Jota,Real Valladolid,-,-,-,-,-,-,-,-,-,0.441,0.1791,0.0,0.0,0.0,0.0123,0.0,0.3657,0.033,-,-,-,-,0.0216,0.0,1.0527
2368,Montoro,Granada,0.0,0.0723,-,-,0.149,0.7648,0.0,-,0.0073,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0185,0.0,0.0403,0.0,-,1.0522
7208,Samuel Chukwueze,Villarreal,0.2398,0.1542,0.0,0.0,0.0,0.1074,0.0,0.0827,-,0.0523,0.0142,0.0,0.0,0.0873,0.0,0.0726,0.2335,0.0,-,-,-,-,-,0.0,1.044
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,0.3962,-,0.0,0.0466,-,-,-,-,-,0.1434,0.0,0.0,0.457,0.0,-,-,-,-,1.0432
7525,Waldo Rubio,Real Valladolid,0.0777,0.0,-,0.0942,0.0,0.7696,-,0.0762,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,1.0177
2417,Igor Zubeldia,Real Sociedad,0.0137,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0231,0.0,0.0,0.3146,0.0,0.6592,0.0,0.0,0.0,-,0.0,0.0,0.0,1.0106
7330,Uros Racic,Valencia,0.0198,-,0.0,-,-,0.0254,0.0166,0.1943,0.0291,0.0948,0.0618,0.0165,0.0808,0.0686,-,-,-,0.0,0.0804,0.0211,0.0145,0.1719,0.0156,0.0862,0.9974
5044,Víctor Laguardia,Alaves,0.9017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,0.0,-,0.0,0.0,0.0,-,0.0,0.0188,-,-,0.0,0.0392,0.9855
2125,Ander Capa,Athletic Club,0.0,0.0563,0.0,0.0288,0.0202,0.0211,0.0,0.0,0.6003,0.0,0.0,0.0,0.2036,0.0,0.0,0.0,-,0.0,0.0444,0.0,0.0,0.0,0.0,-,0.9747
7921,Felipe,Atletico Madrid,0.0,0.5324,0.0864,0.022,0.0,0.0,-,0.0,-,0.1708,0.0,0.0,0.0,0.0,0.0529,0.0,0.0,-,0.0,0.0205,0.0,-,0.083,-,0.968
2255,Isco,Real Madrid,-,0.4738,0.0,0.0,0.0688,-,0.0537,0.0728,0.0,0.056,-,-,0.1159,-,0.1197,-,-,0.0,0.0,-,-,0.0,0.0,0.0,0.9607
2505,José Gayá,Valencia,0.0,0.0565,0.1357,0.0,0.0,0.0,0.1528,0.0,0.0429,0.0,-,-,-,0.3083,0.0,0.0175,0.0,0.0864,0.0612,0.038,0.0,0.0359,0.0156,0.0,0.9508
5140,Kike Barja,Osasuna,0.0,0.039,-,0.0,0.056,0.0,0.0,-,0.0,0.3693,0.0,0.0,0.0,0.0594,0.0,0.0,-,0.0,0.3818,0.0,0.0378,0.0,0.0,0.0,0.9433
4120,Álex Moreno,Real Betis,0.0579,0.0,0.0,0.0,0.0419,0.0,0.0,0.0,0.0569,0.0,0.0,0.0375,0.0171,-,-,-,-,-,0.0,-,0.7265,0.0,-,-,0.9378
8710,Renato Tapia,Celta Vigo,0.0,0.0342,0.0,0.0,0.0,0.0,0.0778,0.4012,0.0,0.0425,0.2688,0.0201,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0894,0.0,0.934
5666,Mouctar Diakhaby,Valencia,0.0,0.0712,0.0,0.0,0.0,0.2823,0.0,-,-,-,-,-,0.0,0.3122,0.0,0.0385,0.1193,0.0,0.0912,0.0138,-,-,-,-,0.9285
495,Nacho Monreal,Real Sociedad,-,-,-,0.076,0.0,0.0,-,-,0.59,0.0,0.0,-,-,0.0643,0.0,0.0,0.079,-,-,0.0,0.0455,0.0,0.0,0.0698,0.9246
2452,De Marcos,Athletic Club,0.0111,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0532,0.0,0.0,-,0.0,0.0,0.4798,0.0,0.0,-,0.3763,-,0.9204
6956,David Ferreiro,SD Huesca,0.0,0.0,0.0264,0.0579,0.089,0.0343,0.0296,0.3659,0.0247,0.105,0.0,0.0,0.108,0.0,0.0,0.0403,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0332,0.9143
6221,Pau Torres,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978,0.0,0.0,0.0,0.0206,0.1364,0.0146,0.0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9117
8771,Yunus Musah,Valencia,0.254,0.0,0.0,0.0,-,0.0,0.0,0.4918,0.0,0.0,0.0133,0.0,0.0,0.0768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406,0.0189,-,0.8954
6226,Iván Alejo,Cadiz,0.0,0.0,-,0.1373,0.1107,-,-,0.0,-,0.0,-,0.5488,0.0381,-,-,0.0,-,-,0.0,-,-,-,0.0442,0.0,0.8791
5682,Gonçalo Guedes,Valencia,0.0161,0.0,0.0577,-,0.0,0.0841,0.1289,-,-,0.0322,0.0164,0.0242,0.0474,0.0609,0.1601,0.0186,-,-,0.0286,0.0606,0.0697,0.0726,0.0,-,0.8781
8894,Raúl Guti,Elche,0.0247,0.0,0.0,0.0201,0.0,0.0,0.0,0.0477,0.0,0.0186,0.0,0.0918,-,0.0,0.0,0.3013,0.0,0.1657,0.0217,0.0294,0.066,0.089,-,-,0.876
6136,Mario Hermoso,Atletico Madrid,-,0.0,-,0.0,0.0336,0.0,0.0102,0.0,0.0,0.0372,0.0,0.0,0.1788,0.015,0.0,0.0691,-,0.0551,-,-,0.0,0.0486,0.4205,-,0.8681
6228,Luka Jovic,Real Madrid,-,0.0,0.5604,-,0.1666,-,-,0.1393,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8663
7871,Borja Sainz,Alaves,-,0.0604,0.0,0.0279,-,0.0777,0.6823,-,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0159,-,-,0.0,-,0.8642
8015,Rodrygo,Real Madrid,0.0,-,-,0.0,-,0.0,0.1856,0.0875,-,0.0397,0.0,0.0,0.0,0.4911,0.0544,-,-,-,-,-,-,-,-,-,0.8583
2494,Denis Cheryshev,Valencia,0.0,-,-,-,-,0.0,-,0.1361,0.0176,0.0744,-,-,0.0513,0.1198,0.2069,0.1035,0.0585,0.0865,0.0,0.0,-,-,-,-,0.8546
2079,Rubén Rochina,Levante,-,-,-,-,0.0766,0.1292,0.0797,0.0242,0.0,0.0833,0.0719,-,0.0367,0.1214,-,0.0,-,0.0,0.0,0.0156,0.069,0.0,0.0087,0.1273,0.8436
5110,Mariano,Real Madrid,-,-,-,-,-,-,-,0.0951,0.3808,0.3369,-,-,-,-,-,-,0.0,0.0,-,0.0264,0.0,-,0.0,0.0,0.8392
7313,Lee Kang-In,Valencia,0.0682,0.0,0.0,0.1071,0.0,-,0.066,0.0218,0.0276,0.0,-,-,-,0.0,-,-,0.1908,0.1838,0.0209,-,0.0541,-,0.0,0.0905,0.8308
7779,Oihan Sancet,Athletic Club,0.0,0.0,0.0747,0.0,-,-,0.0704,0.0696,0.1244,0.0,0.0,-,-,0.0,0.075,0.0,0.0586,-,-,-,0.351,-,-,-,0.8237
6224,Marko Dmitrovic,Eibar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725,0.7431,0.0,0.0,0.0,0.0,0.0,0.8156
7050,Lucas Torró,Osasuna,0.0,0.0,0.0147,0.143,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0161,0.1734,0.0,-,0.466,0.0,0.0,0.8132
2278,Giménez,Atletico Madrid,-,-,-,-,-,0.0,0.1756,0.0,0.3386,-,-,-,-,0.0,0.0,0.0,0.0,0.1172,0.0,0.035,-,0.0,0.1381,-,0.8045
3424,Guido Carrillo,Elche,-,-,-,0.0,-,-,-,0.0,0.0,-,-,-,0.4403,0.0,0.0278,-,-,-,0.026,0.2725,0.0294,0.0,-,-,0.796
2479,Toni Lato,Valencia,-,-,-,0.0,-,-,0.6461,0.1484,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.7945
6485,Júnior Firpo,Barcelona,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0,-,-,0.0,-,-,-,0.7897,-,-,0.7897
5128,Oier,Osasuna,0.0,0.0,0.0,0.0,0.0465,0.0,0.0,0.0,0.2649,0.0,0.0,0.0576,0.0131,0.0,0.0328,-,0.0762,0.0,0.0,0.0252,0.015,0.0,0.0,0.2541,0.7854
6149,Unai Núñez,Athletic Club,-,0.0,0.113,0.0,-,-,-,-,-,-,0.0,0.0,-,0.5103,-,0.0,0.0,0.0,0.0537,-,0.0595,0.0463,-,-,0.7828
2296,Mario,Villarreal,0.0,0.0188,0.0387,0.0,0.0779,0.0236,0.0195,0.0,0.4579,0.0,0.0,0.0679,0.0,0.0737,0.0,-,-,-,-,-,-,-,-,-,0.778
5129,Kenan Kodro,Athletic Club,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.774,-,0.0,-,-,-,-,-,-,-,-,0.774
6233,Ferland Mendy,Real Madrid,0.0246,0.0758,-,0.0222,-,0.0,0.0,-,0.0,0.0,0.0,0.0294,0.024,0.0,0.0,-,0.0481,0.0725,0.0,0.0,0.0,0.4755,0.0,0.0,0.7721
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,0.3545,0.4136,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7681
7548,Riqui Puig,Barcelona,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.6201,-,0.0,0.0602,0.0875,-,0.7678
2112,Papakouly Diop,Eibar,0.0,-,0.015,-,0.0182,-,0.0,0.0,0.0301,0.0,0.0,-,0.0259,0.0301,0.0,0.0,0.0,0.1151,0.0,0.0,0.0656,0.0,0.0325,0.4326,0.7651
2435,Óscar Duarte,Levante,0.041,-,0.0,-,-,0.0,-,0.0073,0.0,-,-,-,-,-,0.1372,0.0,0.0,0.0,0.0,0.0,0.0,0.5339,0.0,0.0394,0.7588
6427,Aitor Ruibal,Real Betis,0.0136,-,-,0.0,-,0.0,-,-,0.0,0.0,-,0.0732,0.1873,0.0,0.0,0.1439,0.053,0.0828,0.0108,-,-,0.0,0.1928,0.0,0.7574
7860,Domingos Duarte,Granada,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.5078,0.0,0.0,0.0,0.0,0.0,0.057,-,0.0,0.0,0.0,0.0,0.0504,0.137,0.0,0.0,0.7522
2308,Denis Suárez,Celta Vigo,-,0.0232,0.4307,0.0,0.0233,0.0,0.0453,0.0,0.0165,0.0,0.0479,0.0,0.0,0.0,0.0,0.0,0.0,0.1244,0.0,-,-,0.0354,0.0,0.0,0.7467
4091,Unai López,Athletic Club,0.0,0.2096,0.0394,0.0,0.0,0.0718,0.0,0.0769,-,-,0.0204,0.0634,-,-,-,0.0934,-,-,0.0,-,0.0,0.0659,0.1034,-,0.7442
8267,Guido Rodríguez,Real Betis,0.0151,0.0643,0.0739,0.0,0.0347,0.0464,0.0144,0.0254,0.0,0.1205,0.0545,0.0194,0.0,0.0,0.0897,0.1342,0.0325,-,0.0153,-,-,0.0,0.0,0.0,0.7403
1588,Raúl Albiol,Villarreal,0.0,0.5567,0.0,0.0,0.0,0.0,0.0,0.0,0.0377,0.0162,0.0,0.0,0.0,0.0,0.0239,0.0,0.0,0.0584,0.0,0.0,0.0,0.042,0.0,0.0,0.7349
7864,Carlos Neva,Granada,0.0,0.0,-,0.0116,0.049,0.0,0.0374,-,0.0111,0.5304,0.0,0.0,0.0,0.0632,0.012,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.7147
8091,Ronald Araújo,Barcelona,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0616,0.0818,0.0,0.019,0.0,0.0,-,0.5017,0.0361,0.0,-,-,-,0.7002
617,David Silva,Real Sociedad,-,0.055,0.1236,0.0648,0.0,0.0,0.0615,0.0936,0.2572,0.0,-,-,0.0,-,-,0.0,-,-,-,-,-,0.0425,0.0,0.0,0.6982
615,Fernando,Sevilla,-,0.0,0.6339,0.0534,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.6873
2521,Alfonso,Villarreal,0.0,0.0,-,-,-,0.1118,0.0367,0.0101,0.0,0.0172,0.0,-,0.0,-,0.1018,0.1991,0.0,0.092,0.0,0.0,0.0,0.0817,0.0,0.0325,0.6829
1706,Antonio Barragán,Elche,-,-,-,0.0,0.0,0.0,0.5619,0.0,0.0,0.0,0.0546,0.0156,0.0,0.0,0.0,0.0474,0.0,0.0,0.0,-,-,0.0,-,-,0.6795
6919,Toni Villa,Real Valladolid,-,-,0.0244,0.0,0.0673,0.0,0.0656,0.0,-,0.0,-,0.0341,-,0.0,0.0,0.1091,0.1168,0.0658,0.0,0.0,0.1958,0.0,-,-,0.6789
7430,Emerson,Real Betis,0.0,0.0451,0.0,-,0.0,-,-,0.0777,0.0,0.0,0.0,0.0,0.0338,0.0,-,0.0,0.0135,0.0,0.0,0.0,0.0,0.0,0.4811,0.0216,0.6728
7857,Jon Moncayola,Osasuna,0.0133,0.0,0.0271,0.0,0.0188,-,0.0185,0.0101,0.126,0.0051,0.0266,0.0296,0.0374,0.0331,0.0234,0.0134,0.0,0.0423,0.0,0.0791,0.0,0.0,0.127,0.0411,0.6719
616,Jesús Navas,Sevilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294,0.0,-,0.0573,0.0,0.0,0.0284,0.0,0.0,0.0173,0.4693,0.063,-,-,0.0,-,0.6647
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6631,0.0,-,0.6631
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,0.0545,0.0,0.0242,0.0,-,-,-,-,-,-,0.0621,0.0,0.3984,0.0988,0.0224,-,-,0.0,0.6604
2093,Jordi Alba,Barcelona,0.0473,0.0,0.018,-,0.0,0.0,0.0,0.0,0.0,0.0567,0.0264,0.0634,0.0243,0.0,-,0.0702,0.0487,0.0885,0.0519,0.1376,0.0,-,0.0245,-,0.6575
2070,Carlos Fernández,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.5849,0.0642,-,0.6491
8769,Dani Escriche,SD Huesca,-,0.0,0.0,-,-,-,0.0,-,-,-,-,0.0,-,0.0,0.0,-,-,-,0.0707,0.0,0.0,0.0,0.0799,0.498,0.6486
7493,Jaime Seoane,SD Huesca,0.0,-,0.0749,0.1259,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0,-,0.3591,0.0,0.0,0.0,0.0,0.0182,0.0143,0.0353,0.0193,0.647
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0.0,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.6171,-,0.0175,0.0,0.0104,-,-,0.0,-,-,0.645
6325,Andoni Gorosabel,Real Sociedad,0.0,0.0,0.016,0.0,0.0199,0.0656,0.0,0.0,-,-,-,0.0,-,0.0,0.0391,0.0,0.0,0.0,0.0328,0.4709,0.0,0.0,-,0.0,0.6443
2509,Dimitri Foulquier,Granada,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0728,0.0,0.0,0.0,0.108,0.0,0.3933,-,0.0,-,0.0,0.0,0.0682,0.0,0.0,0.0,0.6423
5075,Rubén Peña,Villarreal,0.0,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0,0.2965,0.0,0.0,0.0,0.3033,0.0419,0.0,-,0.0,-,0.6417
2482,Tomás Pina,Alaves,0.0,-,-,-,0.0,0.0218,0.3547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0523,0.0,0.011,0.1744,0.0,0.0238,0.638
4219,Juan Carlos,SD Huesca,0.0825,0.0,0.0094,0.0,0.4115,-,-,-,0.0,0.0,-,0.0,-,-,0.0,0.0,0.0638,-,-,-,-,0.069,0.0,0.0,0.6362
2229,Yuri,Athletic Club,-,0.016,0.0607,0.0,-,0.0,0.0142,0.0,0.0,0.0,0.0407,0.1578,0.0,0.0,0.0,0.0,0.152,0.1202,-,0.0401,0.0,0.0,0.0264,-,0.6281
5153,Kévin Rodrigues,Eibar,-,0.0,0.0207,0.0213,0.4743,0.0502,0.0,0.0,0.0515,-,-,-,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,-,0.618
2161,Nacho,Real Valladolid,0.0,0.0,0.0857,-,0.0535,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0492,0.0309,0.3974,0.0,0.0,-,-,0.0,0.6167
6225,Paulo Oliveira,Eibar,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0388,-,-,-,-,-,0.0,0.0,0.062,0.0,0.0521,0.0645,0.0325,0.3611,-,0.611
6656,Sergio Gómez,SD Huesca,-,0.0114,-,0.0,-,0.0,0.0143,0.3044,0.0,0.0,-,-,0.0,-,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,-,0.2174,-,0.61
4208,Míchel,Real Valladolid,0.535,0.0,-,0.0,-,-,-,0.0,-,-,-,0.0,-,0.0,0.0,-,-,-,0.0655,0.0,0.0,-,0.0,-,0.6005
7894,Ivan Saponjic,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3164,0.057,0.224,-,0.5974
7286,Juan Miranda,Real Betis,-,-,-,-,-,0.0,-,-,-,-,-,0.5664,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,-,-,0.0,0.0,0.5974
1003,Pablo Maffeo,SD Huesca,0.282,0.0,-,-,-,0.0389,0.0,0.0,-,-,0.0,0.0703,0.0134,0.0,-,-,-,-,0.0,0.0532,0.0,0.0,0.0922,0.0448,0.5948
8470,Kike Pérez,Real Valladolid,0.0,0.1024,0.0,0.0,0.0,0.0,0.0,0.0862,-,-,-,0.0284,0.0,-,0.0301,0.0,0.0,0.1067,0.0,0.0,0.1523,0.0,0.0,0.0838,0.5899
8726,Alberto Soro,Granada,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,-,-,-,0.0,-,0.0,0.5877,0.5877
8725,Luis Milla,Granada,0.0715,0.0674,0.0157,0.0232,0.0469,-,0.0,-,0.0448,0.2963,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0215,-,-,-,-,0.5873
5047,Rubén Sobrino,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0,0.5858,0.5858
8979,Sergiño Dest,Barcelona,-,-,0.0,0.0,0.0,0.082,-,0.0,0.0,0.3472,0.0,0.0449,0.0486,0.0,0.0,0.0,0.0616,0.0,-,-,-,0.0,0.0,-,0.5843
5162,Nacho Vidal,Osasuna,0.0502,0.028,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.3988,-,0.053,0.0,0.0,0.0,0.58
