id,name,team,1,2,3,4,5,6,7,total
6117,Pere Pons,Alaves,0.0,0.0,0.0,0.0267,0.0,0.0,-,0.0267
6150,Iñigo Córdoba,Athletic Club,-,0.0266,-,0.0,-,-,-,0.0266
6656,Sergio Gómez,SD Huesca,-,0.0114,-,0.0,-,0.0,0.0143,0.0257
7245,Javi Sánchez,Real Valladolid,-,0.0244,0.0,0.0,0.0,-,-,0.0244
8306,Sofian Chakla,Villarreal,-,0.0222,-,-,-,-,-,0.0222
7893,Héctor Herrera,Atletico Madrid,-,-,0.0,0.0,0.0219,-,-,0.0219
1227,Lucas Torreira,Atletico Madrid,-,-,-,0.021,0.0,-,-,0.021
8058,Thierry Correia,Valencia,-,0.0,-,0.0,0.0,0.0,0.021,0.021
8149,Vicente Esquerdo,Valencia,0.0199,0.0,0.0,-,-,-,-,0.0199
2130,Dani García,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0191,-,0.0191
2253,Lucas Vázquez,Real Madrid,-,-,-,0.0,0.0182,0.0,-,0.0182
8131,Iñigo Pérez,Osasuna,0.0,0.0,0.0,0.0162,0.0,0.0,-,0.0162
2417,Igor Zubeldia,Real Sociedad,0.0137,-,-,-,-,-,-,0.0137
2396,Balenziaga,Athletic Club,0.0,-,-,0.0,0.0136,0.0,-,0.0136
6427,Aitor Ruibal,Real Betis,0.0136,-,-,0.0,-,0.0,-,0.0136
2187,Toño,Levante,-,-,0.0,-,-,0.0129,-,0.0129
6932,Okay Yokuslu,Celta Vigo,0.0,0.0,0.0,-,0.0119,-,-,0.0119
8907,Mickaël Malsa,Levante,-,0.0116,0.0,0.0,0.0,0.0,-,0.0116
2452,De Marcos,Athletic Club,0.0111,-,-,-,-,-,-,0.0111
8709,Eñaut Mendía,Eibar,-,-,-,-,0.0111,-,-,0.0111
2353,Pedro Bigas,Eibar,0.0092,0.0,0.0,0.0,-,-,-,0.0092
1836,Franco Vázquez,Sevilla,-,0.0,-,0.0,0.0089,-,-,0.0089
1950,Martín Montoya,Real Betis,-,-,0.008,-,-,-,0.0,0.008
9035,Jeison Lucumí,Elche,-,-,-,-,0.0,-,-,0.0
7128,Carlos Akapo,Cadiz,-,-,-,0.0,-,0.0,0.0,0.0
5120,Nano,Cadiz,-,-,-,-,-,-,0.0,0.0
4142,Álvaro,Cadiz,-,-,-,-,0.0,0.0,-,0.0
8730,David Gil,Cadiz,0.0,-,-,-,-,-,-,0.0
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0.0,-,0.0,0.0
8897,Ramón Folch,Elche,-,0.0,-,-,-,-,-,0.0
8896,Nino,Elche,0.0,0.0,-,-,-,-,-,0.0
8739,Alberto Cifuentes,Cadiz,-,0.0,0.0,-,-,-,-,0.0
8892,Josema,Elche,0.0,0.0,0.0,-,0.0,-,-,0.0
2267,Augusto Fernández,Cadiz,-,0.0,0.0,0.0,0.0,0.0,-,0.0
8891,Gonzalo Verdú,Elche,0.0,0.0,0.0,0.0,0.0,-,-,0.0
8890,Edgar Badía,Elche,0.0,0.0,0.0,0.0,0.0,-,-,0.0
616,Jesús Navas,Sevilla,0.0,0.0,0.0,0.0,0.0,-,-,0.0
4017,Juan Sánchez Miño,Elche,-,-,0.0,0.0,-,-,-,0.0
8938,Jon Ander Garrido,Cadiz,-,-,-,0.0,-,0.0,-,0.0
3424,Guido Carrillo,Elche,-,-,-,0.0,-,-,-,0.0
8949,Jeremías Ledesma,Cadiz,-,-,-,0.0,0.0,0.0,0.0,0.0
3367,Youssouf Kone,Elche,-,0.0,0.0,-,0.0,-,-,0.0
3248,Omenuke Mfulu,Elche,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2597,Dani Calvo,Elche,0.0,0.0,0.0,0.0,0.0,-,-,0.0
3206,Yann Bodiger,Cadiz,0.0,0.0,0.0,-,-,-,-,0.0
6970,Tomás Vaclik,Sevilla,-,-,-,-,0.0,-,-,0.0
2415,David Soria,Getafe,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
2163,Diego Llorente,Real Sociedad,0.0,-,-,-,-,-,-,0.0
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0,0.0,0.0,0.0,0.0
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,0.0,0.0,0.0
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,-,-,0.0
2555,Remiro,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,Gastón Silva,SD Huesca,-,-,-,0.0,-,-,0.0,0.0
6914,Javi Moyano,Real Valladolid,0.0,0.0,-,-,-,-,-,0.0
2075,Andrés Fernández,SD Huesca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,0.0,0.0
2189,Pedro López,SD Huesca,-,-,0.0,0.0,-,-,-,0.0
5087,Roberto Jiménez,Real Valladolid,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,Luisinho,SD Huesca,0.0,-,0.0,-,-,0.0,-,0.0
5131,Eugeni,SD Huesca,0.0,0.0,-,-,-,-,-,0.0
2282,Sergi Gómez,Sevilla,0.0,-,-,0.0,0.0,-,-,0.0
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,0.0,0.0
7888,Nemanja Gudelj,Sevilla,0.0,-,0.0,-,0.0,-,-,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,-,-,-,-,0.0
7258,Joaquín Muñoz,SD Huesca,0.0,0.0,0.0,-,-,-,-,0.0
7385,Javi Galán,SD Huesca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7338,Bryan Gil Salvatierra,Sevilla,0.0,-,-,-,0.0,-,-,0.0
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,-,-,-,0.0,0.0
8769,Dani Escriche,SD Huesca,-,0.0,0.0,-,-,-,0.0,0.0
2105,Jordi Masip,Real Valladolid,0.0,-,-,-,-,-,-,0.0
2149,Francisco Portillo,Getafe,-,-,0.0,-,-,-,-,0.0
6120,Bono,Sevilla,0.0,0.0,0.0,0.0,-,-,-,0.0
2567,Luismi,Elche,0.0,0.0,0.0,0.0,-,-,-,0.0
4193,Aitor Fernández,Levante,0.0,0.0,0.0,0.0,-,0.0,-,0.0
2350,Cifuentes,Elche,0.0,-,-,-,-,-,-,0.0
5185,Unai Simón,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,0.0,0.0
7548,Riqui Puig,Barcelona,-,-,-,0.0,-,-,-,0.0
6164,Andrés Guardado,Real Betis,-,-,-,-,0.0,-,-,0.0
7286,Juan Miranda,Real Betis,-,-,-,-,-,0.0,-,0.0
7354,Diego Lainez,Real Betis,0.0,-,-,-,-,0.0,-,0.0
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,-,-,0.0
5050,Clement Lenglet,Barcelona,0.0,0.0,-,0.0,0.0,-,-,0.0
3226,Ousmane Dembélé,Barcelona,0.0,-,-,0.0,0.0,-,-,0.0
3211,Martin Braithwaite,Barcelona,-,-,-,0.0,0.0,-,-,0.0
2095,Sergio Busquets,Barcelona,0.0,0.0,0.0,0.0,0.0,-,-,0.0
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0,-,-,-,0.0
1297,Neto,Barcelona,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2460,Sergio Asenjo,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2539,Jaume Costa,Villarreal,-,-,-,0.0,-,0.0,-,0.0
5075,Rubén Peña,Villarreal,0.0,-,-,-,-,-,0.0,0.0
6221,Pau Torres,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0.0,0.0
8728,Oier Zarraga,Athletic Club,-,-,-,-,0.0,0.0,-,0.0
8329,Unai Vencedor,Athletic Club,0.0,-,-,-,0.0,-,-,0.0
8091,Ronald Araújo,Barcelona,-,0.0,0.0,-,-,-,-,0.0
8935,Pedri,Barcelona,0.0,0.0,0.0,0.0,0.0,-,-,0.0
1731,Claudio Bravo,Real Betis,0.0,0.0,-,-,-,0.0,0.0,0.0
8015,Rodrygo,Real Madrid,0.0,-,-,0.0,-,0.0,-,0.0
6215,Sergio Postigo,Levante,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
6495,Koke,Levante,-,-,-,-,0.0,-,-,0.0
2386,Rúben Vezo,Levante,-,0.0,0.0,0.0,0.0,0.0,-,0.0
2326,Rober,Levante,0.0,-,-,-,-,-,-,0.0
8775,Son,Levante,-,-,0.0,-,0.0,-,-,0.0
2073,Coke,Levante,0.0,-,-,-,-,-,-,0.0
8863,Marvin Park,Real Madrid,0.0,-,-,-,-,-,-,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,-,-,-,-,-,0.0
7829,Eder Militão,Real Madrid,-,-,-,-,0.0,-,-,0.0
584,Joel Robles,Real Betis,-,-,0.0,0.0,0.0,-,-,0.0
5033,Iván Villar,Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,Álvaro Odriozola,Real Madrid,-,-,0.0,-,-,-,-,0.0
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0.0,0.0,-,0.0
8713,Gabriel Veiga,Celta Vigo,-,0.0,-,0.0,-,0.0,0.0,0.0
2252,Borja Mayoral,Real Madrid,-,0.0,0.0,-,-,-,-,0.0
2247,Nacho,Real Madrid,-,-,-,0.0,0.0,0.0,-,0.0
680,Thibaut Courtois,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8979,Sergiño Dest,Barcelona,-,-,0.0,0.0,0.0,-,-,0.0
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,0.0,0.0
5173,Asier Villalibre,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
2071,Diego González,Elche,-,-,-,0.0,-,-,-,0.0
5129,Kenan Kodro,Athletic Club,-,-,0.0,-,-,-,-,0.0
626,Eliaquim Mangala,Valencia,0.0,-,-,-,-,-,-,0.0
7856,Aridane Hernández,Osasuna,0.0,0.0,-,-,0.0,0.0,-,0.0
7859,Sergio Herrera,Osasuna,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8744,Juan Cruz,Osasuna,0.0,0.0,0.0,-,-,0.0,-,0.0
7605,Manuel Sánchez,Atletico Madrid,-,-,-,0.0,-,-,-,0.0
2511,Vitolo,Atletico Madrid,0.0,0.0,-,-,0.0,-,-,0.0
2261,Jan Oblak,Atletico Madrid,0.0,0.0,0.0,0.0,0.0,-,-,0.0
5042,Fernando Pacheco,Alaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045,Manu García,Alaves,-,-,0.0,0.0,0.0,-,0.0,0.0
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,-,0.0,0.0
7870,Luis Rioja,Alaves,0.0,0.0,0.0,0.0,-,0.0,-,0.0
8413,Javier López,Alaves,0.0,-,0.0,-,0.0,0.0,-,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,-,-,-,-,0.0
652,Kieran Trippier,Atletico Madrid,0.0,0.0,0.0,0.0,0.0,-,-,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0,-,-,-,0.0
8823,Ante Palaversa,Getafe,-,-,0.0,-,-,-,-,0.0
7351,Victor Mollejo,Getafe,-,-,-,-,0.0,-,-,0.0
5642,Erick Cabaco,Getafe,0.0,-,0.0,-,0.0,0.0,-,0.0
1706,Antonio Barragán,Elche,-,-,-,0.0,0.0,-,-,0.0
5141,Unai García,Osasuna,-,-,-,0.0,-,0.0,-,0.0
4130,Raúl Navas,Osasuna,-,-,0.0,-,-,-,-,0.0
2494,Denis Cheryshev,Valencia,0.0,-,-,-,-,0.0,-,0.0
7862,Yan Eteki,Granada,-,-,0.0,-,-,0.0,-,0.0
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,-,-,-,-,0.0
2509,Dimitri Foulquier,Granada,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
3274,Maxime Gonalons,Granada,0.0,0.0,-,0.0,0.0,-,-,0.0
4069,Fede Vico,Granada,0.0,-,0.0,-,0.0,-,-,0.0
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5234,Jesús Vallejo,Granada,-,0.0,0.0,0.0,0.0,0.0,-,0.0
7516,Nehuén Pérez,Granada,-,-,-,-,-,0.0,-,0.0
7860,Domingos Duarte,Granada,0.0,0.0,0.0,0.0,0.0,-,-,0.0
8726,Alberto Soro,Granada,-,-,0.0,-,-,0.0,-,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,-,-,-,-,-,0.0
8978,Luis Suárez,Granada,-,-,-,0.0,0.0,0.0,-,0.0
2403,Íñigo Lekue,Athletic Club,-,-,0.0,-,-,-,-,0.0
8334,Hugo Guillamón,Valencia,-,-,0.0,0.0,0.0,-,0.0,0.0
5138,Alejandro Pozo,Eibar,-,-,-,-,-,0.0,0.0,0.0
6224,Marko Dmitrovic,Eibar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6225,Paulo Oliveira,Eibar,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0
8390,Rafa Soares,Eibar,0.0,0.0,-,-,0.0,-,-,0.0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0.0,-,-,-,0.0
2475,Jaume,Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
