id,name,team,1,2,3,4,5,total
6528,Loren Morón,Real Betis,-,-,0.0,0.0,-,0.0
7354,Diego Lainez,Real Betis,0.0,-,-,-,-,0.0
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,0.0
8267,Guido Rodríguez,Real Betis,0.0,0.0,0.0,0.0,0.0,0.0
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0,-,0.0
2301,Manu Trigueros,Villarreal,-,0.0,0.0,0.0,0.0,0.0
2460,Sergio Asenjo,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0
2539,Jaume Costa,Villarreal,-,-,-,0.0,-,0.0
5075,Rubén Peña,Villarreal,0.0,-,-,-,-,0.0
6221,Pau Torres,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0
8271,Fernando Niño,Villarreal,0.0,-,-,-,-,0.0
8306,Sofian Chakla,Villarreal,-,0.0,-,-,-,0.0
7350,Yangel Herrera,Granada,0.0,0.0,0.0,0.0,-,0.0
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.0,-,0.0
3274,Maxime Gonalons,Granada,0.0,0.0,-,0.0,-,0.0
4051,Ramón Azeez,Granada,0.0,-,0.0,-,-,0.0
4069,Fede Vico,Granada,0.0,-,0.0,-,-,0.0
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0,-,0.0
5234,Jesús Vallejo,Granada,-,0.0,0.0,0.0,-,0.0
7860,Domingos Duarte,Granada,0.0,0.0,0.0,0.0,-,0.0
7862,Yan Eteki,Granada,-,-,0.0,-,-,0.0
8726,Alberto Soro,Granada,-,-,0.0,-,-,0.0
8978,Luis Suárez,Granada,-,-,-,0.0,-,0.0
8135,Esteban Burgos,Eibar,-,-,-,0.0,0.0,0.0
2119,Rober Correa,Eibar,0.0,0.0,0.0,-,0.0,0.0
2212,Sergio Álvarez,Eibar,0.0,0.0,-,0.0,0.0,0.0
2353,Pedro Bigas,Eibar,0.0,0.0,0.0,0.0,-,0.0
4188,Quique González,Eibar,-,0.0,0.0,0.0,-,0.0
6164,Andrés Guardado,Real Betis,-,-,-,-,0.0,0.0
2314,Sidnei,Real Betis,-,-,-,0.0,0.0,0.0
2217,Antonio Sanabria,Real Betis,-,0.0,0.0,0.0,0.0,0.0
2386,Rúben Vezo,Levante,-,0.0,0.0,0.0,-,0.0
3226,Ousmane Dembélé,Barcelona,0.0,-,-,-,-,0.0
5050,Clement Lenglet,Barcelona,0.0,0.0,-,-,-,0.0
8091,Ronald Araújo,Barcelona,-,0.0,-,-,-,0.0
680,Thibaut Courtois,Real Madrid,0.0,0.0,0.0,0.0,-,0.0
2247,Nacho,Real Madrid,-,-,-,0.0,-,0.0
2252,Borja Mayoral,Real Madrid,-,0.0,0.0,-,-,0.0
2253,Lucas Vázquez,Real Madrid,-,-,-,0.0,-,0.0
2418,Álvaro Odriozola,Real Madrid,-,-,0.0,-,-,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,-,-,-,0.0
8863,Marvin Park,Real Madrid,0.0,-,-,-,-,0.0
2073,Coke,Levante,0.0,-,-,-,-,0.0
2187,Toño,Levante,-,-,0.0,-,-,0.0
2326,Rober,Levante,0.0,-,-,-,-,0.0
2435,Óscar Duarte,Levante,0.0,-,0.0,-,-,0.0
1950,Martín Montoya,Real Betis,-,-,0.0,-,-,0.0
4193,Aitor Fernández,Levante,0.0,0.0,0.0,0.0,-,0.0
8774,Dani Gómez,Levante,0.0,0.0,-,0.0,-,0.0
8775,Son,Levante,-,-,0.0,-,-,0.0
1508,Jeison Murillo,Celta Vigo,-,0.0,0.0,0.0,0.0,0.0
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,0.0
5033,Iván Villar,Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.0
5272,Emre Mor,Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.0
6930,Néstor Araújo,Celta Vigo,0.0,0.0,0.0,0.0,-,0.0
8433,José Manuel Fontán,Celta Vigo,-,-,-,0.0,-,0.0
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0.0,0.0
8713,Gabriel Veiga,Celta Vigo,-,0.0,-,0.0,-,0.0
3237,Aissa Mandi,Real Betis,0.0,0.0,0.0,0.0,-,0.0
1731,Claudio Bravo,Real Betis,0.0,0.0,-,-,-,0.0
8949,Jeremías Ledesma,Cadiz,-,-,-,0.0,0.0,0.0
