id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
4177,Álex Fernández,Cadiz,0.118,0.0,0.0,0.0,0.1147,0.1407,0.0138,0.0,0.0,0.0,0.1859,0.0,0.2804,0.0119,0.0336,0.0,0.2971,0.0125,0.0903,0.0,-,-,-,0.0,1.2989
5212,Sergi Guardiola,Real Valladolid,0.535,0.0,0.0,0.0,0.0758,0.0,0.0,-,0.0,0.4604,0.0428,-,-,0.0,0.0,0.0995,0.0,0.074,-,-,0.0,-,0.0,0.0,1.2875
2452,De Marcos,Athletic Club,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0,0.1505,0.0,0.0,-,0.6023,0.0,0.0,0.0,0.0,-,0.525,-,1.2778
4091,Unai López,Athletic Club,0.0276,0.0694,0.0,0.0092,0.0306,0.148,0.0211,0.0884,-,-,0.0,0.0,-,-,-,0.0069,-,-,0.0,-,0.0,0.4734,0.3763,-,1.2509
2284,Daniel Wass,Valencia,0.294,0.2032,0.0153,0.0191,0.0,0.0,0.045,0.0,0.0,0.0981,0.0233,0.0,0.0,0.0212,0.0,0.1053,0.1021,0.0611,0.0,-,0.2079,0.0,0.0,0.0344,1.23
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0743,-,0.0537,0.0,0.585,0.4579,0.0,0.0,-,-,-,-,0.0,-,0.0,0.0,0.0,-,0.0,0.0,-,1.1709
2361,Willian José,Real Sociedad,-,-,-,0.0,-,0.0,0.0545,0.0,0.4015,0.0,0.0,0.0,-,0.0229,0.0,0.0286,0.0473,0.6101,-,-,-,-,-,-,1.1649
2257,Marcelo,Real Madrid,-,-,0.047,-,0.0,-,0.2652,0.0367,-,0.0,-,-,-,-,-,0.0,-,-,-,-,0.0,0.7836,-,-,1.1325
4070,Borja,SD Huesca,-,0.0,0.0,0.0613,0.1776,0.0,0.0,0.0376,0.0,0.1117,0.0302,0.2249,0.0,0.0538,0.0,0.0885,-,0.3451,0.0,-,0.0,-,-,-,1.1307
3425,Thomas Lemar,Atletico Madrid,0.0,-,-,0.1019,0.0,0.0,0.1024,0.0,0.1022,0.1559,0.0,0.0836,0.0458,0.1112,0.0,0.0,0.0309,0.3298,0.0662,-,-,-,0.0,-,1.1299
3211,Martin Braithwaite,Barcelona,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0568,0.1131,0.0,0.0,0.0,0.1475,0.6852,0.0,0.0,0.0438,0.0,0.0,-,0.0819,-,1.1283
5173,Asier Villalibre,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6458,0.0,0.0,0.0363,0.0,0.0,-,0.0,0.0,-,0.4214,0.0,-,0.0,0.0,-,1.1035
2132,Jota,Alaves,-,-,-,-,-,0.2303,0.3943,0.0,-,0.0,0.4745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,-,1.0991
8761,Shon Weissman,Real Valladolid,0.0,0.0196,-,0.0,0.0,0.0,0.0,0.0484,-,-,-,0.0,0.047,0.0,0.0,0.0,0.0453,0.033,0.3367,0.0,0.5549,0.0,0.0,0.0,1.0849
6954,Juan Camilo Hernández,Getafe,0.0,0.1,0.36,0.0,0.2645,0.0,0.0663,0.0242,0.0,0.0705,0.1219,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0696,1.077
2406,Mikel Rico,SD Huesca,0.0215,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0196,0.0703,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.0,0.0482,0.0,0.0922,0.7208,1.0745
2094,Ivan Rakitic,Sevilla,0.0328,0.0,0.0,0.0178,0.1747,0.1314,0.0,0.0163,0.0,0.0,0.0,0.5008,0.1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,1.0724
4175,Pere Milla,Elche,0.0141,0.0727,0.0721,0.0689,0.0865,0.0,0.5619,0.0604,0.0277,0.0,0.0418,-,0.0,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0653,-,-,1.0714
8131,Iñigo Pérez,Osasuna,0.0,0.0348,0.0,0.0966,0.1821,0.0213,0.0,0.0,0.1071,0.363,0.0539,0.0,-,0.0812,-,0.012,0.0928,-,0.0,0.0252,0.0,0.0,0.0,0.0,1.07
6921,Óscar Plano,Real Valladolid,0.0,0.0667,0.0,0.0452,0.0,0.1122,0.1188,0.0,0.0,0.1271,0.1717,0.0348,0.2855,0.0,0.0,0.0463,0.0,0.0,0.0495,0.0,0.0,0.0,-,0.0,1.0578
8939,Marcos Acuña,Sevilla,0.0467,-,0.0,0.0078,0.1461,0.2112,0.0,0.055,-,-,0.0789,0.0,0.0738,0.2393,0.0,0.0858,0.1064,0.0,0.0,0.0,-,-,-,-,1.051
8738,Filip Malbasic,Cadiz,0.0,0.9071,0.0,0.057,0.0,0.0,0.0712,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,-,1.0353
47,Yoshinori Muto,Eibar,-,-,0.0,0.0,0.01,0.0347,-,0.0,0.0,0.0,0.0,0.1037,0.0,0.0,-,0.0,0.3897,0.0245,0.0,0.2573,0.0,0.1206,0.0,0.0899,1.0304
8737,Jens Jonsson,Cadiz,0.0,0.0,0.0,0.0,0.0208,0.0,0.0,0.0621,0.0,0.0,0.0,0.0,0.0,0.0596,0.0,0.3527,0.0,0.526,0.0,0.0,0.0,0.0,-,0.0,1.0212
6485,Júnior Firpo,Barcelona,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.1191,0.4594,-,-,0.0,-,-,-,0.4265,-,-,1.005
8733,Alfonso Espino,Cadiz,0.044,0.0,0.0,0.0,0.0,0.0568,0.0697,0.2679,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.1267,0.0,0.4233,-,-,-,0.0,0.0,0.0,0.9983
2197,Pedro León,Eibar,0.0849,0.0,0.1125,0.0622,-,-,0.0,-,0.0372,0.0388,-,-,0.0,0.0,0.0,-,-,0.0479,0.0,0.0,0.0,-,-,0.6081,0.9916
8978,Luis Suárez,Granada,-,-,-,0.0,0.0,0.0222,0.0,0.0,0.1152,0.0145,0.0831,0.0,0.0359,0.0662,0.0,0.0,0.0,0.0,0.0,0.0215,0.0532,0.5792,-,-,0.991
7208,Samuel Chukwueze,Villarreal,0.1202,0.4171,0.0,0.0,0.0,0.1247,0.0195,0.1176,-,0.0604,0.0,0.0,0.0,0.0,0.0,0.0,0.1094,0.0,-,-,-,-,-,0.0,0.9689
7887,Luuk de Jong,Sevilla,0.0,0.3285,0.0,0.0,0.0,0.052,0.0,0.0,0.3297,0.032,0.0,0.0,0.0625,0.0416,0.0,0.0,0.0842,0.0,-,-,-,0.0,0.0,-,0.9305
2161,Nacho,Real Valladolid,0.1708,0.0151,0.1253,-,0.0673,0.0,0.0,-,0.1048,0.1041,0.0139,0.0,0.092,-,0.0288,-,0.0,0.0,0.0948,0.0,0.1131,-,-,0.0,0.93
8771,Yunus Musah,Valencia,0.0399,0.0,0.0,0.0,-,0.0,0.1046,0.0218,0.0,0.019,0.0,0.0242,0.0,0.3083,0.0,0.0,0.0,0.3989,0.0,0.0,0.0,0.0,0.0096,-,0.9263
8735,Salvi Sánchez,Cadiz,0.0726,0.0225,0.1421,0.0,0.0,0.2132,0.0,0.0,0.1841,0.0,0.058,-,-,0.0,0.0,-,-,-,0.0,0.0,0.1286,0.057,0.0357,0.0,0.9138
8390,Rafa Soares,Eibar,0.0,0.0713,-,-,0.015,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0974,-,0.0,0.7279,0.0,0.9116
2226,Zaldúa,Real Sociedad,-,-,-,-,-,-,-,-,0.1487,0.0899,0.0,0.015,0.3326,-,-,-,-,-,-,0.0,0.0248,-,0.2995,-,0.9105
2155,Jorge Molina,Granada,-,0.0,0.0203,0.0,-,0.0,0.0,0.0,0.0,0.2156,0.0,0.0,0.0,0.0,0.1415,0.3993,-,-,0.0,0.0438,-,0.0526,0.0,0.0,0.8731
8896,Nino,Elche,0.8704,0.0,-,-,-,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,0.0,-,0.0,-,-,-,-,-,-,0.8704
7308,Ander Barrenetxea,Real Sociedad,0.0862,0.0,0.0665,0.0852,0.0,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.5594,0.0,0.0,0.0,0.0296,0.0,-,0.0425,0.0,-,0.8694
5138,Alejandro Pozo,Eibar,-,-,-,-,-,0.0,0.0,0.0531,0.0,0.0,0.0,0.0,0.1164,0.0,0.0221,0.0,0.1021,0.0,0.0,0.0,0.0,0.0,0.0,0.5736,0.8673
2103,Aleix Vidal,Sevilla,-,-,-,-,-,-,-,-,0.0224,0.0,0.0,-,0.0725,-,0.0,0.0,-,-,0.0,0.6228,0.0332,0.0465,0.0685,-,0.8659
8058,Thierry Correia,Valencia,-,0.0712,-,0.0381,0.0,0.0,0.0,0.0644,-,-,0.0,0.0,0.0,-,-,-,0.0471,0.0614,0.0446,0.0586,0.0,0.1128,0.0,0.3604,0.8586
2125,Ander Capa,Athletic Club,0.0175,0.1518,0.0173,0.0299,0.0,0.1081,0.0,0.1724,0.0,0.0,0.0586,0.0,0.0752,0.0,0.1022,0.0456,-,0.068,0.0,0.0,0.0,0.0,0.0,-,0.8466
2070,Carlos Fernández,Sevilla,-,-,0.0,0.0,0.7366,0.0,0.0804,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.817
2260,Daniel Carvajal,Real Madrid,0.0213,0.0,0.0,-,-,-,-,-,0.3808,-,-,0.0443,0.1706,0.0,0.1095,0.0897,0.0,-,-,-,-,-,0.0,-,0.8162
2509,Dimitri Foulquier,Granada,0.0,0.0,0.0157,0.0,0.0697,0.0,-,-,0.576,0.0,0.0,0.0,0.0,0.0,0.0296,-,0.0,-,0.0,0.0,0.0,0.0,0.1227,0.0,0.8137
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0729,0.0,0.0,0.1019,0.0299,0.4862,0.0,0.0,0.0,0.0,0.7983
2088,Edgar Méndez,Alaves,0.0,0.0,0.0197,0.0,0.0285,0.1878,0.028,0.0,0.2888,-,0.0,0.0,0.0,-,0.0853,0.0,0.0,0.0,0.0187,0.066,-,0.0,0.0688,0.0,0.7916
1290,Miralem Pjanic,Barcelona,0.0,-,0.0,-,-,0.0628,0.1253,0.0385,-,0.0351,-,0.0,0.0199,0.0224,0.019,0.0,-,0.0,-,0.4684,0.0,0.0,0.0,-,0.7914
8135,Esteban Burgos,Eibar,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.6757,0.0,0.0,-,0.1001,0.0,-,-,-,-,-,0.0,-,-,0.7758
6219,Enes Ünal,Getafe,0.0,0.0,-,0.0,0.1167,0.0,0.5306,0.0,-,0.0,0.0,0.1174,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.7647
6225,Paulo Oliveira,Eibar,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.6475,0.0,-,-,-,-,-,0.0,0.0,0.1151,0.0,0.0,0.0,0.0,0.0,-,0.7626
2417,Igor Zubeldia,Real Sociedad,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0741,0.0,0.0,0.0,0.6171,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0642,0.0,0.7554
8470,Kike Pérez,Real Valladolid,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0226,0.0,-,0.0,0.1091,0.3657,0.0,0.0,0.0,0.0658,0.0,0.07,0.085,0.7426
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,0.0,0.0311,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.7075,0.0,-,-,0.0,0.7386
9011,Óscar Mingueza,Barcelona,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.5619,0.0,0.0344,0.0987,-,0.7377
7493,Jaime Seoane,SD Huesca,0.0,-,0.0479,0.0444,0.4115,0.0,0.0,-,-,-,0.0,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.2257,0.0,0.0,0.7295
2589,Rafa Mir,SD Huesca,0.0,0.0,0.0,0.0,0.0506,0.0,0.0,0.3713,0.0,0.0,0.0,0.0522,0.0,0.0,0.0,0.0273,0.0,0.0,0.0673,0.0,0.0,0.1408,0.0,0.0,0.7095
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,-,-,-,0.5721,0.0,0.0,0.0,0.0,0.0,0.0,0.0474,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,-,-,0.7085
3264,Mauro Arambarri,Getafe,0.0416,0.0,0.0192,0.0,0.0,0.0,0.0467,0.0161,0.0,0.0,0.088,0.0,0.0,0.0826,-,0.054,0.3253,0.0,0.0,0.0,-,0.0,0.0,0.0264,0.6999
6233,Ferland Mendy,Real Madrid,0.1477,0.0,-,0.0311,-,0.0,0.0,-,0.0971,0.0,0.02,0.0226,0.1591,0.1183,0.0239,-,0.0,0.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.6961
2326,Rober,Levante,0.0,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.1352,0.0,-,-,-,-,-,-,0.5339,0.0246,0.0,0.6937
4136,Ángel,Getafe,0.0,0.0,0.0,0.0505,-,0.0,0.0,0.0,0.0436,0.0,0.0,0.0,0.0,0.0,0.0641,0.3598,0.1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0356,0.6913
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0127,0.4743,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0449,0.0,-,0.0,0.1053,0.0,0.0,0.6852
2112,Papakouly Diop,Eibar,0.0,-,0.0207,-,0.0,-,0.1097,0.0,0.0,0.0454,0.5055,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6813
2248,Casemiro,Real Madrid,0.0,0.0758,0.0372,0.1477,0.0,0.0961,0.0,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0603,0.0,0.0748,0.0155,0.0,0.0712,0.0391,0.0623,0.0,0.68
488,Philippe Coutinho,Barcelona,0.3482,0.1038,0.0,0.0,0.0,-,-,0.0,0.0604,0.0567,0.0,-,0.0393,0.0,0.0714,-,-,-,-,-,-,-,-,-,0.6798
2320,Pedro Mosquera,SD Huesca,0.0237,0.086,0.0,0.022,0.0,0.2885,0.0296,0.0202,0.0544,0.0,0.0,0.0626,0.0232,0.0,0.0,0.0,0.0,0.0573,-,-,-,-,-,-,0.6675
6919,Toni Villa,Real Valladolid,-,-,0.3669,0.0,0.0,0.0263,0.0,0.0319,-,0.0,-,0.0,-,0.0,0.1184,0.0,0.0,0.035,0.0,0.0544,0.0328,0.0,-,-,0.6657
3424,Guido Carrillo,Elche,-,-,-,0.0,-,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,0.0,0.0,0.6231,0.0377,-,-,0.6608
1227,Lucas Torreira,Atletico Madrid,-,-,-,0.0,0.0,0.0,0.0224,-,-,0.0,-,-,-,0.0,-,0.0,0.0,0.56,0.0,0.0,-,0.0,0.0618,-,0.6442
8711,Miguel Baeza,Celta Vigo,0.0,0.0,0.0,0.0569,0.0,-,-,0.0,-,-,0.0,0.0,0.0479,0.0,0.0239,0.3591,0.1092,0.0315,0.0,0.0,-,-,0.0,-,0.6285
8895,Tete Morente,Elche,0.0,0.0,0.0,0.0917,0.0,-,0.0,0.0,0.0112,0.0,0.0,0.3833,0.0,0.0,0.0,-,-,0.0,0.0699,-,0.0,0.0638,-,-,0.6199
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,0.0,-,-,-,-,0.1648,0.0,0.0185,0.0,0.0,0.1168,0.176,0.0176,-,-,0.0,0.1116,0.0,0.6053
6368,Mathías Olivera,Getafe,0.03,0.1415,0.0,0.0,0.0,0.1675,0.0471,-,0.1256,0.0286,0.0,0.0,0.0,-,0.0638,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.6041
5162,Nacho Vidal,Osasuna,0.0,0.0,0.0,0.0,0.0,0.0427,0.0,0.0,0.0,0.3515,0.0,0.0651,0.0,0.0,0.0,0.0,0.0756,-,0.0,-,0.0686,0.0,0.0,0.0,0.6035
8893,Josan,Elche,0.0,0.0,0.0,0.0,0.0648,0.0,0.0758,0.0718,-,0.0,0.0381,0.0,0.0,0.0,0.0,0.0922,0.0,0.0,0.0,0.2559,0.0,0.0,-,-,0.5986
2266,Saúl Ñíguez,Atletico Madrid,0.0,0.0,0.026,-,-,-,0.0906,0.0,0.0,0.1228,0.0,0.0,0.0,0.0364,0.0,0.0,0.0,-,0.0086,0.0459,0.0,0.2665,-,-,0.5968
2130,Dani García,Athletic Club,0.0613,0.0,0.0189,0.0255,0.4439,0.0,0.0,0.0,-,-,-,0.0456,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.5952
6926,William Carvalho,Real Betis,0.0,0.1392,0.0,0.0,0.0,0.0,0.3409,0.0,0.0,0.0,0.0378,0.0352,0.0,0.0172,-,-,-,-,-,0.0,0.0223,-,0.0,0.0,0.5926
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.0,0.0,0.1168,0.0,0.0,-,0.0,0.0649,0.0,0.0152,0.0,0.5815
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.5549,-,0.0,0.0,0.0246,-,-,0.5795
5090,David García,Osasuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671,-,0.0,0.0532,0.0199,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.4275,0.0,0.0,0.5677
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,0.0,0.0817,0.0594,0.3577,0.0,0.0,0.0674,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.5662
8892,Josema,Elche,0.0,0.0,0.0,-,0.0,0.0,0.0,0.4628,0.0,0.0,0.0814,0.0177,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,-,0.5619
8736,Jorge Pombo,Cadiz,0.1678,0.0,0.3616,-,0.0,-,-,-,0.0,-,0.0172,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.5466
1884,Facundo Roncaglia,Osasuna,-,0.0052,-,0.4788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0191,-,0.0,-,0.0209,0.022,0.0,-,-,-,-,0.546
2311,Roberto Soldado,Granada,0.0,0.0,-,0.0555,0.0203,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.3684,0.0497,0.0,0.0258,0.0,0.0,0.0,0.0263,0.0,-,-,0.546
8001,Takefusa Kubo,Villarreal,0.0,0.1276,0.0387,0.0,0.0,0.0236,0.0,0.0,0.0995,0.0,0.0,0.1798,0.0763,-,-,-,-,-,-,-,-,-,-,-,0.5455
6226,Iván Alejo,Cadiz,0.0,0.0,-,0.0,0.0,-,-,0.0,-,0.0,-,0.3539,0.0372,-,-,0.0,-,-,0.0,-,-,-,0.1488,0.0,0.5399
2189,Pedro López,SD Huesca,-,-,0.0728,0.0,-,-,-,-,0.4647,0.0,-,-,-,0.0,0.0,0.0,-,0.0,-,0.0,0.0,-,-,-,0.5375
1706,Antonio Barragán,Elche,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129,0.0,0.0,0.0,0.3013,0.0845,0.0,0.0,-,-,0.1363,-,-,0.535
5050,Clement Lenglet,Barcelona,0.0,0.0,-,0.0,0.0,0.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0896,0.0,-,-,0.0,0.0,0.0,0.1258,-,0.5344
8410,Rodrigo Sánchez,Real Betis,-,-,-,-,-,-,-,-,0.0416,0.0913,-,-,-,0.0,-,0.0,0.0,0.3644,0.031,0.0,0.0,0.0,-,-,0.5283
6149,Unai Núñez,Athletic Club,-,0.0428,0.0243,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0201,-,0.0,0.0,0.0,0.0,-,0.2063,0.2273,-,-,0.5208
7605,Manuel Sánchez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0949,0.0,0.0,0.3739,0.0,0.0469,0.5157
4076,Jason,Valencia,-,0.0,0.0,0.0,0.0,0.0254,0.0166,0.0,0.0,-,0.0164,0.3278,0.0,-,0.0626,0.0651,-,-,-,0.0,-,-,-,-,0.5139
2400,Raúl García,Athletic Club,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.1427,0.1243,0.0,0.0618,-,0.1098,0.0451,-,0.512
802,Diego Costa,Atletico Madrid,0.069,0.0742,0.0,0.3444,-,-,-,0.023,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.5106
493,Gabriel,Valencia,0.0,0.0,-,-,-,0.0,0.0,0.4918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0184,0.0,0.0,0.0,0.0,0.0,0.5102
2149,Francisco Portillo,Getafe,-,-,0.0,-,-,-,0.0,-,-,0.0,-,0.0,-,-,0.0271,0.0506,0.3739,0.0,0.054,0.0,0.0,0.0,0.0,-,0.5056
1131,Rodrigo Ely,Alaves,0.0751,0.0,-,0.0,0.0,0.0,-,-,0.4186,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.4937
2442,Kevin Gameiro,Valencia,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4907,0.0,0.0,-,-,-,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0,0.4907
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,0.1011,0.3856,-,-,-,-,0.4867
2484,Iñigo Martínez,Athletic Club,0.0,0.0,0.0,0.3064,0.068,0.0,0.0,0.0,0.0,0.0,-,0.1109,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,-,0.4853
7350,Yangel Herrera,Granada,0.0,0.0,0.0,0.0,0.0,0.1198,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278,0.0,0.0198,0.015,-,0.0,-,0.0,0.0,0.4824
2255,Isco,Real Madrid,-,0.3126,0.0,0.0,0.0,-,0.0,0.0167,0.0,0.0648,-,-,0.0,-,0.0857,-,-,0.0,0.0,-,-,0.0,0.0,0.0,0.4798
2394,Etxeita,Getafe,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,-,0.4742,-,-,0.0,0.0,0.0,-,-,-,-,0.4742
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,0.0262,0.0,0.0,0.0,0.0,0.0,0.0377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069,0.0,-,0.0,0.4708
1950,Martín Montoya,Real Betis,-,-,0.0,-,-,-,0.4443,-,-,-,0.0263,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,0.4706
8775,Son,Levante,-,-,0.0,-,0.0,-,0.0,0.1897,0.0,0.0,-,0.0238,0.0,0.0,0.1377,0.0417,0.0,0.0,0.0,-,0.0,0.0776,0.0,0.0,0.4705
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,-,0.1065,0.0,0.0,-,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0724,0.0561,0.0,0.2149,0.0,0.0126,0.4625
6217,Enis Bardhi,Levante,0.0965,0.0165,0.0,0.0593,0.0,0.0,0.0984,0.0298,-,-,-,-,-,-,-,-,-,-,0.0,0.0618,0.0,0.0242,0.031,0.0394,0.4569
7009,Jaime Mata,Getafe,0.1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0246,0.0714,0.0,0.0,-,-,0.0,0.1033,0.063,0.0687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555
1189,Lucas Boyé,Elche,0.0,0.0,0.0,-,-,0.0,0.0,0.0571,0.0,-,0.0823,0.0,0.0,0.0481,0.0,0.0,0.0369,0.0232,0.0667,0.0746,0.066,0.0,-,-,0.4549
6656,Sergio Gómez,SD Huesca,-,0.0,-,0.0,-,0.0,0.0289,0.0433,0.0419,0.0,-,-,0.0,-,0.0,0.3168,0.0,0.0,0.0,0.0191,0.0,-,0.0,-,0.45
3274,Maxime Gonalons,Granada,0.0,0.0,-,0.0,0.0683,-,0.0495,-,0.0,0.0,0.0,0.0,0.0,-,0.323,0.0,-,0.0,-,-,-,-,0.0,-,0.4408
6930,Néstor Araújo,Celta Vigo,0.0,0.0,0.0,0.0,-,0.1457,0.0,0.0,-,0.0,0.2688,0.0201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346
6124,Maxi Gómez,Valencia,0.0682,0.0,0.0,0.0,0.021,0.0,-,0.0367,0.0,-,0.0,0.0,0.0808,0.0,0.0777,-,0.0,0.0,0.0,0.0,0.0145,0.134,0.0,0.0,0.4329
6117,Pere Pons,Alaves,0.0,0.0,0.0,0.0494,0.3649,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0068,-,0.0,-,-,0.0,0.0,0.4211
6931,Fran Beltrán,Celta Vigo,-,0.0163,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0953,-,0.3077,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.4193
7921,Felipe,Atletico Madrid,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.4168,-,0.4168
7605,Manuel Sánchez,Atletico Madrid,-,-,-,0.4135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4135
8731,Isaac Carcelén,Cadiz,0.0442,0.0,0.0,0.0694,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145,0.0578,0.0,0.0,0.224,0.0,0.4099
2391,José Mari,Cadiz,0.0,0.0249,0.0,0.0,0.0,0.3582,0.0,0.0255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.4086
8267,Guido Rodríguez,Real Betis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269,0.2478,0.038,0.0,0.0213,0.0,0.0,0.0,-,0.0,-,-,0.0,0.0716,0.0,0.4056
2246,Sergio Ramos,Real Madrid,0.0246,0.3203,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0255,0.0,0.0341,0.0,-,0.0,-,-,-,-,-,-,0.4045
7354,Diego Lainez,Real Betis,0.0,-,-,-,-,0.0245,-,0.0,-,0.0,0.0,-,-,-,0.0897,0.0,0.12,0.0162,0.0887,0.0634,-,-,-,-,0.4025
3237,Aissa Mandi,Real Betis,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008,0.0,0.0,0.0,0.4008
1672,Jonathan Calleri,Osasuna,-,0.0,0.0,0.0519,0.0,-,-,-,-,-,0.0,0.0296,0.0374,0.2263,0.0,0.0,0.0,0.0343,0.0,0.0,0.0,0.0,0.0,0.0192,0.3987
