id,name,team,1,2,3,4,5,6,7,total
6433,Jules Koundé,Sevilla,-,0.0,0.0,-,-,-,-,0.0
1836,Franco Vázquez,Sevilla,-,0.0,-,0.0,0.0,-,-,0.0
7525,Waldo Rubio,Real Valladolid,0.0,0.0,-,0.0,0.0,0.0,-,0.0
8949,Jeremías Ledesma,Cadiz,-,-,-,0.0,0.0,0.0,0.0,0.0
6120,Bono,Sevilla,0.0,0.0,0.0,0.0,-,-,-,0.0
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,-,-,-,0.0,0.0
8769,Dani Escriche,SD Huesca,-,0.0,0.0,-,-,-,0.0,0.0
5042,Fernando Pacheco,Alaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5120,Nano,Cadiz,-,-,-,-,-,-,0.0,0.0
5045,Manu García,Alaves,-,-,0.0,0.0,0.0,-,0.0,0.0
6226,Iván Alejo,Cadiz,0.0,0.0,-,0.0,0.0,-,-,0.0
8730,David Gil,Cadiz,0.0,-,-,-,-,-,-,0.0
2105,Jordi Masip,Real Valladolid,0.0,-,-,-,-,-,-,0.0
2267,Augusto Fernández,Cadiz,-,0.0,0.0,0.0,0.0,0.0,-,0.0
2163,Diego Llorente,Real Sociedad,0.0,-,-,-,-,-,-,0.0
6914,Javi Moyano,Real Valladolid,0.0,0.0,-,-,-,-,-,0.0
6970,Tomás Vaclik,Sevilla,-,-,-,-,0.0,-,-,0.0
8894,Raúl Guti,Elche,0.0,0.0,0.0,0.0,0.0,-,-,0.0
7233,Joaquín Fernández,Real Valladolid,0.0,0.0,-,-,-,0.0,0.0,0.0
8892,Josema,Elche,0.0,0.0,0.0,-,0.0,-,-,0.0
8891,Gonzalo Verdú,Elche,0.0,0.0,0.0,0.0,0.0,-,-,0.0
8890,Edgar Badía,Elche,0.0,0.0,0.0,0.0,0.0,-,-,0.0
6282,Emiliano Rigoni,Elche,-,-,-,0.0,0.0,-,-,0.0
4017,Juan Sánchez Miño,Elche,-,-,0.0,0.0,-,-,-,0.0
3424,Guido Carrillo,Elche,-,-,-,0.0,-,-,-,0.0
7905,Fede San Emeterio,Real Valladolid,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
2483,Adrián Marín,Alaves,-,-,-,-,-,0.0,-,0.0
8897,Ramón Folch,Elche,-,0.0,-,-,-,-,-,0.0
3367,Youssouf Kone,Elche,-,0.0,0.0,-,0.0,-,-,0.0
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0.0,0.0,0.0,0.0,0.0
7128,Carlos Akapo,Cadiz,-,-,-,0.0,-,0.0,0.0,0.0
9033,Iván Marcone,Elche,-,-,-,0.0,0.0,-,-,0.0
3248,Omenuke Mfulu,Elche,0.0,0.0,0.0,0.0,0.0,-,-,0.0
9035,Jeison Lucumí,Elche,-,-,-,-,0.0,-,-,0.0
2444,Bruno,Real Valladolid,0.0,0.0,0.0,0.0,-,0.0,-,0.0
2597,Dani Calvo,Elche,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,0.0,0.0,0.0
5087,Roberto Jiménez,Real Valladolid,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Shinji Okazaki,SD Huesca,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2567,Luismi,Elche,0.0,0.0,0.0,0.0,-,-,-,0.0
1934,Gastón Silva,SD Huesca,-,-,-,0.0,-,-,0.0,0.0
2075,Andrés Fernández,SD Huesca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,-,-,0.0
2350,Cifuentes,Elche,0.0,-,-,-,-,-,-,0.0
2071,Diego González,Elche,-,-,-,0.0,-,-,-,0.0
8732,Marcos Mauro,Cadiz,0.0,0.0,0.0,-,0.0,-,-,0.0
1706,Antonio Barragán,Elche,-,-,-,0.0,0.0,-,-,0.0
8734,Sergio González,Cadiz,0.0,-,-,-,-,-,-,0.0
7862,Yan Eteki,Granada,-,-,0.0,-,-,0.0,-,0.0
2287,John Guidetti,Alaves,-,0.0,-,0.0,-,-,-,0.0
6495,Koke,Levante,-,-,-,-,0.0,-,-,0.0
493,Gabriel,Valencia,0.0,0.0,-,-,-,0.0,0.0,0.0
2418,Álvaro Odriozola,Real Madrid,-,-,0.0,-,-,-,-,0.0
7829,Eder Militão,Real Madrid,-,-,-,-,0.0,-,-,0.0
7834,Manu Vallejo,Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,-,-,-,-,-,0.0
8863,Marvin Park,Real Madrid,0.0,-,-,-,-,-,-,0.0
7921,Felipe,Atletico Madrid,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2073,Coke,Levante,0.0,-,-,-,-,-,-,0.0
2187,Toño,Levante,-,-,0.0,-,-,0.0,-,0.0
2326,Rober,Levante,0.0,-,-,-,-,-,-,0.0
4193,Aitor Fernández,Levante,0.0,0.0,0.0,0.0,-,0.0,-,0.0
8775,Son,Levante,-,-,0.0,-,0.0,-,-,0.0
2252,Borja Mayoral,Real Madrid,-,0.0,0.0,-,-,-,-,0.0
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,0.0,0.0,0.0
2328,Thomas Partey,Atletico Madrid,0.0,0.0,0.0,-,-,-,-,0.0
5033,Iván Villar,Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5272,Emre Mor,Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
2263,Stefan Savic,Atletico Madrid,0.0,-,0.0,0.0,0.0,-,-,0.0
8433,José Manuel Fontán,Celta Vigo,-,-,-,0.0,-,0.0,0.0,0.0
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0.0,0.0,-,0.0
2261,Jan Oblak,Atletico Madrid,0.0,0.0,0.0,0.0,0.0,-,-,0.0
1227,Lucas Torreira,Atletico Madrid,-,-,-,0.0,0.0,-,-,0.0
3237,Aissa Mandi,Real Betis,0.0,0.0,0.0,0.0,-,-,0.0,0.0
897,Juanmi,Real Betis,-,0.0,-,0.0,0.0,-,-,0.0
2479,Toni Lato,Valencia,-,-,-,0.0,-,-,0.0,0.0
626,Eliaquim Mangala,Valencia,0.0,-,-,-,-,-,-,0.0
2228,Aritz Elustondo,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8149,Vicente Esquerdo,Valencia,0.0,0.0,0.0,-,-,-,-,0.0
2396,Balenziaga,Athletic Club,0.0,-,-,0.0,0.0,0.0,-,0.0
2403,Íñigo Lekue,Athletic Club,-,-,0.0,-,-,-,-,0.0
2452,De Marcos,Athletic Club,0.0,-,-,-,-,-,-,0.0
5062,Yeray Álvarez,Athletic Club,0.0,-,-,-,0.0,0.0,-,0.0
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,-,-,-,-,0.0
5129,Kenan Kodro,Athletic Club,-,-,0.0,-,-,-,-,0.0
5173,Asier Villalibre,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5185,Unai Simón,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
6150,Iñigo Córdoba,Athletic Club,-,0.0,-,0.0,-,-,-,0.0
8329,Unai Vencedor,Athletic Club,0.0,-,-,-,0.0,-,-,0.0
8334,Hugo Guillamón,Valencia,-,-,0.0,0.0,0.0,-,0.0,0.0
1290,Miralem Pjanic,Barcelona,0.0,-,0.0,-,-,-,-,0.0
1516,Geoffrey Kondogbia,Valencia,0.0,0.0,0.0,0.0,0.0,-,-,0.0
1297,Neto,Barcelona,0.0,0.0,0.0,0.0,0.0,-,-,0.0
7330,Uros Racic,Valencia,0.0,-,0.0,-,-,0.0,0.0,0.0
2270,Antoine Griezmann,Barcelona,0.0,0.0,0.0,0.0,0.0,-,-,0.0
3211,Martin Braithwaite,Barcelona,-,-,-,0.0,0.0,-,-,0.0
3226,Ousmane Dembélé,Barcelona,0.0,-,-,0.0,0.0,-,-,0.0
5050,Clement Lenglet,Barcelona,0.0,0.0,-,0.0,0.0,-,-,0.0
7548,Riqui Puig,Barcelona,-,-,-,0.0,-,-,-,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,-,-,-,-,-,0.0
2475,Jaume,Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2442,Kevin Gameiro,Valencia,-,-,0.0,0.0,0.0,0.0,0.0,0.0
680,Thibaut Courtois,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
1731,Claudio Bravo,Real Betis,0.0,0.0,-,-,-,0.0,0.0,0.0
2217,Antonio Sanabria,Real Betis,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,0.0,0.0
8709,Eñaut Mendía,Eibar,-,-,-,-,0.0,-,-,0.0
7860,Domingos Duarte,Granada,0.0,0.0,0.0,0.0,0.0,-,-,0.0
8726,Alberto Soro,Granada,-,-,0.0,-,-,0.0,-,0.0
8135,Esteban Burgos,Eibar,-,-,-,0.0,0.0,0.0,0.0,0.0
2119,Rober Correa,Eibar,0.0,0.0,0.0,-,0.0,-,-,0.0
2353,Pedro Bigas,Eibar,0.0,0.0,0.0,0.0,-,-,-,0.0
4188,Quique González,Eibar,-,0.0,0.0,0.0,-,0.0,-,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,-,-,-,-,0.0
5138,Alejandro Pozo,Eibar,-,-,-,-,-,0.0,0.0,0.0
6225,Paulo Oliveira,Eibar,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0
8209,Miguel Ángel Atienza,Eibar,-,0.0,-,-,-,0.0,-,0.0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0.0,-,-,-,0.0
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0.0,-,0.0,0.0
2314,Sidnei,Real Betis,-,-,-,0.0,0.0,0.0,-,0.0
7306,Aihen Muñoz,Real Sociedad,0.0,0.0,0.0,-,-,-,0.0,0.0
5090,David García,Osasuna,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
7276,Robin Le Normand,Real Sociedad,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6126,Ander Guevara,Real Sociedad,-,0.0,0.0,0.0,0.0,0.0,-,0.0
5141,Unai García,Osasuna,-,-,-,0.0,-,0.0,-,0.0
5159,Marc Cardona,Osasuna,0.0,0.0,0.0,-,-,-,-,0.0
7349,Enric Gallego,Osasuna,-,-,0.0,0.0,0.0,0.0,-,0.0
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,0.0,0.0
8744,Juan Cruz,Osasuna,0.0,0.0,0.0,-,-,0.0,-,0.0
2555,Remiro,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,Igor Zubeldia,Real Sociedad,0.0,-,-,-,-,-,-,0.0
7516,Nehuén Pérez,Granada,-,-,-,-,-,0.0,-,0.0
5234,Jesús Vallejo,Granada,-,0.0,0.0,0.0,0.0,0.0,-,0.0
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
4069,Fede Vico,Granada,0.0,-,0.0,-,0.0,-,-,0.0
8823,Ante Palaversa,Getafe,-,-,0.0,-,-,-,-,0.0
6164,Andrés Guardado,Real Betis,-,-,-,-,0.0,-,-,0.0
6427,Aitor Ruibal,Real Betis,0.0,-,-,0.0,-,0.0,-,0.0
7286,Juan Miranda,Real Betis,-,-,-,-,-,0.0,-,0.0
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,-,-,0.0
7351,Victor Mollejo,Getafe,-,-,-,-,0.0,-,-,0.0
8267,Guido Rodríguez,Real Betis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6151,Djené Dakonam,Getafe,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0,-,-,-,0.0
5642,Erick Cabaco,Getafe,0.0,-,0.0,-,0.0,0.0,-,0.0
2460,Sergio Asenjo,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2539,Jaume Costa,Villarreal,-,-,-,0.0,-,0.0,-,0.0
5075,Rubén Peña,Villarreal,0.0,-,-,-,-,-,0.0,0.0
6221,Pau Torres,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0.0,0.0
2415,David Soria,Getafe,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8271,Fernando Niño,Villarreal,0.0,-,-,-,-,-,-,0.0
8306,Sofian Chakla,Villarreal,-,0.0,-,-,-,-,-,0.0
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,0.0,0.0
2394,Etxeita,Getafe,0.0,0.0,0.0,0.0,-,-,-,0.0
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
2149,Francisco Portillo,Getafe,-,-,0.0,-,-,-,-,0.0
4051,Ramón Azeez,Granada,0.0,-,0.0,-,-,-,-,0.0
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,0.0,0.0,0.0
