id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,10,10,24,90,-,90,90,90,90,90,90,90,90,90,46,90,78,-,90,-,90,90,1428
2272,Yannick Carrasco,Atletico Madrid,74,29,20,24,37,-,-,90,30,-,46,69,87,90,83,88,90,90,-,-,90,67,-,-,66,90,66,90,1416
9011,Óscar Mingueza,Barcelona,-,-,-,-,-,-,-,-,90,49,-,80,90,90,90,15,14,90,90,90,90,74,8,90,90,90,90,90,1410
1672,Jonathan Calleri,Osasuna,-,13,74,90,31,-,-,-,-,-,24,90,47,88,50,78,78,73,90,40,77,72,71,26,67,72,77,80,1408
4120,Álex Moreno,Real Betis,90,90,90,90,90,75,90,90,90,90,90,90,49,-,-,-,-,-,7,-,90,90,-,-,-,-,11,90,1402
5093,Roberto Torres,Osasuna,90,77,61,-,-,1,21,21,46,25,90,90,90,90,90,22,90,90,77,5,26,26,71,26,90,85,-,1,1401
7493,Jaime Seoane,SD Huesca,8,-,90,90,23,90,71,-,-,-,61,-,-,17,-,23,72,15,90,90,90,90,90,90,90,90,27,90,1397
2117,Marco Asensio,Real Madrid,-,-,33,70,43,83,62,69,4,64,23,11,25,17,53,87,74,66,78,83,90,76,72,66,62,62,-,19,1392
7008,Vinícius Júnior,Real Madrid,90,-,32,70,90,90,29,69,24,26,90,79,65,-,8,3,5,-,26,29,78,90,90,66,28,28,77,90,1372
7892,João Félix,Atletico Madrid,74,90,76,39,33,86,90,87,44,30,60,76,-,72,27,24,43,63,66,-,-,23,90,39,24,68,42,-,1366
2266,Saúl Ñíguez,Atletico Madrid,90,75,90,-,-,-,90,90,60,60,30,21,31,32,7,24,90,-,89,90,90,90,-,90,31,22,48,14,1354
6126,Ander Guevara,Real Sociedad,-,89,80,21,7,65,-,24,-,90,74,90,90,57,63,-,46,79,-,90,66,90,2,33,90,-,11,90,1347
8107,Jorge De Frutos,Levante,12,16,26,34,26,4,21,27,76,23,85,82,33,77,66,25,86,88,64,-,24,27,83,28,85,32,90,90,1330
5642,Erick Cabaco,Getafe,1,-,15,-,90,90,74,31,-,44,90,90,90,90,-,90,90,-,-,-,30,73,90,90,66,90,-,-,1324
4175,Pere Milla,Elche,88,90,43,90,90,90,63,90,90,90,46,-,3,-,46,76,90,-,44,9,3,10,72,11,-,-,19,68,1321
8334,Hugo Guillamón,Valencia,-,-,90,90,90,-,30,90,90,90,57,-,-,-,-,-,90,90,-,42,90,90,-,90,34,90,77,-,1320
6953,Gonzalo Melero,Levante,78,64,79,34,76,62,90,90,75,67,90,82,33,78,15,65,28,23,11,90,90,-,-,-,-,-,-,-,1320
3226,Ousmane Dembélé,Barcelona,19,-,-,62,6,48,69,90,27,41,-,-,-,-,40,90,76,74,74,87,90,7,82,44,82,43,88,80,1319
2296,Mario,Villarreal,9,90,90,90,90,90,89,90,90,90,90,90,90,90,23,-,-,-,-,-,-,-,-,-,-,-,23,90,1314
6149,Unai Núñez,Athletic Club,-,90,90,90,-,-,-,-,-,-,90,5,-,90,-,90,90,90,90,-,90,90,-,90,46,90,90,-,1311
689,Kenedy,Granada,7,25,63,64,65,59,-,47,-,-,21,-,27,67,90,67,24,67,34,85,83,61,69,14,90,30,90,59,1308
2247,Nacho,Real Madrid,-,-,-,90,90,42,-,-,90,90,90,-,-,-,-,-,90,-,-,-,90,90,90,90,90,90,90,90,1302
8771,Yunus Musah,Valencia,90,86,24,74,-,83,86,90,90,90,71,71,60,42,18,11,65,1,29,80,3,25,43,-,56,-,4,2,1294
8849,Alberto Perea,Cadiz,-,-,-,-,42,-,1,-,29,16,70,83,90,90,65,63,1,90,69,43,90,90,48,78,82,26,90,24,1280
2246,Sergio Ramos,Real Madrid,90,90,90,90,47,90,90,90,-,-,-,90,90,90,90,90,-,90,-,-,-,-,-,-,-,-,63,-,1280
8131,Iñigo Pérez,Osasuna,74,67,15,90,90,90,90,5,90,65,81,1,-,90,-,90,90,-,13,72,84,1,71,10,-,-,-,-,1279
1700,Lucas Pérez,Alaves,68,-,8,90,44,90,87,-,70,72,89,72,90,77,-,40,14,-,-,43,-,90,83,33,90,-,23,-,1273
8725,Luis Milla,Granada,90,90,74,85,90,-,81,-,90,90,69,90,81,90,-,-,43,23,90,90,-,-,-,-,-,-,-,-,1266
495,Nacho Monreal,Real Sociedad,-,-,-,90,90,90,-,-,80,90,4,-,-,90,11,90,90,-,-,90,90,90,90,90,90,-,-,-,1265
2278,Giménez,Atletico Madrid,-,-,-,-,-,90,90,90,90,-,-,-,-,9,90,90,90,90,90,90,-,90,54,-,-,-,90,90,1233
8732,Marcos Mauro,Cadiz,67,90,90,-,90,-,-,-,-,90,90,30,90,-,90,90,-,-,-,-,90,47,-,90,90,90,5,-,1229
2424,Óliver Torres,Sevilla,62,18,5,-,90,21,90,71,75,43,23,62,-,12,48,-,12,1,86,73,66,83,66,27,33,21,90,46,1224
3425,Thomas Lemar,Atletico Madrid,10,-,-,66,46,3,19,3,65,80,44,69,72,72,90,66,47,86,66,-,-,-,36,51,59,68,24,76,1218
2212,Sergio Álvarez,Eibar,90,90,-,67,90,90,90,90,90,1,1,89,14,7,48,90,1,-,90,65,-,3,-,-,-,-,10,90,1206
6215,Sergio Postigo,Levante,3,90,11,90,90,90,90,-,90,90,90,90,46,-,-,-,80,67,-,90,6,-,90,-,-,-,-,-,1203
5077,Mikel Vesga,Athletic Club,59,1,-,-,-,-,22,38,90,90,90,46,22,90,61,90,90,66,17,24,21,90,-,90,-,60,-,46,1203
7905,Fede San Emeterio,Real Valladolid,90,90,90,64,90,63,-,-,90,79,88,-,5,64,-,9,90,90,59,-,-,90,-,6,2,19,-,15,1193
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,27,-,-,-,-,90,75,76,33,81,89,82,90,-,-,65,89,73,90,71,79,75,1185
7526,Martín Zubimendi,Real Sociedad,-,-,10,69,90,25,90,90,90,1,16,7,31,90,27,90,44,11,90,13,44,-,-,-,90,90,-,73,1181
7306,Aihen Muñoz,Real Sociedad,90,90,90,-,-,-,90,90,10,-,86,90,90,-,90,-,-,90,90,-,-,-,-,-,4,90,90,-,1180
4037,Pablo Insúa,SD Huesca,90,-,-,-,90,-,-,-,90,90,90,-,1,-,90,-,90,90,-,-,-,-,75,90,90,90,81,30,1177
2079,Rubén Rochina,Levante,-,-,-,-,64,86,69,63,24,90,90,-,90,90,-,28,-,2,6,29,66,63,3,62,90,71,86,-,1172
8978,Luis Suárez,Granada,-,-,-,1,11,59,32,90,34,61,90,75,81,23,90,90,43,90,56,89,67,90,-,-,-,-,-,-,1172
8774,Dani Gómez,Levante,28,4,-,21,14,28,-,74,66,19,62,90,86,31,76,72,62,18,78,13,24,90,19,28,16,71,-,77,1167
2453,Marc Bartra,Real Betis,90,90,90,90,90,90,90,80,90,-,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1160
617,David Silva,Real Sociedad,-,27,80,69,83,84,76,80,90,90,-,-,21,-,-,75,-,-,-,-,-,23,87,80,86,82,27,-,1160
2311,Roberto Soldado,Granada,83,85,-,26,79,-,-,47,34,29,43,81,59,78,71,67,47,14,79,5,23,14,-,-,6,30,68,90,1158
2228,Aritz Elustondo,Real Sociedad,90,90,90,90,90,90,90,-,90,90,51,-,-,-,-,15,-,-,-,-,90,90,90,-,-,-,-,-,1146
8329,Unai Vencedor,Athletic Club,7,-,-,-,5,-,-,-,90,90,62,-,68,43,90,56,66,90,73,66,69,12,-,85,90,16,20,44,1142
1884,Facundo Roncaglia,Osasuna,-,67,-,90,90,90,85,90,78,90,90,-,1,90,-,4,-,90,90,90,-,-,-,-,-,-,-,-,1135
7286,Juan Miranda,Real Betis,-,-,-,-,-,15,-,-,-,-,-,7,41,90,90,90,90,90,90,90,-,-,90,90,90,90,79,-,1132
6427,Aitor Ruibal,Real Betis,20,-,-,27,-,90,-,-,24,5,-,83,86,48,64,90,90,82,30,-,-,68,82,64,60,46,65,-,1124
2380,Paco Alcácer,Villarreal,81,88,47,86,72,82,89,83,73,-,-,32,-,-,-,-,-,-,1,26,81,90,61,63,-,50,-,13,1118
5234,Jesús Vallejo,Granada,-,90,90,90,47,90,90,-,-,83,-,-,-,88,1,90,32,-,1,50,90,90,90,-,1,-,-,-,1113
8762,Luis Pérez,Real Valladolid,-,77,90,-,90,90,7,46,32,-,-,-,-,-,-,-,90,81,74,90,63,90,90,90,9,1,1,-,1111
6217,Enis Bardhi,Levante,78,74,64,90,83,28,90,86,-,-,-,-,-,-,-,-,-,-,6,29,6,27,87,90,-,90,90,90,1108
4070,Borja,SD Huesca,-,38,26,69,67,77,90,58,79,90,73,87,90,74,81,56,-,35,11,-,3,-,-,-,-,-,-,-,1104
6533,Anthony Lozano,Cadiz,9,-,12,61,90,47,69,73,61,-,-,-,15,22,38,62,74,87,88,82,72,50,48,29,-,15,-,-,1104
4136,Ángel,Getafe,1,28,75,90,-,40,35,59,29,90,86,5,76,33,90,90,6,26,33,11,11,55,12,68,-,11,-,37,1097
2075,Andrés Fernández,SD Huesca,90,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,1080
2368,Montoro,Granada,65,25,-,-,80,78,58,-,82,-,-,-,-,-,-,-,47,67,80,90,90,90,69,-,-,86,22,43,1072
47,Yoshinori Muto,Eibar,-,-,1,65,78,59,-,7,25,77,80,84,46,90,-,13,14,17,79,90,63,90,11,32,17,9,-,-,1047
754,Shinji Okazaki,SD Huesca,90,90,82,70,39,-,-,-,-,15,17,25,87,62,81,90,18,8,11,59,56,62,62,21,-,1,-,-,1046
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,21,90,78,76,90,90,90,2,12,12,12,25,-,50,-,90,19,84,87,18,90,10,1046
6926,William Carvalho,Real Betis,85,90,90,63,9,31,65,20,90,62,34,90,90,90,-,-,-,-,-,34,32,-,7,10,-,16,11,24,1043
4091,Unai López,Athletic Club,31,90,90,78,72,90,35,75,-,-,28,44,-,-,-,17,-,-,10,-,23,78,90,-,-,74,70,46,1041
3211,Martin Braithwaite,Barcelona,-,-,-,10,1,10,9,4,63,90,90,90,90,90,90,81,14,24,90,3,49,-,23,76,8,22,2,10,1039
2155,Jorge Molina,Granada,-,5,90,64,-,78,58,77,56,47,11,9,9,12,19,23,-,-,11,40,-,76,90,43,84,90,22,25,1039
8470,Kike Pérez,Real Valladolid,16,40,90,27,90,27,62,12,-,-,-,65,15,-,33,9,84,70,59,1,90,65,90,84,-,-,-,6,1035
8135,Esteban Burgos,Eibar,-,-,-,42,90,90,90,83,74,-,90,90,90,-,86,77,-,-,-,-,-,43,-,-,-,-,85,-,1030
7313,Lee Kang-In,Valencia,74,48,3,72,34,-,22,60,86,58,-,-,-,1,-,-,65,73,60,-,16,-,25,90,90,70,64,10,1021
2289,Nemanja Radoja,Levante,87,4,65,16,7,-,20,4,15,-,-,22,-,12,90,90,90,90,90,90,90,90,47,-,-,-,-,-,1019
6282,Emiliano Rigoni,Elche,-,-,-,38,63,11,16,-,-,-,17,41,90,75,24,90,90,75,77,90,90,63,60,6,-,-,-,-,1016
7887,Luuk de Jong,Sevilla,28,73,84,39,9,89,20,19,75,65,13,11,62,1,48,1,12,26,-,-,-,67,80,63,90,3,1,23,1002
6164,Andrés Guardado,Real Betis,-,-,-,-,1,-,-,-,-,27,56,83,49,-,90,69,-,-,21,56,3,90,90,80,81,46,66,90,998
8091,Ronald Araújo,Barcelona,-,45,90,-,-,-,-,-,-,-,90,90,90,71,90,90,90,-,90,90,10,-,-,-,15,-,24,22,997
5136,Estupiñán,Villarreal,-,29,90,79,90,-,-,23,4,28,90,90,40,47,5,-,21,-,-,12,14,15,30,19,25,50,90,90,981
4054,Pablo Hervías,Real Valladolid,16,40,32,90,10,-,-,44,58,78,71,76,24,90,90,90,18,20,16,27,27,64,-,-,-,-,-,-,981
7208,Samuel Chukwueze,Villarreal,90,88,75,5,18,64,25,64,-,28,39,48,29,16,5,25,42,23,-,-,-,-,-,4,90,90,23,84,975
5198,Martín Aguirregabiria,Alaves,1,-,-,-,-,-,3,50,90,-,-,18,43,-,15,-,90,90,64,90,90,29,48,90,46,15,90,-,962
2597,Dani Calvo,Elche,90,90,43,90,1,-,-,-,-,-,-,-,46,-,-,19,-,-,-,-,42,90,-,90,90,90,90,90,961
2148,Joaquín,Real Betis,70,74,65,-,81,59,25,70,66,72,90,7,4,-,75,-,-,-,-,13,58,-,-,26,30,44,25,1,955
2452,De Marcos,Athletic Club,90,-,-,-,-,-,-,-,-,11,-,23,82,18,87,-,90,66,90,67,21,-,90,14,21,81,10,90,951
7862,Yan Eteki,Granada,-,-,16,-,-,90,9,90,-,-,47,1,9,67,-,23,90,34,10,-,-,76,58,90,90,4,68,77,949
6241,Federico Valverde,Real Madrid,20,90,90,90,43,71,61,81,-,-,-,2,66,17,82,11,5,24,-,-,-,-,-,-,13,28,64,90,948
2217,Antonio Sanabria,Real Betis,-,16,71,74,86,44,80,90,74,63,71,-,24,66,84,54,-,18,-,23,-,-,-,-,-,-,-,-,938
7050,Lucas Torró,Osasuna,16,6,29,90,-,-,30,15,-,-,-,-,-,-,-,-,-,25,90,90,-,90,90,90,77,85,21,90,934
2092,Gerard Piqué,Barcelona,90,90,90,90,90,90,90,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,77,67,-,-,-,929
3274,Maxime Gonalons,Granada,25,90,-,90,65,-,15,-,56,29,90,89,90,-,90,67,-,56,-,-,-,-,21,-,-,-,36,13,922
5141,Unai García,Osasuna,-,-,-,90,-,62,90,69,90,90,-,-,67,88,-,-,-,-,90,90,90,-,3,-,3,-,-,-,922
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,3,21,-,44,90,20,84,39,90,23,27,47,-,90,30,90,90,42,61,8,9,1,12,921
2065,Vicente Iborra,Villarreal,9,29,43,90,90,90,90,90,90,90,90,80,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,920
5173,Asier Villalibre,Athletic Club,14,30,44,11,1,8,35,38,89,90,62,77,21,67,-,85,8,-,10,6,-,22,6,13,77,16,69,21,920
5153,Kévin Rodrigues,Eibar,-,3,90,90,90,90,62,76,65,-,-,-,49,90,42,-,-,18,-,-,-,-,-,-,8,21,42,71,907
2578,Javi Ontiveros,SD Huesca,-,-,8,21,51,56,19,47,11,-,17,19,82,90,87,67,90,90,62,58,-,17,-,-,-,4,9,-,905
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,1,-,-,-,-,-,-,47,69,48,42,-,90,-,-,66,88,90,90,90,90,90,901
1731,Claudio Bravo,Real Betis,90,90,-,-,-,90,90,90,90,90,-,-,-,-,-,-,90,90,-,-,-,-,-,-,-,-,-,90,900
5087,Roberto Jiménez,Real Valladolid,-,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,900
5140,Kike Barja,Osasuna,2,13,-,64,69,12,21,-,6,14,16,1,17,2,1,68,-,17,13,85,64,64,19,64,23,63,90,90,898
5045,Manu García,Alaves,-,-,8,12,14,-,3,16,34,34,-,-,-,2,15,90,69,28,2,43,90,83,-,90,90,90,83,-,896
1421,Cristian Tello,Real Betis,5,27,25,16,90,75,65,90,66,63,56,-,41,42,15,36,-,-,-,34,20,12,-,68,18,16,-,-,880
2394,Etxeita,Getafe,90,90,90,90,-,-,-,-,-,-,68,90,-,-,90,-,-,90,90,90,-,-,-,-,-,-,-,-,878
2132,Jota,Alaves,-,-,-,-,-,64,87,64,-,56,90,90,90,77,1,10,90,62,20,-,1,-,-,-,-,-,-,72,874
5033,Iván Villar,Celta Vigo,90,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,40,90,90,871
7308,Ander Barrenetxea,Real Sociedad,82,75,21,48,17,-,-,72,-,4,75,7,63,33,79,66,16,79,33,12,-,3,11,-,17,16,11,28,868
2135,Sergi Enrich,Eibar,68,3,-,-,-,31,28,43,-,13,10,6,44,-,-,-,76,73,11,-,27,75,90,58,73,90,42,-,861
8390,Rafa Soares,Eibar,6,87,-,-,90,-,-,7,-,-,-,-,-,-,-,90,90,72,-,90,-,90,64,19,9,-,56,90,860
6528,Loren Morón,Real Betis,-,-,15,16,-,31,25,-,16,28,34,73,-,24,6,-,86,72,83,67,58,5,83,64,72,-,-,-,858
6931,Fran Beltrán,Celta Vigo,-,69,81,12,-,64,2,58,22,-,6,2,57,78,-,17,38,74,18,77,60,-,12,1,-,90,12,6,856
2260,Daniel Carvajal,Real Madrid,90,90,33,-,-,-,-,-,90,-,-,79,90,90,90,90,85,-,-,-,-,-,27,-,-,-,-,-,854
7826,Joseph Aidoo,Celta Vigo,90,90,90,50,90,-,-,43,90,41,1,19,90,1,-,1,-,-,34,-,-,-,1,6,21,90,4,-,852
2185,Deyverson,Alaves,21,90,82,68,46,-,16,59,7,-,1,-,2,-,90,50,76,62,20,11,79,1,7,57,6,-,-,-,851
2396,Balenziaga,Athletic Club,90,-,-,41,90,86,-,-,1,41,44,-,-,-,-,-,-,59,66,-,75,-,-,68,90,-,90,-,841
6546,Jawad El Yamiq,Real Valladolid,-,-,-,3,90,90,90,-,8,-,-,6,-,90,-,90,90,-,-,-,-,-,-,-,9,90,85,90,831
2071,Diego González,Elche,-,-,-,4,-,-,62,90,90,90,90,-,-,-,-,71,14,90,90,90,48,-,-,-,1,1,-,-,831
2494,Denis Cheryshev,Valencia,17,-,-,-,-,37,-,79,82,58,-,-,30,90,72,79,65,90,70,59,-,-,-,-,-,-,-,-,828
2106,Munir,Sevilla,28,72,29,75,81,2,-,19,88,47,-,-,1,25,11,5,6,-,12,5,24,90,80,46,57,-,24,-,827
2391,José Mari,Cadiz,67,64,77,18,48,77,85,81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,20,75,90,89,821
7155,Nikola Vukcevic,Levante,12,90,90,56,-,-,-,-,-,-,62,68,57,90,-,-,-,-,-,-,-,-,-,10,58,58,90,77,818
8933,Marcos de Sousa,Real Valladolid,-,-,32,26,90,15,28,44,82,90,90,90,90,90,46,-,-,-,-,-,-,-,-,-,-,-,-,-,813
2372,Rubén Yáñez,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,810
6242,Johan Mojica,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,30,80,90,47,-,90,11,90,798
5133,Aarón Martín,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,90,90,90,90,78,90,90,90,798
2543,Borja Iglesias,Real Betis,90,74,-,42,4,46,10,-,-,27,19,17,66,24,-,-,4,-,7,-,32,85,-,26,-,44,90,90,797
7888,Nemanja Gudelj,Sevilla,90,-,12,-,90,21,1,-,2,25,4,7,1,1,90,-,-,11,43,-,47,90,3,-,90,10,90,67,795
8727,Jon Morcillo,Athletic Club,90,60,46,31,18,4,86,52,19,11,11,-,-,7,3,34,-,9,-,-,69,22,-,22,90,9,87,15,795
5058,Carles Aleñá,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,87,90,79,89,35,32,22,3,88,90,90,795
7834,Manu Vallejo,Valencia,16,42,66,1,9,1,22,-,-,32,71,71,90,1,3,21,25,17,-,80,74,65,47,6,-,6,26,1,793
8775,Son,Levante,-,-,90,-,7,-,29,90,90,71,-,8,4,12,24,90,4,2,26,-,14,4,7,19,90,90,4,13,788
5075,Rubén Peña,Villarreal,81,-,-,-,-,-,1,-,-,1,-,-,-,5,67,90,90,90,90,90,90,-,90,-,-,-,-,-,785
2326,Rober,Levante,90,-,-,-,-,-,-,-,-,19,-,-,44,90,72,-,-,-,-,-,-,63,90,90,90,-,30,90,768
6219,Enes Ünal,Getafe,1,43,-,10,19,22,74,46,-,5,22,85,14,57,20,-,-,-,-,-,-,17,17,1,75,59,90,90,767
3424,Guido Carrillo,Elche,-,-,-,5,-,-,-,1,63,-,-,-,14,2,46,-,-,-,13,81,87,80,18,79,90,90,71,22,762
5066,David Timor,Getafe,9,1,15,29,1,22,35,46,90,46,-,89,6,58,89,24,-,3,-,90,79,17,-,-,3,2,1,1,756
4034,José Campaña,Levante,90,90,90,90,90,90,-,27,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,747
7891,Renan Lodi,Atletico Madrid,90,90,90,-,13,-,-,-,46,-,44,90,3,-,1,-,-,43,24,90,-,-,90,-,-,1,24,-,739
2282,Sergi Gómez,Sevilla,61,-,-,90,47,-,-,-,-,-,-,-,-,-,-,-,-,90,90,85,-,90,-,-,90,-,90,-,733
6919,Toni Villa,Real Valladolid,-,-,73,16,80,75,63,12,-,11,-,25,-,14,44,19,72,70,31,63,27,26,-,-,-,-,-,-,721
2197,Pedro León,Eibar,84,72,42,90,-,-,4,-,4,62,-,-,1,17,48,-,-,7,1,13,41,-,-,76,82,69,-,6,719
2216,Jony,Osasuna,-,-,29,26,59,78,69,90,84,22,-,-,-,-,1,22,13,65,-,46,-,-,-,-,-,27,20,67,718
6117,Pere Pons,Alaves,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,10,-,17,-,-,16,20,-,24,3,82,712
6114,Pedro Alcalá,Cadiz,-,-,-,-,-,-,-,-,44,-,26,60,-,90,-,-,90,90,90,90,-,40,90,-,-,-,-,-,710
2314,Sidnei,Real Betis,-,-,-,90,90,90,-,-,-,90,90,1,-,-,-,-,-,4,-,-,44,-,12,90,-,90,-,-,691
2361,Willian José,Real Sociedad,-,-,-,21,-,69,63,90,90,14,90,15,-,90,11,66,5,61,-,-,-,-,-,-,-,-,-,-,685
2119,Rober Correa,Eibar,90,90,73,-,90,-,-,-,-,90,90,90,46,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,671
488,Philippe Coutinho,Barcelona,71,76,75,28,90,-,-,30,63,49,70,-,86,9,20,-,-,-,-,-,-,-,-,-,-,-,-,-,667
323,Adnan Januzaj,Real Sociedad,8,16,21,69,-,6,-,-,63,76,4,-,-,57,-,-,-,-,11,7,12,67,74,10,-,74,64,28,667
2189,Pedro López,SD Huesca,-,-,82,72,-,-,-,-,90,90,-,-,-,69,90,80,-,55,-,14,14,-,-,-,1,-,9,-,666
2442,Kevin Gameiro,Valencia,-,-,24,18,81,7,90,-,4,90,19,19,-,-,-,69,25,-,30,10,-,-,43,16,20,20,77,-,662
8306,Sofian Chakla,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,24,-,90,90,654
2104,Sergi Roberto,Barcelona,90,90,90,87,-,90,90,90,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,-,-,650
572,Etienne Capoue,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,89,78,90,-,-,86,76,76,82,-,644
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,83,-,-,20,19,14,66,-,-,-,-,-,-,-,-,-,16,61,81,90,90,90,630
7514,Lucas Olaza,Real Valladolid,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,90,-,90,90,90,90,630
2257,Marcelo,Real Madrid,-,-,90,-,90,-,90,90,-,70,-,-,-,-,-,90,-,-,-,-,23,86,-,-,-,-,-,-,629
5095,Sergio León,Levante,62,-,-,-,-,-,29,16,8,10,12,8,13,12,24,18,27,88,12,61,66,63,-,62,5,-,17,13,626
4208,Míchel,Real Valladolid,74,50,-,87,-,-,-,78,-,-,-,14,-,15,57,-,-,-,31,90,77,-,1,-,-,19,11,15,619
7349,Enric Gallego,Osasuna,-,-,16,64,90,78,69,85,44,14,66,6,-,-,40,-,-,17,-,-,13,1,-,-,3,5,-,-,611
8769,Dani Escriche,SD Huesca,-,17,1,-,-,-,34,-,-,-,-,3,-,16,3,-,-,-,62,59,34,28,28,69,76,86,63,30,609
1290,Miralem Pjanic,Barcelona,11,-,15,-,-,42,1,86,-,9,-,15,1,90,70,15,-,24,-,67,60,16,23,46,-,-,-,-,591
5124,Alberto Rodríguez,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,76,51,-,-,21,55,-,-,90,90,90,90,-,-,-,18,581
8938,Jon Ander Garrido,Cadiz,-,-,-,2,-,13,-,9,18,48,-,-,16,-,23,-,-,3,90,8,30,74,90,60,70,15,1,-,570
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,34,56,32,79,75,73,71,-,-,-,-,-,75,-,-,-,-,-,-,14,-,-,60,569
7245,Javi Sánchez,Real Valladolid,-,25,90,90,90,-,-,-,-,12,2,84,4,-,79,-,1,90,-,-,-,-,-,-,-,-,-,-,567
3388,Karim Rekik,Sevilla,-,-,-,-,-,-,-,-,65,-,-,-,-,-,-,-,-,-,-,84,15,90,90,44,90,3,10,67,558
7354,Diego Lainez,Real Betis,1,-,-,-,-,15,-,4,-,18,19,-,-,-,26,27,90,82,83,66,-,-,-,-,60,-,-,66,557
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,63,66,43,4,-,-,-,-,-,-,90,23,57,90,24,-,-,24,-,8,63,-,555
6783,Idrissa Doumbia,SD Huesca,-,-,-,-,-,-,-,-,1,-,-,25,8,28,3,-,25,-,-,90,76,73,62,22,67,1,63,-,544
2255,Isco,Real Madrid,-,42,57,1,47,-,29,88,24,20,-,-,24,-,8,-,-,15,12,-,-,14,10,24,62,-,64,-,541
1297,Neto,Barcelona,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540
5047,Rubén Sobrino,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,40,42,90,90,90,85,89,539
8015,Rodrygo,Real Madrid,70,-,-,20,-,7,28,21,-,63,67,11,13,73,37,-,-,-,-,-,-,-,-,-,28,62,27,-,527
8001,Takefusa Kubo,Getafe,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,23,80,69,79,60,35,32,8,3,44,-,76,513
2073,Coke,Levante,3,-,-,-,-,-,-,-,-,9,78,68,-,78,14,65,10,-,-,-,-,-,-,71,58,58,-,-,512
5272,Emre Mor,Celta Vigo,86,74,60,64,30,25,-,23,-,-,-,-,-,1,25,-,-,-,72,48,-,-,-,-,-,-,-,-,508
8271,Fernando Niño,Villarreal,1,-,-,-,-,-,-,-,-,-,-,6,49,85,85,65,48,67,60,4,9,-,2,27,-,-,-,-,508
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,18,27,-,-,90,90,-,90,24,22,23,-,-,-,23,-,10,-,-,-,90,507
1951,Sime Vrsaljko,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,58,90,-,90,47,38,-,44,47,-,90,-,-,-,-,504
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,17,-,14,90,-,-,-,83,58,4,63,-,22,90,47,-,-,3,-,-,7,-,-,6,504
8934,Trincão,Barcelona,11,14,29,10,7,42,21,4,27,9,20,23,10,-,20,-,-,16,16,-,30,90,14,67,-,-,18,5,503
5114,Raúl García,Real Valladolid,-,-,58,90,-,10,67,90,8,-,-,-,-,90,-,90,-,-,-,-,-,-,-,-,-,-,-,-,503
4017,Juan Sánchez Miño,Elche,-,-,53,48,-,51,52,-,-,-,44,41,76,90,46,-,-,-,-,-,-,-,-,-,-,-,-,-,501
497,Francis Coquelin,Villarreal,81,61,47,-,-,26,89,-,16,-,30,10,22,-,-,-,-,3,1,12,76,24,-,-,-,-,-,-,498
