id,name,team,1,2,3,4,5,6,7,8,total
8709,Eñaut Mendía,Eibar,-,-,-,-,64,-,-,-,64
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,61,-,61
6150,Iñigo Córdoba,Athletic Club,-,2,-,59,-,-,-,-,61
2418,Álvaro Odriozola,Real Madrid,-,-,57,-,-,-,-,-,57
5198,Martín Aguirregabiria,Alaves,1,-,-,-,-,-,3,50,54
5045,Manu García,Alaves,-,-,8,12,14,-,3,16,53
8769,Dani Escriche,SD Huesca,-,17,1,-,-,-,34,-,52
7605,Manuel Sánchez,Atletico Madrid,-,-,-,51,-,-,-,-,51
4142,Álvaro,Cadiz,-,-,-,-,42,8,-,-,50
4069,Fede Vico,Granada,24,-,16,-,10,-,-,-,50
8726,Alberto Soro,Granada,-,-,27,-,-,12,9,-,48
8414,Mahmoud Abdallahi,Alaves,-,47,-,-,-,-,-,-,47
5159,Marc Cardona,Osasuna,12,23,11,-,-,-,-,-,46
9035,Jeison Lucumí,Elche,-,-,-,-,46,-,-,-,46
8849,Alberto Perea,Cadiz,-,-,-,-,42,-,1,-,43
1934,Gastón Silva,SD Huesca,-,-,-,18,-,-,19,6,43
1125,Carlos Bacca,Villarreal,-,-,5,5,-,8,14,7,39
7258,Joaquín Muñoz,SD Huesca,1,37,1,-,-,-,-,-,39
1836,Franco Vázquez,Sevilla,-,1,-,1,9,26,-,-,37
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,30,30
8921,Iñigo Vicente,Athletic Club,-,-,28,-,-,1,-,-,29
7355,Paul Akouokou,Real Betis,-,1,-,27,-,-,-,-,28
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,27,-,27
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,3,21,-,24
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,24,24
8938,Jon Ander Garrido,Cadiz,-,-,-,2,-,13,-,9,24
2287,John Guidetti,Alaves,-,1,-,22,-,-,-,-,23
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,21,-,21
3211,Martin Braithwaite,Barcelona,-,-,-,10,1,10,-,-,21
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,10,10,20
8863,Marvin Park,Real Madrid,20,-,-,-,-,-,-,-,20
7354,Diego Lainez,Real Betis,1,-,-,-,-,15,-,4,20
2252,Borja Mayoral,Real Madrid,-,16,3,-,-,-,-,-,19
2149,Francisco Portillo,Getafe,-,-,2,-,-,-,16,-,18
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,18,18
4799,Abdoulaye Diaby,Getafe,-,-,-,-,-,-,16,-,16
626,Eliaquim Mangala,Valencia,16,-,-,-,-,-,-,-,16
7286,Juan Miranda,Real Betis,-,-,-,-,-,15,-,-,15
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,14,-,-,-,-,14
8751,Sergi García,Alaves,1,-,-,12,-,-,-,-,13
7516,Nehuén Pérez,Granada,-,-,-,-,-,12,-,-,12
8329,Unai Vencedor,Athletic Club,7,-,-,-,5,-,-,-,12
2539,Jaume Costa,Villarreal,-,-,-,11,-,1,-,-,12
5129,Kenan Kodro,Athletic Club,-,-,12,-,-,-,-,-,12
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,9,1,-,-,10
597,Ramiro Funes Mori,Villarreal,-,-,5,4,-,-,-,-,9
8306,Sofian Chakla,Villarreal,-,9,-,-,-,-,-,-,9
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,1,7,8
2471,Víctor Rodríguez,Elche,2,-,-,-,-,4,-,-,6
5047,Rubén Sobrino,Valencia,1,4,-,-,-,-,-,-,5
5120,Nano,Cadiz,-,-,-,-,-,-,5,-,5
3424,Guido Carrillo,Elche,-,-,-,5,-,-,-,-,5
2403,Íñigo Lekue,Athletic Club,-,-,4,-,-,-,-,-,4
2071,Diego González,Elche,-,-,-,4,-,-,-,-,4
2073,Coke,Levante,3,-,-,-,-,-,-,-,3
7548,Riqui Puig,Barcelona,-,-,-,3,-,-,-,-,3
8823,Ante Palaversa,Getafe,-,-,2,-,-,-,-,-,2
8897,Ramón Folch,Elche,-,1,-,-,-,-,-,-,1
8861,Urko Gonzalez,Real Sociedad,-,1,-,-,-,-,-,-,1
7351,Victor Mollejo,Getafe,-,-,-,-,1,-,-,-,1
8862,Sergio Arribas,Real Madrid,1,-,-,-,-,-,-,-,1
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,1,-,1
8271,Fernando Niño,Villarreal,1,-,-,-,-,-,-,-,1
6164,Andrés Guardado,Real Betis,-,-,-,-,1,-,-,-,1
