id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
4037,Pablo Insúa,SD Huesca,90,-,-,-,90,-,-,-,90,90,90,-,1,-,90,-,90,90,-,721
1421,Cristian Tello,Real Betis,5,27,25,16,90,75,65,90,66,63,56,-,41,42,15,36,-,-,-,712
2435,Óscar Duarte,Levante,87,-,90,-,-,75,-,90,8,-,-,-,-,-,90,90,90,90,-,710
8849,Alberto Perea,Cadiz,-,-,-,-,42,-,1,-,29,16,70,83,90,90,65,63,1,90,69,709
6427,Aitor Ruibal,Real Betis,20,-,-,27,-,90,-,-,24,5,-,83,86,48,64,90,90,82,-,709
3425,Thomas Lemar,Atletico Madrid,10,-,-,66,46,3,19,3,65,80,44,69,72,72,90,66,-,-,-,705
2266,Saúl Ñíguez,Atletico Madrid,90,75,90,-,-,-,90,90,60,60,30,21,31,32,7,24,-,-,-,700
2494,Denis Cheryshev,Valencia,17,-,-,-,-,37,-,79,82,58,-,-,30,90,72,79,65,90,-,699
8470,Kike Pérez,Real Valladolid,16,40,90,27,90,27,62,12,-,-,-,65,15,-,33,9,84,70,59,699
2079,Rubén Rochina,Levante,-,-,-,-,64,86,69,63,24,90,90,-,90,90,-,28,-,2,-,696
7826,Joseph Aidoo,Celta Vigo,90,90,90,50,90,-,-,43,90,41,1,19,90,1,-,1,-,-,-,696
2092,Gerard Piqué,Barcelona,90,90,90,90,90,90,90,65,-,-,-,-,-,-,-,-,-,-,-,695
689,Kenedy,Granada,7,25,63,64,65,59,-,47,-,-,21,-,27,67,90,67,24,67,-,693
2185,Deyverson,Alaves,21,90,82,68,46,-,16,59,7,-,1,-,2,-,90,50,76,62,20,690
2361,Willian José,Real Sociedad,-,-,-,21,-,69,63,90,90,14,90,15,-,90,11,66,5,61,-,685
7208,Samuel Chukwueze,Villarreal,90,88,75,5,18,64,25,64,-,28,39,48,29,16,5,25,42,23,-,684
5173,Asier Villalibre,Athletic Club,14,30,44,11,1,8,35,38,89,90,62,77,21,67,-,85,8,-,-,680
8762,Luis Pérez,Real Valladolid,-,77,90,-,90,90,7,46,32,-,-,-,-,-,-,-,90,81,74,677
7887,Luuk de Jong,Sevilla,28,73,84,39,9,89,20,19,75,65,13,11,62,1,48,1,12,26,-,675
488,Philippe Coutinho,Barcelona,71,76,75,28,90,-,-,30,63,49,70,-,86,9,20,-,-,-,-,667
8329,Unai Vencedor,Athletic Club,7,-,-,-,5,-,-,-,90,90,62,-,68,43,90,56,66,90,-,667
2119,Rober Correa,Eibar,90,90,73,-,90,-,-,-,-,90,90,90,46,-,-,-,-,-,-,659
47,Yoshinori Muto,Eibar,-,-,1,65,78,59,-,7,25,77,80,84,46,90,-,13,14,17,-,656
4091,Unai López,Athletic Club,31,90,90,78,72,90,35,75,-,-,28,44,-,-,-,17,-,-,-,650
8058,Thierry Correia,Valencia,-,14,-,90,90,83,90,57,-,-,19,5,19,-,-,-,90,90,-,647
5141,Unai García,Osasuna,-,-,-,90,-,62,90,69,90,90,-,-,67,88,-,-,-,-,-,646
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,27,-,-,-,-,90,75,76,33,81,89,82,90,643
3226,Ousmane Dembélé,Barcelona,19,-,-,62,6,48,69,90,27,41,-,-,-,-,40,90,76,74,-,642
5136,Estupiñán,Villarreal,-,29,90,79,90,-,-,23,4,28,90,90,40,47,5,-,21,-,-,636
2424,Óliver Torres,Sevilla,62,18,5,-,90,21,90,71,75,43,23,62,-,12,48,-,12,1,-,633
5033,Iván Villar,Celta Vigo,90,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,630
5191,Álvaro Fernández,SD Huesca,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,-,630
2189,Pedro López,SD Huesca,-,-,82,72,-,-,-,-,90,90,-,-,-,69,90,80,-,55,-,628
2104,Sergi Roberto,Barcelona,90,90,90,87,-,90,90,90,-,-,-,-,-,-,-,-,-,-,-,627
2289,Nemanja Radoja,Levante,87,4,65,16,7,-,20,4,15,-,-,22,-,12,90,90,90,90,-,612
2394,Etxeita,Getafe,90,90,90,90,-,-,-,-,-,-,68,90,-,-,90,-,-,-,-,608
9011,Óscar Mingueza,Barcelona,-,-,-,-,-,-,-,-,90,49,-,80,90,90,90,15,14,90,-,608
6919,Toni Villa,Real Valladolid,-,-,73,16,80,75,63,12,-,11,-,25,-,14,44,19,72,70,31,605
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,21,90,78,76,90,90,90,2,12,12,12,25,-,598
7313,Lee Kang-In,Valencia,74,48,3,72,34,-,22,60,86,58,-,-,-,1,-,-,65,73,-,596
6217,Enis Bardhi,Levante,78,74,64,90,83,28,90,86,-,-,-,-,-,-,-,-,-,-,-,593
7349,Enric Gallego,Osasuna,-,-,16,64,90,78,69,85,44,14,66,6,-,-,40,-,-,17,-,589
2247,Nacho,Real Madrid,-,-,-,90,90,42,-,-,90,90,90,-,-,-,-,-,90,-,-,582
6931,Fran Beltrán,Celta Vigo,-,69,81,12,-,64,2,58,22,-,6,2,57,78,-,17,38,74,-,580
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,3,21,-,44,90,20,84,39,90,23,27,47,-,90,578
7245,Javi Sánchez,Real Valladolid,-,25,90,90,90,-,-,-,-,12,2,84,4,-,79,-,1,90,-,567
5066,David Timor,Getafe,9,1,15,29,1,22,35,46,90,46,-,89,6,58,89,24,-,-,-,560
7493,Jaime Seoane,SD Huesca,8,-,90,90,23,90,71,-,-,-,61,-,-,17,-,23,72,15,-,560
2155,Jorge Molina,Granada,-,5,90,64,-,78,58,77,56,47,11,9,9,12,19,23,-,-,-,558
2216,Jony,Osasuna,-,-,29,26,59,78,69,90,84,22,-,-,-,-,1,22,13,65,-,558
6546,Jawad El Yamiq,Real Valladolid,-,-,-,3,90,90,90,-,8,-,-,6,-,90,-,90,90,-,-,557
6282,Emiliano Rigoni,Elche,-,-,-,38,63,11,16,-,-,-,17,41,90,75,24,90,90,-,-,555
6117,Pere Pons,Alaves,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,10,-,550
2278,Giménez,Atletico Madrid,-,-,-,-,-,90,90,90,90,-,-,-,-,9,90,90,-,-,-,549
5087,Roberto Jiménez,Real Valladolid,-,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,540
1297,Neto,Barcelona,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,540
7155,Nikola Vukcevic,Levante,12,90,90,56,-,-,-,-,-,-,62,68,57,90,-,-,-,-,-,525
8775,Son,Levante,-,-,90,-,7,-,29,90,90,71,-,8,4,12,24,90,4,2,-,521
2257,Marcelo,Real Madrid,-,-,90,-,90,-,90,90,-,70,-,-,-,-,-,90,-,-,-,520
2391,José Mari,Cadiz,67,64,77,18,48,77,85,81,-,-,-,-,-,-,-,-,-,-,-,517
7286,Juan Miranda,Real Betis,-,-,-,-,-,15,-,-,-,-,-,7,41,90,90,90,90,90,-,513
2071,Diego González,Elche,-,-,-,4,-,-,62,90,90,90,90,-,-,-,-,71,14,-,-,511
5114,Raúl García,Real Valladolid,-,-,58,90,-,10,67,90,8,-,-,-,-,90,-,90,-,-,-,503
2368,Montoro,Granada,65,25,-,-,80,78,58,-,82,-,-,-,-,-,-,-,47,67,-,502
4017,Juan Sánchez Miño,Elche,-,-,53,48,-,51,52,-,-,-,44,41,76,90,46,-,-,-,-,501
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,34,56,32,79,75,73,71,-,-,-,-,-,75,-,495
6114,Pedro Alcalá,Cadiz,-,-,-,-,-,-,-,-,44,-,26,60,-,90,-,-,90,90,90,490
2106,Munir,Sevilla,28,72,29,75,81,2,-,19,88,47,-,-,1,25,11,5,6,-,-,489
7834,Manu Vallejo,Valencia,16,42,66,1,9,1,22,-,-,32,71,71,90,1,3,21,25,17,-,488
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,17,-,14,90,-,-,-,83,58,4,63,-,22,90,47,488
8727,Jon Morcillo,Athletic Club,90,60,46,31,18,4,86,52,19,11,11,-,-,7,3,34,-,9,-,481
7862,Yan Eteki,Granada,-,-,16,-,-,90,9,90,-,-,47,1,9,67,-,23,90,34,-,476
1131,Rodrigo Ely,Alaves,90,47,-,5,25,83,-,-,90,-,-,-,90,39,-,-,-,-,-,469
7891,Renan Lodi,Atletico Madrid,90,90,90,-,13,-,-,-,46,-,44,90,3,-,1,-,-,-,-,467
2452,De Marcos,Athletic Club,90,-,-,-,-,-,-,-,-,11,-,23,82,18,87,-,90,66,-,467
1516,Geoffrey Kondogbia,Valencia,90,90,90,90,81,-,-,-,-,-,25,-,-,-,-,-,-,-,-,466
5198,Martín Aguirregabiria,Alaves,1,-,-,-,-,-,3,50,90,-,-,18,43,-,15,-,90,90,64,464
2314,Sidnei,Real Betis,-,-,-,90,90,90,-,-,-,90,90,1,-,-,-,-,-,4,-,455
2396,Balenziaga,Athletic Club,90,-,-,41,90,86,-,-,1,41,44,-,-,-,-,-,-,59,-,452
2372,Rubén Yáñez,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,90,90,90,90,90,-,-,450
7967,Anssumane Fati,Barcelona,71,76,61,28,83,80,49,-,-,-,-,-,-,-,-,-,-,-,-,448
2442,Kevin Gameiro,Valencia,-,-,24,18,81,7,90,-,4,90,19,19,-,-,-,69,25,-,-,446
8390,Rafa Soares,Eibar,6,87,-,-,90,-,-,7,-,-,-,-,-,-,-,90,90,72,-,442
7128,Carlos Akapo,Cadiz,-,-,-,48,-,90,90,90,46,31,-,-,-,-,-,-,43,-,-,438
2197,Pedro León,Eibar,84,72,42,90,-,-,4,-,4,62,-,-,1,17,48,-,-,7,-,431
8738,Filip Malbasic,Cadiz,41,21,13,61,1,43,21,17,-,59,64,-,15,1,52,4,16,1,-,430
6528,Loren Morón,Real Betis,-,-,15,16,-,31,25,-,16,28,34,73,-,24,6,-,86,72,-,426
5075,Rubén Peña,Villarreal,81,-,-,-,-,-,1,-,-,1,-,-,-,5,67,90,90,90,-,425
2543,Borja Iglesias,Real Betis,90,74,-,42,4,46,10,-,-,27,19,17,66,24,-,-,4,-,-,423
6219,Enes Ünal,Getafe,1,43,-,10,19,22,74,46,-,5,22,85,14,57,20,-,-,-,-,418
8015,Rodrygo,Real Madrid,70,-,-,20,-,7,28,21,-,63,67,11,13,73,37,-,-,-,-,410
8736,Jorge Pombo,Cadiz,90,90,86,-,48,-,-,-,29,-,26,-,39,-,-,-,-,-,-,408
8711,Miguel Baeza,Celta Vigo,13,21,30,40,60,-,-,47,-,-,15,1,18,17,65,7,26,47,-,407
8271,Fernando Niño,Villarreal,1,-,-,-,-,-,-,-,-,-,-,6,49,85,85,65,48,67,-,406
4208,Míchel,Real Valladolid,74,50,-,87,-,-,-,78,-,-,-,14,-,15,57,-,-,-,31,406
7195,Roberto López,Real Sociedad,82,-,10,21,1,6,14,10,-,-,90,75,69,-,-,15,-,-,11,404
4076,Jason,Valencia,-,42,66,16,56,7,4,1,1,-,6,19,19,-,90,73,-,-,-,400
6932,Okay Yokuslu,Celta Vigo,90,21,10,-,90,-,-,-,-,19,15,-,18,17,8,17,-,90,-,395
2135,Sergi Enrich,Eibar,68,3,-,-,-,31,28,43,-,13,10,6,44,-,-,-,76,73,-,395
4142,Álvaro,Cadiz,-,-,-,-,42,8,-,-,-,42,90,65,75,22,-,28,16,3,2,393
2479,Toni Lato,Valencia,-,-,-,16,-,-,90,11,8,1,90,85,90,-,-,-,-,1,-,392
5272,Emre Mor,Celta Vigo,86,74,60,64,30,25,-,23,-,-,-,-,-,1,25,-,-,-,-,388
497,Francis Coquelin,Villarreal,81,61,47,-,-,26,89,-,16,-,30,10,22,-,-,-,-,3,-,385
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,18,27,-,-,90,90,-,90,24,22,23,-,384
1290,Miralem Pjanic,Barcelona,11,-,15,-,-,42,1,86,-,9,-,15,1,90,70,15,-,24,-,379
2597,Dani Calvo,Elche,90,90,43,90,1,-,-,-,-,-,-,-,46,-,-,19,-,-,-,379
6164,Andrés Guardado,Real Betis,-,-,-,-,1,-,-,-,-,27,56,83,49,-,90,69,-,-,-,375
7893,Héctor Herrera,Atletico Madrid,-,-,14,12,44,90,62,-,-,90,46,-,-,-,-,-,-,-,-,358
7525,Waldo Rubio,Real Valladolid,84,50,-,74,1,80,-,46,22,-,-,-,-,-,-,-,-,-,-,357
7888,Nemanja Gudelj,Sevilla,90,-,12,-,90,21,1,-,2,25,4,7,1,1,90,-,-,11,-,355
2255,Isco,Real Madrid,-,42,57,1,47,-,29,88,24,20,-,-,24,-,8,-,-,15,-,355
3248,Omenuke Mfulu,Elche,75,90,47,22,1,11,63,10,1,1,-,-,-,-,-,31,-,-,-,352
9031,Jota,Real Valladolid,-,-,-,-,-,-,-,-,-,11,5,65,14,26,57,19,72,82,-,351
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,63,66,43,4,-,-,-,-,-,-,90,23,57,346
323,Adnan Januzaj,Real Sociedad,8,16,21,69,-,6,-,-,63,76,4,-,-,57,-,-,-,-,11,331
8433,José Manuel Fontán,Celta Vigo,-,-,-,31,-,90,90,90,-,-,-,-,8,12,-,7,-,-,-,328
5045,Manu García,Alaves,-,-,8,12,14,-,3,16,34,34,-,-,-,2,15,90,69,28,2,327
5095,Sergio León,Levante,62,-,-,-,-,-,29,16,8,10,12,8,13,12,24,18,27,88,-,327
2073,Coke,Levante,3,-,-,-,-,-,-,-,-,9,78,68,-,78,14,65,10,-,-,325
2305,Adrián,Osasuna,78,77,61,1,8,12,69,5,12,-,-,-,-,-,-,-,-,-,-,323
5140,Kike Barja,Osasuna,2,13,-,64,69,12,21,-,6,14,16,1,17,2,1,68,-,17,-,323
626,Eliaquim Mangala,Valencia,16,-,-,-,-,-,-,-,-,-,33,90,-,-,87,90,-,-,-,316
2326,Rober,Levante,90,-,-,-,-,-,-,-,-,19,-,-,44,90,72,-,-,-,-,315
2226,Zaldúa,Real Sociedad,-,-,-,-,-,-,-,-,62,90,39,15,90,-,-,-,-,-,-,296
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,1,7,-,28,-,10,41,74,21,42,48,23,-,295
6226,Iván Alejo,Cadiz,10,9,-,29,64,-,-,28,-,31,-,6,51,-,-,48,-,-,14,290
2282,Sergi Gómez,Sevilla,61,-,-,90,47,-,-,-,-,-,-,-,-,-,-,-,-,90,-,288
7871,Borja Sainz,Alaves,-,17,1,68,-,26,3,-,20,18,1,-,14,2,-,19,69,3,26,287
7354,Diego Lainez,Real Betis,1,-,-,-,-,15,-,4,-,18,19,-,-,-,26,27,90,82,-,282
6656,Sergio Gómez,SD Huesca,-,37,-,8,-,13,34,47,7,4,-,-,1,-,20,23,72,15,-,281
8001,Takefusa Kubo,Villarreal,9,2,15,13,5,26,65,26,4,1,11,42,61,-,-,-,-,-,-,280
6216,Chema Rodríguez,Getafe,-,-,-,-,-,-,-,90,90,90,6,-,-,-,-,-,-,-,-,276
6970,Tomás Vaclik,Sevilla,-,-,-,-,90,-,-,90,90,-,-,-,-,-,-,-,-,-,-,270
4219,Juan Carlos,SD Huesca,66,52,64,8,23,-,-,-,11,4,-,3,-,-,9,10,18,-,-,268
8934,Trincão,Barcelona,11,14,29,10,7,42,21,4,27,9,20,23,10,-,20,-,-,16,-,263
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,85,88,90,-,-,-,-,-,-,-,-,-,-,-,263
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,61,-,66,27,-,-,-,-,-,12,16,75,-,257
2149,Francisco Portillo,Getafe,-,-,2,-,-,-,16,-,-,15,-,1,-,-,90,44,84,-,-,252
7402,Álex Blanco,Valencia,-,-,-,74,34,53,-,-,-,-,-,-,-,48,18,-,25,-,-,252
2187,Toño,Levante,-,-,90,-,-,85,-,-,-,-,-,-,-,-,-,72,4,-,-,251
7779,Oihan Sancet,Athletic Club,14,3,28,59,-,-,4,15,19,18,11,-,-,7,8,34,24,-,-,244
2103,Aleix Vidal,Sevilla,-,-,-,-,-,-,-,-,25,90,90,-,18,-,1,19,-,-,-,243
6570,Óscar Rodríguez,Sevilla,20,2,-,-,71,-,-,6,15,-,4,7,72,-,11,4,31,-,-,243
8149,Vicente Esquerdo,Valencia,74,76,1,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,241
3206,Yann Bodiger,Cadiz,49,44,4,-,-,-,-,9,-,16,17,90,-,-,-,4,-,-,2,235
2517,Martin Odegaard,Real Madrid,69,48,-,1,-,-,-,21,66,20,-,-,-,-,-,-,5,-,-,230
2511,Vitolo,Atletico Madrid,10,46,-,-,7,90,-,-,25,49,-,-,-,-,-,-,-,-,-,227
1950,Martín Montoya,Real Betis,-,-,19,-,-,-,74,-,-,-,42,-,-,-,90,-,-,-,-,225
2267,Augusto Fernández,Cadiz,-,26,18,88,11,3,-,9,61,-,-,7,-,-,-,-,-,-,-,223
8938,Jon Ander Garrido,Cadiz,-,-,-,2,-,13,-,9,18,48,-,-,16,-,23,-,-,3,90,222
2337,Recio,Eibar,22,87,48,23,-,-,-,-,-,-,-,1,-,-,28,5,-,1,-,215
2064,Sergio Escudero,Sevilla,-,90,-,17,-,-,49,58,-,-,-,-,-,-,-,-,-,-,-,214
7050,Lucas Torró,Osasuna,16,6,29,90,-,-,30,15,-,-,-,-,-,-,-,-,-,25,-,211
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,1,-,-,-,-,-,-,47,69,48,42,-,-,207
7516,Nehuén Pérez,Granada,-,-,-,-,-,12,-,90,-,-,-,90,-,-,-,-,-,14,-,206
1227,Lucas Torreira,Atletico Madrid,-,-,-,90,46,4,28,-,-,10,-,-,-,18,-,8,-,-,-,204
802,Diego Costa,Atletico Madrid,73,28,20,51,-,-,-,14,-,-,-,14,3,-,-,-,-,-,-,203
5124,Alberto Rodríguez,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,76,51,-,-,21,55,-,203
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,83,-,-,20,19,14,66,-,-,-,-,-,-,202
2471,Víctor Rodríguez,Elche,2,-,-,-,-,4,-,-,-,-,-,-,44,75,44,19,14,-,-,202
5110,Mariano,Real Madrid,-,-,-,-,-,-,-,9,86,90,-,-,-,-,-,-,1,15,-,201
2328,Thomas Partey,Atletico Madrid,16,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,196
5037,Darko Brasanac,Osasuna,-,-,-,-,-,-,-,-,-,24,47,6,43,74,-,-,-,-,-,194
8707,Damian Kadzior,Eibar,29,3,48,14,-,-,-,14,-,-,-,-,-,-,-,85,-,-,-,193
897,Juanmi,Real Betis,-,16,-,63,1,-,-,-,-,-,-,-,-,42,-,63,-,8,-,193
2188,Rubén Martínez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,90,90,7,-,-,-,-,187
1125,Carlos Bacca,Villarreal,-,-,5,5,-,8,14,7,17,62,51,-,-,-,-,5,-,10,-,184
8410,Rodrigo Sánchez,Real Betis,-,-,-,-,-,-,-,-,1,85,-,-,-,66,-,21,1,8,-,182
8413,Javier López,Alaves,22,-,20,-,1,26,-,-,7,-,1,-,14,-,-,-,89,-,-,180
8739,Alberto Cifuentes,Cadiz,-,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180
2500,Luisinho,SD Huesca,1,-,8,-,-,77,-,84,-,-,-,-,-,-,-,-,-,-,-,170
4130,Raúl Navas,Osasuna,-,-,79,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,169
8215,Pepe Sanchez,Granada,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,76,-,166
8896,Nino,Elche,60,1,-,-,-,11,11,-,-,-,-,6,44,-,12,19,-,-,-,164
2238,Jon Bautista,Real Sociedad,8,15,20,-,7,-,14,-,-,-,-,15,27,-,1,16,-,29,-,152
1951,Sime Vrsaljko,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,58,90,-,-,-,-,148
7355,Paul Akouokou,Real Betis,-,1,-,27,-,-,-,-,-,-,-,-,-,-,-,27,7,85,-,147
2070,Carlos Fernández,Sevilla,-,-,6,51,19,1,70,-,-,-,-,-,-,-,-,-,-,-,-,147
8726,Alberto Soro,Granada,-,-,27,-,-,12,9,-,8,7,-,-,-,23,14,23,22,-,-,145
6228,Luka Jovic,Real Madrid,-,74,58,-,11,-,-,2,-,-,-,-,-,-,-,-,-,-,-,145
6485,Júnior Firpo,Barcelona,-,-,-,-,-,-,-,-,27,-,-,-,-,19,90,-,-,8,-,144
2158,Quini,Granada,-,-,-,-,-,-,-,-,-,13,11,1,-,13,14,90,-,-,-,142
8767,Kelechi Nwakali,SD Huesca,24,-,-,-,-,-,19,58,1,34,-,-,-,-,-,-,-,-,-,136
7829,Eder Militão,Real Madrid,-,-,-,-,43,-,90,-,-,-,-,-,-,-,-,-,-,-,-,133
3424,Guido Carrillo,Elche,-,-,-,5,-,-,-,1,63,-,-,-,14,2,46,-,-,-,-,131
2567,Luismi,Elche,15,1,47,1,-,-,-,-,63,-,-,-,-,-,-,-,-,-,-,127
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,18,3,25,24,17,13,18,-,-,-,-,-,-,118
3567,Samuel Umtiti,Barcelona,-,-,-,-,-,-,-,-,-,-,1,-,-,19,-,-,-,90,-,110
5131,Eugeni,SD Huesca,24,53,-,-,-,-,-,32,-,-,-,-,-,-,-,-,-,-,-,109
8209,Miguel Ángel Atienza,Eibar,-,18,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,108
8713,Gabriel Veiga,Celta Vigo,-,8,-,64,-,5,27,-,4,-,-,-,-,-,-,-,-,-,-,108
2519,Tejero,Eibar,-,-,17,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,107
4069,Fede Vico,Granada,24,-,16,-,10,-,-,-,56,-,-,-,-,-,-,-,-,-,-,106
5117,Víctor Díaz,Granada,1,1,90,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,106
8263,Javi Martínez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,1,16,1,86,-,-,-,104
6914,Javi Moyano,Real Valladolid,90,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,103
2539,Jaume Costa,Villarreal,-,-,-,11,-,1,-,-,-,-,-,-,29,43,-,-,12,3,-,99
7338,Bryan Gil Salvatierra,Sevilla,11,-,-,-,86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97
4051,Ramón Azeez,Granada,7,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97
9110,Sergio Barcia,Granada,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,90
5058,Carles Aleñá,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,90
8730,David Gil,Cadiz,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
6495,Koke,Levante,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
8734,Sergio González,Cadiz,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
9109,Ángel Jiménez,Granada,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,-,-,90
6150,Iñigo Córdoba,Athletic Club,-,2,-,59,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,90
9218,Juan Iglesias,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,90
6783,Idrissa Doumbia,SD Huesca,-,-,-,-,-,-,-,-,1,-,-,25,8,28,3,-,25,-,-,90
8108,Daniel Cárdenas,Levante,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,-,-,-,90
2163,Diego Llorente,Real Sociedad,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90
6242,Johan Mojica,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,90
8728,Oier Zarraga,Athletic Club,-,-,-,-,18,1,55,15,-,-,-,-,-,-,-,-,-,-,-,89
2350,Cifuentes,Elche,30,-,-,-,-,39,-,-,-,-,-,-,-,-,-,-,14,-,-,83
2483,Adrián Marín,Alaves,-,-,-,-,-,64,-,16,-,-,-,-,-,-,1,-,1,-,-,82
8901,Jony Álamo,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,-,-,76
4188,Quique González,Eibar,-,1,42,25,-,1,-,-,-,-,-,-,-,-,4,-,-,1,-,74
8772,Guillem Molina,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,-,-,-,-,74
8769,Dani Escriche,SD Huesca,-,17,1,-,-,-,34,-,-,-,-,3,-,16,3,-,-,-,-,74
9111,Isma Ruiz,Granada,-,-,-,-,-,-,-,69,-,-,-,-,-,-,-,-,-,-,-,69
3367,Youssouf Kone,Elche,-,5,37,-,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69
7351,Victor Mollejo,Getafe,-,-,-,-,1,-,-,44,-,-,22,1,-,-,-,-,-,-,-,68
572,Etienne Capoue,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,-,67
3388,Karim Rekik,Sevilla,-,-,-,-,-,-,-,-,65,-,-,-,-,-,-,-,-,-,-,65
8709,Eñaut Mendía,Eibar,-,-,-,-,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64
2418,Álvaro Odriozola,Real Madrid,-,-,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57
2287,John Guidetti,Alaves,-,1,-,22,-,-,-,-,-,19,-,-,-,13,-,-,-,-,-,55
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,30,-,-,-,-,-,13,-,10,-,-,-,53
7605,Manuel Sánchez,Atletico Madrid,-,-,-,51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51
9199,John Donald,Elche,-,-,-,-,-,-,-,-,-,-,-,49,-,-,-,-,2,-,-,51
8417,Álex Baena,Villarreal,-,-,-,-,-,-,-,-,-,-,-,48,-,-,-,-,-,-,-,48
9035,Jeison Lucumí,Elche,-,-,-,-,46,-,-,-,-,1,-,-,-,-,-,-,-,-,-,47
8414,Mahmoud Abdallahi,Alaves,-,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47
9170,John Finn,Getafe,-,-,-,-,-,-,-,-,-,-,4,1,-,32,1,9,-,-,-,47
5159,Marc Cardona,Osasuna,12,23,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46
1934,Gastón Silva,SD Huesca,-,-,-,18,-,-,19,6,-,-,-,-,-,-,-,-,-,-,-,43
5058,Carles Aleñá,Barcelona,-,-,-,-,-,-,-,-,21,-,-,22,-,-,-,-,-,-,-,43
9240,Jordan Holsgrove,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,-,43
9112,Kingsley Fobi,Granada,-,-,-,-,-,-,-,43,-,-,-,-,-,-,-,-,-,-,-,43
9115,Daniel Plomer,Granada,-,-,-,-,-,-,-,43,-,-,-,-,-,-,-,-,-,-,-,43
1836,Franco Vázquez,Sevilla,-,1,-,1,9,26,1,-,-,-,-,-,-,-,-,1,-,1,-,40
5129,Kenan Kodro,Athletic Club,-,-,12,-,-,-,-,-,-,-,-,-,-,23,-,5,-,-,-,40
7258,Joaquín Muñoz,SD Huesca,1,37,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
5047,Rubén Sobrino,Valencia,1,4,-,-,-,-,-,-,1,-,19,-,-,-,-,-,13,-,-,38
