id,name,team,1,2,3,4,5,6,7,total
8938,Jon Ander Garrido,Cadiz,-,-,-,2,-,13,-,15
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,14,-,-,-,14
8751,Sergi García,Alaves,1,-,-,12,-,-,-,13
7516,Nehuén Pérez,Granada,-,-,-,-,-,12,-,12
8329,Unai Vencedor,Athletic Club,7,-,-,-,5,-,-,12
5129,Kenan Kodro,Athletic Club,-,-,12,-,-,-,-,12
2539,Jaume Costa,Villarreal,-,-,-,11,-,1,-,12
1836,Franco Vázquez,Sevilla,-,1,-,1,9,-,-,11
3211,Martin Braithwaite,Barcelona,-,-,-,10,1,-,-,11
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,10,10
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,9,1,-,10
8306,Sofian Chakla,Villarreal,-,9,-,-,-,-,-,9
597,Ramiro Funes Mori,Villarreal,-,-,5,4,-,-,-,9
5120,Nano,Cadiz,-,-,-,-,-,-,5,5
5047,Rubén Sobrino,Valencia,1,4,-,-,-,-,-,5
3424,Guido Carrillo,Elche,-,-,-,5,-,-,-,5
2403,Íñigo Lekue,Athletic Club,-,-,4,-,-,-,-,4
5198,Martín Aguirregabiria,Alaves,1,-,-,-,-,-,3,4
2071,Diego González,Elche,-,-,-,4,-,-,-,4
2073,Coke,Levante,3,-,-,-,-,-,-,3
7548,Riqui Puig,Barcelona,-,-,-,3,-,-,-,3
2149,Francisco Portillo,Getafe,-,-,2,-,-,-,-,2
2471,Víctor Rodríguez,Elche,2,-,-,-,-,-,-,2
8823,Ante Palaversa,Getafe,-,-,2,-,-,-,-,2
8862,Sergio Arribas,Real Madrid,1,-,-,-,-,-,-,1
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,1,1
8271,Fernando Niño,Villarreal,1,-,-,-,-,-,-,1
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,1,1
6164,Andrés Guardado,Real Betis,-,-,-,-,1,-,-,1
8897,Ramón Folch,Elche,-,1,-,-,-,-,-,1
7351,Victor Mollejo,Getafe,-,-,-,-,1,-,-,1
8861,Urko Gonzalez,Real Sociedad,-,1,-,-,-,-,-,1
