id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,total
2272,Yannick Carrasco,Atletico Madrid,74,29,20,24,37,-,-,90,30,-,-,-,-,304
2260,Daniel Carvajal,Real Madrid,90,90,33,-,-,-,-,-,90,-,-,-,-,303
4208,Míchel,Real Valladolid,74,50,-,87,-,-,-,78,-,-,-,14,-,303
2479,Toni Lato,Valencia,-,-,-,16,-,-,90,11,8,1,90,85,-,301
8433,José Manuel Fontán,Celta Vigo,-,-,-,31,-,90,90,90,-,-,-,-,-,301
5066,David Timor,Getafe,9,1,15,29,1,22,35,46,90,46,-,-,-,294
3425,Thomas Lemar,Atletico Madrid,10,-,-,66,46,3,19,3,65,80,-,-,-,292
6546,Jawad El Yamiq,Real Valladolid,-,-,-,3,90,90,90,-,8,-,-,6,-,287
8015,Rodrygo,Real Madrid,70,-,-,20,-,7,28,21,-,63,67,-,-,276
6216,Chema Rodríguez,Getafe,-,-,-,-,-,-,-,90,90,90,6,-,-,276
2494,Denis Cheryshev,Valencia,17,-,-,-,-,37,-,79,82,58,-,-,-,273
6970,Tomás Vaclik,Sevilla,-,-,-,-,90,-,-,90,90,-,-,-,-,270
323,Adnan Januzaj,Real Sociedad,8,16,21,69,-,6,-,-,63,76,4,-,-,263
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,85,88,90,-,-,-,-,-,263
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,3,21,-,44,90,20,84,-,262
8329,Unai Vencedor,Athletic Club,7,-,-,-,5,-,-,-,90,90,62,-,-,254
1129,Suso,Sevilla,70,27,61,51,19,-,-,-,-,25,-,-,-,253
7862,Yan Eteki,Granada,-,-,16,-,-,90,9,90,-,-,47,-,-,252
6427,Aitor Ruibal,Real Betis,20,-,-,27,-,90,-,-,24,5,-,83,-,249
2578,Javi Ontiveros,SD Huesca,-,-,8,21,51,56,19,47,11,-,17,19,-,249
4142,Álvaro,Cadiz,-,-,-,-,42,8,-,-,-,42,90,65,-,247
6932,Okay Yokuslu,Celta Vigo,90,21,10,-,90,-,-,-,-,19,15,-,-,245
6219,Enes Ünal,Getafe,1,43,-,10,19,22,74,46,-,5,22,-,-,242
8849,Alberto Perea,Cadiz,-,-,-,-,42,-,1,-,29,16,70,83,-,241
7888,Nemanja Gudelj,Sevilla,90,-,12,-,90,21,1,-,2,25,-,-,-,241
6528,Loren Morón,Real Betis,-,-,15,16,-,31,25,-,16,28,34,73,-,238
4219,Juan Carlos,SD Huesca,66,52,64,8,23,-,-,-,11,4,-,3,-,231
3206,Yann Bodiger,Cadiz,49,44,4,-,-,-,-,9,-,16,17,90,-,229
2511,Vitolo,Atletico Madrid,10,46,-,-,7,90,-,-,25,49,-,-,-,227
8711,Miguel Baeza,Celta Vigo,13,21,30,40,60,-,-,47,-,-,15,1,-,227
2517,Martin Odegaard,Real Madrid,69,48,-,1,-,-,-,21,66,20,-,-,-,225
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,10,10,24,90,-,90,-,224
2267,Augusto Fernández,Cadiz,-,26,18,88,11,3,-,9,61,-,-,7,-,223
8001,Takefusa Kubo,Villarreal,9,2,15,13,5,26,65,26,4,1,11,42,-,219
5140,Kike Barja,Osasuna,2,13,-,64,69,12,21,-,6,14,16,1,-,218
4076,Jason,Valencia,-,42,66,16,56,7,4,1,1,-,6,19,-,218
2289,Nemanja Radoja,Levante,87,4,65,16,7,-,20,4,15,-,-,-,-,218
2064,Sergio Escudero,Sevilla,-,90,-,17,-,-,49,58,-,-,-,-,-,214
2226,Zaldúa,Real Sociedad,-,-,-,-,-,-,-,-,62,90,39,15,-,206
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,17,-,14,90,-,-,-,83,-,204
4017,Juan Sánchez Miño,Elche,-,-,53,48,-,51,52,-,-,-,-,-,-,204
2135,Sergi Enrich,Eibar,68,3,-,-,-,31,28,43,-,13,10,6,-,202
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,83,-,-,20,19,14,66,202
2282,Sergi Gómez,Sevilla,61,-,-,90,47,-,-,-,-,-,-,-,-,198
2328,Thomas Partey,Atletico Madrid,16,90,90,-,-,-,-,-,-,-,-,-,-,196
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,27,-,-,-,-,90,75,192
8390,Rafa Soares,Eibar,6,87,-,-,90,-,-,7,-,-,-,-,-,190
3211,Martin Braithwaite,Barcelona,-,-,-,10,1,10,9,4,63,90,-,-,-,187
802,Diego Costa,Atletico Madrid,73,28,20,51,-,-,-,14,-,-,-,-,-,186
7050,Lucas Torró,Osasuna,16,6,29,90,-,-,30,15,-,-,-,-,-,186
5110,Mariano,Real Madrid,-,-,-,-,-,-,-,9,86,90,-,-,-,185
2337,Recio,Eibar,22,87,48,23,-,-,-,-,-,-,-,1,-,181
8739,Alberto Cifuentes,Cadiz,-,90,90,-,-,-,-,-,-,-,-,-,-,180
1227,Lucas Torreira,Atletico Madrid,-,-,-,90,46,4,28,-,-,10,-,-,-,178
6226,Iván Alejo,Cadiz,10,9,-,29,64,-,-,28,-,31,-,6,-,177
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,63,66,43,4,-,-,-,176
2187,Toño,Levante,-,-,90,-,-,85,-,-,-,-,-,-,-,175
8934,Trincão,Barcelona,11,14,29,10,7,42,21,4,27,9,-,-,-,174
7779,Oihan Sancet,Athletic Club,14,3,28,59,-,-,4,15,19,18,11,-,-,171
2500,Luisinho,SD Huesca,1,-,8,-,-,77,-,84,-,-,-,-,-,170
4130,Raúl Navas,Osasuna,-,-,79,-,-,-,-,-,-,90,-,-,-,169
1125,Carlos Bacca,Villarreal,-,-,5,5,-,8,14,7,17,62,51,-,-,169
6164,Andrés Guardado,Real Betis,-,-,-,-,1,-,-,-,-,27,56,83,-,167
1290,Miralem Pjanic,Barcelona,11,-,15,-,-,42,1,86,-,9,-,-,-,164
5198,Martín Aguirregabiria,Alaves,1,-,-,-,-,-,3,50,90,-,-,18,-,162
7402,Álex Blanco,Valencia,-,-,-,74,34,53,-,-,-,-,-,-,-,161
7871,Borja Sainz,Alaves,-,17,1,68,-,26,3,-,20,18,1,-,-,154
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,61,-,66,27,-,-,-,154
8149,Vicente Esquerdo,Valencia,74,76,1,-,-,-,-,-,-,-,-,-,-,151
6656,Sergio Gómez,SD Huesca,-,37,-,8,-,13,34,47,7,4,-,-,-,150
2070,Carlos Fernández,Sevilla,-,-,6,51,19,1,70,-,-,-,-,-,-,147
6228,Luka Jovic,Real Madrid,-,74,58,-,11,-,-,2,-,-,-,-,-,145
626,Eliaquim Mangala,Valencia,16,-,-,-,-,-,-,-,-,-,33,90,-,139
9011,Óscar Mingueza,Barcelona,-,-,-,-,-,-,-,-,90,49,-,-,-,139
5095,Sergio León,Levante,62,-,-,-,-,-,29,16,8,10,12,-,-,137
8767,Kelechi Nwakali,SD Huesca,24,-,-,-,-,-,19,58,1,34,-,-,-,136
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,18,27,-,-,90,-,135
1950,Martín Montoya,Real Betis,-,-,19,-,-,-,74,-,-,-,42,-,-,135
8091,Ronald Araújo,Barcelona,-,45,90,-,-,-,-,-,-,-,-,-,-,135
7829,Eder Militão,Real Madrid,-,-,-,-,43,-,90,-,-,-,-,-,-,133
6114,Pedro Alcalá,Cadiz,-,-,-,-,-,-,-,-,44,-,26,60,-,130
6282,Emiliano Rigoni,Elche,-,-,-,38,63,11,16,-,-,-,-,-,-,128
2567,Luismi,Elche,15,1,47,1,-,-,-,-,63,-,-,-,-,127
5045,Manu García,Alaves,-,-,8,12,14,-,3,16,34,34,-,-,-,121
2103,Aleix Vidal,Sevilla,-,-,-,-,-,-,-,-,25,90,-,-,-,115
6570,Óscar Rodríguez,Sevilla,20,2,-,-,71,-,-,6,15,-,-,-,-,114
5131,Eugeni,SD Huesca,24,53,-,-,-,-,-,32,-,-,-,-,-,109
2326,Rober,Levante,90,-,-,-,-,-,-,-,-,19,-,-,-,109
8707,Damian Kadzior,Eibar,29,3,48,14,-,-,-,14,-,-,-,-,-,108
8713,Gabriel Veiga,Celta Vigo,-,8,-,64,-,5,27,-,4,-,-,-,-,108
8209,Miguel Ángel Atienza,Eibar,-,18,-,-,-,90,-,-,-,-,-,-,-,108
2519,Tejero,Eibar,-,-,17,90,-,-,-,-,-,-,-,-,-,107
4069,Fede Vico,Granada,24,-,16,-,10,-,-,-,56,-,-,-,-,106
6914,Javi Moyano,Real Valladolid,90,13,-,-,-,-,-,-,-,-,-,-,-,103
7516,Nehuén Pérez,Granada,-,-,-,-,-,12,-,90,-,-,-,-,-,102
2452,De Marcos,Athletic Club,90,-,-,-,-,-,-,-,-,11,-,-,-,101
4051,Ramón Azeez,Granada,7,-,90,-,-,-,-,-,-,-,-,-,-,97
7338,Bryan Gil Salvatierra,Sevilla,11,-,-,-,86,-,-,-,-,-,-,-,-,97
9031,Jota,Real Valladolid,-,-,-,-,-,-,-,-,-,11,5,65,14,95
5117,Víctor Díaz,Granada,1,1,90,-,-,-,-,-,-,-,-,-,-,92
5191,Álvaro Fernández,SD Huesca,-,-,-,-,-,-,-,-,-,-,-,90,-,90
8730,David Gil,Cadiz,90,-,-,-,-,-,-,-,-,-,-,-,-,90
8215,Pepe Sanchez,Granada,-,-,-,-,-,-,-,90,-,-,-,-,-,90
8938,Jon Ander Garrido,Cadiz,-,-,-,2,-,13,-,9,18,48,-,-,-,90
9109,Ángel Jiménez,Granada,-,-,-,-,-,-,-,90,-,-,-,-,-,90
9110,Sergio Barcia,Granada,-,-,-,-,-,-,-,90,-,-,-,-,-,90
2163,Diego Llorente,Real Sociedad,90,-,-,-,-,-,-,-,-,-,-,-,-,90
2073,Coke,Levante,3,-,-,-,-,-,-,-,-,9,78,-,-,90
8734,Sergio González,Cadiz,90,-,-,-,-,-,-,-,-,-,-,-,-,90
8108,Daniel Cárdenas,Levante,-,-,-,-,-,-,-,-,-,90,-,-,-,90
6495,Koke,Levante,-,-,-,-,90,-,-,-,-,-,-,-,-,90
8728,Oier Zarraga,Athletic Club,-,-,-,-,18,1,55,15,-,-,-,-,-,89
8410,Rodrigo Sánchez,Real Betis,-,-,-,-,-,-,-,-,1,85,-,-,-,86
8896,Nino,Elche,60,1,-,-,-,11,11,-,-,-,-,-,-,83
5075,Rubén Peña,Villarreal,81,-,-,-,-,-,1,-,-,1,-,-,-,83
2483,Adrián Marín,Alaves,-,-,-,-,-,64,-,16,-,-,-,-,-,80
897,Juanmi,Real Betis,-,16,-,63,1,-,-,-,-,-,-,-,-,80
2238,Jon Bautista,Real Sociedad,8,15,20,-,7,-,14,-,-,-,-,15,-,79
8413,Javier López,Alaves,22,-,20,-,1,26,-,-,7,-,1,-,-,77
5037,Darko Brasanac,Osasuna,-,-,-,-,-,-,-,-,-,24,47,6,-,77
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,18,3,25,24,-,-,-,70
4188,Quique González,Eibar,-,1,42,25,-,1,-,-,-,-,-,-,-,69
9111,Isma Ruiz,Granada,-,-,-,-,-,-,-,69,-,-,-,-,-,69
2350,Cifuentes,Elche,30,-,-,-,-,39,-,-,-,-,-,-,-,69
3367,Youssouf Kone,Elche,-,5,37,-,27,-,-,-,-,-,-,-,-,69
3424,Guido Carrillo,Elche,-,-,-,5,-,-,-,1,63,-,-,-,-,69
7351,Victor Mollejo,Getafe,-,-,-,-,1,-,-,44,-,-,22,-,-,67
3388,Karim Rekik,Sevilla,-,-,-,-,-,-,-,-,65,-,-,-,-,65
8709,Eñaut Mendía,Eibar,-,-,-,-,64,-,-,-,-,-,-,-,-,64
8726,Alberto Soro,Granada,-,-,27,-,-,12,9,-,8,7,-,-,-,63
6150,Iñigo Córdoba,Athletic Club,-,2,-,59,-,-,-,-,-,-,-,-,-,61
2418,Álvaro Odriozola,Real Madrid,-,-,57,-,-,-,-,-,-,-,-,-,-,57
7354,Diego Lainez,Real Betis,1,-,-,-,-,15,-,4,-,18,19,-,-,57
8769,Dani Escriche,SD Huesca,-,17,1,-,-,-,34,-,-,-,-,3,-,55
7605,Manuel Sánchez,Atletico Madrid,-,-,-,51,-,-,-,-,-,-,-,-,-,51
8417,Álex Baena,Villarreal,-,-,-,-,-,-,-,-,-,-,-,48,-,48
8414,Mahmoud Abdallahi,Alaves,-,47,-,-,-,-,-,-,-,-,-,-,-,47
9035,Jeison Lucumí,Elche,-,-,-,-,46,-,-,-,-,1,-,-,-,47
5159,Marc Cardona,Osasuna,12,23,11,-,-,-,-,-,-,-,-,-,-,46
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,1,7,-,28,-,10,-,46
9115,Daniel Plomer,Granada,-,-,-,-,-,-,-,43,-,-,-,-,-,43
9112,Kingsley Fobi,Granada,-,-,-,-,-,-,-,43,-,-,-,-,-,43
1934,Gastón Silva,SD Huesca,-,-,-,18,-,-,19,6,-,-,-,-,-,43
2287,John Guidetti,Alaves,-,1,-,22,-,-,-,-,-,19,-,-,-,42
7258,Joaquín Muñoz,SD Huesca,1,37,1,-,-,-,-,-,-,-,-,-,-,39
1836,Franco Vázquez,Sevilla,-,1,-,1,9,26,1,-,-,-,-,-,-,38
2149,Francisco Portillo,Getafe,-,-,2,-,-,-,16,-,-,15,-,-,-,33
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,30,-,-,-,-,-,30
8921,Iñigo Vicente,Athletic Club,-,-,28,-,-,1,-,-,-,-,-,-,-,29
7355,Paul Akouokou,Real Betis,-,1,-,27,-,-,-,-,-,-,-,-,-,28
6485,Júnior Firpo,Barcelona,-,-,-,-,-,-,-,-,27,-,-,-,-,27
6783,Idrissa Doumbia,SD Huesca,-,-,-,-,-,-,-,-,1,-,-,25,-,26
5047,Rubén Sobrino,Valencia,1,4,-,-,-,-,-,-,1,-,19,-,-,25
2158,Quini,Granada,-,-,-,-,-,-,-,-,-,13,11,-,-,24
7942,Bobby Adekanye,Cadiz,-,-,-,-,-,-,-,-,-,-,17,7,-,24
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,24,-,-,-,-,-,24
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,9,1,-,-,11,1,-,-,-,22
7286,Juan Miranda,Real Betis,-,-,-,-,-,15,-,-,-,-,-,7,-,22
5058,Carles Aleñá,Barcelona,-,-,-,-,-,-,-,-,21,-,-,-,-,21
9114,Juan Brunet,Granada,-,-,-,-,-,-,-,21,-,-,-,-,-,21
8863,Marvin Park,Real Madrid,20,-,-,-,-,-,-,-,-,-,-,-,-,20
2252,Borja Mayoral,Real Madrid,-,16,3,-,-,-,-,-,-,-,-,-,-,19
4799,Abdoulaye Diaby,Getafe,-,-,-,-,-,-,16,-,-,-,-,-,-,16
9132,Oussama Idrissi,Sevilla,-,-,-,-,-,-,-,6,-,9,-,-,-,15
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,14,-,-,-,-,-,-,-,-,-,14
9113,Álvaro Bravo,Granada,-,-,-,-,-,-,-,13,-,-,-,-,-,13
8751,Sergi García,Alaves,1,-,-,12,-,-,-,-,-,-,-,-,-,13
2539,Jaume Costa,Villarreal,-,-,-,11,-,1,-,-,-,-,-,-,-,12
5129,Kenan Kodro,Athletic Club,-,-,12,-,-,-,-,-,-,-,-,-,-,12
597,Ramiro Funes Mori,Villarreal,-,-,5,4,-,-,-,-,-,-,-,-,-,9
8306,Sofian Chakla,Villarreal,-,9,-,-,-,-,-,-,-,-,-,-,-,9
8271,Fernando Niño,Villarreal,1,-,-,-,-,-,-,-,-,-,-,6,-,7
2471,Víctor Rodríguez,Elche,2,-,-,-,-,4,-,-,-,-,-,-,-,6
5120,Nano,Cadiz,-,-,-,-,-,-,5,-,-,-,-,-,-,5
9174,Edgar Sevikyan,Levante,-,-,-,-,-,-,-,-,-,-,5,-,-,5
2403,Íñigo Lekue,Athletic Club,-,-,4,-,-,-,-,-,1,-,-,-,-,5
9170,John Finn,Getafe,-,-,-,-,-,-,-,-,-,-,4,-,-,4
7548,Riqui Puig,Barcelona,-,-,-,3,-,-,-,-,-,-,-,-,-,3
8823,Ante Palaversa,Getafe,-,-,2,-,-,-,-,-,-,-,-,-,-,2
8897,Ramón Folch,Elche,-,1,-,-,-,-,-,-,-,-,-,-,-,1
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,1,-,-,-,-,-,-,1
8862,Sergio Arribas,Real Madrid,1,-,-,-,-,-,-,-,-,-,-,-,-,1
8861,Urko Gonzalez,Real Sociedad,-,1,-,-,-,-,-,-,-,-,-,-,-,1
