id,name,team,1,2,3,4,5,6,7,8,9,total
7338,Bryan Gil Salvatierra,Sevilla,11,-,-,-,86,-,-,-,-,97
1950,Martín Montoya,Real Betis,-,-,19,-,-,-,74,-,-,93
6570,Óscar Rodríguez,Sevilla,20,2,-,-,71,-,-,-,-,93
5117,Víctor Díaz,Granada,1,1,90,-,-,-,-,-,-,92
8730,David Gil,Cadiz,90,-,-,-,-,-,-,-,-,90
9109,Ángel Jiménez,Granada,-,-,-,-,-,-,-,90,-,90
9110,Sergio Barcia,Granada,-,-,-,-,-,-,-,90,-,90
2326,Rober,Levante,90,-,-,-,-,-,-,-,-,90
2090,Marc-André ter Stegen,Barcelona,-,-,-,-,-,-,90,-,-,90
2452,De Marcos,Athletic Club,90,-,-,-,-,-,-,-,-,90
8215,Pepe Sanchez,Granada,-,-,-,-,-,-,-,90,-,90
6216,Chema Rodríguez,Getafe,-,-,-,-,-,-,-,90,-,90
6495,Koke,Levante,-,-,-,-,90,-,-,-,-,90
8734,Sergio González,Cadiz,90,-,-,-,-,-,-,-,-,90
2163,Diego Llorente,Real Sociedad,90,-,-,-,-,-,-,-,-,90
6970,Tomás Vaclik,Sevilla,-,-,-,-,90,-,-,-,-,90
8728,Oier Zarraga,Athletic Club,-,-,-,-,18,1,55,15,-,89
5045,Manu García,Alaves,-,-,8,12,14,-,3,16,34,87
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,83,-,-,83
8896,Nino,Elche,60,1,-,-,-,11,11,-,-,83
5075,Rubén Peña,Villarreal,81,-,-,-,-,-,1,-,-,82
2483,Adrián Marín,Alaves,-,-,-,-,-,64,-,16,-,80
897,Juanmi,Real Betis,-,16,-,63,1,-,-,-,-,80
4130,Raúl Navas,Osasuna,-,-,79,-,-,-,-,-,-,79
8413,Javier López,Alaves,22,-,20,-,1,26,-,-,7,76
8849,Alberto Perea,Cadiz,-,-,-,-,42,-,1,-,29,72
1290,Miralem Pjanic,Barcelona,11,-,15,-,-,42,1,-,-,69
3367,Youssouf Kone,Elche,-,5,37,-,27,-,-,-,-,69
4188,Quique González,Eibar,-,1,42,25,-,1,-,-,-,69
2350,Cifuentes,Elche,30,-,-,-,-,39,-,-,-,69
9111,Isma Ruiz,Granada,-,-,-,-,-,-,-,69,-,69
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,3,21,-,44,68
2071,Diego González,Elche,-,-,-,4,-,-,62,-,-,66
8709,Eñaut Mendía,Eibar,-,-,-,-,64,-,-,-,-,64
2567,Luismi,Elche,15,1,47,1,-,-,-,-,-,64
2238,Jon Bautista,Real Sociedad,8,15,20,-,7,-,14,-,-,64
2226,Zaldúa,Real Sociedad,-,-,-,-,-,-,-,-,62,62
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,61,-,-,61
6150,Iñigo Córdoba,Athletic Club,-,2,-,59,-,-,-,-,-,61
2418,Álvaro Odriozola,Real Madrid,-,-,57,-,-,-,-,-,-,57
1125,Carlos Bacca,Villarreal,-,-,5,5,-,8,14,7,17,56
8769,Dani Escriche,SD Huesca,-,17,1,-,-,-,34,-,-,52
7605,Manuel Sánchez,Atletico Madrid,-,-,-,51,-,-,-,-,-,51
4069,Fede Vico,Granada,24,-,16,-,10,-,-,-,-,50
4142,Álvaro,Cadiz,-,-,-,-,42,8,-,-,-,50
8726,Alberto Soro,Granada,-,-,27,-,-,12,9,-,-,48
8414,Mahmoud Abdallahi,Alaves,-,47,-,-,-,-,-,-,-,47
5159,Marc Cardona,Osasuna,12,23,11,-,-,-,-,-,-,46
9035,Jeison Lucumí,Elche,-,-,-,-,46,-,-,-,-,46
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,18,27,45
7351,Victor Mollejo,Getafe,-,-,-,-,1,-,-,44,-,45
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,10,10,24,44
6114,Pedro Alcalá,Cadiz,-,-,-,-,-,-,-,-,44,44
9112,Kingsley Fobi,Granada,-,-,-,-,-,-,-,43,-,43
1934,Gastón Silva,SD Huesca,-,-,-,18,-,-,19,6,-,43
9115,Daniel Plomer,Granada,-,-,-,-,-,-,-,43,-,43
8938,Jon Ander Garrido,Cadiz,-,-,-,2,-,13,-,9,18,42
7258,Joaquín Muñoz,SD Huesca,1,37,1,-,-,-,-,-,-,39
1836,Franco Vázquez,Sevilla,-,1,-,1,9,26,1,-,-,38
3211,Martin Braithwaite,Barcelona,-,-,-,10,1,10,9,-,-,30
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,30,-,30
8921,Iñigo Vicente,Athletic Club,-,-,28,-,-,1,-,-,-,29
7355,Paul Akouokou,Real Betis,-,1,-,27,-,-,-,-,-,28
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,27,-,-,27
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,24,-,24
2287,John Guidetti,Alaves,-,1,-,22,-,-,-,-,-,23
9114,Juan Brunet,Granada,-,-,-,-,-,-,-,21,-,21
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,9,1,-,-,11,21
8863,Marvin Park,Real Madrid,20,-,-,-,-,-,-,-,-,20
7354,Diego Lainez,Real Betis,1,-,-,-,-,15,-,4,-,20
2252,Borja Mayoral,Real Madrid,-,16,3,-,-,-,-,-,-,19
2149,Francisco Portillo,Getafe,-,-,2,-,-,-,16,-,-,18
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,18,-,-,18
626,Eliaquim Mangala,Valencia,16,-,-,-,-,-,-,-,-,16
4799,Abdoulaye Diaby,Getafe,-,-,-,-,-,-,16,-,-,16
7286,Juan Miranda,Real Betis,-,-,-,-,-,15,-,-,-,15
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,14,-,-,-,-,-,14
9113,Álvaro Bravo,Granada,-,-,-,-,-,-,-,13,-,13
8751,Sergi García,Alaves,1,-,-,12,-,-,-,-,-,13
8329,Unai Vencedor,Athletic Club,7,-,-,-,5,-,-,-,-,12
5129,Kenan Kodro,Athletic Club,-,-,12,-,-,-,-,-,-,12
2539,Jaume Costa,Villarreal,-,-,-,11,-,1,-,-,-,12
5110,Mariano,Real Madrid,-,-,-,-,-,-,-,9,-,9
8306,Sofian Chakla,Villarreal,-,9,-,-,-,-,-,-,-,9
597,Ramiro Funes Mori,Villarreal,-,-,5,4,-,-,-,-,-,9
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,1,7,-,8
2471,Víctor Rodríguez,Elche,2,-,-,-,-,4,-,-,-,6
5047,Rubén Sobrino,Valencia,1,4,-,-,-,-,-,-,1,6
5120,Nano,Cadiz,-,-,-,-,-,-,5,-,-,5
3424,Guido Carrillo,Elche,-,-,-,5,-,-,-,-,-,5
2403,Íñigo Lekue,Athletic Club,-,-,4,-,-,-,-,-,-,4
2073,Coke,Levante,3,-,-,-,-,-,-,-,-,3
7548,Riqui Puig,Barcelona,-,-,-,3,-,-,-,-,-,3
8823,Ante Palaversa,Getafe,-,-,2,-,-,-,-,-,-,2
8861,Urko Gonzalez,Real Sociedad,-,1,-,-,-,-,-,-,-,1
6783,Idrissa Doumbia,SD Huesca,-,-,-,-,-,-,-,-,1,1
8410,Rodrigo Sánchez,Real Betis,-,-,-,-,-,-,-,-,1,1
8862,Sergio Arribas,Real Madrid,1,-,-,-,-,-,-,-,-,1
8897,Ramón Folch,Elche,-,1,-,-,-,-,-,-,-,1
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,1,-,-,1
8271,Fernando Niño,Villarreal,1,-,-,-,-,-,-,-,-,1
6164,Andrés Guardado,Real Betis,-,-,-,-,1,-,-,-,-,1
