id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
8744,Juan Cruz,Osasuna,0,0,0,-,-,0,-,0,1,1,-,0,0,0,1,0,0,-,-,3
8390,Rafa Soares,Eibar,0,2,-,-,1,-,-,0,-,-,-,-,-,-,-,0,0,0,-,3
2391,José Mari,Cadiz,0,1,0,0,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-,3
5090,David García,Osasuna,0,0,0,0,0,0,0,0,1,-,0,1,1,0,0,0,0,-,-,3
1884,Facundo Roncaglia,Osasuna,-,1,-,1,0,0,0,0,0,0,0,-,0,1,-,0,-,-,-,3
7493,Jaime Seoane,SD Huesca,0,-,1,1,1,0,0,-,-,-,0,-,-,0,-,0,0,0,-,3
7306,Aihen Muñoz,Real Sociedad,0,0,0,-,-,-,0,1,1,-,0,0,0,-,1,-,-,0,0,3
8726,Alberto Soro,Granada,-,-,0,-,-,0,0,-,1,0,-,-,-,0,1,1,0,-,-,3
7276,Robin Le Normand,Real Sociedad,-,0,0,0,0,0,0,0,0,-,0,-,0,0,0,2,1,0,0,3
2406,Mikel Rico,SD Huesca,1,-,-,0,0,-,-,-,0,0,1,1,0,0,0,0,0,0,-,3
5117,Víctor Díaz,Granada,0,0,3,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,3
5073,Florian Lejeune,Alaves,-,0,1,1,0,0,0,0,-,0,0,0,-,0,1,0,0,0,-,3
6930,Néstor Araújo,Celta Vigo,0,0,0,0,-,1,0,0,-,0,1,1,0,0,0,0,0,0,-,3
6126,Ander Guevara,Real Sociedad,-,0,0,0,0,0,-,0,-,1,0,2,0,0,0,-,0,0,-,3
7860,Domingos Duarte,Granada,0,0,0,0,0,-,0,-,0,1,0,0,1,0,0,-,1,-,-,3
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,1,0,0,0,0,0,2,0,0,0,0,0,0,-,3
5712,Diego Carlos,Sevilla,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-,-,-,3
8933,Marcos de Sousa,Real Valladolid,-,-,0,1,1,0,0,0,0,0,0,0,0,1,0,-,-,-,-,3
6931,Fran Beltrán,Celta Vigo,-,1,0,0,-,0,0,0,0,-,0,0,0,1,-,1,0,0,-,3
5050,Clement Lenglet,Barcelona,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,2,0,-,-,3
6570,Óscar Rodríguez,Sevilla,0,0,-,-,0,-,-,1,1,-,0,0,0,-,1,0,-,-,-,3
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,2,-,-,0,0,0,1,-,-,-,-,-,-,3
2119,Rober Correa,Eibar,0,0,0,-,0,-,-,-,-,0,0,2,1,-,-,-,-,-,-,3
5095,Sergio León,Levante,1,-,-,-,-,-,1,0,1,0,0,0,0,0,0,0,0,-,-,3
2539,Jaume Costa,Villarreal,-,-,-,0,-,0,-,-,-,-,-,-,0,1,-,-,0,1,-,2
5141,Unai García,Osasuna,-,-,-,0,-,0,0,1,0,1,-,-,0,0,-,-,-,-,-,2
2417,Igor Zubeldia,Real Sociedad,0,-,-,-,-,-,-,-,0,0,1,0,0,0,1,0,0,0,0,2
2065,Vicente Iborra,Villarreal,0,0,0,1,0,0,0,0,0,1,0,0,0,-,-,-,-,-,-,2
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0,-,0,0,-,-,-,0,0,0,1,-,0,1,0,2
8135,Esteban Burgos,Eibar,-,-,-,0,0,0,0,0,0,-,1,0,0,-,1,0,-,-,-,2
7350,Yangel Herrera,Granada,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,1,0,-,-,2
2158,Quini,Granada,-,-,-,-,-,-,-,-,-,0,0,0,-,1,0,1,-,-,-,2
7195,Roberto López,Real Sociedad,1,-,0,0,0,0,0,0,-,-,0,1,0,-,-,0,-,-,0,2
7871,Borja Sainz,Alaves,-,0,0,1,-,0,0,-,0,0,0,-,0,0,-,1,0,0,-,2
2305,Adrián,Osasuna,0,0,2,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,2
2238,Jon Bautista,Real Sociedad,0,0,1,-,0,-,1,-,-,-,-,0,0,-,0,0,-,0,-,2
7779,Oihan Sancet,Athletic Club,0,0,1,0,-,-,0,0,0,0,0,-,-,0,0,0,1,-,-,2
3388,Karim Rekik,Sevilla,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,2
7905,Fede San Emeterio,Real Valladolid,0,0,0,0,0,0,-,-,0,0,0,-,0,1,-,0,0,1,-,2
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,0,0,0,0,0,0,2,-,-,-,-,-,0,-,2
2511,Vitolo,Atletico Madrid,1,0,-,-,1,0,-,-,0,0,-,-,-,-,-,-,-,-,-,2
6221,Pau Torres,Villarreal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-,2
754,Shinji Okazaki,SD Huesca,0,0,0,0,0,-,-,-,-,0,0,0,2,0,0,0,0,0,-,2
1003,Pablo Maffeo,SD Huesca,0,0,-,-,-,1,0,0,-,-,0,1,0,0,-,-,-,-,-,2
7891,Renan Lodi,Atletico Madrid,0,0,0,-,1,-,-,-,0,-,1,0,0,-,0,-,-,-,-,2
2103,Aleix Vidal,Sevilla,-,-,-,-,-,-,-,-,1,0,0,-,1,-,0,0,-,-,-,2
7834,Manu Vallejo,Valencia,0,0,0,0,0,0,0,-,-,1,0,0,1,0,0,0,0,0,-,2
6228,Luka Jovic,Real Madrid,-,0,1,-,1,-,-,0,-,-,-,-,-,-,-,-,-,-,-,2
2070,Carlos Fernández,Sevilla,-,-,0,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-,-,2
2245,Raphael Varane,Real Madrid,0,0,1,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,-,2
5110,Mariano,Real Madrid,-,-,-,-,-,-,-,0,2,0,-,-,-,-,-,-,0,0,-,2
2442,Kevin Gameiro,Valencia,-,-,0,0,0,0,0,-,0,2,0,0,-,-,-,0,0,-,-,2
4142,Álvaro,Cadiz,-,-,-,-,1,1,-,-,-,0,0,0,0,0,-,0,0,0,-,2
2064,Sergio Escudero,Sevilla,-,0,-,1,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,2
6226,Iván Alejo,Cadiz,0,0,-,0,0,-,-,0,-,0,-,1,1,-,-,0,-,-,-,2
2193,Cala,Cadiz,0,0,0,0,0,1,0,0,0,-,-,-,-,1,0,0,0,0,-,2
3206,Yann Bodiger,Cadiz,1,1,0,-,-,-,-,0,-,0,0,0,-,-,-,0,-,-,-,2
8731,Isaac Carcelén,Cadiz,1,0,0,1,0,-,-,-,-,0,0,0,0,0,0,0,0,0,-,2
7330,Uros Racic,Valencia,0,-,0,-,-,0,0,0,0,0,0,0,2,0,-,-,-,0,-,2
8149,Vicente Esquerdo,Valencia,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2
8732,Marcos Mauro,Cadiz,0,0,0,-,0,-,-,-,-,0,1,0,1,-,0,0,-,-,-,2
8728,Oier Zarraga,Athletic Club,-,-,-,-,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-,2
8329,Unai Vencedor,Athletic Club,0,-,-,-,0,-,-,-,0,0,0,-,0,0,1,0,1,0,-,2
5062,Yeray Álvarez,Athletic Club,0,-,-,-,0,0,0,0,0,0,0,0,1,-,1,-,-,-,-,2
2289,Nemanja Radoja,Levante,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,1,0,-,-,2
6225,Paulo Oliveira,Eibar,0,0,0,-,0,0,0,0,1,0,-,-,-,-,-,0,0,1,-,2
2471,Víctor Rodríguez,Elche,0,-,-,-,-,1,-,-,-,-,-,-,0,0,1,0,-,-,-,2
2543,Borja Iglesias,Real Betis,0,0,-,1,0,0,0,-,-,0,0,0,1,0,-,-,0,-,-,2
6215,Sergio Postigo,Levante,0,1,0,0,0,0,0,-,1,0,0,0,0,-,-,-,0,-,-,2
8271,Fernando Niño,Villarreal,0,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,1,0,-,2
6151,Djené Dakonam,Getafe,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,1,0,-,-,2
6164,Andrés Guardado,Real Betis,-,-,-,-,0,-,-,-,-,0,0,0,0,-,1,1,-,-,-,2
1508,Jeison Murillo,Celta Vigo,-,0,0,0,0,1,0,0,0,0,0,0,-,1,0,0,0,0,-,2
8413,Javier López,Alaves,1,-,0,-,0,0,-,-,1,-,0,-,0,-,-,-,0,-,-,2
8823,Ante Palaversa,Getafe,-,-,0,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,2
7351,Victor Mollejo,Getafe,-,-,-,-,0,-,-,2,-,-,0,0,-,-,-,-,-,-,-,2
7826,Joseph Aidoo,Celta Vigo,1,0,0,0,0,-,-,0,1,0,0,0,0,0,-,0,-,-,-,2
8710,Renato Tapia,Celta Vigo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,2
1706,Antonio Barragán,Elche,-,-,-,0,0,0,0,0,0,0,0,1,0,0,0,1,-,-,-,2
7258,Joaquín Muñoz,SD Huesca,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
8767,Kelechi Nwakali,SD Huesca,0,-,-,-,-,-,0,0,0,1,-,-,-,-,-,-,-,-,-,1
2071,Diego González,Elche,-,-,-,0,-,-,1,0,0,0,0,-,-,-,-,0,-,-,-,1
7245,Javi Sánchez,Real Valladolid,-,0,0,1,0,-,-,-,-,0,0,0,0,-,0,-,0,0,-,1
6783,Idrissa Doumbia,SD Huesca,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,-,1,-,-,1
5198,Martín Aguirregabiria,Alaves,0,-,-,-,-,-,1,0,0,-,-,0,0,-,0,-,0,0,-,1
8707,Damian Kadzior,Eibar,0,0,1,0,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,1
8739,Alberto Cifuentes,Cadiz,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5124,Alberto Rodríguez,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,1,0,-,-,0,0,-,1
8750,Rodrigo Battaglia,Alaves,0,0,0,0,0,1,0,0,0,0,0,0,-,0,0,-,0,0,-,1
4017,Juan Sánchez Miño,Elche,-,-,0,0,-,0,0,-,-,-,0,0,0,0,1,-,-,-,-,1
5131,Eugeni,SD Huesca,1,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,1
8891,Gonzalo Verdú,Elche,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,-,-,1
7233,Joaquín Fernández,Real Valladolid,0,0,-,-,-,0,0,0,0,0,1,-,0,-,0,-,-,-,-,1
8762,Luis Pérez,Real Valladolid,-,1,0,-,0,0,0,0,0,-,-,-,-,-,-,-,0,0,-,1
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0,0,0,0,-,0,-,-,0,-,1,-,0,0,-,-,1
7859,Sergio Herrera,Osasuna,0,0,0,0,0,1,0,0,0,0,0,0,-,-,0,0,0,-,-,1
9031,Jota,Real Valladolid,-,-,-,-,-,-,-,-,-,0,0,1,0,0,0,0,0,0,-,1
7338,Bryan Gil Salvatierra,Sevilla,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
7888,Nemanja Gudelj,Sevilla,0,-,1,-,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,1
2282,Sergi Gómez,Sevilla,1,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5064,Dimitrios Siovas,SD Huesca,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1
2444,Bruno,Real Valladolid,0,0,0,0,-,0,-,0,0,0,0,1,0,0,-,0,0,0,-,1
2228,Aritz Elustondo,Real Sociedad,0,0,0,0,0,0,0,-,1,0,0,-,-,-,-,0,-,-,-,1
4130,Raúl Navas,Osasuna,-,-,1,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,1
8896,Nino,Elche,1,0,-,-,-,0,0,-,-,-,-,0,0,-,0,0,-,-,-,1
2500,Luisinho,SD Huesca,0,-,0,-,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,1
5037,Darko Brasanac,Osasuna,-,-,-,-,-,-,-,-,-,0,0,0,0,1,-,-,-,-,-,1
2483,Adrián Marín,Alaves,-,-,-,-,-,0,-,0,-,-,-,-,-,-,0,-,1,-,-,1
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,0,0,-,0,0,0,0,0,1,0,0,0,-,-,1
5666,Mouctar Diakhaby,Valencia,0,0,0,0,0,0,1,-,-,-,-,-,0,0,0,0,0,0,-,1
497,Francis Coquelin,Villarreal,0,0,1,-,-,0,0,-,0,-,0,0,0,-,-,-,-,0,-,1
8713,Gabriel Veiga,Celta Vigo,-,0,-,0,-,0,1,-,0,-,-,-,-,-,-,-,-,-,-,1
1731,Claudio Bravo,Real Betis,0,0,-,-,-,0,0,0,1,0,-,-,-,-,-,-,0,0,-,1
2435,Óscar Duarte,Levante,0,-,0,-,-,1,-,0,0,-,-,-,-,-,0,0,0,-,-,1
2092,Gerard Piqué,Barcelona,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,1
2386,Rúben Vezo,Levante,-,0,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,1
9241,Alfon,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
9218,Juan Iglesias,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1
7605,Manuel Sánchez,Atletico Madrid,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
1588,Raúl Albiol,Villarreal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1
9011,Óscar Mingueza,Barcelona,-,-,-,-,-,-,-,-,0,0,-,0,1,0,0,0,0,0,-,1
2394,Etxeita,Getafe,0,0,0,0,-,-,-,-,-,-,0,0,-,-,1,-,-,-,-,1
7861,Germán Sánchez,Granada,0,0,0,0,0,0,1,-,0,0,0,-,0,0,0,0,0,-,-,1
8334,Hugo Guillamón,Valencia,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,0,1,-,1
4799,Abdoulaye Diaby,Getafe,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1
8001,Takefusa Kubo,Getafe,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,0,-,-,1
7355,Paul Akouokou,Real Betis,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,1,-,1
6216,Chema Rodríguez,Getafe,-,-,-,-,-,-,-,0,1,0,0,-,-,-,-,-,-,-,-,1
2453,Marc Bartra,Real Betis,0,0,1,0,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,1
2479,Toni Lato,Valencia,-,-,-,0,-,-,0,0,0,0,0,1,0,-,-,-,-,0,-,1
584,Joel Robles,Real Betis,-,-,1,0,0,-,-,-,-,-,0,0,0,0,0,0,-,-,-,1
493,Gabriel,Valencia,0,0,-,-,-,0,0,1,0,0,0,0,0,0,0,-,-,-,-,1
2247,Nacho,Real Madrid,-,-,-,0,1,0,-,-,0,0,0,-,-,-,-,-,0,-,-,1
8765,Roberto Navarro,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
897,Juanmi,Real Betis,-,0,-,0,0,-,-,-,-,-,-,-,-,1,-,0,-,0,-,1
1227,Lucas Torreira,Atletico Madrid,-,-,-,0,0,0,1,-,-,0,-,-,-,0,-,-,-,-,-,1
2263,Stefan Savic,Atletico Madrid,0,-,0,0,0,0,1,0,0,0,0,0,0,0,-,-,-,-,-,1
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,0,0,1,-,-,-,-,-,-,-,-,-,-,-,1
5185,Unai Simón,Athletic Club,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,1
2337,Recio,Eibar,0,1,0,0,-,-,-,-,-,-,-,0,-,-,0,0,-,0,-,1
2353,Pedro Bigas,Eibar,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,1,0,0,-,1
2403,Íñigo Lekue,Athletic Club,-,-,0,-,-,-,-,-,0,-,-,-,1,-,0,-,0,-,-,1
8091,Ronald Araújo,Barcelona,-,0,1,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,1
7862,Yan Eteki,Granada,-,-,0,-,-,0,0,0,-,-,0,0,0,1,-,0,0,-,-,1
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,0,1,0,0,-,-,-,-,-,-,0,0,0,1
5234,Jesús Vallejo,Granada,-,0,0,0,0,0,0,-,-,0,-,-,-,0,0,0,1,-,-,1
2326,Rober,Levante,0,-,-,-,-,-,-,-,-,0,-,-,0,1,0,-,-,-,-,1
4069,Fede Vico,Granada,0,-,0,-,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1
5087,Roberto Jiménez,Real Valladolid,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
2418,Álvaro Odriozola,Real Madrid,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
9174,Edgar Sevikyan,Levante,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
2075,Andrés Fernández,SD Huesca,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
1934,Gastón Silva,SD Huesca,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
2328,Thomas Partey,Atletico Madrid,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8425,Giorgi Kochorashvili,Levante,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
7829,Eder Militão,Real Madrid,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
2187,Toño,Levante,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,0,0,-,-,0
8862,Sergio Arribas,Real Madrid,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8863,Marvin Park,Real Madrid,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6914,Javi Moyano,Real Valladolid,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7921,Felipe,Atletico Madrid,0,0,0,0,0,0,-,0,-,0,0,0,0,0,0,-,-,-,-,0
8108,Daniel Cárdenas,Levante,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
6495,Koke,Levante,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2278,Giménez,Atletico Madrid,-,-,-,-,-,0,0,0,0,-,-,-,-,0,0,-,-,-,-,0
4193,Aitor Fernández,Levante,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0
2073,Coke,Levante,0,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,-,-,0
8210,Sergio Cubero,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
2252,Borja Mayoral,Real Madrid,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1297,Neto,Barcelona,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8949,Jeremías Ledesma,Cadiz,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
8938,Jon Ander Garrido,Cadiz,-,-,-,0,-,0,-,0,0,0,-,-,0,-,0,-,-,0,-,0
2396,Balenziaga,Athletic Club,0,-,-,0,0,0,-,-,0,0,0,-,-,-,-,-,-,0,-,0
6150,Iñigo Córdoba,Athletic Club,-,0,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
5129,Kenan Kodro,Athletic Club,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0
8734,Sergio González,Cadiz,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8772,Guillem Molina,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
8576,Koba Koindredi,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
8730,David Gil,Cadiz,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7942,Bobby Adekanye,Cadiz,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,-,0
7128,Carlos Akapo,Cadiz,-,-,-,0,-,0,0,0,0,0,-,-,-,-,-,-,0,-,-,0
6114,Pedro Alcalá,Cadiz,-,-,-,-,-,-,-,-,0,-,0,0,-,0,-,-,0,0,-,0
5120,Nano,Cadiz,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
5047,Rubén Sobrino,Valencia,0,0,-,-,-,-,-,-,0,-,0,-,-,-,-,-,0,-,-,0
2267,Augusto Fernández,Cadiz,-,0,0,0,0,0,-,0,0,-,-,0,-,-,-,-,-,-,-,0
4037,Pablo Insúa,SD Huesca,0,-,-,-,0,-,-,-,0,0,0,-,0,-,0,-,0,0,-,0
2090,Marc-André ter Stegen,Barcelona,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0
3567,Samuel Umtiti,Barcelona,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,0,-,0
5058,Carles Aleñá,Barcelona,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,0
7548,Riqui Puig,Barcelona,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0
2475,Jaume,Valencia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
1516,Geoffrey Kondogbia,Valencia,0,0,0,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
8769,Dani Escriche,SD Huesca,-,0,0,-,-,-,0,-,-,-,-,0,-,0,0,-,-,-,-,0
626,Eliaquim Mangala,Valencia,0,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0,-,-,-,0
1836,Franco Vázquez,Sevilla,-,0,-,0,0,0,0,-,-,-,-,-,-,-,-,0,-,-,-,0
6950,Jorge Pulido,SD Huesca,0,0,0,0,0,0,0,0,-,-,-,0,0,0,-,0,0,0,-,0
2261,Jan Oblak,Atletico Madrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,0,0,0,-,0
5191,Álvaro Fernández,SD Huesca,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0
680,Thibaut Courtois,Real Madrid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
6120,Bono,Sevilla,0,0,0,0,-,0,0,-,-,0,0,0,0,0,0,0,-,-,-,0
9199,John Donald,Elche,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
2105,Jordi Masip,Real Valladolid,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0
4051,Ramón Azeez,Granada,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5042,Fernando Pacheco,Alaves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2287,John Guidetti,Alaves,-,0,-,0,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,0
2372,Rubén Yáñez,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0
572,Etienne Capoue,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
597,Ramiro Funes Mori,Villarreal,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2460,Sergio Asenjo,Villarreal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,0,-,-,0
8306,Sofian Chakla,Villarreal,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8417,Álex Baena,Villarreal,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
9203,Álex Millán,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
2163,Diego Llorente,Real Sociedad,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8861,Urko Gonzalez,Real Sociedad,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8263,Javi Martínez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,0
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
5109,Rui Silva,Granada,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,0
5045,Manu García,Alaves,-,-,0,0,0,-,0,0,0,0,-,-,-,0,0,0,0,0,-,0
5159,Marc Cardona,Osasuna,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7516,Nehuén Pérez,Granada,-,-,-,-,-,0,-,0,-,-,-,0,-,-,-,-,-,-,-,0
9109,Ángel Jiménez,Granada,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
9110,Sergio Barcia,Granada,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
9111,Isma Ruiz,Granada,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
2188,Rubén Martínez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,0
9112,Kingsley Fobi,Granada,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
9113,Álvaro Bravo,Granada,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
9114,Juan Brunet,Granada,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
9115,Daniel Plomer,Granada,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
4188,Quique González,Eibar,-,0,0,0,-,0,-,-,-,-,-,-,-,-,0,-,-,0,-,0
2555,Remiro,Real Sociedad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8709,Eñaut Mendía,Eibar,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0
5044,Víctor Laguardia,Alaves,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,0
2415,David Soria,Getafe,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0
1951,Sime Vrsaljko,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0
8890,Edgar Badía,Elche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0
7525,Waldo Rubio,Real Valladolid,0,0,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0
6970,Tomás Vaclik,Sevilla,-,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,-,-,-,-,0
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0
5033,Iván Villar,Celta Vigo,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
